"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.0495522021367773,0.0697034943721278,0.015634531115477,0.154551027216322,0.244709754127942,0.0611986210913095,-0.351303650943152,0.135069034917093,-0.0447560960565948,0.0524669953175767,0.0882016244003161,0.329217626200733,0.24969639940085,-0.130680793693176,0.206902497635021,0.0635945324706874,-0.133098119903155,0.0846417382717941,0.212624579671557,-0.155732766612427,-0.16997128010199,-0.150978075376753,0.132933805068107,0.0359724962940011,-0.06962670143818,0.165445974644269,0.260526949102543,-0.0711481441098451,-0.0529297501583496,0.08181270041339,-0.0150306292357635,-0.170825595587397,-0.0169001837439513,0.00503282381761196,0.194784144396707,0.00979555784322348,0.00366455131052622,0.024914198331366,0.146653335106486,0.169849671478568,-0.128340505701116,-0.0566223971296773,0.0933594756483922,0.178689283921026,0.0223592436502813,0.180750669007058,-0.0243719185290781,0.0807811432796505,0.124163164392985,0.0406577931687634
0.00457452507623031,-0.141123537154428,-0.0597653326643712,-0.00574514746140985,-0.015956179126546,-0.012378801263724,-0.030344501018932,0.133792618659338,0.0154487323491567,0.037386285083662,0.248129596073738,0.064779858726305,0.109288081414722,0.160521317085644,0.0110712596160508,-0.158850179166084,0.0649978615490978,0.340914295011024,-0.00548327434624932,0.048583855540486,-0.150960669923558,-0.390411829509919,-0.160943168719047,-0.13318693684512,0.149327003986798,-0.229646214057936,0.0223894501065991,0.153929699695371,0.126657413527639,0.152620847497338,0.083790064975593,-0.0354340164608344,0.0845840939054002,0.0171803855906196,0.0501216649497503,-0.203187964265128,-0.0882574373581743,0.0458647380165678,-0.11388002639782,-0.0922933956568023,0.150039525202252,0.132620046435902,-0.0323704770429731,0.241623469470375,0.188698131647995,0.153551463665579,0.206642759355903,0.229468912246956,0.0316827428071849,-0.0229289427721935
0.145911668223744,-0.130816363453894,-0.117148345697467,-0.117274597912915,0.133848373394091,-0.12509954960403,0.0392077544552108,-0.0862342239285822,0.10839432531553,0.0945852269512266,-0.238792392257949,0.0426068964968311,0.0744967927944123,0.189905212273606,0.0544387236258269,-0.189806940071557,-0.0733268137394025,-0.0955741739408616,-0.10577221008799,0.00559529946607544,0.154543098396056,0.130491695342725,0.0958737688503939,0.127319786487259,-0.0665851937621689,0.102376611715019,-0.16853721848297,-0.226517434460236,0.116570993123161,0.0700646320499841,0.0256666396027092,-0.214688612112968,0.127059921006008,-0.128954020342823,-0.165744007698671,0.127927982799595,-0.166375373815177,0.0832660248587617,0.100352167822795,0.00645073046446807,0.0704402292830776,-0.29313983580927,-0.0214073909941431,0.0592249862509022,0.171484817861553,0.182049825986046,-0.227133115122168,-0.112261391972656,0.369526273076393,0.00607517905811258
0.0441387205716475,-0.220427641002219,0.0525297699047985,-0.0765942244315669,0.115411062712607,-0.0334981573309695,-0.104299241335089,0.037258416539616,0.08419834989249,-0.125247754922152,0.167625698164118,-0.183086752411481,0.0107329133305645,0.0526078863570637,0.151635310066939,0.0269520723452913,-0.0847613190801857,-0.0152264847429389,-0.0435337703186664,-0.293042632785288,-0.196618358783806,0.0527221301225315,-0.326054778395676,-0.177617273787654,0.201578355013445,0.0318533176611469,0.339792678257272,-0.0368581244253524,-0.266099540699934,-0.14079798851219,0.0580297068894363,-0.17820255542175,0.0841648874031769,0.0387920721709911,0.150902143010598,-0.119847716872109,0.21328244096647,-0.214643518030064,0.0664783168891362,0.100618158115228,0.134655266813536,-0.0614698422648585,0.0342007933223281,-0.0424958086972515,-0.0704643424540272,0.0118022540823127,0.140447726130382,-0.0390085280929973,-0.119663689807599,0.16443669381468
0.170768392759317,0.0254538476398097,0.0174756951750225,0.112992664287301,-0.0077335467369106,0.0437208146651004,0.0754476937609976,-0.293438723505318,-0.047591525852291,-0.194462215041626,-0.0718812577630322,0.00340940515702231,0.0854788608022248,-0.00785812320357652,0.0711348001358104,0.108372174630969,-0.203817761834937,-0.0537083523711502,-0.206102744237009,0.163439224583185,0.0693793940126208,-0.0435820617647003,-0.115440871370582,0.126478932051328,-0.0252420899131527,-0.143888865548432,0.0590381204039275,-0.0906813635335065,0.143208111054997,0.048196537400495,0.004299689336449,0.180634359054616,-0.0955027950881923,-0.226209867989454,-0.111276247973775,0.355237377953447,0.298670341271429,-0.0486283909621544,-0.059095748115521,-0.222366889730549,0.066119239215947,-0.0618829022961039,-0.152880616521931,0.23994541930947,-0.0582597790650961,0.0405889504538959,-0.13086775903608,-0.171940422671821,-0.174117230147243,-0.20288401736505
0.131173012759826,-0.0118203106855341,0.0716605068280256,-0.138339304581822,0.132456910372137,0.207804737570203,0.00919521798680854,0.270355377100048,-0.0736757496808237,-0.140766790428043,-0.0482544346833326,-0.113573893860028,-0.0666204947149864,-0.0960677024515652,0.258317791679223,0.15403018645914,-0.241346631457405,0.120897345684088,0.139474773426444,-0.168517284505635,0.0468988523607739,-0.247245688812581,-0.0216703247138598,0.0521690294399797,-0.0673022466102387,0.0610117866275431,-0.10822562755434,-0.214753186238026,-0.0465193100155709,-0.0867163623152306,0.291941173402796,0.102258412062209,0.0632494271897594,0.107804509288866,-0.139447553583414,0.222965790552032,-0.166472532803951,-0.115396595251601,-0.0614210463063351,-0.0621252173868873,-0.112278259782401,0.185694928483621,-0.0650135876073867,-0.164785614718154,-0.0350811137796954,0.0622182966728643,-0.0578082942217643,0.252395300587232,-0.172429816288819,-0.0860349741019361
0.0915655822233717,-0.00224106276619489,-0.00591135688698602,-0.02309808032438,-0.0637214265642473,-0.0407063825004356,-0.0866339332340684,-0.0840114368570783,-0.00985541662021588,0.0706348665684264,-0.086981152924716,-0.207441888125835,-0.109230373007208,-0.0920800132409257,0.148205911040442,-0.279415759192853,-0.0215683808426031,0.0337581064639801,0.099152713393207,-0.0236111369994825,-0.170476728987236,0.00423801805866381,-0.100096941820344,-8.37533573902924e-05,0.112963078793795,-0.296171415348026,0.27204067977175,-0.0194753322851575,-0.0778040288049076,-0.0016699017508508,-0.252998552472165,0.124882840355698,0.121646861785362,0.201461678575154,-0.23808445820425,0.280452367563673,-0.283010254887458,-0.0131398154055103,0.0132187517506786,0.113577230790067,-0.205495720103109,-0.219998871081285,-0.0219420842626841,-0.0435817808089514,0.0215052563961068,0.209229455860477,-0.161963194961888,0.181681052702257,0.0459667807048876,0.0186062657718816
0.184376477821077,-0.035275014591183,0.270704402365687,0.0391616433775177,-0.140877867658004,-0.0218996768508709,-0.171627001625205,0.0922167334674072,-0.0660572441126301,-0.313364454083793,-0.129501227040292,-0.0618332256920356,-0.0339517995540327,-0.160872287591944,0.0797211625847078,0.0545865564570983,0.196564787191467,0.121373623212246,0.142038809384286,-0.00842209192499553,-0.0997096207583369,0.112009104106168,0.0403549112092243,-0.278142057845331,-0.0599863665751977,-0.190484968948625,-0.142208339724003,0.0798154398630709,0.183115249106763,-0.0325737997263568,0.263724906335855,0.265196747331026,0.0605805427661905,-0.122887025178789,-0.111232050541769,0.0853199935765366,-0.0459928072981779,-0.103277720414084,-0.0216989952611067,-0.133657449831934,-0.0514489760870615,-0.0346190955006419,0.164714906976342,-0.214929518650542,0.305963366034349,-0.00813146035645536,0.0673902800866443,-0.0981699272585437,0.0323870608967947,0.0218076151081625
0.0460014569835738,-0.028899854435866,-0.162525973641539,-0.0834294336573303,0.158757797105216,-0.248945040688655,0.0167659663893807,0.116308691407171,0.0608727201204242,0.117984133826616,-0.119496248349214,-0.120373639969023,-0.0250048695546959,-0.0734245064383916,-0.244418490500653,-0.0863830805661189,0.117247930171339,-0.26813663577897,0.117436827909526,-0.0500528515831455,0.168109780713508,-0.0884900894815627,0.24462089710679,0.112100761360966,-0.115771874854348,0.0120642439668578,-0.200463514357949,-0.0364250903794199,-0.365275209943724,-0.0282366297511218,0.127371419785849,-0.076427217445594,-0.0416564517202066,0.044525144299909,-0.286267986516998,0.0338337944136121,-0.0245639737947059,-0.132240599022435,0.167920882028108,-0.0544522902402021,0.0632232109787552,-0.0542643579134187,0.023631898069131,0.0550409284917958,0.16607150386089,-0.102153690279765,-0.0495413073203156,0.106442958238562,0.297099519657341,0.186073083735793
0.012724235295527,0.129085300311622,0.150450412871088,-0.147642540640485,0.0819802880876707,-0.150231752544138,-0.239313156378153,-0.0765703538964306,0.0160258568118372,-0.0261707552104451,-0.0696204473830751,-0.134212680712156,0.0315726509841432,0.126926383429482,-0.133028239453831,0.318605390511377,0.0368031687047087,0.010981646077868,0.0994496542990494,-0.0862658659798506,0.102928352647749,0.0917740126964705,0.151969652636316,-0.095092985524391,-0.0550762213375362,-0.161961434625933,0.179828890908873,0.0541588815085414,-0.144812961932247,-0.112393614161196,0.0770197801171988,0.0693822552732755,-0.0599759368991733,-0.0245898801891363,-0.0807322580979376,-0.31230558500774,-0.0966652160443126,-0.20879640985305,0.0344970992756385,0.227974396475758,0.147504154948083,-0.103935642043652,0.00560815132901088,0.126900086185112,-0.215683972013204,0.00938617289085413,0.211653156619737,-0.0840640048763906,0.0632844522083439,0.376599630914197
