"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.170601494266674,0.169196717073795,0.220966680166971,-0.172510870924752,-0.125918644543655,-0.137537980307674,0.0698293541985677,0.035442047234038,-0.159463024090654,-0.0211228697623978,0.0534133610293112,0.0813355569838288,0.0250424463388831,0.0145882764092385,-0.0596403223358414,-0.0669865734571097,-0.0585799893971878,-0.203295146104199,0.0292877419346051,0.188075580856791,-0.00637734898977839,0.0951173893424778,-0.126552931574007,0.0666995484399178,0.12317783698582,0.128727845705357,-0.217716948921324,0.104197977009512,0.112707494828557,0.109757171364735,0.105439715653156,0.0644085100592976,-0.208790513340428,0.163286935395683,0.0614175759390135,-0.228330556452311,0.175247445971761,-0.190236195755507,-0.116598065650899,-0.146550559673501,0.25073214474471,0.305547532105183,0.000956326676141977,0.172957642431113,0.0173146464798772,0.0311336526232624,-0.218886748780061,0.191833735596078,-0.0619399454188288,0.184103760958518
"2",0.0975718481451992,-0.0848494442589393,0.156078659951332,0.0579951146697767,-0.126559612872279,0.0883553611828759,-0.145181636470533,-0.223482434005625,0.079805253405117,0.14973844848066,-0.0278078153507493,-0.0312183388560717,-0.0728041595141316,0.00383733621154382,0.0587181605981477,-0.195415375656055,-0.108563968754618,0.259240294687134,-0.0533048054185799,-0.0574661116722849,0.0706696034297493,-0.371839902068157,0.18760313481575,-0.00452212383625519,-0.0509948067640301,-0.00327914498186146,-0.0308205176727257,0.0912413123164079,0.196193547111445,-0.0144742696739038,-0.0474072832893481,-0.230209816455111,0.0353048808717847,-0.156250798528249,0.116631202612949,-0.0141996479457108,0.00422668452688945,-0.128759995819608,0.0727292634839729,0.258971770872405,0.217648019569756,-0.209301438580764,-0.124963253384585,0.133026596644168,-0.206458429111649,-0.0942117469479438,-0.135412179942807,0.177370941357362,-0.23212053862928,0.0754632237871417
"3",0.00790612840949855,-0.144078049422055,0.0814455703288479,-0.237160018799794,0.241559795386218,0.0104435828967046,0.000757273970418605,0.0894800547164325,-0.107642880276662,-0.148460302402985,0.12648607339748,-0.0120372369127488,0.120201859440834,0.00176742950554359,-0.234792585537892,-0.089434190188977,-0.199896372492386,-0.0848989356907877,-0.00944660121787966,0.0102861744164793,0.100506108469818,-0.193580509429182,0.0542248734251197,0.235867581534805,0.0840081435691272,-0.0427964150522911,0.0845104781178825,-0.0419340013121346,0.00371594160884022,-0.133590043742443,-0.0231306328390616,-0.286583542763472,-0.176294402466718,0.14369017157759,0.165285065744343,0.140408838311108,-0.239269040950863,0.125120967327939,-0.272849316895673,0.298973459598446,0.0367152449383626,0.0574808887703123,-0.122361511853183,-0.035195965839972,0.0542724442167133,-0.010003825236354,0.220499428725629,0.0832995919706324,0.188492173287258,0.0128732832877991
"4",0.0729513931894704,0.156359709549576,-0.214475205666776,0.273405951193962,-0.016269193927218,0.139323712400428,-0.119495789451189,0.129970110566536,0.171798333548774,0.00873806325180842,0.0199082997157416,0.234458220158676,-0.0949970429376557,0.167332415881455,-0.0839863871300539,-0.0286068657725107,0.26394695276192,0.0755981140315269,0.0953617809764209,-0.0536170530868264,0.00995362351125609,0.109366704502318,-0.00451463905110258,-0.0859741214061857,0.173070463726441,0.183892274563045,-0.0795262366156477,-0.0677240275925173,0.0927725902532387,0.257149620216997,-0.280167468536866,0.0273587771881619,0.0588959813864479,-0.12692815066594,0.112021081606652,-0.163543647489812,0.141466042359865,-0.189235482036635,0.0964006633706309,-0.155950774879902,0.0443728745641454,-0.14686333882125,-0.0522019057355238,0.26155322349212,0.114688019192903,0.100877164583108,-0.0216233607160467,0.137552834685323,0.123081358307432,0.180130093794108
"5",0.252574704190394,0.0690780931082046,-0.0410959168058554,0.293612347135934,0.213037959996405,-0.0282264128766903,-0.0403734192443121,0.080372374179556,0.113528622403223,0.0895444609580488,-0.0572645253770023,-0.17185368890945,0.0809122462150083,-0.0125141139913063,-0.166328683416491,0.0273033694796312,0.00992643480631564,0.00211360582200022,0.172780618070885,-0.245604151268783,0.111298446576365,0.0348617838092022,-0.15293489519262,0.0203363919952659,-0.0786666819345933,-0.234441700528007,0.123897150402188,-0.049451995221763,-0.187707809599517,0.0595842815636124,0.158068758427728,-0.0896027031590661,0.0851315914911853,-0.00404777542224191,-0.0846435208121909,-0.000215372228779241,0.303477970957895,0.125979316777633,-0.079056360298043,-0.226117800632161,0.197552275111786,0.018339685735953,-0.248640706501389,0.0222831133234048,-0.0178418806001783,-0.298150691659238,-0.00593328718087251,-0.00805419123462028,-0.00736948677685899,0.226222678385654
"6",0.143380014635603,0.208775762547607,0.0885122868586093,0.108700920260076,-0.000337501557792833,-0.119091875989992,0.0801371320231071,-0.288861095647538,-0.106936486837214,-0.0460218877951956,0.138387791023281,-0.303665664281151,0.0572674108773569,-0.153559876656199,-0.0732162401322291,-0.0613616437972254,-0.167432728142029,0.109598353157372,-0.192290483250206,-0.113087805245266,0.0679505724775601,-0.239481003579036,-0.0277294134082655,0.00132000478051417,-0.0100418951874148,-0.0469067958634365,0.0661457078476451,-0.0369319857021903,0.354537505722314,0.00653345254593799,0.15106200879787,0.160952598288953,-0.0449439325044489,-0.105243729322774,0.160942956524245,-0.033608132409021,0.0758530636071511,0.166285935844297,-0.196084513326111,0.0315486988079823,-0.152429428852434,-0.024376926328244,0.0865161686236737,0.234332676882887,-0.121679217787266,-0.149100839747121,-0.186452133737794,0.129948484104343,0.15226349387918,0.0715930318395533
"7",0.243325511433982,0.0223108182518753,0.108428233743397,-0.0470959073444266,-0.112178025722346,-0.0411028121188326,0.0162011676878952,0.232652005807462,0.0618949496774071,-0.287284536034588,-0.064209368458559,-0.0318310198061611,0.205914407024559,-0.13674616957844,0.0129873559838356,-0.093090516131317,0.188408877769196,0.163719504987655,0.194123161149858,0.013167962881734,-0.0304725020011996,0.0518592440246411,-0.0242028326298803,-0.0424699554842829,0.119591824531109,0.225156296154578,0.102640447574882,-0.146240943138712,0.315007656521973,0.00534939976628856,-0.0631864269243576,0.154968631750916,0.000773888443787995,0.00515475254645507,-0.165319800811619,0.0207706954080204,-0.0381129910438669,0.0639129377068645,-0.0195083322323662,0.318737324998517,0.173968902436397,-0.0113599462172225,-0.037093306422888,0.074760018188829,0.0314484074271367,-0.0622920898929881,-0.19561765335277,0.197246414455592,0.332962844706867,-0.0174756694928963
"8",0.0973591169167043,-0.267865808826602,0.204724469460693,-0.160277529363402,0.128987051699235,-0.147213737339926,0.0458687962879248,-0.045312859918597,-0.0225219064416178,0.106756720615679,-0.197398190285072,-0.0582226798451585,0.0598581467193704,0.11089520708173,0.0781751081811935,0.188608215502387,0.0828151764552626,-0.0416139265791937,-0.0153485706907609,0.0631350418954244,0.122681995013305,0.0881861656447018,-0.0284202365494492,0.106166492636631,-0.0467322665328317,0.187750086669837,0.16742380089984,-0.402489756894581,-0.286002643144135,-0.0422557436332646,-0.15987513645485,-0.296160197244795,-0.265129402723034,0.107877916719395,-0.040745071847721,0.0576091908755328,-0.170997621108433,0.0302053923910247,0.0125277345290488,-0.150634208760318,-0.0667370682049404,-0.0668386078713981,0.0620593450444945,0.0725065485235227,0.0304579938628207,-0.0707967756923332,-0.00104345376680107,-0.103117413623212,-0.182651512064703,-0.130249888292147
"9",0.135824471345999,0.230730750363368,-0.0845422732841796,-0.0767148373722756,0.212448688960591,-0.0856300160384836,-0.0199380715823483,-0.0328289090591651,-0.10308835735532,-0.115703455174369,0.0524796616897149,0.0630368322289489,-0.0800901235242856,0.120530553674435,-0.288009812068905,-0.0102126068679887,0.0512159894069106,0.0550879454793003,-0.221964711892614,-0.0686414312471934,0.00715754579471942,-0.18368045805203,-0.0520961540613198,0.0412179035261267,-0.14942293051366,0.0334897551014525,0.00702864688887182,-0.408526382447473,0.25118992455668,0.190771902691821,0.0281626374827699,-0.0156149795508659,0.186330901289025,0.0038048344511097,0.154470272022416,0.158959099115323,0.193611779589127,-0.119751181041247,-0.231299031639063,0.00458326959754,0.0414536944232692,-0.235561554218125,-0.187343928184109,-0.122881635439597,-0.0269350942291438,-0.152378254874867,-0.00136545617379929,0.053928275828478,-0.0976286021546958,-0.0695853032161615
"10",0.101134868647163,0.0120802036116844,-0.0263922024226267,-0.105869192461819,-0.00254828759216017,0.150482656686339,0.098346940813901,0.163639769794264,0.211209695751093,0.258443593543655,-0.348906605711055,-0.189262683451005,0.0405897926706145,0.216974698252502,0.157777753369693,0.0325937198167913,0.115556030058859,0.204315163061032,0.2700517753845,0.111820278331701,-0.12988858114433,0.110917573438272,0.0493401880362426,-0.0471332571435309,-0.0217035857741411,-0.0145094137419569,0.205093077756165,0.0876771663812456,-0.159754719754052,-0.181373778196024,-0.132240927025838,-0.121166924219201,-0.157520820395402,-0.0633572245397619,-0.114402121655769,0.0486960018632172,-0.172256454723002,-0.127613489756442,-0.113108026710768,-0.121491564821686,-0.0953716630690885,0.00121039629089115,0.0838590263071912,0.0485324503888993,-0.20181907671757,0.0192216677413153,0.237131912709255,-0.000954920336039889,-0.0914667974760613,-0.132737039770738
