"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.219010806096887,0.144998844501127,-0.0171705899177824,0.14886143198128,0.0399044403865325,-0.0459397039364759,0.176429457027425,-0.0368653075523978,0.103484820997337,-0.00169922549251286,-0.0873480579576373,0.0115310642588924,0.283484445122399,-0.0147102395989833,0.0678792478765183,-0.116992550000734,-0.0538343645506536,-0.113367209782868,-0.100707432252472,0.0580702706062481,-0.312544891901082,0.0112468688177968,0.0196798838880356,0.0312459969100594,-0.0804865787319687,-0.0245444133546277,0.16710274207618,-0.0058752852321878,0.148857253605758,0.0943201750950223,0.00291926709361041,-0.0661041496685711,0.112132617721437,0.234349021497654,0.0428955152020565,0.158911772829257,-0.0527463992843577,-0.0228324695220182,0.243695410207797,-0.206285766663231,-0.161967704148173,0.0426689211544508,0.0230491806372603,0.198918689429144,0.352088105776133,-0.268171808111527,0.151849480597772,-0.0588783840679373,0.0352684005194866,0.253910028932988
"2",0.139891742381076,0.184350820741852,0.0502346993830424,-0.302510105854651,0.0165737873367659,0.296866890176805,0.154923463751552,-0.0400119178480088,0.145171193802662,-0.0225402541195217,-0.222880046752715,0.0191629284953572,-0.080633738948879,-0.226889881453385,-0.091654157446187,-0.18008609937531,-0.113062211843238,-0.0247075888497523,0.202976188375047,0.0765695400688302,0.0315726112964347,-0.104422282226965,0.144736211896834,0.164745503403566,-0.0160957555895501,-0.0455531525008567,0.0197062579324538,-0.0268453432669048,-0.166282071176203,0.00542909361694455,-0.00486069435805177,-0.0237206182525528,0.12311255638273,0.101549820808548,-0.263144182717618,-0.270074412765988,-0.101252599353891,0.247023828491708,-0.0547839886814441,0.175667261260282,-0.0580199609257165,-0.0141509327566505,0.0736484417876729,-0.0178317592643544,-0.00701972817164301,0.0380380293214164,-0.249381325279401,-0.144729975300842,-0.0404195438934094,0.217821066451522
"3",0.0617725636027654,-0.085898818385479,-0.0735625546449266,0.00592171937282324,0.00139216363673722,0.0613992539761072,0.0530514736970737,-0.0675439712538932,-0.17790296106909,0.1886826141805,-0.0155424168337329,-0.160011481210673,-0.08781452489615,0.201350039830771,-0.155948628740256,0.112404906867226,0.141557657751426,-0.077012561359801,-0.0701026835120456,-0.0179644883049697,0.0455584578189273,-0.126414541329771,-0.0484442113972708,-0.0583376601814089,0.139554545719905,0.0624252580143688,0.10189505403903,-0.078961668199398,-0.0736760913223213,0.0925064580194735,-0.126604984887635,-0.0309329005120829,0.444151301241216,0.138376946629229,-0.0836593222909704,-0.287317837688554,0.15115986834862,0.136781337588262,-0.0418338018506635,0.164582424583432,-0.124859601048071,0.0534994779796198,-0.11022674517541,0.00223695445627894,-0.0165237694674568,-0.269824310985847,0.0322038515136721,-0.409687094920781,-0.0457587251330853,-0.130030547782786
"4",0.0232782621216032,-0.120454311165523,0.071756547042808,0.129702947892431,-0.193109649217259,-0.12594065423022,0.144056870561773,0.131998529259463,-0.0655736686059279,-0.0876033066646195,-0.142709728980253,-0.0224872607958773,-0.11443308915502,-0.117070967963353,0.0510648715726848,0.0774465416812585,-0.0649590559606973,0.0567165076617566,0.0108330258300705,-0.216650612980547,-0.067151424825633,-0.0971043716874631,-0.157673360256337,0.0262379175931199,-0.0527287335770428,-0.106717123430527,0.00847810846395356,-0.280470601361201,0.212086388021361,-0.019179081007841,0.176351062704123,0.176506326884999,-0.0115539836971869,0.0918615734963453,-0.0759790431062843,-0.0469576415518144,0.10367507255464,-0.345779634047469,0.076887511929465,-0.093792675851031,-0.101701571613023,-0.206719177391549,0.249534830144797,0.0807881305347278,-0.0724705018388753,-0.295312007270059,-0.129396402754056,-0.22453794553183,0.188187175064224,0.174450051647319
"5",0.00431792977146862,-0.188015842775746,-0.178953414978922,0.000291417004869247,0.0420383922805121,0.0834967332191372,-0.158934956923744,0.0388674133090227,-0.00871117927952328,0.0327543872943021,-0.121670978887417,0.257166329262032,0.176749159756325,0.00453129934641393,0.166068770766638,-0.174929114227399,-0.147561307979645,-0.0774490695235059,0.356033497603362,0.228110664341684,-0.219616340348589,0.102402125558498,0.0551001291773641,0.0309108071344071,0.174152828458078,-0.000664328375381852,-0.0137886478845023,-0.0292709653538709,0.00205558749547063,-0.105291566761127,-0.165879820353301,-0.0112990578651218,0.201732089569034,-0.173423611161111,-0.089834613606265,0.279063966693642,0.0921065134273185,0.0754135810889349,0.143055817885674,0.125018063561088,-0.118590362864172,0.0511225969569025,-0.287840707745251,0.195925970716024,0.122915923073219,0.00203445876574063,0.0760482888793486,-0.128526589873623,-0.0426098681053435,-0.0453036059470864
"6",0.0524886126164211,-0.116131694266205,0.0144573038462525,0.0285660691850388,-0.283528898051988,-0.104629231691016,0.125322602428515,0.0753551849173408,0.183690077461416,0.00205634941214049,-0.0780344254140437,0.0233844077832497,0.273392772563565,0.0424937874094028,-0.0341522397491432,-0.157785841837673,-0.000547442420413329,-0.010811670567232,0.0114089657748499,0.177435620890987,-0.240543343708752,0.105242005313344,-0.0754868022577153,-0.0645439229577733,0.00303913130739953,-0.269761836944187,0.0768717883209976,0.162371748568535,-0.099517286369398,-0.119324184782513,-0.0353793054477869,0.394058318825481,-0.219422461938799,0.0122031415003656,-0.246501023999578,0.204862246898283,-0.21221891801729,-0.173169901148541,0.0398755870178552,-0.0020691552585768,0.0319303262893737,-0.0740910935148404,0.0679591448980585,-0.0560294530647468,0.200082438421613,0.0437684677360427,-0.0496531975501322,-0.0110987610014637,0.210240985203809,-0.0102891934152851
"7",0.162840795359539,-0.211592307695977,-0.00274602048430252,0.126047548657511,0.0915433256541511,-0.15916596062105,0.14111153686439,0.0793893209409795,0.0900691540610206,-0.186864460150023,-0.0694439524523633,-0.0740835448486738,0.243129258754494,-0.265780616778401,0.0300826804312327,-0.00824545278239023,0.147147413362811,-0.230327134602556,-0.0485256978142955,0.243174553152294,0.172751541379016,0.148959052641673,-0.15277604499539,0.086178809849684,0.000542007009969375,-0.172855591680356,-0.126748694811693,-0.0154313187161655,0.182376156255514,-0.19870397993137,-0.0517704700097784,0.0286653105684803,0.0667971798285689,-0.0180108301791201,-0.00413865027610022,0.0533690217133278,-0.0479104533407628,-0.0821495896395287,-0.286812160655947,-0.157638458601273,-0.0872338139587236,0.293878102905934,0.0439157945211621,0.0490661934063644,-0.16089586741036,-0.187906755230237,-0.134952581683292,0.05829729368274,-0.147539581668599,-0.0266366978971814
"8",0.178804757594379,0.0795933107775752,-0.154695170393165,0.0217824491620177,0.167746821099874,0.124604903923433,0.0820629920839967,0.134992846037403,-0.065141118857736,-0.108848856577752,0.0254865383623325,-0.34294799562139,0.0189236633811188,-0.20804407970594,-0.223537778488167,0.253822598457542,-0.13063929169649,0.0651847937309717,0.154413044827655,0.0613805501147834,0.0225402677500289,0.214764671216736,-0.216807184032649,0.0929590884476822,0.0345760536690248,-0.320587472335722,-0.125026380095311,-0.00348783114930966,-0.121444674087488,0.0127861939016022,0.0257698666611191,0.210363772786898,0.0710184440866617,0.0255251276452717,0.0252191198140752,0.172343406970635,0.0996287632715509,-0.0096743457846756,0.00219531351172976,-0.0676231170012548,0.024071656068923,-0.133640156318079,0.338409276445164,-0.130989874830615,0.0960264725647185,-0.172811961210248,-0.0270720413004863,0.00812764601900578,0.0358653112981637,-0.0608821158360298
"9",0.162699218567067,-0.169092145642502,0.0624914299733111,-0.0651270182684374,-0.31124648739316,-0.0198895125179489,-0.00212178864254453,0.120427033813826,-0.0419195455142317,0.227469053588298,0.0288221244018802,0.138355420257247,0.0391179341451405,-0.154400923194062,-0.0915773834765703,0.0556176227531786,-0.170669656828353,0.239399249512448,-0.0380223496639655,0.127741915819126,0.0877315873851792,0.148696872879157,-0.193781757450305,0.107211000418901,0.00787176163970911,-0.0476690321696303,0.0885389653771598,0.105784008594819,-0.0688248850932333,-0.0623063641090927,0.246513227297222,0.0915841050348035,0.00280075947385544,-0.0191045675645167,0.120054232167555,-0.130989983613558,0.286881045853345,-0.203943690733777,-0.127282312489101,0.00860054628667837,0.131847641293722,-0.296535344621842,0.207050674983367,0.160995526394002,0.233934440836632,-0.125953176201875,-0.0659923735062366,0.0817624882745597,0.0497448858156571,0.0465991120755888
"10",0.0749722311737031,-0.0492132045074958,0.137612561969354,0.011893929190844,0.0486605317076732,-0.0958187166180995,0.145311892751611,0.131657833838697,-0.0406058171116387,-0.168235294011093,-0.179012178866149,-0.182010102408179,-0.152713041962613,0.0661537579623016,-0.177810679952293,0.234659289332508,0.179866236926301,-0.0916714708015836,-0.0628368996935658,0.0486085521633253,0.0325466007547026,-0.109117430507469,-0.0161337035784895,0.0194467002498096,-0.123187188194024,-0.24892710086185,-0.0299811653452938,-0.194181737558054,0.0535843268193794,-0.218090209847149,-0.0656737778857967,-0.0381085785919254,-0.153642780321974,0.262203481052564,-0.0454707972872753,-0.032195054123898,-0.367177606343281,0.0140692176008535,0.155084901180423,-0.0130928197938003,0.139932920257456,0.163878171411569,0.0467350626394915,0.0951467965970901,0.186673842634533,-0.0193911771104704,0.164848433753805,0.222985827968399,-0.196267261845583,-0.133201588932622
"11",0.390444795141825,0.0574484534674323,-0.29180141538619,-0.13839359723328,0.10798437308692,0.142333670526535,-0.0205485980285772,-0.0381854306639935,-0.0549574458825794,0.11158106342299,0.050032852354506,-0.00751168679944678,-0.0936165135868481,-0.275186347767736,0.120381616449398,-0.00980533973376804,0.0580830332394152,-0.039411996310707,-0.153477977041548,0.128909518729614,0.0888094469191052,0.118020718819403,-0.109805350750153,0.383575754361573,-0.0148281744934802,0.0462991782531546,-0.0522147198239263,0.0313058209882918,0.11516752282317,-0.238439814891963,-0.117565900904691,0.210662018820253,0.13926600315867,-0.158593412245666,-0.000991026524476995,-0.189496044257896,-0.062255875286078,-0.00536300086864113,-0.0720888776100533,0.149136249977006,0.1085593138347,-0.00681653496219489,-0.0668883709893602,0.153649926518093,0.193884937034241,-0.0339981017322868,-0.0913862162952881,0.0694376610214511,0.116180122970965,0.106861684955686
