"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.354543419893527,0.354543419893527,0.354543419893527,0.354543419893527,0.354543419893527,0.217211214090525,0,0.0483965964795428,0,0,0,0,0.0186825165953187,0,0.02362369142461,0,0.058404651198537,0,0,0,0.13186201484253,0,0,0,0.124919267020038,-0.0875705190787375,0,0,0.049632302201081,0,-0.186482102312368,0,0.183666599575929,0.0555501404268111,0,0.301651496722412,0,0,0,0.129301644848568,0,0,0,0,0,0,0,0,0.308580504544455,0
0.196626558990883,0.196626558990883,0.196626558990883,0.196626558990883,0.196626558990883,0,-0.166415679709226,0,0,0,0,0,-0.000419307304805105,-0.425042756300351,-0.213608509403743,0,-0.308802168540352,0.110226018872747,0,0,-0.0128268663515656,0,0,0.0699330926352141,-0.36552275240461,0,-0.250807269626961,-0.00136483532937285,0,0.0136582876934005,0,0,0.265986327997645,0,0,0,0,-0.109217325073331,0,0,0,0.000333103773527553,0,0,0,0,0,-0.400955264857837,0,0
0,0,0,0,0,-0.0241713159423903,0.302861806886917,0.183163577587205,0,-0.0898308586649094,0.0433511684664919,0.0666486877584879,0.14735409305672,0.47903449036942,0.0859302363248505,-0.0527141533870214,0,-0.526335137382138,-0.166608235351749,0.223421905583464,0,0,0,0.0370259447896389,0,0,-0.0370112825873462,0.181660329018138,0,0.0363164597597548,-0.142634126785565,0,0,0,-0.0875356511577793,-0.00437942820594148,0.0471522586042556,0,0,0,0,0.09597084538391,0,0.284695577774053,0,-0.285803367986666,0,0.0666414220142856,0,0
0,0,0,0,0,0.26680024804911,-0.216137352698312,0,0.423343632356908,0.0653975775367528,0,0,-0.102685589273361,0,0,0,0,0,-0.137089231550861,0.116481054123267,-0.186701044576054,-0.373754675645668,0,0,0,0.0166071028456632,0,-0.074580376005187,-0.0511056376709294,-0.117489252351096,0.373245540712883,0,0,0.191075353328849,0,0,0,-0.0558503660069866,0.375739387801776,-0.0933427502908784,0,-0.352173226639185,-0.0625008051261287,0,0,0.0461521562392449,0,0,0,0
0.0128982811320847,0.0128982811320847,0.0128982811320847,0.0128982811320847,0.0128982811320847,0,0,0,0,-0.159033644647812,0,0,0,0,0,0,0.0474455037115655,-0.16637935577275,0,0.136673765222208,0,0.227726770019291,-0.230757186333013,0.176372416808289,-0.203000058072018,-0.0463220007887191,0.369973502601228,0.0955238144409149,0,0,0,0.0287139996303998,0,0.179199488527377,0.0297308229453185,0,0.292798969957511,0,0,0.0563792340140685,-0.318265184819615,0,0,0,0.0674072179658532,0.243751653404955,0,0,0,0.558306365485771
0,0,0,0,0,0.189724898837297,-0.0268588787122339,0.0679332514548118,-0.150142470378469,0,-0.0511907556818241,-0.430027535457849,0,0,0.0260229709355905,0,-0.102799222058145,0,0,0.200377797826716,-0.15762727205126,-0.300287583357003,0.344617835824701,0.118491938540694,0.00354100277094178,0,0,0,0,-0.362453054224457,0,0,-0.373395858242671,0,0.017634069020448,-0.344289868050604,0.220111122855927,0,0,0,-0.0359487965909208,0,0,0,0.0561157275025768,-0.0216057806229187,0,0.0771784650514174,-0.0198762047796254,0
0,0,0,0,0,0.0401331940392631,0,0.082870049865554,-0.0142255495789153,-0.195809403991813,0,-0.066268223631033,0,0.0273920306074614,-0.0324831687770093,0,0,0,0,0,0,0.0926724807570469,0,0.361648364685167,0.266060219273602,-0.00260286072700876,0.0700426434942609,-0.351020088351325,0.389515398101066,0,0,-0.123009806098994,0,-0.153945077311696,-0.455554360579265,0,0,-0.17898509041966,0.0066052637400818,0,0,0,0,0.187736499987593,0.00224845877872897,0,-0.0765567825272119,-0.0689156351235785,0.349132821292626,-0.102818889089138
0,0,0,0,0,-0.0619453532936792,-0.141720901877328,0,-0.433091427709553,-0.0255071157635809,0,-0.153553933688029,0.1400698501192,0,0,-0.166149567546486,0,0,0,-0.187193105490047,0,0,-0.0690362697538345,0,0,0.126818801805076,-0.0617892419271429,0,0,0,-0.519591997475133,0,0.378734652184942,0,-0.0630830097566975,0,0.170651767553776,0,-0.168730545244163,-0.242736990849085,0,0.0226399588458651,0,0,0,0.282157899164458,0,0,0.101188165261105,-0.18186180551992
0.357538375160358,0.357538375160358,0.357538375160358,0.357538375160358,0.357538375160358,0.0875288741134472,0.266530621561979,0,0,-0.126822601490385,0,0,0,0,0,0,0,0,0,-0.0360432354361536,0.0150488968345738,0,0,0,-0.0912603261401963,-0.0750296096881655,0,-0.024622499654094,0,0.0562475634588329,0,0,-0.0820836407383679,-0.418383239150787,0,0,0.0626328267491427,-0.0498318711428071,-0.110568859583032,0,-0.119096357049005,0,0,0,0.0426339206991324,0,-0.129124376281974,0,0,0.117071165255233
0.105544949290965,0.105544949290965,0.105544949290965,0.105544949290965,0.105544949290965,-0.283792936267397,0,0.0993479551752058,-0.0247433902065269,0,0,0,0,0,0,0,0,0.0749519486061626,0.200337778572158,0,0,0.306498718526557,0.23942409327185,0,0,0.174644680745489,0,0.000304056747605369,0,0,-0.0754078736107892,0,0,0,0,0,-0.299933313432945,0,0.649799857303016,0,0.11281201491142,-0.146593541436805,-0.041124858211526,-0.144778363408139,-0.0880602316018261,-0.207972002338858,0,0,0,0
