4.960657122955968584e-03,3.425071962219151055e-04,5.522522692683919099e-03,4.228926289913318218e-03,-5.245594597650337330e-03,-8.468443739170729290e-02,-6.042228341405276627e-03,6.829818528128328049e-03,1.784330258141856099e-02,-1.395945670453159308e-02,6.782789479795123255e-02,-4.210479284287908797e-02,1.400288490196897884e-02,7.036134031199171857e-02,-2.685230546852053479e-02,-4.017401277488169033e-03,7.746429501702008225e-02,3.578089004454659133e-02,-1.500452554981731267e-02,-8.107854161863765896e-02,1.195728977484606242e-01,2.119492028271028131e-02,-8.156225282465179305e-02,-9.214480646096301353e-02,5.526565111750315201e-02,4.336202453701425846e-02,8.601400460821947980e-02,2.993279469930287817e-02,-2.537031147601641334e-02,5.408691529699821698e-02,-1.882040747445416773e-02,-1.120180288642762170e-03,-3.098246118032884841e-02,-9.526595500597911936e-02,-3.581325622805472259e-02,-2.126377621288073547e-02,3.585379805893779137e-02,2.852976698371694365e-03,3.214702644935149567e-02,1.227719115799406555e-02,1.285131648166253082e-02,-8.114698635976479862e-03,-2.906795355081445709e-02,-4.035477751969809151e-02,1.996196200883328803e-02,-1.305670782800737000e-02,9.343629960310391100e-04,-6.304284948183827564e-02,1.844915716012629839e-02,-1.495236082537413497e-02
-2.130006348817056749e-02,-1.444836132312530413e-02,4.515618684231025894e-03,-8.960089880276331936e-03,-6.385547526595686425e-03,-1.283426066641576210e-03,1.139225247197848609e-02,6.459006280057054405e-02,-3.287208028981428165e-02,-5.061739462912544923e-02,-1.947069443102046214e-03,-1.947728074090478156e-02,-3.272070975624048750e-03,-1.115571808121499937e-03,1.808993537182041964e-02,5.632826489859792812e-02,-7.679068631663832356e-02,-3.783127604318056031e-02,-1.509994960728363624e-02,1.469367116392164899e-02,7.387565862207096101e-02,-1.467135664645087025e-02,2.413201841984951093e-02,-3.341982092395857223e-02,3.940832708433467113e-02,8.008939395230234033e-04,-6.575137580573782448e-02,2.877933581095530602e-02,-4.467234634241892127e-02,4.258055974405299676e-02,-8.039090835495062148e-02,-1.097729971325448785e-02,5.114166495598364282e-02,-5.029665914089292283e-02,-1.632640871188956871e-02,1.277785725599200894e-02,3.366639483094097107e-02,-1.617420955230716370e-02,-4.625837363668420382e-02,3.224641267001708556e-02,5.649486584784454979e-02,3.004757198863172371e-02,-1.352032266942713827e-02,4.530632860704379705e-02,-3.222911104434085256e-03,1.229168555026314766e-02,-3.313469017818609311e-03,-8.176110894273126359e-03,4.526140041015846993e-02,1.516595243202752998e-04
-1.081421272466406500e-02,-7.480604501116438348e-03,-4.558596828166455381e-03,4.804216708664569777e-03,-1.749896963827864485e-02,-5.362943060331265555e-02,-6.189383817074879668e-02,-5.064689183786074550e-02,1.313073394898822341e-02,1.420739548221143338e-02,-4.650924021442137853e-03,5.252073043534486591e-02,4.042490067251929692e-02,3.560695932261322139e-02,-4.095113627245045712e-02,-6.833454651428308955e-03,1.791447011498896805e-02,7.523951548303138559e-02,3.923237311237513097e-02,-4.733638392024920594e-02,5.205957584392899989e-02,2.822190373013173589e-02,-4.011078699047755658e-02,-4.884121681069737882e-03,-3.801090982662792828e-02,2.313343124099459178e-02,5.871330750681567207e-02,-6.206863651092305034e-02,2.724499896767792681e-02,-4.505820043555243404e-03,-1.644771570236285355e-02,5.217371697111485712e-02,-4.463874696874092080e-02,1.341687871922064568e-01,3.142914999706910434e-02,5.968681705811614870e-03,1.329044169525208166e-02,1.737489323424186438e-02,5.297008316919948195e-02,-1.513081855442152766e-03,-1.142706201763208085e-01,1.032254387586483378e-02,-4.822714481877263260e-02,-1.509269827284414819e-02,-2.351604776083570172e-02,-6.737513848864778998e-02,-2.727966878066495973e-02,1.640061287538711540e-02,-3.670337128525400644e-02,3.438552904582412723e-02
1.085544439778157733e-02,-5.477882749300203372e-03,4.882883477606332276e-03,-9.225041575531486848e-03,-9.668831940198865937e-03,-2.520581690918767895e-02,3.693217922321628821e-02,-8.219840555213311917e-02,-5.918317689561842371e-02,3.827783785111602693e-02,-1.181366651936604888e-02,1.380039882875972942e-02,9.561798408161491236e-02,7.700622313532738683e-03,3.087319097894809447e-02,-7.008163099621585179e-02,3.152882475590553651e-02,1.783084063804317790e-02,-2.353665993776432597e-02,-3.830675001991516726e-02,1.827880435361699599e-02,4.651003019423796681e-02,8.146841353821479212e-03,2.716571264786719897e-02,-1.886819453127468529e-02,2.969053966838208596e-03,-5.299009261865006426e-02,3.601682034532086712e-02,4.129997338303513510e-03,2.235965259750342937e-02,-4.286187310366342332e-03,1.942110206704682901e-02,3.822947898562777287e-03,-1.260643622364045549e-02,-1.864596024211020303e-02,-7.969132361624389760e-02,3.472567953567044785e-02,2.641711425624360121e-03,-2.247326148887184016e-02,-7.216662423795970963e-03,4.422264598402675904e-03,4.872449181664250100e-04,-2.536771834739461745e-02,2.019626874858503410e-03,-3.254359442502499644e-02,1.784156210885825405e-02,2.539645379640449729e-02,1.802757957653722959e-02,-9.443133250215403340e-03,3.614713542865362339e-02
4.964048456133404903e-03,-2.145420360910922294e-02,-1.544352352146192119e-02,-8.751104858950814122e-03,-2.447218889867400909e-02,-3.910988048411539325e-03,3.673005320194176748e-02,5.353553143080524990e-02,2.131437171395668894e-04,-4.052824801527435405e-02,3.819119639647299003e-02,1.134153356536079897e-02,7.395818706447601122e-03,-2.421466471115056238e-02,-4.585841783756313544e-03,1.742870348837865374e-02,4.275643493500768874e-03,1.488129197250752378e-02,-5.255837661532183902e-02,9.259017463693398897e-02,-3.861444130000717817e-02,4.177963290582304562e-02,-9.821125509108834944e-03,3.677000214867372913e-02,4.781934598857943280e-02,3.272821844535857283e-02,-6.505286700020833715e-03,3.398723332174319323e-02,1.904599353273701487e-02,-1.247706082810061661e-03,2.038940031011654552e-02,5.027246720660408230e-02,1.580659767431376664e-02,7.410609823413615363e-03,2.087156882758271423e-02,-2.550739442346903335e-02,7.347612858849625860e-03,-4.470512748950533632e-02,-8.441480945850926565e-02,-5.726994134992162422e-02,-2.398157329884280375e-02,2.125869804442181987e-02,-7.406738281695071299e-03,3.642029236642849166e-02,-5.726383938983003324e-02,-1.065990023544709092e-01,1.250535010572922934e-02,-1.419080234764668984e-02,-1.791294118566989085e-02,5.399706607620948992e-03
5.764329274613652458e-03,1.141770568278811879e-03,-1.758757880094026158e-02,7.624881720746592637e-03,1.688862676951283920e-02,7.489822400767543430e-03,-3.623956796722031110e-02,4.169514039483320639e-02,6.869565542021509319e-02,-3.088388310177258775e-02,2.342342401600532378e-02,-3.947082005266171201e-02,-3.381107072867282903e-02,-1.176845992466475470e-02,-2.548051895408529055e-02,-3.560932894153984868e-02,-3.965398887533071876e-02,5.332287582975657469e-02,5.229937011804459968e-02,3.948520181979488231e-02,1.592956256379437401e-03,-5.802186265629874495e-02,1.292996684282796821e-02,-3.164015074209547418e-02,6.673968709638787578e-02,-8.106965934297295784e-02,3.593172603832879477e-03,1.739307594846127916e-02,1.596185423518800550e-02,-1.328409124044974826e-02,-6.686361498513765378e-02,-3.103521939015678119e-02,-2.772190440606452436e-02,-3.880435849216833794e-04,3.210051958912477771e-02,-1.165608792833826204e-03,1.265626562912919480e-02,4.303104133635392986e-02,-2.300378489002117763e-02,-4.311367768263754674e-02,6.911446063920430316e-02,-4.409947200649533966e-02,8.062432261869636671e-03,-3.843200759501368829e-02,1.195328885407959257e-01,-5.174814096451101249e-03,-2.308962763041730662e-02,2.929086257722740214e-02,3.544066015919995066e-02,-2.666218565969576820e-02
-6.919450209180397562e-03,-1.039736290677949204e-02,-1.108386714634474954e-02,6.365899009593148708e-03,7.214726933547453182e-03,1.434677398391458712e-02,-2.593199099908055291e-02,-5.312656204257539677e-02,1.097604440685926927e-02,-7.634989885613724381e-02,5.094370756707194969e-02,3.214293088315209324e-03,-3.094457986190065832e-02,-2.182027132773702721e-02,-7.082730725346178709e-03,4.145387321773696954e-02,-1.766109406926244735e-03,-7.575261157924531585e-02,-3.303160609521450103e-02,2.159900389961926306e-02,-3.466676631019373345e-02,-8.043521655351568156e-02,-8.502869620915742138e-03,-5.074068418710939166e-02,2.482276459779686126e-02,-3.250652929078703957e-02,-6.579616134922251780e-02,6.666574361400445792e-02,5.443324823515314353e-02,-2.295523078025244954e-02,9.120532708257295118e-02,-5.579177213420217357e-02,4.426011221870310847e-02,1.179020074374793892e-02,1.821743786518250502e-02,-1.853532823134496771e-02,2.580004824064390662e-02,2.656323454608086262e-02,1.249231227736059824e-02,4.523065104833442346e-02,1.082483360792499058e-02,-5.439501557240179752e-02,3.239810935420437809e-03,7.288572066236165270e-02,-6.068419481450110058e-03,5.955053538269345845e-03,-2.679762558815845103e-02,7.755178690921037121e-02,1.901971242335552190e-02,4.432633960324091488e-02
1.472252208190556223e-03,-9.723060364128847249e-03,4.954299900747765120e-03,3.958610910219780184e-03,1.976351755878468647e-02,7.431095005992380265e-02,-5.686541553731957327e-02,4.573988511782716565e-02,-3.600244180720442357e-03,-1.028660237324123929e-03,4.496855296414088016e-02,6.616861520585942680e-02,2.026232592447820349e-02,2.357573228626877807e-02,2.478278049412227513e-02,6.288936966200135703e-02,1.090426916624462512e-02,-8.172921751559347400e-03,3.188316380237929404e-02,1.099707681854397712e-02,-2.049296849466495513e-02,-4.429256842479322581e-02,-8.239637500242674717e-02,9.328197666583798453e-02,-3.591727212385621010e-02,3.555194474480920935e-02,4.389975890893836954e-03,-2.996119994193388852e-03,-7.013680309456987727e-02,3.052145899401833770e-02,-2.018939323687528667e-02,-5.022913357625102132e-02,-1.780935641118744361e-02,-4.303036067123202496e-03,-2.148762100253232693e-02,-3.591143222583231820e-02,-1.240264618280385346e-02,-1.707265033321376385e-02,-2.447008876622818255e-02,4.663435285014579795e-02,-6.114755561745926354e-02,-6.458757149670938703e-03,-2.814857972453544896e-02,-6.728915107363975245e-02,-2.298910915034323849e-02,6.750429219308111406e-02,-4.862892099376901756e-02,-2.163477357326431746e-02,4.773017522370195248e-02,2.354903564806536467e-02
5.498731237415956444e-03,6.347783671454442465e-03,-1.480689857651429180e-02,1.336204875479520601e-03,3.273953137716449809e-03,-1.410012034702731731e-02,3.879297351340006000e-02,-3.257999813724585941e-02,-1.406406938164587728e-01,8.716423492313279953e-02,-6.160755504584340680e-02,8.565882980633454657e-02,-2.605976400499454559e-02,-7.705386812433817623e-02,-1.041517934364575085e-02,2.516275575460590053e-02,2.370257605258114034e-02,-4.809448022829046487e-02,-1.177368290691413882e-01,8.544666240612151797e-02,-5.225755953665626313e-02,4.157934025906877967e-02,-1.353588014403554578e-02,-1.115290354455826353e-02,4.887698969652942010e-02,3.352997608595718881e-02,-5.311932604973151895e-02,-3.337990734599232540e-02,6.111826317861151353e-02,5.000886243804432765e-03,4.467969939941696805e-02,-3.079607150695519782e-02,-5.988845885445620056e-03,-1.019393292502751569e-02,1.071426007461763301e-02,7.331240293653415452e-02,3.476030285824693172e-02,-1.435991557817250727e-02,3.472908351846134417e-02,-4.801794754837875219e-03,7.632417241225840365e-02,-8.639211127270068555e-03,-1.023247234822975346e-02,-7.685406572747688347e-02,6.576174794187109908e-03,-5.195043358694922259e-02,1.029888292586993020e-01,-2.227670559484678375e-02,-4.161414117820208536e-02,4.767346743325185515e-02
-1.637749365454141534e-03,-4.829314451341745035e-04,3.604089464143454997e-03,-6.702286117888878354e-03,-1.920519143959978576e-03,-3.917169396368241213e-02,5.795047509038268180e-02,-3.162397072171058143e-02,-2.129287359681682548e-02,-5.105702241745551685e-03,-7.317186429212503042e-03,-7.132527608383905371e-02,4.969105623340720063e-02,-2.240015746150327003e-02,-4.824319708791080519e-02,-5.788111615340540105e-03,-1.554798721765298687e-02,-7.190750807799485382e-03,2.809605901262368990e-02,-7.230051775998536101e-02,-2.319501815773676243e-02,-5.026147387883936335e-02,8.424311992643500335e-02,9.477213402920768581e-02,7.698702189782379024e-02,2.708709429892046730e-02,-7.889315709592347597e-03,-4.972439102836250652e-02,1.097415569328958757e-01,-2.844257278683492984e-02,-5.364794292170596557e-02,-4.882005258017949739e-02,-6.001796073091608674e-02,-3.658059873852655131e-02,3.641139377885419404e-03,4.494615271332444428e-02,-7.819096376771545592e-03,1.820551756688857520e-02,-3.401472120012775241e-02,3.148573934023619902e-02,-7.779261878659583795e-02,-1.975458931850335512e-02,6.016002720268553289e-02,2.615931570585666027e-02,-1.190133300963915237e-02,1.316199474283276383e-02,6.391216439845152919e-02,-3.465431327415788992e-02,4.226198016482705933e-02,6.646027145929793434e-02
