"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.18349097759897,-0.202656742638914,-0.058102512464165,-0.378296163929746,-0.0578363484156838,0.188101471886454,0.131720990964346,-0.273002108114431,0.088367178284133,0.0219033718305043,-0.0679053762133363,0.146210224388805,-0.00103953832472775,0.148288843528777,0.175235802722419,-0.0495662137197235,-0.0133812687620804,0.0707297410527766,0.0745439286645658,-0.137314905251456,-0.209664047292864,0.0100425172512007,-0.144426565120515,0.0103566207749516,-0.226119260553603,0.0192228922567764,0.0732505099021169,-0.124539210353065,-0.01120653678156,0.161592047936075,0.1741162871708,-0.0150118257807113,0.206263400933214,0.062177670725484,-0.0905231537182949,0.131248627628663,0.234144329271268,-0.066250773887069,0.144253903671107,0.110770379167346,-0.183038564170278,0.00821369616412685,-0.000715023236302129,0.0361964447347152,-0.162191310028957,-0.174734028061345,-0.146231202291836,0.0591803567835128,-0.0291562648491409,0.231050558739531
0.1047920203901,-0.138232936569729,0.153113143518675,0.232110651368939,-0.2890842811007,-0.163326963382159,0.0231236606959399,-0.0204324576820776,0.185012699293308,0.156352280426105,0.052626288926961,0.163037426587914,-0.0754420454844976,0.264158951424294,0.0920606131033971,0.0222865077849954,-0.0078779439505073,-0.0368627993899882,0.106264219477975,-0.167723947684222,0.128233446796234,-0.0493495455349197,-0.144408347708747,-0.172417131544537,0.00212306919835537,0.227271352983501,-0.143802090055791,0.12567601276132,0.0169214811178967,0.0262764910301699,0.171463892543431,0.0601533559303905,-0.0842812951519245,-0.270599008128495,-0.117432426206378,0.0958993939428705,-0.0424089644891813,-0.0776027727367489,-0.189497739939419,-0.114015490576852,-0.0643150243384945,0.0413711899542302,0.202230699351141,-0.065530986724457,0.0080344574554143,-0.195040102986157,0.216399413644839,0.0991362680866436,-0.25425192731047,0.0774869707456582
0.105602551730213,0.0753620519420436,0.0163834725355662,0.0846642006708817,0.0965373902049594,-0.169767792799369,0.173978570574142,0.0827246975437648,-0.169550345256659,0.276701099877323,-0.284112352732381,-0.235170567702761,-0.0117680102298169,0.116946489165168,-0.286607951017501,0.0387816689190841,-0.0495189932118423,-0.0201276723369631,0.0704352639185817,-0.146469174878841,-0.0409499721023347,-0.010804443658541,-0.160136089962738,0.197277713234,-0.185978381964486,0.167561802141037,-0.173270815491904,0.0290712244300884,0.276876395330952,0.065174998949352,-0.00933686341144482,-0.174723147380232,0.265793255449777,-0.00429608936336999,-0.034720428882578,0.0681738610888367,-0.0191710296686147,0.0847551819327913,-0.0304533859610479,0.163320068660479,-0.218417950145341,0.123800785021102,0.140579046699566,-0.0133936464047262,-0.0579446747040241,0.00379538799669544,-0.0630195961676828,-0.12832517199889,0.19387586052088,-0.0703840245075042
0.122546468718823,0.261440736446355,-0.109447579742355,-0.121319110550334,0.0433059982995682,-0.0123118659293503,-0.202775836580024,-0.201574851572775,-0.0352511624271044,0.141359009738992,0.0226467211150198,-0.262664758585018,-0.113431462922827,0.0575904242557413,0.0852544418720024,0.172103366243284,-0.126444471177413,-0.0887626017200708,-0.312787700427031,0.0207513463986043,-0.135261939029994,-0.00661867835989776,0.0525755992344986,-0.18948781613031,0.0386379038436247,-0.0189482982719039,0.108643414590108,-0.123859380205853,0.146062227469925,-0.103958872517114,-0.113741847492876,0.269451157941486,0.268030726120197,-0.0917226534820133,0.0855158792874948,-0.0606308953237331,-0.25954235617833,0.100308850469565,0.0949080976633963,0.215594819160021,-0.0294576316718672,0.047534028019028,-0.0846999597497526,-0.227974899741603,-0.0904006772545821,0.0348498253140579,-0.0189663487604861,-0.0069779245540707,-0.186981340271432,0.0731147962513755
0.0023200843182765,0.0194928431443988,-0.149261142668361,-0.042733646629495,-0.0246828172877969,-0.0861486596610762,-0.235648562798648,-0.196417156664096,0.0728125022043756,0.0168690763673166,0.243531991333683,0.0185566082279226,0.0858568239556313,0.0238792605495775,0.0896343211497874,0.0637924760216485,0.12490330092695,0.0717021237023947,0.0848126748525979,0.055152543872474,0.0785979814470997,-0.101406341821449,-0.159593653652094,-0.0476048569315626,-0.0482622789550975,-0.0717057865745969,0.234631845610554,0.111707205613832,0.13135447933606,0.0468149659953538,0.167555624766248,0.174068923851171,0.0880062528381612,0.0464564372658506,-0.150523721711587,-0.0937718780385142,-0.306786765772166,0.146276184636973,0.00917656896863719,0.241966653383891,0.179442177815999,0.105181756443699,0.300939439355156,-0.0799806701972333,0.111946013562075,-0.0951921411614001,-0.0467896632924035,-0.377589735400182,-0.124701870687738,-0.149854725025583
0.0443418957766311,-0.0238973100286016,-0.0471435440844335,0.112985168196017,-0.0384726799396215,0.254267486494594,0.290694922015635,-0.165683935492525,0.0988915567079917,0.137897346397071,0.116395487717909,-0.213220433756717,0.0265668706881728,-0.0229009937841593,0.0695948044634498,0.0355559986910234,-0.0144850799994582,0.0803343078676964,0.074136767118977,-0.162465329109114,-0.0199988011053397,0.0028595813227364,-0.0875321366451158,-0.205015320253732,0.0200032750281786,0.130599588335394,-0.270827384954959,-0.0756327554006481,0.0425311667207091,0.102251795940551,-0.143563899246531,-0.24379991410908,-0.121471532372276,0.116134829920028,0.201486190113866,-0.127938223109673,-0.0733951111633007,-0.0920164613142245,-0.0216460721581543,-0.0756553520251799,0.223302494646541,-0.0415895864602794,-0.345306769894453,0.0295955227625351,-0.138600499215168,-0.131875589292021,-0.0123422468316232,-0.269909022861686,0.188476533243773,-0.0982975211746179
0.106815646782869,-0.199231257452494,-0.0642033673597396,0.0814744567671392,0.0526007330382363,-0.0190892267885944,-0.0791055433710244,-0.102620703347481,0.0760697794765549,-0.0514630765100661,-0.0819170361380111,-0.0515422919818047,-0.155679457636063,0.149987234016397,0.0715250953183033,-0.259262052066747,0.0130407494507973,-0.000976269321978712,-0.232672031632952,0.0067234949336451,-0.15557113765887,-0.148292964590776,0.322279237368274,0.32360771420661,-0.0344754564007471,0.078160426894474,-0.0168821528710542,-0.073476521419851,0.0957819704270688,0.206404540538459,-0.0441945429880447,-0.192569567831088,-0.0156962890914236,0.135716745973984,-0.106636190244896,-0.181613874488312,0.0946710359706519,-0.120630264748422,-0.00253372925250894,-0.0849988564361538,0.243455952449753,-0.0897573914175862,-0.249509186372377,-0.250904389979755,-0.104618998688375,0.0789554803892612,0.229247707665723,0.0260034378431971,-0.0104667983014001,0.107721500516901
0.113512183669598,-0.168903169863807,-0.0934890778835008,-0.138899652701965,0.119003510100431,0.0459598188555036,-0.144658035049856,0.161050204574704,-0.0242793747317399,-0.25395104636893,-0.276388054564896,0.125485146791553,-0.0276851498493452,-0.0849896860049052,0.240979439123749,-0.124966733318873,-0.00679665775956082,-0.050520449091054,0.188706960735706,-0.0158130146876269,-0.205250123607079,-0.054728621749137,0.258684111166645,0.0490541294580388,-0.0750855866579354,-0.24492534476085,0.148302750464661,-0.0625244849947525,-0.226454266941008,-0.0305757867344096,0.0841351916096874,-0.0279825884724965,0.0357969964919142,0.110204917188603,-0.106073241565919,-0.0329767863554946,-0.15946139906376,-0.147987087396224,-0.143661917833913,0.0136672165461681,0.0418691561733631,-0.0368737067585138,-0.203659371714857,-0.280285366822964,-0.115069649222592,-0.0966897300504657,0.194986802093602,0.0240897322484207,0.142230955875917,-0.159748302870463
0.122142010458167,-0.0269572153903547,0.121945456293235,0.117388726748798,0.320396570009148,0.244322691435524,-0.00384847184486578,0.0889842503864042,-0.0443741661942714,0.0190875148718101,0.0367518394839006,-0.135854479752818,0.126019477392549,0.239175349918106,0.102796597182305,0.171414178061737,0.0310917090536081,-0.0372094834335526,0.121599904630497,0.0969153796630776,0.118915030225171,-0.173487719862636,-0.00361264883375469,0.267230157146812,0.017420452634742,0.0482319217778578,0.0418117750255152,0.200516120858961,-0.00541851217918699,-0.368133860793128,-0.0341121487564644,-0.27515766230411,0.00130592217225475,-0.00719077913238154,-0.148223660187163,0.0473000135779764,0.216390207216948,-0.0358973594430424,-0.0691399151310323,0.0515342503032174,-0.0137221443436138,0.109944433062163,0.201587890311004,0.154110361376723,-0.128603259960431,0.138995407805505,-0.0852398370094482,-0.147176175040799,-0.127271034042793,-0.116548765181056
0.219906513734133,-0.0468576846984335,0.235647753585931,-0.0396585434468411,-0.0190770526553914,0.272117301066907,-0.0735279002633795,0.0366047582320173,-0.00562410059472907,0.10684692339156,0.086737756688722,-0.00381217188985695,-0.0543120482398068,-0.0238235003614116,-0.0724681397218808,-0.136433318438105,0.103965883614349,-0.0531838704656205,-0.119787247394838,-0.109698680632657,0.0646890999703673,-0.173445919102606,-0.26465607537085,0.0491753624942216,-0.267351020786179,-0.0676176233384226,-0.194052671068708,0.185827376879909,0.260171414017491,-0.228682109856319,0.0436181711279735,-0.0100004301806835,0.164096988380257,-0.162611678872802,0.0106254081147743,0.0937666235350031,-0.00664644115339214,0.264963319763454,-0.136982899188664,0.174614470921276,0.240781771391212,0.0531112883835018,0.0702220900510268,0.0808335647825284,-0.28452924112893,0.0332014815850962,0.0572547880468295,0.0397142080931215,0.0789415475506492,0.0255801262960636
