"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.195754442183444,0.179378410384883,-0.0113212401775401,0.120404137822912,0.00373439555462647,-0.0372536739777265,0.190441619172713,-0.0288735828265868,0.0660437905720878,-0.0621190675201231,-0.080493186689452,-0.0655505598601649,0.263673544160112,0.0698866991851495,0.106460186733534,-0.140955250710322,-0.0200311864489468,-0.208842526631649,-0.0207983457109841,0.0609736579648932,-0.335839685898429,-0.00205694287376574,-0.0022029952237684,0.0404061978455542,-0.142622945120694,-0.0219180346154414,0.150263796506251,-0.0237042707436164,0.128108199354782,0.157300945259279,0.0451296406450392,-0.0824281063454265,0.0766400370776333,0.219121387552579,-0.00656622387118509,0.155063175658015,-0.0601680593354905,-0.00796467018006601,0.210848378371606,-0.256364112829665,-0.214827975523782,0.0783367271515089,-0.0198139863768806,0.187329878103116,0.310299814814792,-0.264446429950786,0.0619497568192645,-0.0224659207817853,0.0647714076357581,0.202125745608727
"2",0.102570880648195,0.205484645111255,0.0870755058409851,-0.243369586491142,-0.00797076926998687,0.329702863767748,0.148673550934043,-0.00473994167429744,0.102653068972765,-0.0902775392317683,-0.229287246741764,-0.0099711477216718,-0.00459743350051309,-0.196873167239998,-0.129431301436586,-0.119219406208991,-0.0771882222184905,-0.0641929221096207,0.160958163752829,0.0427630649405537,0.0426072452670834,-0.203247135346372,0.11398318551563,0.115904718771317,-0.0230024900905264,0.0208011664687963,-0.0312670585600381,0.026697390257751,-0.100713064075864,-0.0544821972863159,0.0645546547171712,0.0194875347007182,0.207200022017697,-0.0234953156295591,-0.261919852518755,-0.32832211334548,-0.170438974194988,0.212230514553148,-0.0823817958356913,0.217124466663766,-0.00354202610527385,0.00946495637724512,0.146153660935188,0.00958408845673154,0.0567585236138118,0.0704823497289027,-0.164461706871744,-0.143185674713301,-0.0834667465767004,0.220466403251313
"3",0.110366765730891,-0.131940363944653,-0.0972011120718745,0.0404724611850344,0.00138897248975733,-0.0113876669592977,0.0791323875886799,-0.108998351422908,-0.252586323402269,0.172176026186186,-0.0121464950436283,-0.127023779912665,-0.0988392356997833,0.164040081128419,-0.0878106773783166,0.116615530789198,0.131849856269655,-0.0117735003121956,-0.0309901604660421,0.0606225130591996,0.094514456013067,-0.0735058572509382,-0.0618148380314033,0.036574988220686,0.125724200437548,0.0516593120103393,0.0624548468993368,-0.10186894717469,-0.0622618748110602,0.0755128147725671,-0.108916046516169,-0.00217396218321788,0.470818516875183,0.155040933456714,-0.0658525375284859,-0.225250653971538,0.144107084937078,0.180509274350029,-0.107293621628318,0.179947038819661,-0.183341308018709,0.0147653559598148,-0.100788694163263,0.0634708391735861,-0.0176641646853108,-0.247865523482899,0.0853093898974404,-0.39592147349774,-0.0212594365336385,-0.0721489031394048
"4",0.0169401658330187,-0.105983569248172,0.0561781077455367,0.109670729296645,-0.208723541166343,-0.0818374612805321,0.199938647890785,0.0832341505600364,-0.143539894436594,-0.0490952894037424,-0.153055684113567,-0.0409550723891663,-0.182214281088698,-0.108996052057855,0.0584377891511868,0.0553344013874032,-0.0420405363442921,0.0311699306456996,0.0379889938768131,-0.194921395163126,-0.106502992444658,-0.0899320894434251,-0.187045770048492,0.0346513445158498,-0.113207494392996,-0.10032109105583,0.0417297888851665,-0.244972324965095,0.166232625439941,0.0238673744864193,0.14598341501124,0.146289308513987,-0.0580227004860518,0.0384899947176097,-0.0865824528917697,-0.0102200538353364,0.0793113746289169,-0.362441994155442,0.0570119693027841,-0.0309641151581095,-0.0972551954189439,-0.250053041109812,0.187623397011124,0.0321840001495162,-0.0716702816914464,-0.352549600533015,-0.0839920989800696,-0.23051097869865,0.153844712734968,0.217463135271155
"5",0.0600753257644567,0.219938723882381,0.127923327033233,-0.0281755618207564,-0.066918869338038,-0.0641450229458763,0.163403357181166,-0.0621679576514665,0.0152259299164997,-0.0209831591712837,0.183466621753437,-0.278003735150833,-0.151995080471858,-0.0487308700571409,-0.134326867491216,0.149772963748338,0.0972595625074722,0.0573766844773688,-0.319044501697247,-0.170103978491453,0.174203165986305,-0.0994951899520563,-0.0354507820450846,0.0142446359474543,-0.132657899254935,-0.0350953451461935,-0.0132942838604623,-0.0172227628547634,-0.0283607408300451,0.0962895556220763,0.115825832033266,0.0622530785000543,-0.225280155624645,0.134693467851269,0.131415262449053,-0.345265167797252,-0.0832313702930684,-0.0996492274507717,-0.216397052007151,-0.143269534130121,0.0949888729319752,-0.195392978285827,0.286235738856263,-0.131258265432567,-0.153766800944149,-0.0505323410642718,-0.0948921266175642,0.104152837493773,0.0113401152753862,-0.0124826460980633
"6",0.0327618231636302,-0.118856018749277,0.038604222443978,-0.000526776377526993,-0.258985047889182,-0.0841316761491251,0.0926529204331008,0.0527944028500413,0.240970232389925,0.0101156270225963,-0.0157622613062741,-0.0541789913568765,0.29484903413809,0.0572664209470537,-0.074037481914889,-0.141654844300763,-0.0188579039462494,0.0119349442779875,-0.0105501988447508,0.172283682802079,-0.230705392240253,0.12385786360994,0.00552471419199654,-0.0829810663332858,-0.0363647768520674,-0.22930951986079,0.0301877764615391,0.180246256631386,0.0172994071483459,-0.0503274222215626,-0.029578512076398,0.384936309587254,-0.307443386715643,0.0206198246618673,-0.18236403340031,0.156623042593996,-0.185634282133211,-0.161655940422234,-0.00838121550490478,0.0123398878081808,0.101032250655533,-0.104670893788327,0.173751440747371,-0.0848720712528095,0.218639812035718,0.0202047599572257,-0.00745562291023447,0.0172054118909516,0.234606157083595,0.000151242457226909
"7",0.0465034804684363,-0.148843508014082,0.127884348767353,0.0399681655361403,0.0784753885153747,-0.317684633701125,-0.0692377675925488,0.0216807435081428,-0.0295508976694574,-0.0995590060294599,-0.015191519396376,0.210638918621699,-0.0154973120817493,-0.0209052501614347,-0.121420809117283,-0.0669318963822405,0.0375337274986499,0.0125461435996032,-0.000349973925044703,0.209602127037809,0.221402981382296,0.112871270363167,-0.217915518837319,0.0295646653775349,-0.126277904166757,-0.0667621794084261,-0.151352231939361,-0.054577616809863,-0.074105218762192,0.145591250297795,0.0405861659201764,-0.18075378835036,0.111284111976917,0.021462775149188,0.235514159101578,0.038357430595257,-0.00846008356233988,-0.118391155625415,-0.331911046693394,-0.214169730567445,-0.0810512593613476,0.0672792443217308,-0.258094201505001,0.118733937133504,-0.111792459001767,-0.249240321107015,-0.0986412076432068,0.255192369229582,0.0513522182011921,0.15285341386054
"8",0.148140148547406,0.0126406923906754,-0.124542429195377,-0.0270077761766975,0.115462837682767,0.116359778571768,0.0823995574057093,0.173680462107846,-0.0762911640164155,-0.072203283759068,0.0345587350776942,-0.345991600547106,0.00651650374449943,-0.290775145799419,-0.209348497257167,0.251756573552417,-0.0535116094297127,0.0518588769959826,0.09117839925712,0.134065259600048,0.159939830618534,0.16277054242255,-0.241265040626733,0.0483102907510243,0.0902537804548884,-0.282028543383788,-0.124352199913194,0.0522944270064389,-0.139424679783795,0.0611501144324648,-0.0112262339981822,0.186042218815269,0.0826005863327984,0.124958165978826,0.147792723735021,0.147162928880255,0.157364744724471,-0.00712052144487384,0.0327409859716973,-0.0625985202965909,-0.0646749250627695,-0.111754789253888,0.328595596656422,-0.148998208625071,-0.00674942469097544,-0.119181376257831,0.00436370666418785,-0.0276507859580558,0.0233526181744071,-0.0875422047905178
"9",0.0829659981020575,-0.227485491860081,0.0412153188733391,-0.178374649686227,0.133874238965451,0.117922815433101,0.0584051961076883,-0.0482417136277611,0.351735555395281,-0.216382845347284,-0.218680362718202,-0.0798410742604377,0.0580177754888781,0.0558637357146816,0.108073007053832,0.0562870909276052,-0.15797490612594,0.00907909875029133,0.107834359765373,-0.0121080233040937,0.059775622244043,-0.0688631197747866,0.201970290123775,-0.137576039402624,-0.108875111615683,0.102144099331108,0.219744443536566,-0.216848275412409,0.144806522952891,0.0377657727058156,-0.247448794326148,-0.188866985215455,-0.244916610235313,0.132867956681162,0.123541070178121,0.134802103837345,0.0737404753635035,0.13364334915392,-0.0564973453881238,0.161693236203146,0.00611172889154068,0.109054047293022,0.0910835374889637,0.0216204592774355,-0.236915014698042,-0.0438516608355119,0.0384860959955412,-0.132545518145074,0.0281915570804388,0.142038848179512
"10",0.0213739818965665,-0.00407078362905291,0.12166093911745,0.0750366805836376,0.145999912947448,-0.169943922840265,-0.074199398815106,-0.0113069077455414,-0.0272931284605441,-0.294132586013126,-0.0854655217463036,0.0915694919857611,-0.0607852100195388,-0.147887296737056,-0.0656010014573147,0.172980537638035,0.208574652767477,-0.238619242416559,-0.0729581051218875,0.148969530081453,0.0810521162532339,0.222145391033355,0.0438793396901624,-0.280249726703311,0.0743168867990346,-0.259939250141976,-0.123948089205907,-0.188501137601731,0.164896390800023,0.0859224758796413,0.181001981232032,0.0011863515016227,0.0442368811277332,-0.0776216167258865,-0.188173479260135,0.138576453898613,-0.0179823045211672,0.0248187006516349,-0.156926066846658,-0.00602315893388795,0.013881162229297,0.193127647234442,0.193973239074252,0.112198381086142,-0.143918065033175,-0.0897096376090442,-0.0950857114099905,-0.0596307659233611,-0.116323759986969,-0.272159274791062
