"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.416285043094287,0.416285043094287,0.416285043094287,0.416285043094287,0.416285043094287,0.00630030598018464,-0.00314553246308272,0.0163274433298682,-0.110008827954219,-0.017371576439895,-0.0410206290579294,-0.0473015509841948,-0.0886688812049595,0.120583962044879,0.0109577497104734,0.0861432126781638,-0.0547125698178022,-0.0124057552257944,0.0460886313456271,0.0414879127354917,-0.031776665389791,-0.0359011407835059,0.00476580953246004,0.0101162795650133,0.00736053184187973,0.0338020584124284,-0.0521907335666427,0.0388174124307963,-0.00771318571854251,0.0074855064253736,-0.0690973645904919,0.0195075373850371,-0.0273965048733141,-0.00709976503311649,-0.0486387006803726,-0.0828412979097311,-0.0503928664202918,0.0622154560994826,0.0133611138597925,0.130319307561117,-0.0679975610226475,-0.011434965626254,0.0484520572125371,-0.0485403162814841,-0.00309571397748003,-0.00725443152335576,0.0759009816239918,0.132333262454565,-0.0188300913445576,-0.00931383138333038
-0.418308631535265,-0.418308631535265,-0.418308631535265,-0.418308631535265,-0.418308631535265,-0.0361335610162343,-0.0425711153538088,0.0136460192893228,-0.095009671390812,0.0369051008834446,0.0799980175206131,-0.0097357001546686,0.0817224275840102,0.112792514023324,-0.0111168512607295,-0.0778230385975056,0.031380551702816,0.0306195915701783,-0.0201124766449496,-0.0765903510193721,0.0149315125076644,-0.0315770149480359,-0.0846961599756747,0.0624853945000456,0.0380628631512351,-0.0166390361452736,0.0871843248890868,-0.0442152366434047,-0.073083483053592,-0.0416434875359581,-0.0166533531914971,0.0362757407121926,-0.077290219002438,-0.000332401584870492,-0.0244657599808095,0.0414730459453577,-0.0011206225742722,0.0355446319890858,0.0435150677342099,0.0251290744239528,0.016638819162167,-0.0797856149356397,0.0714273724183593,0.0613371619764458,0.0593441507174755,0.0048726091780915,-0.0634475428998297,0.0356831631195999,-0.0441751830944962,0.0222578508414908
-0.420929755755626,-0.420929755755626,-0.420929755755626,-0.420929755755626,-0.420929755755626,-0.0758371864382748,0.0229241560946213,-0.025799835475832,0.0675391459378003,-0.0215483401732525,-0.0596168158681634,-0.0557254557404667,0.0150054305189405,0.0805145129465078,0.00227284771389356,-0.0671411571929153,-0.0182439507488344,-0.00898680393019835,0.0303409196868343,0.0110909265354813,-0.0696549447202062,0.00246052431147097,-0.0609873999331269,0.0666125450326387,-0.0165740721170769,0.0339029037972836,0.00811781082611225,-0.089262748526187,0.0796268838392506,-0.00663895968810165,-0.00466492311087861,-0.0608721550239549,0.0335653146498083,-0.0498393044580989,0.00789019096869499,0.00371024762099349,-0.0307064568456441,-0.047955339614625,-0.019599665020769,-0.00384150552335536,0.139380856809701,-0.0023494102543185,0.0979936157364365,-0.00663830860587918,-0.0799919537693785,0.0613365685586435,0.0215713128604748,0.00208844590231943,0.0556783707920914,0.00791575763655589
-0.423220668067989,-0.423220668067989,-0.423220668067989,-0.423220668067989,-0.423220668067989,-0.00690124712982712,-0.0017274180229934,-0.105483485867292,-0.0515351487948984,0.0216515295666838,0.0190843694997773,0.0341845242032043,0.0199980886900655,0.0561500157635911,-0.0438549717210588,0.0598789894958762,-0.03662889089435,-0.028692231350119,0.046515878574723,-0.0228998092336009,0.0227932281790782,-0.00386055508829869,0.0172450061196975,-0.106349530133221,0.0173662581152719,-0.12983063738726,-0.009938862419253,-0.0805120949748087,-0.0196542335423337,0.0271784397480293,0.0401114393533222,0.0212069096428715,-0.07140726847699,0.0309656189071398,0.0622084859890504,-0.00530589278687633,0.0139066144933215,-0.00373890143943707,-0.0113340151978909,-0.0424296502062882,-0.00289488152681374,0.0961816467003976,-0.0430619129880931,-0.00107117398670821,0.0301702268812505,0.042090398371664,-0.0167998644014067,-0.0637217698320219,-0.0501488665861204,-0.0534928412419463
-0.424759334260831,-0.424759334260831,-0.424759334260831,-0.424759334260831,-0.424759334260831,-0.00899365476846305,-0.012360116593084,0.0124468227206241,-0.129476113922161,0.0338571415756608,0.0388357320921001,0.0371133183587334,0.010199134132172,-0.0138502992147018,0.010196567755802,-0.0117609988637907,0.115857307678853,0.0273582355582025,0.0135520027615211,0.0289206096384396,0.0322209689875495,0.00418555279424058,-0.0300302127735674,0.0612064267584447,-0.00347989686833788,-0.0185611382943669,0.0136175414847996,-0.00374976213788535,-0.0578003494130592,-0.056593547433876,0.0373504931711282,0.0604284834304822,-0.0455307691068818,-0.00340389682096916,0.0758890731764888,-0.0300966089917194,-0.0270731105151656,0.0929611117198755,-0.0324346834320861,-0.0387083731343904,-0.0597766858303918,0.0240398723656072,-0.0790183641294867,0.0256742986728546,0.00425000477586943,0.00142920782446568,0.0129032741897326,0.0613452881801656,0.00123388667094619,-0.0863300093729291
-0.430627769834328,-0.430627769834328,-0.430627769834328,-0.430627769834328,-0.430627769834328,-0.0505089912060747,0.025062794169771,-0.000449217214560082,0.0461558391951935,0.0456265766842834,-0.0181033788887503,-0.0268349602715293,0.00272989358676683,-0.000878631221721019,-0.0593814382171124,-0.00369558093897764,-0.0129695330838435,-0.0148607949047401,0.00223717808148548,-0.045311827070151,0.0601795413540078,-0.00582951921142185,-0.007977054862009,0.0607038119663356,0.0133348543872857,0.0414632720352109,-0.0156598021348684,-0.00446473728098447,-0.0741061559459734,0.00920503808676075,-0.000619172251168728,-0.0117673939400037,-0.0319610381491377,0.0486980148389823,0.0394273851546043,-0.107627236115769,-0.0429524343128491,-0.0364315515569,-0.0180622026500558,-0.00188863116898149,0.0217369788171267,-0.0193614742427019,0.0574889449710949,0.0509747580664602,-0.0112803310262059,-0.0160597002709156,-0.0863538259223012,-0.0356731814630424,-0.0812095547090803,0.0242615355282144
-0.424087213715409,-0.424087213715409,-0.424087213715409,-0.424087213715409,-0.424087213715409,0.0135853563581665,-0.038589440806341,0.000866801331395286,0.0181796269100196,0.00506333308070769,-0.0352036796095061,-0.0406354700213402,0.00674538002410119,-0.0441625833544633,-0.0040122558730188,0.0700130793358169,0.0585855033520541,-0.0124165568244071,0.0230140650961751,-0.0236004493003401,0.012235590473417,-0.0138875932185151,0.0530642657730719,0.0601229525140495,0.0506738151691553,0.00189259745097334,0.00993458215846047,0.0261201545589703,-0.00555242193606638,0.109925046027313,0.0198361156521952,-0.0588747659666894,0.0801385807887712,0.029962544915239,-0.0266635514716253,-0.037944521921509,-0.00538494105803312,-0.0463064590088451,-0.0129045936288456,-0.040814220628081,-0.077479930904222,-0.0432471186512125,-0.0277930812764695,0.0154980243922212,-0.0796915864251726,-0.0899434952807158,-0.0510603945578951,-0.0546786760920376,-0.123667665501229,-0.0211906035475827
-0.421969362244868,-0.421969362244868,-0.421969362244868,-0.421969362244868,-0.421969362244868,-0.0786841150849698,-0.0086862991878855,0.0148019291177407,-0.0344353640769841,0.0302898568274446,0.0451947508978237,0.0612966215648524,-0.00907802698640754,0.00856222197469557,0.00597226841706015,-0.0492223202642115,0.119541407041498,-0.0130296905420031,0.0252408188288107,0.0270294236605411,-0.0902580420341195,-0.0121612692963552,-0.0348002868506506,0.0741002715653629,0.00606488568460222,0.0341190227694228,0.051920474731395,0.064102334075046,-0.0444848249486384,0.0357687883852785,-0.0306830356880754,-0.0268094744918376,-0.0766270201510904,-0.00832388297301586,-0.0279243110891421,-0.0594129566494218,-0.115641870104071,0.00319762172462375,-0.00782324829683255,0.0518282605352235,-0.0194281398638764,0.0292955931166983,0.0380745280995151,-0.103869353125508,0.0206011961096474,0.00449887469978513,0.00174947931727266,-0.0573689929196253,0.017929877662007,-0.0710081725778899
-0.425082927517237,-0.425082927517237,-0.425082927517237,-0.425082927517237,-0.425082927517237,0.0618858624785871,0.0351241401873898,-0.0435353673278505,0.00449068259868335,-0.0350111349442035,-0.0673474487552524,0.105087107887458,-0.0393627149414239,-0.00702095169547084,-0.067343428770897,-0.058731996679821,-0.0144721961808499,-0.0506390598485343,-0.0231234453931699,0.0329150934718492,0.0134698179245115,0.0134618312619466,0.0127625396765976,0.00710254047303467,0.0196414124122354,0.0500957665274997,-0.0296373827105441,-0.0264753546623316,-0.0825705579578693,0.0517860168173205,0.0189098909568932,0.0532990972253698,-0.0206659846692938,-0.0549467373857732,-0.0194557283568888,-0.00528923857987448,-0.0389343755893053,0.0417911631183517,-0.022660157713387,-0.0120251462905046,-0.0289713345491138,-0.0889998574411434,-0.0494021247975969,0.0210659841990836,0.0840529550439935,-0.0108827555071484,0.043798527483491,-0.0291819197368118,-0.0368113327259046,-0.101432944144738
0.419821223713408,0.419821223713408,0.419821223713408,0.419821223713408,0.419821223713408,-0.0748921950753648,-0.00476507148797494,-0.0461647878999128,0.00809166928322121,0.00744074776439882,0.0663425009440931,0.0786066870657788,0.0102139204045269,-0.0577054007022637,0.0460790054546939,0.0189064603066732,-0.0339216334580793,0.0134227833281796,-0.00530866560600902,-0.00905332756232627,0.0735622615117995,0.0512624920166422,0.0481109256035659,0.0725825880648909,0.012477300005425,-0.0027383323264402,-0.124510593561379,-0.025794225313132,-0.0289896658670963,0.0136216651385694,0.0823676553069854,0.041712655890972,0.0492935448173008,0.00992185709944732,-0.0333980612516475,0.0126742625121361,0.0406465782289108,0.0444560111963516,0.0769147067403975,0.0428537168503455,-0.0349576194971634,-0.105653194343776,0.122392465427041,-0.0127864911556082,0.0351221613814062,0.00991620412615711,-0.0281038136842314,-0.0212544201204633,-0.00260908185623231,-0.078316452542548
