"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.0824137196326414,0.289120819575065,-0.0195560838801053,0.080668621429635,0.0162775218074373,-0.202389780414755,-0.0617664934157005,0.0820072178887313,-0.0666574015184798,-0.114132857534328,0.0825783180005151,-0.00712791557066405,-0.180372485631827,-0.0459702047165059,0.133940341270238,0.0663435509845941,0.0992936296049179,0.0474504000747679,-0.126532334946838,-0.197354937387936,-0.277597491177432,0.26413289393921,-0.162874286843211,-0.0149544037577111,-0.0608619507949186,-0.114392195551516,0.0716511452013559,-0.139490071902488,0.127719327830857,-0.186604866364096,-0.00307481715851973,-0.118926179002933,-0.131470033509538,-0.134889817964676,0.010279903480123,0.0416528867860517,0.0258558724414048,0.0760914335933793,0.056488467746384,-0.186705615640901,0.279397719329725,0.217912695899969,0.106121697826662,-0.0592340303041579,0.0647910559341043,0.0965608011713431,0.0546176068081686,0.205104264367854,0.289626625794707,-0.240232124557633
0.0542348494997754,-0.148846032448825,0.324389684192664,-0.159936558857126,0.021007778848202,0.162371862199257,0.00392982917438154,0.0233392647678521,0.162948606963627,-0.0302825361698072,-0.0947234443696902,0.287630820738526,-0.303616941050716,-0.0245279772319644,-0.0591334638342249,-0.0512777758462406,0.0910283204760244,0.283672446289852,0.101707823985428,-0.125515523113622,-0.158946990137813,0.0315130133926942,0.010749709367436,0.0227976749822094,0.245502831940501,0.0431277240514267,-0.193339881735006,0.0509965560980729,0.142593057127517,0.213347612189276,0.0315597143069846,-0.12390441757554,-0.323989758023754,0.00669346852372033,0.186471925585674,0.175401638217778,0.0791323813434311,-0.0298844105443965,-0.120400410538497,-0.113091238691766,0.132123051319252,0.0466062246335458,-0.0680584422988978,0.101833270375526,0.0561732124591034,0.0349533513522014,-0.034188805828013,0.156292982272609,0.00970914759619611,0.0538086471403299
0.0969290169707188,0.063322659521387,0.276851542679854,0.0917259924815974,-0.0240746250144375,0.0092436376239084,-0.157730362196687,0.0425978963248909,0.0618309959659497,0.033986513007158,-0.104132054984098,-0.0647066715145484,0.191462401456394,-0.0476641133217201,0.00896087835437803,-0.131626163006473,0.105860975321495,0.0694571170694415,0.227758353557403,0.109582493978458,-0.0517697545033504,0.185674183815979,0.275915797690505,-0.114154112204026,0.0780719320499536,0.259684357826241,0.00162550344837412,-0.104498119895422,-0.0902107739241617,0.0930783082222638,-0.109982456278236,0.078112111929808,0.00853582027997862,0.279937414285863,-0.213541667102432,0.174140232644163,-0.264378813334361,0.0114109533283911,-0.22081701633708,-0.12460870574332,-0.163386483065285,-0.00436659424079463,-0.0808996366229801,-0.116092114348644,-0.303342022098016,0.171238809949714,0.0838196411849199,-0.0638697297733526,-0.0611685707373261,-0.0234897130504917
0.21987009517593,-0.0349035579453286,0.0223605723778618,0.0680434927523299,-0.262793498129712,0.0299163805722896,-0.152975367724654,-0.0403125822501682,-0.115072078337265,-0.0012957309211773,-0.151498678472123,0.135918440464761,0.214339861963996,-0.0711301626830144,-0.139358032076291,-0.218483124023287,-0.047059661258304,0.0690212505248021,-0.0084952378699276,-0.0265780800744857,0.306790277508607,-0.0727248746450678,-0.168050711427007,0.0972434089133789,-0.00825218614016396,-0.0464748416232444,-0.135063553128553,0.064809520650533,-0.0350069606280895,-0.132560341973926,0.0293708912420393,-0.104717906877518,-0.0948859719958149,-0.104482020498806,0.386345382043812,0.0549920164236928,0.283437318147433,0.0731654863522578,0.0495987025423948,0.183802216742786,-0.0321982962617031,-0.0880147690354793,-0.177667544313069,0.227614337383155,-0.112782972129007,0.0580099838144384,0.251366746345217,0.045069794228945,0.0852244287861849,0.0497895479112339
0.309109499931672,-0.20139344205544,0.0992519490280054,0.00210288293074324,-0.0316574915903443,0.101692758964933,0.127647255220445,-0.308091992813707,0.0974456519921302,0.0204266164910765,-0.122298013787261,0.103046594630261,0.037898295894988,0.108108440806989,0.117207173698727,0.171092766111031,0.100306006487252,-0.0658655608970595,-0.198314415685832,-0.0428802698352563,-0.329867717776182,-0.022542490611539,-0.140828289482621,0.0585646626450832,0.050314834438368,0.0209771082364789,0.194953103162156,-0.016216140285853,-0.0152193573761198,-0.117098510395393,-0.0414637135814549,0.100739178044853,0.139489675086808,-0.15830494920499,0.0656401391723021,-0.082377803321833,0.193275169527331,0.073389852441962,-0.0313959029566359,0.278573298224229,0.00835434674024474,-0.0334220706414419,-0.121070203857221,0.0185244285920462,0.395809447614901,-0.0961686138514522,-0.105720777613856,0.0202482515264606,-0.118253958561258,-0.0061933314495355
0.00474124600175027,0.145624118276359,0.0722378413323286,0.0458998895284598,0.251169395686696,0.151319348824508,0.180843468178119,-0.179432489362913,-0.192107528704722,-0.0142966080272853,0.0561192685498136,-0.17619819834619,0.000684155129979558,-0.0469477588161478,0.0374071880518736,-0.097686822354341,-0.213586785500058,0.189567050635094,0.0144014222369237,0.0748327550555516,0.144941227939776,-0.112777426874421,-0.071219851164134,0.362555965413608,0.111940664306615,0.183724245620433,0.13147582124011,0.0264484970798166,-0.208872986863093,-0.0247522374518944,0.148298628356519,0.255141033283433,0.0161337221619687,0.0134720059917963,-0.0947823748995456,0.0232527244694039,-0.0814170437209362,0.139179917830173,0.221313284302717,-0.156288441964657,0.0279225755701815,-0.282016263301444,-0.0105703595075822,0.0445199970066207,-0.0873241526416483,-0.0921649236354243,0.0841032778290725,-0.25708877551156,0.0394677560583709,-0.0166707867635764
0.108165246113602,-0.0623382851840719,0.00123740566976194,-0.149070947947496,-0.116490438434691,0.0600449755069926,-0.307831870573746,-0.260407336032307,0.151922432090243,0.0259011067936267,0.113119992875012,-0.00712383041085995,0.093982761732141,-0.210921452184241,0.101941705048916,0.11055483134947,0.195780335497528,-0.125204642002746,0.0961304231184034,0.195083620043709,0.0310494793911592,-0.247072438528549,-0.033575144441471,0.216022575025221,0.151843823653554,0.106128013043663,-0.156789077367169,-0.0645570302588317,0.0103853390541622,-0.0584370956106818,-0.0338202405752793,0.250823108337835,0.133309073989743,-0.182959409183124,0.257783199758549,-0.102728293814406,-0.0460273646029899,0.120815542422878,-0.0110274598407646,-0.017248945284859,-0.00877267645594575,0.299940406460233,0.221194517641245,-0.00895502130401422,-0.0925864366185756,-0.0693593452363611,-0.132549075281644,0.0741685134617688,-0.0767230217373959,0.0371611854531476
0.0763201764409891,0.173026321029117,0.0216552827019327,0.09808371983556,0.16249706673671,0.277850757305293,-0.210464898495665,0.0926963477654389,0.0779759990250837,0.0345758314289095,-0.0331987246697307,-0.0224407850396693,0.104152803513697,-0.0202573952239372,-0.0514084134069084,0.0680591756388433,-0.302237313319787,-0.0329739388392366,0.163764980489778,-0.0613264317750313,-0.120458748203819,0.0824257857631274,0.0487049645390815,0.0600916445437972,0.02876722819591,-0.0216109156056774,0.266754041774575,0.0227849483290259,0.197889899498906,0.180154276061008,0.248003845527534,-0.175050563692711,0.291639131284538,-0.0893227541423758,-0.109611545883565,-0.0438854931133247,0.0560682327730273,0.0200712674551713,-0.210897356131266,0.277336177997816,0.0877482828776537,0.0505592351826047,-0.0169441784804981,-0.34971182094551,-0.0407334673130432,-0.00251159749370112,0.0211443475016381,-0.0512011530882609,0.0697016668746036,-0.0940989682268234
0.0122751838565248,0.185976508711476,-0.252265865041925,0.0583822498399819,0.111189885543159,-0.154946386675183,-0.053352107821331,0.171478896597654,0.248220576768715,0.0324329634685849,-0.0435148314333002,-0.300104081777558,0.146988480521675,-0.0146946039006099,-0.0500362244851568,0.228191745913199,-0.23489907671463,-0.0993873485930004,0.0428595343497293,-0.0504347598491139,-0.242955825183031,0.097089217761121,0.178710143976997,0.189628244737946,0.209158142667065,-0.237034784566739,0.0370074577708727,0.135835124950691,-0.100095416960775,-0.0959678352827708,-0.042258390798677,0.0108864237369037,0.155667040457902,-0.289153665946567,0.103720293415275,0.028991455513452,0.0577626898743892,0.0502307948023655,-0.0116672502053741,0.0721380865276251,-6.86422555793594e-05,-0.0325970201438778,0.0422888304300936,0.207958461356097,-0.0223623236764932,-0.142521589607283,0.0632641674049677,0.0550261508307394,-0.164932035418394,0.141840669063254
0.0278455836663704,-0.264624755111427,-0.0181661836988572,-0.186554166269031,-0.00624966407193163,0.0976928966141009,0.261543653330606,0.134150712051138,0.0743321014398198,-0.0751013726582632,-0.0909525007831662,-0.153278386925461,-0.116025009893745,0.124722942541288,-0.170976836520514,-0.185957475952912,-0.0112746822376856,-0.131267439548237,-0.177836952027103,-0.0210923688698159,0.0823141401113659,-0.0276749843607859,-0.271151372016614,-0.126027662244676,0.0891316695999705,-0.174430319994344,0.285823943423923,-0.0460664056283276,0.0480458922888925,-0.163365158606518,0.1068046906337,0.223020336683705,-0.130566201235137,0.0450115501187509,0.146626461150471,-0.0906925021479782,-0.129214910930191,0.0170749858810099,-0.0526236387292412,0.120134562202564,-0.171670249870739,-0.0892665975335615,-0.078080046584704,0.0699956592257846,-0.0767508926490932,-0.165327222731881,-0.133572606785591,0.171756763371015,0.253256838311876,0.165784460671814
