"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.0601967993498238,0.0785074152422102,-0.139779244576036,0.109652095839271,-0.221623176408333,0.0701168567663003,0.054098164737105,0.117582203599007,0.0883616625637095,0.349534010290379,-0.0482181297322842,0.0732674355584094,-0.137036372607593,-0.0923549766220721,0.0600879187757377,0.0204281767159345,0.0641457764904873,-0.0152272298607933,-0.283557260897289,0.0109645232831514,0.191181342414698,-0.00709829280271754,-0.0299416726024143,-0.00300261617606771,-0.0651715449931489,0.0811895768187775,0.181544294311315,0.104340741447915,-0.0112153732306453,-0.100328560600517,0.0112832973637401,-0.0664274761153252,0.108483780990542,-0.0834791430139551,-0.184359301073401,0.0130760475949636,0.0694760674461036,0.0346070096367801,-0.0285532340990333,0.00314590498450918,0.0506989070876732,0.0152360480785045,-0.0650655960063918,0.127613812562368,-0.035901692926456,-0.0303180222349974,0.0741182358952622,-0.0472689308046985,-0.0450780115857844,-0.081904344726739,0.0078585381159367,0.221518166215647,-0.135585077535629,-0.0475512676910412,0.335408556788382,0.171237739321723,0.0116879103632253,0.0539711807498293,-0.0839238684862017,-0.0946636155534514,0.0760795571167576,0.170231509587925,0.0398774567921535,0.093921359016651,-0.00282495306156796,-0.00123200194689095,-0.122911614689395,0.0224606654868086,-0.158780133032893,0.103536925877613,0.0234377733306715,0.167222665255953,0.141820822741806,0.015986276907311,-0.0813290061396475,-0.149526158796443,0.0469170757445537,-0.0444929275911702,0.119415915133285,-0.040490641008605
"2",0.0203642462777967,-0.211935771235308,0.0494314537113346,0.0705054197083017,0.0168151861430548,-0.0403519797494182,-0.062967102961244,0.261776650594001,0.0386016024351717,0.0451684068452323,0.0493327015765334,-0.0506089942091814,0.137310573304988,0.0723370568005522,0.14105864448477,0.109481089135665,-0.161154730454055,-0.0884459692968535,-0.0274681321518008,-0.212882839440446,-0.0324155620296701,-0.0396717417349676,-0.179970632401014,-0.138311983395882,0.204690849346158,0.00727808862383649,-0.0783962503180682,0.0175548648944435,0.0616319127327028,0.080686634137836,0.0249317513427873,0.0317403481944911,-0.11881824832424,-0.0983936280551004,-0.027833746898393,0.0411546452413686,-0.0592696019747899,-0.0381582077211656,0.0615395487445633,0.0281608620744903,0.0580755476744228,0.230739308489404,-0.0446267630455305,0.0402801922277188,-0.201360638868226,-0.133995419563536,0.111779117758704,0.210637996602017,0.0417609328471372,-0.00540758713011103,0.00544696636029652,-0.0781450876810334,0.128658165037811,0.147025394765353,-0.0889667455982736,0.119296091636439,0.191752100355444,0.0123169605659158,-0.10690511666079,0.0345403998720175,-0.0698662247990176,-0.158458539809402,0.173077359587802,0.217448276072505,0.0725499280268895,0.0309565668457706,-0.00514089290998241,0.131491909761719,0.00458371871375943,0.169213068864509,0.212805166172747,-0.00477877133783873,-0.00494852962073439,-0.000954061700732432,-0.072743618967158,-0.0190616669952491,0.054544076330318,-0.208273590218861,0.165165644211763,0.027941091355958
"3",0.00799665896528537,0.0972384605574199,0.0669467275280495,0.159435606092408,-0.0599141155196057,0.0820883852296134,0.045430668360898,0.0643307141229032,0.233302844841371,0.0966442419843301,-0.11694006902475,-0.0706862711548821,0.0659325566124495,0.148235517006035,0.0483308818482422,-0.0081166615633195,0.0304200194206139,-0.128653874572551,-0.0205910548514559,-0.0349475982640116,0.0145665227131073,-0.0587099396299598,-0.0813269697062489,-0.132921023928707,-0.133315535937476,-0.096426766015738,0.421978000954199,0.138609701452921,-0.0574013589426343,-0.18921487885509,-0.0187423021862604,-0.0475199977347375,0.0909102416105099,-0.170940885585275,-0.114579847628376,0.0126745120945609,-0.0226387292984164,0.0674818579929529,0.0545610622923606,-0.104490858561093,-0.126729994281371,0.0247459155623835,-0.0182417224306202,-0.0159776827771637,0.208576949034091,-0.122686517412794,-0.195677801810926,-0.0936660650866281,0.0179198816758841,0.00166880124002763,0.00850002770853165,-0.0335576510056505,-0.0344784691677491,-0.148625241854879,-0.0883797177646399,-0.00448565719403581,-0.0104452719118708,0.026439229087917,-0.143771588229085,-0.0808163262943099,-0.0476053020785157,0.0430465586273086,0.0390759589818784,-0.0136355646771628,0.130388452713553,0.20132764504242,0.178732447603354,0.00288166286458449,-0.0119575956653242,0.16015781333129,0.111935427172485,0.0422029841493642,0.262606184592861,0.0229090072362894,-0.0521123629137003,0.0510020286125724,0.0672468869307859,-0.217076645286301,0.0655137595878758,0.0185127935576925
"4",0.0344607686346353,0.0309258585710178,0.0353549743785786,0.171408185734761,0.0283401676823081,0.0989833154221194,-0.000507600440757862,-0.17738869275855,-0.0174404237640002,-0.0382793116249508,0.0277479037982284,-0.0228730644837465,-0.148510611691467,0.0359339450365868,-0.136701025008539,0.0433154233859025,0.00366965789467979,0.137957198482873,0.00327822398948511,0.00561858858335403,-0.293141022028705,-0.0581376175095752,-0.0281045951553317,0.125606309143528,-0.0341439802336435,-0.122758758781619,0.0390333376547659,0.170653787460946,0.0476607091994089,-0.0925738947280317,0.12094691019051,0.0348400930565475,-0.040266732791464,-0.065646956331622,-0.0527033821400173,0.0597142134925246,-0.0100327890997192,-0.00520189640224263,-0.145681766822563,0.1064801035089,-0.110625355784843,-0.230689231752529,-0.00440969727321285,-0.092599313688301,-0.156484885437314,-0.0921803100522385,-0.0291070654468213,0.167950195374377,0.0211806659502086,-0.0161056792910433,0.211053016717775,-0.0945964324656848,-0.0187656125451757,-0.065445168441751,0.00225708733731586,0.0400774863543414,-0.0611403108062078,-0.0122413867192167,-0.0192246628163722,0.0139865584449858,-0.0979399154293714,-0.0904377181472982,-0.00578698263404334,-0.202044520918412,-0.0119143527896777,-0.0094485707799708,0.117812738015305,-0.236195248979436,0.135864987030882,-0.0212202428790346,-0.0876993311129352,-0.0890824208998741,0.344895881522708,-0.173626859184082,0.0399076758117045,-0.047065452773536,-0.0400404024806886,-0.315083135918695,-0.0476206026649183,-0.120761970323541
"5",0.04018445302627,-0.0741603408956784,0.13114548464587,0.100957770009791,0.0996971455308417,-0.118248294018753,0.185936248299545,0.0589230904574456,-0.0909823006592592,-0.136034171284408,0.0162901829544545,-0.15919098025616,-0.0757899857049767,0.169432586142477,-0.164220877229814,0.00992731874654633,-0.0173808995593828,-0.165159451975986,0.158616419097319,-0.0776059294821901,-0.0544595131274232,-0.0151874747331967,-0.0142074437987013,-0.0347909117866908,0.0713282349780066,0.0342621694835535,-0.0534014938237966,-0.184206922050351,-0.0510231306567876,0.113567576156006,0.0644758270686439,0.097113924702035,0.137027263375316,-0.0116569502389477,0.315291999610795,-0.0905651601702812,0.0581407584061912,-0.0565885373456115,-0.0754768390646552,-0.026768568512563,-0.0360845938595127,0.0216874830577505,0.0549562465624115,0.123071914701157,-0.0930473891996374,0.048084891183138,-0.0476736291299392,0.0321219673919333,-0.375903890261417,0.0569134910951998,-0.0261696506950736,-0.0292153217066621,0.0271223996998886,0.00057016931759489,0.105911667992768,-0.0310107204057336,0.0138526927198493,-0.00801379496649811,-0.0495513766189714,-0.0118736728047209,0.0788193515369956,-0.0462379726606254,0.00897410493044217,0.0447232667827719,0.0679289064455716,-0.0411626175535172,-0.139148818051381,-0.234099430062528,0.107788291400079,-0.0380104671057156,0.00719055125406581,-0.181370303533859,-0.0166167674780669,-0.0807872674998539,0.0463934295952913,-0.0901019774244881,-0.312770265711295,-0.251390872031368,0.0593286051593847,-0.00101460292164796
"6",0.310151485146232,0.146069318179736,-0.109352187479584,0.0512165605932533,-0.115789746384352,-0.0536127617382489,0.0497694564023759,0.27649647192363,-0.112014189131777,-0.0680015504071079,-0.0861488904825819,0.00618305745317502,0.0826601404573463,0.339382869183892,0.0770724457029467,0.0329021913444989,0.0479346341331455,-0.102842689363669,-0.126258951779736,-0.0214896525899778,-0.0597300963620801,0.0754110525917458,0.0717188842900531,-0.00830506836350826,-0.0149499522985237,0.0693600614813484,-0.0847662687817033,0.0822528575545052,-0.0578960995874308,0.0646570862739296,0.0913466487767915,-0.0496366550502598,-0.0389221863051491,-0.266445530816702,0.0439454274181463,-0.0231489864824088,-0.0667604018159236,0.0859857297829463,-0.236715403139281,-0.121190165708889,-0.0923413717365447,0.0986402648287983,0.00291226040166687,0.0146579958529459,0.0286172367808856,0.196237577110501,0.094103923087014,-0.0360768515546555,-0.0686842523456953,-0.00105009056570635,0.00587178216620038,0.102948760889083,0.0287196999773129,0.0148066128023929,-0.0885630753543348,0.124350242997875,-0.0444619432919026,0.0866976447686769,-0.0145695866222049,-0.0901451119786522,0.101438705115531,0.0196668041553897,0.074857658997997,0.020571543609424,0.0953528813676629,0.062213710255939,0.00198941297390423,-0.116787269568579,0.0643174161394274,-0.0855294138044046,-0.0450966738482119,0.0948443701459996,-0.00728493855629873,0.345296962867886,0.0912848023749574,0.00404265222434896,-0.144292383439379,-0.134217279255907,-0.145535379647959,0.0381852100317509
"7",0.0364088371147984,0.0927454879013419,0.229203720406162,0.00750783238577862,0.397242214497897,-0.149909658049758,-0.129952680597996,-0.0514019694419948,0.0244732812102926,0.0401814193395735,-0.135437710355054,0.114362151801776,0.113134763448984,-0.122487380462599,-0.0992964670926948,-0.334008757203484,0.00454235296557986,0.00622125175922194,0.136985864703414,0.131675030458679,-0.100906489827536,0.00671235773276963,-0.154528891362409,-0.0527473373716568,-0.0906421559916341,-0.0136636235998345,0.113021066556186,0.0857886546367274,-0.0758184132295031,-0.0503758065751781,-0.123981866239853,0.221067430643481,-0.12214742631929,0.00916115390137565,0.0505655912108471,-0.0288281296323865,0.000112174204688913,0.108204979237499,-0.0199987061158071,0.0554833437013665,0.0502320044276375,0.04036847068633,-0.0149575151194247,-0.120457643749631,-0.00843223496763494,0.0615071392530718,-0.0921880797777968,0.0224214353826184,-0.0612739172837762,-0.0824969030212432,-0.0132187169273005,-0.0746121117210968,0.0848902831642565,-0.181614947824764,-0.230198017978015,0.0879631404731796,-0.0606181177751667,0.137014923554995,0.0659041542622591,0.01377530671294,-0.050964558767638,0.0182732099910557,-0.140189845661388,0.0259401243128066,-0.0259220810290857,-0.0422637930332528,0.0307268594254446,0.0499590963253533,0.124638431943179,-0.040887557863173,-0.0681581261276833,-0.262071845459263,-0.0788704014033569,0.0335543445813098,-0.0665689121162625,0.00201123642586932,0.0615628744893981,0.0963419304272444,0.099898158872887,0.129061490011301
"8",0.0217397557881102,0.0205933604507374,0.0356237966024625,-0.137443848373281,-0.0757139151828942,-0.0401892292480361,-0.10992311098484,0.0302738301941216,0.0142733841843671,0.236653435658121,-0.207918325257214,-0.0139630174943496,-0.0473905649494783,-0.0231475444697933,-0.00277822446374759,0.15125100045507,0.00942108406992996,-0.0926741976776759,-0.14776068227213,0.0763895222842715,-0.321859165880976,-0.0725392165693526,-0.0363117901743365,0.0359027286246747,0.0216141815090788,0.106098592123685,-0.107943047796555,0.0948571184593594,-0.000294024850208796,-0.0474508914272826,-0.0446762298287116,0.0135617764010223,0.0701764789435205,0.323969004929185,-0.053754880739795,-0.0385151368050652,0.033385025256504,0.0306366811244068,-0.00040468174152121,-0.00413785363629883,0.14320887953784,0.104773724371894,0.0535676156731272,-0.100443469494121,-0.112104947563279,-0.0155448373638664,0.0812269183546646,-0.00758128193961878,-0.0315856275153077,0.103360735375159,0.0404602597302219,-0.0478856952311508,0.0609772129728789,-0.0620662074571963,-0.0569100723406254,-0.0372486638693525,0.0562522610654628,0.150680951659807,0.182321963976946,0.0797253923262236,-0.0921343233644013,0.0711891266990386,-0.0441344096115181,0.131938807869975,-0.00576493492677234,-0.216551352746206,-0.1036416177993,0.0807343914662313,-0.0702797150311875,0.0519142247750538,-0.00647597477065944,-0.318527087112245,-0.143718384472143,0.317138679971697,-0.00679848733451429,-0.024741995145787,0.125642778989817,-0.0220162127410407,-0.0309971058578918,0.172677147483909
"9",0.0171081531810323,-0.0101291352480552,-0.0434139805752801,0.0155704137933957,-0.0156512396950795,-0.0742260050398896,-0.0383944127265381,0.160064496371306,-0.140005708532506,-0.0355862428470363,0.0745289238241051,-0.128573493865409,0.0097449477784455,0.112997538692053,-0.132507282827558,-0.0188040241460859,0.0440760528837307,0.0221401310025148,0.0359573666591105,0.0803851600394946,-0.00502715532589641,0.0270104051870127,-0.0355696011413045,-0.0301622793399365,-0.0136356035703053,0.056381431474814,0.0456147488754968,0.141994487349458,0.312646478845888,0.0673133309364452,-0.0916060005597722,0.178409484371149,0.106070620421528,0.0633856836952487,-0.0308058408361304,-0.0952919342031822,0.231174590273932,-0.176067742075218,-0.0216571505607025,0.0013841679614452,0.0581973298790213,-0.107774238117251,0.351563495250947,-0.0169422372641699,-0.201210499970142,-0.162333263887103,-0.139159457193346,0.0209318308093602,-0.029387498316387,0.0434210908598584,0.143442442757734,-0.00498499842274906,-0.256807964616876,0.0211244428004353,0.169552475962447,0.0412600122697421,0.142215184034642,-0.011664688344098,-0.0190538854119064,-0.0900362801019382,0.0395914794496702,-0.249758195259317,0.0301672814692444,0.0441820692397159,0.14131473873827,-0.110482723555902,-0.0270319012546882,0.00314832975522653,-0.16141308753025,-0.0268060823835592,0.0582060056487298,0.00141707578789307,-0.0553386430993734,0.145677238911599,0.056334451340865,-0.0977323190949411,-0.0849596309854734,-0.116994673787272,0.160645856132548,-0.106288473503921
"10",0.0268653482611775,0.164375795345752,-0.0452051042648713,0.0588600528954973,-0.105595597729483,0.0747684725643707,0.16330913786463,0.0904197778092671,0.0766335825578772,-0.204636563706729,-0.131499257489949,0.148025624328691,0.0253903525843344,-0.254527923674254,0.101832395399896,-0.0907269724786407,0.0361853606718816,0.0534963271093743,-0.117458153853434,0.0566504011391438,0.136051483402593,0.138511259784241,0.0034452730524876,-0.106124410955179,-0.0886488247819726,-0.116702767452526,-0.0190564317612324,0.11295465591392,-0.107294827295438,0.0728966488363812,-0.125559241880461,-0.0284834474540232,-0.0289861988721165,0.202413337782402,-0.183203282903054,0.0483747241602934,0.201274289130294,-0.146296071009064,-0.0207731055545999,-0.1231774539727,0.221869398827457,-0.0923111997112671,-0.191201832025632,-0.0765541617150175,0.14422748106939,-0.0587995412320785,0.0713284011742153,-0.215293792024481,0.135671044173865,-0.148268996094772,0.0127017956793002,0.00473618287895935,0.0318857731012431,0.0886054948379822,0.138063192347677,0.164147942234035,-0.0410824407410647,0.158411798682835,0.0583945851001456,-0.0932052294964366,-0.0637981752338855,-0.0256055940452966,-0.119718074235242,0.0180114870916911,0.0988438347394429,0.0251689900042135,0.0743192194924615,-0.0823028474598804,0.0386279205566407,-0.151929855355083,0.0277868951005558,0.0286240420035471,0.108788511516106,0.0656324061576517,0.138221756783673,-0.117116074666082,0.087841992600515,-0.0279695277734307,-0.065819015455347,0.102782054638241
