"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.0241816166478507,0.00192231349080913,0.139305683951458,-0.0369075410737577,0.269587455953843,-0.0520830091097981,-0.0411306588063165,-0.130574807049624,-0.0583845201974194,-0.274766730540519,0.125032662366537,-0.0597442083038107,0.0584716141841919,-0.0374357203940407,-0.0660788854133378,-0.00896329193362431,-0.118543600468358,0.0155574218008725,0.335144515094099,0.0638196359954845,-0.1434857548055,-0.052556231436404,0.0335931469701646,0.00552386159108835,0.0413773300730343,-0.10014019443381,-0.101101064918237,-0.149866974539615,0.0610592570326271,0.0432299768008785,-0.00672892743886689,0.0178115562954338,-0.081205102257717,0.130938386304402,0.203593185472328,0.0503195020366343,-0.0626101185095158,0.000353797731332827,-0.0393965079261387,0.0400287334005424,0.0293452064106476,0.0987605167574589,0.0750343029789056,-0.0931441028027671,0.0464990904364644,0.0184462987987127,-0.00534445780782883,0.0702598341118271,-0.0223200587345978,0.0232713476088634,0.023992198786593,-0.299514486186993,0.19330276860472,-0.0108040616320688,-0.358542435905324,-0.11301142114578,0.00492994141482255,-0.0739693357454229,0.0243842010014663,0.155575391523522,-0.110585948427966,-0.148990538963274,0.0481095196842353,-0.0635839667070491,0.0101009007656185,0.0187110199228212,0.107849712539167,-0.112528511437844,0.112362520754047,-0.0844532960875248,-0.0363837438326819,-0.140128703061672,-0.0602232474452702,-0.0685245212170205,-0.0067345480557875,0.194217853980461,-0.0943814615232682,0.0047631470617013,-0.0418395308357856,0.0304787888998555
"2",0.0452161918586353,-0.20101211294803,0.0141601877910575,0.111874484885911,0.0341150354930588,-0.14857721277192,-0.0981427096690609,0.214678226376716,0.065956176083259,0.0527035323528587,0.100889846557268,-0.106729774863123,0.0630917671249665,-0.00249758027207293,0.161363309960055,0.0463176366616327,-0.112204894743139,-0.103512795195338,-0.00183073690312249,-0.217436542673257,-0.0209376104859501,-0.0998501183861512,-0.117989757053019,-0.146542626974873,0.220660350379907,-0.00919206040138106,0.016879054836958,-0.00215519831299398,0.00708773850181772,0.0381386260912521,0.0185527656911177,0.0217989452786788,-0.136502121015383,-0.0530831149455232,0.0342225964285476,0.0316306928815127,-0.0344011012151832,-0.0445033991763232,0.0689328036285443,0.0157137021486465,0.0826714398093325,0.162306479835612,0.091422729440169,0.0397645518813522,-0.255188053396635,-0.0918690059865318,0.153982121607577,0.262406542216592,0.0904328171473732,0.0154160289946382,-0.00938184264947335,-0.0720573684135392,0.126310268545769,0.154168053835327,-0.0233599289580175,-0.0280775646445332,0.196413886068381,-0.0283074646516955,-0.0668813284806436,0.0444029625907231,-0.059656221355798,-0.170292901036269,0.156959557807328,0.119658015066782,0.178247755722498,-0.0225775843948758,-0.0582940354489503,0.149887236919038,-0.029573098108959,0.189053019924215,0.200731902943871,-0.0581341757255301,-0.0295503111278558,-0.000135983529718588,-0.00285816974896352,0.0323841732536924,0.0909209008694451,-0.222806833041955,0.153584860718522,0.0473643944117475
"3",0.0366007717342246,0.208885341128468,0.152686416684478,0.188097037222357,-0.0861966410694965,0.119764197266996,0.0645098255591409,-0.0605645134543631,0.204929057799565,0.0955387357735519,-0.172143990867908,-0.0659779217533153,-0.010278076682657,0.131416353955731,0.0367169970503008,-0.0213058123721065,0.0650505057117413,-0.00893308413480636,-0.0110435758850845,-0.0946332873450696,0.0980914677828294,0.0107429702135053,0.0360246877593824,-0.186127591974149,-0.0756514190221506,-0.168725608125288,0.250489236661526,0.0350376266137885,-0.0565753266867103,-0.107461601246426,0.00708117286526413,-0.159355947644847,-0.0287298607714008,0.0195141795090982,-0.0293803028984437,0.0977426393276352,0.0187083678858178,-0.067411200930015,0.12575964303358,-0.0344324445536059,0.0176125466981219,0.165616076191929,-0.0335356563150588,-0.0727422136745843,0.198972276179059,-0.0892911138772268,-0.135822368250402,0.0798315451732599,-0.00116082022938126,0.0963989232398841,0.0443307982180385,0.052478586576272,0.0221931688504696,-0.0829305560099174,-0.0630680351406982,0.0101388971093248,-0.0566162487148514,0.000544341766969122,-0.261031109898706,-0.076451903260279,-0.12849697115601,0.0145853136022944,0.158034553991517,-0.0600404300726481,0.086810162381129,0.162844978796317,0.229894258506357,0.0237753232404732,0.0869616152468808,0.116020476821757,0.11929766754793,-0.0693286914293084,0.179967160824736,-0.089078771711435,-0.0563545320566816,-0.0563518904086355,0.0750931873491252,-0.233203179338057,0.145615420336972,0.146873208373511
"4",0.127746775547983,-0.0141746514534659,-0.0719182861316311,0.0185672447768261,0.038393780679408,0.0912031853412448,0.0935417628625198,-0.111105416654325,0.000496260182365841,0.0989416833286662,0.338984719578675,0.0844807447755008,-0.10199371491395,0.0431945851875904,0.037432473241742,0.00654686522390183,-0.0361636539601737,0.0485242384972844,0.134654297501676,0.0359609975782233,0.133480133036929,-0.177772661121001,0.0285743623206876,0.0205891862438572,-0.00412661543970139,0.258860478288462,-0.113159438399124,-0.0158915494176251,0.0272639812481515,0.0317769834903125,0.00505425096315224,0.145486306955333,0.259779127414559,0.00167835052186232,0.0376172236856677,0.0628533114663715,-0.0470441397214491,-0.0774014778692544,-0.0862192076940817,0.0734167007676787,0.0818304218391811,0.0924602546652742,0.0405201551324774,-0.0867503196627849,-0.0989955279931926,-0.155788730387594,0.0784414970020751,0.00163773922355155,-0.100912223137489,0.0603207012658164,-0.190251261230914,0.0240454767101938,-0.0933404940867812,0.0322498743511353,-0.0172872035079887,-0.0591941839019283,-0.265894737873834,0.172351416020011,-0.190873201223835,-0.00997770344701875,-0.0630483920043663,0.0357184170560571,0.0622158389186435,0.0535061178374272,-0.117280967606304,-0.18562639687587,-0.00295277042613137,0.0700526899322057,-0.00814315754552224,0.0511329441818511,0.0252075640188707,0.143420094484166,-0.0334533562060772,-0.149549778466811,0.232567137045576,-0.0535587320639769,-0.120817714831501,-0.238971627221616,-0.131381569830797,-0.0820852977606385
"5",0.022111279708802,-0.0982393738966709,0.0673909486584325,0.0842553784082867,0.0676410242567233,-0.0356781309152172,-0.00784679933055109,-0.168147545106551,-0.144645737854006,-0.151434748960386,-0.027716529348074,-0.0162250283593378,-0.187677928562704,0.0918509827464599,-0.00285700177124351,0.0220667966401451,0.0337758622211681,-0.153440710882178,0.0125439002653967,0.0141125600537516,0.0919564183416525,0.0967281199091203,0.099529236785771,-0.0438515518499955,-0.0395728586823293,-0.00141223965415624,-0.124639028165564,-0.11009618664143,0.207874309432254,-0.192890377072036,-0.0874956612081819,-0.175782787153856,-0.0243619370999307,-0.0781590600474359,0.218668572336005,-0.171275762592218,0.062527687136155,0.164701235912312,-0.0698113768459994,-0.220213556331535,0.0741507631912791,-0.00665735801775139,0.0526175749669544,0.0798075956685839,-0.0785183385309774,-0.042457531122238,-0.179389648803724,0.0205845070154685,-0.271481817983224,-0.0526914114489897,-0.0712336377814006,0.0603901475642851,-0.0270960349801548,-0.00623070619233869,-0.0775010877903889,0.0207422061145555,-0.148872121715806,-0.0422266113032213,0.0233566672826469,-0.0317258695164064,0.079211552611309,0.0686876971342035,0.124435848461733,0.108668840339572,0.0894448687696548,0.0574892316278226,0.177288205237488,-0.0750952347060067,-0.149610398287142,-0.0643117547602207,0.0654162351582498,-0.192850096558954,0.063013549389873,-0.0468326546260956,-0.00214169727387584,0.0833747221164678,-0.227261174062762,-0.206509745754669,-0.167565887974267,0.143365398078639
"6",0.250145575430032,0.154127845864694,-0.107076823568221,0.0589870373797139,-0.123640292927443,-0.0253816851840315,0.117391707537137,0.266627513130577,-0.0912308193153659,-0.0725333173036906,-0.044220063097833,-0.0185775150029354,0.0339521126464627,0.374881653686534,-0.0476731974254766,0.0446846281378344,0.083771140375951,-0.0717310179115106,-0.114352817416838,-0.0359400095749784,-0.0525899085624268,0.0152217366873471,0.042217934528875,-0.0369818963866112,0.0372286751024486,0.0440770221740485,-0.0563402076918042,0.0699342334268738,-0.109959476221667,0.0886067273415912,-0.0127463352161658,-0.0502488706679643,-0.0788118828329703,-0.282573190557191,0.0489141644615178,-0.0284975082362101,-0.0708746902783399,0.177463181779223,-0.231124223937692,-0.12688166089832,-0.0680547735811842,0.0680660744338718,0.0340367017638752,0.0445384987918231,-0.0141778293934443,0.13390870959001,0.066507720175392,0.0250593065523479,-0.0748797301845579,0.0494777102716276,0.0261830503330548,0.107734903036559,0.0914200037105966,0.00160279356983945,-0.172915314567303,0.0341398914660408,-0.123011792489966,0.0372222525668356,-0.0164981794876061,-0.0269597005714984,0.11488684158374,0.0196752988308895,0.0675401174659257,-0.0179695065913212,0.101487733306183,-0.00274491175966112,-0.0192387047555941,-0.153860228338108,0.075593130978359,-0.0552632127428955,0.00529493436085866,0.0449163914406413,-0.0810747910079788,0.332694414599627,0.103578216034959,0.0580658294929316,-0.127776849047527,-0.151403042413093,-0.161792968390409,-0.0279644540644308
"7",0.0207186150162768,0.114850298887507,0.124769347167658,0.049541777069165,0.101217521593803,-0.159316450145795,-0.119626129662671,-0.0757415327024858,-0.0421122188379881,-0.0336653306305249,-0.187421424292124,0.0514778656187158,-0.131954067215552,-0.0862634457806867,0.0104284051036372,-0.0650528570519607,-0.197851749496787,-0.015162509512888,-0.146483531390111,0.0337074103980643,0.0869826059044255,0.136176639834408,0.078109965552511,-0.187375606056525,0.0472242968448798,0.0922246545012666,0.13288584725183,0.0514786326358158,-0.00817211661690855,0.199416518706085,0.0094238340206639,0.0817970172425615,-0.0372977555149744,0.0753549213802824,0.0479421187914739,-0.120371352307893,-0.212528931227282,-0.0049730333255274,-0.105408303244724,-0.0389816952443748,-0.154183588157613,-0.100290651943655,-0.087909988308822,0.16577290842809,0.121056881280288,0.0875551668096603,-0.0233122987506482,-0.295917760165576,0.113413099983424,0.0148179890168603,0.134057015318158,-0.0210160083699016,0.0538747812972758,-0.196931343973368,0.142748097529118,0.100598722378199,-0.0040242643461671,0.241823736287787,-0.0413723817067404,0.163482549125376,-0.0740334676341868,0.0843029960134465,-0.0282114910792241,0.154809342743926,-0.0361598374424462,0.205559204676769,-0.213667849498166,-0.0105645092431605,0.0893881331456337,0.0049436111834526,0.0462023415273405,0.0357012462298628,0.0574730646471479,-0.126738235538424,0.147342393769553,0.0442681367907358,-0.0221343270761963,-0.0248438495836748,0.00511521972923358,0.042757410204023
"8",0.0278674603012054,0.00898047418791027,0.0258628225277517,-0.132302154018222,-0.0562468420445718,-0.0329137836824718,-0.109114172665645,0.0248239770458368,-0.0023161479662903,0.16452151987787,-0.164115208714739,-0.00321825135002319,-0.0550884491701898,-0.0797566526111135,-0.00816882004975893,0.157019735330507,0.019330606021276,-0.032523056660778,-0.0992633321087862,0.0445076279315426,-0.359275214295186,-0.113058563476812,0.019485168580077,0.113384039357274,0.0148252418402427,0.0421540434673248,-0.0774539355540638,0.0895095168117287,0.00948085488764702,-0.0618292387892862,-0.0494026498847654,0.0514064978397855,0.0290330805427548,0.360035301617451,-0.0607150905954333,-0.0563503719922266,0.0574327897633149,0.00875388200305372,-0.0340366027548391,-0.0293620053853432,0.147964377700545,0.138965641588641,0.0791548990537226,-0.0753762589490698,-0.0489338122848971,0.00454296592371005,-0.0141508751346847,-0.0369784966667649,-0.0161855941877193,0.0908594825098337,0.0833050552883456,-0.0783998982984187,0.0780473256991658,-0.0333695761480027,-0.0539989941505868,-0.0161110780147394,0.0238396757972819,0.163967240332982,0.187069809933216,0.0336133710431515,-0.0879022054398267,-0.0249357108455051,-0.0289476686547837,0.170558909402447,-0.0322008333094843,-0.23340876808252,-0.0695973675392884,0.0926553040950064,-0.0445511354703752,0.0255097526303567,-0.0255456719300594,-0.319934458160533,-0.171895747610498,0.328367808602231,-0.0152128861083514,0.00402447467096673,0.0869772604416847,-0.0446463057311173,-0.0278267206882646,0.16264932268609
"9",0.0144430215482222,0.0440531608860154,-0.0740934830280375,0.0388802407216044,-0.0337570268376903,0.00393000179166501,-0.0531344860259824,0.12620660417341,-0.160287575974224,-0.0368372200369865,0.0582641994122373,-0.0519549999388071,0.0172843694699679,0.114442843346957,-0.057388408604338,-0.0255101157705578,0.0899543587709156,0.027473981014449,0.0294284844305311,0.0330252451114406,0.0166005681111841,0.0311880517406338,0.0176689497031342,0.00393374924668041,0.0146716246028655,-0.00222366684648335,0.019646511491951,0.122464888399741,0.2165664892938,0.0772745656399101,-0.123324549936336,0.138473489730077,0.18841472774138,-0.00483975434500887,-0.0660032909370388,-0.17674825743447,0.240355823093316,-0.188345170024232,-0.0238142231649448,0.0481964077592351,0.0958382851857248,-0.108125888349848,0.337893040425016,0.00681134327963539,-0.283717321257687,-0.188217769807085,-0.178275737448912,0.0257766354663825,-0.0620720299820403,0.0104222586831775,0.138748649648696,0.0143691622002886,-0.263389975467958,-0.00202413269721022,0.157004604273319,0.0274003952450806,0.0768406674666327,-0.000117635243244096,-0.0437106098044618,-0.101889373076691,0.0133175949233037,-0.214509623099925,-0.0401046681868444,0.0448881903127768,0.140162792190463,-0.0695089513839667,-0.0362202701736193,0.109603738083479,-0.120998420027395,-0.0443404767567103,0.0588020894242202,-0.0292367429945628,-0.0297381077210878,0.176316390283686,0.0782568820919458,-0.0423119832970906,-0.119817762108092,-0.15304834953274,0.125642851312386,-0.126960633664826
"10",0.0183132152845578,-0.250501399234984,0.130216784884403,-0.0854169808759592,0.0400628999745686,-0.05471480987242,-0.185064725502892,0.0686427854893861,-0.138110171764227,0.190198870545234,0.109363387389834,-0.165670357446617,-0.058308786331388,0.203376158973171,-0.14550448987854,-0.0526122552258561,-0.0538016103092809,-0.0957169340229883,0.071719181349699,-0.0682686962405636,-0.171117739461407,-0.0918359636245499,-0.104693448425552,0.0719930769421455,0.00852166197774557,0.101760727774812,0.152332306916849,0.00459907970358886,0.0666523749511025,-0.111478535747432,0.175607602495753,-0.0437155318695539,0.068614604185302,-0.0455642180201092,0.281116971317594,-0.114094933580352,0.00367709780177867,-0.0321448440390476,0.042952963443196,0.176870623852892,-0.00248891794558312,0.0675960445604606,0.180219115150902,0.0386473319928784,-0.0685674353645647,0.0299871625132673,-0.10280985130035,0.231134013963759,-0.132026016382672,0.155051506535715,0.0478406381263,0.0130207360323435,0.0209454944713624,0.0176632858425841,-0.0976350752307564,-0.103708318564162,0.0912584289643231,-0.0130884463539011,-0.0895758434643691,0.0913815632321957,0.110354247088987,-0.0146587909112264,-0.000173857643086478,0.0365386790663026,-0.155434659453743,-0.176557748528475,-0.115673270043862,0.181472415396307,-0.0619528349362714,0.124085280593345,-0.0340621763527286,0.0924726877429737,-0.125554795719956,0.0746253971484452,0.00579757456062277,0.0690899343904206,-0.151084531186591,0.089230534703532,0.110542253577844,-0.0479047022793443
