"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.405232867153412,0.402738525787654,-0.406923462479361,0.407773232693591,-0.401907293743535,-0.00454356819536857,-0.0280280586693029,-0.0380595631246776,0.0106539696089712,0.0380459581220836,0.0538630416090035,0.0741402258603862,0.0661681682295507,-0.0470291283585725,-0.0716069358055481,0.0212206096549282,0.0259882191644272,0.0354282210961727,0.096360920952635,-0.0511095953102954,-0.0383155662718716,0.0708623575054974,0.000596182096676164,-0.0821685837549961,0.000721662639967999,-0.00439844720789756,0.0331413249763797,-0.0219890485447223,-0.0496243624528725,0.0975116757237606,0.0120665329530561,0.0474800283129421,0.00167596963246144,0.0140903806819297,0.106709224220103,-0.0405416171452686,-0.039143752416283,-0.0318642958978192,0.0326160629878992,0.0446925633187741,-0.0608125247289113,-0.020077056015784,-0.0490101205220712,-0.0210508359669959,0.0670011341270205,0.0126617915692311,-0.0130264454742895,0.0215386297027014,0.0888622740125772,0.0549442599402875,-0.0240456023881762,-0.0052773491920634,0.0597470368679609,0.00484480666295559,0.0398806584434263,-0.0174689194656018,0.0487756496166459,-0.0261645235826393,0.016262823262102,-0.0264060722761172,-0.0445531018467481,-0.13033299308027,0.026670831949869,0.0619650110511758,-0.0290698135261603,-0.129126922240506,0.0366708895534356,-0.0805930586097015,-0.0543878865336504,0.00638907231258498,0.0254636119162461,-0.0353967605343463,-0.0034286971526539,0.00920671759939104,0.0615828579202141,0.0198939426216191,-0.00340026373160922,0.00589674074896429,-0.0391864640252468,-0.031853752301902
0.374425959845585,-0.373870035371764,0.404797098988407,-0.391883973558049,0.389231714361857,-0.0246110392653405,-0.0330251591351116,-0.0544462167384134,0.0138007386046275,-0.04933076367318,0.110958021497833,0.052648262689811,0.00302549323490871,0.0885320456861968,-0.102782036798884,0.116072895617591,-0.0295763145652429,-0.0113519857492972,0.108949743024198,-0.00489753903842826,0.0770040878049707,0.0164996314848099,-0.046462577828396,0.0583405046277669,-0.0679618525906948,0.00326713528807802,-0.00855878892921277,0.0245560995347637,-0.0492400682844673,0.0072749942303452,-0.0600285450668568,-0.0679964527554734,0.0347385850409635,0.0255234312328034,-0.00529561687659544,0.0542764865602779,-0.0382152305674965,0.0202304357603126,0.00421268955901738,-0.0325448289819542,0.00618129498024038,-0.0240542557445577,0.0763032364393154,-0.083853640756864,0.0679100181310117,-0.130616323507104,-0.0629801295713997,0.0713280391230506,0.0195960840231213,-0.0152270522452502,-0.0180280592615522,-0.0432039830655531,0.0860459683204032,0.00867930574563173,-0.0798008383331416,-0.0987934227582161,-0.153116856819153,0.0480946609938143,-0.0513018315063417,0.027667883037643,-0.0405405952473764,-0.00972665985162417,0.0595179654148074,-0.0138891521919619,0.0183261467639792,0.0133694640191593,-0.0431721509151542,-0.0203168881932544,0.0127329617863965,0.0417461943264058,-0.0459016569057048,0.0628127733377235,0.0145081576107644,-0.0957258863658177,0.0158387892707641,0.0242618160418182,0.105155933632391,-0.0536059387812031,-0.019420123783085,0.0887517902321216
0.401697912700666,-0.397699158707064,0.431724698502333,0.401728546537747,-0.383480855493119,0.0353928248951511,-0.014578263106489,-0.0295505461892741,0.0554013507814597,-0.0322920389251018,0.0450722695358499,-0.0439513523037577,0.0672083234934406,-0.0720638845191225,0.0216171048806309,-0.0510470272631003,-0.043574973842476,0.042605147948042,-0.01793874686761,0.00720780412603725,-0.0331341932051819,-0.033240894048221,0.0415468658386373,-0.0779120177206667,0.109996205715888,-0.0591603288902875,0.066043375783142,-0.0635449968586415,-0.123654947767466,0.0171342089015889,0.072612736405561,0.000310389347075222,-0.0910557399292658,0.0315538749864553,-0.0502796999834378,-0.0372536704954154,0.0586752711423739,-0.0861960110979093,-0.0657323081354627,0.00643933228185979,-0.0622213913706047,-0.0224895760598815,0.0574425231434417,0.0501380155641663,-0.0194926685889979,-0.00429351225607179,0.0350314808291147,-0.00254044738344669,-0.0407088356904644,0.0102299822460724,-0.0478901523237102,-0.00245661456950368,0.00399299496986296,0.0139024789868264,-0.00981730150366431,-0.0118241861061175,-0.0455341831914954,-0.010342924664746,0.0189656877100642,-0.120833824519517,-0.0177914506209579,-0.0174238128694919,0.0548822649568376,-0.0220832562828774,0.0651653392787277,-0.0702556507087597,-0.00160278781627467,0.0487676685532028,-0.0376525575958366,-0.036582171289529,0.00389471503838247,0.0024096894445784,-0.0115401546192482,0.0698851049231192,0.0092415526250419,-0.054690102268459,0.0221937905931711,0.0182030680944069,0.11449462520512,0.0333258326835747
0.404728317552746,0.40423497140571,-0.406381284619431,-0.413101782330214,0.405653205138802,-0.0592649603703259,0.0664928195506879,-0.0968138571116369,-0.0109241799677364,0.011455742770912,0.0905312676674398,0.090713049599707,0.0388781920162154,-0.00271238763212,-0.0442761661289049,-0.0325663718615175,-0.0146908143959145,-0.0317610163341985,0.0787989314929652,-0.0453672716084715,0.0447727575410395,0.02399354347702,-0.0132232461543008,0.0291043301325808,0.0308376897066849,-0.0227443357278892,-0.0221998665650119,-0.0228217778559001,0.0509705472585555,0.0553358805897363,-0.00308919052326383,0.0311394042441582,-0.0360514257983487,-0.0823670109965725,0.037449281494066,-0.0108662551498986,-0.0604759164664131,-0.0648117184805878,0.10160093406165,0.0388467092737742,-0.0193149494711042,-0.0964123079381874,-0.0513136588102585,-0.0715078286759766,0.0641899499872304,0.0153675006256453,0.0357332152763652,0.0205177820734777,0.02231579543979,0.0414195303175555,-0.0675083188517441,0.0105196305639495,-0.00380809267915633,0.0332574413513147,0.0569419061857648,0.0216054533245701,0.0269641153305492,-0.060351406645721,-0.0041127743840969,0.0349104945081391,-0.0280712771725929,-0.0388124072525321,0.0295267446563363,0.0796562784154991,-0.0557458547690565,-0.0201800879728056,0.0210637864750509,0.0275163479201284,-0.00941842141335652,-0.089809332128703,-0.0085594932815885,0.00843631291240451,0.00238973786696559,0.0713751060425121,-0.0682869580337144,-0.0395980867630972,-0.0196801565014507,-0.0293029237617009,-0.0740691813295761,-0.0320843089376104
0.383984740704745,0.389639263151325,-0.390005997145012,0.416475560812378,-0.361648473397566,-0.0954237297104779,-0.044382772359723,0.0185201230784252,-0.0892898123004407,0.0298706748783993,0.0153062162408956,-0.0920691069334073,-0.034592192932114,0.118149180786755,-0.0624900575883035,-0.0450266700813669,0.0419706656953687,-0.0450981770472106,0.0169933450442572,-0.00313585398372249,0.0597421410874607,0.038621915580303,0.0732808261067276,0.00751095525926609,0.127015723432935,0.00911806348693312,-0.024107541620644,-0.0457440512458003,0.0414156218914441,-0.00266350195975432,0.040926902154096,0.0128221902142033,0.0477668554647338,-0.0800912556575586,0.00509773171576646,-0.0680125891235276,-0.0121648666847697,0.112152258678664,0.0442080189413804,0.00846824191453551,-0.0613945427561552,0.0102958352152409,-0.134853009798463,0.0983570660640025,0.054870232405814,-0.00497437080150609,0.00975097772953465,-0.00726545965546746,-0.0433107236213036,0.0403580659749926,0.0765346376309694,0.0374212191527159,0.089253236058778,0.0507825803464075,-0.01201885675378,0.0272587335073062,-0.0232252902504039,-0.0465021467859283,-0.0257276039705281,-0.0230425469908335,0.0239418358726681,0.0485891258470488,0.0739893658978283,0.0186901010240493,0.05429346438448,0.0760968614967141,0.0515902747340516,0.0947730420509963,-0.0332666862686922,-0.025895808228106,-0.0152246291228812,0.00864322526951444,-0.0844434399836912,-0.0413584251164789,-0.00715417650835054,0.122527486849041,-0.0214205350436019,0.0253975520662113,-0.088816929503496,-0.0636075917245693
0.386229488014479,-0.401329079674616,-0.398572754410186,-0.404798981411234,0.396213857051167,0.0280911322545257,-0.0409948007134415,0.0311409366705081,0.0151624518701707,-0.0167321480873847,0.00437292234827424,0.0964697673062184,0.0192226414137568,0.0355106998031587,-0.075583012777508,0.111981089212724,0.0571871154078231,-0.00204755913481275,-0.0243042884806842,0.0412676947415675,0.0470396169292511,-0.0890698251888573,0.0320000339829733,0.080308393637207,-0.0353823252189453,0.0408214896008957,-0.049309624252385,0.0281195705469172,-0.0140556116687442,-0.0187082486523552,0.0222948129206757,0.0950581663206731,-0.00251824494632981,0.0067856360534229,-0.012728956104619,-0.0202312686833884,0.0293093443093907,0.00743915228558036,-0.0384217988286994,-0.0287230184203105,-0.0026727910131422,-0.124165466778042,-0.0294376238117761,0.077663494605727,-0.0490704801045396,-0.0477338348828803,-0.0576539133898831,0.0594524126573457,-0.0404577330349122,0.0349553989923832,-0.0774279363782367,-0.0738193595430542,0.0214539772226968,-0.104878193386923,0.0571200117340491,0.0488472594946822,0.0126657913018613,0.0116996339699924,0.00535028722145387,0.0431543536272356,-0.0428055025064441,-0.0184021033806988,0.0336825631884978,0.0219744030744914,0.0460187229719336,-0.0288699623482468,-0.00939580615724711,0.160836456293693,0.0908583763648212,-0.0705100931742089,-0.00902849747871342,-0.0369054852446631,0.0267272860525975,-0.0547781364176641,-0.0588225633129256,-0.0664491482557424,-0.0144185674954499,0.0544108575279703,-0.0634826937589618,-0.00497428599966983
0.425727808304916,0.388449058919712,0.404846802576007,-0.403185211322375,-0.399790275171664,0.02505988997212,0.0149900292566589,-0.0495075279947726,-0.0675850694737049,-0.0756901466563074,-4.95870893403831e-05,0.0598440131075576,0.00435722434703141,0.0103919390963219,-0.0231364897463127,-0.00433852656518494,0.0454478708366029,-0.050922016141407,0.0992403285209892,0.0252764134044076,0.00381407513542479,0.00390332794195223,-0.0641093232727463,-0.0323200271956867,-0.0341184980080994,0.0346419053591795,0.0166411877129972,-0.0140212691420815,0.0554975157163373,0.0583267323285102,0.0481854979771868,0.0353141709669474,-0.0638633922373792,0.0602153306956676,-0.0610880682754624,-0.081181787353745,-0.0156062153732932,-0.0244052600000379,0.0636520299645304,-0.0913585093594143,0.0620773093621285,0.0707633634302895,0.0145028290846374,-0.0480489445142288,0.0210740078409496,0.0384801949189256,0.0371768751070988,-0.0338913829068565,0.00917362003808943,0.100898922983852,-0.0491784590276469,-0.0897246995627935,-0.0796572579873878,0.0442551509173116,-0.00143741982716769,0.0143780880195795,-0.0232272439557361,-0.100759212311914,0.0824470694228093,0.0104551033576478,-0.0306943117327629,-0.0071444756578896,-0.0283006252576858,-0.0177054030186433,0.0433069875193685,-0.00336038866210042,0.0384083028222052,-0.037944054773773,0.031303544534482,-0.00619109491243552,0.0121865216805925,-0.0430066160754028,-0.044141685259045,0.0456008775787866,0.0129118063217394,0.0406642218194263,-0.018662905981018,-0.131941425448142,-0.0427513679642145,-0.0344497578686496
0.398707691145637,-0.387656120524516,-0.398652180447243,-0.402597889487308,0.397659056545078,0.0118762375649631,-0.00612522211525029,0.0475628919746579,0.0822968215848673,0.104776554291391,0.0113011802084172,0.0147872866299393,-0.0432064672407339,0.0940703105901299,-0.0603800125230579,0.0334488655454072,-0.0629536673444113,-0.0829464671418354,0.0523330992503089,0.0326390290147141,0.0758503624801973,0.0470651514772621,0.00172854673375398,0.0703574473247273,-0.0623444639352925,-0.019260034025493,-0.0286708354442827,0.047557227735871,-0.0285537271336186,0.0577017323471938,0.0100465261607863,-0.0337403788380037,0.0659564285637892,0.126109894607248,0.0441331776942147,0.0542605767138157,-0.00148787193919793,-0.00255713683567864,-0.0226025307339643,0.0200238393136405,0.00829325069914171,-0.0274856582150141,-0.121319718000503,0.0843916571227607,-0.0274262921377353,0.0635358540952587,-0.00830146088388159,-0.0781213043723067,0.0479375597276388,0.00210277314879797,-0.0513179380391937,0.0739745450682067,-0.00325539206734877,-0.053786277611539,-0.000532855558937269,-0.0462183265312438,0.0313086809482815,0.0805409847791857,-0.0018949829830372,0.030859278354741,0.00369934600532417,0.00701412447191064,-0.0336896922854785,0.0103631852060857,-0.00485108574843081,-0.048016020298021,0.0417833589839996,0.110488872117419,-0.122513706131067,-0.0682088460306492,0.00509847068329959,0.0415826622853801,0.00279234021443184,-0.0464470944836403,-0.00294487712458411,0.0170409500205815,-0.0118847609138206,0.0322464873889236,0.0907230553829238,-0.0292592100835156
0.407577490303774,-0.430336383169633,-0.400537125240129,0.409362540718715,-0.419193559964402,-0.0700491813129241,-0.00797696976968397,0.0380354303111623,-0.0838091483819623,0.0200495417426255,-0.0633525612040028,-0.06100917018185,-0.00544204184485734,-0.0176217947874066,0.0380100884728408,-0.0473959234742534,0.0631008966331674,0.0743354991615044,0.0480788873359355,0.0100247443848673,0.0530893762751827,-0.0773819771745474,0.0273283847824424,0.0395560542750511,0.00355853887737249,0.0139058074574816,-0.0235707438506214,-0.0349037251283806,-0.0813045606868436,0.0418802164213321,0.0377263880675118,0.00696099225313935,-0.0271575681033254,0.00592261499830501,0.0327416656037452,-0.0204180608269413,-0.0145864169867907,0.0284342704993219,0.0170026608214771,0.0637975050819013,-0.0433690720737764,0.00810298462288448,0.0962104625366985,-0.0135540361606154,-0.00419883257399509,-0.0318307650871628,0.0272702837641517,-0.0586725937791867,-0.0392856935299959,-0.0208142104744246,-0.0284965906484847,0.0204987161513297,0.0629480379792423,-0.0212403869136282,0.0135247786980191,-0.0348300017151775,0.0389970399529765,0.0184817710969382,-0.0322083705476267,0.0689258002384151,0.0450849907199302,0.091345242961639,-0.00177773723155832,-0.0151207411703265,0.000759899799813525,-0.0113131289697482,-0.0052270687831805,0.0291463082441337,-0.146207274548488,-0.0629930023054561,0.0450889560394729,0.0478044619612356,-0.000475732238094082,-0.00468103295892716,-0.010051689890885,-0.0388207679648841,-0.0212607191436219,-0.011086848323963,0.00485173247125585,0.00874402849429002
0.401892551200876,-0.400380469490587,0.384553663452409,-0.404108994105718,-0.392453028703079,0.00381964191315882,-0.00276314093402316,0.0703776706365149,-0.00202720229884228,-0.0247890819393937,0.0886863009382401,0.0988708467723424,0.0084420599158266,-0.1287975889848,-0.0166333567202045,-0.0656860730075886,0.0167834738022605,-0.0552944528264967,-0.0725203965616634,-0.139118222609309,-0.0235133945230922,-0.0761148494404599,-0.0570000710002304,-0.0703005492646519,-0.0556031226524655,-0.0362514702333736,0.00745005237829293,0.0231403492716779,0.0620812929827144,0.0215745082174361,0.0323405644444609,-0.0327141610247948,0.0788578911472928,0.0425900956094846,-0.0136743740558424,0.0580342578643904,0.0135583677089645,0.0735153018674197,0.046169573906602,0.119838667760275,0.0167401896741203,-0.0259282717834524,-0.00388856623108509,0.0169357727909722,-0.107757380561842,-0.0179093502710008,0.0127436549795835,-0.0374502616413875,0.0244040099612168,-0.000700828189266351,-0.0852044105348443,0.00116624634396932,0.0283263626810326,-0.0191104197770888,0.0691986203551665,0.0880152920369056,0.0320423489727807,0.0247411210601333,0.00492199164838287,-0.0356134978274018,0.040206124768944,0.0559332299124715,-0.0514720090707504,-0.0224772223256821,-0.110197727384595,0.0275234156914989,-0.0259071584852518,0.0219295373150337,-0.076249900213618,0.0393881178993342,0.0421193617989037,-0.0123673910420403,-0.0593457286187687,-0.0110372430925919,0.0531322041493223,0.00495708556586592,-0.0478804699116234,-0.00904929328799854,-0.0315695482734555,0.0233478782252363
