"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.0659408012831248,0.33458429931799,0.0188989310754933,-0.0637128375669671,-0.0136922261904553,0.0297451084386577,0.110708413794526,-0.0979006247244902,-0.0591119020332105,-0.0731188518632104,-0.00790770781086812,-0.0388779930018627,0.0451972738531682,-0.0888760140541979,0.0639378979545689,-0.0742218681273411,-0.0956487717023777,-0.0387267163424664,0.101237416443862,0.00382112017094306,-0.0462919529853267,0.0631211563541904,0.00762990687194573,0.157602434257102,-0.00768050910047365,0.0927493400643873,0.0406787300721361,-0.00649587630863806,0.00336401569421143,0.100052586323559,-0.0140092769868774,-0.148285312991059,-0.0965122529406499,-0.0254625739154199,0.123416718539488,-0.0355799454701567,-0.0753022552473879,0.0973966597126768,0.158918472414113,-0.0815241507320204,-0.0882877771229506,-0.315522740298694,0.0535324069989331,-0.00793276323121032,-0.0290718047497626,-0.0596236333232788,0.00926669350925347,-0.0692374732263833,0.0247366682201895,-0.00285366260254139,-0.268686563834836,-0.122057388431893,-0.0164356907573329,-0.0724857284269378,-0.106066524339547,5.93598892474876e-06,0.063301273704119,0.116612983508932,-0.196705207933881,-0.0537747708756818,0.0687100890622009,0.0974390985631478,-0.0854424641624478,-0.143857403933847,-0.0573536647073453,0.0265589308502982,0.0981195200629965,-0.294176080230479,0.0394399097333938,0.000587484331160986,0.00185407459616618,0.330631990266335,0.114115866743119,-0.0349210573934275,-0.0549802063767172,-0.0234121669596839,-0.14830177676246,0.0635853519163286,0.278062938752942,0.0274209426584705
"2",0.0186883009312548,0.0212662253002085,-0.150218474622277,-0.000341377099280034,-0.118191410435979,0.113499855047789,-0.0263841506832246,0.127844008235101,0.00245732575251,-0.112554103860231,0.0645574580933772,0.208946149580258,0.187919793774053,0.0554284613601821,0.202813598308295,-0.00404047506313708,0.12827339006671,-0.0122870279221714,-0.121387007133966,0.0150026782461274,0.0194361687362205,-0.0277631191771472,0.0354011348514439,-0.0339062383053436,-0.088939741902177,0.0898430816046781,-0.0693009933325255,-0.128916219389962,-0.131992561997555,-0.245256069724302,-0.0496945801049857,-0.162648534052647,0.129810762805685,-0.220810179862609,0.29211675350161,0.0313914174935903,0.0239857874519534,-0.0109938419432579,-0.265971004313898,-0.073564710572628,0.0646866363203428,-0.115497114576843,-0.119464427187323,0.0195788374328968,-0.0104628421698261,0.0474170972029886,0.0239183992580287,0.0516701593751665,-0.245000225743298,-0.16619414232562,-0.115135319101243,0.108013824524478,0.1761511637254,0.14781694120851,-0.0272857638589478,-0.123565113377323,-0.0118243180016003,0.0331557492839702,0.049922879457729,-0.182235251558012,0.0442988535991425,-0.0695292342401401,0.0123888234457399,-0.151573385511648,0.00507986337771465,0.158658786693065,0.0577471747854172,0.0313069046344752,0.0164965100310671,-0.0488606756719139,0.118438504880715,-0.0499816754330332,0.171966081169469,-0.0281218555899957,-0.0640069974976563,0.102833117699346,-0.0221398582612687,0.0444803425680106,-0.0436286341774425,-0.0265101469979556
"3",0.218698730512022,0.0117875410675555,0.117592301954314,-0.229158131701229,-0.0428327665920917,-0.0285871454779416,0.0864020007459198,0.0729977910740109,-0.178147716508992,-0.0416387708939054,-0.114413067647207,-0.00049506592905058,-0.0835332694600885,-0.0845655647080534,0.0117326161087017,-0.0379355833456412,-0.254890084604061,0.0295608002695375,0.11514665176545,0.0235586544262808,-0.0494750789989259,0.0402734433636372,-0.0567001555121578,-0.113883106984897,0.254193316468547,-0.0962352180584164,0.00393741424939264,-0.0417232662659182,-0.048303742544062,-0.156557356216206,-0.19623602930091,-0.141147525692742,0.015007701502125,0.00673939259119989,-0.0946495393236297,-0.00223798974936375,0.15199116455397,0.0408211365112602,-0.15166470947605,0.051786250815322,0.0420498515527013,0.098915562741297,-0.123810962508601,0.144630426932967,0.130907610587053,-0.0307055841014728,-0.0261894641170378,-0.0551250220635849,0.0967002282001539,-0.102333168260479,-0.0955039849684975,0.0261096708057146,0.102482701392273,0.0179184568447396,0.0563208397124842,0.102783373833566,-0.0543779947620867,0.165905966652039,0.0447363151344835,-0.154000647475455,-0.0493170545497199,-0.180199283211462,0.0193352029071051,0.125822218753634,-0.187114092191337,-0.0375616867233603,-0.143320706918735,0.0113304175526454,-0.194222209944171,-0.078027108809244,-0.117894209547868,0.0302360296461696,-0.0384723638919394,0.213634656984975,-0.235580055152867,0.158475674778516,0.0798277725576344,0.0573604000082291,0.03261453823106,-0.0469295575862081
"4",0.0629469213503416,-0.0230288442985112,-0.0291475419857007,0.240673679725826,-0.00318818302520364,-0.0223957574827564,0.114988838604361,-0.167586593880673,-0.128573912692094,-0.0322454648467238,-0.0275864343123918,-0.0273127868082013,-0.0795073846389313,0.077309439151888,-0.119793951277072,0.0577029706689964,0.00197543507419317,0.0588896204134615,-0.247487730049202,-0.0369463533290021,0.108786488871118,-0.1687704265905,-0.224868938408073,-0.17974854490178,-0.0404529927637236,0.0641358980393681,-0.0835211971554558,0.00905017015935105,0.0394024541755787,-0.0484476593683909,-0.0539869687489093,0.0957291591563623,0.0779079863940165,0.00970680288337906,0.0288739890173371,0.000299900849262273,0.0402283374791999,-0.0988918153333694,-0.134110099754779,0.130807806285907,-0.0171171790570396,0.0734960600737712,-0.0884742853794661,0.00497050844155634,-0.00483110676244726,-0.063463630073031,0.0581537966674052,0.0857370111122941,0.151767349981688,-0.0887674353320926,0.0912881930816129,0.192940803362813,0.259590857638722,0.0468876287483276,0.13743626345396,-0.027232502671615,-0.189336941472674,0.116999529086166,-0.0733808022381986,0.0285418347758312,0.317409481054835,-0.278563264822921,0.123337678871915,-0.0176093911727192,-0.071537969823432,-0.046452666359676,-0.00629180954928998,0.0316302020847787,0.0108327766311149,-0.157716335226547,0.231874212990217,-0.00963039872512488,-0.0391953525516103,-0.0355186942188939,0.116946730810603,0.127924953338582,0.0481583737618386,-0.039373587706941,-0.0065691381892859,-0.0822022443585476
"5",0.00452422275118745,-0.0222711515839778,0.0915070788221024,0.000561728730425688,-0.0186901647478453,0.0531930521651603,0.00260478118644031,0.0449657566379049,0.0108348492338753,-0.175845709143517,0.039174477534957,0.00846737309959389,0.0819255856931751,0.207107431424684,0.188730677799711,-0.247435140156953,-0.0894607948971165,-0.0444307098779203,0.0735397141426465,0.207179476457446,0.0858824387480069,-0.00640293046641785,-0.19280654007358,-0.0460551579120779,0.0908730314989035,0.121122022141874,-0.0464223384259345,-0.0639531182253149,-0.0353079493878222,0.130292193125692,0.119991310675216,0.0792398060047076,0.00736100238580349,-0.0821546230868111,-0.205202759670253,-0.155803225809362,-0.0464982213508436,0.108639022172866,0.12624945924379,-0.0335409181893745,-0.035371196464259,0.0769567444956982,-0.0302186780512551,-0.0187338667960901,-0.0158238395457103,-0.154848886704435,-0.171908385030441,-0.107580286962481,0.0344571969843412,-0.0490323360115162,-0.0835083222606438,-0.16824568385366,0.140462165256435,-0.0308773496155106,-0.0509704159759293,0.0105002865872287,0.198151006209032,0.0571362788507193,0.0144751862287752,-0.182652983121744,0.049049505427686,-0.0488644290588217,-0.0994658366607451,0.0283747510480814,-0.0299952037830068,0.0321500984413965,-0.249204569850742,-0.1487295120416,0.200558590128832,0.178949183253152,0.0645273735298787,0.166322930345815,0.119566480458413,-0.15632459836979,0.112695009133539,0.0669676322435148,-0.0159818949032297,-0.072021675902166,-0.197480660130868,0.106122087125312
"6",0.0788753008177456,-0.258590639692999,0.213231461602102,-0.324778521111908,-0.0357554674922366,-0.050912062117115,-0.0534492722305888,-0.0226949036751944,0.188113183597491,-0.0316400486182487,-0.0353599075408639,0.1357232731881,-0.209957452905596,0.0183072224964972,-0.0454682149222678,0.0228403023867865,-0.0131018739973259,0.0225604385366069,0.0346012827041707,-0.05979041126148,-0.149239998313034,0.197123126661159,0.0816369665451263,0.0559333707078971,-0.00181411621579557,-0.0374619413635845,0.124623084855798,0.138547954524287,0.118358398005114,0.0437133364738185,0.0504718954098132,-0.0669071139203519,0.223000087958596,0.00549965320425534,0.0864209957292209,-0.0305193857794301,0.104560140167806,0.153632857629691,0.0190194738344446,-0.0106435825129865,0.0336487954022761,-0.00269850400562204,-0.0517123896044468,0.0296179722132363,0.0182844225659018,0.0438148958489918,-0.0117195972742489,-0.0515160055296881,-0.111963670613411,-0.00275726658963651,0.0411074579537009,-0.0531994385127674,-0.0680973003490174,0.0653750353194848,0.0479398879436244,0.0652643574618262,0.133206004342495,-0.0732004238278286,0.0826510425047668,-0.0494244647764756,0.00114088740637905,-0.00837173641776814,0.0410090582134635,-0.315638418925442,0.133829361882569,0.088700771635243,-0.00227272153121381,0.0861239920172233,0.0289863954605807,0.0398754217994545,-0.0749724363952369,0.0450342161895828,0.0889958742344973,-0.0644565597383924,0.0364582343174041,0.0523383187275857,0.306939356426535,-0.0295691022892011,-0.314145020656323,0.0883663671243032
"7",0.026539312210506,-0.0310727934290662,-0.0862791745871777,-0.0200674531130911,0.237733232109022,0.093107705652982,0.0109152843343558,-0.122062483344889,0.159867709191237,0.104981661803194,0.0061014685094747,0.0124376192608937,0.103446140290404,-0.126364991565017,0.0551462428404286,0.0426634371301824,-0.245503905452676,0.00943404971620342,0.119985390855086,0.209044747071405,0.213979565946922,-0.0882457834080404,0.0619141054926462,0.209796973888232,-0.0107029906861845,-0.00292560293215684,0.0375526588316172,0.293065229345031,-0.0803915869285948,0.049542739580728,0.0851924399631561,0.0390674176704445,-0.028123115465148,0.0389559883214622,-0.110535201866941,0.204531570805422,0.0135380372871085,0.16109765067681,-0.100099327432372,-0.0462515438925985,-0.00107122943008641,-0.0829121776110441,0.0844398934017679,-0.0311719952071923,-0.241478956975347,-0.151568359165355,-0.130724698910226,0.0211063328097949,0.0772148302283701,0.16487360842862,-0.268585336218457,0.216868008082595,0.0273186779437869,-0.0405523894977773,-0.0345236635302774,-0.0448769251406545,0.116899684060194,0.0820135864575015,0.127586626727842,-0.0273079533672047,0.124064018035457,0.0451397651443725,0.0592213151612822,0.162927041247728,0.0504028384834981,-0.0677708224745805,-0.0673504079580548,0.0114565306691747,0.0196527416533878,0.0333759245161718,-0.0281492485559723,-0.0266747877642684,-0.00844280377132544,0.0309707718314659,0.0010745429057375,-0.0341621608142793,0.21486965073887,-0.0471264789635218,0.016913675034501,0.00594601714523564
"8",0.0194131333378096,0.0607170233316641,-0.0196760835478569,0.286384674621227,-0.0384039403705834,-0.0224216150784343,-0.0874562567134073,-0.0292940365311276,0.170838374084482,0.0426596391172303,0.057447731534998,-0.0477975311779853,0.0670160075479767,-0.0857264638310188,0.0197741534831806,-0.0399133420874835,-0.094863649453779,0.00667312846801866,0.0569949204680724,-0.00627511606823591,0.0527435686678258,-0.134574150324464,-0.204778643822105,0.181962966658767,0.00462822977454868,-0.122453900994233,-0.00972428732940704,0.0392638676708974,-0.0488703819025969,-0.0106843279967092,0.00963561091298302,-0.0482010961399544,-0.0345465301567775,-0.0150047028732348,-0.109559197175834,-0.141699006399066,-0.0129701111482618,-0.0581122342899458,-0.0677365796258508,0.034942350031527,0.09888597822656,-0.18526068042952,-0.0388329925549456,-0.0524331709373464,0.210493723458753,0.100017639434688,0.0534698540823357,0.0808283153192737,-0.0760467572826131,0.112292141686765,0.0752760492266403,-0.0860746824857746,-0.0257438312581314,-0.0180830259348751,0.000524597137827747,-0.0528333206435624,0.0358981250619257,-0.29318872496304,-0.0859063559194677,0.0877921768229589,-0.349187627413858,0.0179223091813166,0.0775060436002036,0.2984562136035,0.0442524556141945,-0.0178212911498638,-0.0327985083968775,0.0551240666013444,-0.106588004910479,0.0101727614275363,-0.122837364935822,-0.144828064241786,0.133788395601898,0.00275743174783741,-0.124697838945218,-0.198762901453559,0.24839112612341,-0.137254008502693,-0.0512147418715128,0.05399742821324
"9",0.053637635388463,-0.0209462495470588,0.372227159815698,0.050501337587669,-0.0343469896812367,-0.0527400816544323,-0.31601856859337,0.0560832906618006,0.0397539271773885,0.0821992433679885,0.359137651975891,-0.0477805038625544,-0.330183928415223,0.330724521458105,-0.0281764383895997,-0.0477254101443891,0.189910063045072,-0.106315718327794,-0.0226795396287409,0.00287734217399826,-0.0586885260982591,0.00362531412689823,0.0364121676222738,-0.0594856086229986,-0.0108795219177341,0.076184283894247,0.0163021416715809,-0.0900790666532244,0.015501238027424,0.00616616231590652,0.024686223706458,0.110133814002062,-0.0751636786570957,0.0453302761898779,0.00244136645260711,-0.0779326924011062,0.115352806109006,-0.0721357013728625,-0.0500012322883976,-0.0853289545974344,0.0286850772156298,0.0492580203198253,0.0120734717066154,0.0263251502372785,0.00571065244396404,-0.17861761974427,0.103414667082855,0.107539042295057,0.102885646070155,-0.131827439553835,0.0103628352352101,-0.076029288523341,-0.0893693323660667,0.0215286108383042,0.115721281670489,-0.0421185999526419,0.125205650385686,0.037937950662005,0.0700312831335819,-0.0986058525979459,0.107298253792562,-0.0503206231817337,-0.175739641381434,0.00196884664087109,-0.0765570417209456,-0.0321607919873441,0.0434497878374693,0.132007358032438,-0.0113025646727507,-0.0896517427315435,0.0828807900713543,-0.0327363314449754,-0.0236175305293681,0.0233299674089261,0.068800508981845,-0.0717615244434508,-0.0667012246209333,-0.0604545303509985,0.0868270838253774,-0.0235701946549862
"10",0.191177465060544,-0.0937698989361729,0.268097908558285,0.0337749455372241,0.159355135227745,0.0664368126658588,0.114754072359273,-0.0832973514447223,0.0899428470329741,0.107466642368938,0.0491745975578222,0.0403157828738447,-0.239589744625843,0.00950293488652842,-0.0268938700375916,0.118543594993802,-0.170579458420424,0.0204515028905386,-0.0611861001979515,0.0545855837128761,0.0693501604602867,-0.0514665445282278,0.313961355770829,0.0359586235975239,-0.0613725590684,0.0637670631880436,-0.0243778462686585,-0.034273297617344,-0.118621567214623,0.00283373913343526,0.016989683403313,-0.10848283381635,-0.0678916431902351,0.0178838740580246,-0.000434430673573668,-0.0565235896162417,0.145144463953534,-0.299287228522931,-0.00483873600286453,0.0213334252546763,-0.109673070693066,-0.0835557299019183,-0.0167163897679239,0.0987063526368667,-0.0768936817228631,-0.149433141660137,0.0831251066295177,0.215218092252066,-0.0730035551406576,0.0542430090526446,0.0460218284624374,-0.0356193496203141,0.010312737137043,0.0492223044672369,0.214871525387839,0.0289099331779052,0.00986937393145986,-0.0660687129379186,-0.210767220370494,-0.0694318934047425,0.240707993838714,0.0473679294437021,0.033235626503001,0.0399380691275988,0.105448874420476,0.109254811963708,0.0144157742555057,-0.0396959845940234,-0.110838628605179,0.090924671932886,0.0314875056968171,-0.151514870219879,-0.0369174104626857,-0.0531186096857756,-0.136287077832767,-6.71845296335889e-06,-0.182427191821979,-0.071432272976775,-0.132590951430346,-0.0297268539426383
