"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"1",0.34677298494739,0.0221566443776286,-0.153897121740188,-0.129783222656756,-0.0139531119409449,0.0560304753692817,-0.181012069258403,0.115436472283045,-0.00912944315052135,-0.0283273794945348,0.0556884371883527,0.0101674993648948,0.0433134757026695,-0.0757725084415064,-0.0758613596397078,-0.0480527190978128,-0.0423337726831027,-0.00148441391822769,0.0526950341352869,0.206917237227859,-0.301058985024273,-0.00469608498489165,-0.0405536637744802,0.0565659411969547,0.0225337182930154,0.00450763947293912,0.0390929953807688,-0.0699607117238926,0.1096302547906,0.0764449561578373,-0.0392795562199986,-0.0271670537643767,-0.283827284605833,-0.0382018009991155,0.0245044378540021,-0.0485311088451279,0.303468519675992,0.0276112824158401,0.117995662502757,0.0938760732016743,0.0391169353488744,0.100524434284694,-0.00214167027346909,-0.0973310491126198,0.0494312771096895,-0.0125952186111971,0.0104661704082172,-0.0510198052975845,0.0911090580347741,0.0110968737285994,-0.0306915764672216,-0.0235688192803381,0.0761713442019922,0.122937370995199,-0.035316768857927,-0.299477250091774,-0.083546689807915,-0.0768325748032701,0.109853809722832,0.0697527007745814,-0.0377598143153072,0.0246531755084465,-0.216818646527841,0.0646595093016698,-0.102041777569582,0.00326647124596922,-0.0505724161216695,0.170874216291977,-0.109304591470281,0.047044954387717,-0.14050407212091,-0.199320225042682,0.0185197747395656,-0.0803868661468432,-0.0168715478342748,0.0737126371805195,-0.137262434563033,-0.0407523705501903,0.102626399154497,-0.0915335388506602
"2",0.142166336044088,0.206055518141516,-0.0711714271466989,0.071802391617751,0.0359911816328798,0.0386089855970982,-0.122508540956421,-0.226775827966074,-0.0182059372081742,-0.0162720392919089,-0.116721266814872,0.0255961585062754,-0.0380141334115496,-0.0183166835073167,-0.0147568550009368,0.0383749433637673,0.246496324082332,-0.118721574377031,0.00387082958435392,-0.0196758406336929,0.132753178977692,0.0817348915848987,0.116243340896665,0.0718026535377785,-0.0753634447503887,-0.136810511119451,0.0534898644376604,-0.119016922438296,-0.013358133389639,0.00852194346302012,0.026785590146219,0.193517032994192,0.102811148142017,0.0343132836037448,0.160102466326328,0.108041600597135,-0.0350566951520739,0.0280562250828448,-0.0174853736813592,-0.228180100764476,-0.251769518492548,-0.0944488506787576,-0.025955853528581,0.0722268568119125,0.0779121001560754,-0.0541884756903495,-0.220743461300003,-0.00424752143794175,0.185302992567861,0.163322508909757,0.127468273530468,0.0821068142490939,-0.00677907441177614,-0.153252138416448,0.0855999421337064,-0.0428906142572599,0.0225192649011827,0.214182381751995,0.217479867135727,-0.0386257114529794,0.131011429153833,-0.123171558962028,-0.0634656557513861,-0.0231665484884121,0.0144818312370188,-0.0470630818290152,-0.0387528981866205,-0.10690339395488,-0.0397014213944718,0.0414286070012244,0.0218415136611737,-0.0982215245236659,0.133844072379545,0.0117295405970073,0.237191952648706,-0.0139656987754086,-0.0294107818529634,0.111809338412621,0.124871749582539,0.14515456750478
"3",0.0453857097306649,-0.22521463217913,0.199427070386798,0.0271608947820166,0.0710002109417475,-0.214514672144063,-0.00290508771279463,-0.0711903339373035,0.0157600388650316,-0.0592124637350738,-0.0308744445935041,-0.132618914346513,-0.190774319482335,-0.0137237233615807,-0.0940935583364892,-0.0107138207335576,-0.0793696518819158,0.0688739281842567,-0.0899056793068963,0.0947905849726619,0.0551956338476042,-0.047812441849075,-0.128537713994169,0.0593430783238046,-0.102075331527918,-0.260007830404249,0.133992053336742,-0.0628038939031119,0.0153648418544122,-0.0841235155131388,0.0374256347051857,-0.00608301595220952,0.135345969085545,0.00252482228145093,-0.209212751457434,0.0189401048150355,-0.211089012081048,-0.0116016095976834,0.00208454979529527,-0.124295065559368,0.189106236280272,-0.187210806298917,0.0344425936745999,-0.184714439692633,-0.106773012267703,-0.154901947948186,-0.00496606082116352,0.0107529089553035,-0.205293183586673,-0.0830249872245873,-0.00281341078147627,0.0362905001115049,0.0783884613206903,0.233634063948165,-0.0676102545941261,0.118373956469769,-0.0376358853739874,0.0421967846156428,0.103532541991749,-0.0264669904621039,-0.0961739836009286,0.214318780249063,0.184800729622868,-0.0250415087517269,-0.0519956285204159,0.120922721383544,-0.0264114641373848,0.00426567920157973,-0.101373996844106,0.113787970399583,-0.108381316675289,0.0471050814640512,-0.038168544768597,-0.0271910101306979,0.0482849901612843,-0.0586198738025912,0.0142273467927175,-0.196241407835043,0.0999369608232897,0.100841390822072
"4",0.0471844935281762,0.0715458127074101,0.00938515143744176,0.0687927056545023,-0.347975850140618,0.0218446771885078,0.0447413356290004,-0.0523567463913369,-0.00909254620648616,0.189082609676561,-0.0334505700014241,0.0492069410280633,-0.00955447510369545,-0.0541861110937209,-0.0702672518385905,0.0738689936952074,-0.0831934697418734,0.11299236614794,0.0272326449060493,-0.0189640351309317,0.0150654685105362,-0.0397971682147599,0.100500668948055,0.0148720778526431,0.0583019696192274,-0.0598153303705405,0.0119046967272068,-0.00248732245606321,-0.00089489338420123,0.0408623536671423,-0.10119391590412,0.0496961003588836,-0.0941569625815373,-0.0901474334871927,-0.0667824650632857,-0.0765577298961282,0.327136937399534,0.0742779512789372,0.106606622053454,-0.144582840477808,0.368670443466177,0.0592479014761291,0.153452426790571,-0.32630630722852,-0.0647877927181605,0.0062398319415662,-0.0473025104807216,-0.0558413574188248,-0.110547613414922,0.345065916226937,0.0941596531828674,-0.051920302096153,0.0560726309924335,-0.099693153974174,0.017795594233143,-0.0719256198574667,0.14934347878672,0.0141861493172208,0.107557338989285,-0.100410330890313,0.025568077096343,0.0555243135814174,-0.0308941504054414,-0.133767615711733,-0.152925176565977,-0.105609475926192,-0.0467639655673138,0.0993455262676163,-0.0684934498816414,0.016651943298677,0.0300750395296547,0.075382732346542,-0.00267273267377116,0.044329793603172,0.0164172561869919,-0.0588731195072151,-0.0425573327518054,-0.0221703838147042,0.092924946621107,-0.0133239261939097
"5",0.0731450779232148,0.354124343170088,0.0321280568489415,0.101991722048271,-0.342653505490888,0.345949276165958,-0.0389895368872832,0.0549059905288481,-0.0200435650160276,-0.02921079198771,-0.140656567228257,0.139425055603671,-0.0545882517966055,-0.0055351998353986,-0.0971487992685263,0.12122743108915,-0.012995623966221,0.0735059870387127,-0.00259205755648347,-0.00802678277757985,-0.126446011602678,-0.0266979628602196,0.0182416315330403,-0.0871613233517071,0.0532301738968656,0.105743765938246,-0.0364775752738513,-0.0301808945056467,0.0757659258087666,-0.0609451421503918,-0.0942239526559645,-0.158735108117819,0.0939956458978729,0.0208025598686307,0.0197912217748818,-0.0405743575424852,0.313492932691968,-0.0574647835203298,0.154676856225651,-0.0305288297432915,-0.0763088926459526,0.0266332964628139,-0.120250074460587,0.0573611488422434,0.00392641747390322,0.334915548472254,0.0485491029723122,-0.0611932418226821,0.0817308858509878,0.0211909216075323,-0.0120747918245232,0.0928439578074923,-0.0620930995342773,-0.0149548111764213,0.0665930124890514,-0.0418294249856634,0.112059687613522,0.0489759253655845,-0.0450366865064182,-0.024738773196953,-0.0491308530011154,-0.0133106482402531,0.0981608543991912,0.0243410610753329,-0.0915404573594815,0.0495964075501092,0.00811507949209334,-0.0623638758043897,0.0798900391881475,-0.0226812214353184,-0.0534224406491892,0.0734042799923609,-0.0825085543535364,-0.140424354555849,-0.147139150151189,0.0780822184572545,0.0861344757479847,-0.0989634210997217,0.0420675849199666,0.135741245315703
"6",0.13290325047926,-0.0619476571915116,-0.00117034682607052,-0.0566605773079936,-0.132113687657403,-0.0291142168308348,-0.0277639228906141,-0.0144409935554973,-0.0537806006840845,-0.0359727069613252,-0.0266113522214192,0.290712134557905,0.157257062891991,0.00395780386465628,0.0949266691198437,-0.0169300597569209,-0.0290924669051061,0.14984637995246,-0.0915019617356231,0.0538630004448573,-0.0401373697343704,-0.0779969401518667,-0.07726271859593,-0.126223453889583,0.13889460727214,0.221553907900093,-0.0738908105343436,-0.0140093508307422,0.0445440479597598,0.00297872226748466,0.127979682322523,0.0385018771689451,-0.306373371418378,0.0157500343007352,0.0355247319601649,-0.0729723065067537,0.0884947291803898,0.087502229654904,-0.289294610776395,-0.136985052761883,-0.0805036592583851,-0.00503001847574233,-0.1292729692645,-0.0273575882746389,-0.0634084294727544,-0.298851293644094,-0.178390417122861,0.0864715144524825,-0.0154530863439006,-0.140909635503381,0.0878944154616505,-0.104381105213115,-0.0974928275738583,0.0280231932485351,0.0201302882780204,0.0170407176927773,0.0456778011555641,0.0326311748371715,0.00115692482488146,0.0469324894016406,0.220497734358676,-0.0630705236637091,-0.0336575574818331,0.166828396876904,0.0188187346696931,-0.144677030983851,0.0789521394888015,-0.0430450207066171,0.113492527139619,0.00917954708865679,-0.0219095295311958,-0.124259572725367,-0.0310910254547828,0.0466746687838351,0.0135853596479342,0.13047926672227,-0.25957789570578,0.0726586566128245,-0.0312213211338935,0.101925626790376
"7",0.0181710699065728,0.0817899268839189,0.0390289078142843,-0.118309801700402,-0.0232464146810908,-0.0306405222510849,0.0839657287874067,-0.0451386186382328,0.0298595952952315,0.0336724717439171,0.0921092388403253,0.0394325943921129,0.0355571915695485,-0.00126918590180935,-0.000830941270206873,0.133846823070395,-0.0243670587205553,-0.0179635085210471,-0.0472770457401728,0.0184970975879927,-0.0368651603311602,0.072645202797935,-0.0073351224144728,-0.0775119714750887,-0.0317523262241309,-0.345498587752811,-0.0706624578632773,0.060507101640291,-0.110747715915921,0.0420892677679354,-0.0905609061546133,0.0245682625535355,-0.0415907214175562,0.00246345064202168,-0.0350063672830138,-0.0814665475389371,-0.0610103781603397,0.0379463459395703,-0.0716476827319814,0.211047390435225,-0.0977172397303583,-0.0476621499673131,-0.0600751863286847,-0.0210348581248255,-0.0612189639953403,0.0481116740506736,0.0909836517151016,0.0119969771769259,-0.00137084155113761,-0.107648451954274,-0.0231991182625937,0.023862907113719,0.0182018863337084,0.0104662651623402,-0.131991706437038,0.0454132652293675,-0.0877060545023527,0.0887888737581418,-0.090946020623215,-0.00839521968485752,0.134651611783922,0.376775836269017,-0.110760648519933,-0.0232549927850349,-0.337362363826313,0.0526157666816073,-0.100064041101828,0.0671814905322907,-0.0470075917206834,0.062567092940563,-0.0888173496071098,-0.0864815727794779,0.132200872110135,0.0922903260016119,0.0172479250163269,0.371590265429629,-0.0255038920111483,-0.0165203731910367,-0.0403224422345507,-0.351894873779895
"8",0.280778516739363,-0.0263811471071502,0.190771997648683,-0.0798069037535737,-0.110375418376086,-0.0695474856499113,-0.0593556751035117,0.016964117221038,0.249217657163008,0.218427243729956,-0.0677577823855751,0.0383396103913173,-0.157415661199322,-0.0787785194559382,-0.102643770372834,0.0388898270430433,0.101373969908458,0.150432352702103,0.0693501077002961,-0.113184382435371,-0.0746917134616035,-0.0699792086486473,-0.0485552889852245,-0.221158809900958,0.0747650408305507,-0.263376749983476,-0.0448030282359316,-0.0468315199951616,0.016688337399407,-0.0863803293033481,-0.0247500712533181,-0.0448583501633935,0.106006097062555,0.0768896313334896,0.0867165065083145,0.0325622419067943,-0.0543041972506467,-0.0625600099576309,-0.00461782209039257,-0.00758322642863294,-0.156496000577191,0.145410820859649,0.0607152429845455,-0.0721412130921971,0.017344358461296,0.129591650692996,-0.0125051493868956,-0.00358399881351235,0.00835615878161154,-0.075977399008104,0.0190642636433418,-0.0356666253802714,-0.11068510807184,-0.10321683214185,-0.0625096805548364,0.0596975162555492,-0.13374511549263,0.247791205466119,-0.0916768458504655,-0.0987508254739439,-0.289197539017216,0.106891430425741,-0.0599585746675839,-0.155841397221902,-0.0171869707045347,0.00665124333651859,0.0914818561081663,-0.0564448678626818,-0.11233810660719,0.0143446246966104,-0.114406476532319,0.0251222199488799,0.0341785770619688,0.0647155149351059,-0.0207319537399626,0.0542146616856494,0.14008082835034,0.0247000891146402,0.0114484822835318,0.256775240564256
"9",0.0115290034031709,-0.192751602903176,0.0274449755126741,0.234344553484513,-0.0550471212152677,-0.138365735335777,-0.197536272140839,-0.0493722320487173,0.0553156715368548,-0.0998602407656421,-0.0265301376381076,0.0374785917441152,-0.00603353111128094,0.0551963011856679,0.0190997691107939,0.0829303651160418,0.183906314772129,-0.0888947833161789,-0.0185082287671416,-0.0736327719949049,-0.0272956517094486,0.0644115254518623,0.0868293161654812,0.105549039671116,0.174855216185786,0.00938414468235823,-0.107165220640912,-0.0339776361651907,-0.117349698730971,-0.108831531546342,0.115172649330056,-0.0732126394597294,-0.228745413701585,0.0224818624474225,0.137550104868381,-0.0211734352210559,0.0719339957515524,-0.0762730557502132,-0.0321076698047967,-0.0533399526510355,0.0796914637764845,-0.0356405884728834,-0.0785546827403985,-0.0844531602149327,0.0742302260635008,0.0232112080880216,0.107598113445546,-0.0299868534714642,-0.0852444689588481,0.114338581624976,-0.112168273441337,0.0850113347945253,-0.123643585771875,-0.219304285381774,0.0299755989967517,-0.24045651918641,-0.206180561357094,-0.235995156807585,-0.041477074600256,-0.036183396452944,0.0625035881165418,0.109709018924848,0.0378249722194822,-0.0102863984527396,-0.16159540226222,0.0600748426734443,0.04331043788587,-0.092876258740904,-0.0993979036440587,-0.0409544461950715,-0.226596056358216,0.109593530790271,-0.26966088896717,0.0281696817876234,-0.193186882517808,-0.0806217541227146,-0.00451736031718263,0.00308034303362668,-0.0563764177753273,0.127223937880587
"10",0.0199280327697318,0.0387696545660311,0.00939851504460748,-0.104697419019728,-0.0612778776604575,0.096118873482821,0.136617468064191,0.0468929024790137,-0.0592863756690316,-0.0627756633648189,0.0630758392907301,-0.0495423161157451,0.137210546023528,0.0430982810905698,0.253780077452458,0.1932443273189,0.139446077903075,0.0650287530704896,0.23303466443782,-0.103148262360462,-0.195927300293703,0.186022031826194,0.0207448892519047,0.0488730929781972,0.0983507400194156,0.0267522659388568,0.0741871228486519,0.216211473252831,-0.218336536679263,-0.0520186010747102,0.0771802797028848,-0.113592210305936,-0.0456109090402902,-0.045249215285218,0.0528997810193785,0.0843546773062989,-0.16875998909199,0.0540018810522469,0.195629959950711,0.016069490754489,-0.077839113957992,-0.234334067655352,0.00510210535168997,0.055400162361175,-0.216807840228151,0.125564446463004,-0.105021123553706,0.0781595562486513,0.012721278924768,0.134755823332195,-0.0228218505112076,-0.068089494678995,-0.00914347445278975,0.108895940222313,-0.0173401646983248,0.0251035918866202,0.0506014806730231,0.0878344430081716,0.102825230276077,0.0466053391863568,-0.224604006884997,0.0195379520337513,-0.0729087936737541,-0.14675274329441,-0.123768906883001,-0.0972905638850425,0.12028352399226,0.0106210419773234,0.0575865891454052,-0.0358039022543526,0.0934366408815333,-0.0108027373513384,0.0689955301092344,-0.0108994969177942,0.0779556392862416,0.130551805183458,0.0963452112374381,-0.0729614539159895,0.0192139435279915,-0.244509172524655
