"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.334727829188546,0.275458956990419,-0.261272680847137,-0.401442012468526,-0.36758769824147,-0.0956837908505975,0.016784711277863,0.044184683613495,0.0566895978063319,0.0908518881333996,0.0234362874415888,-0.0151277977445625,-0.0933083453259004,0.0166487063014373,-0.0140328049959139,-0.0455221418103764,-0.0175560062231735,0.0859426990902687,-0.0649701657415297,-0.125378178386189,-0.0288784458048762,0.0590016880916829,-0.0473594213131168,-0.157624173183823,-0.07809554937906,-0.026113649451357,0.0595990125796272,0.183245039231894,-0.147403767831665,-0.0465775450507211,-0.0448198487352706,0.0620483164472165,-0.0209924932864894,-0.0255066802649929,0.0192967268227973,-0.078146501553779,0.00962564002843598,-0.0952964764427142,-0.130438570354271,0.0410708801877927,-0.0337205693614205,0.0613847116095811,-0.0497758610898367,0.0272146025840684,-0.0877555316966105,0.0789325259926349,-0.0156481371810979,-0.0940062890010025,0.0143009467752519,0.0735400505505037,-0.0766966600945623,-0.122071548473502,-0.0223782787401715,0.0442778744314978,-0.00343304540129862,0.0609556219049269,-0.00177851991874313,-0.0339989503354638,-0.0124627944395935,0.0204933035564176,-0.143482971316819,-0.011311955808816,0.19012545669647,0.0389879902479596,0.125334036513884,0.0623770714959406,-0.107225407071526,0.0634646775974556,-0.0180578891850392,0.049974911085064,-0.114687998052291,-0.12429428392881,-0.0684972068326828,-0.045723590746813,0.0226640943037299,0.0127841925810789,-0.126441806217493,-0.0266478406231373,0.17182741788093,-0.0206814557495164
0.28944201167167,-0.28910374864761,0.29280776382822,-0.271678587487275,-0.361505709248274,-0.0958986633977643,-0.0681869501002223,-0.153542984442006,0.0720070579649998,-0.0115853473167105,0.02088646579795,-0.0957615369074808,0.0257726705202328,-0.0398016502614253,0.0367245303768316,0.0476833149628342,-0.0425949862136833,-0.048867405139375,0.126618058550543,0.0268659097000415,-0.076049643022235,-0.0139699462130758,-0.00686436230039184,0.033340471811636,-0.0115931723364824,-0.0310524090228098,-0.0840400126466154,0.032232187129419,0.0551887338457998,-0.0991012506771251,-0.022172058079167,-0.0542361979319163,-0.0351603114406535,0.0352876388187515,-0.0401317285976263,0.0104519254633396,0.0686079157816392,-0.0506543389938067,-0.00777070187322644,0.00505225496969205,0.022850206616853,0.055980321396974,0.0554380438904078,0.03774706383718,0.128947362979429,0.00813075326450234,-0.101781322808436,0.0858409734090736,-0.105050856806892,0.136297431218708,0.162391133051749,-0.0891335099052056,-0.143628397287772,-0.0381178643674205,-0.00561699912964019,-0.139204285740455,0.140501992918838,0.0883535865249143,0.0500827139019636,0.0763975864083532,-0.124024871624808,0.120853189805647,0.0357913650747692,-0.154697635609787,-0.0843077112129703,-0.0159786390025539,0.0798037591571666,0.0810367137724277,0.0582534561265553,0.000691031472068458,-0.141592307117704,0.0758651738260845,-0.120999173326367,-0.0828312883195356,-0.182618508653197,-0.167027863134985,-0.164860111799841,0.0852986225203939,0.110193166643858,-0.0332736349853815
0.367647581756599,0.284168225761509,-0.305267850949033,-0.305359265509903,-0.283198254535728,-0.00354281962539501,0.00957065094395262,-0.00213575310708663,-0.0086828880177463,-0.00312598062733934,0.0119068982607178,0.119260213487577,0.104252717667149,-0.0302589740621004,0.059968534886036,0.0382126129355247,-0.0659317999582182,0.0320190439000204,-0.0942689022085349,-0.0814048743258736,0.074858207385897,0.0694174819821986,0.0309575276535233,0.00232961966158089,-0.0347555564190208,0.0450774060779009,0.00542509792442971,0.120100686424173,0.0378657746616956,0.00108227559755649,-0.00858342347430511,0.0746668816636785,0.0224743457984344,-0.216836955324375,-0.139206089797569,0.114873085328734,-0.0941835594310193,0.00672620505502788,-0.230009477141681,-0.060676872010826,-0.0165604140926871,-0.037886577261944,-0.114399409298827,-0.0816342587039249,-0.120931783270357,0.146308835548457,-0.0122298396014315,0.0599332591381398,-0.177594986990119,-0.0519967898701658,-0.0269270704078493,-0.0873336873606226,0.0925984379923427,0.0711657862954959,-0.0833591020655327,0.0381495060512657,-0.0697660679362164,-0.0191041118709489,0.00873897434569334,0.172714597183702,0.0755436038059114,0.0852380367015212,0.0586479507939866,0.133358186205308,-0.00780506118786808,0.0458870593261178,-0.0206334607932671,-0.0243887242154698,0.103970251529561,-0.0486289787952548,-0.0594575208240422,0.0576821245509448,0.120533481253379,0.0180007122634428,0.0794509984747207,0.0538725144936793,0.026666311247626,0.191988606306312,-0.0548449240644286,-0.0180051511255543
0.290017079696926,-0.356076758140109,0.359772384224772,0.35164476529092,-0.335367969332157,0.0168220869110084,0.0399239516033482,0.0890214451922981,-0.00724545374636203,-0.00423636373169694,-0.0741115016028729,-0.0723519907039733,0.018469809134339,0.0851228708933057,0.154259680299895,0.0168032884300944,-0.0591715294390554,-0.081874025512128,0.00335081119873949,-0.022242138584712,-0.0542329686730897,0.00147082909121404,0.129920591617487,0.0261842458590392,-0.0469104427632713,0.010184383196768,-0.155484471119491,-0.0121407786001532,0.0678245166461111,0.0455893525567253,0.0227622070079854,-0.143843458285956,0.0499557967274224,-0.121679648042738,0.0460710920923957,0.0589121924220681,0.0406093774272466,0.0980825982843962,0.097084868111391,-0.121196739877582,-0.0244567998129794,0.00311325481156185,-0.0879743190732331,0.0176439537345379,0.00455204334394247,0.0563383351798541,-0.152196224655564,-0.00844655814737344,0.0657736018564878,-0.143560404218484,-0.0466464398478297,0.0341506654786221,-0.04111930198144,-0.0157121598622849,-0.0490396542676407,0.0650763409703173,0.0146812828945755,0.0448976686258426,-0.0254877630677778,0.0604607666798559,-0.0767792703144932,0.0929142221946076,0.177087992491126,0.0505190060560855,0.0166634439509384,0.0749915897257385,-0.00342722976461348,0.0539511953830741,-0.0580282597079101,0.1457213971868,-0.0883152558609412,-0.0826954753783964,0.0179515121945714,-0.107429690505098,-0.0898878354856606,0.0718303602260024,0.0616821192018152,-0.0596109843991578,0.0883305492339622,-0.109603133337712
0.296298186940795,0.294650812519421,-0.249923598941687,0.265522399970718,-0.283455627552422,-0.130005393146282,-0.0197233791193713,-0.105264666150306,-0.103654352721125,0.0755247314852529,-0.115182696877839,-0.0122621847310817,0.120878855326726,-0.0123531639786702,0.0563288130166538,0.117532505009345,-0.047750101633828,-0.0276074334711643,-0.129521322111067,0.0609222308694832,0.16437067613296,-0.0279711231051879,0.0939244338667205,-0.0426524686246262,0.0193803852161935,0.0503265951444401,0.0534864038984567,-0.0573074541844765,0.114093982123962,-0.156825908390933,0.137915636496026,0.0104100064308258,0.0221020792890514,0.0194636977832325,0.217403468234729,-0.0265399566382548,0.169328245331337,-0.0850702458231201,0.11286929918841,-0.0455541242642973,0.0876821171368464,-0.0774489614195604,0.0488360105387259,-0.0992499340196722,0.0595480550247473,-0.169997020750463,0.00272182115598608,-0.155761937424481,0.0313690027650162,-0.0543539416675071,0.0704547910572545,0.0750101862646236,-0.0930944586151452,0.128405736963006,-0.028088305905599,-0.108443210653692,0.083554236932113,0.0722716541051084,-0.114235055185661,-0.059839827634257,0.169352406721735,0.00182531199847784,0.0628257739515323,-0.00964322289355605,0.116510369613757,-0.113070114304005,0.0611102513350186,0.00949150025570994,-0.0943527034666058,-0.0184196114704169,0.0800748335172799,0.0189117327078859,0.0819123186379026,0.094511761677983,0.0845065390319746,-0.0504499737080909,0.0920788343483184,0.117519330053591,0.0539405046877825,-0.0401866347025496
0.306569806478032,0.308973430428724,-0.373816408800203,-0.345285123076588,0.360785762791529,-0.189897671653872,-0.0244596176231145,-0.173629789581078,0.124774380341093,0.0584088950861299,0.0476515662964478,-0.0854436198384147,-0.0640319398586516,0.136864473509416,0.111831106289447,-0.032069673379608,-0.0240997068989373,-0.0541358228804962,0.0938309949813339,-0.0628319568383897,-0.0594768933073538,0.142306489652401,-0.027065047818571,0.0430557508218789,0.0237268183210531,0.102648775018912,-0.0402535764084803,-0.0446209563361263,-0.0733705114854438,-0.00369800044907631,0.0723214710477686,0.0174045083995124,-0.020904338413664,0.0855782867622628,0.0964159152409515,-0.01150844751459,-0.124302829594376,-0.0779466026923274,0.0334487958407915,-0.072775066319373,0.0349048077795533,0.106648955890671,-0.0437800153601996,-0.101056286583024,0.0113164973131305,-0.0352091002193102,-0.0884263310356939,-0.00148709765181455,0.00413183797795662,-0.178892846694679,0.0481929686209169,-0.137553684468058,-0.0185974922242851,0.0784079199687028,0.0945713766501814,0.0607535365926827,-0.0134480003187186,-0.038059166487632,0.0121111331463942,0.00904516929697209,-0.0348151700292991,-0.0451638524887782,-0.0123083794606366,0.136721714753276,0.0333603061047588,-0.103416587708857,-0.135373003499714,0.00832160344140385,-0.0178149204154626,-0.02023742678452,-0.0408310366104284,0.0156677176621919,-0.065885954491553,0.0547851929865633,0.0258517413625159,0.046105310977587,0.0105696025267078,-0.0494440275705544,-0.0219129728454174,0.0039798249265179
0.37725839654286,-0.326811251307487,-0.354127152668587,0.373485969705857,-0.348050227468418,-0.0507386762695624,-0.0507026164720438,0.0907552394358847,0.0425850598236806,0.113066800973115,0.0148142110460151,0.0306285669519342,-0.119372537687837,0.0331874489933227,0.0856542124573395,-0.017908325672582,-0.0884690437181578,0.0832714270945555,0.0356794420400377,0.0655458961105613,-0.0313399316332288,-0.138999112292551,0.00285386144168811,0.0958112907291813,-0.10507967508521,0.0913125813548813,0.144273065251993,0.0706468048010699,0.0175110766865184,0.0725178356045414,-0.0779805832917034,-0.0356632052065369,-0.0414513161836168,0.0778912769514571,-0.047366382975996,-0.0150969454585545,0.0304186425109648,-0.0412095082574265,0.0725696607123786,-0.0848358525859025,0.094991127148677,-0.0375208699069991,0.0963540639257954,-0.182857234462041,-0.0550686815266163,-0.00911862592255242,0.0837601068425832,-0.0906950661578403,-0.0352283660892625,0.0563340079495163,-0.0161288514573624,-0.0230790708792497,-0.144106050877678,0.120977663301936,0.0211760513711213,-0.0498582540562806,-0.046367870465345,0.0825044193216618,0.0173109000769426,-0.0320160300001213,-0.0420328922097885,-0.0175219926598827,-0.0472758412876216,-0.0507546251978173,0.0781166852373733,-0.0413889178588678,-0.00526006826629604,-0.112871751712972,-0.0514632965290014,0.0513282963940757,0.0267953678655193,-0.0425513938082255,0.0409382620977853,-0.0516447365695488,0.0775694591269983,0.0312246522900152,-0.0573793315789688,0.0600274703438203,0.0222247647514283,-0.00900551420921336
0.294349064946649,-0.307555150274609,-0.279157635533807,0.340112864844372,0.298459070041444,0.128464521432748,0.075638687125489,0.00332871506446189,0.122179285551578,0.17564519506795,-0.0655015978143034,-0.191540879858856,-0.0080210736473378,0.0942254643885759,-0.00415899141027143,0.0944481738095918,-0.0338372181573781,0.0906478336539488,-0.081478983859226,0.0440907624510716,-0.00629429987301557,-0.052113609463769,-0.0118363922761888,0.018637219062122,-0.0422818209960562,0.0490719987827976,-0.106380477984326,-0.00140604703666939,-0.182059143856991,-0.0824041457060228,0.0486200723517472,-0.00594289036290775,0.0681357659644091,-0.0768910145166525,0.0247212330038932,0.0412167175126063,-0.0343436744239083,0.0244672174922607,0.0132480429690793,-0.0106629670081461,0.0206611771486644,-0.0853423508137723,-0.0776531864744705,0.0960380078864419,-0.146510185902789,-0.0531915665559003,0.0303083172368017,0.104313240885439,0.0102443852035854,-0.0461210096650616,0.124895519984818,0.161544862881049,-0.039808448216938,0.0498942377879306,-0.141766365331458,0.0533305365104195,0.146877987008516,0.0644762121839203,0.0072852958165492,-0.158297035155988,0.0497581841518515,0.059994565773591,-0.00180217573608143,-0.0414249019611904,-0.0342942191622731,0.133922475377515,0.00702180256473014,0.145454773923025,-0.0431721231086393,-0.0749276106468375,0.058623822264417,-0.0798230543632431,0.0305966208212928,-0.0336685800295251,-0.0730165184969266,0.118662665705524,0.153083288347685,0.0251647988276294,-0.15056914064371,-0.027920801360914
0.172997274889055,0.143658785038327,-0.183760830748847,-0.166298236946581,0.236339832719041,0.0558098910224468,0.121253714037323,0.146321934808346,0.00590838671456929,-0.0300136894914552,0.0541439262576875,0.175888583909028,0.216841855227287,-0.0616525137723351,-0.00937600636901043,-0.0468717775782196,-0.236190048486283,-0.0779691356764377,-0.161845174235724,-0.017049268469009,0.0278960912529291,-0.0148861229974704,0.0320006425186065,-0.0411848545121568,0.035465622789992,-0.0622976518060292,-0.112206464221964,-0.145841161884493,-0.0160875456183825,-0.0245282132271912,-0.026781666517401,0.134976794034273,0.0105928831312793,0.119866599726841,-0.0747639264402927,0.0436172891729629,-0.0868914172218413,0.151097579890525,-0.164305481557856,-0.0886876214620724,0.0696858074314819,-0.107534851493101,0.0610118842171886,-0.00895866186639335,0.0130796435657229,-0.0386256812588238,0.111351630844231,-0.11739826263965,-0.087840321728688,-0.255881508893726,-0.107970983673421,0.0130192588995705,-0.0950131039648716,0.23367081798267,-0.210893704714708,-0.100200557831541,0.0140050686380447,-0.0781623864191608,-0.0203872417960447,0.096257400352118,0.0290738081667969,0.0498343867757261,0.0751568345100037,0.0370804243855653,-0.130704504493201,0.100578718073053,-0.0563975239932722,0.243441497131249,0.160367111857935,0.105790341236821,0.0937365045310727,0.0794657251847964,-0.0370311293085915,-0.00233562541265458,-0.128159756466802,-0.0593807091789851,-0.10840328971283,-0.086608103102598,0.00202927212214114,-0.084428477032234
0.289581029195393,0.234175598294101,0.265338828223992,0.297328379032088,-0.282845906397993,-0.0605963326916107,-0.0857778611604907,0.0240720519868746,-0.00224879604984923,-0.163222926882859,0.0211089263950482,0.00463690687817086,0.0235140875867395,0.0599845230458776,0.155432198257307,0.0891593184351478,-0.0256199764148437,0.0251363741023315,-0.0294453408086835,-0.0558717456714279,0.0675513880138558,0.0184135407932257,0.136845849541005,-0.00977893889922758,-0.0925961300317865,0.14286659782491,0.0230732490636321,0.0081208663797298,0.0513238759652733,0.112509499980046,-0.127286104213263,0.0319299304604583,0.120868161257507,-0.0942785921402003,0.0955753397224821,0.00227537405024156,0.0784735291245541,-0.0724175064969273,-0.0217359539033191,-0.0982897956822393,-0.136267921224347,-0.0512691438479813,-0.0877971830115841,0.0158367261059185,0.00487169372422367,-0.177536392179496,0.0344661659851173,0.0650421228234761,-0.0255978351496686,-0.100466077528641,0.0583014610143356,-0.0870466998706654,0.00658942322857323,-0.0427657680165349,-0.109276329840786,-0.144689888957107,0.0500768058494912,0.0328200587205753,-0.0400347593451932,-0.0158413269496936,-0.0821942443763277,0.0139262451246762,0.161393289560051,0.0336048553485926,0.106255062901392,-0.120891907987301,0.0176148262020397,-0.0163165465939713,-0.0173998678860482,0.01956073017267,-0.0217940440188969,0.160028501779221,0.18327026446175,0.204017546319579,0.0167080032419562,-0.190038705168904,-0.158915969571949,-0.010635635143167,-0.0998922065051687,0.199701291430844
