0.2562431506695608,1.3857700078699802,-0.9344203845595006,-0.9383727816417896,0.8006963989004043,-0.36339538747728073,-0.11618039619118238,-0.19186327056895092,-0.30315532671391504,0.1698615706656138,1.2307684385302624,0.09541030877708993,0.021622742398483143,-0.30050747610134915,0.4474049930881988,0.3641458203716388,0.158993393874083,0.19654146312824455,0.14465029300292576,-0.2615640411678929,0.07058052678483306,0.1645858071540955,0.6275673867903345,-0.7796827263270534,-0.36439666069239024,-0.10422940410863371,0.9033378470198499,0.5487821077437326,0.13059806759648962,0.5606129188179023
0.32856091198742354,-0.11500112002957244,0.31733631926164463,-0.5361640723548382,0.487675808567321,-0.21652089487546158,-1.0276842054456357,-0.35048177241402734,0.17783325346947096,0.33275845801986603,0.3006528788481899,0.16316585253759225,-0.20828485430566504,0.018274559914162457,-1.3062777397970102,0.5925967690315789,0.17545698349120706,0.2270119286255112,0.6598171833871086,-0.27415631501775567,-0.31498981742349486,-0.036565062658715945,0.5273241160623586,-0.9448418350630318,0.1919211086026712,-0.7787018451761648,0.2054760910944757,0.8294897437066637,-0.36135211001651946,-0.8247638847909361
1.14998077528398,-0.34532988820308524,-0.806684323094566,0.2652895912835951,0.868889686971387,-0.8333284034203672,1.0770707227576755,0.2316274257881491,-0.6047723117662777,0.27940809661545274,0.03219407230051907,-0.27896501166362253,0.12650668087348452,-0.07707873365588148,-0.5087347466599693,-0.6184761805955182,-0.4860503060011589,0.0019099006965440284,-0.5285027022467954,0.6430924231623859,-0.9161407806540994,0.40324840504724513,0.6463449229404288,-0.3773619043737379,0.38381523505408194,0.20369079641067298,0.3392461031853901,-0.19187764633613455,-0.07188001734933998,0.4935240847937055
-0.4831622499094642,-0.6495319973566928,0.34327799448869656,0.04504108754602987,-0.6071408349406571,-0.742841301065424,0.7998251245910692,0.5121383621890175,-0.2656557487775104,-0.006170848975245844,0.03356475209914083,0.593274662974643,0.5390686398362436,-0.09697218752012807,0.6606022713455396,-0.8422630621572462,0.20155393295086915,0.2807803362268757,-0.15076411959191285,-0.20820820478324417,0.09595775946471512,0.43302007554430394,-0.005882451742640523,0.05896275064358451,-0.5972628294653685,0.23825875652590867,-0.896435651390939,0.18681274337168846,0.3894519080829382,-0.7075823045359406
-0.18489431281816116,-0.43426980460726283,0.2719335832556217,-0.708210967077955,-0.7479732343339919,0.4021920826961863,0.16114723222372812,0.7180519615081755,-0.4777233544822665,-0.22020037798722417,0.5117828843600577,0.614664308623858,-0.1577049302149925,-0.1145186699404962,-0.530818952034633,0.029226371343446293,0.030178862865418515,-0.31386196981300707,-0.06267449177936814,-0.14289360723157848,0.13186669687603197,-0.07348122038463528,-0.264844817737684,-0.2147673196094242,-0.11798821868691463,0.10297157950947149,-0.5167739397688036,-0.07841188683441314,0.8771822910454636,-0.396152995722128
-1.4748134659504997,-1.3169182943319246,1.1519295407942893,0.9202351055287269,-0.868588971789704,-0.5756883815606464,0.9212735327940622,0.5966756857418536,0.35203683135207986,-0.41397385832158606,-0.08166901424220593,0.3256340462817792,0.4749325001488595,-0.2643762458446855,0.3604011845024134,0.565040233991561,0.47949053095673466,-0.10101729015635624,-0.262296583862804,-0.48971515819450684,-0.8845610516129605,0.11557892703595335,-0.04940464073059327,-0.434513402168316,-0.0009992567430130398,-0.11035217486470968,0.3584177259436984,-0.14713551917635487,0.02097272197905139,-0.1738824658919042
1.0805459269993583,0.4020987550805248,-0.7013913692094109,-0.6938529312721162,1.3172337476795792,0.5192947443900966,0.2642243794259282,0.48759092341712296,0.20097426123625642,0.30001570738070843,0.11405042466969456,0.046218856058746954,0.2334047926586076,0.3198552629439988,-0.12253125895837191,0.07313216959708708,-0.3531100562637462,0.3785463381103108,0.33843144629759564,0.17475720827917493,-0.242302974089744,-0.413078476025109,-0.05443907397351106,0.21693480723118327,0.34503529433476254,0.33265005076666654,-0.7596415543232051,-0.4452462661260695,-0.0605413942794715,0.13707537405326117
-0.8477863943301254,-0.62521175792,0.5437701730449545,0.6839854575715907,-0.6892224436192662,-0.26235852367550033,0.49628058649843854,-0.17015870898656607,0.4233944182666725,-0.2161214005386349,-0.38931368427789187,0.6479110350269971,-0.5225047206330878,0.8849063643408536,0.6381174879415523,-0.5085377898975627,0.20390279281197426,-0.43659501412703583,0.2666233271431939,-0.02257969881392391,-0.24417365189066417,0.404628838499267,-0.02230887598113136,-0.01466755824977524,0.1159459552059299,0.44456194783785813,0.29194852137048444,0.4936995314686264,0.023909661153048357,0.43264015955662577
-0.9565288781893292,-1.1506412854685493,0.6855359623422762,1.3553139517691613,-1.34434562421493,0.8461464964445286,0.22991244121593302,0.023409391849531395,0.08730366038619607,0.21700193048958127,-0.20862328078592388,-0.7918136659790819,0.44517740641748443,0.08245458814550351,0.4656342577631132,0.24712692143338413,-0.14158390083282116,-0.4404270929934028,-0.45106497877217416,-0.8939810091270691,-0.09536680272928141,0.0657037285405386,-0.7101275454742999,-0.6471915554202523,-0.4352124484943569,0.07463228185952077,-0.44281085315316626,-0.35147902432876926,0.9003412606886603,0.17035331973707635
0.3844839577911412,0.28093883080232196,-0.5740942179536707,-0.014452537525261627,0.29964498852619487,0.536367406530366,0.7664215732481688,0.05888404789127517,0.5816503964719145,0.00498759125694521,0.6918974403215473,-0.015163488637234553,0.004879919677182963,0.7847105248265779,0.02168422926462906,-0.38539410522286943,-0.5351784981602019,-0.06204733361455362,-0.432502945340799,-0.414932368362923,-0.6330727549305774,0.37616825420241495,0.6769325315937693,0.3711270051589711,0.10807475906223198,0.7254505142689215,-0.1464407671518982,0.0007233196513025087,-0.9571942310913731,0.17031948663627472
1.0026517616217643,0.4338800358675402,-0.8536918018095021,-0.2074040362460996,0.317824915291724,-0.18332051394196427,-0.2739632801626313,-0.04897569042842512,-0.6786667038133621,-0.24332296942006115,0.3195713482683037,0.5628048513979672,-0.19946318400777258,0.202543559073978,-0.4535023754961625,0.25401768423224697,-0.2671801627914614,0.4476987124788646,0.3918322075318459,-0.567532649057947,0.21499591633839968,0.4038613112468398,-0.211061724345315,0.14248985393386268,0.24806737269354165,0.2618429099021847,0.6366807828681383,-0.6578242130405436,0.3311678415546687,0.45649126804653156
0.8479915337880355,2.042374754608361,-0.4785939960911275,-1.8088755779115495,0.8088238176767422,-0.4506258558680296,0.055356983271908675,0.16042776779358373,1.1236500490790036,0.46169129764479633,0.08390841966341572,0.27398719019626583,-0.3405276931534666,-0.10456228483493359,-0.978220749170422,0.346101933886289,-0.13322067663606824,-0.23808345655460847,-0.17578663015284948,-0.34285253422413103,-0.762528062914579,-0.7003856783278588,-0.11528669777249408,0.15717295969979914,0.1071009014637563,-0.22759656502019238,0.07709798385608214,0.07909399193522877,-0.2759090845360935,-0.2804572247336146
-0.8089859464697308,-0.28885656798672,0.09146583710219444,0.4177916380698791,-0.2361459106498105,-0.3285042367026888,-0.7303316592840159,-0.10324983362726799,0.6864121101109893,0.08025703077515717,-0.18931382612596,-0.11528218523255,-0.1687688138666838,-0.5531227647598147,-0.0410288551735079,0.08691562841712926,0.32176568550447676,-0.5243021140160105,-0.2549900398836601,-0.32822380023751063,-0.12547562403866291,0.29573358241911024,-0.1575452028760517,0.11939495870869467,0.3993396506271282,0.28398272852535467,-0.3556706415412043,0.9328099232704716,0.23991223962380273,0.18689294857944547
-2.0366313554440647,-2.71781996193288,2.712084971230685,2.4803611064728313,-2.633592016651152,-0.5195840943241183,-0.37469239902240076,0.2823165723884145,0.3974120817600163,-0.14299657747844272,-0.5225148211154147,0.34608653190243077,-0.8263370245225364,-0.6073483179822917,0.3799285849293233,0.3082144569308968,-0.27576077127662085,-0.1398576703713975,-0.17686574628147148,-0.4069706555976668,-0.767824828844805,-0.43260742933891644,-0.37184101333211683,0.23231207373823043,-0.3879681857204108,-0.12235551829664068,0.7251840194981581,-0.6181227031716392,-0.15980244342952116,-0.23090639198033758
0.24346296213363458,-0.5593190995184748,0.4337320059105971,0.028066256281007784,-0.05372638377366126,-0.16504171477379134,-0.4770687464584295,0.5161811963025706,0.32290440029405043,0.4985138356799144,1.0039793404092165,0.8566451387689058,-0.49333194585148943,-0.5713852677634648,0.16811892582022595,-0.04579353709395898,-0.9537080897941116,0.3365584241684666,-0.14517747129648725,-0.34655961435605026,0.4811986093885383,-0.715651429559919,-0.4749701642528198,0.28022723329379207,-0.31722091926584634,0.019963544958757122,-0.11868989588094883,0.8475847738156407,0.3878701574854467,0.3696201305655047
-1.4486862504434046,-1.8213945158492086,2.5955271679535903,2.4839249899859164,-1.8487456781598248,0.3221988699382556,-0.013573525980429466,0.1904496956375016,0.5522479874240033,-0.2187771434044419,-0.09001091980800213,-0.4594646216681584,-0.4755815639645573,0.2565130720616057,0.163253655706949,0.009510002262009428,0.6166350892263653,-0.1403580528961227,-0.6897424500891123,-0.09207171520453242,-0.26130668697447373,-0.32792457213708864,-0.14078011517875122,0.24635726001359617,0.1441405634543369,-0.02028823766896039,0.2367987233529332,0.4470595066831686,0.18992509856561518,-0.1576343898218093
0.32408187342522765,0.2108159212849368,-0.7913408594940798,0.4174217865867887,-0.29413001180713694,-0.03129485372052679,0.5004325879321856,0.39139675832494947,0.8426794172992522,0.8039809008870837,0.13991119547459885,-0.7508074094980385,0.4103798013899452,-0.316979743945893,1.0374413681333123,0.02158827615257384,-0.15730049014476885,-0.2927325098741292,-0.2536298077979843,0.12270210255186076,-0.16591423662320204,0.23631312247067834,-0.6956385495152406,0.31351965739521304,-0.47687580589126416,0.5144487545359313,0.2654590350088677,-0.6251794709845816,-0.38544987276466425,-0.7537721073349631
0.9514777467416947,0.9890204335357197,-1.2143084574120477,-1.3305644137935038,1.5585251521450916,-0.13212233505994897,0.04372480641172248,0.12112531568961608,0.14967393610238638,-0.36341582682389395,0.45335824809264375,0.41056054760507044,0.2607883287438755,-0.045213430078771114,0.14602585589541214,0.17519256248519394,-0.02191838104294399,0.21604672466464062,0.2849416344505528,0.17333834150980051,-0.4647256125667553,0.3072960931609913,-0.2794707949925252,-0.11641512574278998,0.6318202373054667,-0.1373934082852383,0.11568761632410567,-0.19928705004105432,0.7905144258949953,-0.3208137874153929
