"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.417785473365435,-0.441710262484988,0.434677439197992,0.438487988628184,-0.454798069221916,0,0.0100571860123725,0,0,-0.0104915508474479,0.00841196402842464,0,0,0,0.032025988736397,0,0,-0.0595137952632565,0,0,0,0,0,0,0,0,0,-0.0179921055009638,0,-0.0121765022177876,0.0335560917724457,0,0.0207017080800607,0,0,0,0,-0.0344254714353684,0,0,0,0,-0.0227574131323427,0,-0.0768654871343575,0,0.0049393449076782,0,0,0,0,0,0.0755414518460764,0.00696941202873847,0,0.0167666594968092,0,0,0,0.00331525169045326,0.0861479800504006,0,0,-0.0156027227135559,0,-0.0815504493626221,-0.0078559495298245,0,0,0,-0.023372176119925,0,0,0,-0.0243394028147727,0,0,-0.012627039841306,0,0.0666666544309586,0,0,-0.0391898148007278,0,0,0.00868119330640966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.707149977187852,0,0.339040948748402,-0.620475740730453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.402761453800586,0.401323521105388,-0.431481613561571,-0.404527996745512,0.421296821028775,-0.0421079688495817,-0.0128657432040037,0,0,0.0323391969821525,0.104814300606618,-0.0273602319710072,0,-0.031865791765544,-0.00805187246975299,-0.000105727449219982,0,0,0,0,0.0117642783116337,-0.00714174765076858,0.0641016224272511,0,0,0,0.00418581277984808,0.00305988805055491,0.0255896518860092,0,-0.0232079449713885,-0.0262649713833735,-0.00105296995015242,-0.0254934408683176,0.045063381793245,-0.0127990114482669,0,-0.00570873808547308,0,-0.0880038913700321,0,-0.00811491984577882,-0.0681059823188653,0.030175772814809,0.00937575584510018,-0.0222883385562594,0,0.0618731102888287,0,0,-0.102537478605254,0,-0.0231263816203953,0.181942269799978,-0.00279021830630819,-0.0657148413796146,0,0.041350374271175,0.0549855780229632,0,-0.0268387509512278,0,-0.0797477082910796,-0.0174723259566191,0.0368683096204778,0,0.0492065186435306,0,0,-0.0609739332007897,0,-0.0211659568487839,-0.0521196860125153,0.0459027062603782,-0.0118616957259177,0,0,0.0223489497078282,0.0468702094132316,0.0692040740403783,0,0,-0.0420750576501328,0.000210617696957226,0.0551903557937833,0.0172652966279496,0,0.0110803593409888,-0.09142219597457,0,0.0752947140701963,0,0.0187475881636643,0,0.0148321377744041,-0.0654537150462332,0.00417037363594789,0.0128526264176056,-0.0366276671613068,0.0108091911154791
0.444879087862729,-0.420793239915088,0.452507403664312,-0.42804552841786,-0.451579289497364,0,0,0,0,-0.0478306276513957,0,0,0,0,0,0.0115129939368235,-0.0667068938462944,-0.0143499567256169,0,-0.0093648742846228,0,0,0,0,0,0,0.0182676238882378,0,-0.0125113371804834,0.0403252811196478,0,0,0,0,0,0.0134553714774389,0,0,0,0,0,0,0,0,0,0,0,0.0506474246444608,0.0137921624190801,0,0,0,0,0,0,-0.0283219722541802,0.0257731315209434,0,0.0206928107920538,-0.0203831908497025,0,-0.0156051096110826,0,0,0,0,0,0,-0.0598611122729334,-0.0199106566511451,-0.0197169330907461,0.00645643687144252,0,-0.00133900683667629,0.0638316294791954,0,0,0,0,0.0506526706947465,0,0.052730091101373,0,0,0,0,0,0,-0.0054849483484439,-0.000462576651767574,0,0,0,0,-0.0158120329211246,0.0176197192878527,0,0.059505782161794,0,-0.0192710920713396
0.212944597121353,0,0.843221874900581,0.136022108479844,0.474478086164863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411647922733455,0.425977088717522,0.418606748009027,-0.435616316878582,0.44325233399932,-0.0667518960388965,0,0,-0.0420967082706739,0,-0.0607047323216144,0,0,0,0,0,0.0780436161830156,0,0,0,0,0.0169613711601718,0.053844627058078,0,0,0,0,0,0.0440271590242779,0,0,-0.0214051414664642,0.0688958256513508,-0.0189070395180203,-0.0289755032272373,0,-0.0457017738896086,0.0265588899957325,0,0.0288214424135818,0,0.0185616944002573,0,-0.0585853860495735,0,-0.101090018976632,0.0571602782621457,0,0,0,0.00458242795154152,0.00363341394711721,0,0,0.0428512086862843,0.0421891631155175,0.0159625828168904,-0.0041695446410812,-0.0358552439671366,0,0,0.0651533461014751,0,0,0.12512114008369,0,0,-0.0481775661988107,-0.0283482031020672,-0.00459591549402296,0,0,0,-0.0127560015428298,0,0.0603944755013022,0,-0.00252447253618603,-0.00493662955745121,0,0,0,0.0168810888201177,0,0,0,-0.0602268619651494,0,0.00198406940130721,0.01966519591804,-0.0405492511942897,0.0280530973166639,0,0,0.0174579332115863,0,-0.00840431935087232,0,0,0
0.405115498951866,-0.416014863974775,0.409616410650396,0.398658573293332,-0.402720013272082,0.040800876827169,0.00609318843251407,-0.0277428059082002,0.0637769959071163,0.0499581927799962,-0.000118927563264169,-0.0298280114979161,-0.0221711914320473,-0.044998180346851,-0.0965683836158452,-0.0183536707549374,-0.00672979880534985,0.0117226409749634,-0.0246059191486396,0.0906857669563094,-0.0451433951663703,-0.00931715433905113,-0.0559547974077337,0.0210210361784508,0.0459560495410767,0.0319363699698679,-0.00289439484481453,0.0749132324979355,0.000210818174557577,0.0126672756462328,0.0149414730311891,0.0801964201335349,-0.00605348687809987,-0.0339295665414609,0.0653216027058484,-0.0777163082208917,-0.0442197259000342,-0.0345107418381903,0.00191470507313638,-0.0288100341831093,-0.0523282882007714,0.00528000468805599,0.0426133465322592,0.0446776734116356,0.0311748159082856,0.0518676175583831,0.00508346508322345,0.0704078349727835,0.0427996493200142,0.0187824656731132,0.0151426237278622,-0.0273674535273007,-0.0138210084667792,0.082227667558185,-0.0311804088871282,0.00652296030867091,-0.0175313586609976,-0.0602341294091397,0.0817225256765588,-0.0466878810856378,-0.00299046275525154,-0.0337534542592964,-0.0107986457509218,-0.0318924245197104,0.00867191005831939,-0.0499866578937549,0.0115110656290814,-0.0395783632617614,-0.000938332426564409,0.0284196850373963,0.0155022341157952,-0.03368024593345,-0.0339844621085195,-0.118065176863071,-0.0469638774181267,-0.0460922464363347,0.0219047786105153,0.0623710199072898,0.0223026185304177,0.0809075158830018,0.0259587334161768,0.00923584879103973,-0.0851809921798766,0.0467337213632964,-0.0357695168933939,-0.0400996998217823,-0.0228119164747705,-0.0388994521794115,-0.00487465840551228,-0.00134926079307865,-0.0123905664498789,0.0644856412523464,0.00584290995819086,0.0751238726381581,0.0202994613047785,-0.0106147427086368,-0.0317833701510877,0.0217344405832587,0.0139041954461983,-0.00119270330346847
0.41249427741404,0.41731591277227,-0.425657616591173,-0.392595961882385,0.438743118858649,-0.036400782083827,0,0,0.0983671190032907,-0.00142005981010305,0.0248670326228993,-0.00758638554157952,0.0667710268106926,0.0983238927996825,0,-0.00679703790929558,0,0.00377423535005642,0,0.01756804298568,0,-0.0542607199812144,-0.0516966714333938,0,-0.0721915033102124,0,0.0446172896546337,0,0.00829874508201299,-0.00639884311756275,0,-0.0369792294709622,0.0324939681180737,0,0.0264499693370628,0.022173806548632,0,-0.0323527987608437,0.0175055080665559,0.0110296155779766,0,0,0.00695532089779576,0.0324114133272568,-0.0113733398453685,0,0.061775854647756,0.0374478243979174,-0.0256120037934889,0,0,0,-0.0366120827008815,-0.0310211666057211,0,0.0828846205825753,-0.0294399127720774,0,-0.0412730255616385,-0.0407003144655427,0.0151483649946709,0.0564343521849074,0.00988312970089327,-0.0089703572089431,0,-0.0113968352827348,0,0,-0.104866173972067,-0.00620439569419974,0,-0.0545559553961506,-0.0418905832416849,0.0300621845064555,0,0,0,0,0.0127059967369567,0,0.0751222713773831,-0.0247260469889507,0.0239935492843978,-0.0650696177030361,0,0.0455656543219247,0,-0.0425938005782756,0,0.0735056990754261,-0.0143328051355815,0,0.0962911778951579,0.0172378210603073,0.0385461556518261,0,0.0436787399927864,-0.0261105583211961,0,0.091803056534639
0.474578874955646,-0.45026580065386,0.451889515715026,0.441026131598192,-0.414126116882915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016624235034826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176854370548942,0,0,0,0,0.00179981291089465,0,0,0,0,-0.00757396419821767,0,0,0,0,0,0,0,0.00073138741577461,0,0,0,0,0,0,0,0,0.00142816178100049,0,0.0162605176356595,-0.0250003038267567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087966429000887,0,-0.0220044234540598,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401588930459783,0.403048880068521,-0.415051538053277,0.400836117785561,0.410035238980539,0,-0.0583440467557857,-0.0308381221963307,0.128810429216448,-0.0219240029696729,0.0441445796580104,-0.0463656078040662,-0.00664585712029587,0.015894168286545,-0.0258767492017398,-0.0454687513810405,0,0.0161884249234557,0.0548002669272587,-0.0692408206298417,0.0449008306989977,0.0025241702638452,0.011047359820012,0.0984445705367474,-0.00511847534954397,-0.010891298164338,0,0,0.0916280750332899,0.00160456263922559,-0.0820881635790563,-0.0255696075353978,0.0336687975519198,0.0674118888963632,-0.0384306176481243,0,0,-0.00529357228871772,0,0,-0.00515307309723601,0.0377885355146202,0.0843820628316313,0.0950407491388274,0.0469806357893266,0.0263103227245995,-0.108956313678927,-0.0207452815198511,-0.0308766678782094,-0.0481109256956607,0.00633157880846305,0.0917081217848339,-0.0638531642723711,-0.0619031922496894,0.0305001010094149,-0.0202404014805587,-0.0529212696144505,0.0214591428332317,0.0228416873851281,0.0482718730567387,-0.00914255592469736,0.0117680379704165,-0.0418258787703284,0,0.0804449275693245,-0.0131140956790318,0.0339588897536305,0.000107704759365137,0,0.0345973648681985,0.0392352291530393,-0.00808387923171903,-0.0539466694852338,0.0333756268112,0.0808703165531514,-0.0254219225426754,-0.0375214502951336,-0.000427079556308062,-0.0104500126355171,-0.0569439676621939,-1.25126710333542e-05,0.000764681901595214,0,-0.0163746828739263,-0.0126767744947147,0,-0.0319584466001745,-0.029148468917417,0.0638619693816221,-0.0414491972143685,0.00057745700895806,-0.0133523603976161,0.0195492230881576,0,0.0252862509510956,-0.0318938592232758,-0.00253339570952642,0.0138991317824195,0.0226680907409606,0.0646582650344525
0.419979586535573,-0.411868750357187,-0.395710669481488,0.400772623683846,0.409361777627245,0.0582800321481213,0,-0.0453564950199676,0.0650539145904217,-0.0641621514089528,0.00508559815891973,-0.0169651103712192,-0.0669486167254609,-0.0914056657801932,-0.00453360841480336,-0.0237145957852901,-0.051159902264617,0.0236231752194076,-0.0480940825015782,-0.107685378957701,-0.0118253784654591,0.065717172954168,0.0223095308523834,0.000923819532309826,0.076473985617029,0.0330545806327609,-0.0569080575509582,-0.0245665298067222,0.00909960423000524,-0.0554741925291811,-0.00353142531195056,0.0234162520145799,0.0017165943104264,0.0988901070848101,-0.0058660414192343,-0.023508141650413,0.0201539424450644,0.0229332289288938,-0.0634587512684591,0.0263986307655976,0.11195817547339,0,-0.0178089863246087,-0.000636069561060006,-0.0163470156867798,-0.0391952761328747,0.0125365937592147,-0.00705738607229912,-0.0266598192840925,-0.0523102979920657,0.0301973296020211,-0.0326865552451274,-0.00808656648039208,-0.0350491702636798,0,0,-0.0151583588509422,0.0796090388639378,0.0405939552081151,-0.0044609152710765,-0.0526623776211121,-0.0342607087318264,0,0,-0.000563190402319768,-0.0156358515503622,0.0146444490491684,0.111624602640284,-0.0050691026587908,0.0222250658220284,0.0293848995297788,0.0153485356519624,-0.0368826297420783,0.00202066882966442,-0.0165920500315723,0.0256968603511139,-0.0493134757041431,-0.0127970853065343,0.00526017102500136,-0.00882658553980677,0.0186096488077422,0.0388906276609058,0.00426589124622849,0.0205335900339823,-0.0319208651001318,-0.0240742873205181,-0.0203251954760771,0.0866923340231663,-0.0315894218998199,-0.03460168735699,0.0780005892198162,0,-0.0460414025346002,0,0.0460699251774959,-0.0806308401561638,0.00705468975973488,0,0.0179959243416826,0.0675555572233201
0.464384645008422,-0.433412260325905,0.450584200271052,0.431983923953545,-0.452262852366744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162833263479516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864178228076782,-0.00733766516170782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035847839494555,0,-0.00696703013046989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243708615543511,0,-0.00125694643786167,0
0.428462034956999,-0.426373064347284,-0.42274368186874,-0.428760557356815,0.443997199403505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326257914028439,0,0,0,0,0,0,0,0,-0.0656528171634469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000604204841322059,-0.0859245593486762,0,0,0.0454790058047444,0.0162308503530504,0,0,-0.0183492254203314,0,-0.114280551898596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666223458022656,0,0,0,0,0,0,0,0,0,-0.00972493610872605,0,0,0,0,-0.0115190200508224,0,0,0,0.039013643602851,0,0,0.0161072518439398,-0.0193108643817714,0,-0.175795030421839,0.0683921885926058,0.000339885212053005,0.0636912898167699,0
0.422724554558736,0.442439968675445,0.454458412486492,0.424916334250205,-0.43939659954352,0,0,0,0,-0.00131674876476784,0,0,0,0,-0.0098851257638853,-0.0373758831045196,-0.0624298445616593,0,0,0,0.0404611714353822,-0.0107008257919036,-0.0200921492001407,0.0134775280725508,0,0,0,0.0187258281460696,-0.0452390075299636,0,0,0.0172925640500038,0,0,0,-0.034600839997128,-0.0241436638638664,0,0,0,0.101640297518875,0,-0.000929232634744233,0,0,0,0,-0.0232421390786457,0,0.000376262416933517,0,0,0,0,0,-0.11070667950496,0,0,0,0,-0.0475537236669217,0,0,0,0.0038016267723002,0,0,0,0,-0.000162158697345094,0,0,0.0622922407495272,-0.0142041341759517,-0.0529459515860551,0,0,0,-0.017034932345789,0,0,0,0,0,0.0174101280727683,0,0.0133873972857218,0,0,0,0,0,0,0,0,0,0,-0.0104112565077712,0.00422478918945148,0
0.380146421618025,0.415701475208983,-0.401558579628804,-0.419020344036347,0.421563165739636,-0.0405350725791511,-0.0817991899166747,0.0337402201816266,0,0.0414780316782415,0.0057470826886966,0.00216333384566389,0.00920551659941084,0.0357058145895154,0.0299846031625924,0.0808553507034083,-0.0322204477175697,0.0547911546895579,0.0326232526837336,0.073315564022376,0.000868695383332432,0.0400127993281782,0,-0.0360833557570223,0.00648748770970453,-0.00860270193263986,-0.0397480888531744,-0.000465164019530404,0,-0.049084356464785,-0.0255777799588022,-0.0815067587236454,0.00836442161272882,0.0109723714139985,0,0,0.0683778316885389,0.00596985581259864,-0.00647892604086794,-0.0404395490568391,0.0536098431033341,-0.0144424110713054,0.0104319807293231,0,0.154382602246762,0,0.0595085367850384,0,0.0263730783088231,0.0383469739903993,0.0134894289723731,0.0459081495869272,0.0274388740847273,0.0270167323071381,0,-0.0067363109656985,0,0.0283138893013997,-0.000815341271684151,-0.0661102245421499,-0.0565450615164238,0,-0.0555404204364625,0.0359621905650768,0.0686605474746963,-0.0297468820328363,-0.0511677676238246,-0.0522360464691465,0.0377530802343522,-0.00196274395876668,-0.0215739496002078,-0.00273283158798224,-0.0432343448011323,-0.025387641779172,-0.0503621654950215,0,0.0575267328822386,-0.0465682804654252,0.00489835212774215,0.0370436117725684,0.0383880592143117,-0.0111599683191264,-0.0035111276993711,0.0420979218403238,0.0547479567128431,0,-0.0362814310077979,0.0136198448451033,0.0565666885604956,0.0327325907347876,-0.038923226339723,0.0957453461473398,-0.102339113346881,-0.0414684746827475,0.0109709501303147,-0.0435439680479894,0.0605053162509298,0,-0.0443762229833517,0
0.412312621363855,0.409664446592876,-0.411304010782549,-0.401395127129608,0.402392631179522,-0.118756130581396,0.0401202281417637,-0.0322254196254362,-0.0745453729529922,-0.0173650127912934,-0.0347919140456856,-0.0230932610532014,-0.015705166670214,0.01325121983367,-0.0156990075671499,0.0110686610673386,-0.00258093859747402,0,0.0410824133418292,0.0365271065987106,-0.0117367118486617,-0.00647867852578206,0.024716973771632,0.0216008763142254,0,0,-0.00537615823354837,0,0.0120111776042286,0.0430519609187404,-0.0887114715409863,0.0816460631552876,-0.0952856012576858,0.0145005672275265,-0.0150667282215233,-0.00617812112503935,0.0507592816280738,0.0161243819702261,-0.0569699058322494,0.0320818179035292,0.0235546911857713,-0.0157262782266943,-0.0416623824043868,-0.016816968485592,-0.088276361632491,0.0421224400163341,-0.00898994992114398,0.0332532697318477,0.0100688536239115,-0.022634520979449,-0.0252308482382144,-0.042345582996491,-0.0127882073584796,-0.0145723420184923,0.0624201734052454,-0.012569666447849,-0.032066550806061,0.0226497499575264,0.0208973180545521,0,-0.0337704022544755,-0.0343330993487546,0.0615038525745578,-0.0597074323699507,0.00568859574996643,-0.0406478135134922,0.0146473563806864,0.0187342178741982,-0.114916345150535,-0.0868905332034313,-0.0672187493970875,0.0138822096199455,0,0.0757342912546396,-0.02732345819143,-0.0306286672700006,0.0504525533489281,0.0498585455894871,0,0.0099886150141446,-0.0287845755327074,-0.0531542454605825,-0.0119930643944172,0.0371049390181305,-0.0249903474998897,-0.010162472253143,0.0041698581547929,-0.0252651402430644,0.0753258147429953,-0.00869904183130489,-0.00788039724267797,-0.0362971797353742,0.0210174051063481,-0.00122482938915134,0.00411759511621683,-0.13577410176814,0.0339254865458954,-0.00590794024582217,0.0138490217692584,-0.0196064833583319
