"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.100254747454791,-0.0756234770340366,0.0112875434963986,0.0214457053931023,0.0834379673404014,0.0552776893982451,-0.204794302919818,0.00864701661617093,0.0198738254073833,-0.0110158661947975,-0.0145533623791931,0.0866330245077854,0.0356731341564782,0.153258362661791,0.0210036850520493,0.107282271364048,-0.129170029618549,0.0530255588807795,-0.107071592252886,-0.0771498323925638,-0.0936507321339377,0.145315468195513,0.117913531794441,0.0164566744605695,0.227982648858375,-0.0485757863153867,0.035243717418124,0.178715697943176,0.00331573448321339,0.033512756252192,0.0496588722883195,-0.0570939359161371,0.178419393675057,-0.170580131953104,-0.0583831962243364,-0.139386483877083,0.0935351226142378,5.11216437477678e-05,-0.0763867451448033,-0.0943251842463521,0.0543876591151373,0.0286885012342512,-0.171915027385064,-0.127905250545371,-0.12890122676279,-0.028090559579039,0.0703933647780667,-0.0838099591199863,-0.0910680826750678,0.0675049343052274,-0.0350149255816387,0.204037186474066,0.0404238609186859,0.0285246740108027,-0.110826628466419,-0.0572722979825101,0.0299925715662293,0.000198266829128671,0.187587654545087,-0.0714252806588885,-0.0428508047078916,-0.0937240399998328,-0.0602514332944381,-0.106740307372568,-0.233477577233458,0.232406365380583,-0.00291093722943538,-0.0155058734147467,0.0229222326486331,0.00345903985802433,0.174350091845406,-0.0658368974472423,0.0605515367048814,-0.000729779367126875,-0.0196085060712525,-0.0047983426704711,0.0747140024616411,-0.0469817659227503,0.103202385426124,0.00599811440239814,-0.0813715299256195,0.075499196574376,-0.0163882949307224,-0.105682623361717,-0.0501190093151412,0.169776661147855,0.142907150883222,-0.140634368802221,0.17268387610892,0.0562375607130229,-0.0265400149148025,-0.0493384480864626,-0.190837401646632,-0.117774475009039,0.0135707762958227,-0.064850728280844,0.0851556624174829,-0.145357489009472,0.00405169875521533,-0.0578436413640108
"2",0.178217259107174,-0.135905725147939,0.0460144310070578,-0.0753969914873589,0.0580026359729216,0.0675114280365846,-0.00947715847954437,0.15928641481669,-0.261322347904248,-0.118020071051568,0.0214467206052301,0.0554184344750297,-0.148072773617147,0.000609619598794931,0.0867099493597884,0.167323712721958,0.113705337968655,0.0133364098368725,-0.0354571527013091,0.0339991780890997,0.221193188290013,-0.0580829335165972,-0.198656229757992,-0.0768344435730545,0.0841562214801792,-0.0527817466942811,0.0871904681332242,0.131894424825344,0.0115668938790105,0.10339805672151,-0.152838911971948,0.0337559610053134,0.0170985010671996,0.0362956400085298,-0.122421721271009,0.0381484425921111,0.244046412033535,0.0322183847864741,-0.252370694948849,0.0810362410214789,0.0324968125268079,0.179310292151498,0.00542549304477448,0.0203771573252132,-0.0400206686192323,0.00833661546838138,0.045942017633258,0.0495531817771118,0.0659409279639295,0.0628085225572165,-0.0572352055418754,0.0242926098341628,-0.108396286384435,-0.21196172720609,-0.0442809218414924,-0.104297803386917,0.0499069201117584,-0.0589919891515302,0.103872339782548,-0.0217446937644465,-0.00969980485079142,-0.00916249487702436,-0.0986040674002848,-0.0548678975446967,0.0513317332157456,-0.0865863041645492,-0.0826237000424638,-0.0385989994275114,0.0319029156823362,0.00522542577700913,0.0803704576980239,0.0306317550677145,0.0899436455021316,-0.0153825235119808,0.0706429417674598,-0.0432522589160817,0.18839706928052,-0.15298857641,-0.02461164616817,0.0797062722944445,0.0132875845856237,-0.0966485383951188,0.0833176356827433,-0.0687391539392172,-0.0933757333258104,-0.0768133222024987,0.0691246309997988,-0.0598380390560566,-0.0702082743599331,-0.0367384858841946,-0.18946168983532,0.135786028494586,0.129614253562788,0.00376745717210102,0.0422217229993192,-0.204631314753659,0.0307115700086192,0.0687403657424556,-0.0306134835790509,-0.0400960033371113
"3",0.0768436195597228,-0.0107016327458462,-0.060375436738738,-0.0536628701091179,0.0390742620640968,0.149970575719885,-0.00697178749768028,-0.0696688860845111,0.105713817106641,0.0124239002849093,-0.0341620200047951,0.101611197953148,-0.0666177805701097,-0.021478420176742,0.105801785993343,0.0393958635301382,-0.0251502461622079,0.118567704188543,-0.0088961010768064,-0.244384540963246,0.117699629219234,0.140063865703399,-0.0615247657286972,0.0461397399542593,-0.00428995027016883,0.0589006664365665,0.000793356210296323,0.0172103523285686,0.0225019975309313,0.06309819193102,0.0845371002266251,-0.176297728532082,0.116151846078369,-0.168096994942166,-0.0988853699608204,0.126819311569731,0.0312942689018316,-0.189983698235539,-0.00753189338721407,-0.0366568627700372,-0.0824367357583889,0.134691873950655,-0.0374077077819558,-0.0779523900484302,0.0906268519119887,0.0112967296582512,0.135319078803131,0.0824713118999859,0.0543703931653498,-0.0429817449413964,0.0547026883625617,0.0179297306867986,-0.0987175181110896,-0.0351827561370727,0.136840803090899,-0.156076031043911,-0.0514977242946039,-0.00510837320522912,0.229782008003184,0.0197038892445598,0.271362475156842,-0.0485896273980708,0.104779160043063,0.0160138349093838,0.126771910745115,-0.0188952004456939,-0.0573748815649212,0.278871123785469,-0.284537254789198,0.063130020616297,0.020311811675211,-0.0176729461204696,0.137049757422227,0.0230771930798952,-0.0748087153741652,0.0298762834412706,0.109969584036571,-0.00966103864462548,-0.155719812133463,-0.00778986966728489,0.160394696393897,0.0149043648144902,0.000672367217778329,0.0233663777506364,0.00173762670730362,0.0336623391155856,0.0155203504358998,-0.0206535811016195,0.0135702813486812,-0.011953995282195,0.0459279553764476,-0.0261397513447681,-0.191487086827237,0.110688107886985,-0.0239287024233788,-0.122974955684505,-0.0739124375903393,-0.0535479676259583,0.174484808581759,-0.0135966731346801
"4",0.102995833116015,0.0260790988776625,-0.0204951875457565,-0.223505951606559,-0.0426848466696012,0.115881635698832,0.0889603251897199,0.11286472223569,0.207793124388792,0.0379382072576297,0.0394225884610949,0.0458309021342433,-0.0232886417953748,-0.052301079218287,-0.0221214221551998,0.200848457977292,0.0875528163377241,-0.0579307431933989,0.0203188164925374,0.122379308727227,-0.180068815983114,0.0546476915504196,-0.181239158314446,0.057322778461587,0.127016056656055,0.0337399782891678,-0.029076648089312,-0.129377314277871,-0.074654279551512,0.0534495413288381,-0.043506334824943,0.150979407664433,-0.173134371380635,0.0997896716403358,-0.254647408370346,-0.0234129404981786,0.0574332190487696,0.0965064100120557,-0.013185776057239,0.0365801805092715,-0.00335604171511791,-0.267937498993984,-0.0291141265279535,0.155992579257235,-0.0227717881626254,0.125939179789474,0.0735075000562297,0.0228637074059231,-0.0928944778577467,-0.0310567832788694,0.00748073409719431,-0.256931256390164,0.140444170519621,0.144589880179912,-0.00146281965931211,-0.00023078878971296,0.00728261697154224,-0.028321485255242,0.112004407250279,0.0194790436668035,0.0574792736447066,0.000837204755085584,-0.11318387751845,0.0741621919056196,0.0422897875512891,0.0252603687132761,-0.0871428108379617,-0.0577677476091796,0.0301369594100624,-0.0345452932270443,-0.0412993270186955,-0.00926184166352279,-0.0715168597450114,0.0515302006802279,-0.0955195131875025,0.157174839981912,0.0708776131445113,-0.0641394870849611,-0.0467678893128793,-0.0101728225842937,-0.0879833404800626,-0.0154290577694342,0.0647540101274088,0.0433531630186219,0.0577727883610407,0.154740471438943,0.0660589467572039,0.0257083103464825,0.114294812300393,0.0641235160692263,-0.028952151206034,0.192240858748632,0.0362682763618025,0.0195698742709958,-0.144701844980174,-0.0278373936533253,0.0364576438081048,-0.0130360295199228,-0.152118118516431,0.18449656956321
"5",0.167209538255232,0.00748238616894537,0.0220303435005426,-0.186827005941473,0.06228427607544,0.0131316258901668,-0.159592414981108,-0.203994572528194,0.165328145248307,0.0468064473675912,0.0322817264579116,0.0226068689796062,0.00991851473179458,-0.204001553801129,-0.0560273056806405,-0.145292376360351,0.0271303236612703,0.0959299541752503,-0.0853709707518201,-0.184506034186038,0.0481327082164314,-0.00331778981917454,0.0249014304026978,-0.0155632498822885,-0.0307536423766448,0.0264526733550571,0.00197323014053066,0.167854267852625,-0.109133950722364,0.00270000417819814,-0.0327717999707804,-0.0477024524671932,-0.0849990662229607,0.0207252220110086,0.0332364370356736,0.0796347668107758,-0.009883606307288,0.0480518284111925,-0.0644052331817732,0.0504578534752651,-0.146281073190374,0.0962470380346114,0.0382231657524054,0.026881934374906,-0.109971872566823,0.048963926395884,-0.0151778815574495,-0.0346299806460627,-0.133441347333155,-0.0500313153105136,0.00656760447532,-0.204954506634405,-0.0880511089874154,-0.102784855035303,0.0928026931773093,-0.100448845529302,-0.0718403016130448,0.124168481752232,0.196489331905779,0.0107308499849019,-0.0196378218185298,0.171865637970178,-0.0206460870700756,0.10561808179847,0.00728515849393745,-0.246552205544035,-0.0342238482252034,-0.0503880000662198,0.134219724633783,0.00865355269450699,0.231742181363466,-0.0141544796800024,0.0369065152736542,0.0472983455611867,-0.0732723055072107,0.109987801314406,0.0373398798652184,0.0138036583156966,0.0850425928185429,-0.132730781442792,-0.0583431078499188,-0.0032871858670766,0.0798097615036843,0.0606719488486157,-0.103172506334549,0.000654239876433969,0.0799374879312202,-0.111613365518984,0.192237692463867,-0.147695813908636,-0.0800077105831983,0.136071200550861,-0.0794782763947111,0.0685743624793806,0.111018179253176,-0.114771267715733,-0.0946476598544325,-0.060322204709737,0.189494986243732,-0.00151660097249987
"6",0.0433205715715988,-0.13816250847088,0.078379810372126,0.166178989412659,-0.0223369314902697,-0.0631791826688724,-0.0867754861410368,-0.0344178458383986,-0.306758792805961,0.00282194304125506,0.0240406549760729,-0.105740936085454,-0.113789020654632,-0.141407274157258,0.0630115494074811,0.0657295493544933,-0.0555109781219961,-0.0931495025504172,-0.120390903926689,-0.0254832831577252,0.0725338146160429,-0.0546444248940509,-0.0700373036168308,-0.0763048634347271,-0.0350760522585434,0.00339655319237718,0.00524481902233491,-0.0411694295067907,0.0123051034897926,-0.191394091621977,-0.0261462617872152,-0.00863825736393195,0.0634807233040136,0.266230334747803,-0.023457450194673,-0.0419310603938749,0.0532586669801727,-0.00844612917557578,-0.00682640687871838,0.0425042859487191,-0.290610562688888,0.0594859784180355,-0.0216420505761662,-0.0823247206239768,0.0526285910361086,0.0952200699109134,0.00972958888323108,0.0479992639245226,0.0230836482102605,-0.0823486046798838,-0.122533126412588,-0.0407417815655168,0.115941482186023,-0.18284019796533,0.0328760877863115,-0.0801986473491002,0.0115538896938535,0.127265375107789,-0.0803821391260382,0.0769284958463617,-0.0172709373980354,-0.0700111143832095,0.116731198748335,-0.0679962146404569,0.000880943436823249,-0.104033224942838,0.0930833231346127,0.0921306870686077,-0.0521261220648509,-0.288476432127159,0.0964429868588823,-0.113984338263965,0.00734536852374848,0.116569737255866,-0.0457850234497703,0.0544712439824317,-0.0269480414370754,-0.0103279041141499,0.106803016151991,0.0130420312370424,0.117778399174089,0.0611217326014808,0.0195065470559275,-0.0338335634934403,-0.0554976621675867,-0.0519706516438986,0.0502044855738073,-0.0959796031884845,0.113112559042427,-0.116449204267933,0.0132121173390932,0.0610588777990295,-0.171936031172752,0.00472058612689615,-0.0360128489134683,-0.0971208006264677,-0.283133691242296,0.00608911509216324,-0.144661112543487,0.0305479632425782
"7",0.0152647754238492,-0.054106223680255,0.00331094431402222,-0.0395562312136095,-0.0751076153029792,-0.0633732944157643,-0.0417982897785665,0.0369943872497079,-0.0776419090298233,0.302302524033628,-0.0203796841641548,0.0958593379384913,0.153532089436593,-0.0109272342332273,0.00836410317100098,-0.0284755432362415,0.138851998995657,-0.0479984278993159,-0.0146211899733171,-0.0177303374756384,0.0209431010646003,-0.0422604779566903,-0.132434188759385,-0.0349871556726614,-0.0182379898795442,-0.0669662503284286,0.149378220516036,-0.0698038124700694,-0.170509376169392,0.0271360337751564,0.0128989543792045,-0.0977512773937641,0.0245596886810372,0.107718555463552,0.118810547207827,-0.0183552781338302,0.0454976210860669,0.0673781166939956,0.0806506279895959,0.0758289482877021,-0.00879386710502585,0.106465286507954,0.0223110432514741,0.020432563692077,0.205432786367604,-0.0501412276474203,0.0703936636106727,-0.010412357988793,0.0137480249836713,-0.0684774608686348,0.0946136592806417,0.0339048171154377,-0.193728023374048,-0.0746483567034731,0.0115209643031348,-0.0541114944799965,-0.0551239266416924,0.0323885995565976,0.0988038771201802,-0.0470880805838245,0.106312853323587,-0.105559070002222,-0.00984232165317124,0.0352783795513303,-0.0851639411261326,-0.277532197376213,-0.03265940656698,9.23043342673511e-05,-0.0406455248899945,-0.0612416678260632,-0.0786029584961601,-0.00171406833360865,0.29267551994055,-0.262043696663914,-0.00896925116182994,-0.0918457441775182,0.0763028438482094,-0.0629369695174822,-0.00538487427878637,0.132883721941298,-0.0522620203527804,0.0945770720042061,-0.149636542277353,-0.00356746812362741,0.00849306288200319,0.0465596535614172,0.221344020008951,0.00142253639338554,-0.0362819133364462,0.0975397964592083,0.280942306514382,0.11582813979139,-0.109191082074891,-0.140110412985679,0.0210661636615319,-0.00813245078127977,-0.000804465488180857,0.1155034386466,-0.0638075000161183,-0.0492896487504142
"8",0.016538489083171,-0.0516487533924826,0.0401142328488836,-0.0908970752552736,-0.0760766500482737,0.0285392825468882,-0.1703385459352,0.119884146501558,-0.112246125124637,0.135124068810166,-0.031698279026233,0.0323513398144146,0.0721240014364886,-0.0018156283811071,0.00963038860048341,0.0772476278235263,-0.0924305336493041,0.138937438755531,-0.0609879402655024,0.0674768903257459,-0.0931178258670326,-0.0197681325230374,-0.0243815517289161,0.0231576159502467,-0.110784682352357,0.219977066549361,-0.0853298174566593,-0.315531757479604,0.0968878469460817,-0.158470180339122,0.0526210269330175,0.0545820758431165,0.0227831922144549,-0.0505755057035774,-0.0538466429993598,0.0491253280007075,0.10116895400865,-0.107262664524252,-0.0360941551588317,0.114075497237821,-0.0144916573545139,0.100275271425533,-0.0068043784266363,-0.0247306279935369,-0.129194596633378,-0.0473885450448361,-0.0186948529889323,-0.0584170510869869,-0.138656321022782,0.200071687690494,-0.125142542647547,-0.198826843599907,-0.136600151868675,-0.127513161149529,0.0948649654929696,-0.00613337745049115,-0.0120178733694744,0.0341438359064701,0.258468652821424,0.108583480414582,0.0426023129553948,0.0828598506384818,0.084951605354275,-0.0364492056913716,0.0279254817452226,-0.0439035270784342,0.051913386877541,0.110450079372918,-0.149072538284042,-0.0634835002589372,-0.0677757623186206,-0.204068420832295,0.0491685187712473,0.118227335675325,0.0546438964175078,-0.0164056836615531,0.078790436523915,-0.0996277280221408,-0.062793767702705,0.104751072566241,0.0548079471891257,-0.0179458349867946,0.00175284488662827,-0.058041562245859,-0.0119369677787769,0.201504091541585,0.20982298373667,0.149677441958671,0.0246169654322002,-0.137079352678737,0.0900650540813996,-0.132593171971657,0.00838652536314628,-0.0316047007304066,-0.0161020464190357,0.0290485395869805,0.0405637834186411,-0.0163283867161992,-0.0136655390011495,0.0364590860960588
"9",0.0462871064816624,-0.209431705506271,0.154632361429867,-0.0171717556460885,-0.0188604568268138,-0.104369488397112,-0.163468653891283,0.0387499018299379,-0.0585459289420087,0.0472315183130437,-0.123528586588866,0.268564337065052,-0.060473687271379,-0.086395274213162,-0.0657857401296098,0.0121508992941342,0.0635636095853317,-0.0133479047260208,0.0502708961847323,-0.0835031684236347,0.0646409148822441,0.136546316169062,0.13110423836807,0.173063025926129,-0.0455697345834174,-0.115952524527447,0.00447678495954169,0.0433986647026929,-0.0624741194872685,0.0273945601292185,0.011252693993671,0.0320576427002672,0.130978479013044,0.0411591475310374,-0.0870309499817895,-0.0522899590364552,-0.0130322258050484,-0.131958124058191,-0.0102885884877572,-0.0964086040666563,0.119844980489871,-0.126861937791685,-0.0974207007426701,-0.110780341273608,-0.0616117140560829,-0.0365910353070713,-0.00436073017536473,0.0423011411263998,0.0919677354957868,0.0713136710760424,-0.033362858136125,-0.0348820414849767,-0.121785116831283,0.0352358457237233,-0.0432475159507822,-0.041241724684746,0.000101669776246141,0.0392331053321625,-0.0194153705521026,-0.177773772940628,0.00204422468246563,0.0556936944830955,0.0986687761157601,0.16683216398914,-0.0456256543410287,0.0221230087591224,0.015295862752245,0.0983711268851463,0.0495755659668225,-0.113065632578162,-0.024896480487999,0.116331435980764,-0.0717374059996084,-0.0350164797276858,-0.176002362924819,0.0745207778430786,-0.13273197271723,0.124169065557893,0.0176068497587962,0.0817572029798338,0.0868300979222138,-0.0471544584005871,0.0828132624052426,-0.0158050245467564,0.0349044872642953,0.212437472085315,-0.0651768720973999,0.158790787742112,0.265861857720869,0.182013911072671,-0.10930754310865,0.119518940464098,0.0566910361480318,0.0163307731526846,0.221666623981291,-0.10374307968407,-0.0300614866232819,0.115206048453148,0.0846251822184276,-0.132266105637477
"10",0.102230794743499,0.0676595578146211,0.0232113748920154,-0.0326082345670898,-0.0253090859903431,0.0359462859659852,0.0792992654716053,-0.0441727745316463,0.00653992800984797,-0.138469322402084,-0.012371234729422,-0.105042834081376,0.155273030900121,0.0362538078034805,-0.016154546614544,0.0394245586534134,-0.014580180222999,-0.0404602633876752,-0.101009158350986,-0.0404812195415115,0.00682583385986632,0.0288608387969171,0.0295742027317152,0.257173122085678,-0.0417468707758899,-0.0231794441115361,0.0212955001473011,0.0917908270565001,-0.0906451831877046,0.118882831035917,-0.0442201121745808,0.0333489700737274,-0.106933064667296,-0.0707911084898091,-0.204956947161348,0.127028698783897,0.136530627176964,-0.0160932826488413,0.0571396100527109,-0.0262872113384996,0.11658092469168,-0.027101006462377,-0.0241889299124309,0.138104988311261,-0.161252898516094,0.20722742288664,-0.0556209347841295,-0.122081196624245,0.0489192023341431,-0.172453846822078,-0.0760249738639445,0.0664355197000785,-0.0943260219512856,0.0750335966347389,-0.00632930689988372,-0.0899138391483305,-0.238365639019323,-0.105674268871997,0.00812792415365735,-0.0276042303207545,-0.106730058435448,0.0153373083043407,0.0241913129258836,-0.285427420215109,-0.0225377324021935,0.0733727476525186,0.19025448913831,0.0277978953154032,-0.0809236216898247,-0.0925679519580854,-0.0294663731596624,0.00209987354905664,0.0515112571082273,0.0920256417710615,0.0538819082895082,0.164299254503962,0.0108834176162033,0.0392600543603947,-0.031346237516321,-0.0309182228681371,0.0575926740855396,-0.166604328390338,0.0763553287428202,-0.0454226627560755,0.0150036413819849,0.0306058618161926,0.0234079737362893,-0.143721960786099,0.126712788730086,-0.0158646960814206,-0.0342163610040591,0.22030988372241,-0.140556194430086,0.252742185606275,-0.0268655859445621,0.121883626653151,0.036727034480614,-0.032376566527769,-0.110252902646704,-0.0834693888262822
