"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.350426435170483,0.398979760846596,-0.384333760363554,-0.389913990254185,0.396362467649357,-0.0298444493328331,0.0756328297659614,-0.0490171485511786,-0.0341512734703436,0.00481760453556607,-0.0389603214838279,0.0335303654653559,-0.018695674008815,-0.0860786372103014,0.0626866068884079,-0.0715727637197502,0.0540969077188216,0.0672160425275371,0.0391831706920984,0.053321947874141,-0.00463423742072486,-0.0317204362768626,-0.102084388313382,-0.00063143367845268,0.0595654540671507,-0.0897248000622123,-0.0157051867028907,-0.000330343975534599,-0.0669911370961736,0.0251136955299806,0.0272369451078446,-0.0109285318020719,-0.0236513521149458,-0.0696144810237903,0.0145520540600069,-0.00175578399332784,-0.0314535239323158,-0.0657336256920113,-0.0673178939964623,0.0748503399306677,0.110307532069774,0.0104878108955849,0.0304413083140329,-0.082839936439049,-0.00162053864866566,0.0117823796862973,0.0774755496806044,-0.0238275981790197,-0.0384653118432684,0.00652695699169554,-0.107962936884682,0.0215376663266382,-0.074683380740694,0.0136560583522594,0.0212256610322333,-0.0109974659662505,0.0601360396304511,0.0966405809087983,0.0397509137696692,-0.0380744966814746,0.00834419742536069,0.0346439115138146,-0.0292738627495115,0.0333264722048175,-0.033641761488161,-0.0290841682124985,0.0498152453920206,-0.00214457567574444,0.0468992366167397,-0.0645824795334483,-0.0759656646254484,0.0278010393939941,-0.0216346524353869,-0.0740910189707839,0.0482625029349307,-0.0193952430751856,0.0527440416672308,0.0541926077906889,0.0015265737181223,-0.0284387513485389,-0.122150426279229,-0.0528147505312744,-0.0860327763493333,-0.00833542045738063,-0.0782547766454977,0.0568420446854795,0.0296556044269019,-0.0230733083965728,0.0230454198388199,-0.112426334514707,-0.0281263053931829,0.0596342671896956,0.0522226802117148,-0.0596805432496395,-0.058106747568436,0.0299136193425875,0.0339980168701567,0.0351176438063739,-0.0143559425917452,0.0646333469472254
0.377845876041291,0.408500711227723,-0.39816378839749,-0.393815258693018,0.396055784253336,0.0830949206721255,-0.052447620699023,-0.0795202705476699,0.0338364759399902,-0.0646051774201765,-0.059376371797466,-0.0789286423519796,0.0202091827610481,-0.00537190528436383,0.0308197765032855,0.0179906558625227,-0.0429076029890411,-0.0358386760656009,0.0191862983354375,0.0297788932689467,0.0511633693829846,0.0465083472002002,-0.0268557695968212,-0.0326846394236222,0.0380141784368106,-0.0703164386942893,-0.0699212346372523,0.0199080502461753,0.0307741407385336,-0.0748296093226212,0.0828958169994619,0.00666319075627927,0.00518995737019393,0.0230445063035963,0.0689029261854485,-0.0292714442773143,0.0174949852392573,0.00455683170520061,-0.0175674163699102,-0.0275717801749828,-0.056815385742062,-0.0369645061179675,-0.00867493958437696,0.0191714939823811,0.0379347777381503,-0.0478189944264435,-0.00695167716605674,0.0169700285261998,0.0119204171390405,0.0489007186697418,-0.100163759884169,-0.0599585655596031,-0.00654536655628961,0.00860014767323774,-0.0152608024596677,-0.0340669337421985,0.021897384149132,0.0289111715284676,0.0289541427015768,-0.0403472823220891,0.0936072286940502,0.0645871255336797,-0.0580307808373029,0.0147036891576695,-0.0182914834148456,-0.0297642586530899,0.0366950587591155,0.0041336483620406,-0.0900892193634555,-0.0478901432684524,0.0597230393938879,0.0797060777331525,0.00752344032523797,-0.0236615489442253,-0.047496432309615,-0.0155830136262702,0.0199099423849396,-0.0371336244892539,0.0446578308702229,0.0649830441180159,0.0803125610154974,-0.0285396776830661,0.0413563409912009,0.0585204594921569,0.061578010526513,-0.00934966838283574,-0.0649259913085814,-0.0522048312041334,0.0485321087839123,0.0534577748432105,0.0224433533969299,-0.0504011323194407,0.0344680990951585,0.0842049059743603,-0.0399609119251013,0.0812037875647526,0.0797500800269935,0.00536020410860709,0.0261240365976961,-0.085769136482081
0.394009814294479,-0.402251290664185,0.380889117901489,0.38459792658859,0.396114458997139,0.0639577154116815,-0.0762377128143846,0.00443819598481456,0.0432549856887231,-0.0493733510969981,-0.0549292233470815,-0.0875607318180492,0.00769324265454083,-0.024826842633676,-0.0633562889385433,-0.0169393289113999,-0.0348483878367683,-0.041014527657862,0.0296613569932686,-0.0107045187244226,0.011338297284479,-0.0264474211731039,0.00564132016864256,-0.00891589426787669,-0.0559812907352711,0.0264002579400936,0.0431431906051722,0.0135274635508742,-0.0491651759733557,0.0320682506316482,-0.0406496075932458,-0.0225680687169082,0.0460826134431629,-0.040636826731584,0.0771864454840752,-0.000620442637020632,0.0292988076779216,0.0683037446633697,0.100454032577992,-0.00653192190733212,0.0149096738668423,-0.0210667518009947,-0.00888973521498103,0.0479587111409448,-0.0306055582049239,-0.020460479311561,-0.00120189687604859,-0.0467975606739908,-0.00603352182491528,0.0030627069474974,0.073495193411722,-0.0163449061567849,0.0596082475480129,-0.0815944504036402,0.0359129768696609,0.0462280449402434,-0.0303117043879339,-0.111469288076031,-0.0292026057149612,0.0492630353764665,-0.00673188811507384,-0.000569302194218163,0.048078713358645,-0.0156970609201184,-0.0435062051122082,-0.100705585721235,0.0457801643840948,0.0326864012586691,0.129800453670044,-0.0195150763642468,0.127336427671121,-0.0738034007538688,0.0439720667951535,-0.0156122246811718,-0.0287459203939837,-0.0433085327599846,-0.0606585483825888,0.029890154116542,-0.0269141923521121,-0.0583235110507487,0.0389766932816384,0.0506060954610738,-0.0615784119409868,-0.0194673326857888,-0.00651335255035287,-0.0895609364629426,-0.0335591124030721,0.096461827621192,-0.0124886640530113,-0.0432956094184586,0.0198152383579235,0.0419937852462218,0.09361158386767,-0.0365704583617567,0.0680469332129314,-0.020467484082441,0.017685258656138,-0.0322628607886849,-0.0184980322436286,-0.0289737112486842
0.399576235790794,-0.38029581278264,-0.402079700811946,-0.410441768337286,0.392377621510878,-0.0202119091328454,0.0478135643538549,-0.000105356547497242,-0.0617172875383995,0.107199764180977,-0.0225129300582238,0.0158264780529245,0.0567827356845781,0.0357613864082946,0.032497443998856,-0.0818419685213076,0.0248741807050425,0.0593067462773046,0.0119989849071771,-0.0930142044109681,-0.0352893057438453,0.0496884000854067,0.0218478826674571,0.00829051996692265,-0.0174467817670916,-0.0977680468923479,0.0181949763946485,-0.0728466731668957,0.0279561482020909,0.0388262546674534,0.0333360776179897,0.0109721696334178,0.0150737323950774,-0.0160654063628359,-0.0571473035739182,0.0730946433069673,0.0536405732336982,0.00862645201657816,-0.0498967370988507,-0.0277458600935555,-0.0495422066652643,-0.0281238873158989,-0.0858542633897017,0.0101143808345699,-0.0275104582520196,0.100235408320686,0.00184145855079174,0.036498863250859,-0.0697816708658743,-0.057728258873968,-0.0466509483062052,0.0425384272398965,0.0775626535410878,0.0427406415651611,-0.0430993429861763,-0.0515639101273323,-0.00321660314858026,0.00452948848570522,0.0469097106528753,0.0097786408843966,0.0453611934627391,0.0282935093389945,0.00933593268277896,0.00573575867240817,-0.0515109461553277,0.0131788086331465,-0.0230849302010846,-0.0752380575689766,0.0251054982711662,0.0240813728169045,0.000365372488334113,0.00920274409138461,0.0135906664562815,0.00893255155402343,0.0319978084278212,-0.00539172772914641,-0.00317128264446135,-0.0013541750864955,-0.039007359913971,0.0384233255480414,-0.086181270259734,-0.112428114323191,-0.00473436557416938,-0.0993213193398034,0.021327535862664,-0.0459507897410824,0.0309744008410222,0.0413487654011455,0.0632494866836478,0.0384501776794279,0.0705460410110916,-0.0332385187465018,-0.00147511951983101,0.0372052354920523,0.0564817517064013,0.0593136060205069,-0.0258118949161959,-0.0551056318665922,0.054267967890769,0.0157538782328125
0.400183588208723,0.374626274876976,0.393220368294975,0.395700020640109,-0.38957063125392,-0.0263360315180219,-0.0548143297621634,-0.0706805788121199,0.0328419737574994,-0.049232853984102,-0.0253212321538646,-0.0105942175619778,-0.0217214914531393,-0.0766645158974177,0.0574148708574593,-0.0688236949015016,-0.0993870098982116,0.00876353580143636,0.0496921466452987,0.0241211108664136,-0.0319796513021627,-0.0497457805388647,0.0538851689285728,-0.05358734323049,-0.0258528330620599,0.0107858434200037,0.0924924913636805,0.0376692776670307,0.00437552301287906,-0.0176665708533757,0.0605283858104051,0.00637865515932551,0.0735137324806378,0.0188833481430925,0.0274704735103987,-0.0261959937285316,0.0147816955561863,-0.0295075717224973,0.0400245122172004,0.0291201274095316,0.0626678680863278,0.00861675552054456,-0.0653748576503333,0.0129552661146175,-0.118831678800239,0.0217503719420108,0.0328124299722586,0.0667157489051091,0.0774447909406192,-0.0992847584677293,-0.0294758035225988,0.0952352219540322,0.0798920495291727,0.0454852772213358,0.038810911030626,-0.0441403868924197,-0.0318713319694145,-0.0211119816429602,-0.0152638827423479,0.0381444858262793,-0.0170412630182283,0.057018877732738,0.021541836414595,-0.0438669416453516,-0.00690082227252204,-0.000348350581464115,-0.00117184895110532,0.0609350941462234,0.0165317928615183,0.0151098358157845,-0.107516634466116,0.0254276475582172,-0.0276600693541876,-0.0153634086982851,-0.0216926820627712,0.0295344494087252,-0.0643302926039188,-0.00914596305233081,-0.0166280557337945,0.0303116298519417,-0.0170953185799948,0.0114715233273718,-0.0124375115863917,0.0498104314787978,-0.0341355023977795,-0.0490540825176185,0.0602060022178139,0.082115090636048,0.0441365258263532,-0.0777125846045,-0.109587794680606,-0.103469050635076,0.0199553885192553,0.00435181506158031,0.000169120414837982,0.0532198783746007,0.0112406425746792,-0.0631827424641567,-0.0686823120632504,-0.0451021630906771
0.374193063697619,-0.385254841796583,0.396274826599705,-0.380672229491038,0.395022943689069,-0.0035204190003924,0.022900775078086,0.0313391213427552,-0.0939833072368067,0.103006490561229,0.0613836111458016,-0.0357447115223179,0.00245936081548864,-0.0219239782074259,-0.0586886446600369,0.0177364745740632,0.0257119615602621,-0.041055922730505,0.0132582786492372,0.0174808347912686,-0.107160890166781,0.0607867627033253,0.0646477079150011,0.0178231134415248,-0.0331775700833989,-0.0535176872164043,-0.0824582926639963,-0.0610296214621669,-0.0801715184637782,-0.00987856615365796,-0.0225125532590056,0.0480716660166337,-0.00955932575095582,0.0762210694355054,-0.00159628064367741,0.0923269673940197,-0.0385077926642886,0.0678223970408323,-0.0268808907991686,0.0928212435900862,0.00947141104861742,0.0482186954976666,0.098846658442784,0.0452070947028677,-0.0190401077696913,-0.101496617096124,-0.0828998575028842,0.0434330274398508,0.0233231352601544,0.0785980597441252,0.0164496443115569,0.0696368647603201,0.0175874451243549,-0.0147767047976036,0.069888467645765,0.0161229759139301,0.0300073864439715,-0.0733862531953091,-0.0324259684264937,0.0662918052920571,-0.0469289213576507,0.0386691525057912,0.000225570357082371,-0.00491494773203686,0.0287972484680191,-0.048917367300833,-0.0876571498669497,-0.115309645830395,0.0892270999850332,-0.0622401291880419,0.030328581173102,-0.0318250536277964,0.00554325599787189,-0.0862996614983046,0.0587459596148251,-0.0912930997678606,0.0445610528754397,0.0469355307050797,0.0167479848155631,0.0118228383454923,-0.00594669724055857,-0.00760090410244436,-0.0178547055386989,-0.0858830351635745,-0.00084750040864597,-0.00135531827351095,0.0255161836852335,0.00697106544681805,-0.00905115952464716,-0.0442804795385383,-0.0191436867832282,-0.0235884043258706,0.0111004810138198,-0.0232135142667514,0.0246155589050799,0.0251344481121176,-0.0637165736863206,-0.00966468870033378,-0.0332077371848955,-0.00766256249354503
0.21163605965379,-0.304554836685409,-0.257906599536003,0.318889651494797,-0.25965544256806,-0.0729554372892628,0.0111944640690299,0.0460589530371463,-0.0450302161553076,0.000286033561238144,0.0555115900698094,0.0533665831542642,-0.132497877342696,0.0904207221122331,0.171731236625432,0.0275068840929338,0.143898316266984,0.0951371657299789,-0.0108160312993939,0.00834296096965322,0.0226519301704695,-0.016672703297715,-0.0975071730243059,-0.0121820966323506,0.0741633331947944,-0.0616566353507388,-0.153964744970384,-0.0770865086130615,0.113273919531633,-0.0154178601220224,-0.0143070430423155,0.132808042732981,0.0251914383807752,-0.173082708697547,0.128388166165558,-0.0207194230110268,0.0175929300612807,-0.175323502216584,0.0201891506319081,0.0686574497357952,-0.0268257644512577,-0.0527509059989099,-0.111273608188319,0.0195128991871154,0.0323572820735663,-0.0793821229971754,0.0346269611184282,0.0307940542495541,0.00876692623663646,-0.248576610247007,-0.00332959722529045,0.0577944065446426,-0.054534343986737,-0.101851334117652,-0.0120695442784659,-0.0409858188177697,-0.026310503413959,-0.0928800093645603,-0.0414940770695755,-0.0120990274317019,-0.00559940977013371,0.0651710068245194,0.0100825315090347,-0.0819311602695782,-0.186738409745226,0.180181053991657,0.107061970650413,0.0634684533336007,-0.00964818806231759,0.0554357400666309,0.0595543049461473,-0.0273637868201634,0.0541015750965988,0.0599016747136902,0.0441117300315421,0.0127773385724634,-0.0144853413513293,0.0120070754659833,-0.0851661958761995,0.119191359660494,0.107235579374645,-0.0977992112516087,-0.0126720645852318,-0.0241103480368363,-0.0322414293671169,-0.0329111037799337,0.0927301717138266,0.0863356264989552,-0.028458351243439,-0.0398357577732918,0.00759332423980089,-0.035031031716871,-0.038745795215486,0.0483361207830918,0.187457797089925,-0.101784972075352,0.0361136995064589,0.0486233643264662,0.0681995148159829,0.10448080761816
0.400288569740676,-0.378466853896494,0.379771531130502,-0.404511815528535,-0.385748906302652,-0.0580041127765099,-0.0507156552187059,0.0956710013308582,0.0419928406423371,0.0950686293481079,-0.0409805355730541,-0.0335015779618601,0.0508045043770377,0.00797567599139303,0.0370817126360012,0.0177079803805361,-0.0183280525365463,-0.0025740113630047,0.0383207271307248,0.0277844200917327,0.0332869335543153,-0.058482715225014,0.0548754373646091,-0.013503466110158,0.0873130662790037,0.0191349037465478,0.047996984622157,0.00154058088264514,0.00570948508695031,0.0482338931758514,-0.0292116947768611,0.0238045874831864,0.0379072186386554,0.0334909580942388,0.019769239887885,-0.00466423870372407,-0.0280696623020311,-0.0251450327935012,0.0128141373918583,0.0311961053978259,-0.00569183202616124,0.0731518783795919,-0.0218817050520751,-0.0334916659600151,0.152436965121198,0.0510653667446886,0.0604839469071396,-0.0281495725679273,-0.0770337658832682,0.0765701841260095,0.0834296863920999,0.0732709746278839,-0.0444071258933198,-0.139301062258367,-0.0434380056938066,-0.0200347328047638,-0.0506732133484018,-0.00171438989330579,-0.00720191138757733,-0.080180369627794,0.00637809360483951,0.0698867106566667,-0.0283187301107058,-0.0425368699963091,-0.0132072042226036,0.0434879934151879,-0.0342474884415275,-0.00279871861270615,-0.0120320591714733,-0.00705376560458856,0.0622145985523692,0.0130911982361742,-0.011131495258226,-0.00447424794157364,0.0127876136054431,0.0409351965578215,0.0114987878416723,-0.0427268638562739,0.000627900665185039,-0.0490758472839482,-0.0361515975935017,-0.0304530025501006,-0.0216756042310438,0.0304519660916064,0.0282681001945197,-0.00775067520037883,0.129919228758779,-0.0120413469927981,0.127214379273649,0.0031205274762206,-0.0261723335712325,-0.0364236118406703,0.0490125899436388,-0.0373637148781425,0.0701206666672775,-0.0446983124506664,0.0859902242414745,-0.0169406566011855,0.0455565229493712,-0.0354723718307256
0.370772420215131,-0.352301722680502,0.353404757461939,0.379808012230403,-0.355859109190646,-0.0281988328525451,0.0502744365483731,0.0165833284391461,0.0202996164286764,-0.00783395738058953,0.0530283191690325,0.0214869675214443,-0.0507499069349524,0.0055380919845539,-0.0189287247994183,-0.00143186944391531,0.101079930027507,-0.0282609983785599,-0.0258969304907777,0.0126664689883815,-0.112513550244995,0.0174160173042474,0.0319864015220271,0.112601960248354,0.0543552458921337,-0.0300143008085351,-0.0403119288038198,0.0356151537112193,-0.0517851903784187,-0.0248415110940232,-0.0333125420975837,-0.0612135145229177,-0.0634475274248341,0.115996226321098,-0.0455435348248086,-0.0131275881060654,0.0456515150653205,-0.0333011795884087,0.0692941516540016,-0.00372382745298905,0.0512046992815544,-0.134149923079148,0.00721308093374461,0.0171913872395481,-0.0193255031696935,0.0961912124480656,-0.0461136565067631,-0.00773268404732881,-0.0763720625606707,-0.0963998999021374,-0.0359108640964419,0.0265672908235314,0.00423261347493595,-0.0551722033637858,-0.0391154011171335,0.00511562429904762,-0.00437157333656945,-0.167832391766433,-0.0280262462030605,0.110058229657874,0.123585707916248,0.0189357214463776,-0.0217308860781242,0.0131115989940839,0.0368567168393392,0.0579677879574934,0.160473858532762,-0.00842371652027254,-0.0137672476487342,0.0298681595383979,-0.0422589326712579,0.0567551133569964,0.0123341300436123,0.104678262562075,0.000984305416871019,0.0567595633962564,-0.0498731522334972,-0.0602433236596197,0.0688933514738947,0.10992732287441,0.0230046081433085,0.0749244425725097,-0.00487947012067068,-0.0385179702519398,0.0748981105508433,0.0506730202351581,0.0462607648983883,-0.000874713080940309,-0.0180273142681891,-0.0315493991684599,0.0193114465837466,-0.000258636014219379,0.0672797246235494,0.041668441814491,-0.137863624459358,-0.0651602781412489,-0.0406363091048432,-0.0487892834266536,-0.0250216683570418,-0.107425825466304
0.371401930354185,-0.394287217445775,0.409685462541055,-0.375093005603363,-0.41086238104229,-0.0284682673738126,0.0136934454637015,-0.0218203640578173,-0.0571307129662181,-0.0381553802879821,-0.0279535820229085,0.0261223957362907,-0.0141443119658157,-0.0863802388549316,-0.00339889548729107,-0.0766990455325549,-0.0433235501214548,0.0037584247959068,-0.0662282946546697,0.0149449409611854,-0.0527845606747559,0.0124703989940763,-0.0901655910329068,0.0108173822356061,0.0116139484955226,0.0275483190928028,-0.0905821092162414,-0.0539810820917643,-0.0122600084185335,0.00173634223061239,0.0138839264760229,-0.0502197052354659,-0.0823548550713053,0.0244035825616696,0.00402557547310922,0.00825831113618683,0.00684143015409872,0.0558693707330273,-0.0371258812817445,-0.0475321600412598,0.0743098944199771,0.08468893390095,-0.0468771050503595,-0.00878831618289458,-0.0484028936371703,-0.0206432915876196,0.0444159734852542,0.0490794081137741,0.0406155986594809,-0.0896277838702347,-0.0164497326688677,-0.0598387791809624,0.0245046110337147,-0.102965962334372,-0.0821152373021418,0.0642488513142179,0.0296357729519743,-0.0443105878479512,-0.0979738475222959,-0.0315838318704838,0.0106829847272003,0.00299233612372593,-0.0486076569163401,0.0304758881886488,-0.0149651861408166,0.00275977989141144,0.0622259999010309,0.0684975955789356,-0.0272413066784127,0.0714135161967279,0.0276717021889923,0.00857409566425567,0.0467606330382139,0.0479198596563711,-0.0470997560534211,0.000121432857268268,-0.10630460875438,0.0709898930415409,-0.00667041632821197,0.0344215597323108,-0.0792228938519653,0.0396815065085165,-0.0297132825382805,-0.0881090596107931,-0.0672616865869999,-0.103798304105624,-0.0111464524229283,-0.00702738717113855,-0.0329588092820922,-0.0193809175465389,-0.0211491856284685,0.0081792594145143,0.0189159396036907,0.0156512920958687,0.0309593788747919,0.0666641727363954,0.0193704135431878,0.0176839683564678,-0.0756186494206663,-0.0227625890699534
