"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.384254670602002,-0.442849873932592,-0.377337870656008,-0.413304971562009,-0.454128200925432,0.0912594857861629,0,0.0319106209413398,-0.0452361303822684,0,0,-0.0185596407709046,-0.0240131280598088,-0.150477139484304,-0.059222653345619,0,0.0220427443211412,0,0,0,0,0,-0.107535891530196,0.00338289273945418,-0.0186478452838192,0,0,0,0,0,-0.0414811697215756,-0.088336813228225,-0.0504252311111951,0,-0.0485632473045032,0.000336120594278128,-0.00378408444936331,0,0.0221161335702608,-0.0147571586138859,-0.043587737895127,0.00348679855517171,0,0,0,0.00147520808430388,-0.0388022301067645,-0.000446383676576341,-0.039891941325016,0,0,0,-0.0558974255631479,0.0953062995800459,0,0.0113567788850627,0,-0.0085256359480713,0,-0.146960541097936,0,0.030485913927891,0,0,0.0303452816371469,0,0,0.0755818104537495,-0.0434756026104704,0,0.0445357307940338,0,-0.0653115325503127,0,0,0,0,0,0,0.0634190105073527,0.0403876984673336,-0.0271370855232029,0.062127644716168,0,0,0,-0.0120766982478321,0,0,0.0448000946699357,0,0.0151581831201426,0,0,0.0558035479647443,0.00833853249674633,0,-0.0130827011182303,0.00823223156113441,0
0.40466615690209,-0.330592654495535,-0.780657828347513,-0.255435773109572,0.228647587145261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354339680843875,-0.376036860597395,-0.39137554715562,0.344221527727336,0.387522287904096,0.0447979508193129,-0.053823984668413,-0.100617703455407,0.0107387719784902,0.0116237102403303,0.011093360659626,-0.124850308068846,-0.108620741371662,0.0121658729806089,-0.0732369009412604,0.0428669279924365,0.075611201436427,-0.049413258906575,-0.0165999461080647,0.102385580841784,0,0.023882804197978,0.0789022304746776,0.0436569532640173,0.0287530804103653,-0.0159769579097786,-0.10252372162211,0.0521180961251442,-0.0604499590529358,-0.104272720755697,-0.0118539937092217,-0.051023489503903,-0.00666068864636575,-0.0948773552690344,0.000103878376984131,0.0426703165991787,-0.0237831369035054,-0.139120355514494,0.00953499301352131,0.00643258048218668,-0.040059889479974,0.0431962227229991,-0.00714537705566384,-0.0755734819532919,0.0218299441267555,0,0,0.00588461196194979,0.0740290132907237,0.0332218028441368,-0.0220823933280913,0,0.143708825521499,0.0249875949852772,0.112847833936857,-0.0223926383798543,0.0877452654815673,0.0791077037543757,-0.0241801128030594,0.0663303934069799,-0.0115501669371504,0.0250760650721161,0,-0.0811893998969184,0.0227541619383193,0.0719177092298407,0.0113708150733253,-0.11613916760425,0.0392267300344064,-0.0895413252653843,-0.0407970622024135,-0.0516213050600142,-0.0442934581363554,0.028594202945022,-0.12052424968045,-0.0283077841222768,-0.122623565324504,-0.0056601951440622,0.0146624406545468,-0.0248089772967678,-0.0101981365267514,-0.0361299757363114,-0.0293706929823055,0,0.00340114831672476,0.0303606066186632,-0.0285727695949774,0.0312678234029171,0.0321149871833639,0.00378933506973954,-0.017952002773972,-0.0835448545004916,-0.0454621967721851,0.030121052681776,-0.0557593395983113,0.0132202756022304,0,0.0620241031709783,-0.0499783427491942,-0.0132110335392599
0.430093591477638,-0.413139335676125,0.410542470972243,-0.428179888276966,-0.403141314375689,0,0.0248462406061144,0,0,0,0.107410171760062,0,0,0.0203134093487897,0,0,-0.0239020696436083,0,0,0,-0.0559891443615939,0.0435130954874304,0.0713857457191615,0,0,0,0,0.0512973772776335,0.0575040168416158,0,0,0,-0.0207612325018996,-0.0143875510284481,0,0,-0.105085970858587,0,0,0,0.0306589679833816,0,0,0.0530621006547632,-0.0873821166193365,0,0,0.045440812128098,-0.0648486554871514,0.000911981409011651,0,0.0392935746512159,0,0,-0.0750832308394584,0,-0.0165398905334174,0,0,0,0,0,-0.0140549272793694,-0.0142755048530612,-0.00797904901495429,0,0.00371552592250315,-0.0776099766616278,-0.0133503179384927,0,-0.0207399587927049,0,-0.123060425098455,0,-0.0302709097221083,0,-0.04162990548492,0.0233553944931408,0.00477566586585455,0.0450748148176972,-0.0981657925006925,0.0470026261895705,-0.0242273334390239,0,-0.0140910938395289,0,0,0,-0.0597340883812639,0,-0.10101398941752,-0.0814375087920509,0,0,-0.000407034713790151,-0.00109006916785152,-0.0582241310943798,0,0,0
0.473929863003019,0.00432917071760124,-0.499838444169505,0.552127046522771,0.469775475587103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425958296944226,0.371733902846535,-0.401202956115511,-0.361695862702637,-0.353485154515614,-0.0617869558109711,-0.0207096389207669,0.137847972301531,0,0.0504829402344734,-0.134030427850532,0,0.0694039771777641,0,0,0,0.0838475687484803,0,0,-0.0525652168855221,0.100831910376446,-0.00462365908350035,-0.0547475338725534,0,0,-0.0340502402204563,0.053112997170742,0.0334947584019891,-0.12042111618563,0.0420961592521163,-0.0150600791336271,0.00546382630144432,0.0247938549369123,0.0112716663248109,0.08601588983503,-0.0491892789472627,0,0,0,0,0,0,0,-0.0925639399515345,-0.093498975141025,0,-0.0294608153409828,-0.0910801883003531,-0.0364319778414975,-0.016400204295923,-0.0303639067108636,0.0432113964907013,-0.0157686181332724,-0.000660147532903454,0.0545268536519151,0,0,-0.00221360888439414,0.0920145784992846,0,-0.115635643080366,-0.120038756040629,-0.0319548779744058,0,0,-0.042361211057972,0,0.000419251504887992,0,0,0.0612799137436653,0,0.20366895758736,-0.0661210650565612,-0.0293371366961827,0.00531954361941608,0,-0.118470292665739,0.0191043142494188,0,0,0.0303166853101605,0.0397431367833531,0.0206916399592252,0,-0.0445114897093434,0,-0.0241440804418317,0,0,0.030060675806522,0,0,-0.0380699551939421,0,-0.0452204498125514,0,0.0642634453113394,-0.0883786325778843,0.00276979394550764
0.270774041108549,-0.267682934931535,0.31663201708696,-0.22210329702261,-0.295271287893891,-0.0314595383626141,-0.0648159984145845,-0.0104457866712411,-0.0250823991607703,0.0209570353699836,0.0333764742502413,0.0729637367529159,-0.0555180979153286,0.00719232484593648,-0.0409496319365927,-0.078277504448621,-0.202300002871952,0.144155031094629,-0.0144910995512963,-0.0868245815391949,-0.0575876803530157,-0.130161206895754,-0.0135358737925975,-0.0372063260479952,-0.0144896469026372,-0.0201024121801559,0.0263377399333464,0.0148249930500881,-0.0499420579769928,-0.0865254263473415,-0.0703428117765018,0.095802054288705,0.0755120644022097,0.111653971216644,0.10704805396009,0.159753335216821,0.0433864180598102,0.0148912867120843,-0.0955466058121053,-0.0713669071262177,-0.106878574865842,-0.135049802444235,-0.147275030963358,0.0094247425383248,-0.0335306396803785,0.0742560272901517,0.191098044824322,0.0308736380201955,0.0810029876232387,0.0993265588812923,0.0427188807757636,-0.0577936521111063,-0.0142829856955806,0.0734845611740679,0.0572779258499465,0.0219594192348398,-0.0286217286099933,0.0536825715818926,0.0688303559849917,-0.0707388209604787,0.0737465674284919,-0.00926159094583019,-0.132263173870588,0.0874947489388315,-0.0227750559460482,0.035716193348034,0.04269887136927,-0.0427366842219364,-0.0665174699631816,-0.0868168606545095,0.179094967790636,0.0237587930583928,-0.0493143619579227,-0.0607973173205114,-0.148614877968129,-0.0282754430559834,-0.0552289298035087,-0.0677132268609327,0.150320406883718,-0.0804842642698069,-0.124116558039131,-0.111900177216885,-0.0806510257490038,-0.054901526278872,-0.117879917053354,-0.012696763415538,0.0432945611799793,-0.0647957136410019,-0.113600831784214,0.155591006347535,0.054329486730368,0.00520417669207196,-0.0538345895698549,-0.0518127754407517,-0.0256086689750421,0.00798358117322247,0.0737765597184438,0.0537189208779428,0.0637731031003223,0.057987010009469
0.362460811247786,-0.391327728892968,0.246290300206465,-0.33428788223218,-0.331083212995129,0,0,-0.0824149232789672,0,0.0364590725840855,-0.0155009487216497,0,0,0.0590868430377031,-0.120192133737673,0,0,0.0521660424981611,0.0943794870445949,0,0.000213316884483748,-0.028111895581077,-0.0692474517110549,0.0120989135630492,0.0119731276117613,0,0.0477980207622387,-0.0618661986062016,0.00195096148246637,0.0622927637983634,-0.0167093703634077,-0.102021044278451,0,-0.0213401015087466,0,-0.0165645256427183,0.0748298855776735,0,0,0.0487918270363174,-0.0202602594217164,0,-0.0212931432918133,0.0502543746273076,-0.0974825756112038,0,-0.020081886136932,-0.156459987478524,-0.11198416175781,-0.0260074828111621,-0.0321503332055444,0,0,0,0,0.108285965771926,-0.127738854437665,-0.0221611661651782,0.129381588778847,0.0894830559335095,-0.00747950986744967,0,-0.151629916144524,0,-0.00964752510587237,0.0348023721626229,-0.117312431553066,-0.0878930799865049,-0.137441963032019,-0.0309239704874671,-0.0150267043732475,0.0760259051867079,0.142410650757955,0.100218791734145,0.0631880148737323,-0.0735615421171403,0.156264389253913,0,0,0,0.154949066217315,-0.142589464414705,0.0828601587112837,0.0894481253595112,0,0,0.0256742772523793,0,-0.00495911864793006,0.00334732238029977,0.0705172623553723,-0.0986577332019723,-0.00925695125609083,0,-0.0426700382694382,0.0317614411090594,0.0436162567440727,-0.147923187446705,0,-0.133459203682985
