"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.108773982888589,0.00337306327149236,-0.0367194305529561,0.0516029216373881,0.135512416363966,0.000316873600422619,0.0706336728442032,-0.163781974676518,-0.100720059517979,-0.0266197240473242,0.0158715210261419,0.118646211268553,-0.00940822643891732,-0.153447292578214,0.00470239645492229,-0.0134458601255535,-0.194107082487008,-0.0918206489831856,-0.0908695188322814,-0.0291798579997908,0.0761354921099331,0.00106192433950744,-0.0659671606233256,-0.0987147057412913,0.165057778981181,0.0770876901333751,0.173895330205656,-0.0452922139320051,-0.112283494188225,0.074231561031484,0.123589063517433,-0.0569478772309274,0.116684470184492,0.012575552418989,0.0967951389591317,0.0865558663119265,0.0401875792750961,-0.0549050614464723,-0.0483129048889325,0.0379433447206418,-0.0740911902690933,-0.115557427810874,0.103675498949164,0.0688260602320227,0.0501187284880917,-0.0246628711901884,0.0793057085916482,-0.0130054137694547,0.0334086042247292,0.0517673905141724,-0.254558336727563,0.0551587275194742,-0.043697152552357,0.0170953947455269,-0.0361992689596943,-0.00299398346526207,0.290872083279687,-0.0580972569467433,0.0378792385144193,-0.324817876743881,-0.110909180334478,-0.00521337184684042,-0.0505055346639198,0.176866736635596,0.0725674386990789,-0.0301552232386019,0.044137653071139,0.0571857170342501,0.125637541229891,-0.0199523857722186,-0.0469681817439366,0.00200532572607503,-0.181729819513204,-0.0239075686771123,0.106710583652829,0.0278595724754762,0.0622612022544975,0.118315647680315,-0.161143516055461,-0.0111310675129571,-0.0297358364287327,-0.10030694842365,-0.0132006283640863,-0.110544843142309,-0.0312997961829015,0.0493311267350022,0.000499697507245894,-0.108827732392966,0.0112724513704597,-0.073049721322165,-0.0435673196427607,0.233844071533873,-0.121840079898011,-0.0727392594051368,-0.135086443484648,0.101014273964499,0.135481094387008,0.091413213252026,0.114372578791192,9.78678263807071e-05
"2",0.0430004947510694,0.0145245640105333,0.0980665532219907,-0.0717840070152986,-0.0168516484207785,0.168854546241061,0.0661793496462389,-0.0180944004888579,0.0908221427876577,0.0693787140974551,0.0878227875265665,0.113460709845414,0.0650141851891038,-0.0196750331619117,-0.118999224408743,0.00721916789529019,-0.0531220848289132,-0.104571537627999,0.0586303738623094,0.0462708425525337,0.0177561705997543,-0.0453928674082922,0.147135848732237,0.0815857896393252,0.0546227820476057,0.0267292013367849,0.0723783793873768,-0.0381983276597866,0.00614023834473042,0.0634686865212797,-0.0753160017392005,-0.0555914113387826,0.0335076551463996,-0.00573416816573196,-0.214299776654865,-0.0686471830311967,-0.0508069420120807,0.030025295763108,-0.108823892003813,0.0676455102583689,-0.0675375935747464,0.189502580587248,-0.108829629477601,-0.214450416269049,-0.0649151384425775,-0.211837021956416,-0.196249672657234,-0.0320038596883355,-0.0106284498249541,0.0318486553369559,-0.0613604784382825,0.135709807142643,0.0528103463584957,-0.124278700867217,-0.0332924399360787,0.117428728692994,0.160058389184892,-0.0498720887130295,0.0135117082687904,-0.041943933562198,-0.106418644836818,-0.124199031290599,0.0157055168186106,0.0657649587337135,-0.0340714051230004,0.0308967489984278,-0.0835891474393806,0.119399662792902,0.0733110542182103,-0.0568004934536588,-0.159109853553689,-0.0191442324131947,-0.126163959432928,-0.132521395750921,0.0797516802114892,0.0187537454944705,-0.133462005948052,-0.0224610780216649,-0.100374771962569,-0.0469875932589755,-0.159918088719679,0.137142185942808,0.00175442610469759,-0.178051851228699,-0.110556235722938,-0.0456167411085402,0.184913127487808,0.127114444478197,-0.217327406508297,0.0959759653134824,-0.0361133454944788,0.0191449758528755,0.134232516539206,0.0628668953860862,0.144718290380486,0.153512621363237,0.140864796827575,0.159833578381039,0.0179039588476268,0.0896343915964729
"3",0.0965533651733227,0.0349908085540583,-0.12638133899341,-0.0363584388198707,-0.135335082201489,-0.0794052233172013,0.00750369934661859,-0.0632112599895186,0.071227106372347,-0.002841971244523,0.00699834818733978,-0.0352691424682934,-0.00520712079637009,-0.0132445798666022,-0.025159730144895,0.143989130112705,-0.0318915819965618,0.0228967817241933,0.341948255033036,0.0479633096132535,-0.320005914188307,0.120100319789692,0.14359575033519,-0.0265245816191911,-0.075745180966536,0.0373958095785865,0.0946506233934775,-0.100830340218041,0.023241003627814,-0.0369843989564933,-0.0264518540531622,0.0922299432855236,-0.0521520828935227,0.0130028767149969,0.0512651941623268,0.0626744777008584,-0.225775251008567,-0.106478041387046,0.0634154696318976,0.000355612135273805,-0.145249357255408,-0.21232252722831,0.0147372908162807,-0.0300985186160211,-0.0140681858195128,-0.107632494893723,0.0490451687874854,-0.0465963475242929,-0.0767462419897672,-0.00906352190086818,0.0945102072066587,-0.0275562176403468,0.0234402853354391,-0.00475824234543467,-0.0175164340162758,-0.0628579793322277,0.0169097234870383,0.0454208702246848,0.0155178209659199,-0.149452847757089,-0.0248294252603492,-0.0338670948860937,0.0024340026089838,0.0494556364831767,0.0861985716253574,-0.015241142922296,0.102867301349257,0.0854562758560057,-0.0625911840108028,0.0215477384835883,-0.00571249127691279,0.1445426531526,0.0886774323281499,-0.0539235661332783,0.0821396985640418,0.128453958643175,0.102069914213909,0.0353589927047385,0.100300488228246,0.0831064111296916,0.0692842047172369,-0.0258596413728314,-0.0545024414460766,-0.157050415007281,0.0310970434451833,-0.0575402351486751,0.28258792176444,-0.150709290435965,0.056961604608322,0.0363004290449381,-0.00766675040947512,0.121646801814171,0.131956876020873,-0.299539721965797,-0.00159377371737306,0.00802082102624992,-0.117213315846695,-0.0553323220613136,0.0576278897885247,-0.0998408399116719
"4",0.0509895124889386,0.100764767341976,0.0281054187418762,-0.189285385715743,-0.0801440589291144,-0.219429331477996,0.0308867004586087,0.167214982902094,-0.0490482932166249,0.0793795120067159,0.142902969391629,-0.155398967432331,-0.0436386850852662,-0.140776599115665,-0.104426389825955,0.0209612055312404,-0.0272272522487004,0.0750410605366228,0.101639484794757,-0.0284476038830185,0.0202669943196126,0.0565278977450296,-0.00845317225510297,0.0658834494537612,0.0547560211691052,-0.114925844906271,-0.0139073367925985,-0.103091306105594,0.0608394107468472,-0.142000518841165,-0.16128145977271,-0.0132597077707114,-0.0505156420978292,0.189368352661648,0.0853423325304124,-0.0219517442706218,0.0572770018442722,-0.00881960369240523,0.0235894259481674,0.187832132202967,-0.098238408645976,0.0218510485709254,0.0296565774971659,-0.044215696004616,-0.0417636796013335,-0.127206964682469,-0.0110494929414531,-0.0572100483890789,-0.0374452372203423,0.100594827291217,-0.0259011178838348,0.0306068660246856,-0.05575149336471,0.10063502637843,0.248054236292654,-0.147840439420678,0.0566012433192287,0.0538156595642502,0.0243081430144091,-0.0952234573083346,0.000468940811413102,-0.103011078176187,-0.16231789758428,-0.321295510643171,-0.0172975367002783,-0.00539537954227978,-0.0590754703907377,-0.0529520946834682,-0.111012760023929,-0.0237633549277351,0.0265416498853398,-0.104349611739734,0.027630798128468,0.0393309235803466,-0.0829715528501101,0.0812033318462321,-0.0403437763162281,-0.157710242375059,0.080391630996487,0.00282503726041402,0.0999705955917508,0.0216309710222506,0.0627592231445381,-0.0350274424364729,0.236646495181142,0.208941729547538,0.0399270440857445,-0.11323539449545,0.124553517315024,-0.0101269403821273,-0.149926757194795,0.0954255319838878,0.0682938140336493,-0.00753895764770065,-0.110670055276266,-0.023879661242306,0.0658137120674263,-0.0738186587003271,0.0921979392569067,-0.0155806607809573
"5",3.04104933249635e-06,-0.0673051874273119,0.0855740755629871,-0.0564436445289136,-0.14146632806528,0.0623180820549873,0.0352158835638879,-0.000410291372471896,0.0649907087673704,-0.136618586679221,-0.0292047427695887,-0.255167110349147,-0.142406612177315,-0.038349198493105,0.0558582129796239,0.0512399028845682,-0.0392613275465525,-0.066269956410311,0.081918770661344,-0.0112539115003983,0.118109674516552,-0.0925649616198974,0.076337244568098,-0.152124559378153,0.066299016366245,-0.0105275950948351,-0.0802939158291947,0.0558139557667416,0.0264906479503308,0.0599533731751752,-0.122880782389349,-0.0241275265188719,-0.205721356504305,0.0333673368728689,-0.00359419299551754,-0.0580992428526476,0.0428405499402938,-0.0194819738894073,0.0377807365243102,0.0148265675656548,0.0386947194557675,0.020060062031565,-0.0197885972920053,0.0565721843096327,0.122126013654322,-0.265943349111388,-0.100870128109602,-0.0190443064919957,-0.22519635272788,-0.106016348665248,-0.0786540933133178,-0.0977641649120309,-0.0039077828146575,0.0109077366020004,0.113598926826279,0.0553136218758496,-0.0603740864053258,-0.0913712237079215,-0.117538953052103,0.13927654144692,-0.0242240632502969,0.0141377694387612,0.0673003472735462,-0.0736445897016229,0.0556294426494378,-0.0659191588460389,-0.0545437058960468,-0.0756633851911648,0.106413639297334,-0.0523092789132262,0.0801816841881715,0.0198362648897587,-0.0396937601459346,0.235737557743704,0.0263887373044772,0.133572911619746,0.0511440499549373,0.0748921450326951,-0.0443764999174382,0.141738749080025,-0.0709016224488889,0.249901877667842,-0.188234626222184,0.0554443979520616,-0.0298732405821503,0.0741393032918984,-0.221045118883922,0.00426366181173962,-0.0225991276520142,-0.136649685764445,-0.0571560337927334,-0.0154978749258264,0.0386908679244549,-0.124315763636376,-0.192220511379735,0.0759693805392735,-0.15537891600513,0.00565919951176704,0.00673766004286361,0.179577422651321
"6",0.0969277462606011,0.0350315860343504,-0.087420996598298,0.242675927775548,0.102422937444292,-0.190260869371658,0.110439334997006,0.0685631047419478,0.0119068403725249,0.213908323793431,-0.0111046521776565,0.0102447758585957,0.0392066185365849,-0.063331113896627,0.126860684647023,0.0241712180792236,0.127795057822627,-0.0102071937603383,-0.0957458345014768,0.062640344358362,-0.0501736889207833,-0.0382944327127912,0.073344401414178,0.102706262468169,0.0797325064018944,0.101081707394569,0.0873808092292286,-0.00649876073038007,0.150472439259084,0.0331349022222847,-0.049816660258326,-0.0617893412070058,-0.0825825247604585,0.157959954053516,-0.0240138216196472,0.0653696386041498,-0.058354874032846,-0.115418631107761,0.123519629912077,0.0431870629966011,-0.131817748613273,0.0293485270022338,-0.0491617316998074,-0.0436691963147612,-0.108332075554364,-0.153221601350346,-0.116922746881788,-0.0620916735603375,-0.154563885281773,0.0371315427954531,-0.0203912765339095,-0.103824603331537,0.0223939996269618,0.233360274817807,0.0857546246802681,0.0207576225639995,-0.0204482944090632,-0.057721641736378,0.219984690583787,0.0176066623369288,0.0386876864697043,0.121546061779039,-0.0268392550405801,0.107678724106553,0.0779058797818081,-0.0383800077440751,0.0385272184476255,0.0563171970709782,-0.177876362021151,0.0870436418641618,0.124796612033712,-0.100084610109458,0.0970690928494341,0.116294371219583,-0.0942645187361118,-0.0103797722754091,-0.0443393899381725,-0.232488240843678,-0.236819011200685,0.0710340155391056,0.011359853767855,0.00532384972704612,-0.00404401252987067,0.105603865386948,-0.127252486474217,0.042246753639744,-0.0463662980634225,0.0118259263413021,0.0420848654796013,-0.210821277282175,-0.133022854082555,0.060510418076259,0.0842917491657068,-0.0407158371173036,0.0296421355899777,-0.0355809958336681,-0.103369296599966,0.0697571245153539,0.0956855919795166,-0.016836201061745
"7",0.223843711429179,0.0414387436737124,-0.0298041777138727,0.0308790710284966,-0.0235665108933976,-0.0295555656892035,-0.0696627196079958,-0.15031610279881,-0.107666862579188,0.0589009504698721,-0.046744551484575,0.237368143755371,0.192069308777288,-0.00311326904073892,0.0288514711607513,-0.0848653331374765,0.122635483209591,0.0098343751904845,0.0954473358691076,0.0173680428545278,0.0317498631468535,-0.00354031132147737,0.0954721636221879,0.0979936358076943,0.187180839389116,0.0327530947555112,0.0407124583995783,0.0953487531086174,-0.0402001744692936,-0.00502675921089004,0.1099239406538,-0.00984092048007784,-0.141849311402577,-0.113452753168925,0.0723678238394347,-0.0781733248249396,0.131307349522401,-0.185378582103609,0.0167166629040917,-0.148006903831813,0.0141090073862553,0.114883627554295,0.0447505899797982,-0.0952065602041918,0.0882918635839338,0.0819218752565422,-0.0817380834857803,-0.0275850486812464,-0.00768800368818682,-0.0195201465260084,-0.0702895645222633,-0.0717336265043669,0.0734639435021649,0.0229585728189037,-0.0366320643299842,-0.0664942798293985,-0.168295045577097,-0.017521804088545,0.104438216771838,-0.172483833332624,0.0124242288510794,-0.136203943299694,-0.0884151247810947,0.0510250068355005,-0.0495225777916039,-0.108380084163151,-0.147879931669316,-0.0732368285930712,0.0189954133020029,0.037178490991335,0.0297797524402354,0.13001632319023,-0.214580953348959,-0.0709574716989489,-0.0311911149578553,0.0383737393489785,-0.232042168600412,-0.0337842834493484,0.0338903726225976,0.0247354060196376,-0.040720126359209,0.158642250088595,0.107141445698171,0.017105585313736,-0.0515506895784864,-0.0471847041084235,0.202458460824811,0.0494349859081864,0.142546926546747,0.128396080189495,0.0541187676008612,0.000212434967945791,0.238980692283941,0.00303939623122735,-0.0984926127086012,-0.0164769822476983,0.137076493001633,-0.075876882383174,-0.0555044056870623,-0.127226779957333
"8",0.0698565721117246,0.109988990235561,0.245305269215713,0.117844925481037,-0.121687528721911,-0.0892866466584786,-0.215910114627593,-0.207462286422656,0.00649408700929555,0.00232153730813485,-0.0554996207276421,-0.015951931785476,-0.259881750612411,-0.0308604633837461,0.14765389653241,-0.105327561278808,-0.0090805489868875,-0.00157690907992844,0.0490250851705225,0.0792508708621281,0.0200171071253732,-0.0453705316314656,0.0417964431509135,0.061439663935004,-0.0653935979796466,-0.165988779787058,-0.00882438023757452,-0.00592449769458134,0.0356641733165812,0.0530020130220079,0.0513696137308126,0.0107869246225642,-0.00247583835274524,0.0471171592148207,0.12044153752018,-0.0589068723228106,0.0688643202624719,-0.141263430202101,-0.0779065507017109,-0.0299928871644774,0.0161777616811468,-0.0112536637399592,-0.0439700189828296,-0.134857842907787,0.216226540086256,0.0650263257112271,-0.0233141949469042,0.0154147064827546,0.0582387661187423,-0.0624852694643672,0.0192695238076579,-0.126122959524338,-0.000669250009259964,0.0594940336187527,-0.0222797034279459,0.0415095327380388,-0.106408772484329,-0.0478800922426377,-0.0413226511161144,0.120005283251379,-0.0275802509227757,0.143078403918877,0.0155919982328009,-0.00498678707238129,0.0855782567972519,-0.169202389427165,0.0572184176421549,-0.0161843068801893,0.0579477291393923,0.0381250729510326,-0.177619074673252,0.149359084398226,0.104037345511594,0.0906828344144922,0.101948503738095,0.0147550257362137,-0.0447710362667877,0.272874380284611,0.016115542753884,0.00785589031463659,0.044353001982295,-0.0247877987554184,0.0692203727951863,0.101758923241434,-0.280360918509812,0.25109543014774,-0.0856907679372813,0.00550540918985932,-0.0863991560178461,-0.130810509254198,-0.0238756274348891,0.0444847288197001,0.0763921084457019,0.057922476667125,-0.00628565689576241,0.103637078905706,0.0628725596264636,-0.000660030456170255,-0.0937290166606922,0.0183934961182946
"9",0.077082942048599,0.00578190611733588,0.0129659616173414,0.0516437634589391,-0.0897628620595625,-0.106077956477122,0.012856185827096,-0.0930280864804645,-0.0694013906944931,-0.108052821026397,-0.0619312127294419,0.054353864798919,0.129860470991141,-0.104748978303908,-0.123650428622738,0.148860003800782,-0.139500027552068,0.15315359669306,-0.139557763001276,-0.0436380071791035,-0.0928922395695965,-0.0734599173186078,-0.0643385684446066,-0.129950862044614,-0.0873794963062352,0.178077952935925,0.11245124295853,0.00805968231679087,0.118933993090593,0.0389682777659978,-0.136310867336233,-0.120503303222848,-0.0586643827668241,-0.088043191328912,0.0182266143272179,0.0766357589421223,0.170951276217333,-0.0572891637531261,-0.0334630906582282,-0.0746716166126826,0.0820022343880054,0.0799852363318531,0.0560092672332723,-0.0271027844553429,-0.0280492905663309,0.0182314257302184,-0.0721324597066689,-0.108774382438437,0.038215970423193,-0.0225416471411474,0.0540355764979364,-0.151522476314096,0.0397723265702175,0.0180086528563062,-0.137601239428693,0.103959463362993,-0.139853553850022,0.146360832278096,0.18419224038028,-0.225266636133392,-0.143731527324888,-0.0315878159485713,-0.0362538303298778,-0.0646389314026974,0.177803713819871,0.0340497989389421,0.194463916713855,0.0484062723841839,0.00111729274606872,-0.00191612787119146,-0.0727877714976924,0.180766197781014,-0.159117403644415,-0.0532239718359025,-0.159673955594339,0.0443159237761978,0.17151086979935,-0.016938349072073,0.0344956119135505,-0.112748881937142,-0.0446356578764012,0.0418962020757306,-0.014512876068476,0.101200539857632,-0.0168130938767332,0.128899802822843,0.0793235764504279,0.0483572505300145,-0.0696539100498761,-0.0345367641377597,-0.0493503188687139,0.0837535556744341,-0.141369968219754,-0.0213516440067179,0.166310847589121,-0.0401437910848207,0.0197758172918979,0.192274377725486,0.0947280706943365,0.0942330786839123
"10",0.106373892317145,0.0197413920225326,0.0248763832263288,-0.0572828579860986,0.00428139419577252,0.0957475790652284,0.0570710444809312,0.0573904726733739,-0.0491716975566809,0.126541412078024,-0.000796514115408522,0.0482186877007813,-0.011793791639125,0.0241763125368203,-0.0939793322454006,0.0295392294042108,-0.00485343859985224,0.0221634870410169,-0.107899889827201,0.0181833534461234,-0.00798860743661469,-0.0361425938093473,0.0148397667350894,-0.0736098625017314,-0.0873648274376643,-0.0780432740174121,-0.0928154709747725,-0.129232743175727,-0.15423829868075,-0.0807040191452024,0.114383076614165,0.0428399967290629,-0.0948892250144947,0.0217218183224932,-0.167364959088279,0.071927397892653,0.119152388981574,0.0110650357982371,0.058065319079295,-0.0940601687487798,0.0231724041706029,0.168897322685536,-0.0935256613870821,0.00729213169556824,-0.318531530216656,-0.0938783274664133,0.0348615867758541,-0.039152712369639,0.0229648928606385,0.064010151493411,0.0385803113037886,0.0337144653262229,-0.16664517372819,-0.182751446734021,-0.0501397039821374,-0.123659383925292,0.15841440951011,0.308774878207327,0.0702984464533928,-0.0903852280753019,0.0685861970772476,-0.118916654395203,0.102822273360948,-0.0188392310446776,-0.0307340004408411,0.0399285028117527,0.080045718820787,0.0101890459106347,-0.170064920121055,0.216353097328426,0.0320919792598956,0.0960856519434185,-0.00515667596622574,0.0147532902243686,-0.0423861444943011,0.0979836875691949,-0.0606609121335173,0.143069398772283,-0.0168628109749122,0.0834750517258818,-0.00573908090295915,0.0958165217320273,0.225519601731673,0.148734116979239,0.0756227412604205,0.0387731490425062,0.00869626612536503,-0.0745291373506286,0.324480907971775,-0.0688083015353244,-0.0699610715249112,-0.0193080182609387,-0.0380653946789272,0.00297927482811452,-0.0620336817609265,0.0302282191886498,0.0620834269882155,0.0715345879386748,-0.00554985096982474,0.0209845333619672
