"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.34033088683234,-0.3021058553378,0.349703177067797,-0.334616876655693,-0.312023707195652,0.137042030718277,-0.0249304065218643,0.00264643816154559,-0.0554513013481093,0.0917111324517197,0.112357752778547,0.0319008232721698,-0.057570629809108,-0.104953738366757,0.0201867929034416,-0.0354057437982883,-0.105117276764009,0.0435374070170562,0.138911298989952,-0.098107026349771,0.00598036489521364,0.0541571837325008,-0.0142993350929514,0.00149289092754845,0.0505244906604871,-0.0970577320267404,-0.02634413640436,-0.0836397302615421,-0.0413215538645241,0.00645826594807019,0.0976028153587087,0.043857554532036,-0.00949889553582779,0.0323264791719384,-0.0454064102046049,-0.0106401809127165,0.0330570599237823,0.156857347093769,0.12341085446652,0.0161210824963545,0.051207567724888,0.05063292529981,0.0129489953196136,-0.0781492269770274,-0.0462344436174139,-0.0087152368736709,0.0906095739151142,0.0494127509659442,-0.110916339235933,-0.0474249827816646,-0.0854340437012796,0.0372098108657863,-0.0234853452519555,-0.102918706224251,0.0241224814951626,0.161217685285804,0.0481429911576484,-0.0983277013315514,0.0166244869684392,-0.0263133339669355,0.00543280737250489,-0.030050027012138,-0.0622181259389328,0.0142245585099404,0.0428556845637255,-0.127800852984904,-0.174727295563824,-0.0557624139049436,0.0244007643419982,0.0670013554028514,-0.00726266931916928,0.0598558535535164,-0.0233286931861214,0.115284381879185,0.0718132092337058,0.0308970465160129,-0.00710676725913098,0.0728379410294842,0.0293809293705536,-0.0668152920175561,0.0447069738316397,-0.0080986573379529,0.10176066642507,0.124609674743954,0.0945663648041716,0.135233294889604,0.0322830648312154,0.0326736183925035,0.0453797842008567,0.0869409777424359,-0.029336045258458,0.0221730084897117,0.00662619679967167,0.0459872104311645,-0.0243908600779949,-0.0519228221793479,-0.0320495830364773,0.0250583628322858,-0.0239980516286257,-0.0895703727012005
0.367631015065407,-0.376925292748936,-0.363825553731658,0.397381114477131,0.361755531848566,-0.0900784877431466,0.0010512583288889,0.0211848103813676,0.00895538223359777,-0.0255511429268427,0.0789811692757873,0.106074716264817,0.0811754689327091,-0.0481174931007787,0.144576973980407,0.0880107124194364,0.00354719387819946,0.032223711725427,-0.00729342496227841,-0.0356578512519143,-0.0446815914022265,0.028980930778428,-0.00443406040892364,-0.0656375473137992,-0.0419155491159841,0.146274782400035,0.00424760732489251,-0.0433742135534472,-0.0558191887965683,-0.0368211734325107,-0.0477337107252299,-0.00485593962232933,0.0411211830019202,0.0376306901311798,0.0213195284853192,0.0463902964605758,0.0455637872036445,-0.0632187825505828,0.0441666754964617,0.0383593861556592,-0.00434588789370216,0.033734560080053,-0.040808699254651,-0.0324945123128563,-0.10798579839532,0.00770974407342284,-0.0485206276586032,-0.0288374172776062,-0.0493955982798579,0.0427234309654799,-0.0518217822902468,-0.0387954334362416,-0.0847857605351397,-0.050364339342549,0.0134580331038845,-0.0183503048277798,0.124559753610291,0.0139770576740414,-0.0433970305737261,0.0379556676041097,-0.10089812313961,0.0521663829532001,0.128078921371191,0.00207476038748969,0.0266152973757396,0.0503504348517561,-0.0308515364832637,-0.0717720492492448,0.0350865831420907,-0.0654914011452565,-0.0128291056698839,0.0162730709887468,0.0664037265313874,-0.00690991680765575,-0.0486055020348585,0.000196441862803134,-0.0038154184245642,-0.103541314342543,0.0460650459202853,-0.0630965035265173,0.0502700618813168,0.0129434852650763,-0.06264520045366,0.0536806083119233,-0.0125356513085524,-0.0772385624067431,0.0611504236390843,-0.0577393482012828,-0.062654702155721,0.0377006867118981,0.00936248727517248,-0.13238935206888,0.021401241103638,0.0730543781523161,-0.0431759128101553,-0.0232806197739264,0.0119697030399712,-0.0301834127820929,-0.0146081254782027,0.0283324779705782
0.26341422255597,-0.238865510182448,0.290649758543681,0.273256807097898,-0.313517299352696,-0.0923303977287809,-0.0864553322268321,-0.0485562425709722,0.101259551458081,-0.0337914028674847,0.0657777337751073,0.10649381913602,-0.132020933358296,-0.0959060660916321,0.0922023301937534,0.00685073589450055,-0.00700986282085841,0.00573227048583338,0.0146075182018388,0.0908451475017288,0.0408493819485818,-0.0245072522835445,0.056291892593296,0.0204865984063927,0.0687784366648831,0.0176777451148485,-0.0623592820438504,-0.0792051197303672,0.0546550914034272,0.0237841940495117,-0.0157450200288868,0.0291244307813521,-0.118163839876425,-0.0285949854411682,-0.0406541576185319,0.0507024770413292,-0.0341630544895101,0.168803388643229,-0.0489173503655409,-0.0798210633548633,-0.0182534915274911,0.12491139970661,-0.0374656588583958,-0.159921000771596,0.0440067140051526,0.106083207756573,-0.0568889863567355,0.0534968686077547,0.00925850632486843,-0.0111520685532248,0.0387849227945614,0.111903443326465,-0.0947000808943099,0.124728933184976,-0.117442778705168,-0.0124641227548642,0.00521815114781519,0.0215683651935368,0.0973882245171973,-0.0222426153487808,0.134616851675136,0.153530603636128,0.0263470514028569,-0.108990454168428,0.158450763183813,0.0164836592919966,0.194850926718466,-0.00264006284444352,0.108370035017127,0.0699367222072793,0.0427571041322183,0.0586019010791737,-0.0146639996199407,-0.047377370695931,0.0502691093751245,-0.113226911337099,0.0318516036060935,-0.0331149292365992,-0.0397529193507254,5.66875651119029e-06,0.07864403898897,-0.105783027350567,0.0558052089108292,-0.0516510698871446,-0.110671336104838,0.137219016950156,0.0517041263733743,-0.0697384195669948,-0.204688213221506,0.0430746031525195,-0.0488439064449516,0.0346201723174794,-0.137695265379258,-0.00593648163427058,-0.0525488555679299,0.0156808737321194,0.128439283424034,-0.0830306178785057,-0.0179896837595047,0.0510538002211668
0.337141640703021,-0.309500246320862,0.375813900033782,0.362462212923686,0.334450787740833,0.00079852465938398,0.0453497865300272,-0.00576218103065053,-0.0453157720571817,0.0462285715543064,0.0223845559826996,-0.0320069423425547,-0.00482027056437213,0.00252412179500944,-0.0822054889042127,0.0300903622658469,-0.0110442198618853,-0.0965205600523522,0.0837967140571862,-0.0177321300655609,0.143578581705579,-0.0654468936449286,0.161344250957328,0.0362656991415158,-0.0235708660208138,-0.137548115375621,0.109217121866491,-0.149327108402533,0.0736884367141679,-0.0121290685281883,-0.0556760607962606,-0.15950691663618,-0.0750595394107926,0.0450647144742099,-0.094351814284649,-0.00519282013761532,0.0268960553877909,-0.0588618011224308,-0.0110883620066265,-0.0909745916046329,-0.0388863373295552,-0.0699751939932669,-0.013101829489812,0.013318168796061,-0.113042756067991,0.0827268403072328,-0.0275302414761388,-0.0189199690093507,-0.0526855984580201,0.0423173502507,-0.0822460602091472,0.107062333223145,0.0159501078557489,0.0555683927777801,0.0591363509777605,-0.0299110660175454,-0.0262006485610843,-0.121480679039257,-0.0368670817548941,0.0357185850690434,-0.00416535921441009,0.00478447678305741,0.0103501091376011,0.0157913665628128,-0.00389542623054596,-0.0383189255112741,0.0673299010434548,0.0644589134332961,-0.0625939222980546,-0.00378562747564529,-0.0544004739099141,0.0359886865407697,-0.0575311161448355,0.0176107839088251,0.123170567911789,-0.0588675677677003,0.0159095186756549,0.114810367376847,0.0520064629069997,0.0493560435550402,-0.00251898834156475,-0.0237151989107867,-0.080363469995395,-0.0584332957019817,0.0732392378872351,-0.0434768021572493,0.0397094082775065,0.0540864266994333,-0.0583137948356333,0.0840759608535667,-0.0187040741855336,-0.0328829313792926,0.00937865329257389,0.0680687499370821,-0.0385130236363072,-0.0119360034919258,-0.12492662271009,-0.0804969743324569,-0.0718381374542049,-0.0341916257207763
0.353738063085633,0.296903449497906,-0.320309245159931,0.334383874716386,-0.301026115263571,-0.0270900953495213,-0.0854111088643549,0.130628604875822,0.0594652604065619,0.0515167242349596,0.0149419508099954,0.0475995594867601,-0.0687861603702604,-0.120921843498221,-0.0737863601095119,0.0731853791999752,-0.0402425014846717,-0.0234887613071655,0.00317393685226639,-0.0558813845618972,-0.0209573628410332,0.0569769298324374,-0.0289774677612059,-0.0628610285152719,0.0148520601772323,-0.0903624862276909,0.0881641522236397,-0.0942590622788425,-0.0757845502437783,-0.0381518146543835,-0.0517999570383938,0.0341327814699919,0.0225968025654995,-0.0882633209033402,0.213334124737137,-0.122187592934886,0.0110875156803185,0.108150643784246,-0.00342314534192628,-0.144005887828065,-0.084343814494306,0.0543539191702477,0.0713648657870104,0.0822631025303248,-0.0503817225548014,-0.103579132093691,0.124363996453257,0.0635345143073143,0.0494459622126497,-0.00438532961412475,-8.66511985445768e-05,-0.0188584555248629,0.0577602100375729,-0.027885742339473,-0.0180160095458179,-0.016348744501627,0.178007227969107,0.117247959011008,0.047421210187217,0.00985556658679401,-0.0268338228732816,0.020872618406815,-0.00786204794108526,0.0605178541079978,0.0816576063904638,0.0392134846410533,0.113796188342809,-0.0929965508240223,0.0058267026614989,-0.0234374776760345,-0.0452051432017751,-0.022311412454308,0.0313011500636192,0.0333532917855254,0.0313927415268154,-0.0412231445852817,0.0527468062519554,0.0914104769708089,-0.0381749733046329,0.00175805349488108,0.0641129042067137,-0.0519509524708716,0.14082464403225,-0.0178452027429242,-0.0530057904249682,-0.0382040639458804,-0.149683132249154,-0.0494863951095844,0.00644077327507509,0.180236112051375,-0.0519305249024863,0.0485594865869167,0.0538390398718679,-0.0202963361655206,0.00677166737572027,-0.0362538171824863,0.0412653166916477,-0.0033606191549696,-0.0365398987254733,0.00326165060305661
0.364867130339875,0.341945909136077,-0.354047925936956,0.359909833828498,-0.306409244084871,0.0173302458655805,-0.0930956738246347,-0.0184335711741802,0.0346208921167221,0.0857794157054976,-0.144683415024515,0.0965531655269529,-0.0217366122909217,-0.0545662653623328,-0.0272029547468204,0.029401856243979,-0.0304344047743545,-0.0602992902689738,-0.0703881707170157,0.0975442967980994,0.0381000731717607,-0.155211428572042,-0.130884829887204,-0.0532501188152771,-0.0450744462044875,-0.0256849195954308,-0.0328571974949778,0.0121671128799014,0.012225269672658,-0.0776046117711017,-0.00189826584581722,0.0837044021756987,-0.0698919273696143,0.0402790293641441,-0.023404940740659,0.116751670072164,0.0658263513940372,-0.0517493043197463,-0.0436417248324993,-0.0375095237847337,-0.0435124485228239,-0.0164250744987475,0.062387246824065,0.0121123091557741,0.127930783850662,-0.0270735750687915,-0.0120091955698221,-0.0450838250216012,-0.0148049496782005,0.121963100705093,-0.142192249130673,0.0831305411235838,0.0229487631519675,-0.0868034991408308,0.0851526782231329,0.111243252867,0.0183073888032909,-0.0834578701673377,-0.0565284085423739,-0.0931778939468686,-0.0857215035612209,0.00553594511087506,0.0366668505922356,0.0113572513218192,0.0690565060925663,0.0758201979202771,0.0400564738422595,0.0575547116984958,0.121055099006564,-0.0731739597590607,-0.0454012799742305,-0.044751898298077,-0.0666371726680552,-0.0215392096486835,-0.0909079601025712,-0.00344335214971017,-0.0357997904354165,-0.114007221121789,-0.0260736890215668,0.0554952428504929,0.085947234839738,-0.00614285685494765,-0.0126809988309992,-0.0116076346251464,0.0367952991698971,0.0112851671316317,-0.0396816148895717,-0.0325917817844594,-0.0151685816546206,0.102624834594884,-0.0349134553031523,-0.013929047774073,-0.0310013907202766,-0.00593007806203014,-0.0556351637057062,0.0140969248122191,0.0420083641367513,0.0600664720297887,0.0803242723446774,-0.0327917934213765
0.378857366895292,0.339922497706391,0.359660833111538,-0.354566022315339,-0.338950056695622,-0.0913608643714531,-0.15767398016088,-0.0339225776928751,0.0463511766978895,0.0330078666635513,0.0799338571123311,0.0116401345093627,0.071404315001648,0.0239491955472905,0.0711734197305812,0.0105076445495207,0.0371675398015289,0.0637252647327295,0.0084603418428662,-0.025454669799531,0.00595935568890551,-0.100546071504999,0.0252666861343904,-0.00789775457393201,-0.0503338980920088,-0.0315571394684687,0.0188908907144496,0.00707567567499958,-0.00919157006923208,0.0221103072605281,0.0202139188819877,-0.038034107056926,0.0277846577285211,0.0123056826148464,0.0641677305547113,0.111459942269449,-0.0633477289114532,0.0276395502798047,0.11298182234358,0.0784659581542762,0.0261125665075093,0.00610820590781004,0.031404134087248,-0.0337918417162661,0.0305258926487012,0.00781233014845587,-0.0197381802441134,-0.0136936202579804,0.0197993898428924,-0.104217734976685,0.0912680731403402,0.0176530717978978,0.0064186348490007,0.054525210816645,-0.0835017448555754,0.0711410847816295,-0.0431905479540738,0.0217900840434021,-0.102494036792644,0.0199142425855243,-0.0927413414890016,-0.0963412149681515,0.0313408170792287,0.0965368596404831,0.179178756254605,0.00580021299433132,0.0387574349724997,0.046942509389126,0.0468732697427324,-0.122900530590161,0.0642779035579879,-0.0805544263757813,0.0396182502557095,-0.0208307542178224,0.0679300979466586,-0.0345853070700461,-0.0644776632659689,0.0142531205026654,-0.0749742671476419,-0.00741391923258429,0.109825956571636,0.00167031687826254,-0.0931326327071135,-0.111438080631218,-0.00832399463334239,-0.0338653298956589,-0.125711616098244,0.049934827452209,-0.050628695956842,0.0164964779487149,-0.01053486700894,0.0715911495575401,-0.0756556793593667,-0.00294692087001894,-0.0550683521641288,0.0732453885288147,-0.0228001873275322,0.109763272295832,-0.0397699022153908,0.00551294629045405
0.360787976669539,0.337680824460202,-0.308382188154196,0.39338276209623,0.367219009498509,0.0440335565643001,-0.0378754567395087,0.0403043342241078,0.0228346589181324,-0.0884755962061068,-0.0506965527391606,0.021947904202524,-0.0687774664475134,-0.0377877653008336,0.133457502506396,-0.00798903622882932,-0.0229198932177439,-0.094507550476577,-0.008850313380669,0.0681259280913687,0.0432309076034703,0.0641974447348391,-0.034129402902913,-0.06537656880656,-0.0506434679260752,-0.0410109955525872,-0.0484854899173593,-0.0117498875010333,-0.0706188799250972,-0.0522778255334285,-0.119210210850348,-0.0285839057119589,0.00417153202914528,0.0840330802130759,0.0387522951119521,0.0935038813765556,-0.0414866911085301,0.138841960379492,0.0263632564687593,0.0230495910093011,0.0540060789524626,-0.0263702917109468,-0.00504836597080666,0.00598102456825489,-0.0190205157723966,0.0661406439519605,-0.0354519570023126,-0.0568222644552963,-0.0533047537172253,0.0251748883925532,0.0368762636061227,0.136417735644061,-0.0837485620251917,-0.132622362324894,0.0576088557320287,0.0240785592059742,0.015543188497962,-0.0144201494475837,0.0192507912083067,0.00210065396653186,0.0450007263263024,-0.0415310223644927,-0.0597397410397977,-0.0171519214066443,-0.126119182094489,0.155080355783284,-0.0250769559189833,0.0226000948743658,-0.105032547775631,0.151921583885642,-0.0173175080756937,0.0249263004044095,-0.0673775743630427,-0.0639688611290293,-0.00970060376204829,0.0950140833962811,-0.0408804849072814,-0.0835188245349368,-0.0168890986308345,-0.0361172609594889,0.0230121659196247,0.068477036207264,-0.0860451888670521,0.0561549567489833,0.0663129159026929,0.0683087527025248,0.0896504198735669,0.0435915191037861,0.0188659894685473,-0.0051684512597115,-0.0800484865518425,-0.0159377679384834,0.033837229512604,0.0605773910499787,0.0511105666698674,0.0357397407565367,0.0283357308602822,-0.0260437063272698,-0.0453280120834781,-0.0676481247391971
0.390631461110264,0.363841927086713,0.361120548627361,-0.364511458495433,0.361825084851383,-0.0122332222751624,0.00226931905923421,0.00318949174978529,0.0302242183614349,-0.0299470757364134,0.00551365441211385,-0.0020225923466752,0.0331974992474839,0.00995678757573226,0.0273738662159482,-0.0399811888849085,0.0397767406467388,0.0880476338288112,0.0713985192007505,-0.0227682754741638,-0.0289571768814479,-0.0630575878798636,0.110101135179213,-0.04765647747894,0.0774980391536711,0.0987948885470227,0.0109344119156691,0.102316359235866,0.0710020279846145,0.102168079664097,-0.0845866348633189,0.0190447398162205,-0.067553314185908,0.0117400811483144,-0.0506234680872329,-0.0562162778734944,-0.00776386561582789,0.0647264977379246,-0.0494850683218555,0.00374254277500543,0.0649601570832605,0.0325365701912385,0.0582088953694752,-0.0570456824150077,0.0183590626068671,-0.0578673568758232,0.108095798608166,0.00584939633807996,-0.0519272054195003,0.0180134503064372,-0.0462689344565084,0.0612429689561969,-0.107845516803268,0.0941943579174516,-0.0841369338548348,-0.0413239218289598,0.0144025557873241,-0.0165715085085049,0.0492450552275602,0.00526066092076177,-0.00792918571489998,-0.132776315188643,-0.0419287008232655,0.0249082090543325,-0.0064318326911794,0.0301418688350931,-0.056312195465783,0.0118077914914681,0.0505283378754422,-0.0633667968516547,0.0266525903213078,-0.0238211744799105,-0.0832587475478692,-0.0365986096460631,0.0485172075896292,-0.028407502205957,-0.00287291005248636,0.107659436295703,-0.048217612486391,0.0093078705582692,-0.130475271271827,0.0540809434002052,-0.0345401362383065,0.062452395742565,-0.0324683903475312,0.044424010365455,0.0018890073259122,-0.141241146630937,-0.0596917078310885,0.059862970290594,-0.0247066084193484,0.0938536250721118,-0.0161666229881266,0.0739427278078643,-0.0392886521141589,0.0373931189118663,0.031127654887299,0.0607818273153075,-0.0702690763666676,-0.075386376616919
0.346316639104887,0.311371226121089,0.371226857474734,-0.321892670043712,-0.33889398889857,0.0353512877973226,-0.0230653151254015,-0.0821782401688973,0.0552049951105542,-0.0202258859005139,0.0309108453906194,-0.0482926602150576,0.105593475920119,0.00210871487414323,0.00528665146222357,-0.0397732164580165,-0.0670833796177844,0.108020802157103,0.00987955487263447,0.0654320213119803,-0.0600618593718249,0.101340004313794,0.0897649350249977,-0.045257589854359,-0.113671097292319,0.026476435123128,0.00285624423641811,-0.0635889209705818,-0.0162559989632332,0.0279812790979633,-0.179645805303446,-0.035310189624898,-0.0652142221061656,0.101921863495286,0.0330336257511335,0.0417229370124928,0.0281527939155931,-0.075781241663155,0.065279793246948,-0.0556920811315988,-0.0321882451071022,-0.00405200520742351,0.0864789455311326,-0.0793977462022286,-0.171811641680877,-0.0636138238267337,0.0500204223031723,0.125692710879696,0.0662974260127152,-0.0502213989539678,-0.144340889292379,0.0353504899775099,0.0553779021548657,-0.0153156696345038,-0.0914694623232297,0.00668274181968025,-0.0260745885475981,0.0212576473893741,-0.0499591440521934,-0.0650189322368687,-0.0567649496648771,0.0185936869055756,-0.0159622379709123,-0.0177236275720634,-0.0371541552151238,0.0836158716737127,-0.0440733527675959,-0.0371778054630422,0.0518825929870259,0.0529285598733758,0.194513282346696,-0.0715112318197777,-0.121113647976413,0.00127197100382238,0.148640225934121,-0.0658164579749191,-0.0242338497459078,-0.0393843677362091,0.118448286944794,-0.00426396590003675,-0.0448738233986634,-0.0118492320334523,-0.0639878755188086,0.0471105493643859,0.0307589735770946,-0.0141857971422312,0.0701937357921873,-0.0088759760939698,-0.00423648109565366,-0.0786001190822008,0.0336202259087423,0.0448330365168721,-0.0266867824340659,-0.0568141642003111,0.0523401007472928,-0.00403327875382687,-0.0245970881124797,-0.00675954216598085,0.0101322187400364,0.0491611729876868
