"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.255541336980882,0.0192796897408418,-0.0364947027131362,-0.0638008197140043,-0.0487488162063418,0.0433994602465359,-0.113462056413209,-0.114954861394823,-0.067974063152331,0.136655428895405,0.0669419396836265,0.193216307230233,0.180628880206187,-0.00468356704975032,0.0706696367170268,0.0117051224172312,0.0255008000886838,0.0984637767061166,0.128847962027569,-0.0194555945755452,0.0105181284578897,-0.229565008471186,-0.0286390657903214,0.10006824174649,0.0960182816705428,0.0163477012884374,-0.0910174428605284,0.0926049934868703,-0.207612139737432,-0.00452618155531493,0.189786658694176,0.0365237802174488,0.151160748510154,0.0611522352743613,0.0494216147615983,-0.0780449655270365,-0.104917340407615,0.0259913274823517,0.00715252376401632,-0.183521366579628,0.0208432878800721,0.0532069837257776,-0.0525911563166854,0.131360372659639,-0.0144733482695957,0.066763698269699,-0.1126874625358,0.147190638069669,0.00534278275168646,0.0849645861409282,0.0759070940482347,0.0578092805878453,0.0163764880230621,-0.0794793190503557,0.00612368825537861,-0.0352913957647881,0.230436343000552,-0.0277914317920303,-0.180891110286486,0.141812104525397,-0.081086768754957,0.0399929188835077,0.0737639509271984,0.0731115555775036,-0.0322310484883989,-0.0991421012210397,0.0206874191012327,-0.0234796287515297,-0.0494280411380866,-0.185828040083998,0.152609502009503,0.198775735800336,0.0378085949805931,0.0353030039760622,-0.0360144731689614,-0.000103537708596334,-0.00121359107595751,-0.1195279791003,-0.0672357074130836,-0.00521225399254271,-0.182179598214391,-0.0306999560214864,0.0356040773251722,0.0483329977358168,0.0334535784616498,-0.0625164356860469,-0.0482450880292283,-0.0537968686689268,-0.0162137382520135,-0.202930464015386,0.114697700257153,0.0629456042526681,0.0193800567938548,0.119332895709915,0.152965600546604,-0.0118061722621737,-0.0165434847592556,0.128885905469163,-0.0812547273363369,0.0503339289100426
"2",0.0231825126666364,-0.051721051582778,-0.0104528111353005,0.172049732799442,-0.0392587462272668,-0.108633375109312,-0.01374015747096,0.00203327058304512,-0.042812764129354,0.00248135946125264,-0.0515671054622113,-0.0281166243033552,-0.161287823895139,-0.0965030033960684,0.0251858720814424,0.284083382689205,-0.0391975353942462,0.066784762760243,0.0907441576532255,0.132389516126397,-0.0308026115527571,-0.0766743522791505,0.0191873938953147,0.325749068154092,-0.00436314082686298,-0.0176098814650225,0.0516907539214122,0.0201934811973417,0.0423626326791664,0.0253484811798418,-0.0342152504200776,0.0796273238046101,0.0512152329430795,0.0849032286420818,0.00159608747297099,0.0793172337860837,-0.0934534387523138,-0.0486005989846934,0.0617592471580314,0.125847544966882,0.104094899751042,-0.0113201837864492,0.00981707358982148,0.108269004491412,-0.0763072677585839,0.124832333443761,0.0989972792384908,0.331189796086438,-0.0046465398545189,-0.0973285555677738,-0.131859212798898,0.0628276936116309,-0.0552008678532448,-0.0139994591814317,0.0389084537376115,-0.0261889489328255,-0.0298698486237088,-0.0722811794117977,-0.115684640714865,0.0114510006634378,-0.0655062846183336,0.0571160266210726,-0.0280121749532423,0.0554894675387931,0.105620224242663,-0.00218329282195594,0.0429163259259557,-0.0746471894374913,0.0146319435951022,-0.0303023537690581,-0.330573305929048,-0.0464643727958217,-0.0268379724856104,0.132862802285697,-0.0413233391713424,0.0752383144009922,-0.306722971551039,-0.0614552403031593,-0.0974103454383935,0.138325067718564,-0.126263326064175,-0.0494355301371021,-0.0136346631726182,0.0452932350534077,0.0164441075382464,-0.0487334754517703,-0.015846506269734,-0.00583066403174739,-0.0294923867238235,-0.0431652278940846,-0.066976860122107,0.164022341372334,-0.0186781310570176,-0.10396366080229,-0.0967335808591545,0.0889794974443828,-0.0222537989598007,-0.0516445573447297,0.132068319572303,0.0722533716798785
"3",0.0120894503533438,0.120124914338315,-0.0275351225035799,-0.00755347467571988,-0.147178719691633,0.0608420870303399,-0.157056819264046,-0.0809663394912133,-0.00361661957718212,0.0307556904866095,-0.351168296421309,-0.0391367355696519,-0.016964420961009,-0.0258146418045081,-0.0662878991566039,-0.106987733003455,0.0217620686357427,-0.0886924882100501,0.318890671618993,-0.0903299598254124,0.0524351128950509,-0.151000500077729,0.00761569926595772,0.0860550730156006,-0.00389568687457445,-0.107797539638417,0.0163278622510752,-0.122732568051203,0.0616787766035012,-0.0304574090962927,0.0163685001981422,-0.32784672205893,-0.0759207416422114,0.0693681939116315,0.0631878712417642,0.0718144433942521,-0.158890029091377,0.0821591809486045,0.0480980735818483,-0.039837420265631,0.0739639518878428,0.118014798981344,0.319720347962289,0.0629476964390063,0.199235117415459,-0.0776769041394895,0.0219238649724864,-0.0222266771697729,0.0560405087137356,-0.00780716146975683,0.096369550274837,0.100496041418217,0.078928388266665,0.0962621571135129,0.0769730569656271,-0.00964412256960575,-0.0266017001468873,0.0219513359037987,0.0812640753143734,0.000511535717081213,0.00838282855237204,0.0452204477979993,0.116538540442901,-0.0269534974945628,-0.0446950629316464,0.0458407487544457,0.0495536551416699,0.0160697974879629,-0.0161238525570825,0.0958964365406605,-0.0797647566055669,0.0587365549077278,-0.00803551966108087,0.00598893125737736,0.0322329241105268,-0.0195586165367689,0.0224231505270367,-0.0683550750399392,-0.05850148432797,0.0270860483973834,0.0409983965163412,0.00320842379247747,0.035853487312061,0.158680724506403,0.110652904371597,-0.00891917031077877,0.00292841075659206,-0.0205925700353856,-0.298190356473719,-0.0277443082588707,-0.0280542588680887,-0.0872550222664265,-0.00295892506980095,0.0469186861534405,0.0466238157952879,0.0806214780070529,-0.0722033149937125,0.00888665284340764,0.0480593934647495,-0.0641774602909449
"4",0.0725828310362077,0.00995725276481464,0.0874318006917489,0.0128307616608666,-0.0097562940030198,0.099607644179857,0.0191725371476923,0.0814587078413296,-0.00746699609698013,-0.347798831403336,-0.0292335471638357,0.0187802690246691,-0.0739682825340968,-0.0733623629279089,0.101674723420476,-0.0192276017227056,-0.106545395520635,0.0298176378728392,-0.00949274766810284,0.0681861111006459,-0.0600192771485155,0.0306706500285409,0.0642512904316771,0.0539457565958101,0.118238967774078,0.00849929842816369,0.113214538083039,0.00404619754368474,0.0617635647698395,0.0395150649671714,0.0800077291600459,-0.0171334521599671,0.0288606728913313,-0.333266490465431,-0.038265405194564,0.0346755588373661,0.0638740664510055,0.0259168226657016,-0.129567475173842,-0.338320148590939,-0.124701994959775,0.0103296230222887,-0.0790456166590104,0.0690279910553991,0.0341581874319779,0.179042063120584,0.0805213384313593,0.0264116600841933,0.0674544852676998,0.0409265513485739,-0.0624806418039583,-0.0204388899263338,-0.0213202169259634,-0.0201739093727841,-0.0742263926137612,-0.0724717495857982,0.0224318304987032,-0.0787073760573887,-0.0211291587219465,-0.0824623909418015,0.162772656985944,0.00517400806102933,-0.0233457645747994,-0.0453988527539569,-0.0292070972052967,0.013748507009882,0.118846226766063,-0.00384019786853001,0.0142017317392235,-0.0751297318331984,0.0234058499847527,0.0676197076832596,0.0716942869052176,-0.185725168941324,0.0436436075989933,0.0466151323612481,0.0771666839210906,0.164385657910705,0.125950216874867,0.315066181443427,0.0275775697242937,0.00825660254242379,-0.071041723824255,0.0558512872899963,0.0240045246628776,-0.00493625003409598,0.0131820129405858,0.0495257078220312,0.306255780625824,0.13282403686784,-0.114317977380259,-0.0462091308533463,-0.0309388384107153,-0.0241328313295622,0.0230626801316491,-0.0369324665309634,0.0717757546019803,0.0145257122696077,-0.0605472528300425,0.0795099667899076
"5",0.0940176147660143,0.0151395727100806,0.122660791449617,0.0164313209090878,-0.111444350590176,0.348405489058139,-0.0259467920944929,0.0307131404009919,-0.029152814903045,0.0123480637748466,0.0788001601071365,-0.0824101078231834,-0.0469857813517262,0.00375102615560339,-0.0458948116023608,0.0629182928671868,-0.073152598842175,-0.068781035404663,-0.0630969775658683,0.0309020284498583,-0.0140639901177868,0.0480131567281389,-0.0412369468303723,0.0159366989807929,-0.0210509014350697,-0.319048476341307,0.0833128844578185,0.012575666276048,0.00511680834551972,0.0417788570111267,0.131405087600195,-0.354973081790132,0.123133014375007,-0.038696502193423,-0.153821377499832,0.0568786594401377,-0.00977059226834051,-0.0188985955174934,-0.035959949706762,0.0490284034264235,-0.0474806004985923,0.0789266180828638,0.109146376664716,-0.0351702111069139,-0.0815569582311927,0.32837478827053,0.0307993725362612,0.0989599647064645,-0.0235301204285993,0.0367311219779003,-0.0836117511336853,0.0534735310787397,0.144916692107234,0.0102861897477767,0.0468157670556731,0.171510495562384,-0.131084010823673,0.0799640560721812,-0.033968232482246,0.00660687801260909,-0.0455557552199288,-0.00382106907755145,-0.336826486547064,-0.0428894054876323,0.131950036901175,0.0901648756138312,0.00284927474667862,-0.0226118461473981,0.0625213817511079,0.0216547698377076,-0.0284676621753819,-0.00190898046699043,0.015790236528771,-0.0152118256955028,-0.126605991658678,0.0561084162508866,-0.0514167552240777,0.0703544202644172,-0.0512986801912988,-0.101382041228456,0.0591831043954031,0.0165193313127049,0.0693085155730348,0.0403560411126796,-0.0912724335186186,-0.040873515650472,-0.0155709326640401,0.0195880136822512,-0.0988532074506953,0.0979798945292539,0.0348755710222413,-0.00344143980342683,0.0453937046421131,0.011945313849667,-0.0303592335910991,0.0613525206691445,-0.0746999700411531,-0.03391481077821,-0.125218580600198,-0.0267403530795728
"6",0.0498046471803158,0.0558978943376386,0.0895427484297311,-0.027499162542806,-0.0227506181141511,-0.172784295889681,0.118524757527957,0.132122467195486,-0.197640026211884,-0.031321067106121,0.0335279254054189,-0.0619897223343235,0.0969784204707516,0.133015770287877,0.0631463864757459,0.0413639064316389,-0.0891985790462739,0.0213083745978363,-0.147835673259368,-0.300826089426974,0.0427475864726489,-0.030688769456034,-0.224017982781766,0.000950304224061248,0.00705347003320622,-0.0951054202296063,-0.131355651535133,0.0995139014525381,-0.180771113234653,0.230824885559902,-0.179016714743669,0.0972601604783067,-0.0986859733408806,0.0180893862603414,-0.0306143443503333,-0.116216738242541,0.182120976363769,0.0962888370312679,-0.0781156445790442,0.0678932217761381,-0.0247160840777305,-0.0184000635668178,0.0204892692323168,0.221993656931782,-0.131926798867182,-0.00898367897842571,-0.0973541598720859,-0.164554795753361,-0.0463675997985524,0.15025042855959,-0.107498573238417,-0.0809240912409338,-0.100189988241817,-0.0294800948284692,-0.0845307519493953,-0.0751494044945741,0.121309184138092,0.0343717571055435,-0.0106227581629687,-0.0965232679043041,0.160084475594049,-0.00104641850876038,0.058467462920098,0.0600047225356288,-0.0815428048695376,-0.0810717973888386,-0.0554628301145864,0.0566352464109306,0.123013321510042,-0.0201993978948976,0.0248683981365933,-0.0564507542226017,0.0244366086686448,-0.0347956790101329,0.0332288416547921,-0.0530908203966827,-0.0137755033198775,0.0725398619217436,-0.123106753898109,-0.0681570717291758,-0.0302168440446966,-0.0268284158107618,-0.0563660675447819,-0.0125840235571611,-0.0485088896158437,0.0168698465717376,0.0461767663739292,-0.16966682460968,0.00408212948751799,-0.0200795224266885,-0.0618695277576201,-0.0813739733768483,0.195537547120165,0.117728962021939,0.0146029494106802,0.0267894592849716,-0.0608584030105655,0.150512322624041,0.00386550246548868,0.0549665969564051
"7",0.0691235662840163,0.171815381301744,-0.116039493024084,0.0715402030049806,-0.00176541751048284,0.0219993437217923,-0.0254712324700862,-0.0514374534954102,-0.030639691503118,-0.00729924395275866,0.0978628686402432,0.0320432654141877,0.0744278623834699,-0.0672689622897573,-0.066489683716137,-0.13609572865856,-0.0578755796780112,-0.13104128618886,-0.0814029513915068,-0.164017359973734,-0.0240251075778492,-0.137928219397456,0.0873734964731273,-0.0495500391655351,0.0131936787429728,0.00542262702638854,-0.0165654013735884,0.142739304023197,-0.100663371398444,0.00666587327933183,0.0802829578216277,0.000392372176005046,-0.0307461825038738,0.0641796598356272,0.097629858485884,-0.187886696092158,0.118161835607883,0.0167909968097672,0.0999746893028102,0.162354601237484,-0.202079728199725,0.035869806458907,-0.053361357018368,-0.151613425122603,-0.0298981527366962,0.0431713058926694,-0.0236813878575444,-0.0826802013342159,0.0949314245075265,0.00118077275234144,0.0251872764725783,-0.00536108195035749,-0.0814026296827141,0.123909831641635,0.0774403100281123,-0.0094243959541964,-0.14338679834199,0.221976305830825,0.0391828309009008,-0.0673861008151343,-0.0987230008406365,0.110501449221699,-0.0556764701082754,-0.0181458495890247,0.0430670261279737,0.151058517564353,-0.117209609288553,-0.0210958878373803,0.0543202090939075,-0.0111835529139768,0.0573218580159113,0.117681442732678,-0.0982226155175081,0.0877309343080646,0.185136743965137,-0.0488715783299728,0.136112382270807,0.150772024916186,-0.0554526877122089,0.0898498854737839,0.248975061759283,0.0726067334576467,-0.101071534484177,0.087650776356297,0.0444384979836585,-0.150819474131453,0.05487278197598,-0.0211502961174962,-0.0765482630907512,0.15522160618241,-0.0929129322962514,-0.13469333027428,0.203775650329801,0.0618802766789877,-0.00649331440836985,-0.16046764061966,0.121203783210034,-0.114508357650461,-0.0817922604097709,-0.136695387014285
"8",0.0775446880331074,0.0902344491917438,0.296222853586879,0.000795524123984508,0.0120648707944723,-0.136928950060806,0.0157707592115795,0.022754432861944,-0.0578531928292,0.039621062584695,-0.166619750652903,0.132879519757025,0.0807086110142191,-0.0101905344970154,-0.0446877875082967,-0.260758345735598,0.00632332035500126,-0.196439608364644,0.159621567275125,0.0259483978489444,0.0704299754354413,-0.00515695694774654,0.0841267477901073,-0.234575470628753,0.0673036884100644,-0.094732299161877,0.0527073033075534,-0.0275718409025145,-0.0898846019359449,0.000677610376221917,-0.137224533112816,0.0588916261126641,-0.0451545345043114,0.0635528143247429,0.141440441989892,-0.0678894823688196,-0.033118230778223,0.0919035911299146,0.0579288148583484,-0.00712846020021973,-0.0295017865077821,0.0103097950893694,0.0398734154840075,-0.020356729451358,0.113284852482048,0.00675796321637934,-0.114454018199593,0.107719178129951,0.00164326137856214,0.0336607694990761,-0.140845841123622,-0.0913667225260251,-0.113581225011599,0.0661820612543421,-0.0263573172048542,0.0717614747038539,0.342335164793537,0.0952839720937902,-0.0775450728996768,-0.113824272407143,0.069003990156801,0.11752890547814,0.0744574637362742,-0.00375247168028233,-0.0695895470768899,-0.00585189739607092,-0.0258733363972791,0.0615204931836218,-0.0104875591064963,0.0167658624648699,-0.00630982706507781,-0.170904729122783,0.117960321503841,-0.0673815552763591,-0.0258290451649771,-0.015924704407824,0.272940531356584,0.0100262353713194,-0.0760622924953801,-0.0860267158751247,-0.0691363005064637,-0.141651219049514,0.10292414148702,-0.0482191497401502,-0.0504964714457352,0.0469198181817904,0.121622025204673,0.0662213689600724,0.0110720294931096,0.0398604482526626,-0.0144741464692653,0.139241104425591,0.0254997127628878,0.0359847923603671,0.0836643438128124,-0.0655251929651552,0.146187341682776,0.0300101487559518,0.0265869138094681,-0.028718500219158
"9",0.0147940755394955,0.0180425500563878,-0.0829888439747103,0.0643768905912481,-0.0119933131874059,-0.105320022566123,0.0841065958681016,-0.0768198087951772,0.0475571542145238,-0.00553569280962518,-0.0353012566929168,0.0542209431676059,0.0662921230893079,0.0569658075144865,-0.0243681209201289,0.0610383127517348,-0.0507304690093838,0.0931298817954005,-0.0659777185625838,0.118160488284455,-0.00191837197326204,-0.107665245378436,-0.128593241602098,-0.000798582979642891,-0.0378900797505975,-0.338243705461381,-0.143094491359891,-0.0217521461242956,-0.0953331528202172,-0.25501974876704,-0.0392424038749754,-0.0184452438107295,0.294197728713399,0.00357916718175372,0.139152133069749,-0.154739858853012,0.11802566278178,-0.132866441262058,-0.172812247394918,0.0157804210270461,-0.0707020576960982,-0.0944637286585885,0.0822559056784845,0.169688420301154,-0.0572686276757849,-0.0878736385886321,0.0107099953281534,-0.0594636208408979,-0.0949987156359486,0.135764405172838,-0.027930760941036,-0.0146166758717728,0.00937804002584379,0.0186002757289237,-0.0377361184964842,0.082427287896551,0.257901095033811,-0.116274572983239,0.0680025801178049,-0.0829969317554856,0.00282456712949364,-0.039634312706973,0.157630072797439,-0.146728868112472,-0.0869300294689833,0.162341025371587,0.266486129221539,0.00969488474121943,0.0741136884488199,-0.0892872578749894,0.0934719194704201,0.120711266106889,-0.0230256556409868,0.00456183079709857,-0.0586334336029638,0.0647844663093094,-0.000915362022625658,0.114298519397547,-0.0557497651696737,-0.0144134366518811,-0.00987380784235657,0.0444450739560415,-0.0963940702806605,0.0844721838169807,-0.0245663742455526,-0.0839430610176918,0.00853273433863254,-0.0484963695947555,-0.0401434171268007,-0.0579138221965156,0.0310065975878409,-0.0140285785506459,0.0757232132932234,-0.0171804174580046,0.0620062948927019,-0.0576421488843675,0.0854607430151487,0.0132962806249509,0.0221227960968808,0.144051554757089
"10",0.166337242048711,0.00396425712848295,0.0274463217814789,0.100029752416563,0.108613406958916,0.0493684390560588,-0.080538681036795,0.101502025004857,-0.0700105372766964,-0.0720685084695183,-0.0267703789248486,-0.0210985299402365,0.0235839055774096,-0.0360761303842844,-0.0160688047739397,0.02113602487109,0.00285997408302372,-0.0779093083426128,-0.007522789006949,0.0989732404064857,0.0481470239773371,-0.0814059735685294,0.0683117658807535,-0.0449094087245998,-0.000859216678791302,0.0460713382236016,0.027117847999846,-0.0748682272046085,-0.0186270527513002,0.0109579965927896,0.0410996132450747,0.0611123301056191,-0.0739818255826851,-0.0449715078753979,-0.0242169086421016,0.0360996800465461,-0.0247422412328454,-0.0159250825828178,0.0665385367748596,0.0682522939183036,-7.17304532529263e-05,0.0921063424878248,0.0361641635902843,-0.0257195345821686,0.0204879072972522,-0.0144510651576595,-0.117171151521976,0.098476471457371,0.00519724187394625,0.0519519201857356,0.0611465206058775,-0.00918068181354815,0.0995744013318458,-0.116250013876455,0.0380521296694628,-0.0193300481599807,-0.304503529922658,-0.115052216441687,-0.015022254223176,-0.0498491233053688,-0.0662758789920919,-0.183976978834294,-0.000671917706329683,-0.00141188866518918,0.0611322789461751,-0.0182259432967637,-0.00574837212211404,-0.0774557646785883,-0.368563503859882,-0.0687103421463929,-0.127319011644466,-0.0675024297778024,-0.0302352461335469,-0.327650117465992,0.100091482262682,-0.0231602524500391,-0.0257531735406948,-0.0413794805413972,0.0303304327844071,-0.0510280243004561,0.0406420651029738,-0.00794076026062718,0.106778668574123,-0.0191718251127673,0.121460702097788,0.198101396958054,-0.103056288857838,0.0169410022942858,0.0400895461563993,0.308054608564742,-0.0185805078651312,-0.0414166699110438,-0.0930177922374899,0.136763410570875,0.139545950943384,0.0510356825539049,-0.0245879051895335,0.138802955838057,-0.0301919885149474,-0.308092140686443
