"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0891018101834331,-0.170926453681751,-0.0943107368517723,-0.110566853616613,-0.0387361421177152,0.000446141257514168,-0.143344583166967,-0.0134145667828497,0.0681716126206357,0.0108352675882369,-0.0702366925032137,0.101722067477768,-0.0591092052684279,-0.12640857720535,0.0716642009041579,0.0202030052758937,0.106979098842882,-0.0332922137214028,-0.00114310497161376,-0.0706084807668202,0.0406253697834346,-0.0228187026568024,-0.0387159540451231,0.108690119059515,0.102684627368275,0.0520355855880896,-0.0209422599215926,-0.0860867558400776,-0.0193625932059393,0.0448187825760903,0.240821252230102,0.107569279824876,0.0392190270753508,-0.0207645928189836,-0.0426216879859142,0.171492007264676,0.0715998714413581,-0.180726710464171,0.15455318460796,0.0979673156067511,0.0444823840375335,0.0651445618383874,-0.0839607432252387,0.0572651975979256,0.102446521930524,0.0938302502825813,-0.142333708377454,0.00136392565530967,-0.0310340328942469,0.123628670464186,-0.237833132881125,-0.120355782104974,0.0244388542253612,-0.279132906636659,-0.00267715320622686,-0.0800515657044614,0.12993072463674,-0.0964259223655116,-0.0362011245406442,-0.255528193964702,-0.0317570206998487,-0.0777320340583795,-0.0332495163968628,0.199545528265625,-0.23215911972875,0.0511958139778296,0.011805660305166,-0.0700985204642588,-0.0777422275023966,0.137449370060812,-0.00279080816794518,0.137835665793615,0.115678814256589,-0.0343524565448304,0.0432877976492566,0.0964473944795837,0.0881548236732282,-0.00340817531816681,-0.240069393376873,0.0458703114802787,-0.0405814832338244,0.0530893903257916,0.0191615695143909,-0.0134993786024335,0.103258485686035,0.0096381509178917,0.00121390132363925,-0.0261846373172839,0.140195764499078,-0.0168771783958308,0.140657570239383,0.0330629313275595,0.0690467718367197,-0.0308731330112486,-0.0294651346482793,0.0274336036246887,-0.0129739669073604,0.0367713954176285,0.0115187827785911,0.0987634004578409
"2",0.0183994652226827,0.0375571594224938,0.113116754982001,-0.0482640700706607,-0.00682349342104724,0.134256439227157,0.0748853257449544,-0.0786174614227372,0.0989711820125158,0.0951580889051157,0.0880063180147769,0.133250768582906,0.0555169248516963,-0.0438776562202284,-0.0835159790483753,-0.00245455223849188,-0.039127572683382,-0.137113404047055,0.0444554209612219,0.0666765328714749,0.0369737452391894,-0.075623947385701,0.143135762278465,0.0724425851816733,0.0772046597780517,0.0682687428472988,0.061537337276921,-0.0222298735953431,-0.007064748277092,0.0502387662270102,-0.069331404984225,-0.0432852880112349,0.021264905349395,0.0222654314659134,-0.182646940693945,-0.0795787472732091,-0.0814906007722885,-0.000942792053796381,-0.109687859206697,0.0506424144477394,-0.0436567285984649,0.206820398169508,-0.0841105756610433,-0.180093280845125,-0.0644192871671926,-0.223049587610779,-0.137406213952849,-0.0144241867800136,0.0380106780309785,0.0351577734009693,-0.060289648742784,0.103250393696066,0.062266524255177,-0.11591107821337,-0.0540942370060494,0.066584438360685,0.169489343287364,-0.0658943106461032,0.00945321885068841,-0.0170751471274437,-0.1030542248502,-0.155613814820186,0.0290414518536818,0.0177411281443557,-0.00968675888691589,0.0714751923374235,-0.0798596496321839,0.126094172583787,0.0628009883620986,-0.0429109068062299,-0.166076548584175,-0.00608808706601212,-0.141428767397479,-0.153176778277996,0.0788678500517327,0.022503796323682,-0.191083910208966,-0.0102650350101471,-0.076478145509108,-0.0607774146229119,-0.187165878675898,0.200983070662439,-0.0122753063125634,-0.16850191095462,-0.0965587056189669,-0.036632167246785,0.187976483952634,0.158796030021539,-0.238713000690311,0.0592887841708752,-0.0107973707198864,0.0111223273107005,0.119487049255602,0.0252228525830572,0.158319938708853,0.134230869981226,0.0933403450973893,0.142679047717667,0.0141593962230008,0.0511682123879671
"3",0.0937668348605388,0.0378925929667141,-0.127859254363615,-0.0737704137823435,-0.122748105591755,-0.0728837760518313,-0.020285068275175,-0.0214840218876633,0.115251701736336,-0.0216614360529458,0.0650744062277232,-0.0322402994161627,-0.0190903287839854,-0.0345470244276873,-0.0473226528485844,0.187028628146332,0.0478854324342124,0.00494257920169522,0.278715512057322,0.0228685863601015,-0.294913893814913,0.131084563196808,0.170611984778753,-0.0221963186858432,-0.0368207832046119,0.0196063571782294,0.121100042747286,-0.121485318437622,0.013971609072834,-0.0648413486426482,-0.0109284468400461,0.114786327028104,-0.118448886995543,0.000772772221465365,0.0147593135984552,0.106036431710326,-0.212171516952775,-0.155553717320649,0.0641189521373975,0.0727915787788159,-0.1106791671363,-0.229841742204605,0.0211680476281643,-0.0627699827007736,-0.0200798469129447,-0.0623916059782204,0.0320188112550618,-0.0861107917499688,-0.0969418484031813,0.0254776275493808,0.185426952698354,-0.0311487393706264,-0.00753426741762859,-0.0352273514734007,-0.0339098656733833,-0.0371280298259431,0.0560785778951687,0.0450555256975359,-0.0222178514790743,-0.0955480234621627,-0.0222753035270862,0.00667379526537195,0.0287673351512889,0.035123742157296,0.0536761104844421,-0.0427891964495739,0.0346283431334412,0.0270281606145161,-0.0833823363549959,0.0586471353862858,-0.0030444644522263,0.0987357734337282,0.0588638960732119,-0.00808457850317844,0.0564075914094886,0.122037102419772,0.0584829077830294,0.019088993208488,0.106258614828752,0.0975540124257976,0.0653954833545588,0.0237258107840199,-0.0814260574774707,-0.125305411189544,0.0300978254724999,-0.0173036531929085,0.289729464993153,-0.160713541089181,-0.0072397693077988,0.0677474428287305,0.0380436205871055,0.120567094017826,0.0791760030131144,-0.345405694914828,0.025667018754759,0.0498655280758863,-0.0836287573185947,0.0276398138396608,-0.00933318130258559,-0.0671924008281778
"4",0.0842474953906055,0.139102185386048,0.00764725208325466,-0.216100954590067,-0.113675527790446,-0.142183241939895,0.029503702958647,0.097601953486056,-0.0714594391894132,0.0644574866782082,0.152238503469865,-0.129246301910098,0.0383237350841273,-0.0666931450091296,-0.104783259523539,0.0354702215995576,-0.0716973973404643,0.0660187538388736,0.148544619860383,0.0054716836888887,-0.00797366766485718,0.0431180223156351,-0.00987069428663423,0.0671603218278347,0.055340586070113,-0.111158622930068,-0.0151762718317858,-0.0164631221358884,0.0544164034167435,-0.133004470920734,-0.106666541660543,-0.0118859952136512,-0.0570392950272217,0.175404527105466,0.10446825066954,-0.0159764713635762,0.0298742680589744,0.0603184077943384,0.0125199721977313,0.163466578754214,-0.0605716190200577,0.033147811944587,0.0573360414333589,-0.0152793277533419,-0.00110360101139764,-0.0795394206080917,0.0266117801772866,-0.053625664671986,0.00746114880732276,0.161018796849711,-0.0431071394578775,0.0236276749931493,-0.0193628191012014,0.146731030337169,0.210309506539589,-0.190473681714749,0.106804153024803,0.0806386287021566,0.0412947576791485,-0.109634698825776,0.000653152595227519,-0.160628832581494,-0.193834201201814,-0.287007072167794,0.0146056754744068,-0.00642708743767377,-0.109253639824426,-0.0276181251369987,-0.123183622039429,-0.0195871043143057,0.0323257631085527,-0.077149022289434,-0.00597419609379736,0.0796356692031916,-0.0757050039155745,0.0064477808925368,-0.0536450161070548,-0.166213947142923,0.0760330116519278,0.0840278578807491,0.126812812409924,0.0780703422287104,0.041885200532211,-0.0554499256390048,0.191766301877765,0.200351551508033,0.102868925578076,-0.132028437268843,0.126322577241531,0.0198392599474988,-0.184313833371427,0.0897229821202722,0.080114400305058,-0.0179957702669703,-0.146360791954487,-0.0388438160276001,0.0913479326017096,-0.0555933051399654,0.0601307660981695,-0.0267930836661729
"5",0.0124846671057771,-0.0152508182002866,0.0358128806821285,-0.0948572296099665,-0.1554264993329,0.0827796770166747,-0.0019546938474276,0.029080687013198,0.0778347285179567,-0.0894900566570642,-0.0593932122368384,-0.280224986238732,-0.102664618426327,-0.0225364988806413,0.0670619569347469,0.105781832847371,-0.0615443157675636,-0.0645113639036881,0.00373129014908286,-0.0922262798036949,0.0763739160095755,-0.16382162688101,0.111989690131008,-0.217435430806215,0.00991527817910218,-0.0180260751036958,-0.063956093975857,0.084880874039114,0.0668624738172796,-0.0441776273263566,-0.163616767685154,-0.0185205528859837,-0.120568995236906,-0.0371780265220585,-0.0164203094506651,-0.0455354905872775,0.00951843304240931,0.0129087263074616,-0.0406841602947529,-0.0514711809540067,0.106506025806853,0.0695516711583006,-0.0343240857575589,-0.0258412254708066,0.00273196020778145,-0.243783005306227,-0.181338331083869,-0.00723944923229249,-0.275773720034046,-0.176170698882407,-0.0202230203802798,-0.107211218276351,-0.0629484241756273,0.083814180557831,0.140134325895728,0.0235611678191042,-0.0646051234154517,-0.00364644517044648,-0.10790336047949,-0.021895046034404,-0.010879432833312,-0.0639958202573547,-0.0392713875879781,-0.0747742639188137,0.0408247811621432,-0.0861394490077919,-0.0189454863758911,-0.0305287098513099,0.0620163000616079,-0.0427332832412597,0.119893344888892,0.0439994076336099,-0.05346347477135,0.211684407980202,0.0449018962474353,0.0856395211643416,0.00845716463971761,0.0957897677573973,-0.0610184469007328,0.122325767906286,-0.0243714362115342,0.244655014595434,-0.188071866101103,0.0572898277343505,-0.0873011809365985,0.0575941928134055,-0.128629210570217,-0.02270555742106,-0.088792404806344,-0.133492017788813,-0.0129446542679415,0.0767555295635657,-0.052539482952253,0.00596440226625107,-0.209412922478447,-0.00853457437859312,-0.162083562716053,-0.0823182275837038,-0.0002232343982263,0.115766660732864
"6",0.0630901074747451,-0.0167419092584233,0.0944958715609425,0.137048374934572,0.0223776592625936,-0.192137085705328,0.0640491399999185,-0.0104441219757103,-0.0205406536542778,0.181202323612242,0.103386235971145,0.129650183372116,-0.0576660954019933,-0.117941423339361,0.0645754203225323,-0.0365624174998262,0.156216177923431,0.0592344051148331,0.0326506020736586,0.151709695805458,-0.00670801021157181,0.147840959962511,-0.0455545805268214,0.217448521102254,0.000474261517710589,0.03234292526569,-0.0115607298840127,-0.0621348041023734,0.0509416990779179,0.168124629045131,-0.0674159613644976,-0.0627267993967706,0.0193124710465602,-0.0104203323623449,-0.0400986664052761,0.0755012494250707,-0.231538972021538,0.0251680399839221,-0.024872946259672,0.0638581434619258,0.192424250641925,0.0274689607114238,-0.0877358701280223,-0.0526184292764507,0.0834051763044151,0.0851805450504803,-0.118614476156723,0.0318297545127632,-0.0541716385114654,-0.0691220611682548,0.0767062891313096,0.174798426296859,-0.0958587868158497,0.0951963000630341,0.0333918047957877,0.0133171882541778,0.0304098746013632,-0.0544412792462294,0.143472625801053,0.00942135711750387,-0.130653335114541,-0.0243830349559544,0.0328689993670287,0.138294025537138,0.177290088165304,0.0185422816110221,0.181739127640103,0.017397158314412,0.0171502933394438,0.0855629926319641,0.0111578484320565,0.0732767083185645,0.240823467662195,-0.125639549834879,-0.0972126458980661,-0.156271635500024,0.152734439659989,-0.0998118441851637,-0.0821263332255694,-0.0628751330505589,-0.0875397378359101,0.226656700358864,0.0201408456347099,-0.0085490606181615,-0.0037084848294695,0.023423902480051,-0.0892843509025446,0.167635257039979,-0.0500537041224253,-0.215850767577561,-0.0773804500390492,0.0490728140664871,0.00392445256997453,0.0344092800361692,-0.0751820645345046,0.0808187281110394,-0.0771974111848731,0.0338209222248625,-0.00733661981566952,-0.0287302166752549
"7",0.0301240721828132,0.108927657636797,-0.118708578322033,0.012449444961035,0.0223591672562957,-0.0444171471879995,0.0204925336083703,0.172070440294935,0.113257402392342,-0.0524169062720594,-0.0161566726324619,-0.199825694846884,-0.15291482897147,-0.0229127324659808,-0.00261833805456149,-0.0111577971427394,0.209743861432909,-0.00122370614058631,-0.000804968440684384,0.0747709622919641,-0.0446915122404068,-0.116972485739157,0.0811078920963249,-0.119370355455032,0.102996240156859,-0.0138572873143839,-0.0133106549264599,0.00779651167542644,-0.113465587906215,0.0557059692340204,-0.137512173848262,-0.0384443215398503,0.0380326593714612,-0.073560260683082,0.0283479061117799,0.100975192045701,-0.0226149371837559,0.0916941769707933,0.0467529148922765,-0.0571567619832462,-0.0736073984872641,-0.136416490723708,-0.049678368265539,-0.119164260211928,0.150164373010906,-0.177076093692862,-0.0496793557387388,0.231352484820551,-0.0117778137367608,-0.0224502496885457,-0.144290945834056,-0.135898959442468,-0.0117931241163465,-0.0158938396443816,0.107417029307584,-0.237573542526861,-0.0015533286234943,-0.00588207362294008,0.0251512367732043,0.175956167053508,-0.0708247669764695,0.0955820421745328,0.00970410731571638,-0.122730815778924,-0.125077626064828,0.204108579550825,0.134062081271488,-0.107482037924703,0.0310497363512354,-0.120526734369877,-0.0622851547080805,-0.0255191416590381,-0.0157429679679127,0.0957538312685566,-0.0697575592445444,-0.0568236526479288,0.215995222462582,0.101790833161584,0.0300698556834322,-0.0861831031690804,-0.0367020315241597,0.131404601141552,0.00858401909999374,-0.0247005665339892,0.0497008867730048,0.128526231667829,-0.0466617005254411,-0.114763169113302,0.0343669839106766,-0.0680519883507081,-0.110290048771807,-0.120801323105934,-0.172539483980474,0.0412319061328555,-0.0100911101017324,0.128104980208988,0.0139769542746513,0.14621175362955,-0.161884856273203,-0.0586299598072179
"8",0.0683931740775233,0.0861811147417575,0.208418429460808,0.106543132048329,-0.0595624073614462,-0.0503347799437812,-0.22878413191606,-0.237472935991501,-0.0232479843086866,-0.0503382824590698,-0.0926673221503501,0.000533321680744546,-0.282156688447618,-0.0451278609192951,0.123043051817399,-0.061203716258167,0.0145814539497136,0.0318758464616287,0.065339992147537,0.15265935159842,0.0016964104088081,-0.0354949766514808,0.0510101852854349,0.101568354815949,-0.0677022127377682,-0.0776536729084269,-0.0559424913961214,0.0341114792000659,0.0286502335830849,0.0426633926419158,0.0896189128773801,0.0275592321778393,0.0366836428436951,0.0285157948477462,0.128543459018263,-0.0975033515073394,-0.00721705252387437,-0.118969635761698,-0.139280146250538,-0.0374278563094783,0.0454054654714596,0.00118917940926852,-0.0521177545955107,-0.0779815886883386,0.225952981150577,0.0795850134610649,-0.00693615160610358,0.0276238748571745,0.0683982956007103,-0.0327056135481064,0.0191110901000194,-0.105766860240963,-0.0567330029305536,0.0608156008609696,-0.0387578264242683,0.0141774235219478,-0.148125881013261,-0.0715281987922726,-0.0630018253540432,0.136044246479934,-0.0458394378367191,0.141984102649058,0.0148375073148956,-0.0259880299129218,0.104351210299416,-0.172218947865016,0.0605169128115652,-0.0071738216100495,0.0519940591131278,0.0504796967882403,-0.146316466425134,0.143105288780941,0.0914088857430458,0.0440712403147298,0.0603708593047781,-0.0433883047275964,-0.0353478295646941,0.262280684087977,0.0171174557214886,-0.0256148562940198,0.0229705927389882,0.0401821448926206,0.0666830440051152,0.150003089253076,-0.270467928912772,0.244338034946561,-0.061397442467382,-0.021666561570004,-0.0908957955329759,-0.103157622418002,-0.111633536320534,0.00355155270039665,0.0533879896984325,0.0576272657738273,3.01343139136239e-05,0.115241639575905,0.0631299124350669,-0.0468131836170392,-0.0668722671584001,0.00503627500182182
"9",0.0787315982684137,-0.0793587490238472,0.047252456829978,0.0550400481674683,-0.0258503876968204,-0.0794305643194392,0.0264078324910283,-0.0855168158928474,-0.0758451689296016,-0.0960165225471706,-0.0410977854183035,0.00915594457172537,0.159901964471084,-0.131584438844785,-0.100967549231662,0.118806410163061,-0.143019936361327,0.141705921838353,-0.106007085988951,-0.0528507678587129,0.052345832764926,-0.0552047619249467,0.0144008510757788,-0.116644973059916,-0.126904516018052,0.119345402399214,0.144727132273629,0.0812800322071446,0.1821440179135,-0.0725810323985276,-0.124924823307984,-0.165837046681444,-0.0688794332112463,-0.0893632742915769,-0.0380029633898845,0.0699334533427008,0.205299353704561,-0.0685448834122685,0.028806206223922,-0.000934369904954911,0.119741211635911,0.0716028200264631,0.0918537809475685,0.0526773758787148,-0.0107398528403917,0.0143818193373865,-0.167868559622046,-0.0992107322095971,0.016786899246635,-0.0207317874216114,0.0312265413117417,-0.100312494242725,0.022332815452638,0.0546475496333166,-0.114997122917164,0.17269441732868,-0.164792159561133,0.154339290329538,0.074832156191517,-0.212278136674535,-0.163510434815828,-0.0167348551806934,-0.102068870725708,-0.0555309963010695,0.134272708953838,0.0350001268322813,0.12142278758643,0.0660986691405657,0.0159499417796806,0.0278701140329951,0.0191704102268162,0.207233778706525,-0.151869449130074,-0.0107535802285981,-0.110362022514311,0.0474500091383431,0.149753582553481,-0.0727973811403781,0.0407675436627057,-0.125351945970864,-0.0335285347076693,0.0452737695033575,0.0268793889805677,0.110782175318203,-0.0230282311834335,0.0814484162087169,0.111663827967313,0.0467050446164094,-0.065087228291557,0.0139248646261474,-0.0104469959636129,0.189206845860746,-0.170129259508839,-0.0188551637555194,0.00580329967960156,0.00801774275169993,0.0464039079887123,0.170926859937716,0.106208073563041,0.133048617674939
"10",0.137729097181427,0.0246921551981179,-0.0135764081117807,0.0210768237507205,-0.0381870865270257,0.104146021948315,0.0246347992283963,0.0410099357042306,-0.0862380539025139,0.0954521544671946,-0.0463015875775127,0.0440955980288587,0.0483595827470093,0.0904950523486611,-0.103162693680958,0.0840367784174258,-0.0161828051818766,0.044418721146299,-0.0817204053310693,0.0131414811175968,0.0482608601064377,-0.0893225817231003,-0.00540737255206536,-0.0219427071576045,-0.0525809516580943,-0.0553753535272371,-0.124278939871656,-0.113056553783338,-0.122506104326297,-0.083408630630575,0.075871764233358,-0.00688141399558365,-0.0993590787511465,0.0588108381680562,-0.168373387062131,-0.0151641252660911,0.190754894838113,-0.0130692460765527,0.033885560134972,-0.0651147914964226,0.0178667629511219,0.198419720801024,-0.109075859561604,0.0232161459462746,-0.347835038682222,-0.0795389067847459,0.0153717898846188,-0.00772585595974821,0.00651561119598859,0.0474236785613394,0.0274485010580107,-0.0248301461424483,-0.16634002888887,-0.160580883832459,-0.0552501457163177,-0.081599726748726,0.162280564916379,0.295450052940553,0.0724771852405807,-0.059148197491208,0.0501445435795441,-0.114598932170034,0.0435407840925514,-0.0328561589014116,0.0615849724821028,0.044927212413067,0.0640464578351294,0.0455980014887707,-0.152664262802863,0.213096047751847,-0.000162135952023748,0.0556846443007256,-0.0289260439583811,-0.0126779998129012,-0.0992476425446625,0.0809178769091521,0.0307863392486873,0.0992319824157828,-0.0482240492560107,0.0731964835987853,0.0189894488272517,0.0623745292587709,0.224972174898518,0.144642211248428,0.0667617928051586,0.0618915965047183,0.00846210471578152,-0.0206073860296572,0.345209129150543,-0.0294918714473904,-0.00452965498282739,-0.0465372676582271,-0.0311401959606347,-0.00671628306812432,-0.105483252800826,0.0574191100623747,0.0487975109107014,0.113482520927378,-0.0605866453133158,0.0482794751640264
