"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.167311288416992,0.0309210984701025,0.107743889957096,0.0151196695531871,-0.00254852215294597,-0.0425220829501515,-0.355550101838289,0.0110396311030269,-0.148952032264194,-0.08278459366283,-0.0778365163933489,-0.026256748532731,0.0388369550763523,-0.0272397506558563,-0.0161553911071544,0.00395815381765113,-0.0165125406352897,0.000783982213235465,-0.0654870613453497,-0.0549578803154242,-0.00454690110025683,-0.0115167050112779,-0.0552463808855925,-0.0228599648394062,0.324937487400285,-0.0230883651630072,-0.0737903156030019,0.0432908491287347,-0.0187493590855541,0.0288024774406258,0.0346249198945609,0.140221000666204,0.0584300588577631,-0.329879687734986,0.00410119742361069,0.118150239796449,0.043473835818009,-0.0868786334033191,-0.09229902444797,-0.0237471174965519,0.0147905350005803,0.131155453198646,0.0419196446341949,-0.0796602345663496,0.0714016790883218,0.0442842434411233,0.0249336544566971,-0.0477297918778829,0.0146923770148972,0.126522609051501,0.0859339082246944,0.333491186691283,0.092915324481128,0.0752349829602351,-0.046965290166406,-0.0929987333213097,-0.00104941746314808,-0.0166055942206672,0.0862663768858163,-0.0681000490828228,0.153881022227347,-0.0386487821629358,-0.0539637368726552,0.0302510032343441,-0.331627785956406,0.0591757551210336,-0.0228921804632373,-0.106822807025285,-0.0958203460911922,-0.0276996765185345,0.0504367937065138,-0.114256689597096,-0.0222583739428832,-0.000163444742921639,-0.116686390233535,-0.0592941927928461,0.0504096286011848,0.0459331297110864,0.0295406309505885,-0.109232225880243,-0.0619076656656112,-0.00344415053648657,0.05544635467266,-0.0324335689500472,-0.119422895708027,-0.0112983675045537,0.0769535467874229,0.0771495865391539,0.0479627217114183,0.0563087930681079,-0.00848228947664828,0.0715168725041255,0.0793088585656881,-0.0945524834066819,-0.020466248204395,-0.0874975647675921,-0.0182972180793046,-0.018171921119272,-0.0389439435863441,-0.0882707191867974
"2",0.151122898342572,-0.120309558708753,0.037802674827501,-0.0610075858818364,0.0578824041429242,0.0578925938619654,-0.0359259018017175,0.128864947128868,-0.291774796934685,-0.118839782330009,0.0168853275793084,0.0613959098617316,-0.115637725418075,0.000460627444722844,0.0617496104656265,0.170681119331337,0.0894156609738047,0.0247728718925853,-0.0169326208439957,0.0162125913884272,0.261248068546895,-0.0572709899486222,-0.202213719843417,-0.0828657360636532,0.0756251896685028,-0.0676385441995372,0.102916402185807,0.096000812874958,0.000209345689360262,0.123099479862224,-0.135719300468777,0.00482725913267375,0.0147054314082934,0.0199823700427192,-0.0992548623467416,0.0314693131242171,0.272054545473949,0.0274303443113735,-0.230332738346047,0.099279647819443,0.0307407579290861,0.193769449600939,0.0147737636889989,0.0136648166226659,-0.0286585745511377,0.0175477601739527,0.0227075249782414,0.0662369246224379,0.0564683090206077,0.0419495556899765,-0.0777619150401615,0.0489283738150843,-0.09207894208734,-0.191700176281945,-0.0595572097416192,-0.0816828890840589,0.0308131101437821,-0.0610003924798291,0.0959990159022802,-0.0261969893408047,-0.00199417827162642,-0.0105637245974508,-0.0996012958189499,-0.0535372795434603,0.0558545662471352,-0.086219235645009,-0.0959655514966433,-0.0269966200934511,0.0243852525625399,0.00436630524500193,0.0777153190946909,0.0309279577613677,0.074300215923385,-0.0222634980018699,0.0699243546013768,-0.0500374254098645,0.174706221472106,-0.133542910984336,-0.0243117617839854,0.0615704211614056,0.0122947131696266,-0.103860279382542,0.101713327869281,-0.0627117027442089,-0.106054655622301,-0.0659765373574908,0.0722626534094818,-0.0341057392027203,-0.0580591247063066,-0.0373351486459047,-0.230761173596014,0.130088767272557,0.137359025617366,0.0215656783944627,0.0428180134075598,-0.239747417760194,0.0276137916257507,0.0562504844584172,-0.0128222688890637,-0.0408364705278856
"3",0.00866002717673379,-0.00904828048941149,0.0678697018766436,0.0234018068458076,0.0385042787206845,-0.0372452239650228,-0.0242774372007187,0.0611100782346869,0.0568508866647898,0.0147180631888435,-0.0299424633454028,-0.0938970603227107,-0.155473769615346,-0.0245437623407693,0.144786960706941,0.069225886889447,-0.00636770399274285,0.0317877873729125,-0.101923004255532,0.181804797121571,-0.126080943189385,0.0508294680264156,-0.172699177228855,0.109230414628591,-0.000386455402265188,0.0429845877152681,0.0188052941513462,-0.0839888308704026,0.166413186415133,0.0915483880139653,0.0445566677288841,-0.0926348285202644,0.074252649508262,0.0940983841167099,-0.0610797667284549,0.011895033644909,0.0469895929861843,-0.0994061386221217,-0.00139222602325767,0.0136799822178645,0.122978962852197,-0.127947178552023,-0.0209684635398984,0.0600380736878788,0.0623728639519753,0.0683566771769177,0.0600367113169663,0.0479129564013559,-0.0776986930042156,0.167711419419084,-0.0492917477313757,0.00204066060012007,0.109347148403812,-0.152905219185699,0.0178645039459151,0.0439807396988311,-0.248257044776302,0.224539061505599,-0.175829974981327,0.0459046270932099,-0.155105817488984,0.00943187248020042,0.125488842596281,0.0300533987603429,0.0417389577835949,-0.0853963629519395,0.115367810292119,-0.17416652435647,0.157700694720624,0.179060981630569,0.0803303503919396,-0.0541645120580905,-0.0186178854121469,-0.132140450927403,-0.125984978080728,0.149860543354375,0.091020890758062,0.00172123196004435,-0.00570449147083631,0.167361380072301,0.0716331808244576,-0.0626074277306923,0.0970342587210673,0.181332689165174,0.0111012229923677,0.0808758614485091,-0.0151276965284853,-0.0164778002091089,0.009690706396447,-0.128175233030979,-0.193755066104852,0.191765704297998,0.0120028564079535,0.0483055475053223,-0.00523993977010471,-0.0893398429305231,0.10297254447828,-0.182490374397497,0.0558492641704611,0.0653561808611953
"4",0.0202846652584439,-0.197807656216339,-0.157628159804366,-0.176390812526102,-0.226555918592869,0.0862866618535917,-0.0276253094053554,0.185708460753847,0.10288289556034,0.00506210882031041,0.103970631717458,-0.0232790786903521,0.0196123068552554,0.0782742605310812,-0.0901632792865016,0.0851551819907149,-0.140872990754243,-0.141108379399653,-0.10248895426532,-0.0828015000134799,-0.10755523327494,-0.136293112234799,-0.158162796664922,-0.0139074724799368,-0.148553571574271,-0.0171847729124606,0.04022191610164,-0.0658477645476059,-0.0784071156801575,-0.0553443082345147,-0.145634553392702,0.0556908088352174,-0.175044724521881,0.025521513291186,-0.148054145345247,0.135205630895652,0.0926956819726948,0.156495088023817,0.0751067804393234,-0.0770515817289673,0.0830180467269983,0.0555846087385631,-0.0795202696277992,0.0823256734829258,0.0536431296734096,0.0737181192516317,0.0232954987756149,0.0411952535480056,-0.0187961208580144,0.0438610042427231,0.00829424797209155,-0.0660534907488374,0.275320337207461,0.094503038078981,-0.0847133732679297,-0.149777608591258,-0.0536474180738249,-0.115591601714336,-0.0116699183824561,-0.0564532200788812,-0.0239114998963968,0.0209178033131457,0.0845259722174982,0.0659747023400135,0.00806821043497493,0.00940365174900025,-0.00868837600602959,0.119641061624321,-0.174139832125182,-0.127664089119461,-0.0102871962231217,-0.0248427383717627,-0.181745415618676,-0.0367840610221464,-0.0672277977248089,0.111394607125072,0.0622965492657981,-0.0276157713032914,-0.201525781674756,0.0142868332068592,-0.11737883672514,-0.0320441502161611,0.106146526915157,0.0585269586736071,-0.0474014546270879,0.00804168049703603,-0.0933997265125843,0.0661610561440239,-0.0762892304693324,-0.041546410089868,-0.0560901791933522,0.0755309709654624,0.0105286642975947,0.10973026777285,-0.00506023566541936,0.183307034092851,-0.0996793831130151,-0.0983312760510628,0.0636136269895773,0.0025574500226292
"5",0.0301932825110722,0.127191754872688,-0.0141549547571692,0.0237525010992154,-0.109760511063216,0.118502206894324,-0.0311860778233544,-0.033355072020242,0.0118013312421706,0.0354492750105142,0.0968520849909054,0.0172901700760974,0.0194139891190406,-0.140852702257931,-0.0808285290423277,-0.213317615108959,0.0576722965119609,0.00225415783800188,-0.09473224392721,0.00645710261204627,0.150560725300595,-0.133893569558085,-0.002003320167858,-0.162275237509849,-0.124529222115884,-0.0454817305154358,0.090568917718578,0.0571472131387245,-0.0922228834328902,-0.118642872786663,-0.0790308597206446,-0.147790871546772,-0.035683036680396,-0.0989427674655239,-0.00271823138470389,-0.000240830711763783,-0.0362372681433299,-0.0407740270524311,0.0205541457204673,-0.0231516234774307,-0.00479581250579713,0.0106915358624398,0.112638323492483,0.0920820547963598,-0.065264845231713,0.069776783242871,-0.0292913300562744,-0.0382422713024537,-0.0398963506374279,-0.168044912590609,0.117994978187994,-0.140825191050333,-0.0930334447108014,0.0397314945687534,-0.134294147509296,-0.0133440823497841,-0.0237672383005407,0.127466123751501,0.0933983891902563,0.143932765528564,0.0689521784141868,0.162227830568293,-0.0311332017774155,0.146090799559989,0.131530858020481,-0.256732280268245,-0.047706741415116,0.02556707108228,0.27473245658868,-0.0452819585545193,0.126265040646646,0.0270718127966255,-0.126930943282805,-0.0282476735174519,-0.151417214636752,0.143995634560348,0.0160574354358625,0.0301031297078899,0.172415540778482,-0.145550584001764,-0.0980563516116482,0.0943844828267444,0.0379847909127099,-0.0419757537208687,-0.07095906582783,0.0690132585437585,0.0199698057904602,-0.00273983628624393,0.200782374835477,-0.0561709620000367,-0.100918184410132,0.156561342524192,-0.0352551849730216,0.0464401492358362,0.198396528621029,-0.0287928277273082,-0.10763137414225,0.0411875296168498,0.0855557796834532,0.0702909698809883
"6",0.101242848582351,-0.005513116390605,0.0181603775670939,-0.0227786686306085,0.0251989034437617,-0.069533263024686,-0.0167680455837771,0.00717363158822425,-0.351043852230559,0.00508872495735862,-0.157404979644764,-0.0679441206759433,-0.00643020502128013,0.0290165859536057,0.068499636212899,0.0470446126516709,-0.0179627688213264,-0.0327808219891057,-0.050201758198529,0.027409119739239,-0.0498278796766721,0.0184363266280492,-0.0901575802481482,0.0577835932106768,0.0473892231934589,-0.0889133244811157,0.148455111047833,0.0349931460153832,0.0137550582769246,-0.0394979502186319,-0.0530964074466881,-0.0660949173006844,0.113341142412886,0.319699194297517,-0.0149535563110327,0.0473305355969596,0.101286519369605,-0.0478177412466858,-0.045149374980034,-0.0107333620098703,-0.334504467357943,0.0234961151898277,-0.174774250019601,-0.0475065104274318,0.0382411482231303,-0.00135637546930754,0.0346886594168955,0.0690250653743012,-0.159894278605826,-0.0616363135145491,-0.0802191186114026,-0.0380985496336754,0.118000818268992,0.0250282334012324,-0.0196596966998206,-0.0783197924371882,-0.0909859658340654,-0.0280724760151878,-0.043247362291828,0.0647671463212096,0.0994827869398838,-0.0941716182502927,0.08718015648815,0.0413949082225667,-0.124128619265996,0.0101241128844756,-0.0340666285033927,0.0575018888417492,0.00804401228858357,-0.327309713423749,-0.0439366904044056,-0.0229154350196637,-0.00924382513621241,-0.027985872560708,0.045836264803411,0.0511229303437908,0.010920940572106,-0.109299603853245,-0.027311789953359,-0.021800454804899,0.0434287005458369,0.0854220222332803,0.138575823742091,-0.0488493733296024,0.157980165977604,-0.131544398356708,-0.000711816128030019,0.0277762157985645,-0.0296158220252019,-0.0933001761796023,0.0812979440300414,0.139826078935346,-0.112214940095669,-0.0393921445482013,-0.067151633132438,-0.0813371584254202,-0.284051243023001,-0.0976635573825604,-0.00058314876932668,0.0367046477498618
"7",0.186783670419248,-0.0192873052705016,0.0574643846758505,-0.116682916358155,0.0442406369332196,0.0512883185374944,0.120380756268953,0.0338118084295972,0.00064958855098016,0.307763795461956,-0.0553698483581492,-0.0301970489361545,0.108398786350001,0.0216983747200383,-0.0654255929697077,-0.0414555350074258,-0.195911146852137,0.0912115637470381,-0.0184018144792913,0.10916349686864,-0.0280580090359829,0.0402105245592176,-0.0875198079144658,-0.000781528804510861,-0.045613210385585,-0.0371354554215633,0.0676194869019881,-0.12172667232629,-0.0304896087022971,0.0502479233889268,-0.154501847486645,0.00115164776990209,-0.0574090160751777,-0.0456882187746365,-0.0615842002463624,0.103222958902818,0.0641340798506961,-0.0519570715996525,-0.0632214844153342,0.0488812670143786,0.00395653839726746,0.0800293612036578,-0.0645729492207563,-0.00766300678554061,0.0874017774744879,0.0404694278827044,0.0972190710429882,-0.0502272564857941,0.174093376570216,0.0330233696259983,-0.00406923068211012,0.0403071745878604,-0.0466864053534271,0.0504020331806734,-0.116510534072214,-0.113367828835749,0.0269875086716625,0.0201588357278548,0.0317280486030107,-0.0768997061987825,-0.0709371296845421,0.0299791416584215,-0.131966803870673,0.066595316535325,-0.00927211191606283,-0.268423032166001,-0.0233185715564774,-0.0912357562378869,0.0278237189226356,0.0243895792343117,-0.0395469842104952,0.0673849442936047,0.296800974700552,-0.294441354434902,-0.055284245365374,-0.129524205783298,-0.0110976805871369,0.0510083882154072,0.162595967950089,-0.0663177508838121,-0.082014223094467,-0.0373586501951076,0.031273355992283,-0.0236467259070496,0.0958098517411352,0.039307488688147,-0.120853913122433,0.022336539663091,0.126920969646031,0.0713155037773514,0.301716223947015,0.0736838820628759,0.105992703151469,-0.00973183550442195,0.0314452050415645,0.0234723629784031,-0.121480332373162,-0.0415055794240896,-0.0687375060176253,-0.150521307268034
"8",0.0511726440555748,-0.0429875489123149,0.0329414893321873,-0.0734774684626569,-0.0810112412136785,0.0373296392621493,-0.196566025196939,0.0994157165842401,-0.0944576098329344,0.19635576308237,-0.0571562962182997,0.0190255692100738,0.0585017171004137,0.0135480827057365,0.0708359271537894,0.0959104492394427,-0.0705285870861465,0.12006655473468,-0.0435121545544611,0.052022592516432,-0.0900699367145808,-0.0484764271661981,-0.00483517745429202,0.0375057424036322,-0.149758408842148,0.224150099853501,-0.0374168778035985,-0.301018575574574,0.0984697424832255,-0.139350689862426,0.0295291691384964,0.136540793694972,0.0630534922206326,-0.0548933133963135,-0.0275950718965672,0.0529333979774777,0.11246620264145,-0.0534852347044581,-0.0895604242115721,0.184824094806706,0.0182581096197101,0.076232351904502,0.0345969261088409,-0.0337215494299365,-0.121120001956343,-0.0185739785192591,-0.0418330670023183,-0.0384866161213345,-0.150336641807074,0.206325292876057,-0.195130075411801,-0.133235314663961,-0.138325099615417,-0.0963338304393155,0.105084426396772,-0.0196438061073071,-0.01636367347579,0.0678144457843617,0.237777136037763,0.101048951726425,0.039501876625961,0.064684193603968,0.03982791133996,-0.0421082214580731,0.0292247789766186,-0.0502494199822257,0.00660267915738044,0.0608098997102327,-0.115738948565623,-0.0514105874149386,-0.0770918799794061,-0.180536718835392,0.0825200948771879,0.111738609928817,0.0483232723077993,-0.0289049141889027,0.0596961727540772,-0.0667098911391551,-0.0854708315278031,0.105598216007074,0.027174222766747,0.0153574192579844,0.00224824153730604,-0.0675788097381927,0.0050353270766695,0.162745030353953,0.212607521325456,0.13608237858886,-0.00802626996087942,-0.12808300618821,0.104336045116834,-0.189251823303253,-0.00732098823171576,-0.0156247191133857,-0.0354377496587625,-0.0193874712796947,0.0571758050664506,-0.0351431231176235,0.024350742654093,0.0361938904547199
"9",0.0442156054236815,-0.207891490564499,0.170108900419153,0.0198327899048356,-0.0446858803435392,-0.0852914085087183,-0.268156841737215,0.0456594896124337,-0.0445576114154782,0.0689921830868648,-0.0620063808890787,0.209876095842076,-0.0121646570471773,-0.0748156397649508,-0.0422164114879749,-0.01032138934556,0.0204735198561981,-0.0200091504893099,0.047692183978211,-0.0652654161326778,0.00158819642510119,0.108484506977357,0.103509729396201,0.117779151794131,-0.0198270985178608,-0.141267166010229,-0.00964101584704784,0.0322451036082545,-0.0508375646878218,0.0317152882496647,-0.0138597936597157,0.00140591590149515,0.128171966378719,0.0327214451200366,-0.0442473944834597,0.0186398527375593,-0.000582205339126306,-0.246893800122083,-0.0491363361703603,-0.0935831634364494,0.109226586553448,-0.141730946510831,-0.069460756482052,-0.0828516782578171,-0.0534296757060358,-0.0668833172605674,-0.0145145436301566,0.0766608291807919,0.103560023831855,0.0491601605902155,-0.0332567870160675,0.000268090156150544,-0.240417534362112,0.0733681121780935,-0.0284543158227208,0.019811092703605,-0.00425715628009502,-0.00574363668815281,0.0181522359901876,-0.160286126429378,0.0284584559970454,0.081136214848647,0.0455548919932402,0.147406474910852,-0.0561214539985645,0.00920178343571792,0.025697745811248,0.0582192848333121,0.110820501430212,-0.111378613511672,-0.0373523891453208,0.102161015584423,-0.094708446770586,-0.0342840636376562,-0.102851307448225,0.0741272940974457,-0.119654009456656,0.235005220731987,0.0507258019812399,0.0390111328018795,0.0948283313873265,-0.0619064692286536,0.0919045599528211,0.00699503957837102,0.0558476162569802,0.211613935799567,-0.000633899879669446,0.263946677526527,0.194322932340525,0.139417085913005,-0.119556226460573,0.0906946566741605,0.0679078507862207,0.0399376988123129,0.193777543807069,-0.0504658988863477,-0.0401795349288814,0.0590270645090994,0.0680839264743111,-0.0878632622587638
"10",0.123460791740897,0.0395120412755555,-0.0035834188792775,-0.00479931138115669,-0.0453715861729501,0.0163928421375296,0.00998380589032674,-0.030540555912068,0.0214701073390915,-0.114277762996405,0.0127164309329438,-0.105652516574038,0.21924509631795,0.0292641537960273,0.00533413440003516,0.00526890520995352,0.00135672424776554,-0.00222622188567879,-0.126989603418545,-0.0506225162832328,0.000259998427133609,0.0458644998849415,0.0208744209685512,0.234427764917065,-0.0571495110618835,0.000608044852481244,0.0442399456834645,0.0626815012856245,-0.0834098945205391,0.0885502431906375,-0.0234160648748172,0.0416111948602978,-0.0963926126732878,-0.0717552531822203,-0.259159071460377,0.127801889334639,0.108385859464723,0.00840961672978635,0.0898531271924336,0.0371021927475153,0.101333783666663,-0.0319762995777698,-0.00992942989985377,0.139763316026345,-0.165786644353406,0.26767607066144,-0.0714858471616001,-0.0581288664571347,0.0350610620814885,-0.12224588802375,-0.0842700866406613,0.036388805562386,-0.12391912873254,0.0461459191248609,0.00700957812507058,-0.0521778968525418,-0.227608045552989,-0.0588775570542936,0.0506693259441332,-0.0379446090505902,-0.0710478885520768,0.0323290419109832,-0.0194810586985834,-0.293308887833473,-0.00947886511816708,0.0602843287836306,0.154099736807411,0.0315311261606888,-0.0629043492251168,-0.0631773896404605,0.00552617217349773,-0.040185397333295,0.0160521641945753,0.0984213040892151,0.0320141675118747,0.141139977700524,0.0237475002710538,0.0471979537991019,-0.096396559547407,-0.0341421570487777,0.0358392879584761,-0.129817993263559,0.0500583649310909,-0.0329903448538834,-0.0034605726062827,0.0341008231712283,0.0349176495002604,-0.169093326260313,0.0956161990999811,0.023510157187937,0.00225598255034356,0.268579641534706,-0.113410340841553,0.306026034783393,-0.00428072166602553,0.130219593479349,0.030270234625649,-0.043479243514186,-0.0436213727761107,-0.0648924720379198
