"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.41059902794214,-0.391797654022558,0.400833471629468,0.403826447325012,0.393831130528717,-0.0727573826516814,0.029291319248582,0.0430847915627468,-0.0471119519627932,0.00339741637032177,0.0433718970992629,0.010795840386017,0.0200865805261028,-0.0211805701115858,0.00758530181158858,0.0110649013791088,0.00414193184446108,-0.0141535891599256,0.0505514198132075,-0.0730152509896202,-0.0168834297771901,0.0496087771578401,0.0379869551812083,-0.0159864969029488,0.0496106317471498,0.0535797394776171,0.0614434258180951,0.0763773047935926,-0.0100101022143501,-0.027495105714269,0.0357170732534001,-0.0243629223008271,-0.0150762051928397,-0.105977489107555,0.00560761270715389,-0.0376141335385581,-0.00233759823608752,-0.00959503884043396,0.00558422422157801,-0.016218755123327,0.00256084477666854,-0.0408276182511333,0.0234548691069827,-0.0950287866343953,0.0644168680078294,-0.019723462114174,-0.00975848657081557,0.0344294633074406,-0.00735024997820365,-0.00932037197898359,-0.0637119479490971,0.00572193964014633,-0.0637108169215037,-0.0477232490294458,-0.0402608946694428,0.0404365381700737,0.0418162187805077,0.0766164846689,-0.0484835273388713,-0.0288314018885716,-0.0852752655360611,0.00197581621722824,-0.0998565255087837,0.0476536819315352,-0.0327375389025752,0.00940607233248398,0.01662373669711,0.0270040779115027,-0.101218440197344,-0.0975266369024881,-0.0186538244653721,0.0392790921773723,0.0298833070112455,0.0300105836916349,-0.0202638297387562,-0.0640839391159078,-0.0812100983668448,0.0605741201159807,-0.0343425336432781,-0.0908259764974226,0.000115191738834718,0.0481570393431484,0.0349831205492574,-0.00396471726766786,-0.0101956579199229,-0.0394141296353138,-0.0291984928239055,0.0443145620218131,0.0165919496168154,-0.022148408583305,0.0232068612813916,0.0516910526251729,-0.0434147202986276,0.048632682459932,-0.0383116748956931,0.0168202376703817,-0.0754137137104422,-0.00343112225099286,-0.0855046971365215,-0.0149134215958637
0.396590138993894,0.381075877249201,0.403728132862528,0.397192296348416,-0.394594300423706,0.00537433688533852,0.00867213972829019,-0.0340299650422491,-0.00418793483463358,0.050493459366746,0.0644423779922839,-0.0310807997275797,0.0395960303661077,-0.00173837700067042,-0.0418467585314311,-0.0611162371670601,-0.020167530136037,0.049102002914681,0.107980605686731,-0.0800198248388174,-0.039332255243574,-0.0974774100354131,0.0454111417814237,-0.0103042501886728,0.0121707882887441,0.0741210634351022,0.0195686298078054,-0.0384600301833101,0.0658495171666858,-0.0305257944409139,0.064773924097956,0.0478358809542467,-0.0842039425881496,-0.0253318349367648,0.0610662739761282,0.0536300805769709,0.0221839742593105,0.0245887239030357,0.0187140388017956,0.0461231704167295,-0.0136435969598254,0.0305427708271698,-0.00843298556567257,-0.0223005220582012,0.0774778791279421,0.0506269706161476,0.0726595181741319,0.0189686199415317,-0.0765721916580139,0.0609435881733879,0.0052460254759343,0.000730703301469119,-0.0269322947132903,0.0143269594406777,-0.014954045484325,0.0604264940015584,-0.0548802911444614,0.0112513908088342,-0.0332339901306285,0.00412429994454575,-0.0147762061549388,0.0915421590205385,-0.0487594592112353,-0.012016112862077,-0.0299158096590199,-0.038047597892045,0.0182164420334954,0.0491155075407772,0.0693254390726974,-0.0572753862962351,0.0212263790035474,0.132536893659237,-0.00874110314504365,-0.0152936991495678,0.0173658369242327,0.0232179961234279,0.0457057330406738,0.00597915496281147,-0.0379034332306655,0.0257868986204016,0.0500827820291295,0.0326429042308937,-0.0108320063319058,-0.00656981124641776,-0.0749576378452483,0.0545889114649609,0.0263088376955331,-0.00262677915349003,0.0188017774867558,0.00411419541874993,0.0734891936332597,-0.00153679795088549,-0.0136067672651404,0.0357126591488838,-0.0023563457292648,-0.0390653891731714,0.032693882594373,0.0374514024107081,-0.0637024878718519,-0.15226841233851
0.365610287031489,-0.379915719236484,0.364270685538046,0.375603859611848,-0.382127164866039,0.0614774366136933,0.0693696824548956,-0.0443940307525688,-0.0165039206291009,-0.0867729214106705,0.0400824993334285,-0.0311666369426305,0.020108745116441,-0.020501819552573,0.0873212845477758,0.0398468558839257,-0.00407167861389934,-0.11314163939656,0.0356317906191334,-0.0383065990240168,-0.000335316418172121,0.0209969800335066,-0.066322045927994,0.0595639144606341,-0.0379067997164917,-0.0201416550331486,-0.00981452033689432,-0.0780877699540524,-0.0221830234668545,-0.0722693809371964,0.0642063025273199,0.0296157365351785,0.0766113535562958,0.0421399634251856,0.0506587272092013,-0.0360086195344783,-0.0365863717657139,-0.123241794926023,-0.0588889187535465,-0.00167088346051776,0.059330662288118,0.00203089462493854,-0.085275459696194,0.049293798237468,-0.115756951778547,0.0256981859456085,0.0568480474005791,-0.0431003170214861,-0.025598102428553,0.0115967253055505,-0.0361779291176946,-0.0198298917090952,0.0903650371863888,0.0405102511294137,-0.0218442076222114,0.0910162196193593,0.0863744576825671,0.0258854810594205,0.0620886467086789,0.0799860418983501,0.101063154275826,0.015741971865306,-0.0349321987074718,-0.0927841449497535,0.0139199368594194,-0.124196753204721,-0.0828490138991472,0.0193065774934314,-0.0322768689597463,-0.0164862217257968,-0.0890492671451011,0.0353627066836098,-0.0271423013112003,0.050916369624055,-0.0871996953728097,0.0360766800519252,-0.0367484265986656,-0.0707122889095168,0.0505879566035794,0.104580705687542,0.0118518986873999,-0.00287678182063317,-0.0934727007178141,0.0312454121245527,-0.0221641824789324,0.0791806882137027,0.0528541212638282,-0.0326751628770927,0.0500087342081437,0.0121814880402637,-0.0449695285519765,-0.0451032694361386,-0.00762513822732177,0.00296481006173959,-0.0505794616460553,0.0477973700972751,-0.00665086488124945,-0.0508827822161312,0.0159022059442148,0.0670502537473841
0.386761832976407,0.377346547802324,-0.394606068926115,-0.380510799787767,0.384319349799276,0.0350778640041915,-0.0232852879610769,-0.00788291550576958,0.0376921978221288,0.012300092412789,0.010670286429551,0.0421447981858358,-0.0564088936836985,0.0128909154854795,-0.0703450393094581,0.00918912278292496,0.0896828107499618,0.0698466699343485,0.0355556752555977,0.0104419534209418,-0.00294744124576514,0.0515578209722239,0.0574941517431902,0.0455304867259369,0.0329998647893017,-0.0466715303967278,-0.0421175836699509,0.0621284407881563,0.0420518577260163,-0.0275443102536308,0.10970950108712,0.0283413948858136,0.0365925342986651,0.000846008006951677,-0.0244394355784955,0.0671219315547864,0.0184678706562083,-0.0305462390406471,-0.0385880637166479,0.0350700165151937,-0.0854017000822938,-0.0249406340059183,0.0174952200654372,0.060796923189409,-0.0129065423578138,0.0795742136391013,0.0282509903485486,0.024911544320751,0.0705369933106699,-0.0458974538565359,0.0599123252612891,0.0680891088799537,0.0181442712074719,0.107805984877182,-0.0279267547488028,0.0352697929873922,0.107576456032169,0.0254823715569249,-0.00873337544890652,-0.0324950000962955,-0.0376403085722984,-0.00644428256874915,0.0821031035560997,0.0659224074713363,0.00503931537943377,0.0531595533477158,0.0707568478348987,0.0914458648748171,-0.143611576264598,0.00927814225191107,0.0553121576358404,0.0128249716948823,-0.0390717888250765,0.00395588093615254,0.00792201078347227,0.0409133466947867,0.00584411212312257,-0.0368515495734238,0.0357607856180538,-0.0793982725954216,-0.00166293076388503,-0.0641052951970419,0.119568765423127,0.10011785725592,-0.00786492928313232,0.0996225070100634,0.0854783987091382,0.0115328147139659,-0.0462897374423904,-0.03882585374842,-0.0353746048076971,-0.0335651198613228,0.00500159555134899,0.0545382506110576,0.00439057866932702,-0.0329672840469719,-0.0262718164561205,0.0289885611331092,-0.0222298859204914,-0.0604744051705386
0.378562950757416,0.394695217007182,-0.396423791928831,-0.387938983124822,0.386508523669771,-0.0919033983793886,-0.0488158655231641,-0.0066080573536861,-0.0407942916508797,0.0308932691182293,0.110358615571326,-0.0534179804656632,-0.00411839059288709,-0.0406826226606412,-0.03359063754175,-0.0437285884627173,0.0204906091146791,-0.0112258359569057,0.0178657688097336,-0.000497428769933129,0.0426215307478831,-0.0289865537728056,0.0861458005140959,-0.00669828376331079,0.000960605373593351,0.0112133082771577,0.0488011788700907,0.0457825140801592,0.0700945733056796,-0.0139083552039956,-0.0501017819427965,-0.0204131328803174,-0.0318791179191714,-0.0295721558936244,0.0506648602008082,-0.015272808349578,0.0120194209086013,-0.0229382243790103,-0.016856928758704,-0.0719302299612572,0.0029339191684062,-0.0224257566514361,-0.117772872954883,0.042462797430436,0.0390888724434024,-0.0353318288228515,-0.0226725029321433,0.0532683308801936,0.0009755605607589,0.0177279599622352,-0.122163261508269,0.0125875900377642,-0.0535086572369131,0.151633675851778,-0.0138313683597342,-0.0692240006620052,0.0234347775838769,0.0610404151413681,0.0708950094921578,-0.0202417159913822,-0.0337609310997095,-0.0040763317377686,-0.0856128347825267,-0.0566594406133812,0.0460688511655758,0.0083511764851207,0.0419773924752722,0.0174823741887504,0.000114478714098935,-0.0841639026836878,0.0223255331546513,-0.0564413656916027,-0.0559829830343149,0.0837508244837033,-0.0637205154529982,0.0255133709706522,0.0205915434306885,0.0534832539025913,0.0903268312599819,0.071069432966926,-0.0305908298070433,-0.00490043305198489,-0.0924922762683223,0.0261081842953607,0.0569509164908382,0.0214055173201515,-0.0280482579354868,0.0288512412853388,-0.0714310003448292,0.0350646159160122,0.067963675302395,0.0269145126078123,0.05893697293766,0.00251711497789516,0.0337020742349499,-0.0594215795647474,0.0391284037148124,0.00824054282657641,-0.0357871406403145,0.0403672239136197
0.423647253864873,-0.390773451440473,0.400851213462136,-0.402849648226077,-0.415891124536846,-0.00397265780076412,0.0567534212404349,0.00660387217617323,-0.0329758020134207,-0.0280722672195493,0.0323527851418772,0.019107941745719,0.0290470390812471,-0.0121459660418283,0.00608135793946359,0.0792726761188722,-0.0711443949681021,-0.0568553119790408,0.00306406609613904,-0.0462451906530539,-0.00722566665108349,-0.00477727316583168,-0.000899772931494721,-0.0373823630147547,0.0213984097880404,0.0418766170000541,0.0608761608058636,0.000659165945574858,-0.0260931488584552,0.0731827761299359,0.00810585005400729,-0.0183990622550533,-0.0239366223145354,0.0278491800857482,0.0171895382965141,0.0616046021965494,0.00291422390497414,0.0112032246612266,-0.0264655330620336,-0.0289080514752416,-0.0158242737064427,0.0250079430676591,-0.0131928149586046,0.00113448243588468,0.0227755124902212,-0.0186781613607239,0.0541215912373618,0.0902472037891681,0.0283817242596394,-0.00568181233597942,-0.00190182025505403,0.0250990485444986,-0.0313468024223542,0.0588645746612716,0.0289713918004741,-0.0882085603581486,0.0556558312101653,0.0244041914088542,0.065166955886197,-0.0805568720043291,-0.019592082331555,-0.0381503297874913,0.0324013802837887,-0.0226449679986746,0.0253383178430118,-0.021326295939869,0.00517483059387076,0.0120683273833004,-0.0873142270806361,-0.0251804010963528,-0.0726673010251326,0.0331798246621015,0.0179942335831921,-0.0947500054866725,0.0988979840129273,0.00552998504762962,-0.0069601159163188,0.0152996527492038,0.0114467912833367,0.0477006548782751,-0.0173243054935091,0.0984559475329107,-0.0120204668083759,0.0453468979958589,-0.0150791605467031,-0.028604578566974,0.0170326441773061,0.035763939621271,-0.0978669148216855,-0.0418400337678942,0.0279212930636668,-0.0149459796402495,0.0118980202045628,0.0103351642698169,-0.0120552035833774,0.0549346885060499,-0.0249858195253931,0.0990007170570074,-0.018847222582298,-0.0470626369793042
0.383657391467175,-0.388765926247603,0.392192973623859,0.382846872739142,0.372224854361545,0.016374778683517,0.074686104640745,-0.0163747692930797,-0.0470984972367536,0.082156406991465,-0.0654849546322697,0.0122764227388082,-0.0893286854582731,-0.0127162241744449,0.104130200582259,0.0787430961316237,-0.0081850407691723,-0.0291473428731421,-0.046501186450443,0.00175463088106656,-0.0251911343067544,-0.0295405923803484,-0.0257674211800589,0.0121621086454363,-0.0453375850871794,-0.0927066223824907,-0.0314382570015711,0.0213803411576565,0.0552637965673555,0.0134600345777312,0.0183521657517823,0.0535473687991515,-0.106948390714448,0.0191588380627244,0.0317084528348127,0.0540905088548429,-0.0158999431583116,-0.0620596251517013,0.0158745363057553,-0.00746395766819355,0.0204863939628798,-0.050375434839782,-0.0324142754528746,-0.0186172120853339,0.0258667993943804,-0.0055117351728861,0.0151563039638373,0.0523216940243801,-0.0359590726890039,0.0219564752749382,-0.0509380625148691,-0.0913971627160284,-0.00943853342932128,0.0163415476288033,0.00538785448106509,-0.000531789936133795,-0.145968101404272,-0.0771614680674776,-0.044971174583973,0.0281597334100012,-0.0195651870974401,0.052273775485156,0.0713071945549388,-0.0242658627207924,0.00219140066158707,-0.0197395493892602,-0.0012771528705773,-0.0640575540267181,0.0338611861001382,-0.0714945691169618,0.0470868474825991,-0.095516913779414,0.0427805687709764,0.0770881445979579,-0.0135915792073499,-0.0181917489246693,-0.115149631925591,0.00935641396373207,-0.0713458788250389,0.0208584628149311,0.0107627354970927,0.0290959309455426,-0.0586140335067914,-0.0258655406342344,-0.0391222130949449,0.054043933940165,0.0258812157241655,0.0390141411565607,0.0592556034286368,-0.00739069288137767,-0.0541719221820163,-0.012781558820518,0.0304322685792513,-0.0389180136882469,0.0535406857197912,-0.0119290290925482,-0.0504937768907449,-0.0296489952366038,0.193443292166534,0.00358390123893003
0.387909257416343,0.387127410584564,0.387314252329974,-0.39892608451863,0.397627201105891,-0.100841844674334,0.0289425244889115,-0.000119796057697077,-0.0706280879825396,-0.0420332676112165,-0.103769371867783,-0.00417417074086891,-0.00444641186509373,0.0290085434303674,0.0311577002047275,-0.0284447561863663,0.0902282096832835,-0.0142929154537916,-0.00797693435881796,-0.0319913809809342,-0.00646348032310015,0.0481477209321906,0.0759397178163409,0.0475841355396345,0.0075946861262651,0.012184532340785,0.00761259697252512,-0.00849858761787061,0.0562426027349041,-0.00904803442241818,-0.0463896126704941,-0.0432832950960961,0.0976796110768345,-0.0425971017309343,-0.0600243917350817,-0.0160198768451691,-0.0509569019737776,0.0515842394360438,-0.0215022878110213,0.0708720403454639,0.0165274263035683,0.0441914879437902,-0.00569399575973866,-0.067359620239239,-0.010601135102515,-0.140347542236406,0.103125090596879,-0.0246275181345748,0.00170388169512739,0.0238704130066878,0.015326043718101,0.0311014063786484,-0.0519679837433166,-0.0432988379373579,0.0502031751060741,0.0602232388046473,0.0346556911944057,-0.0361725844478017,-0.0711143181958222,0.0122153287087826,-0.0141701521897103,0.0851640348744416,-0.00691226061436821,-0.0296837809290319,0.109731580386349,0.0341630992790221,0.00896346381379324,-0.0680935196034769,-0.0559953104471335,-0.0443517374892133,-0.00937641932055232,-0.0185897242929313,0.0245812920672424,-0.056614673092189,0.0211674530235294,0.0681747277127027,-0.0403865314925078,-0.0338949218500603,-0.044063069493233,0.00596234107416346,0.0200595109993136,-0.00293212086164296,0.0706415110023535,0.024260964352577,0.0244235629347041,-0.0130654428113291,-0.0951289840375398,0.00126840226255185,0.059317530971713,0.0598098644375141,-0.0886409110161574,0.0615072617337159,0.00829726466211702,-0.0114450026984072,0.04240885123479,-0.0213851284513686,-0.073341672134194,0.0153540654667533,-0.0250082371197841,-0.0318309834171062
0.400422279965025,-0.41197223591584,0.411816465637875,0.398461289946007,-0.395565304166132,0.0400401136474497,0.0108803753219022,0.00470710692367953,0.0500092758130889,0.0513373777893792,-0.0022790754092853,-0.022402907423706,-0.00899579035211447,-0.066843695688159,-0.106252545555283,-0.0223675508702812,-0.0050027149516763,0.00669364780379339,-0.0342938387268151,0.0881708861724371,-0.0452315156561456,-0.0191950827412242,-0.051853327806972,0.0105990967177599,0.0400162195416423,0.0192095430770268,0.0026599662098949,0.0728831291560659,0.0145101001453092,0.0124412273701149,0.0159560227229636,0.0824620812706859,0.00784924358659749,-0.0330955238227029,0.0679819727554891,-0.0915976190275798,-0.0503255698430019,-0.0246167190090111,0.0100868658979463,-0.0395589577968045,-0.0367185135546434,0.0175742475019681,0.0439868661579836,0.0608586687822124,0.021054993377904,0.0599207360729332,-0.00929598470242905,0.0593884960727461,0.0327845621144716,0.0228096052434803,0.0383389592198895,-0.0246916378628162,-0.0204737447699618,0.0692855367102204,-0.0363978916514612,-0.0104292702131791,-0.00405327273768898,-0.0461314531420098,0.0956950822430175,-0.0501236459154424,-0.00519467170788807,-0.0343526549940858,-0.00411519727071243,-0.0126644764095735,-0.0168383510672914,-0.0451823423838234,0.00222936123357813,-0.0403320623899024,-0.00557279182838623,0.0429972242543871,0.00549773659899922,-0.0126409818595659,-0.0369095576783488,-0.123152297963849,-0.0452950796351996,-0.0480465062058499,0.0473197746349711,0.0786178434082962,0.0127271511769238,0.0663189372602764,0.021429624489141,0.0179374699857603,-0.0712866329517217,0.0568924029728596,-0.0530567342299935,-0.0391294365670401,-0.0163160481132396,-0.0351023287883722,-0.00492952282460563,0.000947909504344879,-0.0082898517924351,0.10137036686254,0.0109655820102589,0.0760945289816867,0.0031535439019348,-0.0141280103539006,-0.0367061735789616,0.0163621706023157,0.00308585349457954,-0.00600920876905658
0.390224289573022,0.379712052587823,-0.395005181991003,-0.35287686772981,0.405330097782809,-0.0500850687333794,0.00453337973167184,-0.0124328187112978,0.101790841677665,-0.0214882720692336,0.0372093587805971,0.00380541789843338,0.0796807916913926,0.126422853162857,0.0490935196266976,-0.069084196930615,0.0132062350211706,0.0299095877764314,-0.0430315340836505,0.0395484168970165,0.022728978622289,-0.0636516169584015,-0.0809018103569511,6.32202041309334e-05,-0.0893157042807318,-0.00528550040364986,0.0668995499656501,0.00160309580493778,0.0093815511252898,-0.0247548846366614,-0.0168394554589301,-0.0559017961834407,0.044936944988088,0.00338135382775579,0.0619643126447724,0.0269605440142204,-0.0586435880018945,-0.070714662229269,0.0359408473766455,0.0289946589494137,0.0135059235416195,-0.0160018668702419,0.0333901484363069,0.0395319567883265,-0.0134709812075315,0.000306043401642744,0.0938548116538517,0.0681348688082532,-0.0385222091019825,0.0176385436181193,0.00105835226701281,0.00444864256824373,-0.0646690670382135,-0.0432450103633561,-0.0228083753369267,0.11703328127625,-0.0719570053053775,0.00996111634758184,-0.0876267006624533,-0.055681424874121,0.0168022584293969,0.0551720822099862,0.0224675182523931,-0.00661059757007106,0.00230237461976476,-0.0334683095659421,0.0436550833912943,-0.013705281144097,-0.124264227686524,-0.0308394632912471,0.00387429790726707,-0.0811570548953113,-0.074753636272776,0.0374025040712495,0.00117770762525072,0.0310874117096507,0.00675334616532885,-0.0126677171015059,0.0516127992577954,-0.0339751024077334,0.0930030140629984,-0.0488438125157285,0.0653483786542875,-0.0607790885389472,-0.0311537823923571,0.0678972227004222,-0.0279099466735781,-0.0702551423414971,-0.00430771378522277,0.0692662198855876,-0.0263941522268003,-0.0289095647091849,0.10404676237939,0.0450740891239149,0.0634285404230422,0.00374232508547627,0.0593610881619117,-0.0406792821083123,-0.00878780647824479,0.0957520539146479
