3.205936847423365016e-02,7.624229096791771592e-04,8.108085231300254936e-02,1.683936465661594120e-02,7.213308426565036291e-02,-3.839500656108496557e-02,-3.951213243061970498e-02,-3.186397611012321135e-02,2.104391335071113464e-02,-3.545659348628425050e-02,-2.514941278829892907e-02,-2.833357284615745444e-02,7.764493491077041620e-02,2.375559317369965989e-03,-5.543180646160700970e-02,2.460514962837892766e-03,-6.670808631837288338e-02,-2.560229703625175289e-03,-8.534372898606215618e-03,3.973113244869193317e-02,-3.739178858689066326e-02,1.297247530562427829e-02,-3.949144961793462499e-02,-1.085382299310432182e-02,2.131884265212094856e-02,3.173518282588969064e-02,-3.300550687987263698e-02,-3.845242887613634780e-02,-5.045358474593404641e-02,2.181218197739099446e-02,5.025230197694798701e-02,9.764576990474950827e-03,4.222963107790825461e-03,2.218152607503835576e-03,1.743853047649514265e-02,3.488480060880284894e-02,-2.679108591296489733e-02,-7.605778795581950857e-02,3.928473340265060260e-02,-7.143949117184469899e-02,9.003618416715732792e-03,3.308491697271114668e-02,3.066013251948222773e-02,-3.572125340308052871e-02,3.526204955579526068e-02,5.285941784669597604e-02,5.640883005648237442e-02,1.184794488901542639e-02,-1.779718663644545493e-02,-5.176222341334581201e-02
-4.962594274432165220e-02,2.279052747316910599e-02,-6.193286758619560503e-03,-1.591482292944434648e-02,1.961362225638971571e-02,-4.095407599775612723e-02,-1.455018806842311822e-02,-6.509959350538284395e-02,1.313000063983025059e-02,-2.360375469441452698e-02,-7.000763597039486030e-02,2.063618840084932571e-02,-1.800363483394509106e-02,4.496861252165234440e-03,-3.211222653468802368e-02,2.694960064589250331e-02,6.592556002926532044e-02,1.907100662676207078e-02,5.167974147236572419e-02,6.285490543393919272e-02,2.333771047186784450e-02,9.208932785387601710e-03,-4.064021346638918564e-02,-4.743835806969716565e-05,2.623810889831809309e-02,-1.325286799698534822e-02,6.607612406027163487e-02,3.397504303863742303e-03,-4.699545755170911332e-02,1.750545185112772385e-03,2.317152084890850700e-03,8.739000698265683709e-02,9.177846445799858754e-02,-3.463341987542341988e-02,-2.433316146147658510e-02,-4.483220011186751092e-02,-9.327596235693968313e-03,3.569736110373125659e-02,4.631972573605799143e-02,-7.429809610006707365e-02,6.568599549506715096e-02,-4.084290243437264240e-02,-4.970151681091718870e-02,-1.011120467992907782e-03,-3.848456323518446159e-02,-3.099208281129926194e-03,-1.045370221092008049e-02,4.095773367371937507e-02,-2.617101131475435549e-02,-1.311374151922850909e-02
-1.493188596689324320e-02,-4.493672183193551939e-02,8.303097358202653211e-02,5.689887018966522519e-02,9.918395794673870447e-02,2.887745949587373212e-02,-1.187317479080772509e-02,-2.614540053176297313e-02,-2.341017386485870141e-02,-5.497409987532803077e-02,2.603648760206899587e-02,1.936675398782418747e-02,-7.538725802878648574e-02,2.122147092301878910e-02,-4.930336648952637728e-03,-7.645854364249825286e-02,-3.482038077309449614e-02,-1.899907542230584376e-02,-3.447441477752864053e-02,-1.106840786313532769e-02,2.023560013960755410e-02,1.828741094884079460e-02,8.170883559472558177e-02,-1.115099302966576431e-02,-2.595987926296203577e-02,-1.538933790213627313e-03,4.892846060405528497e-02,-3.234464812797806232e-02,-1.305664280739153062e-02,-4.047323215176226036e-02,1.336127062812067154e-02,2.196294414623241320e-02,5.352897058028868726e-02,-2.337324726271674397e-02,1.554224023889404747e-02,-3.896591361066556458e-02,-4.971610099010041750e-02,-9.901862031368552711e-03,-3.159349515169809688e-03,2.276023896821225898e-02,-2.731473746008958661e-02,3.439657967481019041e-02,2.255612408476641642e-02,5.851763240353927142e-02,4.971978075836155225e-02,4.587736185930955252e-02,-5.700622208114763251e-02,-4.865303971310708589e-03,-4.461539164803635105e-02,-2.614709259851395046e-02
-5.295499480201818626e-02,-2.848036683739614376e-03,2.528613231349066334e-02,-1.288169674630343213e-04,-6.122232775811745076e-02,3.163767168820400683e-02,-4.766322735680112582e-02,-1.190666648042838921e-01,4.751189903216091609e-03,-9.281211059071287073e-03,-1.324341927198754640e-02,-2.712009296267012953e-02,-2.815931050782938261e-02,-2.214175922309963990e-02,3.563893729427126608e-03,3.198711479929441936e-02,-7.036340760401031506e-03,3.242734205905346834e-02,3.655717184780800377e-02,8.586437650198657651e-03,1.513074866343968802e-02,-1.969423087977307391e-03,3.792220471275107446e-02,1.240993246680900663e-02,6.973411559928252568e-02,5.255703307968329768e-02,3.075489825707476005e-02,-5.251859390473773322e-03,4.093074072261742441e-02,2.038188126032606032e-02,-2.580363099563568602e-02,-3.247089152518140009e-02,2.913130067869259404e-02,2.831869693120895193e-03,4.376624207511733283e-02,-7.306503329356815735e-02,1.075098047758116515e-01,-2.233545433672963487e-02,1.956492442173680263e-02,-4.391809064398681517e-02,-1.638095927005152439e-04,-3.511228877471563731e-02,-1.089057016063956808e-02,-4.901474717806324211e-02,3.554521109053989519e-03,4.052215937800352635e-02,4.622662893456670752e-02,-1.910628886479822514e-02,-1.020487497714878643e-02,-2.755279483967880763e-02
4.596439796720881016e-02,-1.812788777439440502e-02,6.339970146110474047e-02,-1.659207340225395816e-02,5.053253142033156675e-03,-1.778839676574860834e-02,-2.014415540729548246e-02,4.653796542077085624e-02,1.580454573773587210e-02,-4.621482181478548529e-02,-5.634356044013060644e-03,5.721956849051102606e-02,-1.513597385630610810e-02,3.594659241373948221e-03,6.096655897055415496e-03,6.451699472751520892e-02,5.043621989099343617e-02,1.363425849748841484e-02,-2.799456960381631332e-02,-1.071578458663376837e-01,-5.913187061497001545e-02,-4.772578223232049055e-02,-7.163757024545466985e-03,1.418933591974801990e-02,-8.054037793924494204e-02,-9.952540112041306092e-03,-9.982714974762427196e-02,-3.807634657206977052e-02,-1.883789130295908734e-02,6.137007061690515075e-02,7.400592841875650030e-03,-1.622692502266522702e-02,2.965845323304409920e-02,2.169677317683907369e-02,2.286345232669848709e-02,-5.899084601361035372e-03,4.053787676252472438e-02,-6.776249791584254556e-03,-2.206374965927858367e-02,2.568491282745311022e-02,7.937389117047960463e-02,-4.588496209731063313e-02,2.970903185836001881e-02,2.727618856210399512e-02,6.063172052531843464e-02,-4.106904645066308812e-02,7.613308029250556892e-03,7.518867304273343932e-02,-6.337221640631195141e-02,-3.811447125722399604e-02
4.840996758600155797e-02,-1.110619969849875295e-03,-3.027651362567400709e-02,-4.807510239622489467e-02,-1.709389642297233503e-02,-1.372343006465850251e-03,3.075521212780900349e-02,-2.709220546950428382e-02,9.980788028219446731e-03,-1.468900036334128394e-03,-1.824968156002910319e-02,-2.314148233908876022e-03,6.055833147142817424e-02,1.457443991654159068e-02,-3.629552082256495751e-03,5.180696820911332573e-02,2.440778336448074914e-03,-4.677527950730456935e-02,6.133155942283310957e-02,-2.313168785748794670e-02,4.997054453480476166e-02,-5.501351943265753858e-02,-1.374765456294638893e-02,8.049622564808296687e-03,-7.363426804572713313e-02,2.715307817820473979e-02,2.398664829920272700e-03,-5.672928579100368351e-02,-3.477723201078930515e-02,3.860493158237748856e-02,-5.229026035167712826e-03,9.305836386964867757e-03,-3.597858647576182567e-02,-4.059932600273830766e-02,3.174951040667276913e-03,4.889628642936878072e-02,2.776141309902958529e-02,1.947116471206936095e-02,-6.301433291761208977e-02,3.585752428303630446e-02,-2.875253617373442136e-02,6.913605111124642225e-03,-3.921616201341988212e-02,-1.094287299814489765e-02,3.028172802067605890e-02,6.011327259879446772e-02,6.638365915654172167e-02,-7.503342568840717930e-02,-6.271672275808236330e-03,4.533550296514802375e-02
4.280427113649837431e-04,3.796309200393396810e-02,5.994812242323433425e-03,2.509766620205163782e-03,7.724961866107953046e-02,-5.207070870659618461e-02,-9.732691924795384975e-02,-1.642639631254968211e-03,-5.801062901991315031e-03,9.088510859808657250e-02,5.585627930919026887e-03,1.798830571988952257e-02,-9.684590439158100375e-03,7.663170256175924622e-02,-3.870933117320259076e-02,-2.789642784312706611e-02,-5.523498048128586135e-02,-4.289423982307404709e-02,-3.200860018982879668e-02,-1.582042393365598945e-02,8.843141921628325242e-02,4.265244168382661266e-02,8.420988449578076240e-02,-6.682037131473150815e-02,-1.419102021273469481e-02,1.027320027677779482e-02,2.462723161619047654e-02,-3.856035021594794721e-02,1.018578453207876627e-02,4.837520340271038444e-02,-6.262985068200861705e-02,-4.422162750569568618e-02,1.319511479102146966e-02,-1.232286196644756943e-01,-6.530098974113572596e-02,-6.566248048526941716e-02,-3.022750405131926013e-02,4.452262646214411729e-02,3.800071103586387389e-02,-6.965805710534077322e-02,7.952328282039658469e-02,3.280699995886841164e-02,-1.687334395580059390e-02,2.891867193914119533e-02,-1.730013976297874526e-02,8.376668027972226926e-02,1.848642732488759571e-02,3.515311008592280489e-02,-2.315267339262389729e-02,1.855208549001352916e-02
-1.767367187217670429e-02,-4.473175152145931338e-02,-3.925889837464999893e-02,-6.066729828844945327e-02,-3.391080923892736410e-02,-3.045566456761765808e-02,-4.258620276881807526e-02,-8.663377022011513329e-02,3.892169978999732161e-02,4.281204060280884016e-02,4.947359550314781029e-02,2.098118342306401832e-02,3.482922058530826120e-02,2.366396515373953013e-02,5.000904278681507498e-02,-9.732401233609799807e-03,-1.711354265128271768e-02,4.635330352839108631e-03,-2.784991408852313319e-02,5.610975043653739641e-02,-6.491281042649411914e-02,2.410667236236663930e-02,-1.115893091328301438e-02,-3.993584015106612511e-02,5.177468139280312631e-02,1.746330265681542019e-03,5.054952056367404550e-02,3.366310187417723230e-03,-2.488909138302818069e-02,-1.124902988239026395e-02,6.433027505909319488e-02,-7.804790674999668998e-02,-2.657934754914796985e-02,-3.307373552521467031e-02,-2.930087149587129632e-03,2.045951814993974410e-02,-2.613533207845468442e-02,2.313238507022424839e-02,2.493078658347883461e-02,2.758983045813377406e-03,7.901713482661944579e-03,5.075963188597524406e-02,-5.059003571453573461e-02,2.791917257543010886e-02,-1.706053877503094923e-02,1.617766619760277360e-04,6.631897889905900845e-02,2.544062568168770425e-02,2.358128266914220200e-02,6.502137953176843725e-03
2.387850405650482691e-02,3.930701296333490719e-02,-6.097241991990400706e-02,3.555855076372728147e-03,2.418053260262561371e-02,5.602709108933305593e-02,-1.510740627866434538e-02,-3.861809782072196662e-02,1.792995383323081962e-02,-1.930793330510417044e-02,1.792652401481987026e-02,4.338201009759051069e-02,4.871943679993159110e-02,-1.076510434790272849e-02,-1.637192598686616762e-02,2.572239789314490280e-02,2.606280354798266516e-02,-4.223020143452300978e-02,-2.763721454911887213e-02,-8.838897662873511363e-02,3.552977911343977845e-03,8.575701993974222184e-03,5.300162436811738098e-02,3.098060831664757597e-02,-4.571082899681955247e-02,-4.482524642584501118e-02,-1.488332442819252296e-02,-5.099161263463414251e-02,1.928597000926340205e-02,2.396120025714412738e-02,5.050848794688037047e-02,-5.630001778623339864e-02,3.617529132732257707e-02,2.554305672455761851e-03,1.470726813903894476e-03,2.362759113096275440e-02,4.410622076173404543e-02,-5.621991911068349723e-02,-5.714287046319022068e-02,-1.103841450608417374e-01,1.731546930148356728e-02,5.449772275515253617e-02,-3.570852626861489160e-02,5.626216349241081223e-03,2.554063391102949498e-02,5.080437941453925382e-03,7.107537528139419580e-02,9.860303383298423333e-03,2.456009955529837169e-02,-4.648331551637786135e-02
7.301190182497571679e-03,-5.991255531529236789e-02,-8.924884782596143387e-03,-1.795120585440622765e-02,-2.057575486801773920e-02,8.447321820276329496e-02,-3.858095348238824857e-02,3.738541524075312400e-02,-9.625744749562727132e-02,1.991337165408058052e-02,-2.939472528730135287e-02,-1.029258671760946431e-02,2.262201100597357323e-02,-4.948010295120164326e-02,2.685786660084802172e-02,1.184713531440331410e-02,3.391937291170064178e-02,2.343216708780974586e-02,-3.834886592733161709e-02,1.465943110556391579e-02,-1.135028917824288958e-03,-2.826244595316192935e-03,-1.041328157170962401e-02,2.780308451889420759e-02,-1.533885632508821296e-02,-6.313811872084741650e-02,6.056912992467275436e-02,-2.001336287789289708e-02,-3.300128549943415202e-02,-3.580526589735021775e-02,-2.907049698164017315e-02,5.438576148200199162e-02,2.840410872889728017e-02,-6.613873569252701201e-02,2.517652810986817195e-03,-2.664312038569626243e-02,1.504016444391907160e-02,-4.510413019340482783e-03,-4.002235335430150490e-03,3.879759071139263910e-02,2.101176827795136343e-02,-4.381653788401655703e-02,-2.492130096667476927e-03,4.669376325376747155e-02,-8.684458877683497863e-03,9.305517340143486249e-02,7.777570982896540863e-02,-3.436716378514680093e-02,2.237561006704292740e-02,2.751223890626991442e-04
