"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.415886430468188,-0.425521178708335,0.415636428648836,-0.417473837294232,-0.407747823779959,-0.0402134349658761,0.055010965199038,0.0779649075007776,-0.00744408719435097,0.00600423829636148,-0.069377244424286,0.110068508645147,0.0353046820698891,0.0172403554064019,0.035895764106313,0.0250051093534372,-0.0557095651285163,-0.067891087420404,-0.00755382621121536,-0.0167630074381431,-0.000363925689579866,-0.0680675940040686,-0.0478620113250713,0.104924940368224,0.0681868488172091,-0.0305296473094786,0.045770181221328,-0.0514675921595362,-0.0284193384839049,-0.0407341190915305,0.102564067185553,-0.0853177282134399,0.0245558659367907,0.0136590266139591,-0.0248513334890514,-0.0463809929719841,0.045117526022406,0.0668427978304575,0.0198908562817388,-0.0182098043119061,-0.019207708879429,-0.0317891675070329,0.119108780882605,-0.00784038239489001,-0.0904470358803591,-0.0864996851370735,0.0442304215188199,-0.0148511120893299,0.0213576029592007,0.0136766029031716
0.42296778815552,0.433665840706804,-0.443313784591134,-0.441262734060849,0.418353342807374,-0.0124482736387024,0.0362639354435184,0.0305766584364175,0.0417167192991859,-0.00834277100806187,-0.00523881634378844,-0.0411178081380923,0.0569084851149936,-0.0371316589923155,0.0557568328011206,-0.00681698197525791,-0.040752066652869,0.00126516294235443,-0.041302631658775,0.00848598455045237,-0.0520848483097039,-0.0366283774263563,0.0213239600377246,-0.0344568375290438,0.0430731297799675,-0.0160348514698042,0.0653864999294765,0.0841310004699801,-0.0359651677332726,0.0677547640074505,0.0324140580015885,-0.0310306334320978,-0.0658287228145927,0.0536004246709147,0.000578453799667466,-0.0582160806611272,-0.00951193355490705,0.0616659639575247,-0.00353522336983754,0.0108478996286045,-0.00899875566726799,0.047040634208293,0.0160388096152491,-0.0330210780049547,-0.0177714167935799,0.0120723844587032,0.0431159958372844,0.0212047346248265,-0.03786358296867,0.0101168594512852
0.422486454893512,0.425577601137539,-0.421038324146949,-0.410415804452043,-0.424305246709682,-0.0409537488182145,0.0330061050794834,0.00483937632183295,-0.00163045327361512,-0.027554738844345,-0.00905761876955824,0.0375918643702471,-0.0419651974991637,0.00660275343203773,0.0240293660025565,-0.00100386021982621,0.0166476886447305,0.00413395400993199,0.0393950545768346,-0.0108645222599627,-0.121215094530809,0.064054240650904,-0.129866751843007,0.0370222500844049,0.0192342527851072,-0.0214023118037018,0.0265485453440766,-0.0350723465645306,0.035543105706632,0.000842855532380135,0.0573722179045866,0.000411340532612985,-0.0304921135710379,-0.046628463950551,-0.061559437348492,0.0538078823055261,0.0826202060498456,-0.0702772129403399,0.0405472098623027,-0.0725569325768523,-0.0490697389058306,-0.0649934285859145,-0.105100608309735,0.0781631534211876,-0.0340495091663701,-0.0335824035492333,-0.0770213044317672,-0.0172372945837073,0.00599250486608645,-0.00958484921576255
0.410271682598057,-0.423647346118811,0.419550021859579,0.423671991541043,0.411758133106235,0.0141269377955263,0.0656822551957745,0.0339765387526542,-0.122577324734617,0.0370854826017541,-0.0128580191936461,-0.0278967083300174,0.0828508800918749,-0.044921665694489,-0.0668696319156329,0.0354963394018538,0.092535758802497,-0.0184865472941625,-0.102520934375297,-0.0151276400724296,-0.0224112984639334,0.0504961211012552,0.0771102011095151,-0.0835971243479131,-0.0329333170167055,0.0489016559472525,-0.106211083282819,-0.0850414831145246,-0.0379917065299227,0.0762481821462586,-0.0240203145521628,0.0540087043200191,0.0129195871928961,-0.0281762743206261,0.0361945747612498,-0.0145398102019951,-0.0967914366229624,-0.014355626399701,-0.0382783727148605,0.0328599023293585,-0.0161651936402389,-0.0134611391148806,0.0289494753591087,0.0195563217704011,-0.00424324022547414,0.0203140677965,0.0348241988263713,0.0315556513123994,0.0363628018808616,-0.03020391799156
0.434453354744284,-0.413120702857393,0.421568610973845,0.406153217205876,-0.413439635701883,-0.00464698845852862,-0.0184097151125046,0.0630526560621247,-0.00995122979591102,-0.00215745938044548,-0.0140597936737389,0.0520494723778787,-0.0169248761777312,-0.150744432609529,-0.0989064511022041,0.0533069180018974,-0.0752135619748096,0.0308022842070866,0.0759856149969848,0.01575615242637,0.0754893779433496,0.0339437311122001,-0.0126935130045517,-0.0145508431463131,0.0435759519971638,-0.0376164923100121,-0.0317013216904841,0.0174375789967067,-0.0463319539043136,0.0467232468715001,-0.0394130462258448,0.0395914640075624,0.0149480977899844,-0.0403433851826015,-0.0606475361832104,0.000264455862312389,-0.0045626320830441,-0.000472064798105868,0.0145169748913146,-0.0462416945145136,-0.0244783992099858,-0.0132413725831336,0.00664666303111488,-0.0717454608596515,0.0301984691473422,-0.0438398393087371,0.130133936154762,0.0332792853089344,0.129885025083066,-0.0212304360881564
0.425264656147379,-0.424980335877694,-0.43107646204449,0.426157876794052,-0.43239616125062,0.0210639018067992,0.068011123468593,0.0600490310349113,-0.0532858779096537,0.00969548729420503,-0.0654182124212901,0.0535312785889459,-0.0631058157542977,-0.0696146344911373,-0.0133989289434137,0.0399497616847084,-0.0668175230202161,0.0528459161607239,-0.0315082514981546,-0.00252066404413822,-0.0399720744584138,-0.0393790541877996,-0.004297144429201,0.00335366472719106,0.0364461795760247,-0.0131105852401207,-0.0847747663534222,-0.00778203040884561,0.0237096756446186,-0.0153772894616608,0.0390108184225614,-0.0555731427960564,0.0226325091236228,0.074722279029016,-0.0298269710445998,0.0596192765987619,0.0191196292711262,-0.00851378895164646,-0.048004534809911,-0.0084845873521333,-0.00572398749805426,0.0318768450212969,-0.00101465918160342,0.0888714323131325,0.0673776541130088,0.0239324766194631,0.0121516669475297,-0.0325245030992292,-0.00119878226042402,0.0238210062162849
0.425550030306223,0.426331476223666,-0.407525632412327,-0.412980444251176,0.431353074309058,0.113838834987357,-0.0450712878578599,-0.0514436848063444,-0.0406944387060861,0.0068105134804367,0.0686691358276122,-0.0492774173421024,-0.070212183857018,0.00110983735272617,0.0275451971874884,0.0249101884373312,0.0503324641540622,0.0671946012899918,-0.0717322866066731,0.0342415331883757,-0.0103270559443742,-0.0365750174836653,0.00865410031321497,-0.0486789816127662,-0.0511216122878881,-0.0171829098753327,-0.0157347783992212,0.00357842024133443,-0.0346926107594135,0.004067749946155,0.0073487848338281,-0.0199141692816497,-0.0152956141467126,0.0530734140641141,0.102143689949905,0.0532413664583559,-0.0473038284934712,0.0785931691546594,-0.0209995068544868,0.0686906932503189,-0.0110742523516825,-0.119683085392598,-0.0625925373052481,0.0419375097203322,0.00422959870203072,0.0355341852340048,-0.0153218071494778,-0.0772029188290939,0.0276797730874832,-0.0361497596620321
0.422461474259492,0.403184079807435,-0.427097780735244,0.424589409751794,-0.417137905488645,0.0071306326046344,-0.0969889504523721,0.0106479931350914,-0.113399659086048,-0.0775761455375822,1.90877946769231e-05,0.0431284508986071,-0.0714626443673567,0.0799810915395044,0.00452159682441541,-0.0825462454544768,-0.0589868426288538,-0.0636783916894184,-0.0295145241163404,-0.0135504209515316,-0.0885317142314409,-0.0716504218994346,0.0420713286386095,0.0736166669555855,-0.0288601697469326,-0.0333373271416223,0.0175328472866495,0.083594556630495,0.0991572153645949,-0.037874897741213,-0.0415092735996748,0.0464697071949627,0.00133279696079816,-0.0519562577055634,0.0178625461046174,-0.0175964311668483,0.0619189119595902,-0.0209165472159241,-0.0410251379107831,0.0798860702348077,-0.0267924395309826,-0.00698513873737506,-0.0225974915168029,-0.00169983360385488,-0.0417205281147123,-0.0183258562934413,-0.00779892866391926,0.0220248624041024,-0.0278870711516464,-0.0119928873239056
0.418198967050767,-0.410013966384191,0.429062887729357,-0.413747554445219,-0.427131726946858,-0.0541483705640751,0.0335165871395212,-0.0382429107665734,-0.0401987263534665,0.0417099447571174,0.03352827645913,-0.0369804613804931,0.0528994954326343,0.0578578031519315,0.0594654649719424,-0.036837161865982,0.00108147895479496,0.0845242030623259,0.0551367980983604,-0.0441603224163429,-0.0066649169183913,-0.0163208450767859,-0.0162881568175051,-0.0626035864543397,0.0149643967467693,0.0331144959108257,0.094659208094134,0.0280677721626452,-0.0631954300836651,-0.144596690596976,0.00243222783286522,-0.0319474675881811,-0.0365103570560497,-0.000217038753128834,-0.01993550359226,-0.0106534211973402,0.000325756919559934,-0.0125391011461487,-0.0832991560417139,-0.0480680229503652,0.0815940959942274,0.040063819261747,0.02103201621981,0.0174701789733451,-0.0116028856467042,-0.0794774079666914,0.060771319207951,0.0568542702810481,0.0956408588504464,-0.0213868306852639
0.423250836757206,0.444090420735996,-0.422752218859889,-0.431805326056534,-0.431871762415357,-0.0388164076616344,-0.0494706356483472,0.00894663116466348,-0.00418201230926869,0.0102567136477549,0.0636097662227772,0.0315788955464692,-0.0138069301774921,-0.0505690318170156,-0.0137842708293343,0.0477440289415611,-0.0201398977980954,0.0492625570235359,0.0466651427834712,0.018440297707993,0.0799095566065382,-0.066143688943186,-0.0654014123128601,0.0526664654437348,0.0398243841743432,-0.00688651121005982,-0.0141279395295958,0.00949403738311594,0.0331936706692301,-0.00656171056756203,-1.36862049216243e-05,0.0894188491628176,0.0296718622070051,-0.0135729098927121,-0.0828017876392004,-0.0299818957435551,-0.0110414004256539,-0.0750478588751766,0.0180535122824217,0.0229897441613569,-0.0177547965575565,-0.00309656100585049,0.0354772156250484,-0.0620936908463809,0.00339395253746634,0.0290686794913237,-0.021208780178593,0.0334308276492907,0.00238813587999056,-0.00373071753207829
