"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.0409018687248696,0.226779135418946,-0.0131254101153374,0.211979364962133,0.051483679303923,-0.131627941958739,-0.0362175180976148,0.194176353330742,-0.219281506529478,-0.234673252357097,0.107594004385582,-0.114342211001643,0.153585123504471,-0.148186220889143,0.0842027960758236,0.160566894713333,-0.122075048271164,-0.0504074288220801,0.0670575813848483,-0.021556929489514,-0.121879306988914,-0.005068627307199,-0.00921498787097158,-0.0604929610920062,-0.0518202897899379,0.0741570754889491,-0.237604153822424,-0.150857764753368,0.0405803745986094,0.0652727759999656,-0.111120027875119,0.143175037230374,-0.399344446845937,-0.00401178159378704,0.109728211530451,-0.0101241489349021,-0.00885071935836468,0.11556778341666,-0.179645297249486,-0.171786020515777,0.223185487690034,-0.0433562379731672,-0.105950437112319,0.0212197999304307,0.302140564011254,0.0282474123716074,-0.109634925773289,0.00906902687936806,0.0854668935920302,0.2183522842278
"2",0.0164920444823457,-0.130276742382054,0.101766229630659,-0.00147125723793575,0.201658358957942,0.0307717384223383,-0.148941882811865,-0.107943245622669,-0.056283737898135,0.0399431603657611,-0.0548702219947477,-0.324369498762477,0.0598325331937277,-0.0227367759827404,-0.130377534948312,0.0326747588199704,0.0117995379706719,0.00341451387111581,-0.0828378967665555,0.057205353200977,-0.056629287300453,-0.118476135534162,0.252377101885007,0.0355867301617247,0.19517771875359,-0.109518547243556,-0.23559313689869,-0.157955160137405,-0.0721358981942996,-0.0415298328478672,-0.314841350384503,-0.103438509614093,0.316078002453755,-0.0463325835259192,-0.0541754646077986,0.158739437935541,-0.309822528606159,-0.0233104734991551,0.110488687812173,-0.00902015911595263,0.174925456307976,0.0243988704507867,0.0298401889446119,0.0960230627953088,0.0174925250573918,-0.0858370502785862,0.0264784068567951,-0.321935690709618,0.0888014037606689,-0.147632459483026
"3",0.024383399960562,0.00267409601948809,-0.0750061023703016,0.0762517179143476,0.179247374873039,0.303971849336419,-0.127153236877251,-0.206062317611814,-0.320181512320077,-0.0427849001504355,0.0926215626662024,-0.158123537829242,0.0684309510417405,-0.0381015072106479,-0.17082629520547,-0.0561702082400897,-0.107198974480415,0.0720845790788678,-0.289988966595225,-0.00629488451332059,0.0397125173328462,-0.278876571250993,0.0788045458918001,0.0387859897395796,0.265457760345716,0.274155915760268,0.0198538248381206,0.252405361746008,0.0663250989612392,-0.108593562153809,0.0983120528684263,-0.109365405792573,-0.0743026107889132,0.095040042389087,-0.0272884509661827,-0.252635595856612,0.0481209708765188,-0.0130050438899189,0.16858583880645,-0.0697122302800824,-0.0672022053357634,0.135086002959547,0.127720523251193,-0.0637253280045338,0.0323064250305082,-0.0558644478870919,-0.0216937791488599,-0.0325152361471745,0.160374161157652,0.059389295029122
"4",0.214648435561731,-0.054256863279723,-0.165905999281779,-0.0522064676900566,-0.0436127121844548,-0.0926019887100445,-0.0168437407179608,0.137140395656825,0.0166604835356554,-0.289551933295371,0.127305997440509,-0.131504060406723,0.123107409627371,0.0736825359917977,-0.154967725186918,-0.0444325479663161,0.024152737614781,0.0847610177526132,-0.0187729044446688,-0.113941215666448,-0.0143858494111621,-0.0413179416869182,-0.0211770388947146,-0.12496479654377,-0.0471939762196248,0.194053187117669,-0.180060501122843,-0.068506370081842,0.169648998465812,-0.12073502352933,0.0862300224069471,-0.207535938113648,0.0347226006669222,0.115876738274502,-0.0138100234903084,0.171035902505036,0.0124433154955854,0.150312368087596,0.0806182389213138,-0.0445207574079755,0.190739946885449,0.0188968803648862,0.152531489602154,0.327571945115095,-0.129229879371188,-0.24428361399451,-0.237645024152473,0.285218543888439,0.189219209122759,0.156230835738499
"5",0.129303392628815,-0.0766301880406968,-0.17341102880083,0.149817000842979,0.039632323225402,0.100869722280226,-0.353767540633635,0.0945536126041877,-0.184581435700886,-0.135453250509329,0.103885954467688,0.137441374439651,-0.041354381664742,-0.085135258878725,0.04249637875533,0.107226304443352,-0.113902256865904,0.140456706131877,0.124580935500119,0.18522257176646,0.0550434755989938,-0.128528432397082,-0.153717875342114,0.1632325466664,0.193753358037932,0.195580835355522,0.0872083648979313,0.0710770830523381,-0.0632813864655643,0.0449946115103527,0.161792220411598,0.0606217050886986,-0.186890028216633,-0.111016255923162,-0.140213300566849,0.223910134469955,0.0802401825429218,-0.138064634026564,0.177741030572456,-0.00942016637336084,-0.00561708297669446,-0.0274043221225909,-0.0508262134855137,0.149929524623252,0.260341512438085,0.0673348386816359,0.00729765827853125,0.304096557927729,-0.14383900158942,-0.111384381677677
"6",0.105732996824219,-0.00716908364920731,0.0746506000584903,-0.0418130524233791,0.116994656948951,-0.0581222728537649,0.304136885522808,0.136033282451335,-0.0388406247586354,-0.121609475345736,-0.0597619765917624,0.138127014740379,-0.341428818384091,0.337573580975106,0.0970446857410522,-0.327866748873133,0.119961553119917,0.0291457671073322,0.0506165778631367,-0.0245963095450178,-0.0715782910386222,-0.143600048502472,-0.0309431202339919,0.137731148405574,0.047654955557911,-0.0793224964314835,-0.0409672023589049,-0.0840133348547391,0.120586553759949,0.031427823203305,-0.0762318207294229,0.0308258397199503,-0.262432114384368,0.146328256916256,-0.0333879136402573,-0.0148783429949985,-0.0369645411407151,-0.181516452242539,-0.0580620360682478,0.0513370680554874,0.0995633087903965,0.118237377727649,-0.163076688504367,-0.374412354304352,0.148569973414551,-0.0631748596558913,-0.109976511166788,0.0311866375544328,0.0332752537474079,0.0216027657580405
"7",0.0218022057656348,0.0989749547219103,0.381843741751154,-0.0849964210087728,-0.267272352491922,-0.326904456272184,-0.138207860432549,-0.137805194549443,-0.09838041596722,-0.0133463290606574,0.118651632512596,0.0463265619795306,-0.0122719350327592,0.0282005763077199,-0.0676885639018342,0.0124705706920711,0.0829034114549934,-0.123227085789805,0.0530830959822707,-0.0849360979290406,0.0769498011841785,0.33146387091011,-0.0477349241943316,-0.0523237158243036,-0.028435318355505,-0.121069587873424,-0.0134001988351739,-0.0801618595635991,0.0870606003436303,-0.0678648297675029,-0.0216135661882482,0.198032473480076,-0.0565327195165017,0.0943215372412268,-0.0914004308908611,-0.10842423495895,-0.00730476637306011,0.0939367470480118,-0.0846542823998282,-0.026566496162497,-0.0806293673909191,-0.173894636833755,0.00860574506464704,-0.000590915707064881,0.0643832641395853,-0.334099056925193,0.0287073546528676,-0.030387705692065,0.107388946348895,-0.383264336446666
"8",0.136083871360863,-0.153781903283651,-0.11073712054739,0.0370988267049139,0.0765736005488636,-0.201536449097918,-0.146884298766443,-0.196025125093533,-0.0272154866878018,-0.0673064721265567,-0.183248543984055,-0.0446637135117,0.153500813357124,0.0162156777563132,0.0544622516846233,0.088644956510403,0.185287079446379,-0.0396414557669861,0.333087425472596,0.0648923611231118,-0.194535820737322,0.0364699619001387,0.210223891137789,0.204074853949312,0.147364935179044,0.117909077624231,-0.0260882960871585,-0.172284647115608,-0.253543715598437,0.109659228701031,-0.0898010019415767,-0.146315604917039,0.0283095434269633,0.144959616255391,0.0174726048215283,-0.022274816672826,0.21498059339905,-0.124199702099254,-0.122510942538425,0.14696565738456,0.257356157669313,-0.272782683843539,0.0695038515320033,0.0147525828606182,0.116675026058498,-0.0486906544609353,-0.058616681529248,-0.10595987387583,0.0921439006457743,0.093178627345683
"9",0.023313990706351,-0.115370613413201,-0.145397330522039,-0.199789872807345,-0.109072142930446,-0.0440042288445531,0.126278761930831,-0.111024967678764,-0.130512862585993,0.0590563960940001,0.0322797803020439,0.300514281179745,0.064976851842362,-0.022351408192108,-0.0849694517024293,-0.126392240167332,0.288561362748621,0.177291591862934,-0.023857812402785,0.11629440560817,-0.0559400576074781,-0.0405187919810927,0.0859797712792564,-0.306175103967862,-0.0020106550689388,-0.053141142100199,0.0181676620451874,-0.0655320122876697,0.162441914182805,-0.175267370158099,0.0649993030669546,-0.0798847077805182,0.0621839838407449,0.330024526902309,-0.295635058054201,-0.0772571088219305,0.107181447150831,-0.0929635657373767,0.00610395285384611,-0.101587035231235,0.156413200501387,-0.113404109534644,-0.219126083139872,0.029877530269879,0.250314923931143,-0.0621710556692995,0.0946242272972127,-0.120704621141168,0.125340726531687,0.0685558515010881
"10",0.148353393927661,-0.315740886721739,0.0118685314659566,-0.05032066860195,0.0672934195660114,-0.123412737261399,0.0844783953378001,0.0362527400787049,-0.0911296638657692,-0.0725613996890051,0.061516283150807,0.04953365887726,-0.0775685815435586,0.308700601053973,0.238937079645241,0.215480726203071,-0.297211715044621,-0.155506597116477,-0.0479903755088265,0.0541784637948888,-0.0143681587120959,-0.0263172863983376,-0.0431999072126027,-0.0820627825221554,-0.0149075400610568,0.051673096194369,-0.15560729314132,-0.254179618499432,-0.0347397336898062,0.0681277380974386,0.0635172688070731,0.129128183013255,0.0873839015611749,0.0704349403527102,0.0856521956319155,-0.154287671439737,-0.31974427590254,-0.0957657634439002,0.259555258150015,-0.000977295898064809,0.073893466790103,0.100595012374697,-0.15084393927575,0.0799764219431788,0.0189283008197621,0.0749167649803584,0.281185447730718,0.0672672092803128,-0.00777251674203741,0.142762040520408
