"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.0386426491375607,0.242013575743756,-0.00394490242965188,0.209419179365754,0.0414506972052705,-0.0955954083645634,-0.0507907776450781,0.151690367658384,-0.179389486431518,-0.239310039299736,0.128816208825774,-0.123302224281577,0.135982988739328,-0.150024132455192,0.0995276138743613,0.164414649017803,-0.107810187925579,-0.0640879505165327,0.0411861591879474,-0.0334913046315182,-0.125151807603355,0.0085410038509211,-0.00678557487439165,-0.0718290912607727,-0.0600344604271605,0.0676964221747659,-0.200207335614238,-0.164866696832385,0.0640467301111708,0.0865900141982934,-0.1115295767274,0.177165311820509,-0.417053711600849,-0.0178049510263369,0.124315472338788,-0.00130450056793357,0.000500801357916008,0.136198861399749,-0.185493346802711,-0.17627498676197,0.232680546927202,-0.0278733429155918,-0.0651876442354001,0.0335161333345247,0.295453913843204,0.0338342654835762,-0.104151762137604,0.0114852248841132,0.0743778490598732,0.226032031205611
"2",0.00416813046392485,0.124888206078819,-0.0752080335246362,0.00566554334500323,-0.219057069393616,-0.062672862718543,0.177344236877881,0.115621418891706,0.0790369229974363,-0.0606025658657888,0.0543776180332148,0.305608072239848,-0.05429726810322,0.0403500936143402,0.124376390134527,-0.0380173503493741,-0.0174858259595728,-0.0328075867285553,0.0659776769139038,-0.0760140105010406,0.0799590385934807,0.134199151951709,-0.253153969462922,-0.0440420288891914,-0.227550769730501,0.11023546766716,0.242166144087534,0.177617212644423,0.0751587803570175,0.0501891061407602,0.29696064122658,0.085490703515481,-0.295272671637574,0.0389194125210631,0.0454305308914866,-0.180036861882628,0.288730125678583,0.0323693746209722,-0.102590177445743,0.0166077880811861,-0.184245653592157,-0.0236827319709667,-0.0449358435353028,-0.10567777920252,-0.00659216426500703,0.0753422032618741,-0.0269666672050784,0.309353844916456,-0.0839159785593156,0.138554546019087
"3",0.00361933164574489,0.0195315097182664,0.0535581893114582,-0.140788628874325,-0.203965738078088,-0.242880765534729,0.0975399190365652,0.253602426560408,0.25487555651808,0.0664193227503171,-0.116203954927356,0.137099469815582,-0.083121394976266,0.0208531097625134,0.196999752014925,0.0892878834112403,0.198159119541285,-0.07840129293996,0.208795180299379,0.0249808120044363,0.00447682880448657,0.208478994076107,-0.0879361408372936,0.0122012958195681,-0.309374811130023,-0.191836615504179,-0.0417782300259947,-0.267346831915072,-0.135674779579053,0.124794751855667,-0.034714670464384,0.119214424831452,0.106226197524432,-0.110579045825574,0.0546119758650142,0.264306460971702,-0.0428111654815462,-0.0344047159574839,-0.204108858255197,0.00640597324080424,0.0610891337276227,-0.155557642021868,-0.146452910347242,0.074296387420703,0.00583381436555047,0.0753116530933721,-0.0278402138608208,-0.0149945990448442,-0.195587598426214,-0.098166244110342
"4",0.0319609367614811,0.0310655352912593,-0.122667422117418,-0.208188120551371,-0.0127217937826443,-0.0482563642546734,-0.100341265361819,-0.0157523390001713,0.310270793212082,-0.0810215720656345,-0.00717872076767124,-0.0964043327265943,0.0447138751787871,0.336944296960632,-0.0582450021163308,-0.330658308286566,-0.125774065319362,-0.0315138145360487,0.0326044510324622,-0.145880866232151,-0.0392603003987449,0.140066228581654,-0.294217490685525,-0.0808284181210885,0.0387326509641345,0.0416244718091099,-0.0897877436087828,-0.360789358848253,0.170268789522966,-0.0334147256623257,0.0168681945099704,-0.098253266842541,0.102180960963343,-0.0057431141722339,0.0116678615527494,0.0408782057061178,0.0208490143667194,0.15609061851603,0.0709193994518036,-0.0650360263475161,0.0727861269631205,0.0763858885624289,0.0678561531843893,0.259472736291561,-0.00571317142449404,-0.100106951299666,-0.295249908578236,0.0528118551268336,0.0342505031805332,0.144451203343011
"5",0.160556285234994,0.0533978894080982,-0.355701376671376,-0.0314956305226591,0.00729893228044215,-0.0282826708435925,0.0626489379516135,0.373984934139512,-0.000612317158951102,-0.373442490019965,-0.0470185707201703,0.373915760361244,0.0521670871885336,-0.0762808986845847,0.0435358760689679,0.0138377359142372,-0.126045980302813,-0.018756145607469,0.0444068812409447,-0.019110702382888,0.0248885079390853,0.0111180371153085,0.0196732588014951,0.365099283323431,0.0785423980236108,-0.0363034274957912,-0.188311031149931,-0.0410708537132524,0.134569003021424,-0.0410764021064699,-0.119900524643768,-0.0948151122784169,-0.07643705608411,0.0846257266014147,0.0101500062328173,-0.212252533521584,-0.122280881914784,-0.0058297457940073,-0.0850359447407243,-0.0832974246433593,0.121276542194852,-0.0237192550798026,-0.0517202309924665,0.00615980510303745,-0.107420559551641,-0.099514947058706,0.00337411135831799,-0.142270485651927,-0.00304075198074851,0.138919934839069
"6",0.0329807363822301,0.0117523920683023,-0.000726997729196477,-0.163201195667618,-0.0686153532624043,0.0906753418495683,0.422298536665282,-0.0684365559766487,-0.095424701058758,-0.0639087800620903,0.0279016230490292,-0.10648467696695,-0.395284084534386,0.374237432390682,0.00179571462337411,-0.335042600823065,0.0619993066599471,0.032215098715155,0.0808417171903815,-0.0935517221023764,0.0431323489036,-0.0270037672478817,-0.100843357458251,-0.119451757905971,-0.069762262173654,-0.0744734749839035,-0.0176143486427892,-0.0515468444388118,-0.00731682777659981,0.17977968733404,-0.098428138118381,0.053355825936904,0.0471423925237826,-0.0696805434365537,-0.0912398446730152,-0.00695965905496712,0.0470497958934404,0.0311911041598563,-0.116950952895635,0.0673079582422747,0.0288373554851129,0.0685738248693218,-0.029695420739441,-0.376116333257938,-0.0661814368924517,0.169033116170649,0.0504076880820142,-0.0692663730474899,0.106725057284386,-0.0207233038117244
"7",0.0331392137872501,-0.103133428335704,-0.291736001865863,0.11780306492637,0.220268994887398,0.19225368734577,0.154334565722677,0.219096429221704,0.241100947941172,-0.00844382459662542,-0.153632597573423,-0.0109083436689649,-0.0031388695613009,-0.0576862071869864,0.117855920263498,-0.0774582120180506,-0.165304124615729,0.132043270838695,-0.10223724057992,0.00691667913168059,-0.181824097857807,-0.188734588907868,0.0631648298817984,0.109309903190154,0.0451157538692682,0.125049144758844,0.0320819092258378,0.158148685274104,-0.146820251175976,0.0250103773037243,0.135639570469487,-0.340443537099937,0.053949122398298,-0.0264359619294064,0.0917581533534533,0.12226710530376,-0.1101575822733,-0.121368793949795,0.126422573120134,0.0216865377341385,0.0111384390624091,0.228288866810152,-0.0368018561231054,0.107549576822307,-0.10395741859707,0.192296010958973,-0.00231425439724465,0.0344450816340359,-0.172486490232941,0.269378181245911
"8",0.186218297390357,-0.120618659099868,-0.0770622967978903,0.027852679264664,0.0638989322712833,-0.24070759210136,-0.121116937241865,-0.214510365739533,-0.0236781823740094,-0.1733929835698,-0.201780769070561,-0.0260825553805962,0.108341184257075,0.0138348697154702,0.00767756223575081,0.0500096003942831,0.14814009107166,-0.0342546060273411,0.310094278347607,0.0802880617489013,-0.203900034744046,-0.00549824609677114,0.235228406531912,0.213423548840802,0.193659266464969,0.110781108007287,-0.00356371544217369,-0.188852953825726,-0.222819644472532,0.00171350674208945,-0.055143459468254,-0.188985762287932,0.0664783129358236,0.0245363794487288,-0.0289288711563967,-0.0377735628090602,0.192311425057014,-0.128560503783851,-0.128430107302403,0.0818058524448851,0.249163950744261,-0.281834616832422,-0.0279203693755325,-0.0432932651304736,0.0673758021271153,-0.0529016233997573,-0.0933484564207319,-0.0524076592955766,0.0995865375136506,0.18947756939391
"9",0.0213725720817463,-0.154930634327914,-0.176108387542088,-0.234023183639479,-0.0974153831384561,-0.0764463969743611,0.144320268809013,-0.0996640932451731,-0.145653831724619,0.0625606842391716,0.0568616339601617,0.267675835264223,0.0855598194478554,-0.0325485916678474,-0.132502973168473,-0.123155547863589,0.258895656683305,0.185568127938413,-0.0241245865468844,0.106655557566694,-0.0682903301962609,-0.0539386135718695,0.0662444048433228,-0.277023866287731,0.015968856195571,-0.0571120724026101,0.027236725862823,-0.0808476585948416,0.164368630587607,-0.164136536181861,0.0689606703384116,-0.0910821654408818,0.0708538839205312,0.304705515777546,-0.265103432284977,-0.0935933141389166,0.105424462647337,-0.0880454486966341,0.0153740851906439,-0.125561170796927,0.163154265047062,-0.105438998005914,-0.214514223539598,0.032286681171266,0.258499350827221,-0.0877092315320522,0.0998804260869308,-0.130483238825325,0.139635065512891,0.070960544006785
"10",0.00930806736130469,-0.30411466671544,-0.121546713282726,0.158248305712461,-0.22374309925403,-0.102503782022476,-0.0309916534659026,0.0625189101252372,0.0751167517432783,-0.0537300513959683,0.205355306268036,-0.00777668435590961,-0.128761691649252,0.344172257263003,-0.134738370405838,0.0504021433698804,-0.313345828517519,-0.0854357598723157,0.0700325308251867,0.189412706938129,0.135710840239237,0.0114391918100017,0.0854651154576523,0.0102714974432841,-0.0691831055940106,-0.132036527873629,-0.0891544633973572,0.0322395016840169,0.0384458624539095,0.0973996605284933,-0.0901006625785324,-0.106424255291275,0.0553451827716988,0.0810554510557375,-0.0535494940765723,0.0209372330280542,-0.345173567570372,0.046949913288286,-0.0404045759972455,-0.131553835361937,0.149332612764976,0.107748597847745,0.0680742500474759,0.0375201144957012,-0.150721100269517,0.0483950832666981,0.362929899495646,-0.0361410529443583,-0.0422583564172907,0.0937834435674177
