"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.0830953241674769,0.0389981585741368,-0.0307019125141737,0.0534388547091294,-0.118602614282383,0.101870822371892,0.0621873094705189,0.0116778936798356,0.00537997987153169,-0.0490708474393773,-0.121161311809847,-0.00965383504914,0.0492079948420185,0.0295333751912688,-0.074207178562713,-0.429362013051436,-0.082448211361791,0.000496313291832893,0.0270578060303557,-0.316573227377216,-0.369034274658085,0.0312153631886468,-0.0100828858739002,0.0351464815681766,0.136417444179129,-0.415231604128323,0.023617374641015,0.0245629270924574,-0.0414872610937457,0.208523765038378,-0.0729892959863324,0.0106022200747578,0.100022686535735,0.0941072783312333,-0.0696513150185257,-0.171532881945625,-0.116631317445414,-0.122575119568662,-0.0418767357157734,0.038188067828209,0.0260574151171387,0.0208878079982177,0.0667327884005252,0.0806476680354681,-0.0433545710422169,0.369277942063135,-0.0568267933361576,0.0357242910332449,-0.00871353372892883,0.141468402458606
"2",0.0595433797164058,0.386822053258955,0.0816984489118595,-0.0802948645078714,0.123310956810702,0.0573798281167281,-0.213380655724853,0.0511226593644392,-0.0709986867312381,-0.354678991234718,0.0392388310209887,-0.328723963012484,-0.040158204102094,-0.0256980440946788,0.174390224809299,-0.0155227254116612,0.155066092637598,-0.00022168677597527,0.056951588505991,-0.317940926942038,0.0014600599469388,0.13234496528656,-0.0682786912372232,0.0767772257892951,-0.0607731639248157,-0.0535533597312975,-0.119218441576267,-0.177847273279424,0.109461810816659,0.129948377350214,-0.125170553684351,-0.0984657389931285,0.0906198845826033,-0.104577442213495,-0.0615945976371168,-0.0127440439204598,-0.325426489669859,0.0606512946748923,-0.120589065476399,-0.0252650304591662,0.0453376785318628,0.0109125924183972,0.062906176076685,-0.0585418013162506,0.0156432447449898,0.14767846659842,-0.0142203694764632,0.0666145910795678,-0.00667811162705925,0.215517112948946
"3",0.0737989826828061,0.368941112570216,-0.115484710432236,-0.0772360326062365,0.107123670953232,-0.0136129792091073,0.0718788942354338,-0.357449245751122,-0.13129689149148,-0.316377788636975,0.29414549573672,-0.158020403423917,-0.20188600634231,0.0599976700736811,0.0308171806089297,-0.0997026731725792,0.0194797905578249,-0.0693619890604774,0.0042878128071275,0.0681258510476791,-0.0460583904259746,0.102662429751989,0.0767325389141063,0.0805670063889357,-0.0278080132917729,0.0226664312526391,0.0396100385242974,0.00490372664588493,-0.0902225064153294,-0.0433441501431988,0.140586649295365,-0.00713196755890919,0.2361666824838,0.0194935092691988,-0.071780560176613,-0.118601962362102,-0.118995820517146,0.0958865659658196,0.00442350280977544,0.248643008642303,-0.120053113119755,0.0870469074546692,0.0171585922605389,0.0234892695342885,0.0143202018901228,0.114938665953596,-0.0882853347949877,-0.351451992313116,0.0790338270213772,-0.0920690579130503
"4",0.111522622014722,0.0862320751957267,-0.00630975840931071,-0.0458444208410331,-0.0119456484069273,0.109934902076211,0.128842068540326,-0.0221168399584417,0.110600178992669,0.0704834862740444,-0.079866532369555,-0.024346527752727,-0.147375601748903,0.0483638370483684,0.0575183370990136,-0.0110650769588353,-0.0390713139257781,-0.153862138213385,0.0492444571234868,0.0183307521995259,0.00614805857338206,-0.0551918099219469,-0.0431355763237963,0.0248077192553327,0.0926117573210554,-0.0133578319207499,-0.00617370126650309,0.0837811695376514,0.359159804856739,-0.015948523431145,0.0909899514532188,0.0470368684554398,-0.0328538417224057,-0.0280207746652565,-0.000900611288558696,-0.0103673804009676,0.18896552280768,-0.411167872870578,0.0678241108404151,-0.387895460930726,-0.0201172073013301,0.0257530253654339,0.412651624012258,-0.0156248508789812,0.0239655873273622,0.100759976026401,-0.0160324595249336,0.116245123468992,0.0694274551781861,-0.381073762288308
"5",0.0247460353632757,0.0292955391071919,0.0649326736105887,0.0735597372727956,-0.110725951015744,0.0074506528995831,-0.171109034026632,0.0376380953189782,0.0937428999494532,0.379342298074685,0.397244138745087,-0.0769728655889699,0.0316890411697783,-0.146379779363327,-0.0379687105947553,-0.0890277531065961,-0.173360723711882,0.0200623701275329,-0.118799586228991,-0.122288580259273,0.0557239059013756,-0.104189189182056,-0.011576155380254,0.067770930614853,0.0405550188087527,-0.0681854171137514,-0.0790196945910955,-0.0148360574874008,-0.0181104915567198,-0.395421160794599,0.0258146354950097,0.143306639802335,0.0540894652552733,-0.0712232853413034,-0.0352440494629359,-0.319139845922771,0.0674853699540604,0.0733556704742626,0.0480936865198007,0.00872607919051402,0.0116222206229646,0.0138335079189717,-0.385834877827001,0.078767790073955,-0.0472881958937966,0.00514476013702197,-0.030679831515417,0.120688030449855,0.138957466848665,0.113685117614419
"6",0.0987221660168448,0.0222596358616456,-0.0100708047163471,0.0311033552623748,-0.00611248789176424,0.18536551164071,0.104883686467085,0.142357958953612,-0.0673606927910061,0.126335485112815,0.0773519537585762,0.0764429042096896,-0.270222430396901,0.140883339436686,-0.125528199001847,0.0159485485150646,-0.108316953779651,0.236797193079999,-0.29761845220652,0.022691653311697,0.152634385277741,-0.0907231854107037,-0.129190248602452,-0.0758320453410657,0.0322859075664952,0.0293116410708778,-0.0570022335460969,0.0251998978504988,-0.079810551214146,-0.0813002769315987,0.107534663680369,-0.0959611585444901,-0.27167622771238,0.131087285375208,0.0952514401480178,0.204536635522984,0.0463646435072698,-0.152706595347193,-0.14623594119148,0.238292528099993,-0.178816213846091,0.128697373777561,-0.172795590154209,0.103872910600139,0.142806616307033,0.304268160314622,-0.167431631338354,-0.13750787103767,-0.126082560283462,0.144508012991733
"7",0.0831118242341611,0.159120636477844,-0.0190989840218629,-0.0221228200773371,0.108061150201084,-0.00595595416017028,-0.109785945708997,-0.0296426048760327,-0.305619619946753,0.0472868383124778,-0.0786478389893977,0.087592451214118,0.0216811314717084,-0.04379348137322,0.0152390893080794,0.226719415206311,-0.282601100338649,0.0740175363555267,-0.191180156223541,-0.270519805536859,0.208095878381102,0.223092661282409,-0.0414286864288759,0.0969094520488215,0.246164492245922,0.0563590497224737,0.145591112487449,0.00128176405071763,-0.0178740126484305,0.229889877074496,-0.170751026378774,-0.117429568872775,-0.0642583635540445,-0.0774652625870053,0.00190872179254883,0.109929626878249,-0.0314854019174455,0.000532024538091173,0.198318163581644,-0.248540844563966,-0.0641013218057515,-0.0672092755419767,-0.209075970287701,0.0891252781045528,0.0940029127174722,-0.274140156656862,0.00826597735136317,0.0767041144536258,0.154517560588182,0.00170694173143531
"8",0.00922959691481394,-0.000328633529197643,0.0174497713796644,-0.0382182204265147,-0.387464057500761,-0.0193429783789609,-0.400800836699445,0.0619631675131826,0.133662119867603,0.074561313819758,-0.0081011436372415,0.019649528693724,-0.0467988936230672,0.102564449590778,0.0933553515581077,-0.0510654451356496,0.039145091093886,-0.0552082615632893,-0.00561638545210031,-0.0184273243262634,0.0414098085200966,-0.103094026927036,-0.363542035367441,-0.00425241190518696,0.106397924322382,0.0195557927293926,0.410404451051854,-0.0842495576879628,0.0567665996869681,0.0541761388147254,0.152900403797074,-0.146195453464918,0.0228170971400764,0.0282137792050406,0.0267283542907721,-0.0475307017517046,-0.389102419392941,-0.0455390882530544,0.0526485664190709,-0.0112355540808378,-0.118213907077717,0.133099516130922,0.172771290466009,-0.0329149837590751,-0.0193640455767552,0.115390117108797,-0.0177648354818416,-0.0230528985269371,0.00917112690909365,-0.098654121774772
"9",0.124040099945711,-0.0491501780003094,0.123641611639621,0.117048748517515,-0.0290067456609975,0.130983077369701,0.0391444705097045,0.0333599365967639,0.0620831735979782,-0.133021560423948,-0.00736816153439562,0.206487946727659,0.219991786716453,0.33746040324019,-0.0454124994560162,-0.116146662317099,0.0614246346683792,0.0632331332467628,-0.362504686709499,-0.41264579337439,-0.126298238447417,-0.120821476953207,-0.0113336911884589,0.00363792716493807,0.000885406280789301,0.0417688374264311,0.341373286601307,0.0191072727658218,0.0803640858705969,0.0780542122597036,0.0359943119527115,0.0333085730698733,0.107044412030279,-0.0133758553933824,0.0117752295149705,0.00879521106257235,0.063863095791762,0.126739393146306,0.0337353561329955,0.005321722545403,-0.345976429772258,0.0329524616439054,0.0166362460271977,-0.11012448377455,-0.0982971925415244,0.106600085755518,0.0543455314308842,-0.16064854724084,-0.0246096802048609,-0.00207123905101848
"10",0.199588381997948,0.258617903527921,-0.180122822057388,-0.177141950752022,0.198602647916662,-0.0925320665335435,0.0472977374785338,0.121225297264865,0.0159689398372044,-0.0803826064212429,0.204812596573655,0.158062533084745,0.155978969860822,-0.0364170389063806,0.0380396247687058,-0.0137150721491806,0.15146254291164,0.0834308439288596,-0.0720157644474002,0.14046308369117,0.0941584505089315,0.0261106317646567,-0.0519695608581954,0.0845180667207676,-0.146612238773665,-0.293124063690055,0.0467887461609092,-0.0607401057024599,-0.239399381593215,-0.0343395230574778,-0.0965606905453103,0.00351322901937367,-0.00576719961739034,-0.180028589156745,0.0808318777664593,0.0862594032944585,0.20944026899902,-0.00595628600984417,-0.0502308640627312,0.0435099020175128,0.2363431207704,-0.259393727419866,0.232113030886484,-0.077394964588644,-0.00759725547035848,0.277668416724284,0.134638517214987,-0.0640317589498574,0.169613765284602,-0.0484753918558512
