-5.522547089756588146e-02,-2.760780211957756386e-02,4.261019690126506727e-03,7.536773306790593013e-03,1.585755570518504812e-02,-2.419698462552031040e-02,-9.307235495357409072e-02,2.367829161194492330e-03,-6.513476290404252543e-03,-1.244265597665296375e-02,3.366779170129683557e-02,1.221264972091100701e-02,2.650870770322116474e-02,-3.198299412460050423e-02,5.124347798439095325e-02,3.190854949569348065e-02,-4.204294094611691485e-02,-4.106602652175875279e-02,2.796359916717653521e-02,-3.489056350580289900e-02,4.571306666251735706e-02,3.105829889599222293e-02,-2.588395598219052698e-02,4.716109971552750330e-02,-2.884143190459446601e-02,2.281468090556022094e-02,6.886027172327895129e-02,-1.252058359473463139e-02,-1.269711686078215480e-03,-2.504498750760300943e-02,-8.296854326380232944e-03,7.596982112666954279e-02,5.893570274614774035e-02,3.045978914379909516e-02,-7.661568846050366421e-02,-9.241040407747255292e-04,2.812250172459010433e-02,-2.166645657751948423e-03,4.195785487355749993e-02,-1.190164271827861935e-02,-8.286974473169915478e-02,6.896301284330473569e-02,3.424033040184852605e-02,-1.243706017504519479e-01,-4.495863974712409859e-03,-2.139062261720106953e-02,-6.503168243765049261e-02,1.277115896226284006e-02,1.355610309935994726e-02,6.655374489177622033e-02
-2.339565499562008127e-02,-5.110370251322803731e-02,1.337248384547308835e-02,2.197502382150582148e-02,-9.464545144015601430e-02,4.305292093149391125e-02,5.747223057588797535e-02,9.350520956125723485e-04,2.723028524962322131e-02,5.344414021631416906e-02,-1.264429077650338837e-02,-4.739081202889816602e-02,2.421476278659588643e-02,1.632399621816011531e-02,1.559518412870132542e-02,-2.148775967048345906e-02,-9.482805963354125345e-02,-2.084994663044226551e-02,-1.267169945526376985e-04,2.370629175975915923e-02,-1.371901915344968248e-02,-7.931280271449245300e-02,-3.515864305058637174e-02,-9.540924754744297548e-03,1.118690175002420503e-02,4.583256156864951025e-02,4.689979906435942647e-02,1.589058453440437418e-02,-2.889056852556736582e-02,1.138948951314540207e-02,-1.966101739686883926e-02,-6.466905453414929783e-02,5.778932652091628430e-02,4.411230585906816826e-02,1.513398753481892157e-02,-8.976757998076867820e-03,1.737069070231799656e-02,9.180145495569386194e-02,1.094616119106460797e-02,2.131784160562933891e-03,-4.462678695057662771e-03,4.472651887487968936e-02,-1.880094976630040937e-02,-1.447247702303375815e-02,-2.081755046085721067e-02,-9.174663905524831770e-04,2.114802628762438991e-02,-5.090058703479779373e-02,2.547662191829414002e-02,-2.238569388299132060e-02
5.129704557852010627e-02,-1.173729878772422110e-02,6.788837515155755897e-02,9.156573673239463626e-03,-4.637131038324600329e-02,-1.123994484947800181e-02,-2.493090927898063483e-02,-2.661143329744599523e-02,-3.997458149053826487e-02,7.583515491340347839e-04,-3.641962843113974446e-02,-1.508562740013511330e-02,-6.163337091021660330e-02,1.224046134196768963e-02,-6.712175450049988334e-02,-2.940301909039595013e-02,-3.820868219444187482e-03,5.183193595893997169e-02,-1.028619377613219747e-02,1.470709396276017374e-03,-4.941781092216183946e-02,2.154461710813468725e-03,6.076119721620226732e-02,8.015115921729586146e-02,9.611186050017114790e-02,1.597061229375824204e-02,2.610791560232571251e-02,-6.231014426613321056e-02,3.699652154512711108e-03,-3.068308859847540884e-02,-1.837403169176786769e-02,7.654263735043305428e-02,1.778606715065950139e-02,-1.221124203426859553e-02,4.713888556796287307e-03,2.941364694001277411e-02,2.766927933328752146e-03,2.634061173302370065e-02,9.141103513530170893e-03,2.119509429583470855e-02,-5.738355354744424479e-03,3.899463660725629739e-03,5.923312510916048379e-02,-4.059951818136055962e-02,-5.438279726827897204e-03,-4.252880337738617483e-02,3.946191403265372419e-03,-1.301415959490649123e-02,-9.261115537191258462e-02,2.298346054383723636e-02
-5.317596071112722089e-02,5.238003980204240448e-03,-1.325540982813199105e-02,-2.512817081324739826e-02,-7.110822611688103097e-03,5.526678582021507524e-02,-4.866048433218445046e-02,2.153987439735441378e-02,1.278092205380875618e-02,-3.666614803046186477e-02,-6.034030320709204975e-02,5.811270502052268139e-02,6.467140106093659246e-02,-3.369756613072236867e-02,2.223541835976547421e-02,4.635184769353289241e-02,-1.458246042417852932e-02,1.662234706404762050e-02,-5.824399813273040821e-02,-9.252592127285466650e-02,4.621495019596300914e-03,1.380327805880312252e-02,2.438532202990434383e-02,4.225935759490014043e-02,-9.942689136255591226e-03,1.947309450548075777e-02,2.095728280341831520e-02,-4.294885230298114281e-02,2.574504402118134652e-02,5.759870673244625594e-02,1.718689015939615927e-02,-7.086017524647097998e-02,6.008930933915481581e-02,-1.326597466865056529e-02,-4.027267004762174335e-02,3.296089650556723732e-02,-7.508392840583691212e-03,-2.182004855218348111e-02,-7.776359532316784451e-03,7.422524010532662031e-02,-9.493362928116318156e-02,4.930107197902235810e-03,-4.147187571340062162e-02,-1.010757378213392350e-02,7.684895589932044802e-02,5.836467985222997673e-02,8.914397201281924407e-03,1.098126446467502515e-02,-2.892135513182393300e-02,-2.294778521096819610e-02
-7.875100053214238033e-03,1.280042163466401685e-02,-4.831723392231004844e-04,-1.923353470011935837e-02,1.955720964878697801e-02,-1.061846231164566105e-02,-2.623495818364021334e-02,6.796082758538132818e-02,-1.420066592055484363e-02,-5.502793995835795343e-02,-2.304762276351981706e-02,2.774570937986569827e-02,-1.562143690843799393e-02,3.682538250903871768e-02,-7.759784218993960592e-02,6.581017341445643230e-03,1.895812111180576048e-02,5.277250972886386032e-02,-8.304476496618594383e-02,-1.852748435371884619e-02,5.659262915212405487e-02,2.149752523079975775e-02,3.317571727071095405e-02,-4.330550513812096020e-02,4.246886889468139831e-03,-8.380672736201758011e-03,3.459239439211195255e-02,6.039825923798642499e-02,-1.315454106761784064e-02,2.732193837527755950e-02,3.715701684742780952e-02,-3.621757905829718627e-02,-2.312086862281316491e-02,-7.614840918895282237e-03,-4.762401854935360834e-02,-3.072672505422064868e-02,3.402631369809893530e-02,2.708477254268684686e-02,-3.248121890274614527e-03,-2.487614126890070818e-02,-6.589371408688830811e-02,-4.381959769960921025e-04,4.569172514185675105e-02,-1.260718461116438344e-02,2.973037258907420058e-02,1.195055348657995259e-02,-6.128699810360742350e-02,2.241114759637473364e-03,2.155585735235646897e-03,5.894408744298116481e-02
8.626551994265639969e-03,1.307998929227322665e-02,1.522375586988808718e-02,-2.058356986436854844e-02,4.200410232394884147e-02,8.118474220973030675e-02,-6.298701868118640468e-02,6.253334479292355086e-02,4.600845909789540167e-02,3.524448630937613430e-02,-6.517535730651788720e-03,1.847011381559564985e-02,8.008620948825329868e-04,3.012825187189387133e-02,-7.114368014408867236e-02,1.866356707857778213e-02,2.008886965066357388e-02,-4.894205164863887902e-02,-5.096648669831392586e-02,2.981151670402807860e-02,1.050477511808109443e-02,4.216430007728231427e-02,-5.277067899940141027e-02,-4.878958196819927623e-02,-2.469247887971118965e-02,1.571970807216188995e-02,-1.326102162248815088e-02,-2.595586963287150120e-02,-2.883621093912314831e-03,2.172381962175100670e-02,-3.422488967069368948e-02,4.976051409427918737e-02,-1.040752381259182208e-02,-2.061637954006791465e-02,3.200860333489233961e-02,-9.693956745458738242e-03,-1.295236110506006733e-02,6.291683191280300624e-02,1.561468416368261454e-02,-1.187946018297391867e-02,5.109082617968598722e-02,-7.460031864799733514e-02,-2.763014532377967847e-02,-1.773691044000272332e-02,1.822709270777253185e-02,2.621086451217614563e-02,-3.545249149774228753e-02,-1.145739898076175711e-01,1.720279720733842652e-02,1.424859162996859434e-02
9.647552091211365755e-02,-3.139832256316407028e-02,-1.498173190094762540e-02,-4.512712765737347809e-02,-9.819530787636317204e-02,7.370519284445541108e-02,-6.831076755475220738e-03,-5.843628799851750604e-04,-6.642217891589044521e-03,9.367516148986780589e-03,-4.069439447302783397e-02,1.116003464699249180e-02,-1.980762127530883224e-02,-9.609507278497656999e-03,-1.942248067628537730e-02,1.643395280295489522e-02,7.824228283125017266e-03,-6.551012311606307925e-02,1.431284975722198899e-02,-4.707164297846168355e-02,3.362189095110252463e-02,5.302407937525872861e-02,6.147842161528286470e-02,3.112541882081191428e-03,-8.611459180794660620e-03,1.015052093947727413e-01,-4.869631169349703664e-02,-6.865138676370786952e-02,1.358493142628072227e-02,2.610786659447177343e-03,-1.326232250269943243e-02,-1.724328840040137423e-02,-2.119088990072280979e-02,4.861889299466778253e-02,-4.035915072587965835e-02,4.306943026649090456e-02,7.794719343590880700e-02,3.436164278485216023e-02,6.047265137132219054e-02,-2.373651427875705239e-02,2.274072091242237623e-02,-6.920513697151071779e-03,-6.323205178387093783e-02,-1.076931302351382021e-02,-4.932164869610357327e-02,7.867044333525250940e-03,1.192435609227352443e-02,-3.531580908185018991e-02,1.860655747193704383e-03,6.106832412758818850e-03
-1.990828404761659301e-02,3.808785896627304296e-02,1.445071307148002200e-02,2.436557713466629138e-02,-2.126568476115969081e-02,-7.051640516642798673e-02,6.100837522219140080e-02,-1.110934953087534469e-02,-6.328794832103752654e-02,6.057522697244809018e-02,5.415081764505344508e-02,4.054071214605911577e-02,8.744486847458039780e-02,-7.223373859276793763e-02,3.350067032871126976e-02,-5.606306583250500464e-02,-6.699584288816039625e-04,1.493670182359073048e-02,-2.730456367288659411e-02,-6.496106366908466039e-03,7.785612363648518330e-02,4.308897471272551266e-02,-2.244902725014811390e-02,-1.091518764733413749e-02,5.721499540303128309e-03,2.835060458418188316e-04,-8.916268370840923704e-03,-1.886932771945554199e-02,4.507103626121892331e-02,6.998200371163870032e-03,1.535683642651625679e-02,-4.294732659166990152e-02,-8.150096502075498961e-02,6.112730230139033771e-02,8.700406343416108856e-03,-1.083675973282964833e-01,-8.224981941709924582e-02,-9.674051883842384181e-02,6.177110818820836374e-02,-2.883381164730069654e-02,6.234602995511887708e-02,-6.025837470307988941e-02,-5.183493369096972558e-02,2.249206323531943372e-02,1.104537422260306115e-02,1.090210962065568390e-01,-5.463361954048296526e-02,2.748135997916855908e-02,4.324434967449022199e-02,-1.329490639865715806e-02
2.724404632605694539e-03,1.566188162122416879e-03,8.366890482155739384e-02,-1.002930906284585366e-02,3.614710836242819580e-02,-4.168525827977465764e-02,1.682376647486819379e-02,-6.811004915486958133e-02,-8.129465409605654558e-02,6.981942120415765562e-02,-3.351970999355625286e-02,-8.115046238762212150e-02,1.509372138711191635e-02,-1.950371578420268329e-02,2.775537126077450012e-02,-2.720354838918211463e-02,2.960298035430811506e-02,-5.190974206138756347e-02,6.588602220963044043e-02,-1.042270990403626821e-02,-3.009534394135185767e-03,1.249695018958752422e-02,1.278064029538706833e-02,-7.618129766458908887e-03,-4.232227696221983748e-02,7.113310415628656784e-03,9.551072184628339387e-03,-2.394840472346511807e-03,7.552479786141799711e-02,5.968140797578912887e-02,5.679447994161766766e-02,4.605513769320474654e-02,2.293245614396638432e-02,-5.353449443328926749e-02,-4.610202376999072288e-02,1.291000564352795879e-02,-2.220693349595621868e-02,-7.388484317188800943e-02,3.608212180415415471e-02,4.364491587402600375e-03,-1.979163199717404523e-02,5.324651679442334029e-02,-4.703281998087893712e-02,4.588422112213664389e-02,1.937701571890580038e-02,-3.098608249967343964e-02,-2.619056939047941304e-02,-8.250806011362058281e-03,-8.179085147831431993e-03,-7.549283634124927429e-03
8.031437830153686022e-03,-3.535130060207341413e-02,-2.938885920266600185e-02,6.067119716053851614e-02,-4.992482911164383697e-02,1.978210153847643343e-02,-3.158684771002955721e-02,-2.710988113057122978e-02,-5.585825323628650085e-02,-5.044168092837077871e-02,-6.344033769311855546e-04,1.487454564118559537e-02,4.774454844606750015e-03,-5.658324866247829710e-02,-3.620240470417534356e-02,-1.238476607457393748e-02,-4.032829650835983298e-02,-3.748960461156489871e-02,9.835696781921173318e-03,-2.880331080582747630e-02,-6.074971863805198567e-03,-1.774393276171189193e-02,6.127686624225344575e-02,3.989561280228007267e-02,1.288690080179643281e-02,3.717888874250303843e-02,-3.427981488237111241e-02,-4.480124410505974958e-02,3.229697190311085157e-03,9.554746739582876958e-03,-6.213558057644497784e-02,1.760684716916335532e-02,-3.426584022716724909e-02,3.419588349335053734e-02,-6.358773725811296337e-03,4.254563535134549788e-03,4.651317923353620598e-02,9.165375764523694957e-02,1.965043034950950465e-02,1.781545893972989042e-02,2.508991987923054473e-02,3.752473549573000916e-04,-4.504417548301594548e-02,9.246515426277183980e-02,4.895700190306654515e-02,2.993985210103755363e-03,-1.864721359209740512e-02,3.569704562850790908e-02,4.622668566437890258e-02,-4.048072701249754227e-03
