"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.372543252371305,0.361853922891189,-0.360479978201016,0.41067907229,0.344433687238469,0.0748500773059753,0.00396140391515039,-0.147075770242107,-0.0213170549939301,0.0522494704347878,-0.0351804506337167,0.0297387457896966,-0.128591252437669,-0.0918838611415036,-0.0408642103551262,0.0289671023483835,-0.148221593586998,-0.0546964019686151,-0.161697425593708,0.106984831912423,-0.0240971402283208,-0.0458411068867901,0.0834097193467181,0.0507729909284384,-0.214461750403625,-0.0272335803329931,0.00647866570105424,0.036036431720518,-0.0171928638853414,0.0354288801229322,-0.0826937891778547,0.0745275814663637,-0.084843408084125,0.120269603205757,0.110878431446843,-0.0222829374112777,-0.00517883010149051,0.0191767529919567,-0.00589651770308465,-0.0661504137657176,-0.144618849056424,0.0148556437537139,0.0578890368008717,0.0527381639558869,-0.189886528733227,0.0771632628449031,0.0582356151452949,0.0603500263818861,-0.0247530387932001,-0.00429295271338869
0.271911803453471,-0.257373562403683,0.227180041005142,0.212694123333291,-0.224556088372827,-0.0470041794547631,0.0027120265426394,0.0386522663528406,0.17055161382707,-0.145191242187212,-0.0146791025015377,0.138789327613135,0.233242416677582,0.0976938446803821,-0.107773687762673,-0.0250098087397964,-0.258683430920405,0.0961615461953085,0.0759165798452419,-0.0892260487261786,0.142421958624573,-0.206462032971014,-0.175273139316431,0.150564420848664,-0.0279710225081364,-0.104555403383832,-0.0515045986485786,-0.128391952275231,0.140546509127915,0.189162493814525,-0.0883640939277983,-0.135418346881154,0.102856202955864,0.0882526785153657,0.191640250700313,-0.0442166435368541,0.0333136610417051,-0.183963234594606,0.10271514587934,0.0352655143070072,-0.0627986176238777,-0.000544386251593071,-0.209627410365508,0.0094566397580558,-0.194429604408815,0.00731459247247311,-0.156850225249173,0.0999345188925083,0.0361318900626576,-0.136958363171044
0.325017614737684,0.353789225970114,0.399057462590084,-0.321380780909714,0.403968075919887,0.00363050867011226,-0.11874889488692,0.0434995560149351,0.0620102695597122,-0.103872648285778,-0.0337082909758873,0.104720091860222,0.141018557682469,-0.0522948476002144,0.131298431950907,0.0448281769864082,-0.0182778743074758,-0.0167382903672845,0.0340203970022907,-0.0778053919617471,-0.0927361689183099,-0.0496945439770905,-0.0457044856105947,-0.0372984462446603,0.0241173640306046,-0.108447325928544,-0.125135435805685,-0.107627822869935,-0.0615629647191039,0.0798050951237001,0.0972355134114373,0.084902381039864,-0.0742693408369725,-0.0669670427857294,-0.171582451798131,-0.197207611424186,0.034478309105161,0.0545180232410044,-0.0412302216115672,-0.0824041093979562,-0.109308113055709,-0.0665146697708179,0.0743994615839551,0.0739916646450739,0.0770431732125158,-0.081910362688675,-0.151816048442343,0.0957800045306958,-0.00492374139716689,0.0825910483767469
0.286802063179879,0.370169470774429,-0.323332610835329,0.341445523157401,-0.348367661726698,-0.0093583552109074,-0.0413586223323087,0.143547216259961,-0.0679117255908422,-0.164020101785309,-0.126399644791225,-0.0924518501640723,0.000812943606148459,-0.114048283774435,0.0760509840258335,-0.131306568082647,-0.0270192753577694,-0.113643549589423,-0.121308119151409,-0.0866424940403985,-0.0106045310163356,0.0706111226545783,0.0948679958839693,-0.128379061211579,0.0030702819003979,-0.123326864700552,-0.0721851694579225,0.068509068574308,0.0548077782494232,-0.119439669725589,0.0322199300344462,0.0290487173888996,0.0828532818814438,-0.0510158313358038,0.179308908987846,0.0838824891483979,0.0251522005212493,0.172123404330635,-0.0951476484807652,-0.230672374879491,-0.0153392445949153,-0.0916245216444322,0.105228988516071,0.109195534403336,-0.147475959558189,0.0182728432956827,-0.0582076214440132,0.0183416932825072,-0.0280301327300058,0.116769546726654
0.402172962737141,-0.381781943592465,0.292725056343004,-0.341673806052549,-0.320507115725315,-0.0137122643223422,0.00947559281168693,-0.0962659837719567,-0.00813780739854798,-0.0387539130277427,-0.0508281112910609,-0.174416434076515,-0.0721239116338098,0.189278798513554,0.0913513344103976,-0.0762703163492776,-0.130156660061458,-0.0334845838287993,-0.0594088626238527,-0.14874135018007,0.192138115472723,-0.0464950205778999,-0.0195954894538978,0.168694535471075,0.110160746297871,0.0902713439283694,0.116566210519252,0.0314309270691829,0.0702296838468554,-0.145756726618478,0.0245409605217321,0.086449079175594,0.0174793419279403,-0.0318727259256599,0.00986982961141258,-0.0121254030238268,-0.0759474868948375,0.0412642790200418,-0.0167600373167752,-0.00915593343112792,-0.101511241034491,-0.116145439398918,-0.0146501344965954,0.191897304918267,-0.054606420141368,-0.149234771482978,0.0148438519758555,0.104866040979221,-0.00777143862273349,0.0228761320483413
0.401535286428749,0.387134672679829,-0.394942679828684,-0.365041497126611,-0.421758881165785,0.0195359919556419,0.0917616462700228,-0.0506229518387492,-0.00162729143599779,0.0248640833097963,0.0395068356023946,0.028324538817333,-0.00411488327283634,-0.0202331992019763,0.0548634071111421,-0.0294155220277673,-0.016461764605148,0.0470253971780372,0.0623398316637719,0.135825739344384,-0.0588264927838554,0.0638082173013684,-0.0694781687755855,-0.0345341551728761,0.1391936444913,-0.0370593451228907,0.0889024955942061,0.0475619293641821,0.12443211154011,-0.102188060540528,0.0957955979456211,-0.12463372961262,0.048740334729328,-0.0566975442108389,-0.0610041873599456,-0.120171100071168,0.00239366872614057,0.0693885480149652,0.0402487403055604,-0.029906920588776,0.0262668732580294,-0.0898998870263212,0.0283067047263668,-0.00042741658767062,0.0237934867519119,-0.126464225613589,0.0186452180441795,-0.105792584139961,-0.117233391386009,-0.0265970591047639
0.425587025819676,0.357028180678893,-0.384984510558901,-0.404178913063916,-0.333694044212757,-0.0616778069990644,0.053767870467194,0.142204819065889,-0.0839031926732381,0.035030545358383,-0.0285496414607856,0.0434927154539462,-0.0366544989602158,0.0986521894957647,-0.0724988733295306,0.00440501207047765,-0.0753162049340907,0.160449791039112,-0.013515810217479,0.0166402136550729,-0.0408523644257935,-0.0836646717386151,-0.0749564474359116,0.000383447363996666,-0.0426537895197591,-0.0131608149728484,0.143260428624289,-0.153100393222579,0.0972965121731346,-0.0664909739096125,-0.0473914805343833,-0.0597429877489896,0.0956948384667745,-0.15929209663193,0.06514592513105,0.00263559601827224,-0.0658786805620053,-0.0316013481347531,-0.00727810953909851,-0.11014006437071,-0.0241685305849168,0.0719123925575592,0.107699845545532,-0.0668857782242148,-0.0274706560953981,0.0867815039675661,-0.0886959900699645,0.0351562004122142,-0.0453776781632522,-0.0695388955061755
0.384506082142844,-0.338539320134505,-0.420976231226299,-0.316211156202921,0.388222499141297,-0.0183669347618411,0.207108653940182,-0.047104180368264,0.0752188682110827,0.034599612617987,-0.109290647539819,-0.101759582576498,0.0729207627271503,-0.0250857827719264,0.106879310538905,0.070812850821393,0.0847351864682854,0.0396242052783189,-0.0187069783248309,0.109416085525775,-0.144137217174578,0.0329491084708089,0.00424060587615454,0.0738220179107841,-0.00153010726932031,0.0258009601513374,0.0129034665625869,-0.0541648649361472,0.0416257299758492,0.0377663732971648,0.0790921923585347,-0.00854768172694116,0.133434176618103,-0.0323278897419954,-0.145408991362219,-0.10776287482092,0.120069464043692,-0.136329666745795,-0.0872553895826487,-0.1152702988373,-0.0531059606667788,-0.0366556132777867,-0.0473791108733369,-0.0849459952367367,-0.026883377912479,0.0962815176032262,0.0319815040017104,-0.125030954365217,0.0711669984297237,-0.0112247399387558
0.338549423673448,-0.314383656276839,-0.277336072308114,-0.328791341733987,0.263855352355265,0.00947374801386579,-0.0516126819424306,-0.0937735984899098,-0.10128124672552,-0.0038360043937462,-0.205195357233311,-0.043942726580709,0.0507078589371542,-0.0187601115128465,-0.107690061463071,0.0293199920116303,0.122579106900895,0.152991169741949,-0.146793542621701,0.161690539248186,-0.0603666435393751,0.0938854266920918,0.0696670317908718,0.0969255339975993,-0.116315758847761,0.0577389637203367,0.0232519983828457,0.0645837001269271,-0.0106298767782627,-0.0755342718709656,0.0148117095769387,-0.141596945661247,0.0858731211488645,-0.104689239748947,0.047840718162254,0.232607678673623,-0.0222678281448362,0.0540558254537103,-0.174759534837471,-0.139967867981784,-0.0288922976121018,0.294072536987622,-0.086793579013124,-0.0655684067080428,-0.0463756906868268,0.0158140565243298,0.0713604086377537,-0.130166536487655,0.148027331845528,-0.128087369306832
0.313950785480018,0.275882130107103,-0.290622860095009,0.288144466445977,-0.341646911596422,-0.144978649495804,0.105861412838306,0.036524663777287,0.058635047076529,0.160919359833266,0.031258408378911,-0.176292028018704,0.190878574295047,-0.0936847692174049,-0.0982268645336639,-0.0133380108866205,0.19087196713256,0.0769508544442542,-0.0548203648700271,0.0759498183345131,0.03428324318083,0.220774621935981,0.00843889646016956,0.0883575300980507,-0.0982754279950823,-0.0220360994021914,-0.187641456271988,0.1346709411986,-0.0502037073037102,0.161851258002161,-0.0832187374076529,-0.118364375698186,-0.0240506581370292,0.033486901794313,0.054958871273241,0.0667510954745778,0.00135588905542984,0.0406067803687679,0.105809185774782,0.0586988683553411,0.20260878002126,-0.223580677479322,-0.0893677852668609,0.123085355448467,-0.0570911039597535,0.0219235382102276,-0.133926303654615,0.0532108945733638,-0.0700638033585769,0.00175044058821987
