5.406672287487176293e-02,3.733282919568914706e-04,1.732665119969435674e-02,-8.144453873307910818e-02,1.550159854312104825e-02,-7.325625744606047152e-02,2.435592311313522149e-02,-1.917084177514148322e-02,-3.966410828494157381e-02,1.344376372941742843e-02,-1.413049758246658072e-02,-1.817882439009554582e-02,4.582548975530739699e-02,2.988979120439116607e-02,-8.956474110261739008e-02,-2.448141047923284644e-02,-9.317477060924381216e-02,8.430474256556065582e-02,5.330490436278313184e-03,2.448885474291673595e-02,5.245564146452514481e-03,5.178480786862675600e-02,-5.499271603887709173e-04,-3.282699036522782055e-02,4.663287036996976130e-03,2.996393313979940284e-02,-4.122054938357105208e-02,-2.609667145143153288e-02,3.606700590740940376e-02,1.844380404984728977e-03,1.351476195166099320e-03,-4.254396056690351764e-03,-5.272887101559830397e-02,-1.708638810052096405e-02,-1.696666308782119464e-02,9.261974873042823006e-03,6.108728515764286215e-03,-9.771540647485442432e-02,1.535915631507022740e-02,7.417983042705208682e-03,8.727810535084454258e-02,2.127974814158196601e-02,1.185035134545460306e-01,2.557575326850376751e-02,-7.490892429805960651e-02,-3.552010200790851890e-02,6.850071983368016815e-02,1.272054129418169824e-02,-5.542420797158255363e-02,9.053105253052635970e-02
-1.052811113952248096e-03,5.843337754184790671e-03,-1.551712764987359106e-02,-3.539818695314384672e-02,-4.683776327963342506e-02,2.092241828069984697e-02,-1.477328279338428578e-02,2.980588874229513421e-02,6.078033618447989048e-03,-3.564075659569108240e-02,-5.682747212413017529e-02,2.046663200997667943e-03,7.297063808063937451e-02,5.106082358885630917e-04,1.137118612643792798e-01,-9.236104341917562160e-03,-2.058578533059312113e-02,-1.300490774317706287e-02,1.568194514171599233e-02,-6.776059848968622734e-02,4.415750479098075852e-03,-2.013178461071631759e-02,7.815459576766051880e-03,1.274170890802707803e-02,2.013622798829828309e-02,-2.573314913032545017e-04,1.217763001578224015e-02,8.108091515118684423e-02,1.111674907026282419e-03,-1.759018753936756468e-02,5.414616824764025699e-02,9.259447416412260046e-02,3.939253834486512035e-02,-5.443471231023359891e-02,-6.359825105790828381e-02,-7.432919118132405578e-02,-7.155892220084595148e-03,-2.083120526582452406e-02,1.156669479557753157e-02,6.760694594235227249e-03,-5.037573702835222711e-02,-6.476102689382316757e-02,8.906292970555168900e-03,2.710687876935862980e-02,-7.082632192620573475e-02,-5.230459777565228154e-03,6.895554812265539124e-02,6.881590267747546286e-02,-4.427803414341170002e-02,2.513897782938400577e-02
6.820083876421952074e-02,5.843915796614856419e-03,-4.803877070076807004e-02,1.626937381803197566e-02,-8.721645542501613169e-02,2.236486713771195650e-02,2.103084836191925280e-02,-9.244733087869379945e-03,-8.297291558866558975e-03,4.974369870005979077e-02,-2.555957354917112040e-02,8.683509987925248919e-02,-5.429140811946128742e-02,-3.559913997388798601e-02,-3.223078908568565576e-02,3.257193667540422138e-02,-4.591180377103189214e-02,2.725347574384728942e-03,1.116171214834304516e-02,3.537564080120719767e-02,8.324387924406312367e-02,2.473981876353635243e-02,-4.237727596812461417e-02,3.336832492147863427e-02,-2.703457083903718430e-02,-4.894472364665123504e-02,-1.392774324208620506e-03,9.874359080695677138e-02,-5.126640361723799888e-02,5.410052914553827030e-02,-4.731811967574913597e-02,-4.027306867420925307e-02,-3.393560224934485253e-02,-3.954141255032860708e-02,-1.426424847970026930e-02,4.844622537954718783e-02,-1.139506453014975721e-04,6.260763771475839901e-02,-5.988979196370723679e-02,-2.481452535360238743e-02,-1.118849124046130544e-02,1.541378216992796146e-02,3.033966884717555212e-02,2.611858508989862993e-02,-4.570352747421649320e-02,-1.295289042744181447e-02,-1.873906891871756838e-02,7.358101935688053652e-02,-4.488017888713308895e-02,8.194249110020795229e-03
-3.732341710508681187e-02,-3.148315378285677923e-02,-6.408126920804232875e-04,3.075182963934712174e-02,2.765147601801686353e-02,-3.650374237371515479e-02,4.151713731089717169e-02,3.897690309018239652e-02,-3.766944264412539628e-02,2.748672109446327963e-02,-1.827600926677235352e-02,6.906468567279600707e-03,-5.809259494797103240e-03,7.322736482974734340e-02,6.354490847093141603e-02,6.652534605160060829e-03,-8.924549699215708620e-02,-7.149136501942714161e-02,3.034939154736834843e-02,-2.621857856650580774e-03,3.796019360854765209e-03,-2.453165686335597069e-03,9.520200510386897172e-03,-4.057198684796837346e-02,3.358608507614378041e-02,-6.844726754235805344e-02,2.591329909820928173e-02,-6.281684092120008722e-02,-3.857876380933387972e-02,6.131413297011152619e-02,-5.905972169961588164e-02,-1.480106765424948033e-02,-3.129157473793731103e-02,-6.994918408398166122e-03,2.902587421565485520e-02,-5.814194985474764252e-03,2.175375916961296008e-02,3.397872369967006728e-02,4.569290708005119966e-02,8.346846394782532486e-02,3.467827151808634129e-02,-2.800393790766927266e-02,1.007220233250875376e-02,3.264429664019916771e-02,1.890072019659503125e-02,-3.837710532555005383e-02,-4.314755976946969135e-02,3.532352947497496842e-02,-2.092706143506405450e-02,-3.438349650598509361e-02
-9.647981094573857344e-03,-5.372905003506365379e-02,-7.932764209247633244e-03,-3.613419288774408211e-02,-5.165131540906423013e-02,-1.812456048731723654e-02,3.731565394110433059e-02,4.287716314945585333e-02,3.380395522955705057e-02,9.370501445322062042e-03,6.418313762431626440e-04,1.021047884540586797e-03,-1.310670178755939412e-03,-2.580514014680582169e-02,1.163726225079996131e-02,5.198593245270374114e-02,5.499083517644844793e-02,-3.661207399482321878e-02,1.435145039698533173e-02,-4.030447620476078352e-02,-3.849802887870976825e-02,-4.041066670904872038e-02,3.600716278556221478e-02,-1.196727026568516865e-02,-3.713200508754478657e-02,4.403810774313624693e-02,2.355204065572203114e-03,3.008066708224213168e-02,1.463675101171948122e-02,3.146566395301803043e-02,-4.542437763118049171e-02,7.195408830217819851e-02,-1.754701097171995280e-02,-5.301691523855064925e-02,1.549640254806346727e-02,2.686909159528952373e-02,-2.626867873331606776e-02,-3.680912410418481044e-03,-1.741894279339871454e-02,-1.027173054178692757e-02,-3.144058080705027652e-02,3.707673614179126526e-02,3.377219892495975789e-02,-2.238038714015780709e-02,-1.725973351088447294e-02,1.277646989341948286e-02,4.739662661022585148e-03,2.376124516302628026e-02,7.357770392213257293e-02,-6.263332372868521403e-02
9.316703401203134047e-03,1.090643884920786469e-02,-8.862976130993939494e-03,-2.581986832882810640e-02,-1.098264116886374549e-02,-1.516721772052524080e-03,2.955968831033688182e-02,1.837808273528395916e-02,-6.601045649015946370e-02,4.713736422901639023e-02,-7.348447350909380338e-02,-2.927375347750595797e-02,-1.554347228910341397e-02,-4.481004044215865234e-02,8.412660874424397750e-02,-1.979651011718755807e-02,-3.407632797722835033e-02,-6.254619577207691516e-02,5.590018701412902136e-02,-5.533471177477155417e-02,7.672927871350507766e-03,7.148980991753917102e-02,2.933552168257158241e-02,-3.655044134139565862e-03,1.109309374364334834e-02,6.568187533684093082e-02,-2.504269239103048064e-02,2.228092953245773902e-02,7.967960936560015972e-02,-6.837215137246135943e-02,-4.960931482620909577e-02,-3.116990304832029102e-02,4.090415279537892856e-02,1.221616857864790337e-02,3.428263049039325522e-02,3.105638362212063269e-02,2.747510444326855053e-02,4.804482921006202403e-03,-4.290709062441754734e-02,6.661889531845126278e-02,-2.759273382783343151e-02,-8.943251983691581641e-02,2.482073568427035568e-02,1.243884655902209244e-02,5.207075139254062346e-02,-5.263980975578895494e-02,-1.091141970691490368e-02,5.610150412521401619e-02,-3.773801422575018272e-02,-1.821965366393303934e-02
-1.154080876375354614e-02,3.560135989209217700e-02,3.634003444751576772e-02,-3.446645512892849983e-02,9.070111792453077609e-03,4.177810810796037631e-03,2.375011860975322076e-02,4.532819001485437899e-02,-1.708360253149282179e-02,-1.069307372557269792e-01,-6.858484827100003699e-03,-5.195780521667373725e-02,3.234460434777657045e-02,7.825700492627654659e-02,1.542528059345414301e-02,6.514246496205777434e-03,9.772486515120692996e-03,1.657273098498918129e-02,-9.118798530931450722e-03,-4.933518724613642631e-02,-6.316126290837751484e-03,4.007045237246716768e-02,-3.423462401197118875e-03,-2.344089524032713298e-02,-2.908202410413475436e-02,-1.283519205573712893e-03,-8.414743148794050567e-03,4.124213216591160469e-02,7.330458423359496878e-02,-6.794536023605601827e-02,-4.233173180476045711e-02,2.597498447278807562e-02,-3.174996600171046957e-02,4.442093129858548650e-02,-6.022447747647651645e-02,1.170067912739931708e-02,-1.237507759431227643e-02,7.223087577399849024e-02,1.259455850832786813e-02,4.501210050966875792e-02,-3.906232873060450084e-02,-5.374777561296251865e-02,-3.463204531193905811e-02,-9.884588214773792902e-02,-2.004458824672124967e-02,-1.270551733932228852e-02,3.580191694409184944e-02,4.795096351433050103e-02,4.182209011712949981e-02,2.763715192463016626e-02
5.286224834861259769e-02,6.705401381996381471e-02,4.224947792328684337e-02,1.342547685112484464e-03,3.316365983710138632e-02,-5.206997508767263749e-02,5.829772039014571167e-02,-2.120825610971241101e-02,3.387080886914178163e-03,5.177877967214931931e-02,6.398841391531923106e-02,-3.526331000199729032e-02,6.121496397998204414e-02,-1.160825104995870556e-02,-8.700235646678317405e-03,5.246610192821627577e-02,-2.093040183142517302e-02,3.917635333712281807e-03,-3.608012304810195858e-02,-3.152865127677815377e-02,4.082235648016203228e-02,6.284463101184078158e-03,-9.425312066425561852e-02,-7.617867274778805133e-03,-3.150912261961909960e-02,1.853392566770263594e-02,1.020002294148835038e-02,-8.737644245215513833e-03,-3.666707415123823116e-02,3.900299979446378296e-02,8.930199619484739670e-02,4.117179178109265508e-03,4.001249972139302863e-02,2.528974826239652196e-02,2.026737124613531976e-02,-1.401879127368511890e-02,5.536691589140561691e-03,-4.027591447704968047e-02,9.272121230152904903e-03,1.500968753172046526e-02,-1.012576737233144772e-02,-2.689401201915830875e-02,-9.977153548864940713e-02,-4.051866489168637342e-02,-9.527527498907006898e-02,-5.792647819268257475e-02,4.962740053954376590e-02,-2.241874084117884136e-02,1.330067998571456524e-03,-6.293196264460398925e-02
2.840305508278538615e-02,-8.662803421062827136e-02,-2.989541236319814485e-02,-1.719688931729092263e-02,1.608348275457918003e-02,7.087355384294295735e-02,2.157306842185817072e-02,-2.597772610688333164e-02,2.929756166395979314e-02,-2.610175289554357916e-02,-1.122986685105475425e-02,-9.642805570118823111e-02,4.596512737599136038e-04,4.192990330484925297e-04,3.853909920511732617e-02,-3.578380187828821002e-02,-1.118808957593133736e-02,4.885226433554055309e-02,9.657674125131928897e-03,-1.998726115913303583e-02,4.909587484627292442e-02,5.327452391265328352e-02,2.529070161597040778e-04,-3.790451684830904028e-03,-5.122260881485000278e-02,-4.791477665968563865e-02,-3.254954237838218051e-02,8.674669060621495453e-02,-3.263552251164013318e-02,5.961783371709091645e-02,4.230511555047697381e-02,-4.251920723529521717e-02,6.813097011807583286e-03,-3.645968135457555021e-02,-5.931072048470661245e-02,-3.882178844189516226e-02,-3.802745888684057069e-03,-1.062365770991220357e-02,-1.396643972988125329e-02,1.353931191838088077e-01,-3.915194459110630382e-02,5.888320239323212128e-03,7.738296974624963610e-03,-4.454585306986967586e-02,7.446108523976452398e-02,4.385330954571873413e-02,-1.735523149725287997e-02,7.045439318317764377e-02,-8.387794126604564138e-03,-5.657842052750580719e-02
3.410831754609437889e-04,3.481943566476614071e-02,6.790922091905839120e-02,8.618071603796283522e-03,-1.399686737939942471e-02,2.344450091944052378e-02,3.680147661981614943e-02,2.145720994562367451e-02,-3.741721872944225175e-02,-1.757607675779606499e-02,-4.566089547028433226e-02,2.829755431469817284e-02,8.728519498736072094e-03,-6.911754341957930710e-03,3.779352257791770975e-02,-2.990351925668673083e-02,-1.582585848463092734e-02,-9.467035600640836060e-03,2.724210473171610053e-02,-5.540623684546141375e-02,5.609768077270323866e-02,-4.091830814436611327e-03,1.541464781189449268e-02,-4.513664335424808632e-02,2.036267477993338132e-04,-2.038677720735646709e-02,-1.226949683833977907e-02,-8.499119413323594219e-02,2.045957965770956247e-02,-1.058600848756307243e-03,-3.245942034822554834e-02,-3.774822192857485350e-03,-3.959321417579024505e-02,1.445473716352922884e-02,-2.526769667533929759e-02,4.131595851143368692e-02,1.167792966745690580e-02,1.076412839152956491e-01,-3.463962080559487844e-02,-1.722944760156600724e-02,-5.261033836166179034e-02,1.817732602991792290e-02,2.250339682481822257e-02,1.123804603076053975e-02,-5.674545160965013130e-02,-3.221520213565510354e-02,3.072586584574913196e-02,-4.875669605377311311e-02,2.813656898332370440e-02,6.989256808936487875e-02
