"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.374119507319714,-0.406706866211943,0.387575504156575,0.373705974473267,0.360419105535054,-0.0428989241644655,-0.0491864969578826,0.18617505827933,-0.0395849368245818,0.000367304472383697,0.0673548481831937,0.0531242395700313,0.077380346909987,-0.0463499861077982,-0.0488239046013557,0.160627097170318,0.0309098828932065,-0.117202579817642,-0.0226956309285975,0.0303395931376026,0.114857241175131,0.0516543716715373,0.0587182699914989,-0.180584988502218,-0.206080835951145,-0.0204367696453684,-0.0148148666565789,-0.0418827682383009,-0.11444534754573,-0.0210190566641078,-0.0586128726330106,0.0664398566134247,0.0571493411444126,0.044575151377612,0.0286080906255896,0.0235224809429093,-0.0784691251579955,-0.0668085821544786,0.092016229002562,-0.126957085546979,-0.0319267983530017,-0.0496025284164734,-0.0138903995269527,-0.0212337150073303,0.024181276463888,0.031312130298864,-0.0377515231120868,-0.0616062313573199,-0.0178897343504032,0.0576827633787489
0.391290011771013,0.405527794512211,0.366457473687849,-0.455416710754903,0.389263184652311,0.0144604754784133,0.0456148297407231,-0.0848911049369631,0.00494688741802776,-0.0510014576417444,0.0316529674883129,-0.0336772660582835,0.00361010199907746,0.101893219628177,-0.0906643254925715,0.0887507249351063,0.0020215310110329,-0.0169988378421254,0.0489477764148909,-0.0419111481678378,-0.0848716454871843,0.0522720828646869,0.125320033942178,-0.0923615135046017,0.0434496669543991,0.0207219740357988,0.0187238092840352,0.0641630367958349,0.0558973351103356,-0.0919356891628933,-0.00649419729274362,-0.00775364277554077,0.0587086519483026,0.0657373365740345,0.118564277334977,0.0409478193388201,-0.00265468605193555,-0.0123018674683837,0.0664890965586206,0.085932892781455,0.0208502130565601,0.0541062455214128,-0.0619469082402228,0.0290924633363703,0.0883163522079169,0.0116064214285679,-0.0514225654264822,0.100874758888919,0.159186028817249,0.0422006401381846
0.342974100018356,-0.387780199552839,0.408084946041179,-0.377908043161157,-0.398330516012174,-0.0140827151200975,0.060252909385388,0.0692977051213924,0.0914283651452936,0.0115310655450621,0.197461180545255,-0.0369525592660076,0.0379018386641022,0.0318138146764646,-0.110791830666659,-0.0495001924707609,0.00792489957102162,0.0220983335035923,-0.0247338061265105,0.027764476564209,0.0472793775171551,-0.0206626978942038,0.0305138431709052,-0.0522087432791,-0.120974992762893,0.018464062237144,0.0675954102525864,0.0133042106192175,0.0980002769653732,-0.0905325076067183,0.0517032765499898,-0.136659253634356,-0.00148088404944861,0.0185487585792256,0.0510068264379662,-0.161156713974358,0.0792092834661021,0.0972313572046272,-0.0833020732868056,0.10527782896349,-0.0972247682730679,0.0916604741707882,0.0691171695976548,-0.109426050972016,-0.0810924243700455,0.0845538185038243,0.0403119673108107,0.0461844443152517,-0.0689299309094201,0.05189018602056
0.351216832098135,0.322169820825116,0.447761215778097,-0.397410475372943,-0.368285180668718,0.0393038362903669,0.037284484834607,0.0849482994403509,-0.103417835554875,-0.0225783066927433,0.000546014239146464,-0.0221616857370547,-0.0492060387045349,-0.0159264205755325,-0.118607435407834,-0.0603193291884624,0.0859011880276137,-0.0649502818818838,-0.148110962486824,0.0964680929009811,-0.0564254443892883,-0.0339863965283902,-0.0374150702263141,-0.148254628512957,-0.0858263401303544,-0.0957522412956786,-0.0983170684149717,0.148304045921779,-0.0543786297422795,0.0957370696311787,-0.0238278442461842,-0.168258680912071,-0.0546012158675892,0.0515241829940814,0.141761796063888,-0.118140081146299,-0.064171297721132,-0.0459249500712313,-0.0913011015547036,0.0629324181278693,0.00110975898463299,-0.0237718645909132,-0.00157587616929784,0.0300755802395953,-0.00293428113520068,-0.0302404163487851,-0.0661508436993965,0.0966496105982832,-0.0217776861119587,0.0448296135208093
0.397297146514157,0.350299290275144,-0.371500186828413,-0.394450399454337,0.438883137972971,0.0120706680858636,0.0849251848085934,-0.0293294720453544,0.118208194105703,-0.00477822132580814,6.12777572679926e-05,0.0632869379142439,-0.0671139572608037,-0.079262329916897,-0.0166773236530047,-0.0976253586857102,0.0535553264210122,0.025404471464456,0.0174493999418445,0.0348204459566696,0.0303318755760817,-0.103580273611542,-0.126833523056318,0.0448936773348579,-0.119546606594471,-0.138540729334666,0.0584855647635347,-0.0226061941472602,0.0577633064041784,-0.03600561024291,0.0697853819372611,-0.088193567496328,0.0104836030055356,-0.030787617910192,0.0551741978760425,-0.0599575566762862,-0.088495548657098,-0.0679878971255482,0.0112877916780859,-0.117528599158407,0.0268138934818668,-0.0608693759476678,-0.0735694265423022,0.092791111809107,0.0985513760769047,0.0795359251620006,0.129115181147167,0.0656994355704479,0.0451396490875251,-0.0729950438195358
0.43193285840119,-0.373727197775319,0.400513722359249,-0.398869632396926,-0.426420579219107,-0.0265245256075286,0.204137479602379,-0.00115507499674408,-0.0209521335630952,-0.0403173960074506,0.0265231640305339,0.00840488821238871,-0.0570079222557496,-0.06774848149388,0.0512278367471388,0.0410530594806294,0.052284880232926,-0.0252335287533971,-0.0438066114815308,-0.0585961759034454,0.0757847395371551,-0.0649372276735832,-0.0124989126676059,-0.0394760039520891,0.0796067205434694,0.07147153539178,-0.0376410640674367,0.0919610427956632,0.0692846254425619,0.0118346642747939,0.0695298873143125,0.034354150109788,0.0182139084900355,0.0154561205675887,0.0497322944554428,0.127616431721806,0.108831503141516,0.0286918689767129,0.0097251577194485,0.116458118079136,0.0475424840339194,-0.0751794878784303,-0.00924759167739364,-0.0108727197963196,0.0178954557093668,0.0081599054471622,-0.0291057013740998,-0.0249494540378203,0.0658511478347597,0.0491845465779493
0.340550928572448,-0.38849057189097,0.340100779713188,0.404934923816351,-0.36133312368277,0.0615825083067444,0.158209679470225,-0.0415324729406407,-0.00269413529605509,0.100755047156912,-0.0296938710857687,0.000898160417762591,-0.0065390005914774,-0.00118314723792845,0.0753159783081929,-0.010512186538779,0.035073001727801,-0.175673816058848,-0.0255693915880521,-0.068021632790768,-0.109625044912403,-0.00811269286185916,-0.0808351728329862,-0.0676202442231004,-0.063938031795446,0.140451610184747,-0.0221389825778864,-0.0802436271324545,0.036286701585404,0.211102903954263,-0.0860684177645807,0.0892760927381697,0.0257195030482623,-0.0206320757077834,0.112936145249524,0.0096765511933016,0.0684005826733407,0.0182115469269708,-0.0472506305133643,-0.100657210633834,-0.0314394157848649,-0.00464002609971635,0.00441280156922693,0.0949325114164871,0.0152855846712006,0.0353858453201799,-0.144639317177886,0.054762914502012,0.225503853792776,0.0728485051718635
0.402446333026133,0.360776285692892,-0.351158776019266,-0.392355660339385,0.404889700867142,-0.0924058640451066,0.115747548487593,0.00539750490405485,-0.0772853732491108,-0.0907679816662651,-0.0693848892347625,-0.184463306205788,0.0856212091278167,-0.112165294431013,0.0577734131200849,-0.0316044310271475,0.0907670659810791,0.0428807471013553,0.0561153740185422,-0.0236239562621583,-0.0542420951180263,0.0145864727762454,-0.0387373250238485,0.030080522987006,0.08388189243588,-0.00408694173384651,-0.0556551275150056,-0.158692390839288,-0.0456515284663191,-0.0925796573942679,0.0715441371078804,-0.0125600700595422,0.0709701940262119,0.0183797690210838,0.0764924528278232,-0.00138583382318707,-0.102169379078869,-0.0305306595485855,0.0902835127202903,-0.103035833252456,0.0982665766037502,0.019120629413886,-0.0577111541156128,0.00879343753460461,-0.118435097325737,0.0536356111277308,0.032145769447493,0.0697636014822628,0.0645606920102704,-0.122645149452073
0.438967437017642,0.362866141506255,-0.46519028808149,0.424754998357642,-0.371956229554698,-0.0777203786826366,0.0488435989409084,0.065394519623751,-0.00449924411857775,0.0900363073894082,0.0286975481827034,-0.0299387695543656,-0.0300064533156734,0.0189483355507391,-0.0825453455091193,0.153189715178656,-0.0254968830771654,0.0338449124815631,-0.0206911412954376,-0.0319836729407579,-0.0747760546062736,-0.0115676296172405,0.0585796195724493,0.0121979161125906,0.12933792926251,0.0311640705568949,-0.111704738557174,0.0625382174950861,0.0413812156990835,-0.00986949788413625,-0.0141181851946368,0.0126663429586831,-0.053121682053968,0.0113422992460415,0.125470228410609,0.0103987689969553,0.0044839046798799,-0.0337950788991061,0.0434760586891657,-0.0469719930352376,-0.0171527830039414,-0.0568478443609924,0.0262716347405197,0.00118679518803173,-0.0451318618265808,-0.0239174188221574,-0.00997747742163901,0.0644279327387705,-0.0142148415343417,0.047185262077454
0.39914136452407,-0.424900785604029,-0.402947837575779,-0.422796321872862,0.390547110713871,0.0828607230781937,0.065226672176464,-0.0370157772501417,0.115755903594277,0.0386280959778218,0.0234618580962306,-0.00265793713322784,-0.0764635236025132,0.0251642696874878,-0.0672512633014508,0.0806879801212764,-0.022326315087508,-0.0171675015863478,-0.0267223306542655,0.00725982017618131,-0.0440528886919844,0.0516819081773208,0.00921569864074458,-0.0111971119422874,-0.00821123005552896,-0.105402131928911,-0.0284114846897655,-0.0687570245375246,0.071725566590302,0.0316905858878469,0.0266210932760239,-0.0688666559198659,-0.0172724717900146,-0.00825646903770578,-0.0613434784481954,-0.149992358991474,0.0253574412314914,0.0212495770981893,0.0756923556543267,-0.00779907243821933,0.0181533566402335,0.106546543770282,-0.029506895789403,-0.0447831054492891,-0.0302187964979487,-0.12520100878161,0.00420133885834288,-0.11667912096058,-0.00252661456574434,0.0897310520240442
