"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.196657114322341,0.00723554558124714,0.25215598234996,0.092955890544511,-0.124294809195386,0.189623263996267,0.0193250628710957,0.0329942214030735,-0.00650304846186134,0.0464612473916224,-0.0836602372467226,0.133375194643185,-0.052845991069886,-0.0381901112131562,0.127515786983261,-0.0446979839997445,0.257428824681237,-0.0935158814345011,0.0896041571681903,0.0110724322722515,-0.152852432071684,0.00687379516259133,-0.0363085580704832,-0.0890468520423265,0.156255421507997,0.0665145344820846,0.134593385725799,0.0297846820851854,0.208839897047474,-0.202978353024329,0.00330344898144251,0.0131084830195285,0.0272732374303099,-0.0897036440115824,0.0417328748283834,-0.0472382835257215,-0.163924691254769,0.184757010541222,-0.148375308264275,0.102360586860207,-0.261888468914954,0.00149505160389943,-0.47748891221634,0.116516412266047,-0.189217540339536,0.0929443317183524,-0.0905734406238718,-0.22223916249967,0.0148748320319381,-0.13906648158693
"2",0.147176769300859,-0.0558949228310529,0.117368325004105,-0.0280131227359521,-0.124877645729748,0.0312583153135165,-0.0550085059878539,0.0311351490561664,0.0848741920932102,0.0045193890730767,-0.0830063629457697,0.012451082669272,0.113867507910431,0.0982992907169093,0.0865570791544072,0.0709296852100966,-0.198035406124504,-0.195619900186745,-0.0513409104009763,0.12202908393603,0.257929745457293,-0.100705736328726,-0.419695434484034,-0.239909066647557,-0.104124428362327,0.0345018193230779,0.00314937805679876,-0.0148601756910271,-0.033622810943024,-0.291653720691555,-0.135866582773357,-0.085506911612294,0.149468946779906,-0.155379353421692,-0.00162372647709304,-0.030262925454789,0.036725023754446,-0.0454622987910055,-0.0895515225889426,-0.102153356431943,-0.0831652938716081,-0.139768838171494,-0.0166107794888088,-0.0929785371798004,0.068537334742313,-0.0786725258170814,-0.126148538083752,0.146139253501484,-0.452059411451975,-0.0624375989137294
"3",0.132253488083126,0.0316432563993084,-0.0399622206158549,-0.0415375256848744,-0.338192112635227,-0.0376335642558903,-0.0355999894134894,0.0378876947587052,0.224752400819266,-0.0851553088687921,0.332289714875645,0.246859213353407,-0.0959838617703529,-0.0950662782928966,0.0336754359109155,0.0179870383412554,-0.0861147192293047,-0.204399342047432,0.00830759427040207,-0.404274133216492,0.000149074965451981,-0.125877643875579,0.0132473157577137,0.177129104822293,-0.0106108363410962,0.28876027230386,-0.0912014018301842,-0.347372423065209,0.0313146835185604,0.0943090687639063,-0.179739420568135,-0.100914904497538,-0.10743330331739,0.034124328532017,-0.066595320024523,0.0085960882589182,0.0772669645639252,0.0520647546498992,0.0401818079176996,0.00697130487503866,-0.0819439656789423,0.0372814108472686,0.0268800592611286,0.0482550719391358,-0.0827039313371991,0.0664555956915735,-0.171646955462179,0.000205734579002419,-0.062349749042188,0.0509858732081854
"4",0.441416697541078,-0.0572087121403883,-0.164787455660771,-0.192172958932866,0.0985226608719578,0.0917792692457017,-0.0253804049081744,-0.0615741488737835,-0.0645540490139832,-0.00752812863579754,0.135125540475973,-0.13200955077807,-0.080877877917914,0.0492320849351764,0.355839583612465,-0.0979791446049312,-0.187848114764643,0.071631469471909,0.0568335997712339,0.0785519868221819,0.0637022625225744,-0.0400475333165758,-0.0406850546466195,-0.0459204354076655,0.287981209137916,0.0201092034137338,0.131904894587491,-0.029379006391791,-0.221470954569655,-0.219072557024875,0.0361704754796868,0.0511174768068581,-0.1152126299902,-0.188715626021742,-0.282479973130464,-0.132975120081879,-0.145648039388798,-0.00648293295004633,0.0251048196781271,0.0158004182155132,-0.0354807993654352,0.0172412938948664,-0.0648963465113115,0.0148588473283802,-0.246931282152536,0.125210685290416,-0.0700250601639799,0.0854748134284329,0.0233520140067157,0.0665427236393959
"5",0.0579716048100266,-0.337378008900661,-0.0408911988383971,0.0982708853200108,0.0339833870009192,0.100113426719963,0.0927079796876776,0.0785293708908984,-0.122795688662537,-0.104173151747384,0.00289729175266838,-0.335981559063502,0.0205490380301786,-0.0530908194278539,-0.0592063418599823,0.318416150653792,-0.0805023110450621,0.232059623384989,-0.145575401983378,-0.0135024033888488,0.0129042283070075,-0.200380877418004,0.067485409915161,-0.0686503503184123,0.0577113655074155,-0.0812874663266302,-0.319118828829608,0.0559815802347604,-0.161768454461825,0.323686277910476,-0.225444181306436,0.00432036972724967,-0.0113701546133118,-0.100057403584029,-0.128588719727362,-0.100818422794916,-0.00417004240169942,-0.09865643676261,0.0246794231679089,0.029428545437726,-0.0275637274660512,0.0777855460064949,0.193056162837501,0.108025322256906,-0.00930553358340773,0.037262765571255,-0.0331332214601591,-0.197338554087589,0.158363263067799,-0.0138115827020334
"6",0.126459822299367,-0.134470447812708,0.0729425482566245,-0.136302527091775,-0.145953184889184,-0.117207385267368,-0.120538546600415,0.187204045758705,0.162112746047747,-0.0226210603813881,0.0380830866642776,0.048047381473643,-0.0269145272674674,0.326159170367576,0.00951800655330981,-0.154003277774583,0.345979683497866,0.0160253618647407,-0.0377939707141617,0.0100978044360616,-0.0463017517172709,0.0554891359177348,-0.123858603173619,-0.0372877380753488,-0.050453368407601,0.0589569774392182,0.249184749011226,-0.00144841908247617,0.0175879606248183,0.119971632724587,0.00740953442988341,-0.010477900328812,-0.018071826867749,0.383135362347047,0.142043468305447,0.156815767644029,-0.025595934129948,-0.00180420476343041,-0.389132093378731,-0.00378721371275799,0.0693161825742277,0.0343457945046702,-0.0486944217521577,-0.290576583331731,-0.00495545726416684,-0.087419577637296,-0.102206473718877,0.082979767109442,-0.0712263006378089,-0.0517337791284763
"7",0.0245932093922779,0.144858424291671,0.0492228099718945,0.146156346065383,0.0303174520824611,-0.133746479958429,-0.162986671530363,-0.0773811194563269,0.232527158538661,-0.0402121363004542,-0.168408688002226,-0.065531665473021,0.280775495382367,0.0334756961606295,-0.0799129044709261,0.0636229944727953,0.155645434594068,0.0584498772509034,0.0360161246780451,0.0667469868378417,-0.0170318556587737,-0.0132797938409122,0.0333004309004001,0.272032987659037,-0.0522275795178656,-0.197129614827382,-0.0889399173534377,0.00371496346743245,-0.0671924614472964,0.112455423983741,-0.0212467689353188,0.0269854853519036,-0.0428915920994673,0.299774031176679,-0.173851917625109,-0.440830211256605,0.147441595220704,-0.200908379876529,0.0528759366703209,-0.071074833962948,-0.276085197657529,-0.0314109308894926,0.0204756376665543,-0.240644469120788,0.0258398126996201,0.0721493349060274,-0.00613365804196987,-0.0592414126293886,-0.110184330326485,-0.0663418180246593
"8",0.0500294523099374,0.0648251308078013,0.1671413688028,-0.0788906764716086,0.0354328249543451,-0.248570691873292,-0.158662621631286,-0.0446581266558043,0.100963434320884,0.222060027508547,0.190514061096828,0.0467238675177667,0.0750558722970587,-0.124203862212545,-0.142855945944668,0.258997498323638,0.228598512081872,0.0516038151954478,0.123578430538067,0.00441902384949871,-0.0119130922123622,0.267985381390224,-0.0513889886908297,-0.188208256910226,0.0637347352546352,0.0126329329700089,0.0757209590226063,0.0290181225732616,0.162970409885619,-0.26387877980288,0.0742735189130333,-0.0592323058228601,-0.210846556306668,-0.0380113563151576,0.0312430947646498,-0.0198673626675906,0.046579537354253,0.127157735624158,-0.0655332767772385,0.124390064375876,0.289607890355956,-0.00794529614194063,0.00126511000731564,0.120596569041329,-0.143995590458476,0.0359569528865349,-0.00434826406763817,-0.0497727402829592,-0.192334398339943,-0.347521462506951
"9",0.0848368761829088,-0.157273153276229,-0.00698619503138552,-0.176494451565263,0.0415407021305583,-0.122657149170929,-0.00424187066879584,0.067437895937005,-0.00396357445086588,0.413457101165343,0.0111859392042691,-0.0157483561527531,-0.0588277771532655,0.00839433861878494,0.0177759172279346,-0.32498346450486,-0.0173747371359132,-0.122384965843723,0.0587799930826859,-0.240902508294443,0.0404117349578177,-0.0104275885959541,-0.0629144487080917,0.0776462719879801,-0.168211776966367,0.0419248330350887,0.118252649867965,0.157134420880328,-0.20278953092149,-0.0559741772821554,-0.091354032804314,0.0112016952247673,0.0581167990843481,0.0227949658101109,-0.055172486442415,-0.00735462500808423,0.0155898252327413,-0.0641461323479433,-0.300771804570183,-0.0162952549298809,-0.0888217115463878,-0.0108166197648026,-0.0514255142737862,0.145970282006462,0.09945570372588,-0.0369780959249823,0.282414402760975,0.154426201186721,-0.0452347159263633,0.416930496668915
"10",0.0266428779530621,-0.0165119576666055,0.033791577864,-0.0594816353049694,-0.0765182031944228,0.1159395947641,-0.0517419644644604,-0.0400628129915265,0.0921324119588438,-0.0686856836244946,-0.154929712931975,0.0598974258033726,0.0843149232216308,-0.0462065153825364,0.0199868682395769,-0.271915107925353,0.030019071105505,-0.0807371997712361,0.18407179938252,-0.0721605452954401,-0.0197998252488657,-0.143513478644045,-0.0517104879298819,-0.103132675230323,-0.299944227798443,0.110994797102897,0.311554379353509,0.0270082111070076,-0.0610042812595369,-0.00170019935211237,-0.12212645670357,-0.126645019950688,-0.0408517651142745,-0.26350775759473,0.00593359465085629,0.0725535669628499,-0.179483175988882,-0.105909539929332,0.378808245232564,-0.219099264109462,-0.0898837076067706,-0.0186956801572195,-0.114978894515924,-0.0157580891487897,0.00236949456634618,0.0591518281079769,0.0996355164531276,-0.0373339646456501,-0.426381937195121,0.0308567226600645
