"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0.275578103374954,-0.335274877183679,0.292410514569197,0.282304131448698,0.267795060579221,-0.104195385950888,-0.0748743489503888,0.26471921406823,-0.0421468441213258,0.0434088117897896,0.060246597699122,0.0874243546853757,0.155599943931314,-0.0167961162618092,-0.0422445005462404,0.21715674107634,0.0910827285653331,-0.175811816525452,-0.00516075254848937,0.0633691625593281,0.105855832395826,0.0906500355754408,0.0589164292411112,-0.255528183018088,-0.323821915804217,-0.0283085822242142,-0.0566159447937303,-0.0570975754724837,-0.202349218953456,-0.0530311019297517,-0.0446053353161651,0.0613594686949476,0.0705297495858529,0.0134024863476847,0.0517998612199093,0.053326623840131,-0.132044061182191,-0.0606355039241331,0.117793005365257,-0.171001697316059,-0.0209245586511837,-0.0541353999735813,-0.00534073306938628,-0.00954890244556418,0.0324652590673126,0.00635138170911695,-0.0268454047537664,-0.0628493979290147,0.0311639671505375,0.147021054899504
0.369695643076049,0.400957576606822,0.327100075191626,-0.467739428213193,0.374997540631987,0.0285493447081191,0.0928243427150302,-0.0410985245513456,0.017390232256945,-0.0411970572691315,0.0272442942731459,-0.0522718822757793,0.00734516251912417,0.115911928885878,-0.0883888756038028,0.11689970860269,-0.0719615922421475,-0.0194558115427494,0.0429904106997415,-0.0631085436336169,-0.117359036930724,0.0352876929384974,0.15984477439201,-0.10451053177337,0.0299490252429628,0.0823009053673595,-0.00760413191312848,0.065231696739822,0.0571952661137971,-0.13372881401598,-0.0211850714011938,-0.01892458519889,0.053450583475105,0.060930488650553,0.124379075281972,0.021876206155919,-0.0193313610459517,-0.0272267299265684,0.035993022188822,0.0797380358334606,0.0045481906320519,0.0583608157155278,-0.0360992685025343,0.0371962530454511,0.069489431884063,-0.0173613356798742,-0.0443450536855181,0.121167127911018,0.165466086006457,0.0348782302225174
0.307703917505172,-0.363315919326076,0.384630518874628,-0.360397636643823,-0.374833241938854,0.00708450049920156,0.0695274205621911,0.078220229952297,0.0906031958079782,0.0364688780162398,0.223644856507113,-0.0530503460521349,0.0299188640120163,0.0324527141697362,-0.107975069311472,-0.0428329077409839,-0.00660332380018464,0.0409306738786473,-0.0247463559425636,0.0186530742137011,0.0316937700840249,-0.00328481345591224,0.0203223006985268,-0.0693701243204327,-0.14338194699724,-0.00119133174167799,0.0835352427986724,0.00364773908860434,0.125201797065206,-0.106244778962135,0.0328196013521948,-0.161700039240805,0.020975161184528,0.026786707565342,0.0664717308914088,-0.189011847126674,0.0800781651273715,0.139384766430082,-0.113752628067884,0.157988198976342,-0.117531369769368,0.0994837710383376,0.0904948641002229,-0.115672741987605,-0.0739215484130985,0.0750362886537632,0.0336106382981604,0.0483062978335738,-0.0831955611395176,0.0609765108778312
0.308195992607102,0.281217901155015,0.437552780696012,-0.373861660760268,-0.332618135238359,-0.000904036614597775,0.0762872272561722,0.110116528813197,-0.113588095529574,-0.0626375569515956,0.0265685039855325,-0.0363594660350339,-0.0739705123395105,-0.0262481405915523,-0.118058494496356,-0.098827162725633,0.0799048544383827,-0.0729771465185475,-0.200966458238307,0.106411494283345,-0.0645148148224977,-0.0309062494945302,-0.0682032729429682,-0.175648012682317,-0.119592420920146,-0.115042991649871,-0.0857580615120132,0.154706928819747,-0.095505003392714,0.141610410854207,-0.0192924857631617,-0.178702676949691,-0.0229709325657139,0.0278749023344553,0.145965826223478,-0.0874663912280716,-0.112267977485306,-0.0623652995120021,-0.0907125141113615,0.113717504703726,0.00110563507966719,-0.00840474854998574,-0.0249128094503244,0.00228105568963029,-0.00793361312487115,-0.0578493199821011,-0.0440473004343495,0.134948732429502,-0.0297093142526338,-0.000753038221288543
0.339265353024103,0.305916491830775,-0.32986356447229,-0.338745587093645,0.407779076309799,0.0293118826869049,0.126084393958772,-0.0247480051146412,0.162181886397361,0.0538971108927328,0.0272668196574469,0.0827541148271591,-0.0786622578058709,-0.130869923493267,-0.00624222022280879,-0.0774877387243585,0.0644710609073273,0.0347075833140489,0.0639084548298012,0.0460839120572048,0.0584109440772208,-0.138117416050752,-0.113953824777295,0.0658234521782738,-0.209215875917233,-0.163731268166018,0.131521051685164,-0.0413835984564158,0.0279906566223478,-0.0556055083299079,0.0893842034538069,-0.137464895854989,0.0169778508328325,-0.0467402365705856,0.0829989834381286,-0.112131147359166,-0.0878848713854945,-0.0572398252552567,-0.00873445690223779,-0.127811497146946,0.0615840773345569,-0.0517985052619187,-0.112898901586492,0.0976669564198051,0.145539864840477,0.0773881702564141,0.156325672465189,0.115623935441677,0.0432100393571546,-0.035580530219974
0.422532615326373,-0.347229278992789,0.380255754899592,-0.379084137135883,-0.414617766783583,-0.0398019400083947,0.23521892339142,0.00379984197574729,-0.00233803383613048,-0.0765118592101209,0.023849297410101,0.0224715539352629,-0.0507971071220551,-0.0762823994430295,0.0651806777777158,0.0457090375102188,0.0623791142697946,-0.0231223565324642,-0.0466819688453845,-0.0353522120997972,0.0735159645981639,-0.10121610256872,-0.0174158162558751,-0.0393556508831718,0.100272427641977,0.0642384899400558,-0.0232932118196191,0.0962904917601093,0.0684322480681578,0.00230589896344093,0.0957173220435935,0.0222691084051813,0.0255522769284696,0.0343791189906676,0.0485595596809086,0.178333526106157,0.127910730927476,0.0472553368791308,-0.00346722096015015,0.126469184375694,0.0834865660530272,-0.06961816462011,-0.032080768539441,-0.0371066343024105,0.001641857087919,-0.0170755349778989,-0.0196785282669052,-0.038629336087373,0.0894534638561983,0.0583194122855779
0.223450249327604,-0.295199181720233,0.244469319190703,0.327279166816425,-0.278819924385448,0.0693600779518635,0.195173463841971,-0.0656762980034812,0.0928204599211984,0.114290469618412,-0.0657498689162776,-0.0335007512445947,-0.0992582752245517,0.0103305192511301,0.131481445695152,0.0393033527461858,0.0353375040908344,-0.201516303857559,0.0129473199494661,-0.107756200228609,-0.18066553071522,-0.0476919553212636,-0.0935833101288241,-0.111050551015036,-0.110071097737328,0.197571346763464,-0.0434609573366774,-0.0618331609794101,0.0284000934112567,0.280401564507551,-0.121500410844022,0.132771290339335,0.0702598866633685,-0.00902496632138461,0.204737357055971,-0.0327825544578769,0.0787728549132261,0.0514541762983508,-0.0953741065827431,-0.1250412882617,-0.156099225207911,-0.0159498553520101,-0.0416741510540129,0.140438523861453,-0.0255033841055589,-0.0199659351356613,-0.151534108000366,0.05866391748778,0.280210501614413,0.0566283679381995
0.38654533409447,0.335535390347332,-0.310801432266342,-0.382362993387378,0.385099909697576,-0.0957056497360101,0.139761086928196,-0.00247649612477497,-0.0834071598242388,-0.101373147321782,-0.0678484573987225,-0.197070922297678,0.0894865871058658,-0.119925222371371,0.076670110006754,-0.0252780382646021,0.131557676570043,0.0237883484353871,0.0519705083251642,-0.0306668044490537,-0.0775843518538934,-0.00668611043147582,-0.0690497198951132,0.0179705515579594,0.0826226778704315,0.00108359706539977,-0.058045492004348,-0.175677690823324,-0.0351664198997724,-0.116069900622667,0.0773064586253396,-0.00833582125704923,0.0532744128072845,0.0292914879364841,0.0799027589284072,-0.0357023151532029,-0.127589480374911,-0.0200466738703697,0.119331938034869,-0.0891392903858853,0.10914019055913,0.0318657421038379,-0.0585923775292175,0.0164635615777826,-0.114273618973467,0.0778667178843185,0.0289119203329781,0.13179047706177,0.0690215028993667,-0.158715888328419
0.423265689694342,0.335219587858821,-0.472377619052,0.419298156117333,-0.353814278696491,-0.0954010845140871,0.0513521212843077,0.0492336256880674,-0.00618476210939293,0.0866002704452181,0.036439943324103,-0.0169674480125874,-0.0305485899982026,0.0160689713483992,-0.101095851428299,0.143961371298082,-0.0575760976812489,0.0158187856691223,-0.0265303992680172,-0.0128068813258849,-0.101466427028701,0.00255613455477583,0.0648995945605116,0.025426552434973,0.12471136699516,0.0387809549371075,-0.140120055887301,0.0990647790234058,0.016857122942675,-0.0211635807219223,0.00419043190779506,0.0439743839612795,-0.0447967658532541,0.0169375006912446,0.146315066067804,0.00508834308280228,-0.0076280266613047,-0.0434193074071439,0.049751442845094,-0.0366072210724952,-0.0292322649813114,-0.0598055551778286,0.0249396162559255,0.0172313515540092,-0.0741030344132344,-0.0164650764579171,0.0014144339943591,0.0929233443058871,-0.0232650657734343,0.101622418739768
0.437206868016456,-0.366376567793288,-0.393510861480283,-0.396650889241199,0.41742378943837,-0.00686172677077808,0.0501371918297225,-0.00604516333971306,0.11747478127034,-0.0656307295115333,0.117052121075751,-0.0388039915985817,-0.0455908099283884,0.0374810460062327,-0.0202857901805965,-0.0116292638443359,0.102312051913988,-0.0352392069748869,-0.0533477867253019,-0.10391943135945,0.0332225460633696,-0.0380663519430927,-0.00219891574529973,0.111769159099357,-0.070871200883209,0.0256406275118096,0.0176049432514872,-0.143258759104967,-0.122903182199731,-0.0416485492742066,0.0760827243613082,0.00444996197427645,-0.000356299275481412,-0.0632149568346583,0.0937851946040444,-0.00106790205702222,0.0270924000529217,0.0785634591495377,0.0381999800188131,0.000275774084596812,-0.00584079216047844,0.00666350353037681,0.174750069587197,0.0263348532385415,-0.00416305872906561,-0.0031346483323982,0.00839312089980998,-0.0778396052141923,0.00474087097824737,0.0061216492970267
