"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"1",0.219150963174266,0.00906822475627211,0.271237161929612,0.101991316984061,-0.144378701325435,0.18250158205967,-0.00899506831777189,0.0573950767597508,-0.0131953629593181,0.0322528161372211,-0.0835537557014084,0.126431551688588,-0.0431944909824084,-0.0009279667245842,0.14577567643836,-0.00936339171612945,0.247582354004738,-0.0787360765973407,0.0866844742225575,0.011768691662788,-0.136942107739383,-0.00052480721181894,-0.0523478930357879,-0.0718714956082308,0.117962436187652,0.0920625766269107,0.101913103130738,0.0243141626617911,0.203554627542099,-0.207448432010248,0.0332267370756838,-0.013963127754339,0.0324734504416031,-0.0997311142344752,0.0804161090638683,-0.0379769871676613,-0.156313430578792,0.203310741815625,-0.169633943215162,0.108793050284467,-0.234895032155637,-0.0250553361147218,-0.467579036514647,0.127633014995464,-0.220328183928005,0.103006311258989,-0.0834461245729448,-0.20555804729886,0.00443802732019693,-0.132873204683039
"2",0.130402011670803,-0.0562525169398492,0.144367288966023,0.00370593635516595,-0.0841322568163521,0.054744994017308,-0.0642449378028621,0.00941895588372538,0.0970368991022935,-0.0174564337988814,-0.0332114040745513,0.0178347806551717,0.103165166600816,0.116053178257209,0.0499246958367667,0.0784449172087893,-0.174826684170076,-0.172325140866854,-0.0992774804919519,0.124517897902898,0.263253362988518,-0.0960956186767736,-0.412467762645176,-0.215452359639101,-0.148613088659531,0.0528046554325682,-0.025525493228181,-0.0178471375689568,-0.00127887668086488,-0.272310333184118,-0.185192537134206,-0.0750000917381601,0.175841669142655,-0.17618868880098,0.0435824592114179,-0.0082516924221304,0.0103176342066212,-0.0271174879543336,-0.110329246157284,-0.12485260554148,-0.100977665728737,-0.116142696909756,-0.0343325621059466,-0.0822896912025983,0.0969450397229506,-0.0648512691481677,-0.110608087431341,0.0999417941298354,-0.462054711384979,-0.0816545320651979
"3",0.160075707917398,0.143432915259132,-0.126959930496657,-0.0521250242331764,-0.302360641115451,-0.0781293350284818,0.0323879393614852,0.0919012315490642,0.158602448719065,-0.138735006119835,0.38193857343409,0.241368785754582,-0.207813021709676,-0.133191726480933,0.0109342360898767,0.0731055457160971,-0.0934781101833633,-0.154547045378492,0.0439239538257351,-0.319130821563556,-0.118705316185576,-0.0277471453341151,-0.00854794564533298,0.0701195073626814,-0.0491971223853284,0.271776748244315,-0.108456906736174,-0.363816933317075,0.0536825037107952,0.147479993933939,-0.0728941297195821,-0.0404781980540948,-0.0931456831938055,0.00166327558798838,-0.151182246943448,0.00893463074488309,0.05028621230178,0.0192239260866305,0.0553105714681215,0.0431234496164896,-0.0896764998752587,-0.0164287792494151,0.0641109002964305,0.0388441119539396,0.00665328304456384,0.0232934075100726,-0.171080316058066,0.0149630835939855,-0.136170775407016,-0.0528476510877427
"4",0.389311575415164,-0.0922284609787747,-0.128606205681218,-0.218881816778216,0.112002439401868,0.0473585426572578,-0.0595949069290354,-0.066458588692212,-0.0607237669094712,-0.0197240991654676,0.148788247761543,-0.0303207583948572,-0.0781347071100507,0.0110738858583185,0.384012712029471,-0.249390116650751,-0.113297088010924,0.0723282246471002,0.0572321872325831,0.109911754004147,0.0708258086768556,-0.0857567854278513,-0.020102241601024,-0.0924836723645169,0.218740611957463,0.0346768363787758,0.144784247976674,-0.0265820535100884,-0.150978474720186,-0.234025777928102,0.0287913268991879,0.119765446044012,-0.102746591304028,-0.230834874897764,-0.307953322837587,-0.0888497914856009,-0.107806865535638,0.0131791020817925,0.0220065542032873,0.0483895395051002,0.0473563079838901,0.0325999447867882,-0.08708992647281,0.0379756842873699,-0.280926543897824,0.0599544542771293,-0.012560841793575,0.107884548454954,-0.0276833304489037,0.0538039199978627
"5",0.0204574128475424,-0.345022907752255,-0.11120597496531,0.10453495649419,0.0589101691630649,0.139293224538245,0.0569702203406426,0.00108218839082436,-0.14004439267829,-0.118326363547069,0.0170627142115778,-0.295127781057395,0.0301193143613698,-0.0662931461652679,-0.0349738542342465,0.326074469950739,-0.013431011785071,0.194830318514221,-0.0872070580757374,-0.0445717065785476,-0.0296078469926297,-0.159127951040895,0.0705832382812938,-0.102324561362795,0.0500163526247596,-0.0811344287917814,-0.331841686513331,-0.0168559462410369,-0.100807256463951,0.358859509051876,-0.196392715644938,0.0246064359264445,-0.0226317309085382,-0.177028234251505,-0.150550801027634,-0.0495998993667608,0.0905597457521076,-0.0905710563277595,0.0101714660715151,0.0968371703125629,-0.0806505416443112,0.052777688668724,0.201632516212926,0.122860834809763,-0.00760647488350623,0.0332416667531281,-0.0515853859477247,-0.176210060642151,0.16467210798746,0.0197910622745725
"6",0.115610618594907,-0.0802164268386764,-0.0173029632799791,0.0910477461458034,-0.270760700979609,-0.0646833537040636,-0.120873642945626,0.159213443517262,0.111767586097128,-0.119403592539526,-0.0606922009059353,0.00709969798598018,0.0068969379133995,0.42397820932295,-0.00957987651422729,-0.135701729687982,0.218904110338535,0.0303500063493349,-0.0444552557989819,-0.0288056621910857,-0.0702386353674974,0.0620454548428902,-0.0839611605401428,-0.0551364995871418,-0.0519037987344875,0.0965097079458857,0.27508818683559,-0.132754253002371,-0.0237377335253443,1.68367892266649e-05,-0.11126861818327,0.0570868872582851,-0.0259856530625334,0.322452186133891,0.137241857423406,-0.0685912431572671,-0.0540665751447481,0.0328066567987543,-0.360441596249328,0.00953783937182996,-0.105076955038813,0.191609907515456,-0.0442175245970456,-0.292539969836302,0.0578537732406457,0.10441574175429,-0.121688749367434,0.0528443501789201,0.0630186027922733,0.00470808135020672
"7",0.0481923904195373,0.138857729768865,-0.0665941872106423,0.177067947177387,0.024071609380161,-0.167368034177168,-0.0302362616094131,-0.150244645068919,0.128535791343145,-0.0948669601295454,-0.178505629521844,-0.0704699951016778,0.291722643674772,0.206841496664884,-0.030233462371741,0.0558715730243144,0.166599232840482,-0.103761132168026,0.0806148401030428,0.0465974723468594,-0.152264168767657,0.0597963318812508,-0.0595404794315941,0.144591368192273,-0.0524677434361109,-0.123656440245139,-0.20466714099932,-0.0160914651336745,-0.156715390573562,0.166570531035819,0.173394507208964,-0.0491171976151243,0.0619611583366534,0.331944346927288,-0.22538553601254,-0.328486190535468,0.0524401366541432,-0.157060611894221,0.084597980553018,-0.0615578988576157,-0.112042108782967,0.0163505658640148,0.0363345226040487,-0.25204905149684,-0.0778186434765943,-0.115557473916961,-0.0602144757741488,0.0325399609714753,-0.0514668469891243,-0.193321523502702
"8",0.0204386069026905,0.052245613413975,0.147611917592613,-0.0656721967167361,0.0674945337814047,-0.286024400484179,-0.201827100963633,-0.0449092221211114,0.13037835561428,0.250494563543269,0.222406247413914,0.0456603489865041,0.0855169273031451,-0.121583914043008,-0.150677617150944,0.240922064487589,0.199351082160454,0.0325518830029764,0.0895832901089103,-0.00564586109633867,-0.0097490996311075,0.236392669408998,-0.0266312553458524,-0.188311177678127,0.0689800423830486,-0.0073893878725267,0.0658846531678098,0.0500779574330424,0.151167719967532,-0.264014695124566,0.0230654737170058,-0.0908255060351767,-0.215743441119549,-0.0415067061000355,0.0257855718063875,-0.0510262498194002,0.0490837285344474,0.123022811961155,-0.0426406587353042,0.128267023062128,0.275550424145597,-0.00713101210178817,0.0319804476056927,0.105069965994503,-0.12033769914753,0.0206875232488741,-0.0162250619560321,-0.0120277495454678,-0.187056966372847,-0.35748187425569
"9",0.139871884573368,-0.182309681308417,-0.00638579854301606,-0.152652860673623,0.024059372152001,-0.152769061583192,0.0102523322627747,0.0183745142594184,0.0759369657033404,0.335961436155552,-0.0391059508166291,-0.00218831895858513,-0.0963257481024134,-0.0122913126184639,0.00506678886737138,-0.343976679412885,0.0129225609357956,-0.095827354808631,0.042778409669993,-0.239779546596797,0.0650356837328738,-0.070779290876391,-0.0863054873380074,0.147752036345945,-0.110764581925883,0.0933471797064582,0.123112883635256,0.116338426073846,-0.186328542285016,-0.0488140930724973,-0.0948723314717923,0.00296922946883631,0.102390115573055,0.0675572128308573,-0.0761736494801958,-0.00297156544232665,-0.0610301925941975,-0.100185614654347,-0.322134518046028,-0.0168763154897362,-0.119599025027303,-0.0457716411245496,-0.0454374337497851,0.0985113920440454,0.0932245371386143,-0.0208964807764935,0.257054967287282,0.166013744629594,-0.107872420727679,0.40905506804564
"10",0.0524210864454166,-0.0542389569351161,-0.0944355464838469,0.0974601552940263,-0.0535415773480215,-0.0921896380020738,-0.020944815353471,-0.109964989257501,-0.11344638329213,-0.0447504217011409,0.14429180487982,-0.0727536034266027,-0.150444402894635,-0.0222371215379846,-0.0235393415801659,0.230660076097439,-0.0190595561762142,0.200306585833524,-0.143340584144447,-0.0122070138191335,0.0480247574985989,0.176052911441194,0.202262805636416,-0.0153057979734224,0.264277885055479,-0.122799507793173,-0.392183093304184,0.0282049100447955,0.0151152520053903,-0.150222692920321,0.044207844954102,0.217855935300432,0.0156173546454271,0.24409993399609,-0.0126996918961401,-0.125572306633236,0.251535702334867,0.0412865402600208,-0.282483136169666,0.11895406227022,0.117415735967359,0.0267143245183585,0.10933231205452,-0.0224060756313431,0.0358221053095761,-0.0366874745493987,-0.0782271043372469,0.175933320069129,0.292110893677861,0.00978625663771084
