"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.00416171565364529,-0.036167677425212,-0.063302150601659,-0.0272691496795409,-0.179378525445846,0.166615053981356,0.00282755827673453,-0.0659077263089743,0.010472693037917,-0.0476926059507939,-0.197476255903039,0.00239743260999478,0.0131035665283196,0.0209830055941847,-0.0437672767146832,0.0350109928569653,0.0286499689467185,0.0733375732354748,-0.0114694634762934,0.00016365840299227,0.0502964205433986,-0.11240297741718,0.0423472246134621,-0.0314885573921503,0.0318244763238408,-0.216066864693909,-0.0680814443640237,0.00222834386535771,-0.0504126182894122,-0.0605298502128045,0.0826217885018343,0.0498079780441436,-0.0133669936727051,-0.0550478245948779,0.221032350898282,0.222956971593671,-0.0330478684375543,-0.0939658686138914,-0.0142745699275505,-0.027683229230457,0.0159330755424246,-0.187864304735477,-0.00722100193059238,-0.0623350406866762,-0.0110974070700363,0.14402553099908,-0.191593529960937,-0.0484972715097513,-0.0605905285544301,-0.0316947861169548,0.164936203499404,-0.00741581022049362,0.000482283020249484,-0.0447614875622295,-0.0576946120658664,-0.1088681395913,0.192062953512179,0.0845517365243404,-0.036886759135298,0.0197784394947354,0.0839312979800435,-0.0214221098084263,-0.0145263582142807,-0.0240142780082734,0.0596567150302378,-0.174678164408967,-0.0596802966621774,0.00852361662088099,-0.118280171996372,-0.0378662557307327,-0.00942294120546345,0.0733946374659226,0.231237937979297,-0.156569526594271,0.0478934619650405,-0.127219378800503,-0.136098790358383,-0.0223279267039417,0.0518905918974615,0.0804317339698061,0.19482881368173,0.133709428062649,-0.128460483424503,-0.185410067162873,0.0652951427546741,-0.0872716135117393,0.0467732389643911,-0.0248536471973879,-0.0406790787225917,0.175827942205039,-0.0440990458721834,0.045570512210289,0.0602686986620323,0.236185551157879,0.102875842671614,0.226512408193797,-0.0248428231661754,-0.00182139140471235,-0.0158551253603555,-0.116893662582089
"2",0.15274551435504,-0.0436506378060858,-0.0375828101985187,0.0173415170231663,-0.0189090201869939,0.0441109024851282,0.0196558702256431,0.0423553307352843,0.0524854751332547,0.0538313143831588,0.230019347402293,-0.0422390747528627,-0.0943269239075405,0.0822287164359035,0.0462469378608518,0.037484028493231,0.0415945649428278,0.0468554689831923,-0.0814692498248321,0.0273853659619009,-0.051771315099452,-0.0176826983452321,-0.102479992897231,0.0809705238794724,0.0025590567941385,0.06799280653487,-0.0306316164621739,-0.143630072184863,-0.0657187390014285,-0.0192282662496569,0.256474501473371,-0.0340394649615628,-0.0810694609608799,0.00441464404726355,-0.191379537886939,-0.0643351079210962,-0.120356530464238,-0.0372471170286957,0.0699060729746329,0.0153425169442546,-0.0426125789289132,0.0100770235124223,0.083364180077788,-0.174937057320764,0.104314669176426,0.0822626820055658,-0.0384585365214985,-0.0299480419488782,0.0608330101478933,-0.206016701062564,-0.164859554596844,-0.0301648207067574,-0.052830419144325,0.0956379049539727,-0.135286593617185,0.00685602733310873,-0.024358135853868,-0.0197500520462131,-0.115315203543682,-0.013420855024865,-0.0924510729789794,-0.191737591485918,0.112437896710369,0.0512062025374043,0.0724171396231709,0.053653521732998,-0.0513994816452895,-0.0974026722966274,-0.0789394219306878,-0.0165945150516389,0.175797880595883,0.172559313301739,0.0384692088553276,0.0707627936810217,-0.0739919540050184,0.138921914036255,-0.0267963276843949,0.130577342076807,-0.237017925156113,0.156034837757395,-0.00857123208571924,-0.0978190394449815,0.0687379101564713,0.18818437171741,-0.175937987742038,0.00030014851063238,-0.0444864648337929,-0.0380664621123022,-0.0233941597510337,0.00238169122742524,0.149469898683594,-0.0882544177947094,-0.0508219477845562,-0.0346367460769681,-0.174084279180492,0.191217315420218,-0.0567685667821737,-0.164804479831201,0.139673350042955,-0.00661364605276551
"3",0.0406248330445989,-0.229480529149758,0.192523896082787,-0.110333839277266,0.0742497864585867,-0.151507882529901,-0.19695846669818,-0.0223380601546504,0.0503015381970055,-0.0255358020698958,0.0885243999263417,0.118393671018974,-0.0102330693931407,-0.0437489673509327,-0.0814223526879661,-0.0231925795323562,0.0316471868696262,0.0298544043387794,0.131234444167406,-0.0083000393633631,0.017388991663244,-0.244823387653784,-0.0429305999113154,0.138165712322515,0.0682265858063195,-0.000452484321420409,-0.06816445597861,-0.175297236582955,-0.0525052938374398,0.0348794810864235,-0.0304901188512382,0.223216511447395,0.0126723366473061,0.0920168597650866,-0.0641046227854088,0.0437880176159004,-0.21177685276294,-0.0271447681352024,-0.0311256529640047,-0.0798809283669692,-0.0599781860308965,0.0584894209269247,-0.00536675686483204,0.17270824981456,-0.0671562755401566,0.224844753566749,-0.135372773097867,0.0070472519738422,-0.0629217531750577,0.102273379340376,-0.0715352154028894,0.210352310917242,0.0555090974381577,0.115675806704087,0.0680043170468379,-0.0438954754061632,-0.0550775321588404,-0.0590433952286792,0.0146159929212029,-0.0296729902218224,-0.00875416841405629,0.0354061116958674,0.0437694035247676,-0.0193915436946589,0.0565023252124274,0.045843804630077,-0.194392850127209,0.073154617453324,0.0183233860191063,-0.00793214956058025,-0.0451812275427405,0.0169937712171923,0.0429393303544434,0.021199286600084,-0.0734055733900852,-0.0080151610433699,0.0900618918148371,0.0146286403873313,0.0412513318968773,0.0906383379930986,0.24532374854126,-0.00184803905265675,0.16641686820178,-0.0236423123803401,0.00241710061372867,0.0423862467204484,0.0864946016710395,0.00755893439922595,-0.0351053056860339,0.0836891868280075,0.188118737681753,-0.0651649134254679,0.046335321221844,0.25368845726423,-0.0226365253388379,-0.0671917643156913,0.142542275658196,0.0403896585230438,0.0822308044526522,-0.0190550461594981
"4",0.0341354145110052,0.0767202223898002,-0.0355380531202277,-0.00553106442653629,0.0267064288354684,-0.0837653188833924,0.24508357710415,0.0556588786237055,-0.212230362286184,-0.0347037293845546,-0.0138615032442002,0.226817679408452,-0.200285986033667,0.0308873620285737,-0.00350855321182621,0.164319018986308,0.243550564843858,0.0213786169734734,-0.174682335164425,-0.0205262946637834,0.00251585594443394,-0.031459432800447,0.0569199590918297,0.158173519221367,-0.0147042109263537,0.229989189358523,-0.0159853722121234,0.0921047210390276,-0.0707184521288667,0.0101607519096326,0.0544228941101145,-0.0523187600256915,-0.024367663470408,-0.062008154082773,0.0504832722385316,0.000527497726443371,0.0550026799508602,-0.0573457263851337,-0.0467584579819883,-0.0310486458101242,0.033444786510524,-0.0223011981106547,0.0978774358056267,0.0325249221463954,-0.000764968692768586,-0.287186496559457,-0.0138286041405821,-0.0518985698365096,0.0068924780695446,0.039618926128332,0.0165999456835889,-0.135535014330568,0.00153019575298658,0.038734975501334,0.0606216115957671,0.0984663088799252,0.189623536776217,0.0310123722176526,0.0981735784236401,-0.0689513542138677,0.180414970082592,0.0196064555978144,-0.00765308790996289,-0.0379752740384489,-0.0729328682011358,0.211745227987695,-0.024526237348457,0.0519340709931295,-0.0155446468017355,0.0468399868811367,0.00632597487392316,0.0478955865656979,0.0567264741385759,0.0219014075481589,-0.0908594923517382,0.0127429977219725,-0.173263525783586,0.0122383754876724,0.139188651722418,-0.0348472584176645,-0.20824380641855,0.0395756943397362,0.182740857998719,0.0267643087121717,-0.0185470235337273,-0.0624916608660954,-0.00844464320294732,-0.167944021093094,0.0429030471713844,0.0175413857314777,0.0257670207123414,0.0170773160224778,-0.0662855147798997,-0.0844670837302666,-0.00603701433407394,-0.168050807706542,-0.199736788138866,0.0366723636664822,-0.0468711470644096,-0.0906542138108479
"5",0.0579082285598573,0.0445916374318114,-0.00329096784859728,0.0654456924091666,0.00607980117648141,-0.212038921927645,0.018773299435685,-0.0666265954486629,0.199266989728291,-0.0324272288670505,-0.0139145089862435,0.0408624699751553,-0.0248075905246256,-0.0545223205447374,-0.0446564156005539,-0.0145022433927758,0.120050686166057,-0.250761272069332,-0.203660722265609,-0.00142889648616249,-0.0500210715197211,0.0319941057259084,-0.0267070338249825,-0.0250596688000944,0.0373163922102912,0.0314346295804339,-0.038164519970611,-0.00516151640374298,0.218363805461384,-0.0300771876675557,-0.00202556993379598,-0.0726020064859959,-0.236365990565475,0.00355872591986599,0.236122800857156,0.0395605167174756,0.0168720258382792,0.0156308688913095,0.00304885722657668,-0.00364021216513527,-0.00549298632209901,0.0101898567179505,-0.217815790770341,-0.0982702946489692,0.0136821009071546,-0.0686561697460659,0.0492911609689994,0.179274811846471,-0.0383525068360032,0.0688428289470351,-0.181963031583829,0.0136246108394599,0.0402024046535807,-0.0516213888361998,-0.015634999823391,-0.056465036793737,-0.0301821254864344,-0.169017132568475,-0.179421872017628,0.0129624517171625,-0.0618360494464391,0.0908494409282156,0.0389411142095179,-0.261380387226754,-0.0385330216794224,0.175367295928194,0.110984434472136,-0.0309592244029655,0.0175974872199373,-0.21162806039734,-0.0320659678426665,-0.112446074951506,0.017453139096188,0.053790399209686,0.0210981285220124,-6.6164405926052e-05,0.0210291526779173,-0.0085307222706743,0.00821654635851381,0.0957177425273591,0.0151488556593566,0.217316454952216,0.0468260726608059,0.150553749920745,-0.0352827822314754,0.05083780666137,-0.0680615153884186,-0.165559914272395,0.00726318709275478,-0.0383483740236999,-0.10957699543159,-0.0587901216299488,0.0294999814164957,0.0696624212679646,0.0497446714831716,-0.0199097035837442,0.0142074063511413,-0.0186385321280753,0.233032143783769,0.055445304370703
"6",0.00391166396476585,0.0168038266375596,0.044669052653885,0.0613725263794034,0.0579159770952212,0.0508323668590882,-0.0231714139595285,0.0207431209431423,-0.148716310765937,-0.0418879978240685,0.0257643144020784,-0.0770417681304814,0.108307037114461,-0.0133348928817802,-0.151835462462739,0.0175758975781953,0.170341732469011,0.134197417519222,0.000552884707767357,-0.113410690341954,-0.0452985124260423,0.0188441304291147,-0.0288654042055982,0.0730327291320081,-0.00437852854999963,0.000794163484541084,0.0339580222239607,-0.030042173747422,-0.0680092421160303,-0.0491026093830518,-0.194213068382927,0.00650170907415934,0.0147380813188066,0.0278415426172827,-0.0179462891854347,0.0673535890445607,0.0248398123328799,-0.119796788584409,0.0553213998635413,0.0951508250868189,-0.0443860158991948,-0.0821865410869718,-0.0579221744139979,-0.0510696433524632,0.0194909921196965,0.218309266082795,-0.292373587296427,0.0382549361348385,0.322241870835351,-0.0457244953013659,0.0137722164389867,0.0218927351781383,-0.175208318960587,-0.0444457669238429,-0.0464171878242684,0.0383459838297786,-0.0525788412645053,0.0154058053583717,0.21745164928519,-0.0273892724710418,0.151902745588501,-0.0661829537550031,-0.0427585988818024,0.0400835389212747,0.164441872086905,0.0431636335609658,-0.158377521551192,-0.0164966597457944,-0.234203127675309,-0.0290630770832814,-0.0618153971882579,0.132297486274911,-0.0703620199978163,0.0201658809508146,0.0228698621739874,0.022266941602637,-0.0823242897506291,0.0928702849664367,0.0363422351961414,-0.0795023280846555,0.00729404972333786,-0.0630295733437506,0.0746007710118028,-0.0928829450779988,0.176266127876856,0.034354201586798,-0.0603120007840123,-0.0034879954908582,-0.0191637733996805,-0.0413516437013899,-0.0326322873192001,0.0456385641009191,0.0518976097029018,-0.204855008793865,0.00909640913233588,0.0910251261319257,0.276422471309255,0.105725064099657,-0.1841227169891,-0.0630134843313988
"7",0.0554163961814504,-0.200056380637917,-0.0717431554194143,0.0151600275008104,0.190337296835529,0.0714098578128825,0.00194539936449497,-0.0585210618079226,-0.0722280814324137,-0.052409210056493,0.210773704777751,-0.00906125740277725,-0.00579350014742038,0.0260668672803414,-0.190699617088043,-0.240632778982578,0.00551725646741122,-0.0827029431012179,0.10465739257585,0.234455232472406,-0.00541425183788226,0.0430648285057253,-0.111907641158882,-0.0811754566241456,0.0368015431193023,0.0688498642826304,-0.120774170618299,0.133729698376482,0.0571222584965076,0.125093523449496,0.132665436793189,-0.182458485396536,0.109074130033834,-0.102195782228578,0.0345260657886717,-0.0239756423386514,-0.0362971031025655,0.0579302601331246,0.0727911383263174,0.0572545459874628,0.042585128428227,-0.0542738901137974,0.0556383176010382,0.137715037351713,-0.140546528870193,0.0140923507187513,0.0190811812994914,0.0535121129064967,-0.191063414233852,-0.0631260143866948,0.100684556468443,-0.109157907706464,0.0641236139878209,0.0505214615448381,0.0297283050272923,-0.00219809654204233,0.0519743438203544,0.00613358569935228,-0.107794305206677,0.0430013082078184,0.0468551331974645,-0.0267631974961465,-0.0456897231854907,-0.0187704177985794,0.205494738759179,-0.110501160664707,0.0455842827009416,0.0730764728570128,0.141935006198589,-0.0371308529676434,-0.00867335635661421,0.0149076048918378,0.0318540459496456,-0.199292719690218,0.0627485407922772,-0.0475829928053528,-0.10186609691056,0.0196665371600455,0.064306914815309,0.00496020122149391,0.099095064937343,-0.164804584342044,0.0414409614463833,-0.12327489156834,0.216226014405359,-0.0524637587523631,0.0350710260421657,0.0235528509116725,-0.0569477988600855,0.0530227240149193,-0.0406421503433072,0.0159558786999831,0.0167982815534876,-0.0567170608784365,-0.232378985965019,0.0513440753622192,0.118442277669766,0.205364443150282,0.054473323300506,-0.0127174952152531
"8",0.0298612070255089,-0.0270253551630311,-0.00453761875472732,-0.00134561392522357,-0.223444156893974,0.0356734512896872,-0.0235861460244603,-0.101014453339483,0.0112488147629546,0.0204741381208605,-0.0168092297838085,0.0186130653204482,0.0365597885131337,-0.0890061336159365,0.218434540185596,0.00435462380115733,-0.22227440939755,0.169794546197498,0.0115485419675851,0.10205782493373,0.0686270679760623,0.0635800731911398,0.0140333087447678,-0.0343216392067702,0.0705422760489664,0.199453371993606,0.127822401362222,0.0621246238719887,0.0042216001568721,-0.00356913855164983,0.0828953022872393,0.0902890918786222,0.00860667169158231,-0.024141753598893,-0.0114813399420159,0.209770709206098,0.0783557627484836,0.13731984648989,0.250874857577714,-0.0466806247706008,0.0253389445238757,0.0128744619366453,-0.0300992897504208,0.0384931568398325,0.0174829055669708,0.0316625147393047,-0.105600854163866,0.0292603436405126,-0.000584908350833204,0.165092879504099,0.0377995929079593,-0.172188472658164,0.0871525554003137,0.0754951139309382,0.219860725753091,0.00583646522469828,-0.0511807847654253,-0.00519745760356891,0.240773999378465,-0.00246023692835029,-0.155517531492777,-0.0908515804399045,-0.0815118107884623,-0.0634365108921673,0.0414692408128508,0.0902997531713461,-0.0260050553824156,-0.00862614420604316,-0.00990788414388424,0.000529498203429945,0.222179538541324,-0.00194293164189985,-0.186059355063911,-0.120048639100495,0.0816967463072266,-0.00458031209418957,-0.0569484943584786,-0.00165523597765552,-0.017113217037716,-0.156389021958247,0.0590609673907191,-0.22529164441976,-0.0458858269148116,0.19789535092269,-0.15399519007861,0.0821635309186385,0.0571994016348012,0.00429837542245001,0.0199336904190928,0.0715418970842213,0.0386303894344495,0.0267390889741936,0.0119874286187666,-0.0450801685739779,-0.0245066069162057,-0.0553474664954986,0.0584425511368135,-0.0352977010583053,-0.170279331652454,-0.0620960793126818
"9",0.0652769261978633,0.170090019765182,0.20165045673071,-0.0141839143768953,0.0217459465795223,0.0304330254799463,0.0570396693341533,0.155120208362959,0.0499675475337817,-0.0102012488630979,0.00880564350038683,0.0654487744234737,-0.00776943242123539,0.00666686456158394,0.0283374496787629,0.0142570720422275,0.0501035538847096,-0.183354850279047,-0.0181493223378731,-0.0523964701692218,-0.0718711255804265,0.00919000220264299,-0.00586157632398756,-0.194296588409875,0.00306387513650833,0.187266781368608,0.0776905270814874,0.0954807099406087,-0.0508169669958434,-0.0501852544253412,-0.0360319245842601,-0.0436046088815466,-0.0721122247595737,0.121923171240006,0.0284987286757852,-0.00938420501298461,0.0556079506228091,-0.186638079729772,-0.0607750013389519,0.0169249511327277,-0.0861402852305849,0.0616604834567192,0.0404504934110915,-0.0207454128940937,0.0499775269515252,-0.0519676686988267,-0.279216744870189,0.209316614751823,-0.0400796101414274,0.063287650025801,-0.00300250276262559,-0.0435524027895506,-0.0640687062480286,-0.0450897304094001,0.0592340238751423,-0.0226737092206507,0.0437308643613018,-0.0575729626587038,-0.226876348627712,0.0131492381964487,-0.168795080388686,-0.151875829192823,-0.0118754147184805,-0.010818028697833,0.0219121400835679,0.0145418292225889,-0.035925807060699,0.0230337130142077,-0.226691398368975,0.225577332808332,-0.00429578755059376,0.0360697894878004,0.00250905918372183,-0.018025417523633,0.25513900232898,-0.0770211721089695,-0.0289151800338623,-0.265873897275453,-0.00164907174364801,-0.172845870547267,0.174241609858686,0.101971772606707,-0.156577208249547,-0.0446992904170497,-0.0163195216593395,0.0185176083525536,-0.00351368665973141,-0.0460670428893232,0.0843246247653592,0.121573898628435,-0.0407249441360721,-0.0357671540229493,-0.101588481113526,-0.102919475664223,-0.0898090121387102,-0.00511205844951793,0.105727994283887,0.0194096934658048,0.058810824546558,0.0339316284897226
"10",0.00744555134074612,-0.0337272303077448,-0.148656794438332,0.0213131932917996,0.072425173915102,0.0389099292972781,0.0189019391413391,0.00156186458470604,0.0483576798898731,0.0022948352294246,-0.0327369525973283,0.0866543070309631,0.194065531654735,-0.269877904773481,0.0356895864853031,-0.0226837847122946,-0.0393078203564858,0.0164037091070834,-0.0729552009628255,0.200248047767252,-0.0536475071725786,-0.0339991905220095,0.0179016177845004,0.225276757529078,-0.0939140075636062,-0.0479469497565159,0.0299665649077363,0.0116326075894715,0.0480443623410052,-0.0463311747915056,-0.0583485100391689,-0.0477817979590884,0.117884559575492,-0.0227708213959603,-0.0023526441939726,0.0133949499920844,0.0189967362279777,-0.13385992415557,-0.0565818437757416,-0.111887729465401,0.0364342382241972,0.0396986371736345,0.0393893594017722,-0.140579322880918,-0.00502971875604384,-0.0340873297507859,-0.00438235901602218,-0.186840520938221,0.0256271201996296,0.265123386336142,0.0116219995170557,0.0111175079916653,-0.00497896873036113,-0.0981124946749486,-0.0731715138285517,-0.198171199983919,0.145659479973448,-0.240152208399175,-0.0539208031266026,-0.0111382567351045,-0.0105840208313234,0.180469839638452,-0.00942365266889511,-0.0468915799465065,-0.0728086615983157,0.115496676799806,-0.0456755711626098,-0.20466080527082,-0.0163513171964403,-0.0218039396369098,0.021761167131764,-0.0528672743289021,0.022587556706629,-0.00023812183685159,0.0789549148302415,-0.00270009039116372,-0.0268612186461142,-0.161783643497912,0.0156828384642138,0.15797205523139,0.158808886888079,0.00484681921701646,0.0632024911077695,-0.0204523963419234,0.0286579328191389,0.163986252795156,0.0285411024967459,0.0354901560121047,-0.18819684703055,-0.00784407289645333,-0.0265198186479406,-0.0102969311962728,-0.00035766480467787,0.233831904261656,0.0212835313676941,0.101698538306741,0.0570547659011666,-0.235611730150631,-0.0294364934304827,0.153862142772387
