"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0233760476815484,-0.0708782898948145,-0.0364858037269585,-0.0435586283148704,-0.157031850166168,0.115945507261788,0.0835204224404929,-0.0201878983940793,0.0374656039648622,-0.0856947561070384,-0.161207575869331,-0.00656016788062516,0.0103573614851994,0.00339170471880132,-0.0274930814295662,-0.0486947779855276,-0.00266802141805878,0.0997762544613267,-0.0166539944911092,0.028276501147257,-0.0351558934359546,-0.0909306831620041,0.0454581402069436,-0.0785585411602927,0.0265830223971853,-0.221133414390205,-0.0546423508941631,-0.0779281566404666,-0.0417097818258538,-0.029499322925358,0.0629346844395337,0.0232658556284633,-0.0424285461463419,-0.0103489801223604,0.206767538208933,0.263720570187862,-0.0864687038659586,-0.182094756103277,-0.0365619489006116,-0.0303878424568088,-0.0407246377804161,-0.182443582961422,-0.00299618641140506,-0.0548279834092952,0.0351526331749171,0.142292819427116,-0.211792521595992,-0.0855515145248338,-0.0231810773757701,0.0212258649276483,0.119436438080235,0.0258615398447624,-0.0405146382367578,0.0407338825580358,-0.0255935121880239,-0.04133309644122,0.170822086079777,0.125675498139949,-0.0333367536778408,0.0245400231404707,0.0927072453658572,-0.0201742555580189,-0.0179602101294083,-7.98627139889254e-05,0.0190530618728855,-0.13369069075378,-0.024244646877069,0.0121161810459935,-0.0247618401601958,-0.0770595700913185,0.00857878549646,0.0317029645650733,0.25061626621424,-0.204861737062853,0.0367049881727499,-0.134055019069472,-0.117476566989394,-0.0379619565848413,0.116250616004333,0.061697723916991,0.181695475984927,0.0994727831457762,-0.0660510597162495,-0.237916567440797,0.0696803354059,-0.076160374378627,0.00960643771742577,0.00433809729438739,-0.0517847645574769,0.140829627668604,0.00306341187485118,0.0118407471997448,0.00509656917940236,0.233378232602239,0.0798617766519609,0.223602222604706,-0.0495588891279001,-0.0255358126390927,-0.0286782233105396,-0.177343821970421
"2",0.220157208285205,0.088721708622291,-0.0166262190594801,0.104909641140613,0.0360026641273717,-0.0798887778092446,0.0799257725948298,0.0362762939487994,-0.0721058734003568,0.110317428199517,0.260285579140806,0.0635580472991241,0.0231702132970693,0.0839174112316116,0.00174782032483122,0.0999362045484435,0.236171660715078,0.0107443158192263,-0.0509352846323628,-0.0334430983954451,-0.0302904638943823,0.0440950587695339,-0.0369415718520574,-0.00235665280055469,-0.026332736550823,-0.0770145331213465,0.126432471586936,-0.0103285434500626,0.0450501818806212,-0.110433512713632,0.192951602041296,0.0896776489535365,0.0353919119151912,-0.0833092130604557,-0.174387925234172,-0.0405575951289865,-0.0687805425522213,-0.0842612576481072,0.0525943845028509,-0.0422716289174501,-0.0794414803333935,0.0432493274496477,-0.0238644627491677,-0.0237931259516646,0.0666296813696771,0.0196063763869653,0.0345279050723132,0.0554478187426259,-0.0790224077923611,-0.132962217746462,-0.160500486947658,-0.00935634627631067,-0.017076691406594,-0.0437870107679269,-0.0178293740585896,0.0282379490653875,0.076316789277859,0.0316281929498713,-0.244404943059195,-0.0770624292521334,-0.0329713531240834,-0.0803602139278809,-0.0182464184662359,-0.141856918225286,0.0213483593471997,0.0352184615837289,0.000358180866524097,-0.0453943065406604,-0.0572320144222545,-0.0706083210756532,0.197000487123656,0.0714711830467097,0.059431965936241,0.0750294061420776,-0.064146849888246,0.221204454875923,-0.10598488887881,0.108111748939307,-0.138608366161831,0.261540976609714,0.0441726638070806,-0.134531610190357,0.0557455160272336,0.240528182396627,-0.191370886806652,-0.0299679395959616,-0.0873824398258137,0.0627389592925166,-0.0221196193951039,0.0527492416516245,0.00286451892814593,0.0980701969353948,0.0230501361105736,0.0264207989885981,-0.103553936107541,0.0743136701392623,0.0116020327263461,-0.210369111954161,0.0138980201757108,-0.0429168182596152
"3",0.0344642839227496,-0.159342629464795,0.17238199453814,-0.140546426465788,0.0665230557511133,-0.129697900374495,-0.170767006939734,-0.0234978307099558,0.0509530214148719,0.00119203920764945,0.0956711304071739,0.138995141421428,-0.012614144613391,-0.0522909161469542,-0.0970363227228882,0.0118962703912978,-0.0114892642554428,-0.0138924063377729,0.145315381028542,-0.0416133020572109,0.0142317137663441,-0.256350649589537,-0.0631913025476759,0.115907960674112,0.0568433298659455,0.023928017769543,-0.0964661774030416,-0.172705427729582,-0.0724356719103735,0.0197428803807335,-0.0285314362275011,0.212678867875833,-0.00153791513336396,0.11356929589433,-0.0732082820657028,0.0243691524353597,-0.168649868885557,-0.0611984926386155,-0.0442663601764488,-0.107468100217728,-0.0507239758347339,0.0577497577691968,-0.0429819658102959,0.186861198547769,-0.0325924383655736,0.225180326757007,-0.153065404337238,0.0274788685127159,-0.127548232653946,0.130386516216533,-0.0485423938020452,0.209159004279648,0.0921230926484779,0.0925560512075019,0.103351046905709,-0.0906308552967592,-0.0555774679498535,-0.068541700528812,0.0183063805874659,-0.0484092225248514,-0.030427832473954,0.0169832910356942,0.0351236863456846,0.0161403152635904,0.029113533977607,0.0666769593758218,-0.201891244964731,0.0833539895264004,-0.00652321596212935,-0.0103427924502119,-0.00356427686274924,0.00256413989322787,0.0360129299057012,-0.00678499795709799,-0.084610362715852,-0.020482658936348,0.106957808768384,0.0279791948259904,0.0742420731490334,0.104702946670269,0.224886109432819,-0.0168851561717964,0.149743779533218,-0.0457086270363013,-0.0410941212910801,0.0209313742984071,0.0700309830419451,0.0279021850694024,-0.0801133882196458,0.0447755013128574,0.202416483219484,-0.0579684727874048,0.0306274457028675,0.220053947611043,0.00414870331700343,-0.0897269489538011,0.168571846779642,0.0166817531627838,0.0600957589018718,0.0141242696635123
"4",0.0123133241768202,0.0511143485736966,-0.0775737894413148,-0.0220706585700263,0.0236286396084292,-0.0516169551363569,0.26387817177967,0.0391588449885916,-0.186361446026267,-0.0490321875751754,0.0110098194059986,0.227638583880754,-0.208456920131561,0.014316357691512,-0.00238601512459762,0.174769639882938,0.233328092634918,0.00815235981010087,-0.171904233986089,-0.0419344119423676,-0.0175568929153459,-0.0366521873297579,0.0715256762079413,0.122613704081636,-0.0399787065018657,0.235744309714643,0.0161339993821515,0.109579553495999,-0.0448816919464782,0.026393931848156,0.0399707121035449,-0.0865006079585845,-0.013450107219921,-0.0628599508006227,0.0830004432682925,0.0117160688991408,0.0334577955446545,-0.089203064644732,-0.0546090425336543,-0.0242082833522424,0.0318984186058739,-0.0492989052642674,0.116739553334754,0.00967940246755761,0.00733111403640429,-0.283415068099055,-0.0131644495832067,-0.0696723440878574,-0.031427606613058,0.0159616399050993,0.0497070983857776,-0.0904960419155679,-0.0256202312322001,0.0354808753705779,0.0439466292885555,0.104678500363721,0.186314104700769,0.0192075934782214,0.0877861028632094,-0.0454928624587461,0.13927410312644,0.0610379292304156,-0.0424371400750251,-0.0335682559765101,-0.0854807042499626,0.208517998411104,-0.0344358165312556,0.0544705852774443,0.00625530702724899,0.0446205414435549,-0.00244252283128884,0.0323144503280539,0.0542086816727943,0.0191272293337856,-0.101301915089268,0.0320630379921233,-0.164756203115762,0.00128590700786376,0.144204389404743,-0.0600932668502676,-0.187942268285552,0.0751273592454567,0.165722923527724,0.058352873192458,-0.0573046614890746,-0.0376440225724808,-0.0176379321495015,-0.188865105057145,0.0660764014049079,0.0385839796663463,0.00149646197540637,-0.00250309570325835,-0.0607543823834668,-0.11711648895258,0.00858330255076506,-0.120138929902009,-0.241133607321395,0.00900148380605923,-0.0137329950605004,-0.0856445838645958
"5",0.0446676608995758,0.0475219618612993,-0.00366949566117133,0.0549885369512273,0.00202763632540815,-0.19254326547824,0.051151426324134,-0.0899884003562252,0.167098333158835,-0.0446759384309966,-0.017829814714053,0.0317165522497118,-0.0264938548662269,-0.0304276302392138,-0.0480516276766844,-0.0184750476327323,0.110315328068574,-0.247403974551217,-0.188276216510045,-0.00490967860821478,-0.0835393238915816,0.0153495464547957,-0.0255242451716392,-0.0216361396298921,0.0417853623150348,0.000140786044314646,-0.0106310317058102,-0.00140815604521207,0.232726030097547,-0.0102176780372142,0.03092409431798,-0.0549653380355026,-0.250896076490908,-0.01749389770858,0.214824744596885,0.0591490416053184,0.0397819880745269,0.0305417721600639,-0.0131450330616532,0.0228215010734003,0.00871152129557391,0.0217102655279039,-0.194139283578488,-0.11201136883549,0.0183458603857864,-0.104573875609648,0.0607891347456539,0.175738092348447,-0.0512722114083952,0.061646124757573,-0.170595425972485,-0.000730472661582642,0.0588743761575084,-0.0675872186975422,-0.00886265186250358,-0.0469035649821552,-0.00402597497834958,-0.152038692877172,-0.183333749281354,0.0416427124967962,-0.114994897594757,0.0673127390151461,0.021997167672828,-0.270907272251316,-0.0321488299070555,0.172619524596678,0.110919845914361,-0.0258884306275512,0.0152774122021553,-0.208692389820031,0.00543783206324579,-0.114329395786998,0.00746314919311227,0.0725431196816047,0.0062661577332278,-0.0151197020439007,0.022602514649681,0.00169490462236784,0.0267709221884215,0.110353166111887,0.00692205754803767,0.23371054248289,0.0471707333383445,0.135297705292662,-0.0697475281496264,0.0503855836515936,-0.0972406343235748,-0.159372512009744,0.0208696046034527,-0.0584109546649629,-0.120825602741771,-0.0431574170454622,0.030757200444786,0.089282291349704,0.0516854433290959,0.00976983605911106,0.00444276763564975,-0.019004696642071,0.22571124776459,0.0542899712642452
"6",0.0332352038871752,0.0220377591674085,0.0536562930590805,0.0692057910670359,0.0340192921920999,0.0371484189994255,-0.0219785061203446,0.040760039242365,-0.17890782458656,-0.103862576654396,0.0372365020926414,-0.0886656280252578,0.0999034509815412,0.0203341305538843,-0.107836349181548,-0.0129123021099747,0.207684996594887,0.135322615157217,0.00590298921640268,-0.10804368165064,-0.033050167053451,-0.00406616741597116,-0.0454925170122576,0.090778621927681,0.0149859840733137,0.00805211678946984,0.0189309395958389,-0.0442558128424825,-0.0718335893115209,-0.0618686125925067,-0.211529452012959,0.0094766415065258,0.0124361126662259,0.0535835379121825,-0.0218828154870171,0.0650841029216504,0.0143694689748248,-0.0746902595603764,0.0776683132118992,0.104437789263673,-0.0681681422562828,-0.0969771041176814,-0.0817167834663797,-0.0808839808205579,0.0349229359373984,0.210163402252707,-0.23782763817132,4.87341173074598e-05,0.339159052476066,-0.0296806479214635,0.054998076889524,-0.0167403669662921,-0.170611184785087,-0.0394934563196261,-0.045336177146866,0.049123183009075,-0.0367126298642192,0.00464338645491605,0.180890761621589,-0.0489767686997002,0.140767168265533,-0.0306817385789663,-0.0782674174472275,-0.00106310346279134,0.181374222641201,0.0770361077026812,-0.148787190599816,-0.0385395797033897,-0.248610036101413,-0.0283719324366423,-0.0869508333155077,0.117223687005392,-0.0457407552941335,0.0670433371354364,0.0322029992072509,0.0643221867783321,-0.0493718396780634,0.0658596882749574,0.00306915815191272,-0.0648982072914652,-0.00112098877119195,-0.057397646544118,0.0493493743074085,-0.0827396825597133,0.144188690368943,0.0576234509229673,-0.0909927676371523,-0.025224202645272,-0.00155685580448654,-0.0751787181581858,0.00158767348268878,0.0073678887225675,0.046214566347625,-0.180010140502722,0.00282437517475776,0.0958350914896736,0.304517591335274,0.105756260682791,-0.157234621671416,-0.024563882529982
"7",0.0523947853606633,-0.2055945160814,-0.072195924962621,0.0324179863529335,0.209776924111059,0.0855671327045477,-0.0188453223420776,-0.0379145373227786,-0.0694214189450933,-0.0598796133880389,0.202198557780129,0.0115741213143508,-0.0173705909858222,-0.00365006990757063,-0.184744503057981,-0.228117795310879,-0.00432587335685423,-0.0760326506952814,0.0991019452352434,0.221182395696489,0.00549973320227458,0.0486366348016551,-0.0865770968744143,-0.0708338968352055,0.0507650295795578,0.0686783507256479,-0.103565432811507,0.104888191723185,0.0467820454329427,0.115116504193474,0.124871290356853,-0.190691524525341,0.132107612594922,-0.101211531947087,0.0286709740941853,-0.0295801587643862,-0.0264662761403118,0.0485535554389601,0.074929869254039,0.075150371955508,0.0443153675764987,-0.0372955482001662,0.0583875630119074,0.135143234022934,-0.151422539651756,0.0148391587944015,0.00929936108044172,0.0619398697955909,-0.18571288223668,-0.0594288972258245,0.127410251643766,-0.122244965399043,0.0712165839843621,0.0456859597028594,0.0265913176649763,-0.00542552609440418,0.026860442163999,0.0135346496056291,-0.117143657730069,0.0552939823339646,0.0770040148517247,-0.0274386329291644,-0.0436423533775176,-0.0170815809754108,0.193691101954128,-0.108892215746692,0.0625069509680699,0.06711209222672,0.153583146775488,-0.0380100254246393,-0.018667865777746,0.0129544797155706,0.0430965373207437,-0.18751854331811,0.0814950286064811,-0.0617775670118788,-0.109517774650567,0.0228336722285645,0.0648958828183689,0.0396025286162981,0.079853800447765,-0.173745562399412,0.0182918201296368,-0.13819382479409,0.197198729615889,-0.0578879141156983,0.0596188996885634,-0.000643748467900035,-0.0697169877520017,0.0589349134671611,-0.0548150634483697,0.005391674028477,0.0167257228434057,-0.0386472982333875,-0.231365142885407,0.0704800638972947,0.119490609916114,0.208652468841088,0.063277700181289,-0.00173424706001101
"8",0.0288911192679749,0.0264065557430238,-0.000342164837745496,-0.0146437547484369,-0.213830620108236,0.0682426200447904,-0.0508986081803481,-0.0876661688553634,0.0327910250322353,-0.00345750541373163,-0.0613884269343373,0.0222338443724635,0.0198413588555125,-0.113080885799395,0.205585099521368,0.00577334950427229,-0.215677169606989,0.179096119137821,-0.0200395143090437,0.130267497300046,0.0636917376938021,0.033364203000122,0.0146704617207107,-0.00856465968080475,0.0969086783112554,0.199690543233075,0.145798805711877,0.064298506602667,0.0321671373629855,0.0376437671716637,0.0633958938033463,0.107323131408597,0.0317013970876987,0.0167967271403143,-0.00560745860213504,0.190639231613341,0.0922218644550053,0.137211646948686,0.283333239455021,-0.0571019253569454,0.00104640582873569,0.0437623805745353,-0.0206594647311059,0.0599264067305373,-0.00275436460540498,0.0505957534676508,-0.0932765079462666,0.0612911622215477,0.0184380502607018,0.18424693249539,0.030287525971076,-0.134229161523961,0.0938653142230312,0.0350552701920164,0.250427264908261,-0.0057228529376581,-0.034639802198216,-0.0355579146744421,0.230058262325523,-0.0157548029112112,-0.162157451543815,-0.0482703236701533,-0.0535062512186242,-0.0680432294430111,0.0145355888391815,0.0940506284640364,-0.0267937143309751,-0.0376578669475936,-0.0120302144318278,0.0354929365839341,0.185370506678,-0.00346132766544636,-0.176245659169735,-0.136698431879977,0.0939632754273315,-0.0109733033083794,-0.0397353170772658,-0.0203232009295423,-0.0132767147799702,-0.153734201680418,0.0775209796799862,-0.201877779869518,-0.0153733922933344,0.20152821974103,-0.136845319994635,0.0830830364003261,0.046608618276743,0.00976159847608679,0.0265148200126246,0.0630787547588414,0.0312796172858216,0.0338107846774554,0.0184230142497019,-0.0587938523415051,0.0280462490796814,-0.0374445199873185,-0.000117165148023711,0.00059088559199647,-0.168158126866375,-0.0859757668551037
"9",0.0576945639344436,0.171579634047622,0.196846682867791,-0.0193245478210122,0.0120420676096305,-0.00470134892589517,0.0494121334496445,0.165734876080223,0.0538051833748611,-0.00974397783407263,-0.00875426860910612,0.0427197671376221,-0.0106592074267962,0.00982648970466837,0.0291302787276088,0.0108075561136126,0.0496123679755912,-0.194933389383805,-0.0391169504993677,-0.0550693972950025,-0.0636646559639868,0.00484890885351189,-0.00721811553487787,-0.189175134915459,0.000955767222522644,0.168946144854412,0.0766274087783416,0.0978603448259681,-0.0649304681296969,-0.0514389076198952,-0.0588375188448246,-0.03355032697705,-0.0893037618881712,0.110909897186976,0.0166395512594861,-0.00911148281720054,0.0552173129559467,-0.18995108869323,-0.0481715254487701,0.0158113282090957,-0.0549145722331014,0.0682516786781215,0.0414988350591374,-0.0393525306930775,0.0533162473424756,-0.0674936966413972,-0.280719531770373,0.195784282471916,-0.0494827638444015,0.0579629698962287,0.0106887318524356,-0.0502557014350844,-0.0621866195809317,-0.0414295012098101,0.079219641934971,-0.0476397486565526,0.0392692912630176,-0.0635544885585638,-0.215996181942499,0.0105566439825292,-0.146823128942656,-0.167207921707589,-0.013421413605377,-0.0270346166127056,0.0384423371775872,-0.0032495685423336,-0.0366092169940104,0.0123050318199696,-0.213922275258604,0.228510291954655,-0.0149914876597415,0.0393676987180072,0.000802156799115962,-0.0132393164239375,0.267688388814719,-0.0646963647440858,-0.0213365197173397,-0.279470938930533,-0.0522851677041294,-0.170298208443982,0.180681442970298,0.0992318197701922,-0.151738044533493,-0.0396469705931703,-0.0154311358083854,0.0232439006329406,-0.00779017035173263,-0.0554009476965253,0.0626962989422818,0.139864336091279,-0.0389898162252419,-0.0320111195900453,-0.0879306678541513,-0.098161369789369,-0.08040632154827,-0.00126553852779636,0.123980349552122,0.0134200031632535,0.0384282806356519,0.0384090320596552
"10",0.00349058766595403,0.0225958082836021,0.151966734856857,-0.0414937774228603,-0.0379556856766733,-0.0195323345985741,-0.00521037745970887,0.0102080647820262,-0.0328368416751162,0.00229449544668255,0.0338696634952742,-0.0983765014923801,-0.215631952694241,0.283530905860063,-0.0345015693218537,0.0477258429298956,0.0363190981321658,-0.00313172275689759,0.0979380602379665,-0.184101409316664,0.0240847219407682,0.044980978366386,-0.0274844341381275,-0.20783965078359,0.104270863723189,0.0546401882830919,-0.0548850025095534,-0.0091965034560915,-0.0416429797269818,0.0268947786073279,0.0262798411949509,0.0717476433059028,-0.0906709323337529,0.0171100634412103,-0.00622994392898738,-0.00249295171826773,-0.00300128211908533,0.109013860078812,0.0612484015655349,0.0874382125188846,-0.0685615343961449,-0.0208851661184601,-0.0446733324571779,0.128047168604802,-0.00424334965961068,0.016264378126959,0.013056477233131,0.193381008376169,-0.0315542511500981,-0.27664378305946,0.00222407242267282,0.00901868287326668,0.0172773677685692,0.101752407950132,0.0716210752772441,0.196492884925127,-0.142453303873936,0.232070258784458,0.0359535111337392,-0.00254636618677727,-0.00336569160190125,-0.182582582871264,0.0119483737543609,0.0445083827894458,0.105439831570552,-0.142950673390212,0.0365911700673141,0.215485774547718,-0.01133785955041,0.0248482284989865,-0.0103509204908257,0.0524700249096005,-0.0080033160774247,-0.0306766109065581,-0.0881333013826763,0.0206701626387592,0.0240077094741872,0.153684521164336,-0.0423157262397153,-0.176837691242213,-0.140324163493973,-0.00347963771500362,-0.0591549862591969,0.0458674811266514,-0.0514192937285383,-0.146071053679471,-0.0132250943960567,-0.0349864660414091,0.17695775872592,0.005037839181206,0.0432542412831884,-0.0161273317727895,0.00240024771833486,-0.232396660483515,-0.0306501709564874,-0.0779768437739859,-0.0899324596404524,0.213995389673066,0.0190760966794782,-0.169844221898322
