"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.00843379469493188,0.0136700297189976,0.0147910993330492,0.0367996317269957,0.0015227730250848,-0.00897506572273722,-0.00844302020447034,-0.0381172217494344,-0.193772930452253,0.0556351221844806,-0.0310017564094397,0.204119703754047,0.0769005962766309,-3.5957229111505e-05,-0.0566995118170811,0.20357519359672,-0.196982238053004,-0.191535226525142,0.0522600528363127,0.0812739464814578,-0.062213890082379,0.197815682985255,0.0948034861019455,0.0550648651829234,-0.0952763692448083,-0.214086785430417,0.203133803515936,0.065356499102251,-0.0438855456789143,0.00939191953159143,-0.0612752899459269,-0.0267329088093562,-0.00382280724970981,0.0925738959507103,-0.132151035965817,-0.0261865120464704,0.00187136352389068,-0.0152246532200051,0.0283236025398342,0.0195077457826434,0.0164954740131777,-0.00730199722935344,-0.0601667021221935,-0.0342982864322152,-0.184108334849496,-0.0767117612081155,0.0218151999520946,0.0543909482125197,0.0793604874315871,-0.129792499675354,0.169555049974401,-0.0864184679250321,0.0789084207272742,-0.00444196635498832,0.180930043951272,0.0121873703082143,-0.233108663207588,-0.000295396878602149,-0.0752052614844379,0.00739997353745761,0.0533126298185094,-0.0915470458271637,0.0262299798994417,-0.00584150929236324,-0.0613154388647435,0.0185439353745811,0.0801617139432552,0.072310270906766,0.0405175627228409,0.154967637999694,0.0203479169394361,-0.0118266970251834,-0.181326518770229,0.0131977162451247,0.0552313288850154,0.196746006263581,0.0236705953834866,0.020913341063992,-0.0585396149092812,0.0205662635636027,-0.0432203954568939,0.0248538139935056,0.13621950345535,-0.0353003218772787,0.0489737559086111,0.0112410887081794,-0.203061107790509,0.0110269505471351,-0.186127653142314,-0.00778057635286941,-0.0924243891645456,0.0952195671541593,-0.187824569862414,0.181345844436626,-0.200873309711094,-0.00241926024016557,0.0848999366794372,-0.0512706831471931,0.0593959884871897,-0.0835191519611483
"2",0.0808489178933341,0.050177914130865,0.133363041752689,-0.111025950736076,0.0015860982639479,-0.0305691328877431,-0.0528928798494516,-0.0821342251093542,-0.0848906906354044,-0.0569891527767647,-0.143361500201632,0.069322597745766,0.153494582982953,0.0188762339802481,-0.0213931777040467,0.056665720103208,0.0753716351299452,-0.000673044256519763,-0.0836392829579801,-0.0122757862246936,0.0714818305758672,0.0318040193822153,-0.00620853591281278,-0.119861262241967,0.14926335032741,-0.0759772597655678,-0.0821873058078721,-0.10887450415397,0.0789819024608456,-0.074826886785193,-0.0645294946719967,0.0426609549724499,-0.0602426459021877,-0.106904249736601,0.121892407849425,0.0660236091022192,-0.0572812857778666,0.111565289453385,0.124238961213748,0.00538441106861135,-0.165098069424564,0.034151905555745,-0.0994258909684382,0.0731012579817789,-0.124412983332477,-0.162775591580363,-0.0722130607322269,0.174071687779406,-0.0437471885024966,-0.203369101828138,-0.0609107907111752,0.0850558657354926,-0.0789651739381571,0.000906303950165166,0.0528698666231844,-0.0414746524414355,0.0573664534531419,-0.140171003546959,-0.110985469783374,0.135790445671526,0.096904699150955,-0.0472237700934937,-0.113295517213465,-0.0425865651210555,0.244882287348285,-0.139213478023505,0.0793537348045457,-0.0628257065542386,-0.042067254376615,0.036998921085419,0.0122422085688279,-0.184327882576935,-0.141774718825255,-0.0840933647531492,-0.0109060901431608,0.0208804274813291,-0.155730663377292,0.114366660251279,-0.0978639936688359,-0.0286298210297747,-0.00957687982245286,0.136951322654864,0.0983394061895711,0.0857559488103053,0.123208908751895,0.0176081732346797,0.15696800443938,0.303238955174974,0.148362695080287,0.0199908356478532,0.0243781547272091,-0.0894954905345568,-0.0184156402406578,0.148787625714192,0.0205094097044636,0.0780343155157406,-0.0129635388094685,-0.0354627450520879,-0.0950291840611469,0.129800312753438
"3",0.0286484000568415,0.0388317429404345,-0.0287183052766137,0.00172841370582697,-0.0662670255829581,0.0753826781369385,0.00552521357187122,0.222210347427136,-0.0175089699741025,0.0521729226893541,0.0211235549437816,-0.0429409126161953,0.0537380975881437,0.0395662577597887,0.00762601876024018,0.0259563328544539,0.0126912152959904,0.000258582743056902,0.016869207574033,0.0124716619431974,0.217345423452972,-0.00223372297809155,0.0570234257999611,-0.00321011059154893,0.0588172459518794,-0.188108018193126,0.0933772288674333,0.0279469469549418,-0.0257362104958292,-0.231766067765226,-0.197094045521938,-0.0156209949281822,-0.0416438643625016,0.21668372545287,0.0202910986911205,-0.0305392034506358,0.00390826405303752,0.0179066138048923,0.00268415817761623,-0.190536437618075,-0.0367443507455121,-0.0287989534265324,0.014775062388919,-0.0179953380537837,0.0493764603804973,0.0545827812755093,-0.0199193721001343,-0.0372111376551126,0.196866431977782,0.0744163440205254,0.0405066927336455,0.022534070089986,-0.0553181698669205,-0.196082160287482,-0.0234378643206856,0.0194613293713808,0.0407430383366371,0.192640956843506,-0.083934574097642,-0.209055474551153,0.0578874952473839,-0.210518640948733,0.199829229599745,0.0516581710368134,0.109877825487459,-0.0706605500608019,0.0677329416596132,-0.024567915007294,0.0136622547094873,-0.0307761541757794,0.0524681752606691,0.0403388333142066,0.00836653073542462,0.131333446162859,-0.0127089752639885,0.010176103107541,0.0213494597401653,-0.195152423244647,0.0995188811603678,0.199391898824358,0.160900773264443,-0.00277041274512019,0.194152185862989,-0.00442097625155995,0.0817243959592736,-0.0282005711598335,0.0283726135249525,0.0565106135182199,0.0530484906811926,0.00465686598685321,0.0226915058752237,-0.00973458264926113,0.0272745539461948,0.0168552734695312,-0.219845316228812,0.20040265827471,-0.107805456798532,-0.0482426544871586,0.21904061049466,0.0716720700811252
"4",0.00664100506345071,0.00824580952835694,-0.00732810248645543,0.204948435765095,0.0879512821323215,0.206466697599203,0.00245472129456105,0.0789329136764425,-0.0209523968023342,0.0371528772907797,0.0588575689748854,-0.21282167626606,0.0278913786941779,0.00335496230140501,-0.0413804640331865,0.197501726188391,-0.0639842082475413,-0.00105793262852779,-0.0543985466752066,-0.0129392703193806,0.0223071657739282,-0.058553456087278,0.00592516391705513,0.0216570612757547,0.0343268649234895,0.0111993734814533,-0.00647989969220696,0.191430714938059,0.188977029620095,-0.209227832041146,-0.0187771073848489,0.220103747407726,0.0416450338732558,0.0268641285554225,-0.0624592940063933,0.208148249596319,-0.0610661393619086,-0.225059231258127,0.0460642843569673,0.033674990408834,-0.0333295757610068,0.0889724934366247,-0.213142825935268,0.0338064827376454,-0.0272857018717087,-0.212526190781841,0.209876006863852,-0.0192026484083131,0.00307862435079421,-0.188666859297564,-0.0755435210855868,0.00855383349956103,-0.0538563912855777,-0.109742347080044,-0.185687324756876,0.000970504724030379,0.0595777933375166,0.0779228345550088,-0.0191574967726408,-0.0234602682978424,-0.219432222082774,0.00501301432835439,0.0250039037045118,-0.0350145227185073,-0.201961007343679,0.0631898116203735,0.0179400789510404,0.0136850445156581,-0.2004871367082,0.0434436590537475,0.0184035492852735,-0.0204392466609591,0.0217280590777905,0.182854451744285,-0.106622610386341,-0.0889418332018517,0.0246738832013132,-0.0267654120121916,0.0957769914752466,0.00559346810988494,0.0102686305845476,-0.0653244621474443,-0.015710311286492,0.0628707632794396,-0.0614176548321961,0.0361848179275944,-0.00407338718173792,-0.0116057078446712,0.0457197826649762,-0.0156858839412392,0.00616236560090739,0.0834372751102505,-0.0167511726379833,-0.0233098865527635,-0.207814819458267,0.0410859295972197,-0.0311793770250838,0.019637863120278,0.0671202127256317,-0.00655521726277294
"5",0.0546055848490819,0.206490308378423,0.0404117828441699,0.192453474827528,0.00784915552275515,0.0725408192499929,-0.0163371480183199,0.0315983465396549,-0.0599257816815547,-0.22180289417688,0.0241785568068639,-0.0097041163886851,-0.184636999881769,-0.0589172612543902,-0.0557631647361574,0.066567651676551,-0.185755999580127,-0.0026902513753697,-0.196885248807241,-0.0364858398776414,-0.0953304197532457,-0.0512695919356447,-0.0387938133046606,-0.0129800865537079,0.0164599971175315,-0.220866518825176,0.0505303597759282,0.0711503724385153,0.0076671024399003,-0.0074419604981721,-0.0214314837719365,-0.0775739716622193,0.027216461331543,0.204762155162068,0.0384425117935721,0.201738867963122,-0.0126155689766698,-0.00347999072654014,-0.014259315029467,0.0225313719106831,-0.0706088268681487,-0.000476452407796279,0.0264300830452505,-0.0346881956417019,0.0368222499742212,-0.0243395195118414,0.193074483458543,0.0129427840225539,0.222072477540543,0.014231638437475,-0.0227714228741374,0.0204180860740633,0.0153265407435106,0.0166797507330469,-0.0357749624207275,-0.0860747532438425,0.0117507830991038,-0.0253259997455724,-0.0534878725058332,0.000677877405836584,0.200750437523655,0.00663668821200391,0.204524791470241,0.111595869429618,-0.016820852670447,-0.218779384389319,0.0189909895639188,0.0668198387591199,-0.233763930158549,0.0287703852126125,-0.00315544951262843,-0.0156149701256569,0.233265359475929,0.200060390159953,-0.0524154717359864,0.0600530469127975,-0.0188137733068411,0.0369035340947408,-0.0331497999145397,-0.203595036644388,0.163862202378261,0.0148266051747468,-0.109825202493403,0.0280936460183989,0.0202690958244824,0.0239686440123231,-0.0199589084514411,-0.0383135777335902,0.0207692188781011,0.206302475628267,0.0478630095026775,-0.0669572482168226,-0.0407833325028113,-0.0787528698437866,-0.0865482129391631,0.0757208808139755,0.0383787399663623,0.0163249894797585,0.00681151771612566,0.0137119897730175
"6",0.00161992778091695,0.0254858965239149,-0.0687657496145974,-0.00877511176077609,0.0313447616154972,-0.0104685681180898,0.0476599753726253,-0.00938926251625602,0.0356250900683897,0.00730406920858404,-0.0943887802674247,-0.0578864761487133,0.192844360992868,0.178329226539155,0.059040829917708,-0.0120190650391861,0.0294526431959883,0.0259825259439461,0.0195290315998375,-0.0269571008475343,0.0725007286231569,-0.21968889993607,0.0206905079328054,0.0762522270622785,0.0267122295674423,0.0603189939018696,0.220018570918674,-0.0526953710572255,-0.0278385169890842,0.0399914273907841,-0.0785853599053379,0.00146474880151176,0.0559825586588255,-0.173177063235251,-0.0518428859186239,0.0134029000300908,0.013021080045658,-0.100274265673485,-0.0344902742003977,0.07222578230136,-0.0291640558941211,-0.0278017100673883,-0.0237371249289101,0.198053125956662,0.0375002558115485,-0.226031125073289,-0.186829239938816,0.0669823912963695,-0.0129918047791717,0.0412134190423819,-0.0556087171394375,0.17979053439023,0.165363007949082,-0.0351132297953732,-0.00436856747223895,0.0384586006367416,-0.220467271171624,-0.003728128285427,-0.0524616912616356,0.0618653962677576,-0.014055412955477,-0.0260208784488011,-0.0675710463410495,0.198026994773458,-0.221603979200239,0.201750292805503,-0.215612341888125,0.00644927932396492,-0.0257426640783967,0.0659753579647236,0.0174985918254573,-0.0321101985567203,0.0771878692096803,0.063544194999998,-0.0438184183595809,0.192786961137413,0.0346485524404537,0.0126382492314818,0.0820840947282849,-0.00479168710768658,-0.0463840083571346,0.192470581324478,0.214870037109992,0.0434937403120935,-0.0394997733368776,-0.0139616050269189,-0.117290959587756,-0.18464441752833,0.0927767551134253,0.0240433551309914,0.038929116189535,-0.153737100853221,-0.00197017369508617,-0.0637879820011192,0.0426447313490363,0.00722916297451597,-0.0316309708099619,0.180902170183075,-0.0535095450839929,-0.107786524171468
"7",0.00756787698105169,-0.0976153765709966,-0.0132328504661547,-0.239120004824168,0.0152612799767337,0.226381511508163,-0.0391814726962888,0.102096404790733,-0.167005594399421,0.0222885786772141,-0.197693228818008,0.0441734057825677,0.0247809116876724,-0.0520675358195758,0.193004388513898,0.194887194333857,0.211917160426275,-0.0274015772821797,0.234615126441761,0.0211177019810158,-0.233215853112912,0.0133092988819469,-0.00786078125978978,0.191224921222432,-0.1871349459618,0.0288778261077944,0.0835924191447947,-0.0270350068329632,0.204964921227774,0.0391694939395382,-0.088547006041365,0.0185435097598263,0.0261729143410207,-0.0193386721869876,-0.205404199284269,-0.184447079538372,0.027680693473647,0.0299564567244643,-0.0339921495197931,-0.0299420946383177,-0.0840621159081252,-0.0185144981634542,0.0276409318129561,0.00596480201719685,-0.0742416435818436,0.00407915462892947,0.0852008601447766,-0.0241217057630235,0.035928237767731,0.00437062449076857,-0.0634367881414924,-0.00386140204220568,0.203018457961473,-0.020731295044529,0.0427648553962382,0.0108528329159635,0.00147491169515639,0.0243719906144435,0.0182473293790999,0.190174741273453,0.000963690226674652,-0.228245872564403,-0.201589518407818,-0.0467526990544957,0.0600541638317152,-0.0316160567642208,0.0761343903813913,0.0198010605081271,0.075596490125045,0.00845850895009102,0.0346332954003781,0.0110429386659909,0.0283570412356745,0.0284694382369803,0.0885137651055119,0.0320680804593277,-0.00137494602153275,-0.0524157346972547,0.0572793373421207,0.0184686757267879,-0.00321127770678892,0.0552249993819184,0.0295145660980917,0.198731266988453,-0.216382790905812,-0.0345300734536376,-0.0439366102428339,-0.0261563526078102,-0.0710175566015184,-0.0600121695407187,0.0248135812416765,0.0664760715029469,0.0482628900555981,-0.0487818344753064,0.013373994173959,-0.00959818102765319,0.017863810194273,-0.0428213269799528,0.0170765844367466,0.0237143780064387
"8",0.067245918786088,-0.0414791607692027,0.0388118282194042,0.00156702362476058,0.0600330455458681,0.183703347042372,-0.0323890433845294,0.0915883078239344,0.0318492188722033,0.0596670577188875,0.0488294985205455,-0.0963441708209083,0.0573361300825213,0.0582609606876712,0.000778183751696224,-0.092783508381832,-0.0666743745400508,0.0387732409409295,-0.0218376350721321,-0.082761121548669,-0.212434147096124,-0.191418342915363,-0.188451815113524,0.0293018546181212,0.00959695131150989,0.0680750392408003,0.0859293669776214,-0.00102182161118468,0.0433846980191474,-0.00768681211404088,-0.0502702360725293,0.0719815676499863,-0.0386567364631763,0.00962894997883919,-0.0123673069282607,0.00509658293732086,0.0215609531984142,-0.0264918359765595,0.054721813730192,-0.0413518148446264,-0.0901473149523568,0.0701454557717302,0.200715220752324,-0.0532842508751915,-0.0092039619669823,-0.192518075417707,-0.0587118929692481,-0.200278435803291,-0.183646925157466,0.00453256845318024,0.0482243594998212,-0.0333514291119714,0.0511531353826293,-0.0709354993698362,0.227795213973968,0.037161674202355,-0.017003674671773,0.0607341446804756,0.230149854358659,0.166714535090502,-0.00103141586934402,0.0176059998997371,0.0262003732910017,0.217476968457278,-0.0412626753131311,-0.0507327000542634,0.0472805319366787,-0.097585426041937,0.0558519805793651,0.168934169717568,-0.22103514257038,-0.0163941804285007,0.00666647670761478,0.075494172201537,-0.0286621673017734,0.0197192883212142,-0.0836677220734411,0.204335004776416,-0.185568767650316,-0.0585784480718605,-0.187979771030149,0.0256803132259688,0.0267276226511889,-0.0433545436043692,0.112213066651493,0.0111598370484458,-0.187213871443866,0.0216255791797748,0.0713876795359268,-0.119085550537585,0.0554272184371252,0.0264363411396601,0.0888674868246076,0.175851082251118,0.029360425557299,-0.174707764421098,-0.0895591459606267,0.0553657017721241,0.0146275143993507,0.0576584790366408
"9",0.012954764890928,0.0377252697505697,-0.0142623269206067,-0.0715510705230637,-0.0213143320182779,0.0228634317148498,0.0154845517537445,-0.00654592838383554,0.0334707227931575,0.209649575119848,0.0619027737550583,-0.180811862610188,-0.0235971881318405,-0.064895994928336,0.0207381085905311,0.221740151347998,-0.0314031548574446,0.0328665904021421,0.0302990510274812,-0.162917727862525,0.204724441057663,-0.0352262286379889,-0.0598212633573732,-0.20330858390126,0.0194599259161844,0.0821285763748932,0.190269610234375,-0.00202115857867869,0.0745865646440418,0.0220412717265065,-0.0295021267959808,-0.0656231218455442,0.0170477770204471,0.0235404385705549,0.0570722066782555,-0.230888771769577,0.0347171738784428,0.205813141563863,-0.0385626108577278,0.00170715456282095,0.0191152557243622,0.0125567132294528,0.0480719720242711,0.0626525364277482,0.224576034355375,-0.0235109954097152,0.0616400289548266,-0.0299351193791556,-0.198994469151983,0.0579763389445407,0.0607050875987443,0.206725253430341,0.0234706006217905,-0.048985153488223,-0.119030150325261,-0.0386625349204914,0.00345192819769797,0.048807785222102,-0.0378414828417156,-0.0172155593392346,-0.0465204446569164,-0.192105156399339,0.00715012521080803,-0.0451157505426289,-0.00277047381832357,-0.0206428289526673,-0.00892222709398937,0.0786365234424419,-0.0317069016761792,0.000280034709297442,-0.207582101533151,0.0253579629095925,-0.0317648695258306,0.0693020383772305,0.0133319545991502,-0.0111667270014505,0.000346657959899583,-0.206820996141129,0.190197500858845,0.0408322127233789,0.200118707354027,0.242667191228495,0.0654905738675736,0.053927736288723,-0.0361308263575509,0.0374869609459387,-0.00572169298039182,0.0638723465192902,-0.0359749316242745,0.211174963352462,0.0322575531262433,-0.0832060223649878,-0.00336726105078565,0.0586390582383605,-0.0351265434401126,-0.230238506931462,-0.0339923574807015,0.0271037920406419,0.0234257838547057,0.0206167427160432
"10",0.0237754356463448,-0.205715834793096,-0.0537371220399101,-0.0374777062970376,-0.0563351147140868,0.0371759753947337,0.00784729459056354,0.0674200908001035,0.0466347053369525,0.0578414115978067,0.00454094476980187,0.0201656744646373,0.046778241938174,0.212876306901643,-0.209375219822332,0.0304084737731024,-0.0617206400313111,-0.19036627293812,-0.0185912392604716,-0.0319113814849636,-0.0250957931636016,-0.0380168453493589,0.0363990918203156,0.0452537190957178,0.0412848503629552,-0.0699792085900807,0.020815662196952,0.00205598862035954,0.0555723680352716,0.0010762481828794,0.0093570554534124,0.0239707834958969,-0.191221746123332,-0.067679878930551,-0.231394047291941,0.201274109273966,0.0314847930659666,-0.0234978875887601,-0.161994275560054,-0.0415273384522012,-0.0103472024966069,-0.0304570723707028,-0.000281494618931213,-0.00277133562785153,0.181176880507223,0.0114239287124225,-0.055674631782753,-0.0089019602734364,0.209791889800848,0.00539974606047618,-0.220127868404146,0.0204372537683143,-0.206698532451822,-0.0246933927481401,-0.0150422048702935,0.0600902770189798,-0.0312090800306495,-0.0777046048220757,-0.0630705950395524,-0.0206909855151447,-0.010358793690909,0.0454547036211125,0.000671192245925385,-0.0180691068285074,-0.209440847696703,0.0158256515028901,0.0224758194883971,-0.0548522392820772,-0.0188209170795714,-0.0197588809770924,0.0587389570307537,0.0497179037046426,0.0226616793761547,0.0546982579365795,-0.020084237491856,-0.0167397457751229,0.0650772788548507,0.0063373493311982,0.0273558661372801,0.218335811071572,-0.190013207185935,-0.0487506798055655,0.231918301297816,0.212315639733442,0.200171407644663,-0.0235180737705487,0.0321971771199017,-0.0704098304576119,-0.0401672694103293,0.0449757556620976,0.0607039487311921,0.0125651506363552,0.0241407908403122,0.199423408468961,-0.00358941633478945,0.199859827420969,0.0441266006264186,0.0206589695375698,-0.21491370593668,-0.0202452324661012
