"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.222694634372152,0.20265385728459,-0.17838262547469,-0.173028452468076,-0.219999882658806,0.202031468184615,-0.216408573739749,0.203554804529453,0.218091933640038,-0.232420918723542,-0.210950430884513,-0.193891707453145,-0.207362350548966,-0.178226928250861,0.207322858795729,-0.222250424851736,0.196473137087333,0.211639092180475,-0.19861509405618,-0.215144067128657,-0.0979472214739356,-0.0252877871405224,-0.0182332339169487,-0.077162977999597,0.0829825083394537,-0.00730269890026098,-0.00322530988247453,0.0719926301023239,0.00667754109856757,0.0243036544556838,0.0522180005467874,0.00758242857591699,0.0828567498487991,0.0287737643874799,-0.014239103291538,0.0597849403286223,0.0191025119026323,0.0153623606941321,0.0340660999421251,0.0582262888830033,0.0373739029517052,-0.0420351724262749,0.00239730417949461,-0.0594900220794181,0.000188711757899152,-0.0316209902704792,0.135424728541132,-0.0190270600788452,-0.00363661350964464,-0.0693728325811213,-0.0116647925497824,-0.0138558701388502,-0.0470594932726221,0.0489187495985275,-0.0139035897877207,-0.00668881691687691,0.000988852960994269,-0.00803581207781261,0.0141216520967543,0.00393845493916303,0.0382412959320386,0.0531485616341643,0.028321551845475,0.00152109605785721,0.0351063476645472,-0.0175077969188308,0.0322447917605408,0.00920621933711156,-0.0420468157845408,0.0764097996647613,-0.020111705899323,0.00734502608422857,0.0080289450199191,0.0964656536429268,-0.0287963808113546,0.0678259179348078,-0.0617710506039246,0.00361257407807149,0.027467082275287,0.0468801840778921,0.0133743273845927,-0.0571919114487587,0.00310807886173144,0.00515080922552466,-0.046640992721406,-0.0101670010702729,-0.021154643940054,-0.039542038249777,0.00394312668077722,-0.0744742904675059,-0.0136533580394214,0.0751194144623763,0.0104257064672731,0.041732196913393,0.0150282308553105,0.00340082409475012,0.0552812797817682,-0.0143548578568433,-0.028066272626607,0.0453732937664098
0.213000331251,-0.223140527783754,0.201653730249767,0.206880555672521,-0.212387427469405,-0.204266882344535,-0.210925896146911,0.207830007739866,0.1899369671946,-0.226174323245061,-0.21418023456616,0.226213069161316,-0.227091149191617,-0.202544466389063,0.190118881645778,-0.223717621058549,-0.217997986737811,0.223482007962319,0.220795743529664,0.21296346681694,0.0210748023438107,0.0366717801781582,0.00779077018024391,0.012596191326279,0.0132137560542222,0.0357503838931465,-0.0496481095797427,-0.0101707707934636,0.00288882910515308,0.0322357274618795,-0.0253605324287497,-0.00756448799214558,0.00333301271075336,0.0590870741566175,0.060777425939524,0.0647669103784299,0.00587855428791453,-0.0117398980361848,-0.00238425025938329,-0.00504478977534794,0.0319927126361469,0.0135723149032426,-0.0259563817733452,0.000322132923175299,0.0583117329264348,-0.0229859657126171,0.0244106964863393,0.0373314802574217,-0.0209376605550069,-0.0170776590139954,-0.0418640618381991,0.00294806234585411,0.0345706286916822,0.00422231160875544,-0.059607175920751,0.0100119149731245,0.00763393784606809,0.022649661792364,-0.0230434946814083,0.0107912596137515,-0.0801226289346122,0.0198353835660703,0.0707288256039557,0.00823419709755699,0.0280301308449372,-0.0304571133259396,-0.0537695459708982,0.0246016764536205,0.0463425411722911,0.00809875257114764,0.0342185050270419,0.0252447058814854,-0.0214659644874049,0.0557944870372913,0.012669447052378,-0.0281933010643042,0.0504187295820407,0.0437169546871532,-0.0729345537462532,-0.00293157742351477,-0.0792610460970291,0.00572396577955534,0.0472769084426824,0.0354535228957873,0.00209259466184974,-0.0121903239708323,-0.00907470053255783,0.00790474696678536,0.0140825988543441,0.00337088667505766,0.00330009795314286,-0.0220369270879365,-0.0291184237989015,0.0746750740712574,-0.020182297503771,-0.0514884249838256,0.00072843077535427,-0.00159523489911624,-0.0228476205721785,-0.0151614815207629
0.205510134391164,-0.20957495206506,0.235304475540767,0.209578983237955,-0.215041864545613,0.194224717661323,0.222758639626594,0.220921658459524,0.212114768294116,-0.201123024699704,0.193743312622048,0.205530782727441,-0.206222703310754,0.203911719512435,-0.197507429536103,-0.200993923388739,0.211354992308301,-0.229288623082971,-0.228982896850084,-0.190546277600613,-0.0339884894775365,-0.0424073932552991,-0.0340972402094714,-0.00882917543618556,-0.00640756339380491,0.0283902412620943,0.00124396088109236,0.0143400296026564,-0.0278297030539406,-0.0664785455026531,0.0522137311104278,0.0125877871145053,0.0332391145647936,-0.0177478654683821,0.00895383243911105,0.0773512867458411,0.0165814690438002,0.00329423564622824,0.0591511268642504,-0.0599118497053305,0.0821855694186534,-0.00317066043266181,0.00875781627532912,-0.0698930581849665,0.0377131958810033,-0.0120501027466012,-0.00678640028862646,-0.0544842369237476,0.0299494384484367,-0.0518706648730946,0.004147277707992,-0.0132697432332251,-0.0318573227485278,0.0056665149956535,-0.0226771886607395,0.0356011297610692,0.015578046104415,0.0342942267703244,-0.0314325523151078,-0.00811137889056095,-0.00649008529463192,-0.0465290681805127,-0.0545963082157253,0.0356112556117572,0.0609556909782088,-0.0104688609627119,0.0291413980795741,0.0243863125486453,0.0196783024308238,0.00581933024273197,0.0133818774560704,-0.0120974063797354,0.0133188252015985,0.0176529213135683,0.0295705314851907,-0.0174952766877097,-0.0998547412896453,-0.0326376629771342,0.0207886852552956,-0.0872140125855559,0.00538387208414008,-0.0453648772844167,-0.0992369049197755,-0.0349151059760754,-0.0129628133226678,-0.00706710386088433,-0.0243087100463516,0.00504535115459617,0.0320568656556953,0.0444672036295033,0.0417787212504658,-0.025338009314408,0.0278687241319939,-0.00842490478719808,-0.0232231687863381,-0.0483386244110799,0.0255374342953979,-0.0115194513794165,0.0284156586452491,-0.0771220559882301
0.232158451070976,0.196326182705872,-0.216547586249799,-0.193585653731259,0.201721267484549,0.205952017975026,-0.20266607852795,0.214982543005131,0.230979463238699,-0.210649645966209,-0.216188679612152,-0.232059316966072,-0.196147861894318,-0.165906644303487,-0.243401287052552,0.197925600322125,0.227260213455914,0.248377757090567,-0.191379576542141,-0.196669540329593,0.0117287222443446,0.0245128431794446,-0.0665542635227699,-0.00664393070208035,-0.0289358175771861,-0.0535488169596022,-0.0154218612535694,0.00172138139589762,0.00843871797276856,-0.00462323748444774,0.0412552229589596,0.0753458094357432,-0.0183343363303287,-0.0454486402099487,-0.0589279768760139,-0.082397377370836,-0.00431013653349482,-0.0479190932673382,-0.050012494157641,-0.00448683055498682,0.0308891350139843,-0.0280860513720705,0.00736093513143993,0.044848134051777,-0.0205827760159139,0.0454336834649833,0.072294910779862,-0.0174187443263703,0.0214160315130068,0.0190773640779938,0.0277264371458628,-0.0397124150698515,-0.0560912986371531,0.0419628568125102,-0.00821891214230077,0.0418750684832921,0.0131449181907719,0.0143968419784605,-0.0229185601955724,0.0159173794379008,-0.020183257417439,0.0248000024737415,-0.05224709714568,0.013558070893651,-0.013268452021339,0.0346106454534833,-0.0172766499232011,-0.0242476335176172,-0.0178328156031026,0.00235262188024599,-0.0620931016738247,0.00559771302678075,0.0258295619535938,0.00541201741751685,0.0766306968377774,-0.0195857859550336,0.0134549703393993,-0.0382023409043367,0.0115458850341674,0.0352514956796875,-0.000485545719466924,0.0206817528638224,0.0399629395736362,-0.0010463273495921,0.0952157988946424,-0.0190629283695754,-0.00144263894419971,0.0429461090227199,-0.0299646419064552,0.0317196696291297,-0.0430180745149856,0.00925259707496899,-0.0302772744236141,0.0414184777086637,-0.0257370904927283,-0.00921232074430087,0.0265882067721277,0.0117859931668644,-0.00444226243953019,0.0514080970265414
0.224917177315099,-0.205005531380151,0.201722494025808,0.22235733318612,-0.21988769327387,-0.226405369556962,0.209124797871877,-0.223614561789003,0.224516282416095,-0.19981885933905,0.217621382979588,-0.218973120158433,0.217943669659519,-0.213011384702421,0.214937717207505,0.223571214351796,0.21176732582774,0.21543892723899,-0.22511013737924,0.226956246658203,-0.00546745143086969,0.00101437927313731,-0.0198802435667317,-0.0278885759327352,0.0312970218747443,-0.00733138514979868,-0.0177039350359753,0.0554249625031024,0.0234282923003337,-0.0270644687076205,-0.00421866357201498,-0.0173978104453021,-0.0633382653935977,0.00185163634955352,-0.0203564358510385,0.016061540536672,0.0204343807858068,-0.0281038334603593,-0.017672867602668,-0.0107623776727627,-0.0165989664964375,-0.0230867845803445,-0.0148533855058784,-0.0462455702024501,-0.0188726236818665,-9.52327151963127e-05,-0.0107639828214737,0.0101207487497825,0.0474472481600172,-0.0493704439034844,-0.0678241453710356,-0.035142614378841,0.0205719396525509,-0.0102179745664266,-0.03242471178769,0.0218459983373872,-0.0341450540487232,0.0286572048496646,0.0062738999922015,-0.0182866719937455,-0.00357013116790734,0.024778646602745,0.0259914114056126,0.0422704978052221,-0.0309368034631052,0.0118808598976892,0.00475324170232231,-0.0130988862793389,-0.000476449644639045,0.00120690295361015,-0.00638689141101137,0.0121757956550516,0.0240646009790138,-0.0104467952058054,0.0532959894187683,0.0219624666556769,0.0428413481964219,0.00893133088562892,0.00448299065294439,0.00244847194468615,-0.0187606697998672,0.0395857121558211,-0.00327057914534516,0.00222616795393166,0.026838144685973,-0.0353209489464162,-0.0206502567096763,0.0102658546053743,-0.0463858294745163,0.0163830818920398,0.0334237894900829,-0.00731323630701914,0.0086918879260124,-0.0131110493734664,-0.00768267207874202,0.00798281996651158,0.0206915319950819,0.0298195675179936,0.0381381834753637,0.0428872161616454
0.209753324314713,-0.204245782859432,-0.212319848427758,-0.195254753133767,0.208494212289465,0.212678088246868,0.199220345751984,0.21678405235254,-0.220223346997881,-0.22081145019958,-0.227998310559166,0.19835385306833,0.201242201925457,-0.206883680166313,-0.215491349877342,0.206736039524933,0.21350373991444,-0.217223498300214,-0.199117201101342,-0.228679132827709,-0.0369083066504776,0.0343267119378374,0.0146861931009598,0.0609156348945209,0.0399071155370391,0.0533035430471215,0.0529759178450819,-0.0245699130393915,-0.0144219177957898,0.0385557194026831,0.0335431618163536,0.0354969413449448,0.0325475343184157,0.0529670238149013,-0.0626590304002119,0.0271434766048439,-0.0105450692047816,-0.0367540853250994,0.0182061138593373,-0.0401173105847829,-0.0122604507497529,-0.00985524819436808,-0.0523087299368958,-0.00523389670739383,-0.0190112500017867,0.014148580242533,-0.0260339603142631,0.0139381493239923,-0.0610616830789886,-0.0563956989901394,0.0201418943179801,0.0180488734922786,0.0142189291577985,-0.0260897434056894,-0.00821992665288215,-0.0321733129414869,-0.0114695043011887,0.00826517027806659,-0.00088718944867333,-0.0444183368299422,0.0282006505703264,0.092713098402546,-0.0277463804654946,-0.0664056509040443,-0.0477111537682746,-0.0318935633408527,-0.00769825707096145,-0.0256724117216253,0.0416797998430476,0.0458422165364955,-0.0360597152810854,0.044934778755177,0.0284964731553576,-0.00102998922812597,-0.0671508931434339,-0.0113470326890135,0.0257863425839389,0.00484448500745819,-0.0102422093570153,-0.0169306490751128,0.0836104304646409,0.0106270512866724,-0.00799432159528166,0.032346703037519,0.00349985685942963,-0.0172135427640666,0.0481369684623865,0.00988803693579864,0.0688863405808132,-0.0449740040679782,0.0553374627289228,-0.0170726453171835,-0.0321240906899702,-0.0220718693740449,0.0562509142071359,0.0100847132209894,-0.0598118467348983,-0.026852610034432,-0.0290951399654736,-0.00999897314064925
0.205936708310101,0.207366970828471,-0.199145126581219,0.196162529666386,0.200714192635146,0.2181816521783,-0.198670590272292,0.217907443650408,0.209309894855967,-0.193211445720003,0.221162428059088,0.190017373612552,-0.200304269906202,-0.221921601560778,0.220434660743664,0.194807475879347,-0.219809579142947,-0.207621795011753,-0.21649837692475,-0.20915022376082,0.0502526681991955,-0.0295914732549672,0.054220455797867,-0.0406769849061475,0.0688831129642147,0.0252542516424548,0.0296791857226348,-0.0209900396213731,-0.0674597253212399,0.0918311560022269,0.00547830894365534,0.0342091035176802,-0.018911210818336,-0.0331224080363018,0.019218928348818,0.0252783562755179,-0.0563498169255638,-0.0427090033343323,0.00169333712369144,0.0380801619301621,-0.0429759840969679,-0.023471201697482,0.0677710683981548,-0.0122242441131571,0.00672973890337628,0.0470368676182999,-0.0292686327226643,-0.0270776859912886,-0.0303904954906163,-0.0339080791908847,0.0132917389251233,-0.0906176609949344,-0.0437506473884888,0.0197618569290293,-0.0315533802516157,0.035356093158715,0.0212919809642791,0.0230210775981804,-0.00048212311487366,0.00946348634442028,-0.0168183483724244,0.0291162785896619,0.0221317695881261,-0.0541516567757785,-0.0161123329588935,0.0606169244055956,-0.0441099252341816,-0.0422970879147122,-0.0297450404536828,0.0340388840687243,-0.0502127486403461,-0.0286629571834518,0.0524554000271468,-0.0143881021962734,-0.0722779380872863,0.0449842667563961,0.0693673383947577,-0.0383163477733715,0.034354042587068,0.0364602946594458,0.0115648518033741,-0.0304359109467248,0.00701090171418865,0.000701275445192087,-0.0528458552771523,0.0347614426885236,-0.0124211656247996,-0.0882654251210865,-0.00972711101662428,0.0085383892147795,0.00260638085233882,-0.0709037847429395,-0.0590521124662562,0.0367964463394334,-0.0365814518305222,-0.0823566519002317,-0.0271166905073719,0.015146893259752,0.055076949843384,-0.0283323348888268
0.213619505493237,-0.205091047086507,-0.22869845793058,0.209439966282509,0.215665436065965,0.210349489015407,-0.222982566760778,-0.207431987435767,0.211814758506658,0.213383471179627,0.213608322554113,-0.207966596561647,-0.196436084511331,0.201385208852084,0.223085957721205,0.216944215611986,-0.221970162454436,-0.205096961779815,-0.194675314599861,-0.21977476134157,0.00853783063247816,-0.00218887700942702,0.0366383367295496,-0.0185223131840955,-0.0303746350541683,0.0505787464005857,0.00188249354088515,-0.0166886262004133,-0.027366490890225,-0.0241296268328597,-0.0197058360766259,-0.0823101977512845,-0.0280888248595473,0.0111650602940047,0.011184805014773,-0.0017857784252954,0.052584877920437,0.0600079660051468,-0.101199369507344,0.0196472239402579,-0.0184768994454325,-0.0187405726819377,0.0711790576302212,0.0285020435375618,-0.0200900780159231,0.0757725548906578,0.00166298544202856,0.0321808657273961,0.0905190345264715,-0.00436076676080559,-0.0330887409627942,-0.0154999013830799,0.0164494145768603,0.0334380912718121,0.0470508076929971,-0.0281030796708946,-0.00978699029786798,0.00733372319654846,-0.0194500365204494,0.0359521875746702,0.038989710743406,-0.0557711333713128,0.0644544925654308,-0.0256384303994397,0.0341811163099424,-0.0440042668381486,0.00599722841800745,0.0200290280193378,-0.0261013033329631,0.0177602341081786,0.0024251034407201,-0.0408443407452917,-0.0261244630841708,-0.0331139820625631,-0.0316917138434114,-0.0185962786538759,-0.0260330292907979,0.0160690457447433,0.00789840078704762,0.0432250294026856,0.0493594308336934,-0.0496743624373147,-0.0172312478132458,-0.0204709560538085,-0.000208120997759797,0.0338960549850973,-0.0382597918803318,-0.011399946097062,0.018797678521811,0.0305802897068854,-0.0127041358623699,0.0271118435111884,0.0132591257773418,-0.0178980985430151,-0.0396306943673208,0.00715845694617174,-0.0328622941151665,0.045224404664295,0.00321491053293963,-0.0286082198237111
0.198825394488817,0.208694565506981,-0.206184081395386,-0.202814179041511,0.192776390280157,0.172520081590542,-0.240748561159697,-0.203890207444588,0.208473187105064,0.195895024827418,0.219737409210375,-0.233594117108442,0.185964144158185,0.198349014853618,-0.207369102709053,0.238422264739898,0.209307782706266,0.235030033424531,0.232905994948942,-0.211003191701569,0.0636504263905377,0.0406468115390897,0.00902091078346236,-0.0264388333460185,0.0116797033021819,-0.0135360111896887,0.0165674701218516,-0.0318798226039819,-0.0371252197692166,-0.00396022674055916,-0.00165919053207295,0.0402605681053183,-0.00529704093848921,0.019070253081293,0.0173229395266496,0.0195770955382423,-0.000705137517005469,-0.00428943326480691,0.022646959344288,0.00617355299341597,0.0622105098196173,-0.00349107406254445,0.00280818350185865,0.00571462735178181,-0.00223776704921862,-0.0228889795078322,-0.0597986605200196,0.05618010030563,-0.0236032944638976,-0.053553666317339,0.0268292144286994,-0.0258001729529404,-0.033846243126568,-0.0537043257492224,-0.0790879730366498,-0.0227154974283035,-0.0263811905345196,0.00299152647148405,-0.0447036661595843,0.0383369953052545,-0.00199610701142752,0.0132322241958241,-0.0737731262326635,0.0281365663155305,0.0214028261937102,0.0384660786397034,-0.020492290931926,-0.00642555361799503,-0.00274359515581555,-0.00596782868480095,-0.0223884573827747,-0.0480814082320169,0.00651410043959349,-0.0362573386471031,-0.0249726958865492,0.0216313784530474,0.0797531849539372,0.0351187999170463,0.0586272539127756,-0.0112690513358169,-0.0270132503559896,0.0102526982460909,-0.030947426749765,-0.0273191896735755,0.0129475999500441,0.0714654327511781,0.114050828104252,-0.0209636622851922,0.00264855154405518,0.0316105621662732,-0.0739578914802649,-0.0117039418252261,-0.00661760025585803,-0.0420167655311302,0.0269219387666924,-0.0334814249018587,-0.0288297911880316,0.0262587435764828,-0.0920860169335882,0.00280034227742192
0.203982441844819,0.217714573323038,-0.203483891465491,-0.223711886615239,0.216715961829934,-0.203369554175031,-0.19016941931162,-0.204502822650161,-0.227296703546478,0.19618692292963,-0.198414813557146,-0.234132435748274,0.222789480095792,-0.211051549318187,-0.213054543446445,0.2059307667269,0.222690651918184,-0.187275893274807,0.223747158640929,-0.224961846401494,-0.0330861646427247,-0.0716694810711006,0.0586689782130157,0.0223442752684345,-0.0350060064206526,-0.0396866518922938,-0.0378107114795031,0.00728322669112649,-0.000939074047841498,-0.022697153790674,0.0128575552899044,0.00350066739111634,-0.0202507426013692,0.0435658698343315,-0.0437354906125606,-0.0510814579561873,0.0836254361486588,-0.0105611302100564,-0.0242946926388776,0.0317199291338402,-0.0190885456592679,-0.0191452890944798,-0.0444667792323343,0.030886983038162,0.0661466440799451,-0.00944527338453652,-0.0270390280206386,0.0406331201073428,-0.0112526020145925,-0.0133048140049213,0.0192073273387498,-0.00357962655300655,0.060092919644756,-0.0351022239219283,-0.0636911769550624,-0.0137573149174909,-0.0184726846655068,-0.0271896688207025,-0.025462657793441,0.0201859532677262,-0.0813921403223264,-0.0140186632443426,0.103188159242116,0.0167653147785452,0.0112354945599858,0.0311149497013713,0.0128432462589603,0.0437653783973834,0.043093409170683,0.0236133951007061,0.0115073912053536,-0.0271002892767693,0.055600189022683,0.0350544464956043,0.051816312915574,0.015608693872377,0.0338796896417693,-0.055960964472509,-0.0142081131812143,0.0285228467666305,-0.0419973906115158,-0.0237129035834022,-0.000897042600699555,0.00406100697949922,0.00557764355326561,-0.0204013628178319,-0.0262909361241205,-0.0476131000392184,-0.0342245085670192,-0.00667313149215693,-0.00463331140928754,-0.0126605002349558,0.00649247973375878,0.024452441567421,-0.0526376636924594,-0.0232015450909457,0.00647162405850259,0.0160676610775047,-0.00347827454496163,0.0178520043738266
