,u3
0,0.00015478801136102795
1,0.00020196101985522205
2,4.6899531494976034e-05
3,0.008687298602283679
4,-0.0230032274265231
5,-0.02869799292922089
6,-0.0014558510754078037
7,0.02260511299830267
8,0.011933593220543368
9,-1.369238923631943e-15
10,-0.017577789308772376
11,-0.014041796606764249
12,-0.04632872325472071
13,0.015528983959975415
14,0.05424703550791718
15,-9.981035229453084e-08
16,-0.08435059209835749
17,-0.005872393786969941
18,-0.004399059749001488
19,-0.009955431988440335
20,-0.010665705670342392
21,-1.2904147351522686e-05
22,-0.018559846896451734
23,-0.016432869126108286
24,0.02559521685211829
25,-0.005714403408697121
26,-0.001311659814445165
27,-0.00021538452505397837
28,0.06847714802978969
29,0.005419326113947382
30,0.05269070240709455
31,0.02068899452798311
32,0.0020718542856836782
33,0.0029136131675921765
34,0.011533938064640752
35,-0.012729276201953145
36,0.07865224423809133
37,0.009428706473913563
38,0.007951060769575163
39,0.09164374743733043
40,-0.029740562676424297
41,0.012845037155874888
42,0.09088282587639247
43,-0.019996312721483913
44,0.017653246674078204
45,8.673617379884032e-16
46,-0.008011165344109877
47,-0.03602586129042226
48,0.03173059561432674
49,0.08132400558610413
50,3.181049035223455e-05
51,3.747002708109902e-16
52,0.0003835170762076007
53,-0.004218027679380524
54,0.03539047042510727
55,0.0002189516536906216
56,-1.193216917446032e-05
57,0.016940656623104993
58,-0.045558678918669826
59,-0.015202694076242376
60,0.1470982172834237
61,0.03341996381971836
62,0.04060157951839927
63,-0.004282339656166192
64,-0.005578164975356782
65,0.07764846880802163
66,0.0158506817463678
67,-0.03080800538732532
68,-0.021515247070198577
69,-0.01079974542567979
70,0.0036681638213452183
71,-7.72974729441628e-06
72,-0.0015438986553779931
73,-0.012077591565005224
74,-0.1356628162410108
75,0.008329718919168666
76,0.00749536406797717
77,-0.09388775826168688
78,-0.027569915496055315
79,-0.03587548554282329
80,-0.00036998678989761514
81,4.2362951131106884e-05
82,0.006241127067853134
83,0.1255391632472216
84,-0.03742293079194413
85,-0.01350975679960371
86,-3.212707877509045e-15
87,-0.06220464659054042
88,-0.06666281442239569
89,0.0013343812901128976
90,0.027084081858811605
91,-0.003959103140033058
92,0.007207195725279554
93,-0.018002930757460286
94,0.008053506091039477
95,0.05291909147112488
96,-0.0022877257642547376
97,-0.010831635666951141
98,-0.06133460566222109
99,0.024106675182199794
100,-2.9143354396410344e-16
101,-0.00011441377965432266
102,-0.000320196368121015
103,0.0421680746740963
104,0.11227300379125937
105,0.05046774976611578
106,0.07899050644103195
107,0.05401567184077837
108,0.0010160608282897266
109,0.003542712742917368
110,0.0007260198076088099
111,-0.0029159250986216683
112,0.009267733656296469
113,0.0705427008868242
114,0.0042135015945989306
115,0.0032594099909106873
116,0.013242919876664578
117,0.08175020977115566
118,-0.0012011524113834076
119,0.025555618539507777
120,-0.0038924700706319485
121,0.018404552318966105
122,-0.07922210836887358
123,-0.0018556440818171017
124,-1.8899998155083408e-05
125,-0.0013468470387775053
126,0.03275464610144489
127,-0.0026911654611242383
128,-0.008715696588238186
129,0.044434955647168754
130,-0.048845896275343616
131,-0.003309118284924324
132,-0.014912394145618547
133,-0.018371247868949163
134,0.028657803552373937
135,-0.0002880867646360724
136,-0.028562825398131444
137,0.030048426512437165
138,0.024602603110694753
139,-0.020462808331320765
140,-0.14274690259291503
141,0.007372445589170714
142,0.04737967788464672
143,-0.013106368059560685
144,0.001429578005734371
145,-0.015141904046596474
146,0.011632795248898998
147,-0.05781277699887665
148,0.04665598306729093
149,-0.043104887861228174
150,-0.014914533063684668
151,0.006316346830889161
152,-0.0668316296733913
153,-0.007291964679352929
154,0.11835866655360024
155,-0.044635336106114525
156,-0.001437994258342373
157,-0.053328461327438396
158,-0.0961201887936364
159,-0.03385679212808232
160,0.02759111488902519
161,-0.008973780295752997
162,-0.056613746494661235
163,-0.06849961471656225
164,-0.0007809297979606251
165,0.0010975581868857393
166,0.014949191493619368
167,-0.031485739408355765
168,-0.012256427506461635
169,-0.07855662173268102
170,0.006682360379752749
171,-0.0024912786203983013
172,9.714451465470116e-17
173,0.004753883254436641
174,-3.5686523638503255e-05
175,-0.009598519197543634
176,0.002847855286078426
177,0.00013320071664411827
178,-8.827906313325983e-07
179,-0.02602568575260848
180,0.1258681782655387
181,-0.08243909161944778
182,-0.04351598645903376
183,0.003586509085811792
184,0.012963106932113406
185,-0.06250242038610301
186,0.04090331145378275
187,-0.01954339075234066
188,0.005339961046538193
189,0.05249632449408481
190,0.09980069824334034
191,0.06733461278820944
192,0.07745969114419439
193,0.08480060771411592
194,-0.0028870445663081007
195,2.77555756156289e-17
196,-0.019545321863848383
197,-0.05018247094995897
198,0.007121253636071289
199,0.04175567605758239
200,-0.0004181664785877973
201,-0.002395002237229319
202,-7.58364444323353e-05
203,-0.005582619725156847
204,0.017664488184786283
205,-0.037857783291776
206,0.06283197344282845
207,-0.016956803941100766
208,0.013348434404739198
209,0.04973859499106978
210,-0.021066399048520815
211,-0.018580119373564203
212,-0.08916349047032061
213,1.387778780781445e-17
214,-0.006833378374392065
215,0.028510367369380455
216,-0.00086562523230653
217,-0.0004451578144930382
218,-0.017593055717731447
219,-0.015468118434407896
220,-0.08041489151043336
221,-0.03957386361100148
222,0.02119627750496396
223,0.03602871199163226
224,0.001094174338260389
225,-0.023116170324555357
226,-0.0046581882211148545
227,-5.55111512312578e-17
228,-0.0328784876061923
229,0.0591561734692795
230,0.034831452469993376
231,0.061641558607529005
232,0.001040693193914217
233,-2.77555756156289e-17
234,0.008714772445110677
235,0.08360929815043155
236,0.008606447367865085
237,0.017273803324741193
238,1.9782701217142073e-06
239,-0.05518526050126415
240,-0.02643451232126237
241,-0.03299922963491011
242,0.012390838997724954
243,0.0717154238745304
244,-0.20056324263587155
245,0.0
246,-0.12111530163458654
247,-0.03395003205372309
248,0.050648400111363165
249,0.023427332641143373
250,-0.0013536357567035394
251,0.019165830333493318
252,-0.04741013182297746
253,-0.11246608203968478
254,-0.06738871409807526
255,0.046956565823804065
256,0.0
257,0.0
258,0.03527503460973361
259,-0.14439871979453778
260,0.00010014224397140649
261,-0.045642845307811014
262,-0.20331407304355179
263,-0.014131241106617745
264,-0.013841997258084365
265,-0.06080384874235262
266,0.03251536537572851
