Name,Score
CPB1|1360,0.07612775187683923
KLK11|11012,-0.07448613727690144
MYBPC1|4604,-0.07167109909898664
PKIA|5569,-0.0695486893835318
SCGB2A2|4250,-0.06678553602342195
PCK1|5105,-0.06609526414680496
SCGB2A1|4246,-0.06585409413292509
RIMS2|9699,0.06541060848076928
TCN1|6947,-0.06465219938223621
ADH1B|125,-0.056866913447665396
CMA1|1215,-0.05640200414202435
PPP1R1A|5502,-0.0554328079107099
KIAA0319|9856,0.054312175837700295
CBS|875,0.05217591488513261
KRT1|3848,-0.05130620935716835
PIWIL2|55124,-0.05124939097674119
PLCH1|23007,0.050910015805565305
PGR|5241,-0.050688611491551176
NEK10|152110,-0.05068849372295187
C1orf95|375057,-0.05050798734039005
GSTM5|2949,-0.05028207655264483
C10orf93|255352,-0.05019469182921266
