Name,Score
CPB1|1360,0.07612775187683923
KLK11|11012,-0.07448613727690144
MYBPC1|4604,-0.07167109909898664
PKIA|5569,-0.0695486893835318
SCGB2A2|4250,-0.06678553602342195
PCK1|5105,-0.06609526414680496
SCGB2A1|4246,-0.06585409413292509
RIMS2|9699,0.06541060848076928
TCN1|6947,-0.06465219938223621
ADH1B|125,-0.056866913447665396
CMA1|1215,-0.05640200414202435
PPP1R1A|5502,-0.0554328079107099
KIAA0319|9856,0.054312175837700295
CBS|875,0.05217591488513261
KRT1|3848,-0.05130620935716835
PIWIL2|55124,-0.05124939097674119
PLCH1|23007,0.050910015805565305
PGR|5241,-0.050688611491551176
NEK10|152110,-0.05068849372295187
C1orf95|375057,-0.05050798734039005
GSTM5|2949,-0.05028207655264483
C10orf93|255352,-0.05019469182921266
TPSD1|23430,-0.049670393787905325
CA4|762,-0.049502316411984555
CYP4Z1|199974,-0.04948217130731528
PGC|5225,0.04940660579317834
RGS7|6000,-0.04939979835194334
C7|730,-0.049324308306808076
FABP4|2167,-0.04910914643355351
RNF183|138065,-0.04903964824113462
ZNF385D|79750,-0.04875579838505694
CLDN1|9076,-0.04834223896713706
HCG4|54435,-0.04825229919130218
KCNA1|3736,-0.0479043989296586
CHRDL1|91851,-0.04776767623662994
GGT3P|2679,0.0475423206181186
RAI2|10742,-0.0475231588191113
C4BPA|722,-0.04709682834076139
PCDHA7|56141,0.046856403824016964
LOC389033|389033,-0.04676749470591091
ACADL|33,-0.0465459685933963
CHIT1|1118,-0.04652897060036116
MS4A15|219995,-0.046336772603544886
CD300LG|146894,-0.0460329537680721
PCDP1|200373,-0.045956924702438756
IGFL1|374918,-0.045607727298096014
CDC20B|166979,-0.04536764852820994
OR7D2|162998,-0.04534333721899212
UGT2B11|10720,-0.04502797449528405
CYP4F3|4051,-0.04495077093420811
FCER2|2208,-0.044817835067936226
C1orf116|79098,-0.04476862093244743
ELOVL2|54898,-0.04470878089560882
IGDCC3|9543,-0.04466334737186136
MKX|283078,-0.04448154719981223
CBLN2|147381,-0.04431243483551351
CD207|50489,-0.044308845465667206
EFHC2|80258,-0.043980165581978876
SEC14L2|23541,-0.04387398113801299
COL29A1|256076,-0.04383622663229232
GATA4|2626,0.04375741160671789
KLK4|9622,-0.04368220459083563
NXNL2|158046,-0.04364507379713557
CXCL5|6374,-0.043292607986867876
SDR16C5|195814,-0.04295940824558898
SHISA2|387914,-0.04293534183716174
TMEM132C|92293,-0.04266125536451126
NOX5|79400,0.042550601957166735
SIM1|6492,-0.042481961091745145
FXYD1|5348,-0.04247479936340412
FIGF|2277,-0.04236166337705407
VSIG2|23584,-0.0423000010676687
FOXN4|121643,-0.04216600876699714
SHROOM1|134549,-0.04205795789336913
MDGA2|161357,0.04200490262927133
PCP4|5121,-0.04140209835207643
ST8SIA6|338596,-0.04133193844082404
PLIN4|729359,-0.041305262457902635
PPM1E|22843,0.041284903078344364
C21orf15|54094,-0.04103662018024907
GPD1|2819,-0.04097700481466627
ALDH1L1|10840,-0.040922581883753896
LOC284578|284578,-0.04051719886356681
C2orf39|92749,-0.04050710503133405
ABI3BP|25890,-0.040425957972329014
VIL1|7429,-0.040331367075875924
SYT9|143425,-0.04029213933632345
ADIPOQ|9370,-0.04023525979921628
MUM1L1|139221,-0.04007258626137821
GPT|2875,-0.039924205005380346
GABRE|2564,-0.03989833042303692
CCDC74B|91409,-0.039819661132505145
KIF1A|547,-0.03978756561106197
CLDN2|9075,-0.039782113974310696
HHIPL2|79802,0.039707492138327236
PDE8B|8622,-0.03968908957085381
TRH|7200,0.03968476829196848
SCN3A|6328,-0.0395339629447737
XDH|7498,0.03944063991316898
CRYM|1428,-0.039335266820908266
SLC1A1|6505,-0.03921028756719236
CCNI2|645121,-0.03919191827216806
IGLON5|402665,-0.03911917454723361
CAPN8|388743,-0.038961394864321625
PSAT1|29968,-0.03894016394225675
CAMK2B|816,-0.03891544762558068
PAX2|5076,0.03883961830481602
