Name,Score
hsa-mir-526b,0.20479076308917213
hsa-mir-3664,-0.20331407304355179
hsa-mir-3607,-0.20056324263587155
hsa-mir-96,0.1827953126907943
hsa-mir-375,-0.14742571008144856
hsa-mir-1295,0.1470982172834237
hsa-mir-3652,-0.14439871979453778
hsa-mir-202,-0.14274690259291503
hsa-mir-675,-0.14024544624684185
hsa-mir-139,-0.1356628162410108
hsa-mir-374c,0.13055719957238884
hsa-mir-891a,-0.12877562632095388
hsa-mir-296,0.1258681782655387
hsa-mir-146b,0.1255391632472216
hsa-mir-744,-0.1236111488383445
hsa-mir-376b,0.12343898361908968
hsa-mir-548o,-0.12336634176246723
hsa-mir-3610,-0.12111530163458654
hsa-mir-378c,-0.11880543756744084
hsa-mir-215,0.11835866655360024
hsa-mir-363,-0.11246608203968478
hsa-mir-181b-2,0.11227300379125937
hsa-mir-30a,0.09980069824334034
hsa-mir-511-2,0.09904399559190026
hsa-mir-218-2,-0.0961201887936364
hsa-mir-3690,-0.0942727387025808
hsa-mir-142,-0.09388775826168688
hsa-mir-125b-1,0.09164374743733043
hsa-mir-1262,0.09088282587639247
hsa-mir-3199-2,-0.08916349047032061
hsa-mir-501,0.08825808230251114
hsa-mir-659,-0.08806061907076791
hsa-mir-483,-0.08643210674579024
hsa-mir-509-3,0.08594388645974028
hsa-mir-766,-0.08567618182426909
hsa-mir-92a-1,0.08537533107708391
hsa-mir-550a-1,0.08531124017792488
hsa-mir-431,0.08499315698844873
hsa-mir-30c-2,0.08480060771411592
hsa-mir-103-2,-0.08435059209835749
hsa-mir-33a,0.08360929815043155
hsa-mir-299,-0.08243909161944778
hsa-mir-190b,0.08175020977115566
hsa-mir-1274b,0.08132400558610413
hsa-mir-320d-2,-0.08041489151043336
hsa-mir-519a-1,-0.08015998027696349
hsa-mir-409,0.07959144103274195
hsa-mir-193b,-0.07922210836887358
hsa-mir-181d,0.07899050644103195
hsa-mir-1255a,0.07865224423809133
hsa-mir-23b,-0.07855662173268102
hsa-mir-7-3,-0.07800971838909146
hsa-mir-130a,0.07764846880802163
hsa-mir-30c-1,0.07745969114419439
hsa-mir-655,0.07693638127493425
hsa-mir-760,0.07479531229225672
hsa-mir-372,0.07302197850005852
hsa-mir-3605,0.0717154238745304
hsa-mir-491,0.07151136375747634
hsa-mir-188,0.0705427008868242
hsa-mir-410,0.06979692691656399
hsa-mir-222,-0.06849961471656225
hsa-mir-1228,0.06847714802978969
hsa-mir-3647,-0.06738871409807526
hsa-mir-30b,0.06733461278820944
hsa-mir-509-1,0.06726324405916746
hsa-mir-212,-0.0668316296733913
hsa-mir-150,-0.06666281442239569
hsa-mir-580,-0.06531135843325979
hsa-mir-889,-0.06393453417384054
hsa-mir-652,-0.06378102535436646
hsa-mir-3173,0.06283197344282845
hsa-mir-29c,-0.06250242038610301
hsa-mir-149,-0.06220464659054042
hsa-mir-335,0.061641558607529005
hsa-mir-16-1,-0.06133460566222109
hsa-mir-3678,-0.06080384874235262
hsa-mir-330,0.0591561734692795
hsa-mir-210,-0.05781277699887665
hsa-mir-485,0.05779052969282486
hsa-mir-221,-0.056613746494661235
hsa-mir-627,0.05586355504410707
hsa-mir-942,0.05540992001089341
hsa-mir-345,-0.05518526050126415
hsa-mir-548b,-0.05439983360534092
hsa-mir-101-2,0.05424703550791718
hsa-mir-182,0.05401567184077837
hsa-mir-218-1,-0.053328461327438396
hsa-mir-616,-0.05329025655450984
hsa-mir-377,-0.05328246507991263
hsa-mir-155,0.05291909147112488
hsa-mir-1237,0.05269070240709455
hsa-mir-3074,0.05249632449408481
hsa-mir-99a,-0.05238069806644461
hsa-mir-425,-0.05174791714683967
hsa-mir-503,-0.05156521402938707
hsa-mir-581,-0.051022832903740524
hsa-mir-3614,0.050648400111363165
hsa-mir-181c,0.05046774976611578
hsa-mir-582,0.05028718807010222
hsa-mir-3117,-0.05018247094995897
