,u1
0,0.01740300367421221
1,-0.008841492907646525
2,-0.026253986471106255
3,-0.013069211669883247
4,0.017637241179661336
5,-0.020589043063748865
6,-0.020518288796742015
7,-0.001154210554119983
8,0.01183924827990869
9,-0.01169390700079356
10,-0.018850163896697678
11,-0.005651981631012256
12,-0.032757673920373556
13,-0.02563707415736971
14,0.015058077243744266
15,-0.010262249915035547
16,-0.0018577878980758473
17,0.008568918390391297
18,0.002313746122756773
19,-0.009742522898050814
20,-0.01558664168532051
21,-0.01988746383738003
22,0.004235893446479141
23,-0.040425957972329014
24,-0.0030611326931991663
25,-0.02330431107944465
26,0.011652419090963336
27,-0.0465459685933963
28,-0.018583883996636665
29,-0.0018236445921005432
30,-0.01623795256383978
31,-0.0065278335888897
32,-0.006744647685813837
33,0.0022645392562408197
34,0.004447400265560087
35,-0.018390103902471755
36,-0.002816287130753664
37,-0.001270181569489138
38,0.019367079613186337
39,-0.0008551485363876769
40,-0.026238145791506098
41,-0.006954690780206874
42,-0.02337971185417717
43,-0.02736105470093605
44,-0.009179497388426276
45,0.019193550658277
46,-0.022581925590073913
47,0.002849707388263559
48,-0.012947126379263605
49,-0.005580591999527647
50,-0.0326049380704727
51,-0.03423328055336518
52,0.01024696967981339
53,-0.023015763735235926
54,-0.02020207981035903
55,-0.0007840816953332549
56,-0.017836072291518047
57,-0.02510106877852066
58,0.009825247238259721
59,-0.006159757178258525
60,-0.030268657766399115
61,-0.056866913447665396
62,-0.017083092857181008
63,-0.04023525979921628
64,0.03571254025938257
65,-0.017439431581853078
66,0.022880412541061965
67,-0.006254246664196462
68,-0.012924134153533374
69,-0.01415474278456028
70,-0.020848423419180993
71,-0.024677143495132656
72,0.0006559362931890224
73,0.00211318064431827
74,-0.007892147246984536
75,0.009684495501038604
76,-0.020671302485106544
77,-0.0376413406617712
78,-0.010851072898531076
79,-0.0036568265769319165
80,-0.007778445306107773
81,-0.006548776250952352
82,0.019659392448071345
83,0.006691383140403445
84,0.004606887377948437
85,-0.030732689658218966
86,-0.014945174577271254
87,-0.040922581883753896
88,0.0025746409812175334
89,0.0267648810054091
90,0.011124327185406482
91,0.012664116617411191
92,-0.03651970028780585
93,-0.013738155995897793
94,-0.004788986196476083
95,0.020041903508153994
96,0.012947995878424157
97,0.011906146426264402
98,0.009939592149373544
99,-0.010627380264303979
100,-0.03072854379646136
101,0.01206363774043249
102,-0.028713963682183954
103,-0.024792203376790636
104,-0.031039740819435863
105,0.0189999993345759
106,0.002812004140675093
107,-0.007857873653460001
108,-0.002295491348879625
109,-0.021688035927178332
110,-0.004991937669934033
111,-0.03734486458657808
112,-0.011656246202893204
113,0.026593552779763226
114,0.01043991543149884
115,-0.03824407763905974
116,-0.020600416585885083
117,-0.0015952553544536813
118,-0.004649333219975608
119,-0.01551195973445568
120,-0.037678251558633705
121,0.016176965810752796
122,-0.025332240881861222
123,0.008190917911777883
124,0.000933180162575709
125,0.01360632271977795
126,0.016993408601748923
127,0.013665026712707726
128,-0.03727229392406369
129,-0.009530627047199487
130,-0.004597935305052001
131,-0.011132843803152673
132,-0.01426264002127353
133,-0.035351919882886815
134,0.003989755619424863
135,-0.022267413583405216
136,-0.006952017116362766
137,-0.02567674428513073
138,-0.033711382258018854
139,-0.010228719671232966
140,-0.018946026937983477
141,-0.02195556754714627
142,0.0064745469268828225
143,0.0010817388610475597
144,-0.00995477302376476
145,0.014090281163464707
146,-0.01818092066126681
147,-0.0007031112657298902
148,-0.006556755951537002
149,-0.012597885038177875
150,0.02415505484224772
151,-0.013964106446913673
152,0.033397491426810984
153,-0.008876949214516096
154,0.01184056673302569
155,0.012703742538010314
156,-0.025806753413852655
157,-0.029487274106938455
158,-0.011280720892096417
159,-0.001356878320407778
160,-0.008074557239930284
161,-0.02168735356295422
162,0.0038938850408887418
163,0.03058523761434685
164,0.009164575621159908
165,0.0353705181206104
166,-0.020525723183224893
167,0.011329308301495625
168,-0.018644806066810123
169,0.0067450765086316455
170,0.036470370632825454
171,-0.0254830989712632
172,0.0030710646485633355
173,0.008316811913024079
174,-0.03523893812845742
175,-0.025844520535303863
176,0.0006801831715040025
177,-0.017949630360587582
178,0.01263425393257477
179,0.0015267188939704181
180,0.015017846584418213
181,-0.021017302629875608
182,-0.007780438133894167
183,-0.0038027722797460096
184,-0.014163814649276142
185,-0.024059506049043996
186,-0.00441970637927021
187,0.007483094739651573
188,-0.031475136988160436
189,-0.013687858598243811
190,-0.0083920298346125
191,0.010319973793256026
192,0.021758929732872936
193,-0.006957854828545339
194,0.023244207242254
195,-0.025189920141280138
196,-0.007877722487552597
197,-0.007460220929849597
198,-0.00024576327190777697
199,-0.01960485997216532
200,-0.01562032960322892
201,-0.03644953131055355
202,-0.023636677918994348
203,-0.01193413484561393
204,0.0037083854945153764
205,-0.005704672039464009
206,-0.03676697512660368
207,-0.009725133993700539
208,-0.013988264489470461
209,-0.015412776983621907
210,-0.02359601473095016
211,-0.015651589439678613
212,-0.01048366246442939
213,-0.01641250397312542
214,-0.012077001697939684
215,-0.022334926528400613
216,-0.016571024704512084
217,-0.020355066006550626
218,0.019952382718119072
219,-0.02828417712301559
220,-0.003989575770983725
221,0.002045388182116901
222,-0.0188441350382078
223,-0.021405444553653934
224,-0.012449334480546748
225,-0.02273840347831123
226,-0.011431780463585721
227,-0.05019469182921266
228,-0.008214079747805147
229,-0.021767635287388617
230,-0.016692944498888775
231,0.0014704859375894413
232,-0.011517349102638899
233,-0.017011518443196247
234,0.012349315626917897
235,-0.015654294392761597
236,-0.007622324899291726
237,-0.028507407571221895
238,-0.02018604348975387
239,0.013980956528286898
240,-0.011204298148056468
241,0.0003476346162720422
242,-0.0048795783105242884
243,-0.010435604242064668
244,-0.02168395595393017
245,-0.00481961290436355
246,-0.009134214728023626
247,-0.0012896037854615025
248,0.0011433714174755973
249,-0.003154993297118934
250,0.008430902619331188
251,-0.0020466388966697687
252,-0.007369757991529571
253,-0.021455348440235698
254,0.005489232791324828
255,-0.04476862093244743
256,-0.022469495247519376
257,-0.021491510251043528
258,0.016726238764695506
259,-0.0009120471981092291
260,-0.03311671378838216
261,-0.01035524988906039
262,-0.014374259573661348
263,0.004700448743965706
264,0.0054052580869309455
265,-0.02178567808598595
266,-0.0172246638336514
267,-0.05050798734039005
268,0.0011263619738580677
269,-0.00849131434120733
270,-0.021354030938484658
271,0.0045309060728369755
272,-0.04103662018024907
273,-0.018500426081003253
274,-0.01917718782072337
275,0.012890028811017022
276,-0.0030539251055802783
277,-0.011231472254853435
278,-0.007688742717666619
279,-0.011507868084303327
280,-0.04050710503133405
281,-0.01266183542450128
282,-0.008581816139988282
283,-0.0034814793462456008
284,-0.03586684285529472
285,-0.018826256038479802
286,-0.011541304794258979
287,0.02172197115286799
288,0.00381231632633278
289,-0.0005800520943002516
290,-0.012463997004623502
291,-0.024290426632034175
292,-0.03287008239500429
293,-0.015888434968551524
294,-0.04709682834076139
295,0.02830625979278445
296,-0.001199901241085937
297,-0.01936889296529737
298,-0.010385645882387587
299,-0.021741029319589447
300,-0.007899768778093945
301,0.026248407411265048
302,0.011625221930314579
303,0.01227303262114227
304,-0.00928337520925172
305,-0.017820280532293103
306,-0.008473457371136044
307,0.015319262379463652
308,0.011007988921705477
309,-0.015673113172620757
310,-0.01817073779531709
311,0.005302698017471101
312,0.0019327828954338435
313,-0.017291702852337328
314,-0.020245915929594325
315,-0.021142955844459937
316,0.008958343467886733
317,-0.049324308306808076
318,-0.001199241897877798
319,0.006073442408310322
320,-0.0069522018684442235
321,-0.005998944557453883
322,-0.02055288842014388
323,-0.021069689838203242
324,-0.02117324983486313
325,0.008573417150363367
326,0.008326048728815191
327,0.014303769404300183
328,-0.012243753058913268
329,-0.014599227012288865
330,0.024172907350074112
331,-0.02486633722063627
332,-0.0067246661267491995
333,-0.008389744436959716
334,-0.022295485789111415
335,-0.00889840028193343
336,-0.049502316411984555
337,-0.012581122634589416
338,-0.029946041973666047
339,-0.007826649707544734
340,0.010047247542335455
341,0.0008586423101559339
342,-0.011124202528260617
343,-0.017730247698762493
344,0.002144808635048365
345,-0.020817359630520196
346,-0.00776491666057226
347,0.006443719353124809
348,-0.02094731705989909
349,-0.01467991696101955
350,-0.02093037367311781
351,0.0233477427850866
352,0.001914358750579001
353,-0.02719976271425932
354,-0.003123526268105059
355,-0.007240625574792233
356,-0.015626826073057893
357,0.007770151278891359
358,-0.012482478662760811
359,-0.01580590915595834
360,-0.03891544762558068
361,0.0008555117476800608
362,-0.005844597656515925
363,-0.014243547138192246
364,0.0035471130053791634
365,-0.038961394864321625
366,-0.031720751010285694
367,0.013320126242493523
368,-0.025039474620488115
369,-0.011245560147372494
370,-0.006362655836971332
371,0.018023678654534962
372,0.001265021757699228
373,-0.015308977237493351
374,-0.006880271962265037
375,-0.02133194104561849
376,-0.025884062631182866
377,-0.04431243483551351
378,-0.012841387667069526
379,0.05217591488513261
380,0.012715744002326085
381,0.002121135461904476
382,0.014406183934456265
383,0.016261730301389495
384,0.002301363104166957
385,0.014333944871525858
386,0.021629320171318325
387,0.0047448045380590765
388,-0.02625489414545942
389,-0.0035206080710527285
390,-0.034873083237327296
391,-0.006323677979270339
392,-0.024815632143918093
393,-0.021698241551811062
394,2.2447677448355307e-05
395,-0.02202553064263927
396,-0.039819661132505145
397,0.01520626321704074
398,-0.007895402860762932
399,-0.015987048625166214
400,-0.02664082480799555
401,-0.023656476684988083
402,-0.021787876587879323
403,-0.03473570399370353
404,-0.0316018347939887
405,-0.01923682289487117
406,-0.03036822232901769
407,-0.0056930780357837595
408,-0.0015700592012777945
409,-0.014321395485950291
410,0.010409528592834545
411,-0.03919191827216806
412,-0.03722646720715696
413,-0.013331868828037873
414,-0.012189257193754317
415,-0.012620040236423886
416,-0.013884294891244913
417,-0.014152724837935098
418,-0.017771612126913076
419,-0.011405630958600952
420,-0.02011566653039983
421,-0.02379742027926141
422,-0.01326201543054921
423,-0.02513547577006803
424,-0.030077423068599476
425,-0.044308845465667206
426,-0.014765709035423503
427,0.01615443704008695
428,-0.010910445689547273
429,-0.019290779597878963
430,-0.0460329537680721
431,-0.033960257412128075
432,-0.012793749118417392
433,-0.012983789891300522
434,-0.01663527474174982
435,-0.026962586161524495
436,-0.008453759458656528
437,-0.01177095645860785
438,-0.02452418759290869
439,-0.016747533698752703
440,-0.014494779284359275
441,-0.016521850746269467
442,-0.02825002896898944
443,-0.04536764852820994
444,0.007169168183382024
445,0.0010304540688723266
446,-0.015242262783026402
447,-0.013412404342186648
448,0.003102298535551899
449,0.014337750764847078
450,-0.027788635330370657
451,0.005681411782894248
452,-0.034633324465768466
453,0.03351843645709378
454,0.001535001515942102
455,-0.023098574546579705
456,-0.018720591355815854
457,-0.02789672001701672
458,0.01106205061795081
459,0.004170036241529322
460,0.020965974038173685
461,-0.001265248160220215
462,0.0032548147201176786
463,0.0009069775530130366
464,0.014122124117906707
465,0.024380258731871166
466,0.021651443459941935
467,-0.01140766597924099
468,0.009001487767183783
469,-0.01671077120037886
470,0.00705798014349442
471,-0.013566499144535078
472,0.019679681588792932
473,-0.021806111132584023
474,-0.021641599343083517
475,-0.019652463869615916
476,0.0338956080809092
477,-0.030850560648212937
478,0.0009797224948772348
479,0.000708548656271691
480,-0.011134668039988095
481,-0.005333011679575097
482,-0.011464464545032256
483,-0.04652897060036116
484,-0.03520614736493487
485,0.013107227261393321
486,-0.04776767623662994
487,-0.0001494011300620049
488,-0.007037994857152934
489,-0.0023795241414207627
490,0.009520925246160227
491,-0.026505616437378657
492,0.012556371235195695
493,0.02257570017858126
494,-0.02336037136624113
495,-0.017202300302937373
496,0.022800337484929805
497,0.00838510594489262
498,-0.023220433654539605
499,0.008351423441107592
500,-0.018504662370462714
501,-0.02079076400244324
502,-0.02796285215119191
503,-0.03693637369047271
504,-0.03552105948937271
505,-0.010761373344177106
506,-0.016344259998660574
507,-0.02382001940079987
508,0.0129457923496808
509,0.017617225287153492
510,-0.0021839172522821588
511,-0.025346436729092536
512,-0.013136344726752987
513,-0.016210507086929032
514,-0.02065076576080943
515,-0.04834223896713706
516,-0.039782113974310696
517,0.011381095099299797
518,0.0001604401702907098
519,-0.002833155298067716
520,-0.023182969992637165
521,0.007909322354778809
522,-0.026044586454338905
523,0.01128622181642267
524,-0.002346300969334864
525,-0.0033554949874735895
526,-0.025177915680072896
527,-0.026133847053009012
528,0.013878379685881865
529,-0.010830831109561899
530,-0.010056940250349351
531,4.7200210424102014e-05
532,-0.0321189664441
533,-0.05640200414202435
534,-0.0012212564241671612
535,-0.014284791604102908
536,-0.00641846472587732
537,-0.005379649300499501
538,-0.02073614952807545
539,-0.0026339560607464263
540,0.0018518280867417594
541,0.004252952086659907
542,-0.01999656462915301
543,-0.008145272435205804
544,-0.03747118073450464
545,-0.015199152234322255
546,0.005555570250912389
547,-0.0062042765950644065
548,-0.0038906394830906573
549,-0.028972534744227584
550,-0.014496435990389276
551,0.003529010591883725
552,-0.02861287120817246
553,-0.0290462515907014
554,-0.0046600095962963115
555,-0.024893552128554885
556,0.014109288522260705
557,-0.04383622663229232
558,0.028636622829227305
559,-0.008015790486371709
560,-0.008052634364340432
561,-0.01004129620281085
562,-0.029301225626775854
563,-0.02357668055126758
564,-0.020532824788241037
565,-0.006971277869196433
566,-0.015240523458589499
567,-0.011050648692009994
568,-0.001693071523963476
569,-0.007085227136390038
570,-0.0261728426070725
571,0.021237283443883502
572,-0.01751714753230221
573,-0.00553380367994986
574,-0.019848147150967502
575,-0.001983016501535339
576,0.07612775187683923
577,-0.02153433175719772
578,0.03733559290990144
579,-0.009228381522636527
580,-0.013971239951803754
581,-0.030806931549348528
582,-0.008589442528635242
583,-0.00735729555708145
584,0.016697167737448927
585,-0.011790083426814353
586,-0.0015054624293050188
587,-0.005477347106292688
588,-0.022089191680454735
589,-0.01757050932432068
590,-0.01750171673358249
591,-0.021473121260220718
592,-0.039335266820908266
593,-0.014389672223332001
594,-0.02243742202141791
595,-0.01240971016440838
596,-0.031228685948945463
597,-0.016351734299598842
598,-0.009911415858599336
599,-0.013446211748854868
600,0.006827293562269217
601,-0.015284633169199958
602,-0.005581009447079121
603,-0.007912450170455112
604,-0.005476966265148234
605,0.014980765705611562
606,-0.0076798784454717595
607,-0.02811633099438262
608,-0.029411174636396954
609,-0.021714243221992974
610,-0.016787683615286386
611,-0.01925763700512651
612,-0.0071187408392621035
613,-0.012312875887314872
614,-0.03631957537406426
615,-0.02875854610572378
616,-0.01341954226422733
617,-0.007787459440465073
618,-0.030854741463215055
619,0.001638242309636288
620,-0.0007908066570542104
621,-0.02432983514406247
622,-0.03662274868010729
623,-0.023336822277365492
624,-0.043292607986867876
625,-0.01289583465439046
626,-0.027524367140575608
627,-0.021658789834776846
628,-0.010629367337779604
629,-0.012315246673480686
630,-0.020101040147780618
631,0.02134677264125999
632,0.022402834442145567
633,-0.024081834471551558
634,-0.01061298619607663
635,-0.004310459981753221
636,-0.028114106111361316
637,-0.0026027410937658675
638,-0.03384527528276369
639,0.014014284828175934
640,0.005295493775193278
641,-0.037400001243121095
