,u2
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,2.867126224024615e-17
6,0.00010713041562949186
7,8.593915911189792e-05
8,3.1209086245039694e-05
9,-0.00033375793586491465
10,-0.00012395583370455396
11,-4.681444253036946e-07
12,0.0002979405183700855
13,-1.8939656700606146e-17
14,-0.0011418182539306321
15,0.00028735811461152343
16,0.0005838957364568222
17,1.4509116699973685e-13
18,0.0022457492498100255
19,-0.005974961364829473
20,-0.006607855790655255
21,0.0013092674697389192
22,0.006032532117119239
23,0.00634514850056799
24,3.7757340656807673e-17
25,-0.0022704915909667906
26,-0.0011467084576126385
27,-6.543188268225181e-05
28,0.008665072421211043
29,-0.008632769832232115
30,-0.007138213088225689
31,-8.609910666503925e-12
32,0.0009016728352389731
33,-0.00329025097526476
34,-0.000695608228390066
35,1.2645994365068942e-09
36,-0.01119735131340059
37,0.0069281114575620575
38,1.7918279197632467e-10
39,1.115359432417306e-15
40,-1.899522206194603e-16
41,0.006186711575658604
42,0.0021207917803430887
43,0.005009135548878333
44,0.00856608421473753
45,3.5922649403719015e-12
46,0.0012858053205265516
47,1.1648719640787448e-13
48,0.018076365921617616
49,2.0422838243798665e-05
50,-0.0001596940158382647
51,-0.007881028511393565
52,0.0162391374825758
53,0.00289055074180023
54,-4.22210010009305e-15
55,-0.0013039799977612688
56,-0.0010351706517478625
57,0.008475658197503512
58,-1.1858811133124212e-07
59,0.015906693815181446
60,0.01501045784335864
61,-0.01027290714550576
62,0.014044227449284902
63,-0.005660839739680864
64,-0.0005960009960116178
65,-0.015249936421755731
66,2.1028101135356349e-16
67,-0.0037615037123709997
68,0.010688957022372629
69,0.01401861606474886
70,-0.019501659101297263
71,-4.736984390886935e-05
72,-0.014572743196601588
73,-0.005684307217747423
74,0.004499589834202865
75,-0.02660878859955593
76,0.010689001255697508
77,0.004604354361727201
78,0.006073523257642104
79,-0.010479755762701985
80,-0.0007382739650992422
81,-0.02235460062832161
82,0.004073905311489451
83,-0.018927466615992313
84,0.018109889161406167
85,0.01672150314736389
86,0.004240825728738216
87,0.001356673253678456
88,-0.013154729165846243
89,0.008029553940207454
90,0.016690754118739458
91,0.0332169522853502
92,2.2985086056692685e-17
93,0.0024562001778199332
94,0.007684955098176364
95,-0.00966745197332039
96,-0.02601227567399701
97,-1.933782994845145e-15
98,-0.004148755572717397
99,0.0009839276728959099
100,-2.493664996716659e-17
101,-0.01029106667975196
102,0.024340626133198883
103,-0.027408844190722648
104,0.01960756702834596
105,0.017453280379489972
106,-4.813857645835638e-17
107,-0.00989925494175953
108,-2.9851129202140574e-12
109,1.5612511283791258e-17
110,0.002841692969108379
111,-0.0068590007679505665
112,0.0010165342412074587
113,-0.030196144866711763
114,0.027669270006110167
115,0.04102128276297043
116,-1.3384475819333546e-12
117,-5.763618748932939e-16
118,0.04338804194019009
119,-4.8970701625739e-16
120,0.0029927415045981664
121,0.026052734118817356
122,-3.2235167729544033e-09
123,-0.033609214530464615
124,4.741243985958985e-10
125,1.6815845590989467e-12
126,0.0053594296099043265
127,-0.015383055062422043
128,-0.0019830212566576367
129,-2.6020852139652095e-18
130,0.022853699051678292
131,3.7153331626516e-14
132,0.06187779897493961
133,-5.2294729093946254e-11
134,0.00343649395445028
135,-0.034928494069394606
136,7.047314121155775e-17
137,1.2819142448938775e-10
138,-0.013396690823159165
139,0.018180019091775596
140,1.3872889599239595e-11
141,-2.8622937353617305e-17
142,1.2143064331837645e-17
143,0.024735481591061873
144,0.02008927706995455
145,-0.003609667515697163
146,-0.015332164207102443
147,-0.03304531479161551
148,0.0058608132043320394
149,0.01911436286449601
150,0.0045074483072340375
151,-0.007475186817210915
152,0.04637719091933325
153,1.0761017604343083e-09
154,-0.03037515921536176
155,0.003970988976488418
156,-0.005969950374443346
157,1.0702553196115234e-08
158,-0.01367892687777473
159,-0.0004893580372607367
160,0.029111125933002968
161,0.033062008004697545
162,-0.0072145105063803755
163,0.04918757613041827
164,-0.002149879554557313
165,0.030314525949277426
166,-0.01859906919403424
167,0.020819812662533074
168,0.0011744328035611083
169,-0.026349472776981367
170,0.012466161389108403
171,-0.008374865943915939
172,-0.007107330598604845
173,-0.019447002764322797
174,0.007294909878255744
175,0.03558276553772733
176,0.018271592176697948
177,-0.0056359416331497525
178,0.025490324073556093
179,0.0002622832407691737
180,0.03887338154530365
181,-0.0006398642654281282
182,0.011422195358985162
183,-0.0007224190332708486
184,0.007949374497278434
185,-0.014342728571163378
186,0.009156073946287308
187,0.021419903014195284
188,6.505213034913024e-19
189,-0.010513310319933784
190,0.008564890687026927
191,-0.008200193055095907
192,0.016476316654556348
193,0.013281877345867327
194,0.0279421167462694
195,-0.0010266775846035803
196,0.04457806429395461
197,-0.0067881169339928295
198,0.029939790908846613
199,-1.3566079683224868e-17
200,3.4043948216044827e-17
201,-0.008667287949116675
202,0.022553541779779633
203,-0.03454818324558264
204,-0.011280441876869836
205,-0.051544157922744284
206,-2.981013873248893e-16
207,-0.020089096459170258
208,0.017762704931873357
209,0.024430928290059637
210,0.004490824002358362
211,0.0024796829702788963
212,-9.410874857174175e-17
213,-0.0009511203208461116
214,-0.018049991499457626
215,-2.41430423721621e-10
216,0.00531735492327952
217,0.030936858836831435
218,-0.03707851548709525
219,0.016895611489860077
220,-0.04251121357055922
221,-0.0012415667194254172
222,0.005359199574644386
223,-0.046685039809852086
224,-5.3559587320783894e-17
225,0.033188323877069555
226,-0.035773234723807994
227,0.025568486550297777
228,0.02421099300413567
229,-0.020388058774805175
230,-0.0021222251825126913
231,0.03216266142135202
232,-3.322591496804165e-06
233,0.033157239075765156
234,2.3568386825489884e-15
235,0.016407602513447972
236,0.06299028226307572
237,0.009581423814749423
238,0.010630747716822769
239,-0.03695094042882448
240,0.018299464930030106
241,4.495921082644809e-06
242,0.022426023885146574
243,0.008478362358241887
244,0.010749125014283234
245,-0.003940065720238351
246,-0.017282873699111866
247,0.017142594314874682
248,0.015981596511865183
249,9.74697753064468e-17
250,-0.03157186840118309
251,0.0423177088028673
252,-0.025296179629764468
253,0.0026303197722174257
254,0.013317185950683041
255,0.024154346539333824
256,0.034709940509457866
257,-0.019035153298799165
258,0.020512319730785565
259,-0.028541262074981318
260,-0.014138010305720167
261,0.029167853286476374
262,-1.4531778558257707e-14
263,0.053019643913350484
264,0.0308279368833384
265,-0.0035960419703788683
266,-0.03254790770573402
267,0.02937525921750192
268,-0.003026413712911156
269,0.02295582249421047
270,-0.044070499290142486
271,-0.04554654720295283
272,0.004879806341134532
273,0.03321881037392073
274,-0.01459850110474606
275,-9.974659986866636e-18
276,-0.017550023439041086
277,0.014046494656466155
278,7.935815103001622e-08
279,-0.025988292996033613
280,0.0052792951624016475
281,0.022262682299136007
282,-2.927345865710861e-17
283,-0.017394768524740065
284,-0.054078714305102395
