"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.145906669264685,-0.0606820456096702,0.234698999596144,0.005007212463179,-0.0348274387587899,0,0.196160263919924,0.00934138291438302,0.027613104826291,-0.0958013174382413,0.232001530580993,0,0,0,0.00306453997913472,0.0453564546350844,0.171242791112573,0.20905153827807,0,-0.0434865419707,0.27620291717244,0.0403659925623962,-0.201044930622849,0.0327742562735289,0.0332467365181088,0,0.00898590090960059,0.0522623913823076,0,-0.208470019053243,-0.0568136174850957,0.0418750355580897,0,0,0,0.127332250508124,0.067703686098369,0.107979748531809,0.0214725594947359,0,-0.0822202106025245,-0.169676520089336,-0.0499485356227842,0.0542980952841457,0.0168325353404312,0.0450511010959209,-0.0764850743902816,0.0905103735097413,0.0251140674771371,0.0408226724753099,-0.11329456054322,-0.00466503315406651,-0.011680099557811,0.0682439586904225,-0.147503961491105,-0.0607536753252902,-0.0284054701558707,0.2239946685311,0,0.170694762046743,0.00890984986637336,0,0.0814154864857332,0.0970215156433995,0,-0.125403248341791,0,0.0614185160773682,-0.16502219289427,0,0.101408166456098,0.00566208746087657,0.100357394344579,0.0568288911013591,0.152710729545164,-0.325343826943247,0,-0.0824694195461385,0.0444530743938634,0.0814896187558525,-0.0704046342527149,0.0531436021211495,0,0.178054156669425,0.156429089075855,-0.0871373153162179,0.0718973169759009,0.0735132980100958,0.028918414240018,0.0346413575196629,-0.0169961360786966,0.0358520818827281,-0.103238737263207,0.0886584871798236,-0.101316342216031,-0.0488694389605766,-0.0266565454147169,0.00757161530967527,0.0558201647555875,0
0.119887170463142,-0.00760251252713529,-0.103104352966346,-0.259602537710612,-0.0580972590231764,0.199813675366641,-0.0244564172003395,-0.165053344565807,0.103251035446457,0.0127707439681746,0.0170380527135766,-0.104603939827972,0.0842020120891901,-0.166704183022422,-0.157178492133754,-0.0577135486449695,-0.00718507103879402,0.0684330382391367,-0.143656946266316,-0.131503598558523,0.0054091266843873,-0.0432566463464803,0.0296810448103793,0.198465506051001,0.191537706551742,-0.00427974169077135,0.0384698324493782,0.141093977526851,0.0859932611284924,0.0972922477280477,0.0478173766507011,-0.0835463162301131,0.0614963322805088,0.0628771611114994,-0.109781449159382,-0.0583999028595304,-0.1180602775916,-0.0578212498923811,0.00424390556851529,-0.137678540927282,-0.0464658812803088,-0.0523914926218721,0.0400913230981884,0.167607200528139,0.0304623387847837,-0.0556401958714446,0.0504367408587313,0.0139837488282612,-0.116523979471335,-0.00643141715149395,0.0632078869160668,0.139709798365401,0.00457746526022241,-0.0212616075916731,-0.0873752703513282,0.0154305851028143,-0.109598227237983,0.0768503414270665,-0.0566516851895631,-0.0589691478329884,-0.048796550179385,0.0848289811974493,-0.0175642473035769,0.108479143140645,0.0834800840464148,0.0537230060862598,-0.129406041626757,-0.0471986243735201,-0.0819157461997632,0.149805838492382,0.0657068005423774,0.150122357024142,0.136524924124304,0.10516235681117,-0.0615403234098489,0.093471695945416,0.0396151772855145,-0.0866765323201874,-0.109669561703442,-0.0969343411896435,0.0231308167499851,-0.0637752308772745,0.149255822404302,-0.0768102312194357,-0.155624748501917,-0.184462439909959,0.168161792594645,0.0597077349293157,-0.0164668642857401,-0.0939848873547533,0.0030630107743903,0.00657791283937307,-0.151647166438002,-0.010505371164463,-0.164518689201285,-0.126834521683078,-0.0588414789133472,0.0297235570301733,0.161665949714362,0.0590773171957957
0,0.0306393372542691,0,0,-0.0495531836756796,0,0,-0.0280238535648041,-0.109666465152434,0,0,0,-0.190020382001256,-0.0293634742787939,0,0,0,0.458503787563686,-0.0846072657089998,0,0,0,-0.112435266537194,0.105667230451923,0,0.0336021689679811,0,0,0,0,0,0,-0.154697285142718,-0.261219970606726,0,-0.0578473730705975,0,0,0,0,0,0,0,0,0,0,0.178464089106631,0,0,0,0,0,0,0,0,0,0,-0.0530388447129348,0,0.0997577544268454,0,0.0666660912255358,0,0.0561520457994619,0.0540156472102581,0.125947674699817,0,0,0,0,0,0,-0.207645440393643,-0.0968875520610011,0.0971552008213746,0,0.0147272042980984,0,0,0,0,0,0,-0.257854457430816,-0.189741741382874,0,0.230031740274858,0,0,0,0,0,0,0,0,0,0,0.566067472178788,0,0
0.047861871634871,0,0.0559476860156246,0.311503690037051,0,0,-0.0100695072745465,-0.0596956204380165,0,0,0,0,0.00704141701830003,0,-0.0255009475590873,0,0.0326244671576799,0,-0.100307073872591,0,0,0,0,0,0,-0.0451904978914578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763000067399452,0,0,0,0.185050826219883,0,0,0,0,0,-0.514619928180585,0,0.0247942697786317,-0.0738638078451643,-0.0471718248553559,0,0,0,0,0,-0.054313479930908,-0.147270709254892,0,0,0,0,-0.328723727273315,0,-0.0504174659629299,0,0.0265820586638683,-0.235085090540454,0.0279492515960566,-0.380620302597587,-0.229821581566828,0,0.274615791490282,0,0,0,0,0,0,0,0,0.199911244435589,0,0.0843645650395666,-0.0446669303085818,-0.213117258226514,0,0,0,0,0,0,0,0,0,0,-0.0849971005938367,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728437180721627,0,0,0,0,0,0,-0.671692333949787,-0.372955033054958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480993962023648,0,0,0,0,0,0,0,0,0,0,0,-0.0864139974524537,0,0,0,0,0,0.613683141686093,0,0,0,0,0,0,0,0,0,0,0,0.134312379582183,0,0,0,0,0
0,-0.0972679998470604,-0.00756134500612079,0,0,0,0.0146494145398361,0,-0.168266326394268,0,-0.152702245572579,0.00960706851964003,-0.09645565889636,0,-0.193134101825198,0,0,0,0,0,0,0,-0.0140262818466488,0,0.0543113070091872,0,-0.0398315282834258,0,0,-0.0335551078524919,0,0.358163891111919,0,-0.10784170041426,0,0.142045459737384,0.189185419366743,0.0477698903941021,-0.164120692725088,0,0,-0.0105088420638248,-0.103566115152363,0,0,0,-0.113525829695784,0,0,0.0111541148397993,0,0,-0.0776943679685075,-0.17942655147831,-0.018311084561061,0.144996351124397,0.16601609725701,0,0,0,-0.0120958054434164,0,0,0,0,0.27204096792099,0,-0.0951197352777153,-0.219955245880603,0.0135516183071427,0,-0.0889745003060397,-0.329338230974274,0,0.0781556147295757,-0.359829188794597,-0.0269712507429217,0.0792976581375155,0,0,0,0,0,0.044269931363761,0.331781284016327,0,0,0,0.117826654034597,0,-0.178902485570432,0,0,0.0361950350167222,0,0,0,0,0,0
0.175216048867353,0.0732872312872612,-0.0795945175391488,-0.0397504096303447,-0.00718858885060934,0.095863824247965,-0.0915081842815719,0.0329615561338527,0.00971881133063279,0.178560668559574,-0.0591018494203195,0.0438845201052508,0.225207245342098,-0.00341122885059904,0.0468725949075991,-0.117780258855889,0.117011747183378,0.0257164021568235,-0.0164941684719461,-0.0307675349202076,0.0476951286165816,-0.156812668913546,-0.0431424372138394,0.172164227731406,0.000658379535328769,0.154225908668098,0.111421585926162,-0.169339624070449,-0.00726054827008354,0.00565293735837893,-0.0429719441705975,-0.160397117010062,-0.0321886608723154,-0.144355802216877,-0.151351388867428,-0.0391020386734149,0.0170256464272846,-0.0380131969991025,-0.10282360457719,0.114145366191937,-0.185153689878276,0.0438308949648123,-0.0769322490090678,0.0181988226979166,-0.0088045720404696,-0.073843069484563,0.0246584022468916,0.0458290034995266,-0.0349482740712369,-0.0364941252607146,-0.0110478945167522,-0.16518043576507,-0.165835000038565,-0.0129747310513981,-0.173433279396594,-0.230349961032819,0.0806003412724119,0.0870328849650157,0.0258091586668942,-0.146280911186563,-0.077057810195977,-0.13184522504445,-0.0615269984160937,-0.120912245543242,0.0640757934949052,0.0368347039829819,0.0750441838294345,-0.0389905627964951,0.082833160055428,0.144621608481403,-0.135399751462062,-0.289395505104284,-0.103720840343799,0.0918867492659066,-0.0803831201330978,-0.058896646938593,-0.0199606158167557,-0.0508164542124107,0.124412346173942,-0.164240595024849,-0.0532421633221411,0.0969747296529466,0.0202260414315231,-0.0416415337153166,0.0659044532527805,0.071919218234106,-0.101715279890417,-0.083399999117643,0.0351740326864786,0.0779502873884396,0.00305515871576502,-0.0580959039445355,0.0718459145037181,-0.0364669662310808,-0.0355792895079944,-0.0125217630256911,-0.0334177763578962,-0.118099400012669,-0.182706246476892,-0.0193256219177884
0.0203917533618076,0.117475846609088,0.0833446594159441,0.0428190958893458,-0.0541489309414444,-0.02042580414701,-0.00169761174539348,-0.202520394198439,-0.0145101679040549,0.122538647669582,-0.0427211616584824,-0.236996245026223,-0.152985696785105,0.18873293845666,0.198413537080807,0.130308920939653,-0.0200486376334595,0.118442923218228,0.0643904236514123,-0.0803439003174441,-0.20551899165088,-0.151982761632107,0.0815104643206641,-0.0340672514351587,-0.0735561659970917,0.0548320217207588,0.0978469020906613,-0.111560268418887,0.0214108459522079,0.173286819626488,-0.0981059154136774,0.0744683419521428,-0.0463940026241276,0.0141707232628207,0.0391682956528818,0.0278415113828213,0.102174473822438,-0.17833007650565,0.128543728218515,0.0405077718648674,0.14131780569297,-0.0892497772826105,0.0769601513557906,-0.100986281938357,-0.0455641814592293,0.0551013930429433,0.084527601616821,-0.0637213510412487,0.00258615439329389,0.0709120010761664,-0.136102772514224,0.0457315344397044,-0.0559617747096564,-0.0290449230821143,0.0579777578111387,0.07790256595787,-0.0175691037037659,0.129733348204486,-0.0667724617170692,0.0564982898074506,0.0796636827817951,-0.0474778109482855,-0.0962868708740672,-0.207482859169796,0.0681754909557262,-0.124184755444036,0.0593592700306038,0.0345407780572367,0.111027399809332,-0.0716681465806912,0.0185493690935757,0.0949226954520464,-0.0401217527754844,-0.165035414494233,-0.0358531245321488,0.0778353137680945,-0.125959153289198,0.0987868988911607,0.196567650389666,0.0386588868761047,0.0261645350107651,-0.00373526067620904,0.0255953449582601,-0.127169910493357,-0.0107279397233797,-0.143882091318552,-0.12138219176991,0.0247555990240688,-0.0639319101267196,-0.0920279531120955,-0.15844189127452,-0.0289999514484414,0.141422818870396,-0.0988688594226695,-0.14967591940507,0.0816804128795662,0.121301603911294,-0.00150401587642764,-0.0141341330679126,-0.007695102439594
0.103971846088201,0.233802534483842,0.0650518504443621,-0.00881222963942565,-0.0823284411699579,0.178447376126281,0.0802395710740009,-0.0233403117181793,0.0327694478258851,0,-0.0282079313038815,0.109769839127593,0.0353889329064967,-0.150914876501876,0.087253661752597,-0.182660309037527,0.135817158299101,-0.0502716083172894,0.0842271821809824,0.0977071974580697,0.0670681386268639,0.0396694989106392,-0.0591672286021659,-0.00475458327264964,-0.00468131797247712,0.0223888382139927,-0.027082566802781,-0.00666863104354553,-0.0963086580892538,-0.137461639750072,0.00906780284187606,0.0574325359726366,-0.0911076193545959,0.0344589643120853,-0.12095343486604,0.147661230145395,-0.09370013737304,-0.189300886286486,-0.0829210808532551,-0.023683532119821,-0.0569558592782709,0.0957255563589024,-0.00690517744858137,-0.162279805754893,0.0662500654543281,0.0193593943484009,0.117018639906022,0.0687998671792714,-0.0288680697275217,-0.0597323195564079,-0.118104854215397,0.0567172121645533,0.040787199284794,0.0129264033200435,-0.0695215101976022,0.0151486368165636,0.0658885582948078,0.217225767309904,0.0328781475843365,0.148165388210494,-0.0790490056603575,-0.0975075992664819,0.0225617911208683,-0.0344130178260085,0.176295128310796,-0.00685721329345889,-0.239647170712631,-0.0616521861059518,0.0789569710082255,0.0221287487131283,-0.00353094989051278,0.116292835772599,-0.0374030743354921,-0.0805046448088738,-0.0980518297905338,0.116708872631288,-0.0135740468051091,0.0700654470478008,0.0149298072912456,-0.096807801881305,0.183468113544572,0.124048874291197,-0.110071504053482,0.0341065153239032,-0.0164867204830612,0.12168291810847,0.212649102612432,-0.000249318225030971,-0.182042553347358,0.109046051112355,0.0605932307890607,0.0156160434844587,0.0542769494450498,0.151988354951109,-0.233265257488342,-0.0630540309193042,0.0349723675200588,-0.119270788080931,-0.115258152986421,0.0451359476844164
0.106499541435539,0,0.288800127408765,0,0.299225965120101,0.094397839863692,0,0,0,-0.434516440688338,0,0,0,-0.0206866135959876,0,0,0.108223039593109,0.456181630644744,0,0,0,0,0,0,0,0,0,0.171994200544545,0,0,0,0.250515925245346,0,0,-0.0828789144847625,0,0.124388078188383,0.125452408842943,0,0,0,0,0,0,0,0,0,0,0.06567849504332,0.0573341121712571,-0.306263800646022,0,-0.00267732791499918,0.130651190016454,0,-0.0507647379037717,0,0,-0.0446177666205554,0,0.228087235831172,-0.072641941108291,-0.2402544156509,0,0,0,0,0,0,0,0,0,0,0.0949175243448194,0,0,0,0,0,0,0,0,0,0.142350727092178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
