"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.0121401422249822,-0.0711172703267332,0.036373833537421,-0.0311268723631891,-0.0981569014811197,-0.0877590211838143,0.104970070244887,-0.158989525824138,0.0323436049176757,-0.0178233035772952,-0.0500215481166037,-0.00990553248096936,-0.135780797952893,-0.0705198558861755,-0.0987198336220794,-0.181454110699973,0.133297840143858,-0.0517416970618438,0.113234345574707,0.0841242060149964,0.145323319930437,-0.081447442669702,0.099882647603751,-0.0690080964935163,-0.108423399413736,0.113819994022696,0.165251391289905,0.0109873364296458,-0.00596259029310597,-0.00439266438090184,0.00372797143016289,0.0217094100262508,-0.104455626944502,-0.0504148612491218,-0.287272897892627,-0.115915198094168,0.0889531824449467,-0.0945489485438244,0.0625781720628359,-0.018322269561213,0.127819821147684,-0.0412737494224017,-0.0621957655309808,-0.0399392138481929,-0.015398831118147,-0.0870691923474462,-0.167614084585981,-0.118046216722995,0.0543493090426388,0.144127186240134,-0.0234883181827059,0.0781429980185886,-0.240008907893256,0.0680223999093045,-0.089604660444804,0.0780771481765877,-0.0924214833507609,0.0715919491514335,0.0199374449091329,0.0539595128741509,-0.104260031921913,-0.0674406569406814,-0.0582155221628334,0.0984636853848873,-0.00198383334915317,0.0130685755880222,0.139778445636927,0.150486186132026,0.0633897156783156,-0.16293364550239,0.110242442986948,0.0674550588889948,-0.193412925639774,0.0346415946662285,-0.0430009341238376,0.254273976954521,0.0941580730855838,0.0487142824390443,0.0249365537371235,-0.168538619116852,0.122212201785834,0.141778480723766,0.0131374314675912,0.0828573783609294,-0.0498040087577935,-0.110712185362591,-0.0814052152600261,-0.0161186301625689,0.0266557431513014,-0.0694572032285408,0.174864584325822,-0.0199473275541781,-0.0646883606805486,-0.144637899893391,-0.0961221976642043,-0.0594848659968208,-0.0201710230810181,0.0112992982673221,-0.0585422269304686,0.0126074350048917
0.111672855761033,-0.0324372985537741,0.0633716699062958,-0.0432053375717429,0.0634184641934093,0.0285623380794092,-0.0835897615344146,-0.0189253417948884,0.0892288995753473,-0.0239798388468224,0.137128869794548,-0.234330634302996,0.0414255312110754,0.163624110833601,0.00807494810858313,-0.0449928106385934,-0.0654298745314239,0.261704457296973,0.0123272352812802,0.101554412542287,0.0338620404049897,0.0277554154791122,0.0765068814894513,0.237095822402264,0.00611694356149904,0.00854764701608746,0.099137306713442,-0.105318625558956,0.0876825332768248,0.0525442186259931,0.240059924064575,0.0842263929767893,0.18616154315897,-0.0129800664264551,0.128045060774052,0.0350078969046548,0.141931902223371,-0.0124397256520587,0.143999729455572,0.0730630575920652,0.0540612806619153,-0.132995950377782,0.0412131693862734,0.0974978401309749,0.125495523226269,-0.172898620209859,0.00897571338450939,0.153352111729659,0.00239510592778597,-0.0183504158905285,-0.0127685344956508,0.0686405434593626,0.0802699254570099,-0.0413937292815655,-0.0653068517788138,-0.0130477849390743,-0.0114312154283248,0.23074594914871,-0.0922216663282376,-0.110057563083305,-0.0920272565621116,-0.0790412332450983,-0.0451694961511847,0.0347889679491798,0.0197278524785498,-0.0672252848008492,0.0911254200811477,0.134565650555304,-0.120827011025483,0.122539269792568,-0.0846990922075892,-0.00857401380690443,0.121743883442392,0.0180238326983654,0.128179197517502,-0.0562558834622225,-0.0542145472369549,0.0905632249466072,-0.0676420839361909,0.120416876232057,0.122114662559535,-0.125726394546306,0.0261015909063925,0.176406491670829,0.0316316940980085,0.120334613506306,0.0457276127850976,0.14137493266148,-0.121284357098908,0.130081558579436,0.0246561345426317,0.0205209766030818,0.0251341278074687,-0.01138452728423,0.0626353740922984,0.0235570964901464,-0.024491918029914,0.133100207753772,-0.0903665289085911,-0.0701079378319058
0.0285361873960355,0.0779290396567319,-0.0792185137128993,0.117911035856093,0.00544557741591545,-0.00433623170462692,0.00641911497259216,-0.092900004425457,-0.0301191626691256,-0.0933693043408002,0.0427553039786416,0.0724463946041139,0.0635729222430331,0.216603991580891,0.0991544204398702,-0.15328071552043,-0.211562060334154,0.1697708905667,0.000723266749032553,0.0255931941071951,-0.142008232884555,0.00119775264465167,-0.106952404554447,-0.0949580509339998,-0.117318945566305,0.0975294391205184,-0.176761638017854,0.0158231934294546,-0.0672568573700972,0.0126865938546648,-0.10164811722338,-0.0883044820487408,-0.0722723552725065,0.0746547631955308,-0.109997309041584,0.130954357439358,0.0279309830143845,0.194349653003575,-0.039233525448431,-0.0690834161677668,-0.0404609411407654,0.0028173674492823,0.115021926631062,-0.138308228908138,0.071547698850296,0.0727684749308266,0.0290363208322212,0.130649993608462,-0.0287695298872751,0.104232107602083,-0.0334205262380337,0.181660263270691,-0.0982187557295887,0.0529291575520048,0.103565644413626,-0.0810388209006282,-0.000943039164303468,-0.00873161518853855,-0.0534895903174397,-0.136787165873026,-0.0841381237496455,-0.133809420640724,-0.0457982094376274,0.183778486729124,0.0603524962655033,-0.0503192648612888,-0.159079373539668,-0.0355827520981416,-0.0596787558919513,0.0687618843188339,0.244435807777505,-0.0097772103286683,-0.166335424469479,-0.139117965855765,0.114287690328715,-0.0841483118434497,-0.199367367168187,-0.04292045805152,0.00216971383796023,-0.0746178968090491,-0.0106873610084759,-0.0581892263504073,0.180845858195251,0.0163846543964165,-0.0630411034085262,0.00814266034959567,-0.0228953288053644,-0.0214682338856188,0.1587897502643,0.0772522985623859,-0.0818561666242306,-0.00746681655679066,-0.120864686639055,0.097596860666475,-0.0675413525635126,0.120488115104559,0.0388407333630437,0.0906444721751558,0.130387671413863,-0.0300468755878041
0.0181921364823827,0.0331401921995082,0.0141284946908507,-0.0329624933322821,-0.0686372162256265,0.0275429707616953,-0.129953271952044,0.0822521891148707,0.0288169266570172,-0.0172151028998468,0.219850147516318,-0.0150156082504005,-0.0331222786549313,-0.0432277231095289,0.0504386652704381,0.0276554313691273,0.0277700985122569,0.0876376440337496,0.081416462116538,-0.183209035615677,-0.0240239539415564,-0.0290647904217418,-0.044256980546795,-0.134383165548086,0.0823643867402938,0.0653002232940054,-0.103511102681215,0.108401436309406,0.021678235488535,-0.0352252730642287,0.136521028417568,-0.15499025568057,-0.194401629270065,0.1844359955878,-0.0246583708294721,0.142396833847595,-0.0459831530656239,-0.154451503219113,0.159364155913842,-0.180422578994037,0.072090532459637,-0.0291924762958972,0.00463565265805209,0.171019401125788,-0.0727338990986839,-0.0286798921584899,0.072787119913042,-0.228573707284521,-0.0552744355851952,-0.0792952196613455,-0.139904558399065,0.0526810290884935,0.0498865255078861,0.00185676661482929,-0.112083753176396,-0.052700961715736,-0.114487157958557,0.0858697520599186,-0.0428291407951985,-0.140926569315157,-0.0454732795296412,0.00665660792914087,0.0764844131100881,-0.175507296922155,-0.060914957145983,-0.00150992350741248,-0.170027886116066,-0.0951382735631182,0.00857041962794712,-0.171342597523796,-0.0989973063119084,-0.0191543426599211,0.0308024876944808,0.00914341838877055,-0.147632160340031,0.0285290765092688,-0.0336062392137655,0.171347254593314,-0.019949368245778,-0.0987294193601843,0.0933685418512558,-0.230779842759949,-0.0565106686120824,0.074443236736959,0.0423686492575788,-0.0668774278996209,0.171350860689057,0.010226451354117,0.0945240671710094,-0.14842861493664,0.0973713483313245,0.129745926569226,-0.00607351660049899,-0.0839376877296842,-0.0146988699834828,0.0759396223153739,0.129339464782411,-0.0453184181481109,-0.0892207749306444,-0.095371997315611
0.0642050389618867,-0.12478231064278,-0.188235432995333,0.0902594463356993,0.106161046472257,0.106752083593495,-0.221544359080537,0.0473596291539806,-0.0775064450162242,-0.117857543849204,-0.0684011941912909,0.0192787388597462,0.0359785156428987,-0.120580086603566,0.044185743111804,0.0711767554991519,0.112396712703875,0.122241403139703,0.0829959127859991,-0.00783309478792624,0.105812029488869,-0.0503800865453281,0.0703950397161213,-0.118009667263366,-0.0605315714029142,-0.0846582744179158,0.0416987733460017,-0.13185886657686,0.0501668892852783,-0.20186579902151,0.0589570642050565,-0.136198743624351,0.0140974026644417,0.0932478277535417,0.0427484127030307,-0.000702543390274675,0.0822295568974489,0.0892956524886602,-0.0365069474188505,0.0284886885758646,-0.047426883052577,-0.081200217511236,0.0428210249227576,-0.11403033548271,-0.00444858961896982,0.00396572632091255,0.0536265696891831,-0.0644357053593102,-0.0345626349096574,0.0559679304384053,0.11849339539382,0.109327771029004,0.149726594387433,-0.018958748114192,-0.057074544460994,-0.0770422774430005,0.18180312856526,0.072674187784847,0.0656633423732271,0.121618905063813,0.0136897228419158,0.052791087271599,-0.0208115767338077,0.0114164365093871,0.186676656184924,0.0386170492333053,0.0633862450431967,-0.0183246023509213,0.0487310009464275,-0.0438514452281297,0.0116629069168031,-0.110974246262189,-0.0676903138096821,0.166858802953013,-0.159446617669538,-0.0284113278481969,0.105619849876127,-0.0177323303694382,0.253450815404103,0.0286179243876083,0.0480477942759402,-0.138334942803121,0.0278308006049206,0.188556980163124,0.0764369033736234,0.110700321250702,0.188968565815502,-0.199707112369371,0.149983135058089,0.050382567374315,-0.0785076888128493,-0.0431980542777831,0.104372586500142,0.0676716081398264,0.0239082384386471,-0.00727730281004901,0.264252977153063,0.0059447819560096,0.0631464705606178,-0.0619480865496965
0.153886999411638,0.142636585060277,-0.00202468173647615,0.025357379081098,0.0939293873307909,0.154379506815764,-0.114716906842793,-0.0530007385726961,0.0878346517774187,-0.162568744191922,0.0924413325812486,-0.036138230441891,0.00371533975783153,0.0800506328618354,0.0946522637840343,0.0971038167977366,-0.0565140000641307,-0.0612874825016726,-0.160790635001271,0.0623640758196994,0.159815253045814,0.0306666090356318,-0.0408062121176059,0.0605771997510623,-0.0636728383407738,-0.0672720674327441,0.114615483896487,0.00541055059550585,0.158206059753425,-0.250517510472302,-0.00502383248234301,0.100137782366183,-0.0797581356067294,-0.148011995420557,-0.0243888214649024,0.0187076029401342,0.0217814161096371,-0.0454776857306781,-0.0917043415111322,-0.161810477351771,0.0487585005791107,0.109028072957232,0.180285985818947,-0.0237920484691148,-0.0231255036322225,-0.114710457835068,0.0285130881940031,0.147264456582892,-0.0134487096735841,0.164329339422905,0.116868541453812,-0.0389172107853522,0.0461681904008279,0.153372376913359,0.0114431530798158,0.0136600989227224,0.0655813387221106,0.0521074091568144,-0.0812239812523361,0.00757490091679112,-0.0199910338258685,-0.112792776231703,-0.00155901530104918,0.0508007440774147,-0.090137803561299,0.113462408670799,0.0316388578844826,0.0524362693249125,-0.0357661321764548,0.00275017108542614,-0.231180343832959,-0.139850373643092,0.171777418766108,-0.228957501223246,-0.148014256593123,0.034941041511635,0.0229248675154896,-0.00840500799791725,0.0630486037531755,-0.141105632786382,0.0678470600990967,-0.0564334006378055,0.100414948024392,-0.197347296265895,0.0782371095893304,0.128663788976165,0.00486642426308916,-0.119132379910086,0.112484086768373,-0.034076698444747,-0.0560307294501094,-0.142575945575488,-0.0995503050058804,0.0246159411159917,0.0816047839732738,0.0363623874201901,0.124878769487891,-0.075714714319464,-0.0528133903463716,-0.00607023669198255
0.13071504133271,-0.16970782232226,-0.0510066633854136,-0.0365169042953913,0.00594062196525104,-0.208764836785501,-0.0463286517366783,-0.132195166386208,0.02082914928309,0.0631861573002049,0.0121604804736427,-0.162664035650483,-0.0795893236304935,-0.0519948646487131,-0.114173114194434,-0.102210512701651,-0.0721707351481619,0.00181249862882717,-0.115142464351269,0.099295700238338,-0.0174237091882324,-0.0578392260895891,0.00478115785916554,0.00549357827203694,-0.00769185019638708,0.00581006657181199,-0.126624492329225,0.0390598787319353,0.0709371260644285,-0.0152124748018934,-0.0321364389165137,0.0896489313967078,-0.0702154323884655,0.0477783816368402,0.125747007996148,0.0207248851685142,-0.0896656211930427,-0.0607147261881665,-0.0610059096632967,-0.0511792520964271,-0.0548200191040723,-0.172869637728699,0.141251475053223,0.0274488691401742,-0.135511378038003,-0.0572870911442941,-0.124459137854112,-0.0166134605654197,-0.10804005239389,-0.112301569514137,-0.0677128772119985,-0.0410703691804015,0.136291228471314,-0.0425603245621045,0.150412385175244,-0.0108017023858804,-0.014783621675207,0.0358551081958615,-0.0194914668889888,0.109964950818561,-0.0164483438608431,0.140355901204741,0.136293241819836,-0.0347895274266417,-0.0429916541376598,0.0434075246068737,0.00796232499420606,0.0285246371378918,-0.0804029578392113,0.213681858343577,0.185038853565975,0.0277219617756306,-0.0022677708385211,0.0862827191364331,0.0787341589131048,0.228757683955697,0.0624936661392761,0.0482080058409439,-0.0598565782503206,-0.0884326684588112,-0.0851827364134266,-0.0888638797464715,0.109023448584124,0.119028400051901,-0.0737081126475982,-0.0857593769697016,-0.2151617206219,0.0479617874737467,-0.104023693916498,0.0754336507896281,0.132237435323194,-0.146037771127053,-0.207886322181455,-0.00125537165715431,-0.108259540344494,-0.225359848449269,0.0772692300946128,0.0115839853041555,-0.0222615150969959,0.23201087753774
0.0500291082713573,0.0245102517488554,-0.00534984535849481,-0.0703493012783318,0.153296076596216,-0.133605519076641,-0.159703060663117,-0.058858631450979,0.053796350522657,0.0668268449258156,-0.0755434434942677,-0.0747992829258965,0.0952859046000005,0.00303309569432787,-0.130954452796412,-0.126278623358678,-0.131577262934572,-0.112174906204048,0.013629846643011,-0.11533350022981,-0.0261089563657824,-0.149461556567664,-0.107511954681351,0.102065692973847,-0.0959533035318583,-0.0658818923789951,-0.0276169514917225,0.11189053698037,0.125605564967202,0.156298398482559,-0.159192583203291,-0.0760591827055743,-0.0584472344914287,-0.0325071423799082,-0.0392190496096285,0.1117284456163,-0.00894420107386013,-0.0847911974017906,0.0799224348113799,0.0972503524170205,-0.0832961749038747,-0.111244790631665,-0.0204231681746623,-0.0285127106396119,-0.0435186019215027,-0.150041770641893,-0.0624142219357304,0.0672589182843451,0.0483246271300409,0.1013552323604,0.0672622891162851,-0.0795846848604818,0.00784673509626804,0.332597424908049,0.105995828568971,-0.265361333916003,-0.0644491277914448,0.021080454188944,0.00521870647224338,-0.0066279298566962,-0.118239758730297,0.217990998866865,-0.0716144337377815,0.0968969996618866,-0.00401020611222709,-0.0842662081153807,-0.00916338247262449,-0.0224505581121807,-0.0277184508742194,-0.0338609481973552,0.178485773561168,-0.112420607637529,-0.170360784533209,-0.133035989503557,-0.0625597551034646,0.10029450703368,-0.0224996161308397,0.0508386978607957,-0.0468211377211348,-0.00540215351485372,0.0406511180956011,-0.121289786061083,0.058361324991912,0.139263366668466,-0.117846763210491,-0.0726099907138701,0.11530833918226,-0.0592676499679667,-0.020084277072035,0.0892200528987837,-0.0428943528342719,0.0100238867045699,-0.114651184816388,-0.0466762974839729,-0.00482800528361915,-0.07721396430712,0.0543509464282199,-0.13177977998641,-0.147639539825634,-0.117301221110252
0.118337786523834,-0.00627212597847704,-0.0502934063235067,0.0452578850051721,0.0134372548040351,-0.110406771232465,-0.0725885747868641,-0.0173369383030617,-0.020352315751219,-0.0615792583646075,0.166711596455326,-0.0891344706965459,0.0433824363708313,-0.0471350112134629,-0.0621999511007485,-0.0546053700763527,-0.125375625481791,0.216455294015138,-0.118091568335477,-0.0856984598365356,-0.172624735049702,-0.113062649120268,0.0341521053730274,-0.015316111860717,0.0277722362811102,-0.0482754586987192,-0.0300825674354368,-0.0360537346882753,0.00108649016068233,0.163521647407191,-0.0300232585222306,-0.00716950577266767,-0.209634071141957,-0.154942403846832,0.122399492668164,0.117616105047475,-0.0316597070460079,-0.0158965514403923,-0.153045477859716,-0.0875014301833618,-0.118301306593545,-0.150720220548553,-0.0334561836417493,0.0682189129864322,-0.000794110004023525,-0.0961159772236383,0.154842648814248,-0.0273678767831048,-0.153030331577674,-0.172495935015095,-0.0256988719576761,-0.0208309115069197,-0.0420815313216784,0.0535166078098021,-0.10312425238096,-0.0777154784204994,-0.0397026807150868,-0.144790075305143,-0.0385640215089646,-0.0922024029376625,0.0346541390361299,-0.0719903972513849,-0.16616303972254,0.134057412839113,0.0806951378397613,-0.0602605063291965,0.172393642165985,0.0134147029953745,0.0589298083331517,-0.0514463940030798,0.065072000891068,-0.0633948533820755,0.240283645099185,0.0937113002271536,0.184558521412204,-0.0200197819471161,0.113225318589151,0.0228171699906964,-0.00167574430606891,-0.0683494375893785,0.0421728529663179,0.0337797606154588,-0.0877688200359799,0.00915428110719067,0.199711901038627,-0.0579074127514718,-0.0017063704017903,-0.0705769284385592,-0.0928883778015656,-0.0679446619715418,0.0567470329081781,0.0876027226429057,-0.118174432870392,-0.098264440868178,0.277508860926663,0.0750751241870781,0.0944866808145487,0.0033022493387994,0.0754387335372605,-0.0932498596265154
0.0579243232862757,0.0539975489079311,0.231534519121181,0.0221640642579877,0.15862453484893,-0.0618458169785838,0.00164421242537955,0.0260221181928026,-0.0834866425726567,0.131943755324491,0.0923273176390278,0.0762432184717123,-0.0890358404776614,-0.0404207065520736,-0.000577077276563684,0.0383179381872288,-0.13328001606243,-0.0478033595941702,0.103297055016056,-0.0207482610927424,0.049235805699559,0.0167545364631832,-0.102209734762345,0.0596807723472916,-0.0790547055582252,0.105553577769675,-0.0594437571007151,-0.186227582283926,0.148239356268218,0.0592244666692893,0.135590413281386,-0.0308462556086121,0.0852984821767142,0.082987098362275,0.101385087956295,0.110840549187149,0.0301292664906501,0.00491389023508895,-0.30216639640449,0.0855641333724185,0.0125763392214471,-0.0962057874634028,0.0496668198525416,-0.0949818221487668,-0.23083379438874,0.011385652156494,-0.0980804709692914,0.0431685340107318,-0.0189583341756983,-0.00980402861648518,0.242643442285342,0.143534430358491,0.178654120751592,0.113668390784561,-0.0632718577736987,0.0229971382742593,0.141239325428566,-0.118374135771214,-0.0469831754039728,-0.0492227569681882,-0.0229373624303401,0.190060728842306,0.033558174751337,-0.0378740472087514,-0.109290137038406,0.00350512880273688,-0.0679471114447034,-0.0687105013187625,-0.0165534806366639,0.0206491155263133,0.0822403699077497,0.00996966819170518,0.00135834979406514,0.136121598797494,0.0630659162463885,0.0601659353155172,0.0134978222880738,-0.0369820658700164,-0.161387047963035,0.0646863395089877,-0.0674866499997864,-0.00107031847684287,-0.0263208019527012,0.215956521043782,-0.106590135586456,0.0575901962303075,0.070173183215534,-0.0557757558897262,-0.103132156047703,0.0609293773609001,-0.0483235729147231,0.0764268445240965,-0.176215595187807,0.197176909384432,-0.118155572202331,-0.0464285071717789,-0.0275952929165517,-0.0927662921245269,0.00775783105930999,-0.0581099443403093
