"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0.708684259035025,0.190865557026522,0,0,-0.163653550840631,0,-0.0937161262913119,0.0164708017814206,0.0230284178148651,0,-0.0304066479258747,0.175164973902877,0,0,-0.0688614302390475,0.00641727376354291,0.00795683812477541,0.170038277196816,-0.0921165626827669,-0.0151121648666314,-0.0971979986456209,0,-0.0338413224229015,0,-0.0200727774657105,0,0.00965821749515418,0.0744412870681755,0.106417096247636,-0.0535462066338349,0,0,0.0954270946578909,-0.0298119503166549,0,0,0,0,-0.125057608513037,0.000393346895021915,0,0.0235458145029389,0,0.0643567203942527,0.0312244210678016,0,0.0704206226324835,0,0,-0.00022225536860544,0.0621662937234678,0.0292259517507518,0.0020116302456014,0,0.00504712248244066,0.112317241262337,-0.00499676582022993,0.0467739857313011,0.0543389119451712,0,0,0.0435657172057038,0.0646621732778738,-0.100515677454643,0,0,0.0880116888809397,0.0183155041725293,0,0,-0.0971080402057799,-0.0823750450851249,0,0,0,-0.130785616807269,0.159103203831758,-0.0628422484593566,0,-0.113011921132932,-0.0653395322114056,-0.165038372576203,0,-0.119694267953585,-0.026893385343007,0.0149942752644971,-0.0187542979307809,0.00360054822342702,-0.00148471396420928,0.110710946532758,0,-0.084954715097506,-0.0316891346613647,0.0151130779885304,0.232782613268254,0,-0.0383527196981794,-0.195295037991252
0.0035383620305659,-0.0643470869056558,0.00994616338123032,0.581198196030833,-0.0239907998613803,-0.00418788983955416,0.0292645729583422,0.0707710986931286,0.0710126530764928,0.0719629449902674,-0.0477157188957784,-0.0617835656108522,0.019359637679627,-0.0458526730304266,0.0226265236570627,0.036463144055753,0.110832797219202,0.0330186934673328,0.114148612365426,-0.108751605746314,0.19355962368252,-0.0750343234469699,0.0495254800389778,-0.0756281941476993,0.0707061364772814,-0.0984762373426272,0.08205492714528,0.0778061388449499,0.0409442392679184,-0.0810395191667281,-0.0441740167357809,0.127807732874339,-0.0821604791102586,0.0289343313872424,-0.0297842758838614,0.0237684362928227,-0.00386133949680209,-0.123348448169838,0.0444036696632709,0,-0.15182506185689,0.203405739665506,0.0639317311167942,-0.0286308637686383,-0.213904327409721,0,-0.109610866225278,-0.084302488369989,-0.0670292377708312,0.10510032711965,-0.0143389373984393,-0.0896723111604158,0.0149375889647101,-0.00899500915587035,-0.029218707353405,0.137986605915607,0.151247830032806,-0.0853696416839975,0.0266909763804161,0.0364036166222519,-0.0649031356273847,0.0295813504161416,0.00792183371617054,0.10284038570485,0.0897718629645316,-0.0382563040484688,0.0174676322325976,0.0536986009106727,-0.0981537177902163,0,-0.0506449302694503,-0.0206639944157765,-0.0447197294191186,0.0112230326145774,-0.0164195012390439,0.030695509652359,0.100548436113196,0.0396591302549632,0.0452583194331753,-0.0106725831610993,0.0114176448873091,0.0173818414715495,-0.0525150875613368,0.0684507927986113,0,-0.0764593389565935,-0.176295865222636,0.146653026089468,-0.06573513927439,0.183586489312797,0.163957363377693,0.0121951137972381,-0.0356067845300727,0.111427997676536,0.0500885715162956,0.0768746413911433,-0.105831823650513,0.0356858472233412,0.115382605296738,0.114961879340335
0,0,0,0,-0.0247291920219337,0,0,0,0,0,0,0,0.314929302655133,0,0,0.120621273167914,0,0,0,0,-0.497337657879191,0,0,0,0,0,-0.0853292471276076,-0.602593166288469,0,0,0,0,0,0,0.12302845728061,0,0,0,0,0,0,0,0,-0.0131873034937154,0,0,0,0,0,0,0,0,0,0,0.347043982318708,0,0,0,0.109511735925852,0,0,0,0,0,-0.196610069210247,0,0,0.149562306382504,0,0,0,-0.218480340201399,0,0,0,0,0,0,-0.00131662119509541,0,0,0,0.0285003967787274,-0.0585391623477041,0,0,0,0,0,0,0,0,0.0795128722313602,0,0,0,-0.0291669134938304,0,0,0
0.471540729199907,0,0,0.726001936556097,0,0,-0.0102606468055774,0,0.0821727945271171,-0.00564841956389606,0,0,0,0,0,-0.129080787632631,0,0,0,0.00900807392779321,0,0.189874828752706,0,0,0.0900545653402199,0.0686734641114541,0,-0.00272789180457919,0,0,0,0,0,0,0,0.0993915224996836,0,0,0,0.0749693892058891,0,0,0,0,0.174983242249781,0,0,0,0,0,0,0,0.0361469871162934,0,0,0,0,0.0259371294194517,-0.00141539859288922,0.0149300140934733,0,0,0,-0.000649782919395223,0,-0.148407932474854,0,0,0,0,0,0,0,0,0,0,0,0.00492004032328644,0.274718904039607,0,0,0.0649494694181355,0,0.0405993503337028,0,0,0,0,0,0,0,0,0,0.0663296107580818,0,0,0,0.140907488226131,0,-0.0456996001073669
0,0,0,0,0,0,0,0,0,0,0.0883935704480718,0,0,0,0,0,0,0,0,0,0,0.133983669102626,0,0,0,0,0,0,0,0,0,0,0,0,-0.113592715750169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334493531278603,0.0778425404262261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.918360639660968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08983209849483,0,0,0,0,-0.0314753833705428,0,0.0670728702364172,0.0877804120989519,0,-0.226617599047941,-0.00118481316623165,0,0,0,0.0836621106365479,0,0,0,0,0.0163556005867388,0,-0.480861026816798,0,0,-0.0125913759042639,-0.0927336582886773,0,-0.0182273271132189,0.0209576641596006,0.0519605031315835,0,0,-0.543447189290504,-0.115653636684009,-0.0534491995409766,0,0,0,0,0,0,0,0,-0.0937880612655823,0,0,-0.0658925005309716,0.132654285724209,0.386763516539036,-0.00637652606089222,0.117646490632193,0,0,0,0.00788342216301992,0,0,0,0,0,0,0,0,0,0,0,-0.177704873209903,0,0,0,0,0,0,0.0481747029556548,0,0,0,0,0,0,0,-0.131139730921626,0,0,0,0,0,0.0479552975448254,0,0,0.136673722588426,0,0,-0.314181697331028,0,0,0,-0.00596937063146685,0
0.469390899286192,-0.0179361112547779,0.0391295277822198,0.552177530928316,-0.0229389446385117,-0.0264708124054205,-0.0327630123118994,-0.0206116018971708,-0.0217467977488147,-0.0809393479441724,0.0157099459922303,0,0.0875483000500905,-0.0152788452515726,0.154664244013763,0.0157626289831351,0.0673941466196879,0.0693866518891448,-0.00736774890860652,-0.0335104838852393,-0.0270565204787851,0.089778029018253,0.0938165770935811,0.0243201658091862,-0.0854705399915682,0,0.0435266578916213,-0.101166579476646,-0.0136539748905286,0,-0.0857392690855285,-0.102803685286125,-0.00732901908792195,0.0239398814191892,0.0150532052444207,0.0298507351216236,0,0.0161095704042997,0,-0.00507599386531981,0.176423867943679,0.168722505469044,0,-0.140916597448002,0,0.0837023876122943,0,-0.00134084039834857,-0.10967582976131,0,0.110461963996291,0,-0.0826428418319084,0.0744814128805163,-0.0113745959566435,0.0305525133621616,-0.104574070544064,0.0960913506804025,0,0,0,0.213792598771991,-0.0444393237703829,0.043352880559522,0.0665351607484308,-0.0287119798141353,0.0226468455934177,0,-0.0210438528480895,0.0283485233601855,0.195684099012715,-0.08206833141413,0,0.0819261600000388,0,0.0162303929345184,0,-0.0354959382839597,0.0839726877727891,-0.167600861441694,0.12886358175064,-0.11421179724531,0,0.0418173282985675,0.10442955596803,0.0203962408461353,-0.0788790674013941,0,0,0.0461584530338778,-0.0479144193332479,0,0,-0.00270630140749542,0,-0.0838526521337543,0,0.103693596263007,-0.0105668572028306,-0.0449484156161496
0.371576241798924,0.0510219535093716,0,0.101853456911888,0.074671743483143,-0.102247942780114,-0.0644670136474686,-0.030487670411298,-0.0604239810113052,0.00486263494618144,-0.146475346434231,0.109583167242234,0.0109960381140914,0,-0.137672241339781,0.0238591632396926,-0.0752400231382194,0,-0.195975845125439,0.130624747680067,0.0811232404942342,-0.151548149227251,0.054982396907574,0.0591887540407299,0,0,0.0486100608701161,0.10832623248298,-0.0524040163179263,0,-0.186851200096562,-0.0713422663188572,0.110291612220248,0,-0.0880085620430226,-0.127178257970092,0.0337271363992588,-0.0143615550683162,0.00622324976857441,0,-0.0762753565576287,-0.116813389735047,0.155429090490298,0,-0.031743727792616,-0.0280896565132917,0,0.113624877982269,0.192532112411357,0,-0.0633151847943972,0.227903452605485,0.0923622254595211,0,-0.0305260164773389,0.11052019759593,0,0.0497324496354905,-0.0299287136405074,0.0449695575510326,-0.072300297858962,-0.0494337793340897,0.0375877832972785,0.0188797839363274,-0.215137415176765,0.0215706685913214,0,0,-0.225958383381892,0.0645237824803975,0,0.152569952740883,0.191557652606099,0,0.0241530356819165,-0.103395299443683,-0.011922143207826,0.0712673632376594,-0.0108925606111766,0.0107377097284334,0.00812056924829339,0.0412154223170625,0.0207546760867605,-0.00148772424342537,0.163971995618524,0,0.145670385206133,0.0748444808220783,0,0.0820632199937361,-0.126562801015167,0.0023815932964758,0.061257911489406,0.171645931920956,0.0535994663604465,0.0327279481574353,0.0475272705973291,0.199582225481931,0,0.234726856548725
0,0,0,0,-0.634353464981118,0.0640608485249941,0,-0.0261116993739683,-0.0518214603506705,0,-0.156098943236289,0,0,0,-0.192896605761012,0.108180546294564,-0.00673643126501718,-0.121723014962055,0.0734750156371366,-0.0109524454444291,0.0259051213739212,0,0,-0.0227048873214876,-0.150012637046628,-0.119592100367215,0.071460236930679,-0.0106027446457378,0.0722126347942705,-0.00464223128733139,0,0,0.0809159135797961,0.0221855257596161,-0.0399281224762738,-0.039483207465349,0,0,-0.0740854909158855,0.0610368015447317,0.0840537779872795,-0.0605430578753709,0.217959778071088,-0.0677734235674904,0,-0.146978643199137,-0.157345265190718,-0.0425355126134904,-0.0591684670450613,0,0,-0.00694493240703134,0,-0.00515284921109693,0.0860314508369541,0,0,0,-0.0749279828124297,0,0,0,0,0,0.039660874716546,-0.110173342712615,-0.176422008966132,0.0779713815834962,0.213095642484815,-0.0468531111246167,0.040338197157962,0.0973676412928071,-0.0552442768896231,0,-0.0646104476789735,0.107133916661009,-0.152796953217142,0,0.14930019475136,0.0432334208570837,-0.0685376024191839,0.227379708242179,0.088871637018351,-0.0259775468926819,-0.00547403762783799,-0.0617902540909334,0,0.115004357459449,0,-0.10287242996503,0,-0.0285935510976594,-0.0955911808908805,0,0,0,0.0511752847816229,0.0202646511778256,-0.139458922529998,-0.0108808202215311
0.7667976795467,0,0.489427922870109,0,0,0,0.0163314791542397,0,0,0,0,0,0,0,0,0,-0.0327764261461129,0,0,0,0,0,0,0,0,0,0.027878243348739,0.00373992757179572,0.0516342425541405,-0.0838316147310064,0,0,0,-0.0234496908147022,0,0,0,0,0,-0.107282453709483,-0.0174575208118005,0,0,0,-0.0690646473072814,0,0,0,0,0.104276508154596,-0.109667878790617,0,0.02074777774318,0,0,0,0,0,0,0,0,-0.17920453715159,0,0,-0.143850181241663,0,0,-0.134463273094258,0,0,0.122068435809598,0,0,0.0278428932483278,0,0,0,0,0,-0.093142023704792,0,0,-0.0685840836483778,0,-0.101153768571873,0,0,0.0643967557144319,0,0,0.0255414537046628,0,0.0340612305030229,0,0,-0.060017037914104,-0.0213103124387928,0,0,0
