"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0456109192464623,-0.0343460705574842,-0.124814626107443,-0.0233306876132291,-0.00565062932672046,-0.170796892400038,-0.166624134351924,0.162104606483954,0.012611556759045,0.111873237601983,0.0373799584100496,0.0490697098270919,-0.101611237384923,-0.0207111959003622,0.0619275412182548,0.0195439384557624,-0.0533181931494011,-0.120238972021948,-0.0832541743894633,-0.0590549515624497,-0.155546531008545,-0.197068461993681,-0.100922538495569,-0.18096178911884,0.00665260446088799,0.125202758072895,0.118804255058395,-0.00957110214817354,-0.0846703229576293,0.110973084940894,0.090797550724575,0.0802100285383924,-0.039898809672908,-0.0268567603345177,-0.0335226032235381,-0.0763704083790909,0.106653626892172,0.0649771750293932,0.15702238276499,0.138666177724096,0.0673578129695232,0.0246205804493587,-0.125311817169679,0.0654689816705051,0.0818563702982362,0.161850102516678,0.0647981456042183,0.147336888695371,0.0698679793300986,0.0114058482809644,-0.0234600059751786,0.218228135677034,-0.128599094887029,-0.0268908727609845,0.0489192187944156,-0.0260386516120298,-0.0435145332382236,-0.0565402287366442,0.116592704764513,0.0580464589106245,-0.0711798752552653,0.0889956097223861,-0.0141724615944657,-0.116548246944853,0.0344786479920232,0.158403725641228,0.0733423736159639,-0.128402986070083,0.139976498284447,-0.122996056668271,-0.0727853150486782,0.013210507186986,0.288228934190166,-0.0390836019849458,-0.0662555915730392,0.120816939835762,-0.0653865769068965,0.100690718530143,0.106924985561837,-0.0351823905293523,-0.0745775196668393,-0.0402818839012902,-0.0704195846161486,0.000426251741734422,-0.0114032432615259,0.0782824560376265,0.215501997841682,0.122336331813501,-0.160259280597496,-0.0686552681804659,0.0467599366657148,-0.00320922973582226,-0.0799869911278899,-0.179288431510168,-0.0717359260553231,-0.0396785021342698,-0.0791681280392026,0.0928643388695299,-0.0211822197868934,-0.0332024202605329
"2",0.0445236663162353,-0.113721896736718,0.0319333913361217,0.15689076644791,0.142795796167591,-0.187380862827656,0.00249338030818231,0.0736107999500392,0.0188137958614748,-0.114307454465881,0.0561984811666581,0.0424068840510638,0.0576079703790072,0.0295733976976157,-0.0221876372250191,-0.0518889484286213,-0.00455136588791303,-0.0914630328524886,-0.00315463993262807,-0.0524780858862423,-0.078887609098056,0.133033501498261,0.0829576857539596,-0.149696423853756,-0.0552682860552329,0.152285148842813,-0.175971155525918,-0.0678169613762993,0.15900665739304,-0.0112504087180935,0.038667270432591,-0.0588644331088784,-0.13985569351138,-0.104144126379166,-0.026651289353658,-0.0614817165808224,0.0324042349935411,0.0468452948441208,-0.0512619497252136,0.0674290031065747,0.187326393640489,0.0536083266610972,0.0865539457468382,0.0989964263636816,-0.0209605739004391,0.13881497273693,0.173089707760551,-0.0327927195592874,-0.00353570394998324,-0.0240407262262117,0.0915282955599115,0.0488889353982931,-0.0869666744011375,-0.117568963879212,-0.0955875052645124,0.00640083393368696,-0.0979360085658391,-0.111828824588205,0.182426874864858,-0.0148538213160578,-0.205744108045976,0.0585654446864435,0.125784095979069,0.0798820573710489,-0.222845668100361,-0.0886496112202647,0.034240739583665,-0.133901095549559,0.0280981621480173,0.0468325885260299,-0.0530233911698069,0.193950685983792,-0.0781556765649166,-0.0495628499867483,-0.158255605231896,0.0900422125647527,0.0387973049888362,-0.0679335472726704,0.104727646044959,0.0808818758473933,0.153507197813846,-0.0692185059323486,-0.0931337612924999,-0.089990977845963,-0.0082349808194224,-0.109792451818982,0.0441237846696691,0.0640885975937669,0.0666668047737231,0.0147345054178509,-0.133100018228948,-0.0584937849263975,-0.0206079272648758,-0.185831599407394,0.0744695005256694,-0.124757582684328,0.109029370063862,0.127688666507465,0.200641858933122,-0.0206964929082573
"3",0.104210838662557,0.0416294205659829,0.0352495253363617,-0.15973591087498,-0.00398693104367366,-0.0658080265301759,0.0403188230835188,-0.0683437601968429,0.0200002046985151,0.128179014850983,-0.0945701501698357,-0.0489896768390696,-0.0778999781511175,-0.0655347071243997,-0.0288405445283422,-0.163215672212818,0.0379303146430107,0.0418809980467807,0.0315647365343165,-0.104286108200856,-0.00976048359005684,-0.0421992528563961,0.140624429642858,-0.0433346219770039,0.00204655672007638,-0.00515356209785816,0.00543882901066572,0.0499024741078157,0.0759332375256607,-0.0292142241786952,0.152471411005264,0.028130003853739,0.0352798957207008,0.1572463488986,-0.0311694328805806,-0.0302856918270275,0.152004719754332,-0.0365209347090875,0.0632058004589847,-0.102534345166578,-0.0613167159413196,0.0580317196940241,-0.0235507069014398,0.00922394703707008,0.103766937329546,-0.0451818965408249,0.0935388665463573,-0.132113216310344,0.00343384606390232,0.0634985418591359,-0.0784266675282662,-0.107531640605411,-0.148687012000341,-0.0549850077676366,0.0612859550946228,-0.0981142914530636,0.0591677024028699,0.101437986061828,0.157033547215147,0.0145579224305249,-0.0782473672383994,0.0373508970205467,0.099097358957255,0.0666672724098964,0.124392926751336,-0.19792589817125,-0.129604357923952,0.190563129327435,0.143446819978806,0.110690449787311,0.00589594124381603,-0.150534320680062,0.00963296696715571,0.0587889727135725,0.0275537602992382,-0.0291988936225586,-0.111598569914174,-0.168678863898373,0.10124206138696,0.0167780816650215,-0.0271194275827939,-0.103804818939692,0.045635450327028,0.0225955408491637,0.0968363450955983,-0.00492073989158888,-0.205963156440804,-0.0742939238438028,-0.284642819537031,-0.0778770384713934,-0.139964937748505,0.04978281629708,-0.145142810223553,0.176055898174134,0.000675635089437241,0.0303952851320021,-0.216134424162192,-0.248671439788814,0.0233561086207977,0.123794920334474
"4",0.153785459446099,0.138304212341996,0.0528022127282,-0.0520479561208355,-0.167139826961854,-0.0151135189081252,-0.119662250393551,0.030990419693952,-0.00694566623152004,-0.0613357690300148,-0.0900491628608764,0.0212870800449072,-0.11470120636088,-0.00216917662131698,-0.0237100051997362,0.0415119402070363,-0.17041886173505,0.0720337366883517,-0.267796972033521,0.0386001238915422,0.00640329898549354,0.00787987614887171,-0.07525778515125,-0.0202585634627677,0.0468101795192956,0.101041254659481,0.0924631064180649,-0.0106236539335514,-0.00798541534577214,-0.024463186135496,0.0607706030555214,0.0945530284629188,0.0111977681993886,0.0838976600842421,-0.0504130427675566,0.0414802642037713,-0.127809905621508,-0.0189929587760184,0.0641237114874311,0.148442470296784,0.0513222440384492,0.0809429209600076,0.196465295155591,-0.275134449487927,-0.0823240030777072,0.205604177995983,-0.108650067196862,-0.0580746254693392,-0.0969767238106994,0.0655094114102855,0.206858197785848,0.0133399265019142,0.121417862855415,0.173893020192515,-0.103275965733849,0.0472461087006121,-0.0134010635507147,-0.0498897761913216,-0.0316549577880272,-0.00636780697474159,0.0533077836553082,-0.111215494649593,-0.0368734248367022,-0.00779045051299313,0.0229862253877126,-0.107173653300229,0.00980615896635325,-0.11281635716104,-0.103613091801824,0.139056048154878,-0.154745986850087,0.142774313981457,-0.122898597603174,-0.148244170416493,-0.0822547598731453,-0.0704621043447786,0.0864288148604474,0.0207368562683629,-0.131886314590841,0.00915869136622432,0.00920255358676354,-0.00526117257919284,-0.019303654092612,0.149181235762803,0.000950679704267827,0.0378874670874368,0.220652639312531,-0.0444592577709945,-0.0229543382606799,0.0422948604128632,-0.0734814270502236,-0.0588738005663033,-0.0350869729254335,-0.0355219113996642,0.130992191961953,0.149412880102109,-0.137233357259835,0.183375924791556,-0.0416659745266208,-9.28398583977966e-05
"5",0.0317491469082822,-0.0430708565469245,-0.102452434305951,-0.075102021469767,-0.0578888516215834,-0.0297329274068282,0.0354823034157284,-0.140770773109777,0.00786885714872441,0.0172631122484464,0.099451038805077,0.125257154570725,-0.183837160645177,-0.117458101762657,-0.114930907263011,-0.0764539842486646,0.119624122892385,0.143926442854718,0.0345970630922423,-0.0357513712000853,-0.0576464506650121,0.107397030055399,-0.0133622384727817,0.139695699383619,-0.267363588671659,0.125770444560111,0.186574240684224,0.0581136879957606,-0.0532759879635847,0.0342397888807827,-0.0189965636462631,0.191086639494048,0.0034784697243384,-0.216712456711303,0.00369795311572887,0.0559271256801494,0.0724049630642849,0.087905248314579,0.0706014598494051,-0.000200453286029922,0.102585501149431,-0.0409660128088092,-0.0553110507036105,0.0498947844374053,-0.057263141884647,-0.0864299948059758,-0.145128260023262,0.0248969989148157,-0.0437262612822179,0.116701887856636,-0.0984068283405169,0.0694535027595088,0.0246650154647851,-0.136633187766217,0.208336198078397,-0.0353137106591951,-0.100378975785208,0.0171875488777621,-0.117515188847914,0.151425651687888,0.00867131522067085,0.0907492179108358,-0.282940915560361,-0.0424957009531017,0.0491101669784169,0.028780243732564,0.0718433948446918,0.0726446517098234,0.047874547077829,0.0443782971031045,-0.018386982619533,0.0476664666134817,0.0915235404611713,0.0950558124429366,0.0242232688557075,0.188722639432709,-0.0500765015126817,0.134992862196141,-0.0934058159549004,-0.0869279888199363,0.0100318038745232,0.0903966943647241,0.153114806891995,0.00405180929085454,0.0755902176856809,-0.0221284569713386,0.0969384311563339,-0.0730805730842942,0.0173262330640243,0.102840816323866,-0.0797211544691732,0.0365171353061431,-0.00568840840509225,-0.12172375873143,0.0347895452197024,-0.094059799139485,-0.0227052609467098,0.181122492883876,-0.136976519935495,-0.125565223853229
"6",0.155492872604411,0.00642352076371704,0.154234502064976,0.108356920828566,-0.0117161557920429,-0.0264503586454015,-0.045003350988931,0.052431783859117,-0.00644014939003891,-0.0444660869982382,-0.00481782933224187,-0.000328412459313773,-0.0799818030060743,-0.119880047852642,0.0402702944675018,0.0460367211260304,-0.0460009963369351,-0.108396867719593,0.0828304248876569,0.00694556893123158,-0.0283562383979729,-0.0950882231815049,0.108043470170033,0.035880301598183,-0.105400496266795,-0.0909492432180578,-0.0249821482443484,0.031173954335345,0.0852156844672223,0.0707922621373636,-0.0038167950559773,0.164834374824131,0.0687840788001141,0.0488044881670903,-0.0662358123005805,0.0526761934917901,0.145360622083822,0.111259659029731,0.0577770285059225,-0.0122422180193078,-0.1142850258073,-0.0964802567531243,0.0109849619902685,-0.120599990645577,-0.104379883688265,0.128972025416503,-0.0656501316077736,0.153048207533221,-0.0523887134679998,0.149840017792938,0.192816704334899,-0.0640609056672542,0.024259424927446,-0.0678107457784285,-0.0610887081406458,-0.0231246762677417,-0.0992867257157665,0.15564314330542,0.0556088820630111,-0.150728657751713,0.0606079253316084,-0.25404655622508,0.0459144105324002,-0.0316336149280222,-0.00247307095275995,-0.0245113982893283,0.115931149274955,0.0348975458711986,-0.233472797681954,-0.109191618438368,-0.0633319268766007,-0.00533939300793872,0.10648624862483,-0.00277688262620596,0.0810455942917786,-0.0160103519845783,0.0112616271714708,0.0977003883460571,0.283793427296012,-0.0133230251640247,-0.00341645447256401,0.0385162680521516,0.0596539830852164,-0.227509178060886,0.206911387854948,-0.0850596049410585,0.0259220023348455,-0.147936796699329,0.136153564850972,-0.130519964478515,-0.177855780455017,0.155620049005169,-0.0588650908882747,-0.0248938331248589,-0.157636553005071,-0.00779287217178568,-0.0309769852293986,0.0861647982603015,0.0274047067106542,0.00926940576239191
"7",0.121609012344026,-0.136883748876453,-0.0117583285191231,-0.142379468579624,0.148793203782799,-0.133925733670655,-0.0228622249688152,0.195103055076267,-0.030347151890238,0.0294525893827205,-0.0132779431632641,-0.148948528392353,0.0431949310906897,-0.091998213078052,0.0971931131288102,-0.133045879558346,0.0234360285198346,0.0602802100274132,0.327450331763565,-0.085421643248941,-0.154824702622879,-0.0616409336179546,0.0305983325557782,-0.0163830949297391,-0.0817016988891093,-0.124214129087079,-0.0434352714241235,-0.0909353951273637,0.137713913893662,-0.035099502424346,0.0320026631256764,0.0177340354420032,0.00213250333918319,0.00202053584394889,-0.0446225734764426,-0.177684358787039,-0.0594364199813336,0.169974459693612,0.0222516258701554,-0.0282156833998882,0.0146395681442673,-0.000197060963362337,0.167726556157526,0.000508526388250147,-0.0635027469179971,0.0142236676996256,-0.0291444948767949,-0.11682696960474,0.204792202140451,-0.0771109734860774,-0.0117900847596326,-0.0276207080971588,-0.0573927156427392,-0.131924456356944,0.0850585461848027,-0.0557438743695472,0.0935510831687959,0.094882165634502,-0.221404217562012,-0.0832946714797099,-0.00440632337864155,0.0436475292878646,0.126954518072736,0.0381527645856359,0.0080510626103161,0.047055257500838,-0.0060412819935508,0.177697153536914,0.159981371530021,-0.0151560835729419,0.0140151280229683,0.0669212758989084,-0.0230900574096413,0.0448833972439168,0.0748390858221992,-0.115678757371736,-0.0327788852611538,-0.0146835518499385,-0.112305598679374,-0.187452328709305,-0.145967950983663,0.176185486106118,0.226332766248251,0.0980132614086647,0.088851354814098,0.0574157940440454,-0.00528199061922331,-0.0140740697427709,-0.155742068648934,0.0476648845851747,0.0285414922372813,-0.0227033153365382,-0.0403386839535461,-0.0268682446194697,-0.105977020236038,-0.0705563472623328,0.0144454677254806,-0.00777885813471669,-0.00587808570329711,0.103026729542148
"8",0.0230078864506299,0.0752318881482559,-0.166736949190752,0.109243737438048,0.0564578618529168,-0.0299294709549462,0.0685501058334781,-0.244625093527792,0.0263598281700727,-0.00308188558258041,-0.0414895027067474,0.0810153108119003,0.0193944628763271,-0.124249250292,0.116287176078022,0.159659854951508,0.0175306566817834,0.0226783574138587,0.0678914472350626,-0.0699643211906137,0.0934296845429344,0.148913255487626,0.239158816545901,0.017521016240638,0.0160235783469153,-0.11783519832347,-0.0762173852962431,-0.0442031475961904,0.101787225260666,-0.100770096097882,-0.208151047050632,-0.0654309586284913,-0.170376531517166,0.0565431190075664,-0.0437842289818731,0.000280861435893221,-0.123290979405017,-0.0284529960418039,-0.039287906655014,-0.000102760283147136,-0.0285335292460387,-0.228057894828376,0.0861586307220625,0.0899451098303954,0.0260707856098573,0.130239825533037,0.0245890685288891,-0.0186112766830943,-0.112643494226715,-0.0629904609113446,-0.00876316315951484,-0.177586420327432,0.0855778910833909,-0.0121590169218327,-0.138074952517785,-0.121530139394312,-0.0131755435592145,0.00637833495786104,0.120016914144739,-0.0602671948350598,-0.181711012521324,-0.0758919333092778,-0.0161469892797201,-0.0966641634888619,-0.025547843558475,0.187489475715022,-0.141072153977798,-0.0612610593413711,0.0538386771127668,-0.0325754830954897,-0.125754441626068,0.045613702288483,-0.290684707161723,-0.000750916889581604,-0.0668349298176944,0.163025601442542,-0.00386895388412934,0.0527119353373568,0.00621809412840757,-0.0415358026016139,0.114194173627359,-0.110342822216343,-0.0354198273836639,-0.0674452974264674,0.0514753724612257,-0.118845481112699,0.0309070627631951,0.0516261205418457,-0.0175161508532854,-0.0427440096499158,0.07296663419952,0.0681264506477401,0.0346455587489728,0.214650889334354,0.0638972220003556,-0.0910158899721618,0.0349384981424648,-0.0644025904433612,-0.00572910517065326,0.0898081057910295
"9",0.0527333997856456,-0.120616890309688,-0.174004020263439,0.16146465952417,-0.0377829400364147,-0.27641277735834,-0.108783092640198,0.0210699357761098,-0.151688123622912,-0.0250521291051757,-0.0505973607178839,0.117382727543462,0.00593404672381407,-0.25253697280384,0.118650736063082,0.0652278496115629,-0.0442488736552554,-0.0332800988590962,0.161287702558316,0.0171296253319219,0.1362544925347,-0.124999744235862,-0.0211970012864873,0.131569292418498,0.106026366647015,-0.0229306367050147,-0.0775222134506117,0.0369818795680486,-0.00469346301503205,-0.062056060142961,0.0189487040168328,0.0607025978411746,0.111515340201107,-0.028386477607474,-0.00315545049555281,0.00473185395825743,0.14556703412829,-0.184965747704814,-0.0454225318417474,-0.0128713111510364,0.144929804871581,0.0679002635197988,0.0995028763032964,0.0618218117220041,0.0710472400716732,0.0161058386105097,-0.0250240558180817,0.0805449763594184,0.226851884472351,0.0394451162292598,0.0291602322811219,-0.0134703023999223,0.0552016446416764,-0.0477727681373524,0.0670350303512566,0.0593376929414928,0.0335595580801936,-0.047697088673703,-0.136704034181641,0.0370539462395459,-0.153801338251794,-0.114157988246471,-0.0744349881146355,-0.111355861159576,0.0680038494740729,-0.0374117329495007,-0.26160298974378,0.107549857000172,0.0221484829374321,0.00615774049385981,0.0684893357755905,0.0779587537150058,0.211279406571303,-0.125172665061922,-0.00408171237233316,-0.114758758956166,-0.077607884018187,0.0581193594803249,0.11361212584124,-0.0701660425534153,0.0655485183721904,-0.0422510140211634,-0.0267924614423789,0.0583263569125571,0.0469483296538028,-0.0930757738521563,-0.00278769047624836,-0.0951259872600205,0.0152533090912925,-0.0363900972775483,-0.0501353040185084,-0.0790844967823706,0.159264285982984,-0.111706901783006,-0.0852219065661982,-0.0912353510937084,0.168040349093329,0.0812189310232675,-0.0902555955120786,-0.0515128955562499
"10",0.0529697149339436,-0.0273685135344834,0.0203237340391474,0.21782234921153,-0.160674730832145,-0.140179224875767,0.0263281248198146,-0.0880296613557589,0.111706019829371,0.0579509798159506,-0.0483893135062162,0.0822762952552808,0.113214386467775,0.0297600053715543,-0.0334591602829186,0.0242320462884152,0.0361383881602281,0.0469945678367136,0.0712821777960904,0.116215244581067,-0.112991238817731,-0.0250987886957095,0.0983285543899683,-0.029683158935838,0.149565022155837,-0.0060485710203296,0.0122952754235096,-0.0217050069379236,0.0299249855793479,0.078617468967561,-0.1118281782054,0.0660505835079055,0.14085594017274,-0.0908100347489367,0.033781340457788,0.121137332398369,-0.208750898303846,0.0265656891417102,-0.0134847545803622,-0.132236108750914,0.193431428997007,0.245290369541182,0.0563696134554905,0.0917881094583936,0.228534229164975,-0.129520362488429,0.19082699445631,-0.0399235593749807,0.0875138181810217,-0.0671713299494558,-0.0217532721860498,-0.196239204395261,-0.0663023266184841,0.0560939925195886,-0.205394640410964,-0.201997008241118,-0.0809356450907321,0.0609926445579208,0.00992535746212353,-0.0773573241821192,-0.0300493604715,0.138781579737528,-0.105087239554355,-0.115116717893153,-0.19701909271882,-0.0265954962331189,-0.00396619520711746,0.00129947455855858,0.13209565176858,-0.00245642108491896,-0.111584973610981,-0.0486178449949503,-0.0795751634424036,0.00849999755557483,0.0287515393376865,0.0739191930526293,-0.12569037753622,0.0858455296279977,0.217048278448234,-0.0999682516118821,0.0150267626843323,-0.0927034954910281,0.122755952065036,-0.0222393036751049,0.0787357946360712,0.0867694902064787,0.0633893543621664,-0.0602811267978223,-0.0192928899521576,-0.0131944250273644,0.098731074161973,-0.0290701861975256,-0.0498882922781095,-0.0503950291755591,-0.0038482985058681,-0.018287548555055,0.0649743438727847,0.00599763663979936,-0.0596144988569935,-0.0433508139258854
