"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.0816636372132675,-0.133037211541675,-0.106121943969012,-0.0750802747505254,0.154341126957258,-0.0735476165965459,0.0687707710818151,-0.0546547586895486,0.0247629061022282,-0.0447834083771037,-0.110057071158951,-0.0104784791953543,0.173858203219584,0.293573408039936,-0.083247180750191,-0.120293847289326,0.00363076925481184,-0.0222605001399661,0.0044050647657895,0.000368922720402864,0.0463773832777704,0.132459991495171,-0.123443716846104,-0.0781072561854502,0.0404136817229424,0.111808270166918,0.0498657459281805,-0.0428438021434431,-0.0498807823382358,-0.0118287037067114,0.0553632534296115,-0.222355587860675,-0.0406441100401252,-0.00480910725725413,0.0975947790561553,0.02460319293253,-0.109267404987525,0.112579960955026,-0.118705206899543,-0.145122319600929,0.0496727550566646,0.0659334891802423,0.118398899517538,0.102661452387802,0.0617872154843408,-0.0459555562436844,0.0460078878822375,0.041197031497133,0.0832091096336199,0.0665854679295931,0.230980253077201,0.0228436779965306,-0.0818056258801909,-0.093550450564904,0.0304360864093878,-0.188108135635184,-0.14566774954289,0.0692104168941913,0.0190149023609545,0.0584078585984614,0.0980897254529513,-0.205997735878746,0.0670064317467926,0.0718155587681893,0.0364957850040853,-0.0916669325824499,-0.102771528242025,-0.0593618441079918,0.197980026674281,0.0320923231707567,-0.0362884626213844,0.221846159317195,-0.0039238777662532,0.0154046426131425,0.111217947777454,0.136665861319212,0.131953688471277,0.0205373063877247,0.131511656595414,0.0719528071788875,-0.0669307066826582,0.0342034550761666,0.0410317381662696,-0.100932432587073,-0.0208871059244547,-0.0301665652307003,-0.0234444057927745,-0.0211025876996017,-0.0278149556174642,0.0176338793530963,-0.031079823457871,-0.0365140644215353,-0.026887596072546,-0.122170018864538,-0.108834306898152,-0.144465779950673,-0.0594275888967607,-0.262349963581706,0.0254716988194451,-0.0449056006850286
0.0876851073506898,-0.0199998072173707,0.0823608825023674,0.0693224605335432,0.0205607429503257,0.0925920873566286,0.0207238884057115,0.176961478377247,0.00976680395237533,0.180219911622715,-0.0281549601054698,-0.0835094777012559,-0.0387599860882496,0.0865306194364726,0.178059753865444,-0.256868606132733,-0.148080660477973,0.0309459927297589,-0.0629514902214895,-0.0551923417236797,0.00716561380582107,0.00183801261038222,-0.0641152674421451,-0.032205396873284,-0.0434737289148116,0.0723020815376219,0.0244300693797025,-0.0214274321539233,-0.0216263059106471,-0.0783918750444142,-0.0850988879887286,0.215210953476095,-0.0519800235585588,0.0960221247057917,0.0130647588636624,-0.114114434491336,-0.0627968000530596,-0.223345801099805,-0.155672075894566,-0.0770447234126941,-0.0484429920950822,0.109515204983655,-0.102558238115181,0.0109408085223651,-0.00586966453282473,-0.223897187187781,-0.00809601155097852,0.0615995153007796,-0.00838082970982574,-0.049470106691985,-0.011196929692041,0.0551919013122844,-0.0318097059461343,0.0226951578173039,-0.00622474119753743,0.167973711315705,-0.115222692826858,-0.0965580536890469,-0.0534814219191972,-0.03794732463321,-0.00540160621266412,-0.128456098450373,-0.029876898694021,0.0637806889327906,0.196788562340355,-0.100038810018083,0.110005956273726,-0.142445828659032,0.012202294301286,-0.00590880055766677,0.0637333175491549,-0.058119552920897,0.0552838707267268,0.172167084361622,-0.113437211520182,0.148061096595647,-0.0384226227090816,-0.113100995329317,0.00293419408773718,0.0597332952197866,0.00511243768124178,0.079546212030745,-0.0954484205880576,-0.122302395617808,0.150444218662869,-0.214968683105302,-0.06875627899105,-0.184854888675333,-0.0890516034219134,0.113111395157129,-0.0280880635020708,-0.0989716199217998,0.18682932738172,-0.00152243833431184,0.149738579859381,0.00940366528719565,0.0990560826748944,-0.0691788770060066,-0.0101961901344382,-0.038364774524325
0.17281855257929,0.04077501724876,-0.0300518168156398,-0.0335437848361506,-0.0490333360663174,0.081688915095988,-0.0491200783658503,-0.0173246593703148,0.0471025141278635,-0.0554186053155619,0.022515182635438,0.0232093834224742,0.0169251604231482,0.106165252833684,0.0184650512549169,-0.0408433910754118,-0.115705096699487,0.114660794976772,-0.219690677839475,-0.0785644686453879,-0.136350176781334,0.105070650212558,-0.016269558828322,0.0608559076416697,0.124170342188222,-0.0825596440900411,-0.0969398030120256,0.00938055788460969,0.128293183704272,-0.0146007840128468,-0.0544387331688745,0.0578473325866845,0.0701063218634465,-0.0507332212686517,-0.0820469545219175,0.126217589073695,0.110789438746315,0.0740909460132917,-0.00524650552381373,0.111031320339192,0.249219865833157,-0.0629821548722814,-0.0386269171143552,-0.0996756588436139,0.119773296626399,0.0753493439708217,-0.25480828675855,0.0424328247671651,0.0289934639010845,0.0235723091949552,-0.0516686595955474,0.12320474057671,0.103672170263358,-0.0228178823446834,0.136772588283933,-0.0633746894289977,-0.250869197395479,0.0499022146274169,0.0834571433846172,-0.0244649167267411,0.0225716774851299,-0.0788543535013382,-0.0314916028441864,0.110366677071459,-0.0174575054752765,0.235866856882802,0.071755102220099,-0.0733848977261378,0.0613320124676999,0.019985489366197,0.0357879221647111,-0.093960741495385,-0.177690361688139,-0.0427107301462869,0.0733728946982225,-0.00504356577733231,0.0506712124096986,0.0923414360844928,-0.0176260337742611,-0.0786464457530221,0.0366497338619803,-0.0800867087999368,0.104638457325674,-0.0646809550379977,0.104326826974532,-0.107530376788217,0.0479002729804069,0.202809277024632,0.180969477243781,-0.0540200600465801,0.0611761199620542,0.120361656363845,-0.135719206845457,-0.0132913194953019,0.000109196394508646,-0.155571975545109,-0.0620956367201187,-0.0138163732321993,-0.0429852468896995,0.257549493974499
0.0976428883166635,-0.147220937617897,0.040844827286875,-0.0724367450846798,0.0783706625368976,-0.00758528487049265,-0.113976602017694,-0.0260936272798311,0.0392094507798106,0.0856474683758557,-0.0453426294840227,0.0665629237588124,0.0498591691792181,-0.156051243767637,0.100715496076467,0.080495408428464,-0.154787738801849,-0.0332240928985585,-0.173228341175231,0.10151516992631,0.133780800162032,0.154465576394145,-0.111727563423817,-0.163254199339479,0.0846769416958024,0.0799891341873963,0.0501481347662024,0.00117544540872984,-0.0773263520696397,0.0172478353881073,-0.166004448292431,0.0747511993108087,-0.192677860015552,-0.0446433579392458,0.154808994696582,0.0181878958861031,0.115540675086584,-0.143969157150608,-0.0407897257283651,0.0143425230486244,0.00193351445440046,0.0421915889951013,-0.0778482701142549,-0.0163311387251201,-0.0253320821572972,-0.16700698318426,0.0455606040514593,0.0225464766538627,0.00665471140193388,-0.0227078615674832,0.0496322991176107,-0.146017719517939,0.048936802982941,0.0246318383783825,-0.103948748908031,-0.0839447097353268,0.115447209786086,-0.0842969228698146,0.0234646360254511,0.108273943869223,0.0849956423863425,-0.0151220463582578,0.200750400897491,0.134342548669187,-0.0552411651015957,0.0855473563377696,-0.0495750341736883,-0.0796012508519481,0.0748225769861939,-0.0909052201789454,-0.126265629762818,0.0947482392209496,0.145763914670295,0.0800068859429631,0.16626604349435,0.108680255485771,0.187469735776681,-0.124022159489946,-0.210972264235359,-0.096367063898908,-0.110661982867028,0.101961997688697,0.131538844409724,-0.00577485004538161,-0.247804651805857,-0.0196274453261418,0.0527390253082123,-0.00262935536175972,-0.0392787433097114,-0.110202876091535,0.106161064484484,-0.059685443365112,-0.0729486680667185,-0.0727150111390526,-0.105083297112957,0.0729873507133064,0.0793786529047576,0.0365825679420249,0.0438000529361438,0.0112091880622217
0.00389436044016488,0.109283282739672,0.0415202954730453,-0.123293077253155,0.18765092081796,-0.087923257694396,0.0762274905475238,-0.0502218547689178,0.16652564152501,0.13919052516974,-0.0182938473294395,-0.0814443932778155,0.0765066632201851,-0.207541805658717,0.105649102973575,-0.00314800648061602,0.120678853511112,0.222644720249864,0.111405002937246,-0.0814635351122129,-0.125819138235964,-0.0150893126792009,-0.0886050650433249,-0.0384495249797153,-0.00275881611882087,-0.0980173316389734,-0.0361968093886855,-0.0362545768685494,0.0404596172867317,0.00476636576894866,-0.110479158335934,-0.15774397265758,-0.0447039827903517,-0.248807695037174,-0.0595703262780591,-0.0172979198722096,0.0595060768177911,0.0208781279326497,-0.103661865373843,0.0630534939593173,0.247399058622763,0.0953179616408012,-0.0173969025859582,0.0413362059427262,-0.0503460438502221,0.000843244723128636,0.00942788774208021,-0.0944932906953945,-0.0334797156730032,0.0349588863589078,0.0980494658744356,-0.106395938634772,0.0822047305074821,0.0403725450102969,0.0493412351482351,-0.0139440404162576,-0.153289974116792,0.0541676087666772,0.0233419282892431,-0.193033496121594,0.0812440685067426,0.133458201333949,-0.0537178691101327,0.183280410554,0.00462706242162681,0.0622284910627652,-0.0776936130664903,-0.0754244603034347,0.0330259316126193,-0.00581145900559433,0.0217929650754529,0.0445850491641205,-0.041260281842896,0.0335827141321641,-0.113869720075443,-0.104369521714162,-0.0630765540104483,0.10058384265772,0.0383030893819235,-0.114724497140413,0.0930099724994309,-0.152723837967465,-0.0359990557258672,-0.0229029215309638,-0.119553500050115,-0.104801026013568,-0.0801174593084929,-0.0600920410333291,-0.0352103977742039,-0.129661402252756,-0.20992109878793,-0.211266253721289,0.022661438496781,0.194320232728647,0.112145306657908,-0.0640281279215766,-0.0561135514520307,-0.044430691100621,-0.0727040871882742,0.0234904582717974
0.101622395179866,0.123087024208636,0.123196454954509,0.0934516618777161,0.0617236399433907,-0.20441878728031,-0.108379745800071,-0.0585925512472955,0.283336193906619,-0.0983146223409031,-0.0497880068096007,-0.0780020621346786,0.0245655109989711,0.0620742043405817,-0.0771940085501007,0.0706845938510024,0.0858053709726348,0.0552632641137407,0.0116843951109044,-0.0270968687370563,-0.142555763424607,-0.0916762068732128,0.196933000785619,-0.0324689140805372,-0.0365994645429229,0.0825599464426165,-0.277905020709409,0.145313701877402,0.0517761111891103,-0.00647922425375963,0.0976934618797131,0.214823213211725,0.10695861377697,-0.0617505013346808,-0.0822667570562008,-0.13102020988869,-0.0244261059802301,0.134624095677702,-0.121692787426978,-0.0577065951472057,0.0703292467176378,0.0394134086132074,-0.0731479123368203,-0.0819690851743515,0.0450043880683134,0.123889597640775,0.0368578705685443,-0.0426493051485985,-0.101820492769758,-0.0449526021352225,-0.160981740699821,-0.0840241167875836,-0.0100786891536416,-0.0787814044704024,-0.111908037112837,-0.0125740536478333,0.0482059687937224,0.129752772376087,-0.144145043370234,-0.0126964080248711,0.0935556321121294,-0.128260115011767,0.00176569348335407,0.0801225739049518,0.112375127185597,-0.0209540650102438,0.024610299397647,-0.0814770691966029,0.0594705900142283,0.166582268465744,-0.0425803764788737,0.0815889518196678,0.06123086391372,-0.0529799674860613,0.057718458845571,0.0149325489552492,-0.0223985308325232,0.169917563214677,0.048777930289495,-0.118969704318785,-0.100754726824693,-0.041827572059892,0.183008255111283,0.212111868394516,-0.0694771464354015,-0.0127654531076809,0.0582943854930863,0.0104022107807937,-0.0910290234773237,0.012282627247922,0.0159863343377993,-0.0584906565934068,0.0423592057747702,0.0754093948395117,0.0751932397701397,0.066921852108501,0.0982107260989387,-0.0300988827355924,0.138232417841618,0.0744861608271695
0.000377340743172452,0.03881864858305,-0.191787801422439,-0.0453393793756642,0.0711682923613939,0.00521201438070979,0.0496197572343889,-0.0327041604365856,-0.0657904734508359,0.108923484277022,-0.0109906842604806,-0.0923060606616186,-0.0369439328643976,0.0769598106260633,-0.0455664543061972,-0.0323728103900979,-0.0133947528100276,0.00783279449416648,0.0184530073951184,-0.0855364285985957,-0.090817576477377,0.08418736448471,0.14947951198684,0.0239508332430551,-0.198491219830322,0.0574337133461782,-0.102069609801451,0.0677762768702428,-0.0482223945237409,-0.124877722396328,0.0205622933844944,0.0159719479594367,-0.108724406375602,0.0673137427028177,-0.0920653956958128,-0.0642001724694095,0.0872074413122167,-0.094577954465638,0.0440996054054674,-0.126284789017831,0.118729237600576,0.180036381623913,-0.119573149978164,0.182619488213091,0.0760946580802999,-0.0372589327518611,-0.085472159481628,0.0482327408729266,0.0667170377765278,-0.181587232954963,0.0480986691778185,0.188821526073607,0.0891500808536762,-0.121506976134706,-0.137316707373568,-0.163661389103788,-0.127585877209075,0.113817888661534,0.119894118571846,0.100142505701982,0.00807471162460349,-0.030714835111635,0.039983092663116,-0.206314945662737,-0.0661179537807365,-0.00145858027552453,-0.0410036103408294,-0.110577684488516,-0.00327008425727446,0.0790896734103725,-0.2501130802489,0.0318386870560583,0.17382341557103,-0.0344072127622475,0.137201778085186,-0.0412895128330819,-0.151225185616524,0.0621569785343635,0.0157852702836268,-0.00592111065395842,-0.0417959608867446,0.00664552943975187,0.187218689172962,-0.0626974654107744,0.0546102355242137,0.107552290163204,0.17279740715681,0.0612651891646242,0.0245315133252493,-0.153079855662654,-0.0738859983502817,0.0229066071991436,0.216572751389339,0.0576796636535098,0.0100591345434195,0.0199283685448808,0.00856545843358095,0.137178082217864,0.0546344989907511,0.133382786989642
0.146350452999651,0.0979508869542452,-0.0216728084837469,-0.135831607071269,-0.0144222245725088,0.123952608914213,0.0824370993029768,0.0303541987700025,-0.167206719744039,-0.0568756231586912,-0.0122088798710632,-0.249612527561345,-0.273468030379322,-0.187390530886652,0.0324751696230869,0.0185373530274338,-0.115084610717158,0.11139929232468,0.0253173921573569,0.139694095645976,0.144211559136205,0.209625741559456,0.0861181758414412,-0.0453313790189105,-0.0928775646584621,-0.0159538581544245,0.113366361133772,-0.0707300032328808,0.061989887677413,-0.0159058037504677,0.145226125043686,0.0394961746545193,-0.0564600447022594,-0.0618559145330246,-0.0842136782471006,0.0763070056367548,-0.0448591222666258,0.132020263619976,0.109439002798729,-0.0815128198642006,0.0571846012348409,0.170588769704573,0.0752927945861516,-0.0715342932144498,0.0751845466411003,0.117902880157024,-0.0329633371896037,-0.0111286450284869,-0.0948085097770388,-0.0701646367777635,0.0344775518323956,-0.0589753209008613,0.0907271079568755,0.171051626261462,0.00724696125675568,-0.106398436590381,-0.0545397389845622,-0.161227231263309,-0.0861771078724087,-0.0627251154843199,0.163101262243478,-0.114580718660978,-0.0211012068309563,-0.0139711535137516,-0.069356062608911,0.152579620633614,0.0704772089232277,0.0365504193974078,-0.00918734359795264,-0.0398631955643011,-0.00167936514047756,-0.0660868289726985,-0.240397654292848,0.00762955740190317,0.0371860466423487,-0.0125352789467259,-0.0387220289331013,0.050599911026123,0.0132083927932852,-0.0256372927542211,0.174806192723785,0.044641409556508,-0.0659424438493477,0.0357629031141542,-0.204530551951614,-0.0134299699367297,-0.0373975927757681,0.0138394076843895,-0.068890235941462,0.0121376269940478,-0.0338019436920408,-0.0392656835965307,0.0843742694136681,0.0640590475665967,-0.145723160514427,-0.00293964658329517,0.0513631807850337,-0.187772841535081,-0.111281710713088,0.038078008835613
0.0305161269454037,-0.00810179214653152,0.0749454476361714,-0.0751686052832253,0.0767509820367175,-0.0958536394683506,-0.0393377561760939,0.0394938033208205,-0.0398180334469551,-0.00570270172697299,-0.0217652543425976,-0.0801401336234942,0.196110202327726,0.141761886787163,-0.0634901176109013,0.0140250647648063,-0.0561103332712183,-0.0668765598342979,0.126575693240397,0.191165907285275,-0.155356528443634,-0.0151363977537262,-0.0758877585147591,-0.0780106563294526,0.0203723610702393,-0.0785595169515173,0.151547795343348,-0.0869982753648901,-0.05877234215875,-0.0876193211797227,0.122166066570444,0.170047768268083,-0.113479433480291,-0.0547040751230174,0.0960179076042515,-0.158990301392752,0.0351766708358956,-0.177856382297866,-0.264699971866447,-0.147855677417934,-0.00558518654393756,-0.0342780677233479,0.128841187697146,-0.0753762574039734,-0.0680584635794985,0.0397470868200554,-0.118125426854666,-0.19679559955279,-0.069136564523494,-0.152805948022465,0.101537020431402,0.0831268289832215,-0.00489038480050724,0.0709662509393432,-0.0566127583149071,-0.0560113630255755,-0.00357467912434193,-0.0426514871617436,-0.11797407442087,0.215354275432258,-0.138258989008743,-0.0589456439092842,-0.0727630286027467,0.181920359164975,-0.0223611516092126,-0.174609081270039,-0.098515686639053,0.119026934772862,0.0493712147856201,0.135143865947033,0.048337224093728,0.124944340155043,-0.0285816246007381,-0.0292060972934873,0.0204298190416028,0.0901634635158729,0.0988632047356754,0.0330509472592493,-0.0495916086804651,-0.0277955606761758,0.00625663949242428,0.0914412623434838,0.141633629220174,-0.038925275257818,0.0291127582146223,0.0174405765613817,0.000245799891084007,-0.0737550365416497,-0.0435502931049713,0.0449814910433102,0.0786773920712805,0.106711709258236,0.187803722710049,0.0926071898959661,-0.0760846028499893,-0.201533714854546,-0.016673651564152,-0.0206159469291209,-0.00765973255764477,0.0738523278047874
0.0251939842885085,-0.0128223975220359,0.0612230489091469,-0.0390996484746296,-0.0352382044486338,0.03191984531546,-0.0895696559092311,-0.176296272091874,0.0583041695552573,0.0630337813205485,-0.0866833712274514,0.213679692376585,0.172369499573628,-0.0625474478166788,-0.016956826804001,-0.0362895391535281,-0.109891672961997,0.00829894945000341,-0.0229673907188244,0.0648913890678779,0.118768980459065,0.0848803808971053,0.0946291244841127,-0.095822060509362,-0.0513931151657354,-0.116248568254317,0.106241810672017,-0.0227106346218849,0.0991371330724634,-0.140257668596979,-0.015327663528627,0.00501415298860108,-0.326323343121386,-0.0316512659088596,0.00453978912801327,-0.110202325435577,0.272161037183831,0.0787080279236604,-0.143907271620413,0.21998311995194,0.0796368377466571,-0.078175770477265,0.0728045429839554,-0.0938541610298635,-0.0583695230855284,0.110547512871844,-0.0788679585902927,0.159681359215006,0.0485081391382617,0.145633883138788,0.00694395235482304,-0.218592432060148,-0.0545152266850742,-0.130437330982832,0.0780935823173677,-0.241051402485339,-0.0262690440777184,-0.132235016448568,-0.0154781938762116,-0.0918588509258587,-0.074369970961662,0.106946643403908,-0.0453689352866196,-0.169629653934532,-0.0867753022025048,0.0274388341505236,-0.0864725433164876,0.11027153262698,0.0442135660685177,-0.0772261682159266,-0.0812676523454259,0.0435855147517999,-0.0862045894513541,-0.0344502159409794,-0.117979057044467,-0.0948998698193851,0.0511037591614922,3.54410260048451e-05,0.048021767709575,-0.0727746016755772,0.0805939569424776,0.0511299104663993,0.0551279810777683,-0.0492424610349804,0.0456418197074558,0.0470996760535837,0.0845540703936963,-0.0481608419837983,0.00972869392556727,0.0747511412167354,-0.0532630154601769,0.0455497714312307,0.0740081711698689,0.0880176145637715,-0.0797104118143685,-0.0458571655295895,-0.0300874330558887,-0.0651307540789088,0.125416300426345,-0.0444148562341932
