"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.00269047546754813,0.0494470429086764,-0.0554450547131443,-0.0940280363088201,0.0626068220658943,-0.0753713051749072,0.0483716135303182,0.0867750154833017,-0.0323287152029466,0.0476260542157757,-0.0329515287309751,0.0191555550729235,0.0187911926356307,0.0739137440121309,-0.135295273888308,0.120810812770807,0.208133712016545,0.11062016999962,-0.0441673474508701,-0.0335184825692833,0.0220728109571688,0.110804674648357,-0.0931205319947377,0.195098523693901,0.0687154361582236,0.0535138433888012,-0.0840552707189398,-0.0839907361590518,-0.227257449931606,-0.00670711163075497,0.0629252607996397,0.0760101962843432,0.207290275937846,-0.0894342623051446,0.163225055571682,0.0950647986828607,0.0390310595527303,-0.0400787312381138,-0.0464600993410035,-0.110215643212563,-0.0260419503627808,0.0268740258667985,-0.0123621476810469,-0.103196583449127,0.110068241376902,0.0881451968057834,0.161463345042591,-0.0310281928167217,-0.142274873980124,0.107245345386213,0.0434395402449548,0.0685179055859126,-0.076788393950122,-0.192282445357019,-0.0749941229212941,-0.0784076234449849,0.0393581192768018,0.218788407342184,-0.0596958227576236,0.0167649178011999,0.0527000925885297,-0.0441086777563423,-0.190590684837763,-0.070500131047771,-0.0287969950859005,0.0249944462311188,-0.115340271486406,0.138150741536699,0.0491773552772145,-0.124238278076937,-0.0345970754179983,0.164298056336495,-0.144490595217396,-0.100291281431032,0.0451084062144656,-0.0368780622270408,-0.163912635544761,0.0785142413884648,0.169472912044059,0.141122313302647,-0.0445617184807819,-0.116008691646144,0.00374471449701131,-0.165335509309671,-0.0633411523121485,-0.171799189777924,0.0125451662260756,0.0361030827777903,0.223019058875843,-0.0921585389069822,0.0991829732937058,-0.0100982091892479,-0.0502520117256887,-0.0308908430304668,0.00979038902331924,0.0893328458752448,-0.0440830854874087,-0.0366120525115053,-0.0185637374217981,0.0945718406485728
"2",0.214433545741497,0.0535865898016448,0.122582236399607,-0.024515293795277,0.105295829892367,0.137590932329994,0.0103978555355926,-0.19921830657539,-0.0479815242239763,0.027419386374862,-0.182885792344581,-0.0424535977260376,0.0387073587634929,-0.0913294829495311,-0.00929199327385999,0.107821247260572,-0.201888904181281,0.0474403153045001,-0.0392162653433073,-0.0294606438185005,-0.0591684707041816,-0.0578191610981055,0.241565280660972,-0.0217261041921355,0.101061795650139,-0.156964079903348,0.0321862939275229,-0.19569484556747,-0.0430911716479085,-0.0719106137001277,-0.0442403533003758,-0.0807668672435565,-0.11075241902208,0.00443118353328158,-0.100482496706049,-0.0903367175654029,-0.107895571975031,-0.0967255099875094,0.0597608347677012,0.0103226138201146,0.0675705589633075,0.0885305070726541,0.0673705742658658,0.0197522636526718,-0.099993634609348,0.115335173801322,0.00167474755778676,-0.00785233991479764,-0.0551031304819438,-0.0460729117572574,0.0142784363579912,0.0906666807924377,0.0501010218514125,-0.149908976603447,0.0275778794065859,0.115406155022999,0.0403289634871445,-0.0860382242331352,0.156309955832111,-0.0721521093975295,0.0389365779054959,0.0266123358219907,-0.00522984629319638,-0.00545497211201695,-0.108505919633769,-0.185615299438324,0.0990076307256807,0.0350529650015873,0.0214595771307105,0.022692742710837,0.041201304076267,0.099584476879019,0.076547246124684,-0.139501600281257,0.0435502040306848,-0.0303183379912549,0.0589404400240172,-0.116434893654364,0.0569599905833287,-0.188348604362171,0.0453005749470753,-0.190792834455098,-0.117420638022791,-0.0413363475402953,0.10376241247754,0.0816533731760144,0.147707167116568,0.00979756627592544,-0.0291499390022544,-0.0721757846560629,-0.0699797852078484,-0.0525101181796712,0.0955619239661615,-0.215139063801974,0.173262981922942,-0.0312137126699444,0.00607017357529395,0.134227967684341,-0.164486705050834,-0.152627611550949
"3",0.0266434370113206,-0.00555452399037902,-0.0811671706871755,-0.228935211377842,0.176302308568873,0.0731756565877816,0.00489805864293877,-0.0850073265517069,0.0622617710694277,-0.118801984353406,0.0467550620051794,0.082301731650025,0.0817712348819224,0.104087942021322,-0.0724530988447206,0.094844649738725,0.0243410575033846,-0.0830146508813571,0.0151286212673507,0.0342853247457133,0.0461742198679038,-0.107127917361102,0.00805951972379394,-0.0274195412697657,0.0950917744317638,0.0892426077574778,0.0698435782906375,-0.099715747521995,-0.0253487579004201,-0.154673000320269,0.167036974496137,-0.0049230785442018,0.0341799170774757,-0.0143787592190411,0.00875995684011724,0.00636073215790734,0.12722544478715,0.0624963428501411,-0.181969142191048,0.0714889073080723,-0.128269620246324,0.0468569062870017,0.110231723989729,0.00850381281416297,0.0075957373772464,0.0187602015455939,-0.0272340795304974,0.142718120937699,-0.0945812271849385,-0.00612844895452042,-0.0700241576741498,0.0151654095696864,-0.0820570540958905,-0.13940406163673,-0.100783385983835,0.2091904941939,0.151196945263257,0.122169250757624,-0.0267472659742087,0.00684198557306364,0.00681056330672111,-0.176085672606675,0.0172987109575969,-0.113958947703975,0.0444070097628351,0.130111501162406,0.162423087514692,0.0129956206879391,-0.0662833985559217,0.0502640259347407,-0.237217129170386,-0.121768634950905,-0.012073000139473,0.101369408694177,-0.124519745080167,-0.0422318324508145,-0.0879920345188386,-0.0449953266269167,0.0166442625588393,0.00411386261403709,0.0227599622503511,-0.236743003847679,0.0350051709300656,0.0602842026892742,-0.0019030835769953,-0.0960608238846729,0.123340854372714,-0.0938363390352798,0.0880526331741611,0.16384222930634,0.0843828565061351,0.188760162057575,-0.0977061375479256,0.208545595208025,-0.00955742874291693,0.108162655063411,-0.0701972273838865,0.161731540779343,-0.0411106490434016,-0.100338834094624
"4",0.00270813552578427,0.0250168754614076,-0.0632079775254573,0.0395905120201321,0.159928190506854,0.0183341139924673,-0.13101368748724,-0.0624354929431462,-0.108078147204317,0.0841766603562782,-0.172368612635552,0.0282818445629269,-0.0445510782078945,0.0305570188535993,0.00557265750196938,-0.0635668948246639,0.119345153835058,0.0313141407453087,0.214349796339544,0.015359912716395,0.0604373617152088,0.0875048052721512,0.0933851951365553,-0.107880932622069,-0.0465439697410002,0.149793721397565,0.113428130824503,-0.053796114297342,-0.0237646435982407,-0.041558606805864,0.0126182370783205,-0.0523807354170279,0.108000411445106,-0.0529303218940746,-0.147634579803094,-0.14211998530409,-0.097732255524313,-0.0096516263009865,-0.0694657016190383,-0.0757104587362248,0.178169608139039,-0.0619381098745716,0.149820985679019,-0.0356195613320338,-0.0597098986626397,0.073498611224648,-0.022671277225933,-0.124843794265555,0.10001094144159,-0.0295484841130256,-0.0565756022199826,-0.00269949972637415,-0.0398699062250727,-0.207678131623088,-0.0837627422479049,-0.0371523997766935,-0.0640688765933902,-0.101648876000694,0.0782109739080528,0.180549346161317,0.0694414346047368,0.0910757618329581,-0.0604164372223012,0.023697680113531,-0.0338214837338478,0.0902575136980947,0.0798431536454918,-0.0922149765930044,-0.213361061614781,-0.0554193177191098,-0.0166996340331653,0.0387894206803698,0.0425057274475964,-0.160005555438751,-0.0780940514531926,-0.0301329206061363,-0.0608382047835577,0.0106318983685929,0.136566156814103,-0.0128337133850631,-0.00740211539099926,-0.16194109030251,0.0636352001285147,-0.149561578338955,0.0784896689349088,-0.0482620361186345,0.135262695428327,-0.166090468193529,0.0553506189497842,0.0548763118157704,-0.184245612256192,0.123066053731563,0.230662682718555,0.167375762314295,-0.0365299954666005,-0.109767353328162,-0.117992674286777,-0.0456978212016612,0.127831610413038,-0.180107065130825
"5",0.0551795851902004,0.00403843332818569,-0.117525509214294,-0.0283537355187052,-0.0212161576342498,0.0840969726390526,0.170876510258028,-0.101827074707873,-0.12354890946788,-0.192286820454258,0.0282741241118009,0.0333835836980949,-0.0359250459178843,-0.0542744581465918,0.104085431201918,-0.0296306113207057,-0.196693376215383,-0.0805976669440697,0.125407755605062,0.00483707948938582,0.0383638500133049,0.00220120442152522,0.0653042483039129,0.0388610902090604,-0.0930661047982796,-0.107079526075111,-0.0882713672421537,0.067119702026088,-0.0383874976459839,0.119943038514012,-0.131068557470965,0.00567357396164941,0.0991823369546763,0.111293245877735,-0.0120375431120254,-0.072035319200137,-0.000677400358882001,0.0397467331867418,-0.000730661581409633,0.104981668407155,0.0733091344072685,-0.00414077958313872,-0.0454547931740494,0.0514077664371733,0.0105735621332489,-0.0246398336749372,0.10990430545712,-0.0449264530408858,-0.205194527311739,-0.0122204812425122,0.0211178288755679,0.157404792634428,0.182998491298671,0.170930001979267,-0.0469459979919829,-0.19268287252248,0.0370067147458967,0.0191752646290364,0.110694055449791,-0.16611310141758,0.144847215368421,-0.00653230845215662,0.170546692382881,0.000385151108268679,0.0131607839071303,0.0886481755680849,0.0781538905373255,0.211759027398429,0.0399857127532783,0.116642047187342,0.109892253626814,0.237912321505619,-0.0863733977933222,-0.0403447582289937,-0.0117468958885646,-0.162143754757224,-0.151628548451155,-0.124130438363912,0.0216685440677817,-0.0969010618255459,-0.0147106189589229,0.158458181393797,-0.0865664125663953,-0.132058413287891,-0.080014870097156,-0.0104354481979885,-0.0942000338441223,0.104149179447677,0.0375731074906181,-0.0451558756136476,0.119770395506193,0.12459726253049,-0.0244158148186902,-0.0568424950397055,-0.143955252293678,0.0224313998496629,0.0311524022849632,-0.0350124578902807,0.10432232902732,0.174885828402319
"6",0.101985439852469,-0.0860627677969001,-0.0885386601712508,-0.0269893795635714,-0.0505786769214244,0.0133445852745838,0.0931924100279855,-0.0227230794260398,-0.104790322682293,-0.143196913663937,0.0962372833397702,-0.106395959920236,0.0751510855933194,-0.0600187624533979,0.125226983422038,0.181279536042012,-0.000109434847941153,-0.0621758818760981,-0.154843959290611,-0.0120988040179191,0.0469412011339264,0.160589836075766,-0.0770852611173177,0.0684929292081895,0.00317903973558242,-0.0608411674691138,0.244724368994762,-0.0064901074224196,0.0592683630771644,-0.0454367219811505,-0.0225138480480559,0.163802184896475,0.0302793323206567,-0.183253978652546,-0.0323497904561402,-0.117651733797176,0.0419116955211725,-0.0361622322423877,0.0675325574091178,0.0434870698604997,-0.0974086157471572,-0.14967305670156,0.0782434701550369,-0.119645615149242,0.0962500715045494,0.0708128823482383,-0.0109271162031483,-0.0913346872799731,0.11353984739999,0.0277985772359182,0.133267675900185,0.141421015631932,0.157024737159793,-0.0692845023272994,0.019405428931285,0.160850839727626,0.00862638277367351,-0.13352096211121,-0.0963949550660506,0.105711447510701,-0.0595938221176981,-0.0977789173769109,-0.171005613038895,0.117878006409149,-0.198043557812688,-0.0175476491428374,-0.0362974086622763,-0.12984209672841,0.0280121339074987,0.0896501690701744,-0.00212699673630079,-0.00448961546267418,0.0146377748763099,0.0407562212116133,-0.0528624994754629,-0.0933625658735199,-0.0388446821853662,0.089236552048399,0.158675327805877,-0.0201877176080714,-0.161028346716269,0.162179352017548,-0.0152233719487834,-0.167852685299134,0.0485719500840019,-0.0120139322588658,0.135832908600979,-0.13355016273445,0.173893194392672,-0.157828865696726,0.0590774629847641,-0.122230042547815,-0.106165930432917,0.00989099919868293,0.10126778025209,0.0181637827834334,0.110951913226209,-0.0714035920342337,0.0596274309845548,-0.0448110245144831
"7",0.0504068587773759,-0.0862522006089744,-0.147717751599588,-0.0626203099402847,-0.00520760781847573,0.0167525267603677,-0.0192606384304863,0.178151770314564,0.0180623405131213,-0.0445735630623424,-0.243015769745823,-0.000159209649161996,0.0409751420465483,-0.0635027342041629,-0.147472144447412,0.139254424429451,0.035527057189167,-0.0183514972489947,0.146163260763946,-0.047572446749121,-0.0795466771892506,-0.0533146649344492,0.0149745862688365,-0.0418843631821431,0.134432140653527,-0.12704831199421,0.0298104964573599,-0.0209864536249694,-0.018009745402815,0.0863279474688022,0.00160691882142078,0.0390733298485165,0.111420603930844,0.00343558782487589,0.301959219421227,0.0358747719297607,0.0228606622028621,-0.0369787135431058,-0.0272759438538577,0.144937479617758,-0.0271466193929917,0.102211283078803,-0.0413357016339596,0.0620352420842025,-0.0250745170343951,0.0421545429522988,-0.0147514962872597,-0.0887718062767627,-0.0163139390393534,-0.0236693523152827,-0.081509148840586,-0.159002623133104,-0.0388127975730536,0.187823828524417,0.164346290671905,-0.0355395739410252,-0.0120987826775198,0.0396566757174384,0.0082061521571549,-0.0491685176500581,-0.0673462528284329,-0.0238730544943083,-0.0392687025527226,0.072531643552822,-0.00417764139403535,-0.0975611982504236,0.113482431327048,-0.114465402110611,-0.0964365763667519,0.0178862513563947,0.0878843184646699,0.0584125329080339,0.11857021365979,0.0926878437023423,0.0737809598513746,0.13269505128999,-0.118221004049759,-0.00419596043790853,-0.14385438583226,-0.235387167560824,0.024455774623945,-0.0578633101763495,0.0865479689227616,-0.187380856178472,-0.0827283498422779,0.00208905905096891,-0.161837709956872,-0.0407401831132203,0.1100250436236,-0.0486937583916576,0.143761626385338,-0.0111164668077951,-0.174165505878072,-0.0714958619264229,-0.0368743340765633,-0.205190672118334,-0.128530987958176,0.144893369070943,0.0654913428013786,-0.208378903109865
"8",0.119205367850256,0.114973552192889,0.0274323822585968,-0.050654899442139,-0.0440948591128188,0.0551513473597844,0.0310430211412749,0.0439835390949943,-0.128241493460152,0.0433460276119232,-0.0590637468478764,0.0472729337754631,0.070860052864781,-0.0217492252957242,-0.0865593887700165,0.094084286162127,0.131303070433659,-0.0720212018708829,-0.00149964796686342,0.10641797209512,0.0236425772764058,-0.00107806948502954,-0.0655869887336217,0.167976551761074,0.046158451810843,0.192725461430322,0.110600994894546,-0.00958135978738204,0.0146657106359421,0.165449666400669,-0.0332983873721475,-0.0568797150054698,-0.0309683549681303,-0.17901553477616,-0.213165347213499,-0.0603791862202345,-0.041771017683741,-0.0181253041828623,0.0447953941553852,-0.0424535589089065,0.23052559600027,0.0389478313926873,0.105057498390704,0.0364139773999091,-0.0610722130334868,-0.213751774915495,0.0954518494364659,0.0757060440388375,-0.253777879033417,-0.160705764085948,0.0212097363850464,-0.0901231595659367,-0.171741221550066,0.0715409136375683,0.104156946328625,0.154367055919272,0.0936766090660189,-0.00338102726328094,-0.210657293452188,-0.131551262743508,0.0617110910207542,0.0565504968009509,0.0117384665719954,0.0278093637956889,0.0807990293467154,0.00880112248702551,0.106842971716413,-0.0922495006430492,-0.0273772808485962,0.0483837239957291,-0.0992299018537321,-0.186622314277931,-0.0818491670717867,-0.0856048985218988,0.0945627328146062,0.0629707105902271,-0.0695829026823089,-0.0334283969399416,-0.115414632058813,-0.176675415972028,-0.0879211009712154,-0.0224544456320627,0.0280315584132411,-0.00672138542976357,-0.0390831203973592,-0.0518892743722134,-0.10629981176914,0.0828724575014243,0.0420295310662852,-0.0734978893281189,-0.115487672144188,0.157640139245735,0.137459014803428,-0.10272697408789,0.0523658148258256,-0.079524554244332,0.0221109545532257,-0.0560008318935815,0.160357911131191,-0.0547222763319792
"9",0.0665366250225549,-0.13140495085183,0.0363628367787553,-0.00102408287864248,0.107417431290996,0.125900345910477,-0.0306093536277242,-0.0696035721316757,0.074946357337053,-0.0377954183041436,0.0210146278244025,0.147473337401873,-0.0495478793045138,0.019107283771416,0.0759490651261761,-0.074952095419372,-0.06211783313061,-0.140871118168234,0.13105431057864,0.0175968871341449,0.149366161911572,-0.0473860273669793,-0.040601213511142,0.0561118779347276,0.0188755144555695,-0.0569155924939947,0.0548295827084447,-0.223903701864138,-0.0749308400662339,0.0346219382191148,-0.0220410023837754,-0.0121693446337034,0.0132020856889585,0.175925199465329,-0.00769099699165275,-0.0874285806196916,0.145679337187189,0.0793420489826521,-0.0193424185130783,0.28271595491375,-0.0298581708601792,-0.10355244183712,0.0282084267240696,0.102875623722814,0.0485036528454452,0.0234384367280419,-0.0398726537617764,0.14256299363645,-0.0281621586362192,0.0107550119036984,0.0593379061862176,0.113398252307045,-0.0380849213412763,0.115836559382198,0.0715843282850438,0.0530045075277728,0.24044283700815,-0.325834382130542,-0.0187887486019844,0.0184852587686863,0.0269423888208959,-0.0444494008697655,-0.0709307652539206,0.107930324662255,0.0271434051701213,0.0600170957573113,0.0310655493857679,0.286336334854778,-0.0319240756819166,0.200977609208423,0.0347164725460155,0.106517456767049,0.0214129075402579,0.195893453266037,0.159243635178812,-0.0474947286304785,0.021111592212236,0.057904477612096,0.0113462493409864,0.0271971511551406,-0.0777297646620654,0.0516635857151691,0.0561575823981658,-0.0859743415471802,-0.106918795339881,0.162691418512888,0.112868382080322,-0.152369531316399,-0.0802327822035301,-0.0558219193078604,0.0788469376568721,0.0158855058453664,0.0118365592932539,-0.0696654015021702,0.00410852889113832,0.0548109636925498,0.0785621027572905,-0.0524498501142996,0.0757886363630211,0.0534469656256788
"10",0.0979284655466662,0.0209910177515454,0.00574634863074389,0.0970256004102299,0.0952014135442918,-0.0884264617534692,-0.106537844455425,0.00730498710787445,-0.0283081905454791,-0.184058949207993,0.0890149008396807,0.0812057194250218,0.0440833870470768,0.0221560863290128,-0.0172004868714945,0.0686310908733056,-0.096012356963003,-0.0653504671068931,-0.0502857151926193,0.00293948998127904,0.23725346512862,-0.000934106143420866,-0.0570761185822341,-0.0280251542967396,0.143227439140437,-0.300488071853971,0.0305725668732653,0.054565521136581,0.00542579022511535,0.0410291642268575,-0.0812530361030003,-0.0477504066019651,0.0711073773133132,0.123433496551452,-0.0617532979271331,-0.0675022344995232,-0.0463670317650718,0.0537574569421848,0.140061654746707,0.0161263557272582,-0.0470934305100937,0.181134685124058,0.191298339938583,0.0534599359511715,0.0433239681913613,0.11794227866996,-0.0445272248099482,0.0448753595355577,-0.0765360821596228,0.164481969617645,0.205558294324583,-0.0566455929926214,-0.0346509742361251,0.0788082813440626,-0.0951427686083297,-0.029063449759951,-0.0656085089374855,0.0487129210647361,0.0968857914157104,0.0747074866435436,-0.118993513198876,-0.00126693215806596,-0.0563528682305247,0.0940119555583673,0.148561682502184,-0.0953111289150353,0.0547680598061365,-0.129021747479762,0.11017586216571,-0.0443590406132316,-0.16374067842381,0.154657850287613,0.114362602347449,-0.0451251746382353,-0.00725103979911592,0.0531476361894712,-0.129960244810706,-0.000499068610162172,-0.106660619279235,-0.109550165605214,0.126004216445897,0.0794169876201783,0.0821255206292168,0.0238613069550925,0.0953758241539988,0.00356111526644074,0.00700151538394438,-0.0162402795276551,0.0208145746214916,-0.123382650329334,0.196515231904328,0.115916363776937,0.0539046136338458,-0.120438206285541,-0.176421614218624,-0.196279456000477,0.0706070705689519,-0.115554822276198,0.129031385220261,0.000402269358271352
