"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.116371078925276,-0.0339488165331647,0.135810959306283,-0.069935349707175,-0.210494545993836,0.0887017731981057,-0.0430825484734029,0.0285275232909859,0.181704811012435,0.112892073144701,-0.0818088607361346,-0.0872420716147947,-0.127316667894994,-0.00595759641593301,0.0557036411432468,-0.00722057832978964,0.0266220867718128,0.181889991894469,0.103821442436663,-0.0792821290860134,-0.0869782638938584,-0.0369047019961429,-0.0455677165376691,0.031244733977418,-0.176964760890021,-0.0844833580702339,-0.0936796478953516,0.0112063425911235,-0.0651046776322497,0.0309852034590187,-0.0343306322054244,0.123395084633097,0.0054512935566872,0.149141179662559,-0.0924373350668022,-0.089167179632056,-0.0897700159355211,0.0841041506841044,-0.032868592694669,-0.252938024385573,-0.0771377138769039,-0.0424145501308808,0.0950214069891607,0.236035501913518,0.00461203643042038,-0.0168769293209992,-0.00329004780056176,0.0767249624174287,0.0769804320654652,0.10410420704085,-0.142725637033275,0.0298913546185252,-0.0788933510387314,-0.0548075005210368,-0.0667658724273694,-0.03599335038772,0.0227099604663028,-0.0234344476882765,-0.0736991217081875,-0.0558149555790664,-0.122274380720022,0.0963935537725031,-0.0453307583270814,-0.0779097155598636,-0.0556318277304013,-0.0699364413841481,0.115066447374233,-0.0769973906871531,0.284246654074882,0.0975961261200383,0.0401545500072881,-0.164384944377786,0.00255558630939133,-0.0425175557014516,-0.101863691180986,0.0600968658028267,0.156778734278976,-0.0285179165804535,-0.0277206322138536,0.0830817117826215,-0.0503979518384733,0.0396766658884,0.0374902424298663,0.205269500066517,0.0857982989680949,0.0264287672790842,-0.0550707347270792,0.0381484796355621,0.0552944924773863,0.0730167785619147,-0.0350368935462485,0.0673203551317493,-0.0214464109613159,0.00812705418145228,0.0853147256360772,0.20967945707613,-0.105431672608143,0.0735916440132075,0.229456024113018,0.113757497692523
0.0540649167156445,-0.124066562869993,-0.133067320212292,-0.0850278921612789,-0.0549615881453573,0.15118129913078,-0.0450893029825082,0.134039563436012,-0.152341936529335,0.198989654569772,-0.06250207523208,0.124258443113293,0.0658446238807366,-0.0291948007317318,0.149189717629567,-0.108626483458461,-0.0805199010729624,0.0474568934062487,-0.0365571656177915,0.137736794074522,0.0785813719895168,0.0443880417743687,0.100369860294684,-0.0693596948554745,0.22010719765109,0.0203138095421301,0.000291372047647536,-0.118659759151612,0.00511472234603844,0.0666773643775326,0.106841824477668,0.0593101608353911,-0.019901846875254,-0.138767600528483,0.166603572171594,-0.0607555122017951,-0.0650843429500103,-0.031575669605383,-0.0699866218913012,-0.0933947179018336,0.0915541577895354,-0.188152392201565,-0.0733342033480659,-0.185439038299627,-0.255675539949649,0.0821595645758103,-0.040388908799276,0.164168098169897,0.120389646492996,0.102762148924582,-0.0721776391598613,0.0683080993782278,-0.11933908620437,-0.176882994294877,-0.116623556112381,-0.0558752329750049,-0.0747698969255101,0.0241298093048169,-0.0210942413560837,-0.108710967229375,-0.0599265758923868,0.041932898605086,0.000721723184336156,0.0695208183722364,0.0683530831882258,-0.0341888246858894,-0.0347140001363127,0.0431846537903166,-0.0983397698257276,-0.0623373446424966,-0.227053855600952,0.142384339911992,0.0927245801730853,0.019536920488954,0.106516806621057,0.00451072362575963,0.0437373393635362,-0.145864613558699,0.016744909673938,-0.00917377852433634,0.165431276922895,-0.0525768073565878,0.0595108086774648,0.0773464877257362,-0.041859584466511,-0.00408452985421396,0.118534768958358,0.0118571989200047,-0.142381301203093,0.0645686311006364,0.0795260006513147,-0.00465720882195404,0.0422904456542899,-0.0116604071691468,0.0543350514845885,-0.0549357436800994,-0.137331758163579,0.0687381931179469,0.031452701193194,0.134100804262611
0.0987696370421508,0.144329742205381,0.0201398994537173,0.0392796048944255,-0.0657410907989084,0.039679371849247,0.315973314954815,-0.0183616837041263,0.103669340893187,-0.0605776503988488,0.0428353317960424,-0.234992408478124,0.116018540738915,-0.0254704537190733,-0.127325381554005,0.00378328093994922,-0.0604245859322999,0.0719949973426701,0.0113345223654971,-0.0511772817507012,-0.0228000216319131,0.079118133747125,0.13708153550263,-0.0816787438931397,0.102459201007566,-0.088628664224618,0.157610302537847,0.075949571928844,-0.0725715622532336,-0.119031415763648,0.0349784698939621,-0.000295088890788656,-0.0978918932788069,0.089199206551867,0.159103593350287,-0.0699377135979011,0.00920154014423952,0.0132035215619371,0.0977486315296608,-0.0508620166191906,-0.0430070914899525,0.0271796162185142,-0.0259814946665915,0.0251953459627573,-0.0802982028297222,0.17913414175706,-0.0116871974684356,-0.116332749930869,0.0614793729553201,0.157767652729903,-0.174798423612663,0.0615779298211826,-0.0453734530968834,-0.0349221459550184,-0.0222366504020694,-0.117849226495963,0.0943139858896469,-0.151506334239745,-0.110047262116729,-0.00404356015599108,-0.00272332817009956,0.052530624047855,-0.0532473733394673,0.166530048850377,0.0231921811963402,-0.0825749640515777,-0.0288287624578975,0.0580547122007865,0.129899729608886,-0.0316696559459203,-0.0282217908941208,-0.100196023058114,0.130858284427914,0.095796729583568,0.029869618253123,0.191446169901377,0.093074773029155,0.0400011629793798,0.0703276127525344,-0.12745179049487,-0.0688091646166172,0.127728103124386,-0.0848686787617219,-0.01668170256241,-0.127658392107054,-0.00946282163528102,0.0196909032730893,-0.0713140715916399,-0.0534950500551827,-0.13211193623727,0.207218413009942,-0.145000022136543,-0.0961854840456739,-0.19574345623816,0.119296751173658,-0.0241054674190134,0.133979669380323,0.125487229912657,-0.0577923910422758,-0.0473798555687735
0.0358696737858543,-0.103767726086905,0.202226472044771,0.203061434333944,-0.0962712554794025,0.0231244468180836,-0.167937609013735,0.119639871224871,-0.00864771369698219,0.0989825205711263,0.0970953899299881,0.0913592277585611,-0.00374466154583703,0.17109551199619,-0.0667355125093723,-0.0569068409673759,0.162621112363496,0.0607072810765841,-0.0254057039991465,0.154243882726186,0.0372362690644902,-0.0401736533764264,-0.119268749687284,-0.0028566494103606,-0.0785032544867784,0.0864395932795293,0.0565290081251353,0.0130818633027372,-0.161311066448691,-0.0831794404467578,0.014479612807812,-0.200679362913308,-0.0155766389083965,-0.0594880720861909,0.0308130094968318,0.0314411545371893,0.0527875446103707,-0.0348391269481591,0.051325201171542,-0.151568138968918,-0.0264414696437682,0.12137449597431,-0.0731069098891277,-0.0585396415856806,0.0429771062321398,0.00536797644408766,0.0927944997151883,-0.0226846768223499,0.0970867374857213,-0.0872067271522516,-0.0154030505729598,-0.0437573160840153,0.00159146087136745,-0.102229206861746,0.0292652075607515,-0.111076340708762,0.0274599062655053,-0.00760503791443964,-0.0622811816840561,-0.179567328525431,-0.0336376303299053,-0.00114876342880293,0.197149332255737,0.00674981168233447,0.0477379066371975,-0.0507186551878949,0.0153961004193201,-0.0928526805089072,-0.119146167060553,-0.0295213923196438,0.185664601783598,-0.0601219004332037,0.0496593524961201,0.065536895633154,-0.103316859700519,-0.184281845798102,0.046444938485164,0.125648581529526,-0.0721487714186349,0.143439272864582,0.0227301719848548,0.0165067950147644,0.00485559777920145,-0.127703205458078,0.0665010757078766,-0.128792030463682,-0.0840042087364666,0.16950382335955,0.0765887006196958,-0.189126688022948,-0.017961974247528,-0.178264606668095,0.149685464081452,-0.188579184212235,-0.00977309008974595,-0.0061885771217848,-0.0183983760034674,0.201087393830685,-0.0742718803305933,-0.149240422544885
0.0153790636959815,0.134811998842713,0.0529450745578174,-0.0227907038354777,0.0147618324891834,0.0576177201558345,-0.0870824331893807,0.0415207395838404,0.171367772412605,-0.132803056966894,0.0998235922180489,0.0601964747385525,-0.163450851381705,-0.0888595326609065,0.0719370758874587,-0.0358415793461053,0.0693621032560392,0.0832597757519145,0.251774939355103,0.0158815563002047,-0.0130234861256027,0.107030660760426,-0.0392079774592687,0.00992661435198203,-0.00256749337268834,0.115334119246472,-0.134061441426917,-0.132710286417418,-0.137851957727927,0.0278814369945141,-0.0241867402896408,-0.273918882591867,0.0145135809844257,0.0864827716339134,0.0752798666223563,0.362632417250422,0.23879781573347,0.117443598013433,-0.0179759016537364,-0.0144504814730057,-0.106697283662937,-0.0338463887520939,-0.0626218030206662,-0.0649656471057025,-0.0385671891300377,-0.00493827575732067,-0.102668472799743,-0.192203376264296,0.0506628595945787,-0.0331469460981293,-0.0942397100998954,-0.109510864746203,-0.0294219153494033,-0.0295711867470268,0.142932497251826,0.0319050664475969,0.169864269540279,0.0332988420372384,-0.0409327655069062,-0.0680946033694627,0.00893089672556755,0.04200910512106,-0.023627560948113,0.112332141383615,-0.103054649728597,-0.021332366085569,0.0398752206004398,0.0282214860662629,-0.010351458339741,0.143587140441503,-0.08475101396573,0.0753420921775982,-0.0711042779942854,0.0128920785038782,0.0972127237078044,-0.110913163631631,-0.121459141831791,-0.0171400946803026,0.0438045906277751,0.0144690662959242,-0.0967254760202897,0.105033923572429,-0.112398241639417,0.0898779840271201,0.120512233539689,0.0140177932294384,-0.0682683832806601,0.0477383182365183,0.0383281693016264,-0.0171861961723326,-0.0395280713627766,-0.0774560641829339,-0.171800015076061,0.101216379072345,-0.0587092686191217,-0.0245735690895172,-0.0345087975688923,-0.051531168792376,-0.000768692708689797,0.187045117280141
0.0331754296283836,-0.15897267710263,0.0230233981911546,0.131761200735502,0.0281186061153081,-0.117793139437177,0.0742403603956476,-0.0967039159225352,-0.177285009668404,-0.0141947482080352,-0.0067851785040238,0.0601913715361993,-0.117890223839895,-0.146754412854472,-0.122900769091056,-0.136935748754105,0.0263745886075897,0.0380674060952811,0.0409419530330181,-0.100986196051764,0.0544207380660065,-0.150059520691233,-0.317339196054383,0.0988851644824539,-0.090545824964703,-0.120422143778644,0.039229996321309,-0.118068386996827,-0.0127777674118842,-0.00613352336351485,-0.133003539602259,0.064244612074355,0.133242368362404,-0.0548695713253051,0.0911662603348179,-0.125635482739778,-0.0424935006243222,-0.133654763989183,-0.0190705803423467,0.00445858103000164,0.113743297744009,0.00739801493739435,0.0737510997529144,-0.0817732789905416,0.120177865836417,-0.0156819288855383,0.0474298563796459,-0.116471229487902,-0.0541615529552061,0.0625148420285368,-0.244209089557086,0.0633223561829466,0.0607547394665757,-0.202561379893562,0.0246233132640665,0.0692405067058637,0.10978289051716,-0.0533219324845346,0.0961625010201747,0.174383898409424,0.0173973796220309,0.0704253751414723,0.0899972388945212,0.12679685510716,0.0658333593150666,0.0551574074551959,-0.149354951144113,0.079713315237654,0.0994166048565336,0.114076953948207,0.0744044445762136,-0.0974347954710715,0.0709285987030114,0.107930208838689,-0.00505657266587224,-0.0336623471688623,0.0175163832009647,0.0053333316658599,0.060905294074386,0.106604208267841,-0.0201584448465385,0.0367246518326909,0.0600668638301942,0.118974641047029,0.0162336666071327,0.0475730811326639,0.043786040000218,-0.137189812987568,0.0447049551629509,-0.210791297708062,-0.0775962790222963,-0.0925580209349581,-0.0709330774710407,-0.0823654640429083,-0.00868364905874022,-0.231418094325837,0.0395568974005872,-0.0651129752418762,0.0413300059719252,0.0482232195673627
0.0104569260444765,-0.0167973797654735,0.118642386550971,0.0353536363808763,-0.0189224572085122,0.0140133661524599,-0.173345930076092,-0.01800196842826,-0.0088744556251056,0.0256969193893015,-0.0501145581685053,-0.338687014701071,0.0366143057313603,0.0576690246271908,-0.0904611960014039,0.00517454199511913,0.078386281108128,0.0816354128301026,0.048748228169385,0.138656197417107,-0.0516394821164962,-0.0257193717099785,-0.0451611526967584,-0.0207399735440043,0.0901908917361097,0.119538629270369,-0.0517474525578221,0.047123352361023,-0.0171618704409451,-0.0609755771278833,-0.117334465916099,-0.0310136915158252,0.0696585224366166,-0.196391841118953,0.00216919350954951,0.0804696293417364,-0.142490193118452,0.0544945787423907,0.0105538352029616,0.0098158325552566,0.020516996783681,0.0954155836964009,0.0257229413443248,-0.0402440045667856,-0.0758234841433151,-0.00945573620102138,-0.140778407200959,-0.0154826751290627,0.0406651731401021,-0.00599113179171544,-0.0874966346149273,0.0964096275468781,-0.0912691906007022,-0.0131091755573265,-0.0194376859305571,0.0651354043104499,0.00734537693270976,-0.16923742885473,0.0308847730118847,-0.104910114655084,0.0800676148895627,-0.119699101021632,-0.035049971265999,-0.0715502854187961,-0.0262973068805258,-0.026218891741153,-0.147682754484894,0.125419866712065,-0.0048883832163274,-0.0878223074451645,0.0968818303852998,0.0333432457557886,0.043135501294473,0.133583465180711,-0.17798169887841,-0.0834207060881016,-0.191113776619628,0.124980730851839,-0.116813737416801,0.104112690612192,-0.155744054962277,-0.00728031331228727,-0.175101361272672,-0.233683373923983,0.0633278799673064,-0.018261767006155,-0.194288365460358,0.053583721087109,-0.0478837238001637,-0.0930079578716278,-0.0578122264143301,-0.227857810841077,-0.0906677259579005,0.104722076207879,0.056008769069469,-0.00482658787563916,0.187922643416597,0.0423783453168108,-0.210567665986366,0.0948086227630564
0.0954283947694796,0.10416309229582,0.224051204935214,0.0241998782436096,-0.171055374448675,-0.0588837990818609,0.198187203863497,-0.00599405426061639,-0.09162560638458,-0.0663456125295535,0.0622918854553656,0.0792761162697395,-0.0441241545747551,0.0778161519776315,0.0365766603509288,0.052999124745991,0.102953479143434,-0.107700798271258,-0.0711093362323656,0.0507438071486587,0.187975920606318,-0.0516701738127397,-0.0485444561771291,-0.0347264501778082,-0.0655590956290791,0.0637307814863376,0.0652010153916174,-0.00410598682103343,-0.0449237280884429,0.0953249693850196,-0.122190905157426,0.143235624795876,0.194518013516474,-0.078353130430305,0.0370410934248014,0.0824949745771728,0.0618887435268838,0.0645995725685688,-0.124837712566356,-0.027442616503293,0.0796012673045422,0.0652575470921577,0.00196993381492804,0.0616215367849794,-0.186233895049039,-0.0639915033044256,-0.0577133179197509,0.0836540310562479,0.11256434333654,-0.0567633925742567,-0.110198886138132,0.200002839825381,0.115677113134941,-0.121654468152796,-0.132261346993926,-0.0912041945268204,-0.181176404172764,-0.0132245615540259,-0.109858583232477,-0.135113083494169,0.0941501423628073,0.0243255046967981,-0.00220580743448029,-0.0950987525961346,0.182729175096133,-0.0114016870180237,0.0873350106404934,-0.106531697805494,-0.0310232254167185,0.0942578155293595,-0.0616143597560819,0.104202412514253,0.0934697341966248,0.0723419794139418,0.0975781053872572,0.0277164951214819,0.157751613068878,-0.0216671121330658,-0.176711999706188,0.069410109050649,-0.024730978652316,0.110020681738592,0.0794683878719918,-0.0257395256981993,-0.036320063848486,0.00611720352231818,0.0999752864647581,0.145021312557253,-0.125709223714731,0.117951478092722,-0.0749487393029706,-0.0570547724220476,-0.184135189480846,-0.120352493344088,0.0256252278385545,-0.145514439739586,0.0185453399610848,-0.122855052597495,0.0795122335352532,0.0486790789003697
0.00982008236532422,0.112282065449558,-0.0548877804815096,0.127958482461504,0.062382795128487,0.0212397464880105,-0.061344553276372,-0.0677643970949283,-0.00799789680140599,-0.0237952988707821,0.0420400850320313,-0.0728887627812559,-0.0634510870623101,-0.149574573785116,-0.0231671482198939,-0.0880227072202559,0.0346239106279599,-0.256967763861263,-0.0883927748641759,0.0507752938644051,0.0168548713648341,0.0887980693152776,-0.0585032863819072,0.0321548286895506,-0.0987937838497781,-0.0321132616495268,-0.0708995276353488,-0.0467190094716258,0.229294672716591,-0.0665348075566655,-0.0686534687207288,-0.0696578196971545,-0.000475523423017758,-0.0340028321344188,0.0835795459656169,-0.163462873741849,0.00769323363521518,-0.0671119523545832,0.0459707072592195,0.0154690577502788,0.0569193402381704,-0.154069982171382,-0.0708623621047564,-0.252881532758925,-0.035509770190416,-0.0459948271499882,0.0352583479271962,0.00382189434434053,-0.110472966556796,-0.0173218741537494,0.104262873882576,-0.0283082408234346,-0.0794823928285604,-0.0512312156940433,0.131255079470687,-0.128528453131974,0.00981775391786665,0.234125770320465,0.116070202614762,0.11980181938807,-0.112088244946085,-0.0571314535543092,0.245088708368174,0.0686549104620015,0.168034340652378,-0.00984938859153951,0.135311282307607,-0.0857999130036397,0.0834814777227843,-0.151746912539723,0.0492950316656061,0.16092631786532,-0.168821932798265,0.0229905328584749,-0.0271130085217428,0.0464460933943973,-0.0804332172789432,0.0156455953623974,-0.107768907133608,0.0700308477415409,-0.0440395387967754,-0.163302050229676,-0.170003902268388,-0.183240306626851,0.0070788861735022,-0.0808555021107503,0.144004660452921,0.0728267559887765,-0.0245525357425097,0.0350208870023703,-0.103723654299309,0.0941495774583744,0.040594280373634,0.134920454617482,0.0592216914329626,0.0245496261236108,0.0747042568608094,-0.0840649301753343,0.12575889428876,0.0189043650960066
0.0013325786024333,0.123828643280453,0.136321789458776,-0.0161512329588603,-0.168324430563091,-0.0231542716165114,-0.0920088754836247,0.0614784979452144,-0.0310707854899085,0.0387495219167244,-0.144872615844383,-0.0382093301564307,-0.0524948962111621,-0.0421581246442512,0.0801393507570698,0.118418305663469,-0.0392184949915356,0.120512579775724,0.151679664372967,-0.0744093894503135,0.000263573155099264,-0.0350654788768347,-0.151513109517023,-0.0571629631573763,-0.111244389785644,-0.0601028443143201,-0.114541055558838,0.00465884387166049,-0.192464877230026,-0.185826200791695,-0.0679421276599552,0.0129890346251432,0.0134130370300935,0.00647255521344786,0.0775406416926532,0.0631036757430105,0.0175321025405078,-0.162756086014616,-0.0633110756893429,0.0375841420394601,-0.15616096159656,0.00666763091420291,-0.186803627807472,0.174559875064545,-0.133522779527851,-0.0540342382902408,-0.0387177230505021,-0.00289016443106568,-0.0619391054598102,0.0409858037662023,-0.106301059063579,0.254553562591218,0.0766977238586135,-0.0821288608561332,-0.160049196949777,-0.0306514082905197,-0.0329221320272508,-0.0252302735144248,-0.0855434699224408,-0.156532648816947,0.019849910866807,-0.159257622093299,-0.0058763790577852,-0.00876924342036554,-0.0587597141167138,-0.0427060123120516,-0.0278209833189637,0.108381966777667,-0.171610637639991,0.0419537947192678,0.153385866316592,-0.104944196986044,0.129430870276362,0.103967255646368,-0.0737800171306559,0.0106806978193754,0.149853149685268,-0.0397387291707813,0.0773319668935716,0.0583927726580859,-0.128515238481298,0.109117970517125,0.0992783226221388,-0.0918691247194759,0.0897582437761199,-0.0388752936686884,0.0922642775445166,-0.0690061373649806,0.0333627609026214,0.203875907657685,-0.0698171138418215,-0.0254489348470912,-0.0822932285676186,-0.0356364360450442,0.055292136327351,0.0470535186073527,0.215842553261906,0.0295075041566517,0.153855179641781,-0.101369661085794
