"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.141996067844811,0.0831525863906208,0.0209560227169217,0.0280316098775253,0.0067192718832459,0.211887725618907,-0.0136325685374031,-0.0203164659231824,0.025908814773314,0.211824272777791,-0.00404350524107961,0.0702609775336192,-0.0823144946167825,0.0950169498311969,-0.193060885991837,0.0149429562496263,0.220431019552156,-0.0767131784275004,-0.00631131587914109,-0.144001107138933,-0.0184656806000586,-0.0301678408550424,0.0253500797354076,0.0724798364573268,0.0482876477578557,-0.0602703599114416,-0.0445691823210289,-0.0814890037451265,-0.166928358091132,-0.213602502240775,0.151569629589477,0.148787847628776,-0.0148158354901721,-0.133402038112092,-0.0193683648385742,0.0517423944925732,-0.0823840567214326,0.182136511566833,0.068590335445435,0.0681868456182748,-0.222649144508272,-0.0905091316871245,-0.0884495311453937,0.0109099362475815,0.102779431445772,0.0700203864376693,-0.0790204782706379,-0.0514924125966938,-0.00500488400778415,-0.0353058335123317,-0.0565866959855742,-0.0808136652469182,0.00396501416082376,-0.0987773369520221,0.193517641895045,0.0222410601929546,0.0703057506888391,0.115678191621852,-0.0229039618525213,0.237080267167299,0.0267651075190749,0.154205503421206,-0.0346740329867179,-0.106757387977595,-0.281960764970582,-0.0672806487701134,0.0724036055972708,-0.0693831094544792,0.0242330916737509,0.0502737652983569,0.131502154848043,0.0683325381320975,0.00764638644486559,0.0638684653024865,0.0830474779425512,0.0501737217049304,0.0868806093570971,0.105943930777206,-0.0877068751752659,0.0584963501123124,0.083083058733837,0.0551390287460114,0.00361547083066257,-0.120291402618822,0.128583417357011,-0.0226036248728556,-0.0768947038306671,0.0010163725484384,0.0420175532506684,0.0270997374648708,0.0479278221479073,0.0221472497320481,0.0216622779885354,-0.0820222716409286,-0.124069205409111,0.115307493750275,-0.0300720222205258,0.0624163824130128,0.0753397122652253,-0.117534794894953
"2",0.0202194043850365,-0.0584321965885907,-0.0338545756434547,-0.0490953727543366,-0.105179826495682,-0.151009499011399,0.0564583615600518,0.0941707485694007,0.1490232608858,-0.0458856759496353,0.0753403792136913,-0.0374225281529181,0.261101456019861,0.0504480873435143,-0.0357274750183856,0.156151958428754,0.0686966290600615,0.0359211341258958,-0.06431851103003,-0.00909715692491135,0.02962127217952,0.0163713319609894,-0.210403843246403,-0.000503543923161309,-0.123413886921543,0.019878185016905,-0.125694624668012,0.0140338685268488,-0.0561953748200965,-0.154750125789499,0.0542068887191095,0.0818172467064925,0.108900509523395,0.00942096946449568,-0.211209754453883,-0.0106856271664484,-0.00510966500158248,0.0700983587512567,-0.0452620634481271,-0.00326457360875962,-0.0571480853980824,0.164564292531281,-0.00833332453688923,-0.199991997494765,-0.162292204295653,0.0753222287237111,0.186107095150741,-0.047302511493583,-0.0843303385616784,0.0865102248139932,-0.198269801080748,-0.071340965725602,-0.096907145279293,0.0766062630009654,0.0857016232786495,0.0420588458509492,0.100567109252311,0.0776328537489298,-0.086889870397881,-0.0996367424247766,0.110372418562492,-0.0845794870125681,0.230471302319249,0.0876090671091293,-0.0710512410032801,0.00405723212308801,0.182895003733783,-0.0598321896448946,-0.0371549117638254,-0.0832841614142811,0.101309462518155,0.0258101981639905,0.0585932733496622,0.0830903019194099,-0.0614802279552545,0.0280249434975443,-0.0802977183026414,0.0652008528675933,0.0655929303157347,0.0706028789965745,-0.0579798163341593,-0.0354865190630045,-0.00320009112003706,0.0559615405075459,-0.0666153453455723,-0.135761961688749,-0.0712014447130546,-0.201627873213206,0.0298051729292107,0.0376625873639077,0.165327527434898,-0.186301293842453,-0.0578992861434126,-0.0787494896778143,0.0770095697116907,-0.0549894564588511,-0.0217922975538907,0.0946901865478236,0.150558117867825,-0.085370579167777
"3",0.208420293330276,0.207046294911062,-0.154518109310118,0.0314329230830461,0.0466692964984926,-0.270960963195361,-0.0953158952039523,-0.0969837532713322,0.0565279097727595,0.175276835229171,0.0208691471034051,0.0272822218630233,-0.0202587398264046,0.095747108787907,0.0182667645003739,-0.099702257916999,0.0230342941679479,0.0716910289517918,0.0331051503424103,0.0693307601163837,0.0228035344922972,-0.11409696383184,0.0854906408001274,0.0525057920733818,-0.0466614318394205,0.0571293761245159,0.112729487241303,0.0255151384492906,-0.12322433204106,0.0212265817663641,-0.133599456749748,0.0310062686534644,-0.0609511142428624,-0.00500047573547786,-0.0596364422952718,0.156739684318368,-0.0470845946783979,0.0844141037011942,0.111222810998286,0.042217532936018,-0.0853390557819154,-0.11533158177955,-0.055437163547488,0.0111625959711505,-0.0101361376992757,0.167886912627453,-0.118144102965147,-0.105733996454298,0.0504950964370019,-0.0965407379654623,0.05660244323456,0.13433143851471,0.121063765565906,0.0457435392468351,0.165957394708458,-0.0453143613369608,-0.0472296560189275,0.110023262106882,-0.189169853563116,-0.115863836608934,0.0446522469772224,0.0153043691206941,0.0484812605124784,0.0805955666531675,0.161141708671836,-0.0028363588313336,-0.119562241526182,-0.0926354384390112,-0.0980734073546489,0.259694337130802,-0.0309350404600127,-0.0655198798729945,0.0450237185412494,0.117724885955233,0.0427075695746393,0.0926752114304189,-0.0917401523769237,-0.164600196895157,-0.069454430008957,0.0311526316291866,-0.0628346843285543,-0.0904514111470809,-0.0594876052309422,-0.151609534836321,0.0175342264128613,0.0298985586938831,0.130356791071817,0.0922849616950367,0.0719272180512718,-0.0594133914321515,0.0108607339085948,-0.174958422585663,0.0994652977293969,0.109564299379337,0.0552339353297686,-0.0933175961781762,0.00773085955148648,0.133678151521479,0.0600341231330915,0.0772578035771204
"4",0.0580515590045538,0.0564709672232036,0.0551843659460103,0.0191819540638935,0.0890649467855956,-0.0113196777905104,-0.0639630532624366,-0.177455782985418,0.0176936574595747,0.0722195185086913,-0.0941801094834249,-0.0557346065440798,-0.0909430718195054,-0.0481124666771438,0.0879896978545492,-0.0109524347562502,0.028637960487548,0.0502145090310724,0.0910534578428029,0.00664082408993829,-0.0700883532421825,-0.0905287675082747,-0.187111894486995,-0.00894438188269161,0.0214005678576319,0.0556558445001148,-0.0990549681601297,0.213613007641402,0.0742575487775918,0.0965352755951086,0.0404022285627547,-0.0486659013808198,-0.0403607468714882,-0.0594775107515691,0.0366624134080557,-0.0255899602704107,0.0986263052551534,-0.129753900311734,0.0560032214794956,0.14804150703603,0.109345566752756,-0.207498972697372,-0.0876989012966792,0.0123299455363059,0.00825210723134844,-0.206747605812592,-0.25936862166434,-0.0445232194553385,-0.15076844086127,-0.332213207335212,0.0682035197295914,-0.0433911998667232,0.152547593443581,0.0494448515086172,-0.147438824955389,-0.0183384264147935,-0.0378363059594228,-0.0364916741267854,0.00935671918073348,0.0172143704265602,0.0922741494167176,-0.0266146711227898,0.0156574911778647,0.00019510215250396,-0.0688701937521052,-0.0082993840059867,-0.129446589393669,-0.0372722205300385,-0.215441167145488,0.0561519605861464,0.130689436124785,0.119528235661766,-0.0189418744219657,-0.0431137559258272,-0.0445034841788972,0.055618118928442,0.127438210874361,-0.00634584243743177,-0.0316103095721909,0.041050479128483,-0.118654492705166,-0.125250187550081,-0.162023684387761,0.0376600977065098,0.0248402555773089,0.0287713290725098,0.0519324850545438,-0.000373299908956262,0.00765496240425647,-0.108719091372306,0.026929658682896,0.0486488189215937,-0.114103337334304,0.0449983896507327,-0.0822090775602001,0.187334195735555,0.191411880614302,0.033077746867603,-0.00384741621678758,-0.194018691180726
"5",0.0718121004369587,-0.0430513771893873,-0.027172578189446,0.0382055803432614,0.0555652860093744,0.0798562366135023,0.0639122961049672,-0.0749632636210119,0.0201618974679021,0.0334757644404851,0.10296809299809,0.0780394484505465,-0.203005069780467,-0.00291032125383083,-0.0311750265980618,0.0709596462395504,0.119945174908626,0.0863356183150645,-0.0588580907517831,0.106123025653368,0.00121187745406514,-0.029541986799462,0.408963956199096,-0.0200508353275208,-0.0286965089631641,0.0688112247511673,-0.0218648503959818,0.0341922014940681,0.186037755925863,-0.137494414845273,0.163082855898378,0.104861880297511,-0.0888485747369509,0.122252359106105,0.0900571916455825,-0.0391123542387499,-0.00881776774845659,-0.0411331551679842,0.0777754992690977,0.0980256558701113,-0.0198592378837573,0.0406507569825446,-0.0725454079129483,0.078292355384694,0.118928622705379,-0.0348143340298537,-0.00139301093463885,-0.0758857329358339,0.142639007142175,-0.076021002178243,-0.0085202449438436,0.00152185318340237,-0.0510956469615758,-0.0904015609992517,-0.0166549186646487,-0.0202200146095208,-0.0942526071490174,0.0231203299509406,-0.0946432941933204,0.00130836452790426,0.0640492194796025,0.0670340598724323,-0.099955031923221,0.20374303793873,0.205691329985263,0.258430179031965,-0.190747246374118,-0.013393690847898,0.120595918344142,0.00461744714955517,0.0468053934341998,-0.0925569489419768,0.10741346911314,0.0134510180910091,0.00946962641487672,-0.0497473867372278,-0.2079392953108,0.0491226710239581,-0.0251010615445739,0.0386655777484214,0.0645589304307564,0.0504439493113795,-0.0654185501227106,0.0458058421955051,-0.197003424493228,0.0413819526596124,-0.254055659367444,0.127691802485046,-0.0246324930559749,-0.0650726397426873,0.0179830111073622,-0.0880347559489493,-0.105238213021157,-0.0228106962578871,0.00823515060704967,0.0430696169754164,-0.0368787881390083,0.0182012993500399,0.0796545291290711,0.0137154123630807
"6",0.11278138437592,-0.0776869686263182,-0.052342062373668,-0.115991567382031,-0.132415351425435,-0.067064719150631,-0.155408250339527,-0.00978322179298494,0.0281362438659043,-0.12959718995133,0.0426759478883963,0.0677086739636328,0.0202856521069751,0.090777254765254,0.156302880359626,-0.138239137745015,0.0471166838301974,0.206809081621595,-0.0676575359077006,0.0543583055210113,0.0187613456836446,-0.0549838787668987,-0.201218070947664,0.103998708343189,0.0278787998086861,-0.00688137507766531,-0.193376407987129,-0.0687681864311453,-0.085491456922007,0.145068929888478,-0.0869597349632091,0.0565927794695015,-0.0223491366722113,-0.0970816837321016,0.0390956783198601,0.0939876236631847,0.22469559430955,-0.132836244942417,0.0851434849705441,-0.0898772735506254,0.000324871280422993,-0.20086929106009,-0.0826786076815147,-0.0599277860397891,0.0695926895471537,-0.0143572923291062,-0.143040097025665,-0.0104681362370245,-0.0105617840168103,0.0721636046282981,-0.030624085955205,0.135638907251617,0.0601229059536968,-0.00153012512203021,0.0844532881911502,0.144711015355418,-0.155549757074193,-0.0103230300148212,-0.0752711837869245,0.119904801741395,0.0402567114983071,0.0747282745264654,0.208007233038177,-0.0143460500708841,0.0318805339979693,0.0215178165172512,-0.0683996773744457,0.0845357118963487,0.0992650960438478,0.0745359204807301,0.0950951560940764,-0.114226097898576,-0.135343297304335,-0.102697707909946,0.215532109247444,-0.0665526428907971,-0.135499986997654,-0.0455041583725908,0.0228954750275301,0.17468859223787,-0.0169651262654942,-0.0139580239006053,-0.028917959640728,-0.0700676237158045,0.0665641728740004,-0.0820035227442046,0.0712131741563617,0.131329047398833,0.0262736237742827,0.149297896746899,0.0030893932352938,-0.0725969898807574,0.00172989911985923,-0.0568569449225258,-0.122328551608568,-0.107083588085056,-0.0471083438971645,0.0553219823099035,-0.113780235865714,-0.154690931530349
"7",0.13324016633528,0.0549192980737488,0.0523486098634747,0.0672912730739523,-0.162964441989376,-0.0901238768949796,0.151371596993249,0.183390932098131,-0.0771054635094296,0.077870015096281,-0.0269294021102781,0.161233763948409,0.0426479940391008,-0.290389911649552,0.0402536884643712,0.0771609932529517,0.0429813816109104,0.0900493610925529,0.130444992913811,-0.151992422981015,-0.172726390559305,-0.0272985277824069,-0.0235226171199568,-0.050597912635245,-0.00105310387771897,0.0211260540179248,0.12722843817563,0.0193696542597332,-0.00164209451559428,0.0525175773708292,-0.139440016736989,-0.0296579745448019,0.0810564018587025,0.0150190780686277,0.0641741436933016,-0.101299844697551,-0.0707350272673648,-0.123029387911447,-0.00614545088571274,-0.0258816049304475,0.0762587691168904,-0.0141657304022001,0.0487716285811573,-0.0625072819707587,0.0952613287567623,-0.0316071338155006,-0.0136203787896196,-0.0376976270332638,-0.13836482480175,0.0525483028539111,-0.0604215114175487,0.0789494506389894,-0.145564396997183,0.104768996688389,0.0709523024430601,-0.0563726946417671,-0.0324585313326071,-0.0680780358731153,0.101941472542244,-0.0627281440226014,0.0352119667573087,0.08730446839121,-0.0503733973372418,0.112850268264981,0.0243934319894078,0.179654891299377,0.0562499929454968,0.150465966481748,0.080720239249171,-0.0067030043615661,-0.0885127820028492,0.187649087865563,0.0634998936447486,0.0305193823132736,-0.0285525201029854,-0.113254152954566,0.0508030835363998,0.0193404516698663,0.0591758553739875,0.0184676610164706,0.030021023138619,0.225220377887301,-0.107899809067938,-0.0128735788366554,-0.217953654722396,0.166634477610151,-0.163639160851451,-0.00161000571872944,0.116317828467456,0.0255882570294536,0.0682590432249979,-0.091123573348006,-0.0689747693562404,0.0493843695281913,-0.108699034210272,0.104842808847032,-0.143832295800051,0.106976719861906,0.0702940438238213,-0.220702505200088
"8",0.182798314317089,0.00913382292972539,-0.113048372927771,-0.110161575058167,0.141271755027866,-0.108878235457507,0.0769888624081238,-0.098860900230063,-0.00763815211246381,0.241495018804449,0.0831041703842326,0.00684015925767473,0.042967060761105,0.161714207631464,0.0164625676694907,0.0726411807204579,-0.0684963858071914,-0.0706277036288649,0.0462959139379252,0.0789152181400899,0.122965096286546,-0.0678672399528306,0.0132299733262899,0.201241683427235,-0.0224531438740362,0.045038439549935,0.0337812092798689,0.12260431964669,-0.113721446426951,0.00879988699524647,-0.0636850624811612,0.134093727578173,0.0962486399051499,0.11984053300388,-0.0397842963214785,-0.003902323623657,0.0694593581440073,-0.146519980798778,-0.137373996574031,0.067587848155026,0.273702897320863,0.106607376577236,-0.135929474552404,-0.00624341489873663,-0.0532186790606397,0.0254141623926521,0.0603523848279106,-0.0723500321743022,-0.109745248348098,0.183996238147344,0.071306740770018,0.00689451315945384,-0.0732820515590021,-0.0192759170625527,0.0321514806163094,-0.158490898011109,-0.127543915761094,-0.0359862384496806,0.213218840735801,0.0801526489514647,0.0228470301565348,0.0550441424991527,0.0391223820904831,0.010834285646031,-0.0599088962570781,0.153623016248396,0.17535550580623,-0.0770491254999366,-0.0197593339451381,0.141980547161176,-0.217072883675304,-0.0490706960896506,0.0359289604255158,-0.0252397720635467,-0.0552597935727628,0.093569289158982,-0.0123333365707077,-0.142348568696751,-0.118290064837958,-0.0367660824832338,-0.000543096929580639,-0.0289991227400618,-0.0796162753309308,-0.00568099566528579,-0.057943990958835,-0.0869560561523677,0.217358836804552,-0.0806207108326941,-0.0359989589875881,0.0367933805568524,-0.0422391926997536,-0.0295594597091605,0.0553924041169324,0.164329348110784,-0.0317078730210447,-0.0851225119677048,-0.026590956683758,-0.0514451370661092,-0.103704458171979,-0.0157763726181504
"9",0.247590809891296,0.00607942499262479,0.146897497872714,0.0061587387610855,0.16259310327618,0.123580841205046,0.0519922125357317,0.0190238465213008,-0.0803834786085006,-0.0112260842929784,0.0572418061931982,-0.0107899021206864,0.206146191952946,0.0355763908777531,-0.107498044976001,-0.0405785221501474,-0.0199766365329267,0.105318767778612,-0.0538803069810004,0.104831495914396,-0.0392875653396764,-0.0596672776997367,0.0345612316037164,-0.114413130553002,0.163804225080001,-0.167936809967392,-0.0351816887376024,-0.0504319067651219,-0.0960279136146843,-0.0423734425053724,0.124722098065314,0.115561110215152,0.086159676645915,0.0247209192449148,-0.0830341191898416,0.126059978850922,0.0614012375523585,-0.064604511752048,-0.055381693534603,0.0472640081862657,0.0850425241798263,-0.0909957063394747,-0.0663877273469541,-0.0612787349312933,0.0350334807070076,0.0880945263195679,0.0539420158638562,-0.124716333303853,0.0362543157901721,0.0141750695087038,-0.151825759327783,0.0037175741642367,0.0563802815481977,0.0582297559492572,-0.138393267710271,-0.170128223882766,0.101730357965348,0.0669484541436166,-0.184026302612803,-0.109648068398847,-0.124578769536161,0.131104773619789,-0.0800125588468161,0.0301133916808738,0.0480047030946617,-0.170675341950051,0.0867302833391249,0.0439103893670973,0.0483503238576066,-0.0682498988040952,0.106282622730098,0.0428238664277479,-0.0931786211594381,-0.0452059470834368,0.0868853661701158,0.142972200180478,0.133184793001504,0.0447262012480668,0.0319459699163182,0.202503683809882,-0.0627162514718682,-0.121138868815961,-0.113135338182431,-0.0638989703657842,0.170643015459729,-0.0273783916451474,-0.0738838721456333,-0.0805480852655211,-0.160973172845462,0.0314772085443763,0.0873204796992488,0.214535473036974,0.0143329744025324,0.0210900890035225,-0.134507856332479,0.146285853936243,0.0458150750923587,-0.0896838459286195,-0.13013451754044,-0.00802273538528421
"10",0.199304444669006,0.0914885993597798,0.000566591544981718,-0.029650279159103,0.016975803191515,-0.131357508244316,-0.187828335454836,-0.119254900434647,-0.173050698496875,0.0750640448241918,-0.0485782661258908,0.00943277317472788,-0.102674118704905,0.00608397173311604,0.0458280367938424,-0.0119841537948915,0.0163288829719903,-0.181548592055917,0.116030883578022,-0.0221164429414226,0.0502770288094129,0.0293094138626981,-0.0759743753329599,0.0315885700839894,-0.00526142771745417,0.248349482886349,0.0974198344938184,-0.0581773334304983,-0.0557791886058233,0.021367618496883,-0.185435604181135,0.158435912037793,0.042252193011824,0.181540607199126,-0.168588867427725,0.0153116842952525,0.120695020282935,0.0159003878674513,0.0500341452826148,0.117102507568276,0.153244152217153,-0.0623152024592393,-0.0646557643870396,-0.145436080516441,-0.114678006444878,-0.170427434532616,0.107798801821285,0.0234392936567589,0.134841922210541,-0.227256332031036,0.122756357102178,0.16040307612122,0.15670939331014,0.019102821053242,0.169126195049764,0.0694103651267891,-0.0615114301743486,-0.129990839697152,0.0180915048646267,-0.102716144253988,-0.0342317899075659,-0.0300960681081552,-0.00602608059859616,0.0860956834274956,-0.00980996099127834,-0.111504068561093,-0.00850749078904623,0.0523194817304388,-0.00276808862271943,0.196399492830863,0.0533380277784744,-0.0786429952488708,0.0975054344619316,-0.0910936429127994,-0.0331715355609898,0.0311164420973974,0.0270025008947914,-0.0270627983805597,-0.00571559735150401,-0.0888488951567303,-0.0666552236418245,0.0639631673855977,-0.0711767787366921,-0.038022262967003,-0.0674261152322425,0.00762238801261233,-0.0799035111265352,0.022940502722795,-0.0921194026442805,-0.227698616189863,-0.125638098066877,-0.0426647343242412,0.0249387322241297,-0.097192056590488,-0.0292578374831155,-0.0134247523898181,0.00320076380344235,-0.0126713828470492,0.0243366243086817,-0.134253806251596
