,u2
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,2.158079477531448e-17
6,-0.00011472941323921922
7,1.651239849965635e-05
8,-6.657468718962907e-05
9,-0.0007260581501620926
10,-6.033561523599505e-05
11,5.188877249549614e-08
12,0.0009868339604021425
13,-1.8959985491340262e-17
14,-0.0006062446862522825
15,-0.0018168869683595154
16,0.002410608380248951
17,1.3330956889594238e-14
18,-0.0003646848504813613
19,-0.000543483234963688
20,0.0005761859810857673
21,-0.0011492819938408183
22,0.0022047564498415347
23,0.0007755750374637676
24,4.641084629815037e-16
25,-0.0006015851542876937
26,0.0011620613403668164
27,0.001318031008865554
28,-0.004978293961273821
29,0.0010601222037818984
30,-0.0018094214006123975
31,-1.2321719165819814e-13
32,0.002030140630965191
33,-0.002958903646322821
34,-0.01460377044545415
35,-2.910779075860097e-10
36,-0.0011985450038235045
37,0.002313855985006739
38,-1.7739646340428353e-11
39,-2.7338157779222e-16
40,-6.903657333301451e-17
41,0.001931662643204723
42,-0.004691897989918108
43,-0.0012901850514015895
44,0.009380716616838041
45,1.5035041354277692e-12
46,-0.005431997987784919
47,-3.702512471961961e-14
48,-0.0049322467746089425
49,4.241640539669255e-07
50,-0.03741872711735133
51,0.001657036481301477
52,-0.0017098397936843287
53,-0.00500414807525628
54,4.719965737698396e-15
55,-0.006521007077364562
56,0.013042927091831987
57,0.018491308520954815
58,-2.908377108156585e-09
59,0.007903088667118
60,0.00900945376470258
61,-0.004371803113592803
62,-0.006092247902449794
63,0.008134923648642583
64,-0.006865940389563468
65,-0.036422416499913006
66,-6.162605148407608e-16
67,0.0088658039436362
68,0.013449732347682864
69,5.4111816596415464e-05
70,0.0012842780183589914
71,-3.896377116249881e-07
72,0.0066140353462902915
73,0.017563612725747833
74,-0.010033940466034631
75,-0.0059150776345090455
76,0.00935774450348632
77,0.004086027559408408
78,0.017691726852651357
79,0.010140721979949724
80,-0.016759539475010896
81,-0.00042644794175459417
82,-0.005259434663464478
83,0.020065918822708438
84,0.033304912765399985
85,0.030292975834024186
86,0.019381898830233238
87,-0.010294665550458175
88,0.013984399623818568
89,0.011708152958093215
90,-0.007711463925873813
91,0.008259986533097152
92,4.3368086899420185e-18
93,-0.01189619376284424
94,-0.005504871053848786
95,0.0006019351380008294
96,0.0028060834653372622
97,1.5916087892087208e-16
98,0.007696483893960284
99,0.03062354010652775
100,-6.0715321659188256e-18
101,0.022688085227888462
102,-0.04902388441062066
103,-0.006969709112150107
104,-0.00561521424618197
105,-0.0202644200931049
106,-6.364266752489912e-17
107,0.027918674356006038
108,1.6616395759339045e-13
109,-1.6750923564901047e-17
110,0.002540050179283313
111,-0.006938737019921068
112,0.006507000627954764
113,0.023509516208844613
114,-0.021472453325405476
115,0.03014396349586891
116,-2.5002526091166826e-13
117,-9.168013570537427e-16
118,-0.024089347996361178
119,6.967083160391852e-16
120,-0.006920218098522399
121,0.02337107667524687
122,3.89877376260131e-10
123,0.0399358418956103
124,-7.813203463120228e-10
125,-1.2942251437220167e-13
126,0.0064738202302091355
127,0.010303884059209501
128,-0.0045215673483793755
129,-2.1900883884207193e-17
130,0.034493371460757045
131,-5.880690899517928e-14
132,-0.018635494688711524
133,8.848500925029425e-12
134,-0.012243152755600978
135,0.02183651437772121
136,-9.638557313396136e-17
137,8.132140273675593e-11
138,0.058701946799055084
139,0.005064208511781411
140,-3.803970376539679e-12
141,-9.031404096804253e-17
142,2.1684043449710093e-19
143,-0.04166763266392621
144,-0.0030092891957781507
145,-0.01837461773485906
146,-0.01556994963692584
147,-0.03774265589955856
148,-0.02419907056338709
149,0.013820802171768379
150,0.0018984364989658813
151,0.0017104998454157002
152,-0.02154044205451875
153,-1.162886114442971e-10
154,0.0373676340151735
155,0.010459841630112182
156,0.0025206112251442213
157,-9.056389882813877e-11
158,-0.011549848205443124
159,0.016113152923548736
160,-0.028990298346657565
161,-0.01923185821865736
162,-0.007487704929757225
163,-0.011930802245620532
164,0.00040013694701828654
165,-0.04017847193142866
166,0.02432557155264685
167,-0.012587433184602198
168,0.0025057365249245033
169,-0.008504780407359462
170,0.0186600100100225
171,0.010447940742299832
172,-0.05762883162596918
173,-0.047855103984622775
174,-0.029387604315827844
175,0.05140774641651797
176,-0.014944681263248978
177,-0.016686707966481116
178,-0.05170117180738583
179,0.04521750049215185
180,0.002348096050461641
181,-0.027968445912825667
182,-0.0036103358303832974
183,-0.02720337807129847
184,0.00027428380446327145
185,-0.016071953727660567
186,0.005351360621101374
187,-0.018767458387670497
188,5.421010862427523e-18
189,0.011035694074717916
190,-0.010841945295882466
191,-0.014747694429952133
192,0.000469881684364318
193,-0.019789647571649697
194,-0.013745550024573295
195,0.023208625953380854
196,-0.018081429395171007
197,0.0202764769568413
198,0.0053152235253581745
199,3.035766082959413e-17
200,1.2793585635328954e-17
201,-0.027705521587536967
202,0.011424898910918826
203,-0.033580625184954534
204,0.008512489953708069
205,-0.04144123544456234
206,-5.056718932472394e-16
207,-0.012389810383717979
208,-0.00800199655523443
209,-0.004909355791975175
210,0.004950251949290728
211,-0.018391679494736045
212,-5.854691731421725e-18
213,0.013840712688398645
214,0.01977682660502843
215,3.283743958172603e-11
216,0.0036310889128155655
217,0.007822625149912804
218,0.006665458182926516
219,-0.008948626144745375
220,-0.019494567106415887
221,0.0008321413346134881
222,0.05028987068708857
223,-0.010819891673640291
224,-1.5287250632045616e-17
225,0.017585023367570313
226,0.0026738926466147775
227,0.0009546234698463165
228,0.021296955531761804
229,-0.029550177337307505
230,-0.04282446605997796
231,0.035040381344199185
232,1.877798228928007e-08
233,0.00924628808281911
234,5.566293953540581e-16
235,-0.007442307200672049
236,-0.03232398717630634
237,0.0073449863236721485
238,-0.03505154432487927
239,0.03247430229839736
240,-0.007130290975583516
241,-1.288353279410966e-05
242,0.003655527913174748
243,0.009660624731076125
244,0.010845111193338718
245,-0.021933803359003492
246,-0.037541659083214524
247,-0.00837293518866244
248,-0.010522644757655587
249,6.375108774214767e-17
250,-0.008896605645922314
251,-0.013259330880182505
252,0.009436941674328644
253,0.0014118433809280407
254,-0.02052578358118829
255,-0.05257719538879318
256,-0.03981407659835146
257,-0.019316710992169972
258,-0.018683757320394418
259,0.0012403658670710237
260,0.02888818987546704
261,-0.002989332976943319
262,-2.501037571489562e-15
263,-0.03841481480837542
264,0.017775893242257444
265,0.048933114570286186
266,-0.00016720859503503312
267,0.0015202776996556166
268,0.017568328780157204
269,-0.012278299160246002
270,-0.01667546209561904
271,-0.0035933872865650833
272,-0.022286104327789692
273,0.01872730298816627
274,0.05646093666717571
275,-2.114194236346734e-17
276,0.002582621177949336
277,0.030300912579137022
278,-3.102663702781589e-09
279,-0.004757370092024481
280,-0.008585374972867899
281,-0.016738067123752965
282,-3.469446951953615e-18
283,0.021432673675595988
284,-0.008290364318373915
