,u2_1
0,0.0
1,0.01658046597571214
2,-0.025484934946845256
3,-0.018134646576224246
4,3.608224830031759e-16
5,0.023107735044635994
6,-6.938893903907228e-18
7,-0.013011128559724416
8,0.007380835853144313
9,-0.020526572698004744
10,7.632783294297951e-17
11,0.01137382926640372
12,-0.008766086849260321
13,-0.0555662235754405
14,-0.0023272781408759657
15,-0.0012078301924462187
16,-0.0024265289813770047
17,-5.551115123125783e-17
18,-0.024410491550715258
19,1.3877787807814457e-16
20,-0.01880668367949631
21,-0.0036048200959000742
22,-5.551115123125783e-17
23,-1.942890293094024e-16
24,-0.004515631644455009
25,-0.008417448328250143
26,-0.018541308185038956
27,-0.010048686540955476
28,1.6653345369377348e-16
29,-0.016486112481055082
30,-2.7755575615628914e-17
31,1.6653345369377348e-16
32,-0.0003341546711252419
33,-2.7755575615628914e-17
34,-0.00020431323220715392
35,-0.024269981375972152
36,0.021869112494704922
37,-0.02718798088823251
38,-0.027173365685656127
39,0.009560046551193496
40,-0.023644159189668994
41,0.010149105471319805
42,1.734723475976807e-18
43,0.018576083084447505
44,0.0
45,0.02440313003701589
46,-0.012920886173013004
47,-0.04198474712878409
48,0.0
49,-0.020032463503081514
50,0.01213105717285925
51,-3.3881317890172014e-21
52,-0.010931344094273607
53,-0.00973310088282544
54,7.316301530142195e-08
55,-6.352747104407253e-22
56,-0.0015894652405750542
57,-0.0007830639262361982
58,0.02712005057535251
59,-0.0015737164262619589
60,-0.01627719882943317
61,0.005710392415877858
62,2.0679515313825692e-25
63,-0.018284012558199808
64,-5.169878828456423e-26
65,-2.5849394142282115e-26
66,-0.031080387944239073
67,-0.019546838844583088
68,-2.0194839173657902e-28
69,-0.028181783981183917
70,-0.034493661485154786
71,-0.017393261467514652
72,-0.010822195049490209
73,-1.5777218104420236e-30
74,0.012447249664138588
75,0.0016777779805759408
76,-0.0006500351937828952
77,0.0
78,-0.0055005067179882015
79,0.0
80,-0.02983652130183152
81,-4.81482486096809e-35
82,-0.015140076898989207
83,0.0
84,0.029651947874342843
85,1.504632769052528e-36
86,9.4039548065783e-37
87,1.6412009745095962e-06
88,1.128474576789396e-36
89,-4.391118916697322e-05
90,0.002712840646043654
91,0.01813536489203775
92,-0.01673437025999658
93,0.037507195015989904
94,-0.02579661833953583
95,0.0004612895049053046
96,0.00268530967396884
97,0.019893721747845174
98,0.0
99,0.02772052477321587
100,0.01962302839263474
101,0.0
102,-0.024127744012464154
103,0.020392189542386002
104,0.0
105,0.0
106,-0.012979079263151824
107,0.0
108,0.010990323257849405
109,-0.005109055930169557
110,0.000117745028553271
111,-0.022012705586492
112,0.042689370996229555
113,0.0
114,4.047181409383408e-05
115,-0.008786602329623161
116,-0.03397141787670358
117,0.0038599375621148147
118,0.0
119,0.0094626448385546
120,-0.023443097244672556
121,0.0008443562671318718
122,-0.007539300084973755
123,0.0
124,-0.02416379727490779
125,0.005597843738599884
126,0.0
127,-0.002874462860391415
128,0.0
129,0.010071551587140406
130,0.0
131,-0.001634661289076671
132,-0.0018264462797757239
133,0.02706624120014991
134,0.0
135,9.403230060335197e-06
136,-0.03245194309628321
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,-0.016801555447516568
143,-0.0031327248736388006
144,-0.023846842633072834
145,-0.011005687002373013
146,-0.0367643813958798
147,-0.005944254093203763
148,-0.004227548675167507
149,-0.002850833686450238
150,-0.004816010650228817
151,-0.0033558090939610507
152,-0.027787120069309803
153,-0.027896565185943363
154,-0.019938390719856786
155,0.0
156,-0.013516662683564907
157,-0.006327651678027493
158,0.0
159,0.0
160,0.006366051220383386
161,0.0058028329688687465
162,-0.02104702535844711
163,0.0
164,0.0
165,0.0
166,-0.02437763985936554
167,-0.009947563434009701
168,0.0
169,0.0
170,5.81950560538111e-10
171,-0.03189291385322632
