,u3
0,0.005719123710883936
1,0.0052583377300001585
2,0.0056891397294844765
3,0.010451747958630226
4,0.0075925218450548304
5,0.03164187753472385
6,0.03178643193806856
7,0.008334294497268706
8,0.012018141374467363
9,3.597816489175899e-15
10,0.018994934377067566
11,-0.15798137170595816
12,0.010433634624841967
13,-0.030983573320820638
14,0.030617680202334758
15,-1.0303997238780839e-13
16,-0.010607855934419106
17,0.028062900751988022
18,-0.050867158011267975
19,-0.028996408574360533
20,0.0005266052800663247
21,-6.713379852030244e-15
22,-0.012814448568010438
23,-0.007855949751022304
24,0.15740924977388782
25,-0.02048538709018516
26,-0.008224613780730581
27,-0.0012953759435604033
28,-0.056812671271682394
29,0.055910413185459314
30,-0.04313388111897141
31,-0.007389514307252764
32,0.001290603493984466
33,0.0006416126372984141
34,-0.011119924269024068
35,-0.0829631849050055
36,-0.12571389022931467
37,0.016421386507835003
38,0.0032259325580825415
39,0.025977163853971818
40,0.0737744848966908
41,0.013756029041802103
42,0.0033466052473000735
43,-0.019088359984018186
44,0.01623457417365688
45,-0.008792224388729739
46,0.27691623014351224
47,-0.04605637339113657
48,-0.009170101356372648
49,0.056337523869401024
50,-0.014425637173800621
51,0.0045940626367791575
52,-0.002693535945200469
53,-5.9304074725458894e-05
54,0.06720335232587388
55,-2.882208360865946e-13
56,0.0050371753753573195
57,0.018201967905949974
58,0.11607435786662075
59,0.018756478231136846
60,0.0007407149994581779
61,-0.03452942756867523
62,0.06524485532376577
63,-0.01746393216541473
64,0.00993969539687657
65,0.012025209441730812
66,0.01272560217917809
67,0.03292704461937538
68,0.04170924970797092
69,-0.02028712380994405
70,-0.0026211893937822194
71,0.000527710225024508
72,0.004053635609428154
73,-0.04701116623883728
74,0.004838930447930659
75,0.02011756671431158
76,-0.06771109540530776
77,-0.06421468993745365
78,-0.035188303775843685
79,-0.011169971590445485
80,0.07959543617585203
81,-0.10951022646989977
82,-0.05718450145332004
83,-0.06580650775928906
84,-0.049170043474596456
85,-0.005156540417882526
86,-0.004266595700893702
87,0.017676114329337928
88,-0.012651175397279854
89,-0.0051736933484793895
90,-0.007657633965066008
91,-0.045817124125932446
92,-0.0704751643304822
93,-0.06296519201869553
94,-0.002857202374551646
95,-0.10098527990050447
96,0.00039099163263530497
97,0.06446283146587363
98,0.031973509757210423
99,-0.08691994809421329
100,7.389922007661199e-16
101,-0.04365924340555866
102,-0.0003756308569318172
103,-0.044668294345439286
104,0.007545796711646663
105,0.0632936215222824
106,0.03779193679291715
107,-0.007181252819423067
108,0.044623166510444574
109,0.003523160234095652
110,-0.011603487408991359
111,-0.038458982051607506
112,-0.020075470518091384
113,0.021003609201886625
114,-0.009773806989254655
115,-0.016855381466985016
116,-0.015623054877736285
117,-0.0009453241084597109
118,-0.0007260985478760615
119,0.07316300905296234
120,0.009845951935474145
121,-0.019621573597387202
122,0.07895288187888314
123,-0.01683382328422448
124,-1.3902073936478134e-14
125,2.2258613150465872e-05
126,-0.06974443181279612
127,-0.06269188553607238
128,-0.04583098986376489
129,-0.024060439433686843
130,0.049252231237046314
131,-0.035093935259993436
132,-0.0525521942945301
133,-0.017723145767931693
134,-0.01839461391368756
135,4.812782095321243e-05
136,-0.003244412182949723
137,-0.0976380547102061
138,-0.0697044471056846
139,0.0789800034806193
140,0.023448371178139246
141,0.020694767349418677
142,0.0866179822705757
143,-0.005209988348639172
144,-0.007997904594485721
145,-0.008511510566679882
146,-0.011873394017375541
147,0.07363430377166885
148,0.026829435604659186
149,-0.0061686958626764815
150,-0.059156864618829415
151,0.03132837420801115
152,-0.053599481877913586
153,0.007486725863866469
154,-0.05892809143887487
155,-0.0032951354030072108
156,0.028510277521830614
157,-0.07854515167799878
158,0.012681923744165003
159,-0.003148139088400841
160,0.020706242117960016
161,0.014243227012118026
162,-0.03335187030420703
163,-0.002328814544580699
164,-0.056355908263402414
165,-0.01564094152371624
166,0.018258997425277406
167,0.025571538189502235
168,-0.023695750736629
169,0.05883451350836883
170,-0.0011890020285304837
171,-0.025849056896201397
172,-3.556183125752455e-16
173,0.031672594231599314
174,0.0691999000479284
175,-0.03542602650871362
176,0.021046000946583054
177,-1.387778780781446e-17
178,-8.790902303289149e-06
179,0.004251109005771755
180,-0.05268548802055546
181,-0.04987405811193979
182,-0.0040245545086380775
183,-1.9775847626135603e-16
184,-0.15510673390766427
185,0.03358568633781495
186,0.016114004019742747
187,0.007456679369180544
188,0.05419244199113074
189,-0.003319526214932558
190,-0.06118331665899343
191,-0.03391066615295397
192,0.029180487737402127
193,-0.037022503217317745
194,0.004852161484588832
195,-7.865236240078845e-15
196,-0.12300978280888164
197,0.0025138063822889105
198,-0.018856380831437
199,0.007724177424606973
200,-0.004250139634076655
201,-0.0007812317166542808
202,-0.07014677438195227
203,-0.05699714780149516
204,0.01181552211975785
205,0.027355836552769883
206,0.02675403128173938
207,-0.03218206626226124
208,0.04438171318010943
209,0.020246535580206813
210,-0.005022462961786797
211,0.03095218882315829
212,-0.06672778446051703
213,-4.1633363423443375e-16
214,-0.12586180482518725
215,-0.004310020836521205
216,0.050686366038082374
217,-0.007519769428119942
218,-0.06438385033019345
219,0.06286479972178935
220,0.07993026058985808
221,-0.09695386656712776
222,0.06864315856347998
223,-0.05096773350704579
224,0.006819570004704997
225,-0.11721661198812525
226,0.007892736439817279
227,6.6752159355587545e-15
228,-0.06332806255868396
229,-0.004011623668489831
230,-0.005067840419741889
231,0.013443948112059297
232,0.004182613464305132
233,-0.0012827389658811993
234,0.025172200337784598
235,0.017245580458455447
236,-0.04269621903466024
237,0.02252516880428108
238,0.12174188533258382
239,0.021489340556741045
240,0.00886407615542602
241,-0.045258985092719174
242,0.003088869947610997
243,0.004572250702484429
244,0.1115556542680902
245,1.882174971434836e-16
246,-0.06494271882145095
247,-0.045257601056494776
248,-0.0448594721448936
249,-0.06632632422494893
250,-0.02605892669342501
251,-0.0386118017232567
252,-0.03403278487788735
253,-0.05756592507297345
254,-0.010593601377434314
255,0.16551620295627395
256,-1.9081958235744882e-15
257,5.412337245047639e-16
258,0.0017370086322584795
259,0.058993974985097286
260,0.0931003707794338
261,0.0743555121309895
262,-0.07299405331786486
263,0.10925728528565279
264,0.07331732403097244
265,0.05290200007262979
266,0.0086127112115911
267,-0.004230004820845555
268,-0.01669295593731982
269,0.030946802570487365
270,0.05809274212612203
271,-0.08015403637265932
272,2.0816681711721688e-17
273,0.008417080754650991
274,-0.047572302889936025
275,0.0012682340952674296
276,-0.012479471777609354
277,-0.036801311915331834
278,0.007193591839054638
279,-0.03853120293694869
280,-0.005922570342601763
281,-0.003056418023464725
282,0.0033806418137623108
283,-0.120529107197868
284,-0.00012509689270516204
285,-0.0026466432419162416
286,0.035793004268232384
287,8.727046862944122e-14
288,0.0
289,0.005875808623779972
290,0.050942590755609675
291,0.0817586831446865
292,0.027576187974246314
293,-0.060712410509719344
294,-0.010964096665039242
295,-0.03695555347224033
296,0.05152041928504413
297,0.012717275245412319
298,0.06215601987445858
299,0.06380322981439797
300,0.02969609906260716
301,0.14826230102072524
302,2.4633073358870666e-16
303,0.04478215716670541
304,-0.10855658561813064
305,-0.07797953286286079
306,0.018848471181552067
307,-0.011359949645171822
308,0.07660660823125459
309,0.03386854489242722
310,-0.001180248399484839
311,0.03586650034751632
312,-2.324529457808922e-15
313,0.0017474853983033523
314,-0.004730790455465969
315,0.03309955399382395
316,0.00021848543826768604
317,-0.024569087309004485
318,-0.09690808751198646
319,0.0011363092125459716
320,0.02954500602620822
321,-0.005887878970255311
322,0.01588868023769248
323,0.06418548335596448
324,-0.05034357635489104
325,-0.027907025061914004
326,0.00024792360403527643
327,-0.002887193545321639
328,-0.044068095678900514
329,0.06291428082874873
330,0.03454672920046585
331,-1.224714774039626e-15
332,-0.0008266377585636947
333,0.010547041409184863
334,-0.009700466784117085
335,-0.00789927030321799
336,-0.004855222912274083
337,0.018455532107481163
338,-0.0022357500215138956
339,-0.016755423937393616
340,-0.05963121387936362
341,0.00910547982263267
342,0.03692496932724508
343,-0.027199570684107267
344,0.010979697980172206
345,0.007567344533231289
346,0.04495434199854107
347,0.039867452846110825
348,0.004850184877645523
349,0.014151578320680846
350,-1.5959455978986628e-16
351,-0.0009695512392044729
352,0.013890618777266115
353,0.011178176538357995
354,0.035667402374303006
355,0.049230321026599175
356,0.036897665340666345
357,-0.00343549298827567
358,0.06242499101137334
359,0.1722210398254734
360,-0.018228666257577655
361,0.03191725739536829
362,0.007025736548519737
363,0.0056672789993422465
364,-1.360023205165817e-15
365,0.02711717041912866
366,-0.03136021341648718
367,-0.015218416319345672
368,0.006191137453255444
369,-0.051713550144568396
370,-0.0011036758987468082
371,-0.005567787961097488
372,-0.0039639603278738954
373,0.003995202257322288
374,0.05970808095931223
375,-2.775557561562892e-17
376,-0.03949265074962557
377,-0.03557661755634873
378,-0.002615844133489032
379,0.021557928643441207
380,0.033934633491684095
381,0.02029808781474304
382,-0.004195296553048315
383,0.014671564963616181
384,-0.0159173357347497
385,-3.896599192932825e-05
386,-0.00998720738204806
387,-0.012989069457634892
388,0.10632011731229729
389,0.10234009367483818
