,u3_1
0,0.0
1,0.0
2,0.0
3,0.0
4,0.06439592104796796
5,1.6653345369377348e-16
6,2.5673907444456745e-16
7,6.38378239159465e-16
8,-3.191891195797325e-16
9,-3.95516952522712e-16
10,-5.204170427930421e-17
11,-4.475586568020162e-16
12,-0.19734605274227154
13,-2.7755575615628914e-17
14,-1.1796119636642288e-15
15,-2.7755575615628914e-17
16,-0.17519887522989364
17,0.07834122557291887
18,-0.06553858393228515
19,-0.04113637615815078
20,-0.0003300993984675857
21,9.194034422677078e-17
22,4.996003610813204e-16
23,-4.163336342344337e-17
24,4.957492749646519e-14
25,-9.71445146547012e-17
26,-0.02253117555783351
27,-0.0022747826967442486
28,-8.257283745649602e-16
29,-0.0021183534205207327
30,1.3600232051658168e-15
31,-1.4321026162052858e-05
32,-0.00725828810184824
33,0.10849704631654866
34,1.457167719820518e-16
35,1.8318679906315083e-15
36,-3.073929999430902e-15
37,0.19219848113321883
38,-1.285430095698814e-15
39,0.22896941226623652
40,0.10200159352096635
41,1.3530843112619095e-16
42,4.163336342344337e-17
43,7.632783294297951e-17
44,0.005091066246582076
45,0.003003905704755415
46,5.052000766395201e-05
47,-1.6826817716975029e-15
48,0.0005363064950909557
49,-0.05881442684787029
50,0.00412106775634031
51,-5.551115123125783e-17
52,4.163336342344337e-17
53,-2.4980018054066022e-15
54,0.0
55,-2.7755575615628914e-17
56,2.2044865932713265e-13
57,-5.551115123125783e-17
58,-4.85722573273506e-17
59,0.07165289443542434
60,-0.00405147954428284
61,-9.71445146547012e-17
62,-0.12344994236660949
63,-0.35852701767769707
64,3.977243091559312e-05
65,-0.000730102982559008
66,0.15333749843176625
67,-8.326672684688674e-17
68,-1.2420620087993939e-15
69,5.551115123125783e-17
70,0.0006787142381538599
71,0.0001755225028205203
72,-0.01805977758930499
73,0.0014741037215539078
74,-1.546248560390102e-05
75,-2.3984196274028374e-05
76,-2.7755575615628914e-17
77,0.11264314704454349
78,-4.163336342344337e-17
79,5.551115123125783e-17
80,-2.42861286636753e-17
81,-0.002027840679037887
82,0.08942302861846144
83,-0.02025116144081547
84,4.85722573273506e-16
85,1.249000902703301e-16
86,0.0
87,-0.03493391802534532
88,-0.008454923149054619
89,-1.3877787807814457e-17
90,0.0
91,4.85722573273506e-17
92,3.3306690738754696e-16
93,-5.551115123125783e-17
94,0.0030803766554148137
95,-0.08617135144122369
96,6.938893903907228e-18
97,1.178351083477401e-05
98,1.3877787807814457e-17
99,7.167445350604682e-05
100,0.07500203917309833
101,-1.3877787807814457e-17
102,-1.5959455978986625e-16
103,6.938893903907228e-18
104,-1.2836953722228372e-16
105,2.2027065522471615e-05
106,2.1061292137088392e-05
107,-3.469446951953614e-18
108,7.28583859910259e-17
109,-0.042132968575264024
110,3.469446951953614e-17
111,-2.6302084207348742e-06
112,0.019516049292171878
113,-0.05293717837774814
114,-0.028572269026058736
115,-0.04201830501024017
116,-7.023548409534897e-14
117,0.02565674173702844
118,-4.163336342344337e-17
119,4.888277282955045e-14
120,-5.551115123125783e-17
121,-4.85722573273506e-17
122,-1.9192980538207394e-14
123,-2.7755575615628914e-17
124,-3.469446951953614e-17
125,-5.551115123125783e-17
126,-0.048856733283743764
127,0.01864940623850297
128,0.0156578258924546
129,-0.134400000724976
130,-5.4218782241655106e-15
131,0.0014090205316641497
132,0.0015879592774815168
133,0.002004443429370239
134,-0.10619189441878168
135,-0.10047806290944523
136,-0.011155763280981282
137,-8.326672684688674e-17
138,4.163336342344337e-17
139,4.163336342344337e-17
140,0.0
141,-3.885780586188048e-16
142,-0.02215506342806575
143,0.02894811289340013
144,-0.024268378313026875
145,0.036997264492238155
146,4.85722573273506e-17
147,0.08107333027835005
148,-5.738465258531278e-15
149,0.0
150,0.07881669649181915
151,-1.249000902703301e-16
152,3.157196726277789e-16
153,0.05753591534552822
154,-1.1761425167122752e-15
155,2.123301534595612e-15
156,0.0002640226857684181
157,2.3300861941188587e-05
158,-6.154563827115718e-05
159,-6.245004513516506e-17
160,2.9928316769289864e-14
161,-6.938893903907228e-18
162,-2.4936649967166602e-18
163,-0.004562079868900871
164,-0.0302506953930043
165,-0.14809921134171516
166,5.222764495188548e-15
167,1.3877787807814457e-17
168,8.673617379884035e-19
169,-6.938893903907228e-18
170,-1.734723475976807e-18
171,8.673617379884035e-18
172,-1.6263032587282567e-19
173,8.673617379884035e-19
174,-1.7997756063259374e-17
175,-8.673617379884035e-19
176,0.0
177,0.0
178,0.0
179,-4.336808689942018e-19
180,0.025639034947506627
181,-0.03307657304688388
182,2.168404344971009e-19
183,-1.5959455978986625e-15
184,1.3470127790959907e-15
185,4.336808689942018e-19
186,0.035842191068130455
187,0.02689431212941916
188,-8.402566836762659e-17
189,-3.7947076036992655e-19
190,0.08088231138406377
191,0.0
192,2.710505431213761e-20
193,0.0
194,4.743384504624082e-20
195,4.0657581468206416e-20
196,-0.09434978049114782
197,3.3881317890172014e-21
198,-3.7269449679189215e-20
199,0.0
200,0.0
201,-0.0003391001408976422
202,-0.10662716037644264
203,0.0
204,-4.235164736271502e-22
205,1.3552527156068805e-20
206,2.117582368135751e-22
207,6.617444900424221e-23
208,2.117582368135751e-22
209,0.0
210,1.3234889800848443e-23
211,-8.271806125530277e-25
212,6.203854594147708e-25
213,4.514657296406111e-05
214,-0.06339151285282343
215,8.077935669463161e-27
216,-6.462348535570529e-27
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.14803752087860114
223,-0.09782877578346305
224,0.0
225,-0.019873833613696816
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,6.856259254959043e-05
233,0.0
234,0.0
235,0.05589664649317335
236,-0.021979786907280877
237,0.0
238,0.0
239,0.07708795863895873
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,-0.0050625051969485114
249,0.0
250,0.0
251,0.008409353343624398
252,-0.020734815771849064
253,0.010803840937623436
254,0.1298139331923817
255,-0.025766664917119906
256,0.0
257,0.0
258,0.000506017839637268
259,0.0
260,0.0
261,0.0
262,-0.006380016040271829
263,0.0
264,0.0640616672048828
265,0.0
266,0.036302303941616064
267,0.07953302135906239
268,0.01628739456005593
269,0.0
270,0.004924923792471091
271,0.0
272,0.0
273,0.0
274,0.0
275,-0.033715146444788596
276,0.0003565589831647691
277,0.0
278,0.08605607165042399
279,-0.2075929663899166
280,-0.05463262735506403
281,-0.0007950535929173539
282,0.0007368638650302942
283,0.021995004871194816
284,0.0
285,0.0032273610002126734
286,0.016109719678816248
287,0.0
288,0.0
289,0.0
290,0.0
291,-0.0007185866551270767
292,0.0032906549520788195
293,0.0
294,-0.0009082704299535331
295,0.0
296,0.0
297,0.04115363140611435
298,-0.03218638978259524
299,-0.014050260517489543
300,0.030113631926031136
301,0.15474475413694305
302,0.0
