Name,Score
hsa-mir-3678,-0.19585696175647008
hsa-mir-320c-2,0.14796084371071763
hsa-mir-3199-2,-0.13377534296133092
hsa-mir-636,-0.13086285716474227
hsa-mir-23a,0.12760230864884853
hsa-let-7d,-0.12692042509921236
hsa-mir-590,-0.12036211899935777
hsa-mir-130a,-0.11670164067239232
hsa-mir-501,-0.11626293900251361
hsa-mir-27a,-0.1138015919817647
hsa-mir-215,0.1113367230551462
hsa-mir-376a-2,0.10937953795167525
hsa-mir-143,0.09704046498049622
hsa-mir-362,0.0968929591188691
hsa-mir-589,0.09553152972270622
hsa-mir-16-2,-0.09497179322827486
hsa-mir-331,-0.09319753101186809
hsa-mir-129-1,0.09152261985195659
hsa-mir-299,0.09147825191679257
hsa-mir-511-2,-0.09123514379732516
hsa-mir-10b,-0.0908219588554503
hsa-mir-485,-0.09061423056121659
hsa-mir-493,-0.08886875087853123
hsa-mir-3136,0.08851485421418226
hsa-mir-361,0.08794556571300477
hsa-mir-197,0.08761283004363421
hsa-mir-19b-1,0.084795288461069
hsa-mir-487b,0.08466238800007478
hsa-mir-3117,-0.08406583698284815
hsa-mir-676,0.08396618940617728
hsa-mir-484,0.08359253909894603
hsa-mir-26a-2,-0.083274313837595
hsa-mir-30c-1,-0.08322569695641323
hsa-mir-1228,0.08320360752913777
hsa-mir-15b,0.08151754692811622
hsa-mir-324,-0.08150647452885613
hsa-mir-1301,0.07934771925111554
hsa-mir-24-1,0.07863547582487056
hsa-mir-30c-2,0.07857573973737574
hsa-mir-200c,0.07820089228838675
hsa-mir-146a,0.07802301433885675
hsa-mir-655,0.07600883265217535
hsa-let-7f-1,0.07593658789105262
hsa-mir-30a,0.07539630629118911
hsa-mir-491,0.07466225491458321
hsa-mir-580,0.07463077819932523
hsa-mir-423,0.07457688432294309
hsa-mir-504,-0.07409325953530513
hsa-mir-204,-0.07391709190647704
hsa-mir-581,-0.07379409662292817
hsa-mir-3652,0.07360013354343169
hsa-mir-3127,0.07352369455936326
hsa-mir-499,-0.07335990927020962
hsa-mir-542,-0.07248681425344763
hsa-mir-1288,0.07222797285119768
hsa-mir-19b-2,-0.07157757583980523
hsa-mir-3605,0.07151011430352026
hsa-mir-664,0.07116477367296249
hsa-let-7b,-0.07075651934765631
hsa-mir-106b,0.06937190207597563
hsa-mir-628,-0.06925548090695977
hsa-mir-643,-0.0688874207947789
hsa-mir-616,0.0686187458746483
hsa-mir-545,-0.06834952646148079
hsa-mir-146b,0.06820834658617539
hsa-mir-942,-0.06816647356184594
hsa-mir-320b-2,-0.0670318331109725
hsa-mir-1270-2,0.06685794708552464
hsa-mir-576,-0.06651523546860369
hsa-mir-651,-0.06541364528626503
hsa-mir-185,-0.06518350564032502
hsa-mir-34a,-0.0649364296192764
hsa-mir-3157,-0.06440968868294811
hsa-mir-33a,0.06420067326568137
hsa-mir-18b,0.06368027363531058
hsa-mir-891a,-0.06356031980202545
hsa-mir-1245,-0.06346745238518813
hsa-mir-369,-0.06343014144633799
hsa-mir-139,-0.0630993777194165
hsa-mir-103-1,-0.0630156192405126
hsa-mir-3129,-0.061737895671825374
hsa-mir-2355,0.06145189713537656
hsa-mir-328,0.06118579610419356
hsa-mir-1224,-0.06112432319800273
hsa-mir-3664,0.06040554552989797
hsa-mir-3173,-0.06035231810421982
hsa-mir-3912,0.060322285357742415
hsa-mir-887,0.06028008259083978
hsa-mir-503,-0.05968034475012855
hsa-mir-2277,-0.05951814211213659
hsa-mir-18a,0.059283268171656044
hsa-mir-3662,0.059042548636078884
hsa-mir-3620,0.05859721296739649
hsa-mir-345,-0.05833099208534741
hsa-mir-509-1,0.05826286715463959
hsa-mir-154,-0.05784353261186166
hsa-mir-193a,-0.057658964763142466
hsa-mir-450b,-0.05743487191592365
hsa-mir-26b,0.05684264362215117
hsa-mir-2110,0.05673478500282059
hsa-mir-219-1,0.05603843924917569
hsa-mir-7-2,0.055639203134719706
hsa-mir-548v,0.055491874188442133
hsa-mir-3934,-0.05546977925735568
hsa-mir-194-1,-0.055245746300942346
hsa-mir-629,-0.05524563029544918
hsa-mir-502,-0.055040107603231254
hsa-mir-320c-1,-0.05434851704608491
hsa-mir-3170,0.05423973042477427
hsa-mir-2115,-0.05417000793226597
hsa-mir-511-1,0.05347080776515088
hsa-mir-585,-0.053422961319432485
hsa-mir-432,-0.0532159773695073
hsa-mir-1910,0.05312468875244938
hsa-mir-25,0.0524335209162457
hsa-mir-107,0.05230249051306821
hsa-mir-125b-2,0.05212471825745528
hsa-mir-223,-0.051985639057524666
hsa-mir-3926-1,-0.05196255463164023
hsa-mir-1-2,0.05155465708263479
hsa-mir-329-2,-0.05149391420158212
hsa-mir-424,0.05120685128083227
hsa-mir-372,0.050804475208280596
hsa-mir-877,-0.05050971395518548
hsa-let-7i,-0.05015805798763076
