Name,Score
TUBA4B|80086,-0.06558482468985456
NUDT10|170685,0.05716643163838958
LINGO4|339398,-0.05643746940281805
MLPH|79083,0.056306639726953815
C1QL3|389941,0.05600210969131269
GPR81|27198,-0.05540513006948837
ZNF204P|7754,-0.05523449074180155
GRIA1|2890,-0.0543194355206463
SLC44A5|204962,0.05405226198717318
LAMB3|3914,0.052877485910837296
ADCY1|107,-0.05269308821941573
EDN3|1908,0.05229590647207942
C8orf80|389643,-0.052284066852100755
AOX1|316,-0.052128293204706445
UGT2B28|54490,-0.05205807637340004
LOC255167|255167,-0.051972923777616184
FAM133A|286499,0.05166521198615881
PGC|5225,0.05165727089798015
TMEM156|80008,-0.051501823588670045
PIWIL2|55124,0.05137979282402185
PGLYRP2|114770,0.051252669352431994
SLCO4C1|353189,0.05116595720479709
ABLIM3|22885,-0.05099367466146421
TPH1|7166,0.05084636331409561
PTCHD1|139411,-0.05061206509212517
DPF1|8193,0.050179227396901775
C5orf23|79614,-0.05007800137648145
