Name,Score
P2RY12|64805,-0.07292653933046364
WDR65|149465,0.07149250923795382
TMPRSS3|64699,-0.07107452187219976
OTOF|9381,0.06821612689334872
CST2|1470,-0.06394024021244184
OMD|4958,0.06285622224585263
SGPP2|130367,-0.061359903419156855
FMN2|56776,0.06103467432332065
ASPN|54829,-0.05998251460919814
SOX6|55553,0.059940657655833056
PCP4L1|654790,-0.05954401271839023
LONRF2|164832,-0.05877811427361765
COL4A3|1285,0.05840039138425962
NEFL|4747,-0.058354269442321596
PAX5|5079,-0.05732051555864977
EDIL3|10085,0.0565764287955799
CYP4B1|1580,-0.056178119714929954
C6orf97|80129,-0.05604263779321869
PAX1|5075,-0.05551745788387961
FABP4|2167,-0.0552280130665633
TP63|8626,-0.054438202546755465
CD1A|909,0.053391553400172334
IGSF1|3547,0.05278408789994635
PREX2|80243,0.05274703882563451
ABCD2|225,-0.052733934725524255
VIT|5212,-0.05265403594016999
PAX2|5076,0.051858016997354886
DOK7|285489,-0.0518007459052737
HLA-DQB2|3120,-0.051699400654410754
SERPINA1|5265,0.0509283388974516
STAC|6769,-0.050807438874362336
GPRIN2|9721,0.050608743030330604
PTH2R|5746,-0.05028106505456699
