,u1_1
0,0.0005069196438958917
1,0.03538684369311313
2,0.02599816362187487
3,-0.00034233311238374847
4,0.03908372534674801
5,-0.01434924902166182
6,0.02282317129557906
7,-0.02694946958420554
8,-0.014397243590671906
9,-0.0036598965360980003
10,-0.0038543002522991436
11,0.0230468736917325
12,0.016092351680034894
13,-0.00527518264129554
14,0.015830128316315795
15,-0.02289959198507038
16,-0.00036063591989407215
17,-0.0004990758688913296
18,-0.012005114722859204
19,0.014030305781835102
20,-0.0517975895432743
21,-0.006015827753815224
22,0.012836028461620295
23,0.0004940267069287524
24,-0.037136270424878104
25,0.00432699684777771
26,0.0013289495626161774
27,-0.011861181376601339
28,-0.006118248329997375
29,-0.004316425615995187
30,-0.007850204924143022
31,-0.00816603706316786
32,0.012546930485000073
33,0.006402538456116879
34,-0.0004019784104512408
35,0.0006981122594974642
36,0.0006512585356459266
37,-0.006237801221561654
38,-0.005509395855373198
39,6.0928077900392324e-05
40,0.001059411054716411
41,0.0075959564597967676
42,0.006799124907145817
43,-0.004888973171954757
44,0.003340176545789369
45,0.0033285808239759103
46,0.005964702686735638
47,-0.008722686876180262
48,0.0740117409989894
49,0.012912743517903395
50,-0.008875945844835939
51,0.00032094003747231976
52,-0.0003222813054242178
53,-0.004758557071863718
54,0.02604343755429596
55,0.006144894925368636
56,-0.0008079033486445512
57,0.013633426563587608
58,-0.0071867627252589425
59,0.008185161305456535
60,-0.019050111488361308
61,0.10564263595282347
62,0.018497816608316023
63,-0.06270839682885211
64,0.00023535712159373666
65,0.016489051258539122
66,0.0018980155704064784
67,0.004635346957603333
68,-0.023571214574595586
69,0.0018355664910161087
70,-0.0004941519871194716
71,0.01236688074556391
72,-0.0006178569975744223
73,0.0004554036419886051
74,0.003057304310227103
75,0.0011987148485639232
76,-0.10641789092770819
77,0.0021457062046668406
78,-0.0002012522607278246
79,-0.0004102849034732089
80,-0.04281018100639676
81,0.03517613141914838
82,-1.972000195763429e-05
83,0.021859847982694063
84,-0.04163174928070854
85,-0.0016225710409002387
86,-0.008668463693121532
87,0.002179258780546691
88,-0.00750264808305385
89,0.014182277698433922
90,-0.002703480673968092
91,0.002163349675044392
92,0.0016607161730516746
93,0.0004908702641066881
94,0.0008410688268930094
95,-0.017737630003196392
96,-0.007552278642131495
97,-0.011518475436280184
98,-0.0003643516829467146
99,-0.002715110869935905
100,0.023727470798818956
101,-0.013429777855883136
102,0.008178428688545602
103,0.002170013122299732
104,-0.0002904324437876956
105,0.0006299076037776029
106,0.0030760716110011907
107,0.005841532632629197
108,-0.04795137621578294
109,0.018175821453211106
110,0.0019984714042613773
111,-0.005149763797038796
112,-0.001917527191982991
113,0.004335590819510379
114,0.0061851724036018655
115,0.0031405301616814255
116,-0.001844622880954123
117,0.011827212981848207
118,-0.016513693497857935
119,0.08465947013702185
120,0.01625554844420912
121,-0.0014821647362859372
122,-0.02344119695982405
123,0.006352675465052646
124,-0.01983362304270664
125,-0.00024217006964006633
126,-0.00393521015702394
127,0.01942003287206205
128,0.005814477521380783
129,0.003243125043005201
130,-0.0020598040541032767
131,-0.014005020440810015
132,-0.021209222060508695
133,0.02426592554482869
134,-0.029900668506476505
135,0.00621622268702915
136,-0.036098328864709886
137,0.01501158649467573
138,-0.0029273386894111313
139,0.004986955183079365
140,0.013566667738197072
141,-0.0007219070102823359
142,0.000883186314626565
143,-0.013068073925050485
144,0.009595399596332028
145,-0.011630674295719928
146,0.005828962823931776
147,0.008459647874120934
